dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,41.551774,0.028230,1.553358,16.861520,94.994481,0.000000,0.036694
0.005000,41.637208,0.031455,1.638853,17.336493,94.994481,-0.000000,0.038770
0.005000,41.725008,0.034955,1.726723,17.811465,94.994481,0.000000,0.040910
0.005000,41.815174,0.038745,1.816967,18.286438,94.994481,0.000000,0.043113
0.005000,41.907702,0.042842,1.909587,18.761410,94.994481,-0.000000,0.045382
0.005000,42.002594,0.047262,2.004581,19.236382,94.994481,0.000000,0.047715
0.005000,42.099847,0.052022,2.101951,19.711355,94.994481,-0.000000,0.050113
0.005000,42.199460,0.057142,2.201695,20.186327,94.994481,0.000000,0.052578
0.005000,42.301431,0.062637,2.303814,20.661300,94.994481,-0.000000,0.055109
0.005000,42.405758,0.068528,2.408308,21.136272,94.994481,0.000000,0.057708
0.005000,42.512441,0.074834,2.515177,21.611244,94.994481,0.000000,0.060374
0.005000,42.621476,0.081575,2.624420,22.086217,94.994481,0.000000,0.063108
0.005000,42.732863,0.088770,2.736039,22.561189,94.994481,0.000000,0.065911
0.005000,42.846598,0.096441,2.850032,23.036162,94.994481,0.000000,0.068784
0.005000,42.962679,0.104610,2.966401,23.511134,94.994481,0.000000,0.071726
0.005000,43.081104,0.113298,3.085144,23.986106,94.994481,0.000000,0.074739
0.005000,43.201869,0.122528,3.206262,24.461079,94.994481,0.000000,0.077823
0.005000,43.324973,0.132323,3.329754,24.936051,94.994481,-0.000000,0.080978
0.005000,43.450412,0.142707,3.455622,25.411024,94.994481,-0.000000,0.084206
0.005000,43.578182,0.153703,3.583865,25.885996,94.994481,0.000000,0.087507
0.005000,43.708280,0.165338,3.714482,26.360968,94.994481,0.000000,0.090882
0.005000,43.840702,0.177636,3.847474,26.835941,94.994481,0.000000,0.094330
0.005000,43.975445,0.190624,3.982842,27.310913,94.994481,0.000000,0.097853
0.005000,44.112503,0.204327,4.120584,27.785886,94.994481,-0.000000,0.101452
0.005000,44.251873,0.218774,4.260700,28.260858,94.994481,0.000000,0.105126
0.005000,44.393550,0.233992,4.403192,28.735830,94.994481,0.000000,0.108877
0.005000,44.537528,0.250009,4.548059,29.210803,94.994481,0.000000,0.112706
0.005000,44.683803,0.266854,4.695300,29.685775,94.994481,0.000000,0.116612
0.005000,44.832368,0.284557,4.844916,30.160748,94.994481,-0.000000,0.120596
0.005000,44.983218,0.303149,4.996908,30.635720,94.994481,0.000000,0.124659
0.005000,45.136346,0.322659,5.151274,31.110692,94.994481,-0.000000,0.128802
0.005000,45.291745,0.343120,5.308015,31.585665,94.994481,0.000000,0.133025
0.005000,45.449410,0.364563,5.467130,32.060637,94.994481,-0.000000,0.137329
0.005000,45.609331,0.387021,5.628621,32.535610,94.994481,0.000000,0.141714
0.005000,45.771501,0.410527,5.792486,33.010582,94.994481,-0.000000,0.146180
0.005000,45.935913,0.435116,5.958727,33.485554,94.994481,0.000000,0.150729
0.005000,46.102557,0.460821,6.127342,33.960527,94.994481,0.000000,0.155361
0.005000,46.271425,0.487677,6.298332,34.435499,94.994481,-0.000000,0.160076
0.005000,46.442507,0.515720,6.471697,34.910472,94.994481,0.000000,0.164875
0.005000,46.615792,0.544987,6.647437,35.385444,94.994481,-0.000000,0.169757
0.005000,46.791271,0.575514,6.825551,35.860416,94.994481,0.000000,0.174725
0.005000,46.968933,0.607339,7.006041,36.335389,94.994481,0.000000,0.179777
0.005000,47.148765,0.640498,7.188905,36.810361,94.994481,-0.000000,0.184915
0.005000,47.330757,0.675032,7.374144,37.285334,94.994481,0.000000,0.190138
0.005000,47.514895,0.710979,7.561759,37.760306,94.994481,-0.000000,0.195447
0.005000,47.701166,0.748378,7.751748,38.235278,94.994481,0.000000,0.200842
0.005000,47.889557,0.787269,7.944111,38.710251,94.994481,0.000000,0.206324
0.005000,48.080053,0.827694,8.138850,39.185223,94.994481,-0.000000,0.211892
0.005000,48.272640,0.869694,8.335964,39.660196,94.994481,0.000000,0.217547
0.005000,48.467302,0.913309,8.535452,40.135168,94.994481,-0.000000,0.223288
0.005000,48.664023,0.958582,8.737315,40.610140,94.994481,0.000000,0.229116
0.005000,48.862785,1.005556,8.941553,41.085113,94.994481,0.000000,0.235031
0.005000,49.063573,1.054272,9.148166,41.560085,94.994481,0.000000,0.241032
0.005000,49.266366,1.104776,9.357154,42.035058,94.994481,0.000000,0.247120
0.005000,49.471147,1.157110,9.568517,42.510030,94.994481,-0.000000,0.253293
0.005000,49.677896,1.211318,9.782255,42.985003,94.994481,0.000000,0.259553
0.005000,49.886592,1.267445,9.998367,43.459975,94.994481,0.000000,0.265898
0.005000,50.097215,1.325535,10.216854,43.934947,94.994481,-0.000000,0.272328
0.005000,50.309743,1.385634,10.437716,44.409920,94.994481,0.000000,0.278842
0.005000,50.524153,1.447786,10.660953,44.884892,94.994481,-0.000000,0.285441
0.005000,50.740423,1.512036,10.886565,45.359865,94.994481,0.000000,0.292123
0.005000,50.958527,1.578431,11.114552,45.834837,94.994481,0.000000,0.298887
0.005000,51.178442,1.647015,11.344914,46.309809,94.994481,0.000000,0.305732
0.005000,51.400141,1.717835,11.577650,46.784782,94.994481,0.000000,0.312659
0.005000,51.623599,1.790935,11.812762,47.259754,94.994481,-0.000000,0.319665
0.005000,51.848788,1.866363,12.050248,47.734727,94.994481,0.000000,0.326749
0.005000,52.075681,1.944163,12.290109,48.209699,94.994481,-0.000000,0.333911
0.005000,52.304248,2.024381,12.532345,48.684671,94.994481,0.000000,0.341149
0.005000,52.534461,2.107062,12.776956,49.159644,94.994481,-0.000000,0.348461
0.005000,52.766289,2.192253,13.023941,49.634616,94.994481,0.000000,0.355847
0.005000,52.999701,2.279996,13.273302,50.109589,94.994481,-0.000000,0.363303
0.005000,53.234667,2.370339,13.525037,50.584561,94.994481,0.000000,0.370829
0.005000,53.471152,2.463324,13.779147,51.059533,94.994481,0.000000,0.378423
0.005000,53.709125,2.558995,14.035632,51.534506,94.994481,-0.000000,0.386083
0.005000,53.948552,2.657398,14.294492,52.009478,94.994481,0.000000,0.393806
0.005000,54.189398,2.758573,14.555727,52.484451,94.994481,0.000000,0.401591
0.005000,54.431628,2.862565,14.819337,52.959423,94.994481,-0.000000,0.409435
0.005000,54.675207,2.969414,15.085321,53.434395,94.994481,0.000000,0.417336
0.005000,54.920099,3.079162,15.353681,53.909368,94.994481,-0.000000,0.425291
0.005000,55.166266,3.191850,15.624415,54.384340,94.994481,0.000000,0.433298
0.005000,55.413671,3.307517,15.897524,54.859313,94.994481,0.000000,0.441354
0.005000,55.662277,3.426202,16.173008,55.334285,94.994481,0.000000,0.449457
0.005000,55.912045,3.547943,16.450867,55.809257,94.994481,-0.000000,0.457602
0.005000,56.162936,3.672778,16.731101,56.284230,94.994481,0.000000,0.465788
0.005000,56.414913,3.800743,17.013709,56.759202,94.994481,0.000000,0.474012
0.005000,56.667935,3.931873,17.298693,57.234175,94.994481,-0.000000,0.482269
0.005000,56.921963,4.066201,17.586051,57.709147,94.994481,0.000000,0.490557
0.005000,57.176957,4.203761,17.875784,58.184119,94.994481,0.000000,0.498873
0.005000,57.432877,4.344585,18.167892,58.659092,94.994481,-0.000000,0.507213
0.005000,57.689684,4.488704,18.462375,59.134064,94.994481,0.000000,0.515574
0.005000,57.947336,4.636146,18.759233,59.609037,94.994481,0.000000,0.523952
0.005000,58.205795,4.786941,19.058466,60.084009,94.994481,0.000000,0.532343
0.005000,58.465019,4.941114,19.360073,60.558981,94.994481,0.000000,0.540745
0.005000,58.724969,5.098691,19.664055,61.033954,94.994481,-0.000000,0.549152
0.005000,58.985605,5.259697,19.970413,61.508926,94.994481,0.000000,0.557562
0.005000,59.246888,5.424154,20.279145,61.983899,94.994481,0.000000,0.565971
0.005000,59.508779,5.592083,20.590252,62.458871,94.994481,0.000000,0.574375
0.005000,59.771238,5.763505,20.903733,62.933843,94.994481,-0.000000,0.582770
0.005000,60.034227,5.938438,21.219590,63.408816,94.994481,0.000000,0.591152
0.005000,60.297708,6.116899,21.537822,63.883788,94.994481,-0.000000,0.599518
0.005000,60.561644,6.298904,21.858428,64.358761,94.994481,0.000000,0.607864
0.005000,60.825998,6.484466,22.181409,64.833733,94.994481,-0.000000,0.616185
0.005000,61.090733,6.673599,22.506765,65.308705,94.994481,0.000000,0.624479
0.005000,61.355815,6.866313,22.834496,65.783678,94.994481,-0.000000,0.632741
0.005000,61.621207,7.062619,23.164602,66.258650,94.994481,-0.000000,0.640968
0.005000,61.886878,7.262524,23.497083,66.733623,94.994481,0.000000,0.649156
0.005000,62.152793,7.466036,23.831938,67.208595,94.994481,-0.000000,0.657302
0.005000,62.418920,7.673159,24.169169,67.683567,94.994481,0.000000,0.665401
0.005000,62.685228,7.883898,24.508774,68.158540,94.994481,-0.000000,0.673450
0.005000,62.951688,8.098255,24.850754,68.633512,94.994481,-0.000000,0.681447
0.005000,63.218269,8.316232,25.195109,69.108485,94.994481,0.000000,0.689386
0.005000,63.484945,8.537829,25.541839,69.583457,94.994481,-0.000000,0.697265
0.005000,63.751688,8.763044,25.890944,70.058429,94.994481,0.000000,0.705081
0.005000,64.018473,8.991874,26.242423,70.533402,94.994481,-0.000000,0.712831
0.005000,64.285275,9.224315,26.596278,71.008374,94.994481,-0.000000,0.720511
0.005000,64.552071,9.460363,26.952507,71.483347,94.994481,0.000000,0.728118
0.005000,64.818840,9.700010,27.311111,71.958319,94.994481,-0.000000,0.735649
0.005000,65.085560,9.943249,27.672090,72.433292,94.994481,0.000000,0.743101
0.005000,65.352213,10.190072,28.035444,72.908264,94.994481,-0.000000,0.750473
0.005000,65.618781,10.440469,28.401173,73.383236,94.994481,0.000000,0.757760
0.005000,65.885248,10.694428,28.769276,73.858209,94.994481,0.000000,0.764960
0.005000,66.151597,10.951939,29.139755,74.333181,94.994481,-0.000000,0.772071
0.005000,66.417817,11.212987,29.512608,74.808154,94.994481,0.000000,0.779090
0.005000,66.683893,11.477560,29.887836,75.283126,94.994481,0.000000,0.786015
0.005000,66.949817,11.745642,30.265439,75.758098,94.994481,-0.000000,0.792843
0.005000,67.215578,12.017219,30.645417,76.233071,94.994481,0.000000,0.799573
0.005000,67.481169,12.292273,31.027770,76.708043,94.994481,0.000000,0.806203
0.005000,67.746583,12.570787,31.412498,77.183016,94.994481,0.000000,0.812729
0.005000,68.011816,12.852743,31.799600,77.657988,94.994481,0.000000,0.819151
0.005000,68.276863,13.138124,32.189078,78.132960,94.994481,-0.000000,0.825467
0.005000,68.541724,13.426908,32.580930,78.607933,94.994481,0.000000,0.831674
0.005000,68.806397,13.719077,32.975157,79.082905,94.994481,-0.000000,0.837771
0.005000,69.070885,14.014609,33.371759,79.557878,94.994481,0.000000,0.843757
0.005000,69.335188,14.313483,33.770736,80.032850,94.994481,-0.000000,0.849630
0.005000,69.599312,14.615677,34.172087,80.507822,94.994481,-0.000000,0.855388
0.005000,69.863262,14.921169,34.575814,80.982795,94.994481,0.000000,0.861030
0.005000,70.127044,15.229935,34.981915,81.457767,94.994481,-0.000000,0.866555
0.005000,70.390668,15.541952,35.390392,81.932740,94.994481,0.000000,0.871961
0.005000,70.654143,15.857197,35.801243,82.407712,94.994481,-0.000000,0.877247
0.005000,70.917481,16.175645,36.214469,82.882684,94.994481,-0.000000,0.882412
0.005000,71.180693,16.497270,36.630070,83.357657,94.994481,0.000000,0.887454
0.005000,71.443796,16.822047,37.048045,83.832629,94.994481,-0.000000,0.892374
0.005000,71.706804,17.149951,37.468396,84.307602,94.994481,0.000000,0.897168
0.005000,71.969734,17.480956,37.891121,84.782574,94.994481,-0.000000,0.901838
0.005000,72.232606,17.815034,38.316222,85.257546,94.994481,-0.000000,0.906380
0.005000,72.495439,18.152160,38.743697,85.732519,94.994481,0.000000,0.910795
0.005000,72.758254,18.492305,39.173547,86.207491,94.994481,-0.000000,0.915082
0.005000,73.021076,18.835442,39.605772,86.682464,94.994481,0.000000,0.919239
0.005000,73.283927,19.181543,40.040372,87.157436,94.994481,-0.000000,0.923265
0.005000,73.546835,19.530579,40.477346,87.632408,94.994481,0.000000,0.927161
0.005000,73.809826,19.882522,40.916696,88.107381,94.994481,0.000000,0.930923
0.005000,74.072928,20.237342,41.358420,88.582353,94.994481,-0.000000,0.934553
0.005000,74.336173,20.595009,41.802519,89.057326,94.994481,0.000000,0.938048
0.005000,74.599562,20.955455,42.248944,89.512508,91.036377,-791.620672,0.941408
0.005000,74.863071,21.318567,42.697595,89.947899,87.078274,-791.620672,0.944630
0.005000,75.126678,21.684234,43.148373,90.363500,83.120171,-791.620672,0.947714
0.005000,75.390363,22.052343,43.601180,90.759310,79.162067,-791.620672,0.950658
0.005000,75.654108,22.422780,44.055917,91.135330,75.203964,-791.620672,0.953461
0.005000,75.917899,22.795430,44.512484,91.491559,71.245861,-791.620672,0.956121
0.005000,76.181721,23.170178,44.970783,91.827998,67.287757,-791.620672,0.958637
0.005000,76.445562,23.546907,45.430715,92.144646,63.329654,-791.620672,0.961009
0.005000,76.709414,23.925500,45.892180,92.441504,59.371550,-791.620672,0.963236
0.005000,76.973268,24.305838,46.355080,92.718571,55.413447,-791.620672,0.965316
0.005000,77.237117,24.687805,46.819316,92.975848,51.455344,-791.620672,0.967249
0.005000,77.500957,25.071281,47.284789,93.213334,47.497240,-791.620672,0.969034
0.005000,77.764783,25.456146,47.751400,93.431030,43.539137,-791.620672,0.970671
0.005000,78.028595,25.842281,48.219050,93.628935,39.581034,-791.620672,0.972159
0.005000,78.292389,26.229565,48.687640,93.807050,35.622930,-791.620672,0.973498
0.005000,78.556166,26.617878,49.157071,93.965374,31.664827,-791.620672,0.974686
0.005000,78.819928,27.007099,49.627244,94.103907,27.706724,-791.620672,0.975725
0.005000,79.083674,27.397106,50.098061,94.222651,23.748620,-791.620672,0.976613
0.005000,79.347408,27.787779,50.569421,94.321603,19.790517,-791.620672,0.977350
0.005000,79.611132,28.178995,51.041227,94.400765,15.832413,-791.620672,0.977936
0.005000,79.874851,28.570634,51.513379,94.460137,11.874310,-791.620672,0.978371
0.005000,80.138566,28.962572,51.985779,94.499718,7.916207,-791.620672,0.978654
0.005000,80.402283,29.354688,52.458327,94.519508,3.958103,-791.620672,0.978786
0.005000,80.665999,29.746849,52.930912,94.514332,-1.035288,-998.678203,0.978766
0.005000,80.929709,30.138922,53.403421,94.489365,-4.993391,-791.620672,0.978595
0.005000,81.193420,30.530786,53.875756,94.444607,-8.951494,-791.620672,0.978273
0.005000,81.457133,30.922318,54.347818,94.380059,-12.909598,-791.620672,0.977799
0.005000,81.720854,31.313397,54.819507,94.295721,-16.867701,-791.620672,0.977174
0.005000,81.984585,31.703900,55.290725,94.191592,-20.825804,-791.620672,0.976398
0.005000,82.248328,32.093706,55.761373,94.067672,-24.783908,-791.620672,0.975471
0.005000,82.512087,32.482694,56.231353,93.923962,-28.742011,-791.620672,0.974393
0.005000,82.775862,32.870743,56.700564,93.760462,-32.700115,-791.620672,0.973166
0.005000,83.039654,33.257731,57.168908,93.577171,-36.658218,-791.620672,0.971789
0.005000,83.303463,33.643539,57.636286,93.374089,-40.616321,-791.620672,0.970262
0.005000,83.567286,34.028045,58.102599,93.151217,-44.574425,-791.620672,0.968587
0.005000,83.831121,34.411131,58.567748,92.908554,-48.532528,-791.620672,0.966763
0.005000,84.094964,34.792677,59.031635,92.646101,-52.490631,-791.620672,0.964792
0.005000,84.358810,35.172565,59.494160,92.363857,-56.448735,-791.620672,0.962674
0.005000,84.622652,35.550675,59.955224,92.061823,-60.406838,-791.620672,0.960410
0.005000,84.886481,35.926891,60.414729,91.739999,-64.364941,-791.620672,0.958001
0.005000,85.150288,36.301096,60.872575,91.398383,-68.323045,-791.620672,0.955447
0.005000,85.414059,36.673173,61.328663,91.036978,-72.281148,-791.620672,0.952750
0.005000,85.677781,37.043006,61.782895,90.655781,-76.239252,-791.620672,0.949911
0.005000,85.941439,37.410483,62.235171,90.254795,-80.197355,-791.620672,0.946931
0.005000,86.205013,37.775487,62.685394,89.834017,-84.155458,-791.620672,0.943811
0.005000,86.468483,38.137908,63.133462,89.393449,-88.113562,-791.620672,0.940553
0.005000,86.731827,38.497632,63.579279,88.933091,-92.071665,-791.620672,0.937158
0.005000,86.995028,38.854561,64.022757,88.458119,-94.994481,-584.563142,0.933628
0.005000,87.258094,39.208635,64.463860,87.983146,-94.994481,0.000000,0.929964
0.005000,87.521056,39.559823,64.902588,87.508174,-94.994481,0.000000,0.926167
0.005000,87.783941,39.908098,65.338941,87.033201,-94.994481,-0.000000,0.922238
0.005000,88.046778,40.253430,65.772920,86.558229,-94.994481,0.000000,0.918178
0.005000,88.309591,40.595790,66.204524,86.083257,-94.994481,-0.000000,0.913988
0.005000,88.572404,40.935152,66.633753,85.608284,-94.994481,0.000000,0.909668
0.005000,88.835240,41.271487,67.060607,85.133312,-94.994481,0.000000,0.905220
0.005000,89.098119,41.604769,67.485086,84.658339,-94.994481,-0.000000,0.900645
0.005000,89.361063,41.934969,67.907190,84.183367,-94.994481,-0.000000,0.895943
0.005000,89.624088,42.262063,68.326919,83.708395,-94.994481,-0.000000,0.891116
0.005000,89.887213,42.586023,68.744274,83.233422,-94.994481,0.000000,0.886165
0.005000,90.150451,42.906824,69.159254,82.758450,-94.994481,0.000000,0.881091
0.005000,90.413817,43.224441,69.571858,82.283477,-94.994481,0.000000,0.875895
0.005000,90.677324,43.538849,69.982088,81.808505,-94.994481,0.000000,0.870578
0.005000,90.940982,43.850023,70.389943,81.333533,-94.994481,-0.000000,0.865141
0.005000,91.204802,44.157941,70.795424,80.858560,-94.994481,0.000000,0.859586
0.005000,91.468790,44.462578,71.198529,80.383588,-94.994481,-0.000000,0.853914
0.005000,91.732954,44.763911,71.599260,79.908615,-94.994481,0.000000,0.848126
0.005000,91.997299,45.061919,71.997615,79.433643,-94.994481,0.000000,0.842224
0.005000,92.261828,45.356579,72.393596,78.958671,-94.994481,0.000000,0.836210
0.005000,92.526544,45.647870,72.787202,78.483698,-94.994481,-0.000000,0.830084
0.005000,92.791447,45.935772,73.178433,78.008726,-94.994481,0.000000,0.823849
0.005000,93.056536,46.220265,73.567289,77.533753,-94.994481,0.000000,0.817506
0.005000,93.321810,46.501330,73.953771,77.058781,-94.994481,-0.000000,0.811057
0.005000,93.587264,46.778947,74.337877,76.583809,-94.994481,0.000000,0.804504
0.005000,93.852893,47.053100,74.719609,76.108836,-94.994481,-0.000000,0.797848
0.005000,94.118690,47.323771,75.098965,75.633864,-94.994481,0.000000,0.791093
0.005000,94.384648,47.590944,75.475947,75.158891,-94.994481,0.000000,0.784240
0.005000,94.650756,47.854604,75.850554,74.683919,-94.994481,-0.000000,0.777290
0.005000,94.917003,48.114735,76.222786,74.208947,-94.994481,0.000000,0.770247
0.005000,95.183377,48.371326,76.592644,73.733974,-94.994481,-0.000000,0.763114
0.005000,95.449864,48.624362,76.960126,73.259002,-94.994481,0.000000,0.755891
0.005000,95.716449,48.873833,77.325234,72.784029,-94.994481,0.000000,0.748582
0.005000,95.983114,49.119727,77.687966,72.309057,-94.994481,-0.000000,0.741190
0.005000,96.249842,49.362036,78.048324,71.834085,-94.994481,0.000000,0.733717
0.005000,96.516612,49.600751,78.406307,71.359112,-94.994481,0.000000,0.726166
0.005000,96.783405,49.835864,78.761915,70.884140,-94.994481,0.000000,0.718541
0.005000,97.050197,50.067370,79.115149,70.409167,-94.994481,-0.000000,0.710843
0.005000,97.316966,50.295263,79.466007,69.934195,-94.994481,0.000000,0.703076
0.005000,97.583687,50.519541,79.814491,69.459223,-94.994481,0.000000,0.695244
0.005000,97.850333,50.740199,80.160599,68.984250,-94.994481,-0.000000,0.687349
0.005000,98.116878,50.957239,80.504333,68.509278,-94.994481,0.000000,0.679395
0.005000,98.383293,51.170659,80.845692,68.034305,-94.994481,0.000000,0.671385
0.005000,98.649550,51.380461,81.184676,67.559333,-94.994481,0.000000,0.663322
0.005000,98.915617,51.586649,81.521285,67.084361,-94.994481,-0.000000,0.655211
0.005000,99.181464,51.789226,81.855520,66.609388,-94.994481,0.000000,0.647055
0.005000,99.447058,51.988198,82.187379,66.134416,-94.994481,0.000000,0.638857
0.005000,99.712366,52.183573,82.516864,65.659443,-94.994481,-0.000000,0.630620
0.005000,99.977353,52.375360,82.843974,65.184471,-94.994481,0.000000,0.622350
0.005000,100.241985,52.563567,83.168709,64.709499,-94.994481,-0.000000,0.614049
0.005000,100.506226,52.748208,83.491069,64.234526,-94.994481,0.000000,0.605721
0.005000,100.770039,52.929294,83.811054,63.759554,-94.994481,0.000000,0.597370
0.005000,101.033388,53.106841,84.128664,63.284581,-94.994481,-0.000000,0.589000
0.005000,101.296236,53.280865,84.443900,62.809609,-94.994481,0.000000,0.580614
0.005000,101.558543,53.451382,84.756760,62.334637,-94.994481,-0.000000,0.572217
0.005000,101.820272,53.618411,85.067246,61.859664,-94.994481,0.000000,0.563812
0.005000,102.081383,53.781974,85.375357,61.384692,-94.994481,0.000000,0.555403
0.005000,102.341837,53.942091,85.681093,60.909719,-94.994481,0.000000,0.546993
0.005000,102.601595,54.098786,85.984454,60.434747,-94.994481,0.000000,0.538587
0.005000,102.860616,54.252084,86.285441,59.959775,-94.994481,-0.000000,0.530188
0.005000,103.118862,54.402009,86.584052,59.484802,-94.994481,0.000000,0.521800
0.005000,103.376291,54.548590,86.880289,59.009830,-94.994481,-0.000000,0.513427
0.005000,103.632863,54.691855,87.174150,58.534857,-94.994481,0.000000,0.505072
0.005000,103.888539,54.831833,87.465637,58.059885,-94.994481,0.000000,0.496738
0.005000,104.143279,54.968556,87.754749,57.584912,-94.994481,0.000000,0.488429
0.005000,104.397042,55.102055,88.041486,57.109940,-94.994481,0.000000,0.480149
0.005000,104.649788,55.232364,88.325849,56.634968,-94.994481,0.000000,0.471900
0.005000,104.901480,55.359517,88.607836,56.159995,-94.994481,0.000000,0.463686
0.005000,105.152076,55.483551,88.887448,55.685023,-94.994481,-0.000000,0.455511
0.005000,105.401538,55.604500,89.164686,55.210050,-94.994481,0.000000,0.447376
0.005000,105.649829,55.722403,89.439549,54.735078,-94.994481,-0.000000,0.439286
0.005000,105.896909,55.837297,89.712037,54.260106,-94.994481,0.000000,0.431242
0.005000,106.142741,55.949223,89.982150,53.785133,-94.994481,0.000000,0.423249
0.005000,106.387287,56.058220,90.249888,53.310161,-94.994481,-0.000000,0.415307
0.005000,106.630512,56.164328,90.515252,52.835188,-94.994481,0.000000,0.407421
0.005000,106.872380,56.267589,90.778240,52.360216,-94.994481,-0.000000,0.399593
0.005000,107.112853,56.368046,91.038854,51.885244,-94.994481,0.000000,0.391824
0.005000,107.351899,56.465740,91.297093,51.410271,-94.994481,0.000000,0.384117
0.005000,107.589482,56.560715,91.552957,50.935299,-94.994481,-0.000000,0.376474
0.005000,107.825569,56.653015,91.806446,50.460326,-94.994481,0.000000,0.368898
0.005000,108.060127,56.742684,92.057560,49.985354,-94.994481,0.000000,0.361390
0.005000,108.293125,56.829766,92.306299,49.510382,-94.994481,0.000000,0.353952
0.005000,108.524529,56.914305,92.552664,49.035409,-94.994481,-0.000000,0.346585
0.005000,108.754311,56.996348,92.796653,48.560437,-94.994481,0.000000,0.339293
0.005000,108.982440,57.075939,93.038268,48.085464,-94.994481,0.000000,0.332075
0.005000,109.208886,57.153124,93.277508,47.610492,-94.994481,0.000000,0.324933
0.005000,109.433622,57.227949,93.514373,47.135520,-94.994481,0.000000,0.317869
0.005000,109.656619,57.300458,93.748863,46.660547,-94.994481,-0.000000,0.310883
0.005000,109.877851,57.370698,93.980978,46.185575,-94.994481,0.000000,0.303978
0.005000,110.097292,57.438715,94.210719,45.710602,-94.994481,0.000000,0.297153
0.005000,110.314916,57.504554,94.438084,45.235630,-94.994481,-0.000000,0.290410
0.005000,110.530698,57.568260,94.663075,44.760658,-94.994481,0.000000,0.283750
0.005000,110.744616,57.629880,94.885691,44.285685,-94.994481,-0.000000,0.277174
0.005000,110.956645,57.689458,95.105932,43.810713,-94.994481,0.000000,0.270681
0.005000,111.166764,57.747040,95.323798,43.335740,-94.994481,0.000000,0.264273
