dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,119.972131,-58.987689,1.029207,8.227076,32.908304,-0.000000,3.117501
0.005000,119.930597,-58.986668,1.070754,8.391618,32.908304,0.000000,3.116510
0.005000,119.888241,-58.985583,1.113123,8.556159,32.908304,-0.000000,3.115498
0.005000,119.845065,-58.984434,1.156316,8.720701,32.908304,0.000000,3.114464
0.005000,119.801067,-58.983217,1.200330,8.885242,32.908304,-0.000000,3.113410
0.005000,119.756247,-58.981930,1.245168,9.049784,32.908304,0.000000,3.112334
0.005000,119.710607,-58.980569,1.290828,9.214325,32.908304,-0.000000,3.111237
0.005000,119.664147,-58.979132,1.337311,9.378867,32.908304,0.000000,3.110119
0.005000,119.616865,-58.977616,1.384617,9.543408,32.908304,0.000000,3.108979
0.005000,119.568763,-58.976019,1.432745,9.707950,32.908304,-0.000000,3.107817
0.005000,119.519841,-58.974337,1.481696,9.872491,32.908304,0.000000,3.106634
0.005000,119.470099,-58.972567,1.531470,10.037033,32.908304,0.000000,3.105429
0.005000,119.419537,-58.970707,1.582067,10.201574,32.908304,0.000000,3.104202
0.005000,119.368154,-58.968753,1.633486,10.366116,32.908304,-0.000000,3.102953
0.005000,119.315953,-58.966702,1.685728,10.530657,32.908304,0.000000,3.101682
0.005000,119.262932,-58.964550,1.738793,10.695199,32.908304,0.000000,3.100388
0.005000,119.209092,-58.962295,1.792680,10.859740,32.908304,0.000000,3.099073
0.005000,119.154433,-58.959933,1.847390,11.024282,32.908304,0.000000,3.097735
0.005000,119.098955,-58.957460,1.902923,11.188823,32.908304,-0.000000,3.096375
0.005000,119.042659,-58.954874,1.959278,11.353365,32.908304,0.000000,3.094992
0.005000,118.985545,-58.952170,2.016456,11.517906,32.908304,-0.000000,3.093586
0.005000,118.927613,-58.949345,2.074457,11.682448,32.908304,0.000000,3.092157
0.005000,118.868863,-58.946396,2.133281,11.846990,32.908304,-0.000000,3.090706
0.005000,118.809296,-58.943318,2.192927,12.011531,32.908304,0.000000,3.089232
0.005000,118.748912,-58.940108,2.253396,12.176073,32.908304,0.000000,3.087734
0.005000,118.687712,-58.936762,2.314688,12.340614,32.908304,-0.000000,3.086213
0.005000,118.625696,-58.933276,2.376802,12.505156,32.908304,-0.000000,3.084669
0.005000,118.562863,-58.929646,2.439739,12.669697,32.908304,0.000000,3.083102
0.005000,118.499215,-58.925869,2.503499,12.834239,32.908304,-0.000000,3.081511
0.005000,118.434753,-58.921939,2.568082,12.998780,32.908304,0.000000,3.079896
0.005000,118.369475,-58.917852,2.633487,13.163322,32.908304,0.000000,3.078257
0.005000,118.303383,-58.913606,2.699715,13.327863,32.908304,-0.000000,3.076595
0.005000,118.236478,-58.909194,2.766766,13.492405,32.908304,0.000000,3.074908
0.005000,118.168759,-58.904614,2.834639,13.656946,32.908304,-0.000000,3.073198
0.005000,118.100228,-58.899859,2.903335,13.821488,32.908304,0.000000,3.071463
0.005000,118.030884,-58.894927,2.972854,13.986029,32.908304,0.000000,3.069703
0.005000,117.960729,-58.889812,3.043195,14.150571,32.908304,-0.000000,3.067919
0.005000,117.889763,-58.884510,3.114360,14.315112,32.908304,0.000000,3.066111
0.005000,117.817986,-58.879015,3.186347,14.479654,32.908304,-0.000000,3.064278
0.005000,117.745399,-58.873324,3.259156,14.644195,32.908304,0.000000,3.062420
0.005000,117.672003,-58.867432,3.332789,14.808737,32.908304,0.000000,3.060537
0.005000,117.597798,-58.861332,3.407244,14.973278,32.908304,0.000000,3.058628
0.005000,117.522785,-58.855022,3.482521,15.137820,32.908304,0.000000,3.056695
0.005000,117.446965,-58.848494,3.558622,15.302361,32.908304,-0.000000,3.054736
0.005000,117.370339,-58.841746,3.635545,15.466903,32.908304,0.000000,3.052752
0.005000,117.292907,-58.834770,3.713291,15.631444,32.908304,0.000000,3.050742
0.005000,117.214669,-58.827562,3.791859,15.795986,32.908304,-0.000000,3.048706
0.005000,117.135628,-58.820117,3.871251,15.960528,32.908304,0.000000,3.046645
0.005000,117.055783,-58.812429,3.951465,16.125069,32.908304,0.000000,3.044557
0.005000,116.975136,-58.804493,4.032501,16.289611,32.908304,-0.000000,3.042444
0.005000,116.893687,-58.796302,4.114361,16.454152,32.908304,0.000000,3.040304
0.005000,116.811438,-58.787853,4.197043,16.618694,32.908304,-0.000000,3.038137
0.005000,116.728389,-58.779138,4.280548,16.783235,32.908304,0.000000,3.035945
0.005000,116.644542,-58.770153,4.364875,16.947777,32.908304,-0.000000,3.033725
0.005000,116.559897,-58.760891,4.450025,17.112318,32.908304,0.000000,3.031479
0.005000,116.474456,-58.751346,4.535998,17.276860,32.908304,0.000000,3.029206
0.005000,116.388219,-58.741513,4.622794,17.441401,32.908304,0.000000,3.026906
0.005000,116.301188,-58.731385,4.710412,17.605943,32.908304,0.000000,3.024579
0.005000,116.213364,-58.720956,4.798853,17.770484,32.908304,-0.000000,3.022225
0.005000,116.124748,-58.710221,4.888117,17.935026,32.908304,0.000000,3.019843
0.005000,116.035341,-58.699172,4.978204,18.099567,32.908304,-0.000000,3.017434
0.005000,115.945146,-58.687804,5.069113,18.264109,32.908304,-0.000000,3.014997
0.005000,115.854162,-58.676110,5.160845,18.428650,32.908304,0.000000,3.012533
0.005000,115.762392,-58.664084,5.253399,18.593192,32.908304,0.000000,3.010041
0.005000,115.669837,-58.651719,5.346777,18.757733,32.908304,0.000000,3.007521
0.005000,115.576499,-58.639008,5.440977,18.922275,32.908304,-0.000000,3.004972
0.005000,115.482378,-58.625945,5.535999,19.086816,32.908304,0.000000,3.002396
0.005000,115.387477,-58.612523,5.631845,19.251358,32.908304,-0.000000,2.999791
0.005000,115.291798,-58.598736,5.728513,19.415899,32.908304,-0.000000,2.997158
0.005000,115.195341,-58.584575,5.826004,19.580441,32.908304,0.000000,2.994497
0.005000,115.098108,-58.570035,5.924317,19.744983,32.908304,0.000000,2.991806
0.005000,115.000102,-58.555108,6.023454,19.909524,32.908304,0.000000,2.989087
0.005000,114.901325,-58.539787,6.123413,20.074066,32.908304,0.000000,2.986340
0.005000,114.801777,-58.524065,6.224194,20.238607,32.908304,0.000000,2.983563
0.005000,114.701461,-58.507935,6.325799,20.403149,32.908304,0.000000,2.980758
0.005000,114.600379,-58.491389,6.428226,20.567690,32.908304,-0.000000,2.977923
0.005000,114.498533,-58.474419,6.531476,20.732232,32.908304,0.000000,2.975059
0.005000,114.395926,-58.457019,6.635548,20.896773,32.908304,0.000000,2.972166
0.005000,114.292559,-58.439181,6.740443,21.061315,32.908304,-0.000000,2.969244
0.005000,114.188434,-58.420897,6.846161,21.225856,32.908304,0.000000,2.966292
0.005000,114.083554,-58.402160,6.952702,21.390398,32.908304,0.000000,2.963311
0.005000,113.977921,-58.382961,7.060065,21.554939,32.908304,0.000000,2.960300
0.005000,113.871538,-58.363293,7.168251,21.719481,32.908304,0.000000,2.957259
0.005000,113.764407,-58.343149,7.277260,21.884022,32.908304,-0.000000,2.954189
0.005000,113.656530,-58.322519,7.387092,22.048564,32.908304,0.000000,2.951089
0.005000,113.547911,-58.301396,7.497746,22.213105,32.908304,-0.000000,2.947959
0.005000,113.438551,-58.279772,7.609223,22.377647,32.908304,0.000000,2.944799
0.005000,113.328454,-58.257639,7.721522,22.542188,32.908304,0.000000,2.941610
0.005000,113.217623,-58.234989,7.834645,22.706730,32.908304,0.000000,2.938390
0.005000,113.106060,-58.211813,7.948590,22.871271,32.908304,0.000000,2.935141
0.005000,112.993768,-58.188103,8.063357,23.035813,32.908304,-0.000000,2.931861
0.005000,112.880751,-58.163850,8.178948,23.200354,32.908304,0.000000,2.928552
0.005000,112.767011,-58.139047,8.295361,23.364896,32.908304,-0.000000,2.925212
0.005000,112.652551,-58.113684,8.412597,23.529437,32.908304,-0.000000,2.921843
0.005000,112.537376,-58.087753,8.530655,23.693979,32.908304,0.000000,2.918443
0.005000,112.421487,-58.061246,8.649536,23.858521,32.908304,0.000000,2.915013
0.005000,112.304890,-58.034153,8.769240,24.023062,32.908304,-0.000000,2.911553
0.005000,112.187586,-58.006466,8.889767,24.187604,32.908304,0.000000,2.908063
0.005000,112.069580,-57.978177,9.011116,24.352145,32.908304,0.000000,2.904543
0.005000,111.950876,-57.949276,9.133288,24.516687,32.908304,-0.000000,2.900993
0.005000,111.831477,-57.919754,9.256283,24.681228,32.908304,0.000000,2.897413
0.005000,111.711386,-57.889603,9.380101,24.845770,32.908304,-0.000000,2.893804
0.005000,111.590609,-57.858814,9.504741,25.010311,32.908304,0.000000,2.890164
0.005000,111.469148,-57.827378,9.630204,25.174853,32.908304,0.000000,2.886494
0.005000,111.347009,-57.795285,9.756489,25.339394,32.908304,0.000000,2.882795
0.005000,111.224194,-57.762527,9.883598,25.503936,32.908304,0.000000,2.879066
0.005000,111.100709,-57.729094,10.011529,25.668477,32.908304,-0.000000,2.875308
0.005000,110.976558,-57.694977,10.140283,25.833019,32.908304,0.000000,2.871520
0.005000,110.851745,-57.660168,10.269859,25.997560,32.908304,0.000000,2.867703
0.005000,110.726274,-57.624656,10.400258,26.162102,32.908304,0.000000,2.863856
0.005000,110.600151,-57.588434,10.531480,26.326643,32.908304,-0.000000,2.859980
0.005000,110.473380,-57.551490,10.663525,26.491185,32.908304,-0.000000,2.856076
0.005000,110.345965,-57.513817,10.796392,26.655726,32.908304,0.000000,2.852142
0.005000,110.217913,-57.475405,10.930082,26.820268,32.908304,-0.000000,2.848180
0.005000,110.089227,-57.436244,11.064595,26.984809,32.908304,0.000000,2.844189
0.005000,109.959912,-57.396326,11.199930,27.149351,32.908304,0.000000,2.840170
0.005000,109.829975,-57.355640,11.336088,27.313892,32.908304,-0.000000,2.836123
0.005000,109.699420,-57.314179,11.473069,27.478434,32.908304,0.000000,2.832047
0.005000,109.568252,-57.271931,11.610872,27.642976,32.908304,0.000000,2.827944
0.005000,109.436478,-57.228888,11.749499,27.807517,32.908304,0.000000,2.823814
0.005000,109.304102,-57.185041,11.888948,27.972059,32.908304,0.000000,2.819656
0.005000,109.171130,-57.140380,12.029219,28.136600,32.908304,-0.000000,2.815471
0.005000,109.037568,-57.094896,12.170314,28.301142,32.908304,0.000000,2.811259
0.005000,108.903422,-57.048580,12.312231,28.465683,32.908304,0.000000,2.807021
0.005000,108.768697,-57.001422,12.454970,28.630225,32.908304,-0.000000,2.802756
0.005000,108.633400,-56.953413,12.598533,28.794766,32.908304,0.000000,2.798465
0.005000,108.497537,-56.904544,12.742918,28.959308,32.908304,-0.000000,2.794149
0.005000,108.361113,-56.854805,12.888126,29.123849,32.908304,0.000000,2.789807
0.005000,108.224136,-56.804187,13.034157,29.288391,32.908304,0.000000,2.785441
0.005000,108.086611,-56.752682,13.181010,29.452932,32.908304,0.000000,2.781049
0.005000,107.948546,-56.700279,13.328686,29.617474,32.908304,-0.000000,2.776634
0.005000,107.809945,-56.646971,13.477185,29.782015,32.908304,0.000000,2.772194
0.005000,107.670817,-56.592747,13.626506,29.946557,32.908304,0.000000,2.767731
0.005000,107.531168,-56.537599,13.776650,30.111098,32.908304,-0.000000,2.763244
0.005000,107.391004,-56.481518,13.927617,30.275640,32.908304,0.000000,2.758735
0.005000,107.250333,-56.424494,14.079407,30.440181,32.908304,-0.000000,2.754203
0.005000,107.109162,-56.366520,14.232019,30.604723,32.908304,0.000000,2.749650
0.005000,106.967496,-56.307586,14.385454,30.769264,32.908304,0.000000,2.745075
0.005000,106.825345,-56.247684,14.539711,30.933806,32.908304,-0.000000,2.740479
0.005000,106.682714,-56.186804,14.694792,31.098347,32.908304,0.000000,2.735862
0.005000,106.539611,-56.124939,14.850695,31.262889,32.908304,0.000000,2.731226
0.005000,106.396044,-56.062079,15.007421,31.427430,32.908304,-0.000000,2.726569
0.005000,106.252019,-55.998217,15.164969,31.591972,32.908304,0.000000,2.721894
0.005000,106.107545,-55.933344,15.323340,31.756514,32.908304,0.000000,2.717200
0.005000,105.962628,-55.867451,15.482534,31.921055,32.908304,-0.000000,2.712488
0.005000,105.817277,-55.800531,15.642551,32.085597,32.908304,0.000000,2.707759
0.005000,105.671498,-55.732576,15.803390,32.250138,32.908304,-0.000000,2.703013
0.005000,105.525301,-55.663577,15.965052,32.414680,32.908304,0.000000,2.698250
0.005000,105.378692,-55.593527,16.127537,32.579221,32.908304,0.000000,2.693472
0.005000,105.231679,-55.522418,16.290845,32.743763,32.908304,-0.000000,2.688678
0.005000,105.084270,-55.450242,16.454975,32.908304,32.908304,0.000000,2.683870
0.005000,104.936474,-55.376991,16.619928,33.072846,32.908304,-0.000000,2.679048
0.005000,104.788298,-55.302659,16.785703,33.237387,32.908304,0.000000,2.674213
0.005000,104.639749,-55.227238,16.952302,33.401929,32.908304,0.000000,2.669365
0.005000,104.490837,-55.150721,17.119723,33.566470,32.908304,0.000000,2.664505
0.005000,104.341569,-55.073101,17.287966,33.731012,32.908304,-0.000000,2.659634
0.005000,104.191953,-54.994370,17.457033,33.895553,32.908304,0.000000,2.654752
0.005000,104.041998,-54.914523,17.626922,34.060095,32.908304,0.000000,2.649860
0.005000,103.891711,-54.833552,17.797634,34.224636,32.908304,-0.000000,2.644958
0.005000,103.741100,-54.751451,17.969168,34.389178,32.908304,0.000000,2.640048
0.005000,103.590175,-54.668213,18.141525,34.553719,32.908304,-0.000000,2.635130
0.005000,103.438942,-54.583833,18.314705,34.718261,32.908304,0.000000,2.630205
0.005000,103.287411,-54.498305,18.488708,34.882802,32.908304,0.000000,2.625273
0.005000,103.135590,-54.411621,18.663533,35.047344,32.908304,-0.000000,2.620336
0.005000,102.983486,-54.323777,18.839181,35.211885,32.908304,0.000000,2.615393
0.005000,102.831107,-54.234767,19.015652,35.376427,32.908304,0.000000,2.610447
0.005000,102.678463,-54.144586,19.192946,35.540969,32.908304,-0.000000,2.605496
0.005000,102.525561,-54.053228,19.371062,35.705510,32.908304,0.000000,2.600543
0.005000,102.372409,-53.960688,19.550001,35.870052,32.908304,0.000000,2.595588
0.005000,102.219016,-53.866962,19.729762,36.034593,32.908304,-0.000000,2.590631
0.005000,102.065390,-53.772043,19.910347,36.199135,32.908304,0.000000,2.585674
0.005000,101.911538,-53.675929,20.091754,36.363676,32.908304,-0.000000,2.580718
0.005000,101.757468,-53.578613,20.273983,36.528218,32.908304,0.000000,2.575762
0.005000,101.603190,-53.480093,20.457036,36.692759,32.908304,0.000000,2.570808
0.005000,101.448710,-53.380364,20.640911,36.857301,32.908304,-0.000000,2.565856
0.005000,101.294036,-53.279421,20.825609,37.021842,32.908304,0.000000,2.560908
0.005000,101.139177,-53.177262,21.011130,37.186384,32.908304,0.000000,2.555964
0.005000,100.984141,-53.073883,21.197473,37.350925,32.908304,-0.000000,2.551025
0.005000,100.828934,-52.969279,21.384639,37.515467,32.908304,0.000000,2.546092
0.005000,100.673565,-52.863448,21.572627,37.680008,32.908304,0.000000,2.541165
0.005000,100.518041,-52.756388,21.761439,37.844550,32.908304,-0.000000,2.536245
0.005000,100.362370,-52.648094,21.951073,38.009091,32.908304,0.000000,2.531333
0.005000,100.206559,-52.538564,22.141530,38.173633,32.908304,0.000000,2.526430
0.005000,100.050616,-52.427796,22.332809,38.338174,32.908304,-0.000000,2.521537
0.005000,99.894548,-52.315788,22.524912,38.502716,32.908304,0.000000,2.516654
0.005000,99.738362,-52.202536,22.717836,38.667257,32.908304,-0.000000,2.511782
0.005000,99.582065,-52.088040,22.911584,38.831799,32.908304,0.000000,2.506921
0.005000,99.425665,-51.972297,23.106154,38.996340,32.908304,0.000000,2.502074
0.005000,99.269167,-51.855306,23.301547,39.160882,32.908304,-0.000000,2.497240
0.005000,99.112580,-51.737064,23.497763,39.325423,32.908304,0.000000,2.492420
0.005000,98.955910,-51.617572,23.694802,39.489965,32.908304,-0.000000,2.487614
0.005000,98.799162,-51.496827,23.892663,39.654507,32.908304,0.000000,2.482825
0.005000,98.642345,-51.374829,24.091347,39.819048,32.908304,0.000000,2.478051
0.005000,98.485464,-51.251577,24.290853,39.983590,32.908304,0.000000,2.473295
0.005000,98.328525,-51.127071,24.491183,40.148131,32.908304,-0.000000,2.468556
0.005000,98.171534,-51.001309,24.692335,40.312673,32.908304,0.000000,2.463836
0.005000,98.014498,-50.874291,24.894309,40.477214,32.908304,0.000000,2.459136
0.005000,97.857423,-50.746018,25.097107,40.641756,32.908304,-0.000000,2.454455
0.005000,97.700313,-50.616490,25.300727,40.806297,32.908304,0.000000,2.449794
0.005000,97.543175,-50.485706,25.505170,40.970839,32.908304,-0.000000,2.445155
0.005000,97.386014,-50.353666,25.710435,41.135380,32.908304,0.000000,2.440538
0.005000,97.228836,-50.220373,25.916524,41.299922,32.908304,0.000000,2.435943
0.005000,97.071645,-50.085825,26.123435,41.464463,32.908304,-0.000000,2.431372
0.005000,96.914447,-49.950024,26.331168,41.629005,32.908304,0.000000,2.426824
0.005000,96.757246,-49.812971,26.539725,41.793546,32.908304,0.000000,2.422301
0.005000,96.600047,-49.674667,26.749104,41.958088,32.908304,-0.000000,2.417803
0.005000,96.442855,-49.535113,26.959305,42.122629,32.908304,0.000000,2.413331
0.005000,96.285673,-49.394310,27.170330,42.287171,32.908304,0.000000,2.408885
0.005000,96.128507,-49.252261,27.382177,42.451712,32.908304,-0.000000,2.404466
0.005000,95.971361,-49.108966,27.594847,42.616254,32.908304,0.000000,2.400075
0.005000,95.814237,-48.964428,27.808340,42.780795,32.908304,-0.000000,2.395712
0.005000,95.657141,-48.818648,28.022655,42.945337,32.908304,0.000000,2.391377
0.005000,95.500075,-48.671629,28.237793,43.109878,32.908304,0.000000,2.387072
0.005000,95.343044,-48.523373,28.453754,43.274420,32.908304,-0.000000,2.382796
0.005000,95.186049,-48.373881,28.670537,43.438962,32.908304,0.000000,2.378551
0.005000,95.029095,-48.223157,28.888143,43.603503,32.908304,-0.000000,2.374337
0.005000,94.872184,-48.071203,29.106572,43.768045,32.908304,0.000000,2.370153
0.005000,94.715319,-47.918021,29.325824,43.932586,32.908304,0.000000,2.366002
0.005000,94.558503,-47.763615,29.545898,44.097128,32.908304,0.000000,2.361883
0.005000,94.401738,-47.607987,29.766795,44.261669,32.908304,-0.000000,2.357797
0.005000,94.245025,-47.451140,29.988515,44.426211,32.908304,0.000000,2.353744
0.005000,94.088368,-47.293078,30.211057,44.590752,32.908304,0.000000,2.349724
0.005000,93.931769,-47.133804,30.434422,44.755294,32.908304,-0.000000,2.345739
0.005000,93.775227,-46.973320,30.658610,44.919835,32.908304,0.000000,2.341788
0.005000,93.618746,-46.811631,30.883621,45.084377,32.908304,-0.000000,2.337873
0.005000,93.462327,-46.648740,31.109454,45.248918,32.908304,0.000000,2.333992
0.005000,93.305971,-46.484650,31.336110,45.413460,32.908304,0.000000,2.330148
0.005000,93.149678,-46.319365,31.563589,45.578001,32.908304,-0.000000,2.326340
0.005000,92.993450,-46.152889,31.791890,45.742543,32.908304,0.000000,2.322568
0.005000,92.837287,-45.985226,32.021014,45.907084,32.908304,0.000000,2.318833
0.005000,92.681189,-45.816380,32.250961,46.071626,32.908304,-0.000000,2.315136
0.005000,92.525158,-45.646354,32.481730,46.236167,32.908304,0.000000,2.311476
0.005000,92.369192,-45.475154,32.713322,46.400709,32.908304,0.000000,2.307855
0.005000,92.213293,-45.302782,32.945737,46.565250,32.908304,-0.000000,2.304271
0.005000,92.057459,-45.129244,33.178975,46.729792,32.908304,0.000000,2.300727
0.005000,91.901690,-44.954544,33.413035,46.894333,32.908304,-0.000000,2.297221
0.005000,91.745986,-44.778685,33.647918,47.058875,32.908304,0.000000,2.293755
0.005000,91.590345,-44.601673,33.883624,47.223416,32.908304,0.000000,2.290328
0.005000,91.434768,-44.423513,34.120152,47.387958,32.908304,-0.000000,2.286941
0.005000,91.279252,-44.244208,34.357504,47.552500,32.908304,0.000000,2.283595
0.005000,91.123796,-44.063763,34.595677,47.717041,32.908304,0.000000,2.280289
0.005000,90.968399,-43.882184,34.834674,47.881583,32.908304,-0.000000,2.277024
0.005000,90.813059,-43.699474,35.074493,48.046124,32.908304,-0.000000,2.273799
0.005000,90.657775,-43.515639,35.315135,48.210666,32.908304,0.000000,2.270617
0.005000,90.502543,-43.330684,35.556600,48.375207,32.908304,-0.000000,2.267475
0.005000,90.347363,-43.144614,35.798887,48.539749,32.908304,0.000000,2.264376
0.005000,90.192231,-42.957434,36.041997,48.704290,32.908304,0.000000,2.261318
0.005000,90.037145,-42.769148,36.285930,48.868832,32.908304,-0.000000,2.258303
0.005000,89.882102,-42.579762,36.530686,49.033373,32.908304,0.000000,2.255330
0.005000,89.727100,-42.389281,36.776264,49.197915,32.908304,-0.000000,2.252400
0.005000,89.572135,-42.197711,37.022665,49.362456,32.908304,0.000000,2.249513
0.005000,89.417204,-42.005056,37.269889,49.526998,32.908304,0.000000,2.246670
0.005000,89.262303,-41.811322,37.517935,49.691539,32.908304,-0.000000,2.243869
0.005000,89.107430,-41.616515,37.766804,49.856081,32.908304,0.000000,2.241112
0.005000,88.952579,-41.420639,38.016496,50.020622,32.908304,0.000000,2.238399
0.005000,88.797748,-41.223701,38.267010,50.185164,32.908304,-0.000000,2.235730
0.005000,88.642932,-41.025705,38.518347,50.349705,32.908304,0.000000,2.233106
0.005000,88.488126,-40.826658,38.770507,50.514247,32.908304,0.000000,2.230525
0.005000,88.333327,-40.626565,39.023490,50.678788,32.908304,-0.000000,2.227990
0.005000,88.178529,-40.425431,39.277295,50.843330,32.908304,0.000000,2.225499
0.005000,88.023728,-40.223262,39.531923,51.007871,32.908304,-0.000000,2.223053
0.005000,87.868919,-40.020065,39.787374,51.172413,32.908304,0.000000,2.220653
0.005000,87.714097,-39.815845,40.043647,51.336955,32.908304,-0.000000,2.218297
0.005000,87.559255,-39.610607,40.300743,51.501496,32.908304,0.000000,2.215988
0.005000,87.404390,-39.404358,40.558662,51.666038,32.908304,-0.000000,2.213724
0.005000,87.249494,-39.197103,40.817404,51.830579,32.908304,0.000000,2.211506
0.005000,87.094563,-38.988848,41.076968,51.995121,32.908304,-0.000000,2.209335
0.005000,86.939590,-38.779601,41.337355,52.159662,32.908304,0.000000,2.207209
0.005000,86.784568,-38.569365,41.598565,52.324204,32.908304,0.000000,2.205131
0.005000,86.629493,-38.358149,41.860597,52.488745,32.908304,-0.000000,2.203099
0.005000,86.474356,-38.145957,42.123452,52.653287,32.908304,0.000000,2.201114
0.005000,86.319151,-37.932796,42.387130,52.817828,32.908304,-0.000000,2.199176
0.005000,86.163872,-37.718673,42.651630,52.982370,32.908304,-0.000000,2.197285
0.005000,86.008511,-37.503593,42.916954,53.146911,32.908304,0.000000,2.195442
0.005000,85.853061,-37.287563,43.183099,53.311453,32.908304,0.000000,2.193647
0.005000,85.697515,-37.070590,43.450068,53.475994,32.908304,-0.000000,2.191900
0.005000,85.541864,-36.852679,43.717859,53.640536,32.908304,0.000000,2.190201
0.005000,85.386102,-36.633837,43.986473,53.805077,32.908304,-0.000000,2.188550
0.005000,85.230219,-36.414072,44.255910,53.969619,32.908304,0.000000,2.186948
0.005000,85.074209,-36.193389,44.526170,54.134160,32.908304,0.000000,2.185394
0.005000,84.918063,-35.971795,44.797252,54.298702,32.908304,-0.000000,2.183890
0.005000,84.761771,-35.749297,45.069157,54.463243,32.908304,0.000000,2.182435
0.005000,84.605327,-35.525902,45.341884,54.627785,32.908304,-0.000000,2.181029
0.005000,84.448719,-35.301617,45.615434,54.792326,32.908304,0.000000,2.179674
0.005000,84.291941,-35.076448,45.889807,54.956868,32.908304,0.000000,2.178368
0.005000,84.134981,-34.850403,46.165003,55.121409,32.908304,0.000000,2.177112
