dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,106.310987,-56.024461,15.100425,63.725068,134.867869,0.000000,2.723809
0.005000,106.018847,-55.893112,15.420736,64.399407,134.867869,-0.000000,2.714317
0.005000,105.724910,-55.757572,15.744419,65.073747,134.867869,0.000000,2.704752
0.005000,105.429240,-55.617776,16.071473,65.748086,134.867869,0.000000,2.695119
0.005000,105.131900,-55.473659,16.401900,66.422425,134.867869,0.000000,2.685424
0.005000,104.832957,-55.325157,16.735698,67.096765,134.867869,-0.000000,2.675670
0.005000,104.532475,-55.172209,17.072867,67.771104,134.867869,0.000000,2.665864
0.005000,104.230521,-55.014755,17.413409,68.445443,134.867869,-0.000000,2.656010
0.005000,103.927163,-54.852739,17.757322,69.119783,134.867869,0.000000,2.646114
0.005000,103.622469,-54.686105,18.104606,69.794122,134.867869,-0.000000,2.636182
0.005000,103.316504,-54.514802,18.455263,70.468461,134.867869,0.000000,2.626220
0.005000,103.009339,-54.338779,18.809291,71.142801,134.867869,-0.000000,2.616233
0.005000,102.701039,-54.157988,19.166691,71.817140,134.867869,0.000000,2.606228
0.005000,102.391674,-53.972386,19.527463,72.491479,134.867869,-0.000000,2.596211
0.005000,102.081311,-53.781929,19.891606,73.165819,134.867869,0.000000,2.586188
0.005000,101.770016,-53.586579,20.259121,73.840158,134.867869,-0.000000,2.576165
0.005000,101.457857,-53.386299,20.630007,74.514497,134.867869,0.000000,2.566149
0.005000,101.144898,-53.181055,21.004266,75.188837,134.867869,-0.000000,2.556147
0.005000,100.831205,-52.970818,21.381896,75.863176,134.867869,0.000000,2.546164
0.005000,100.516842,-52.755558,21.762897,76.537515,134.867869,0.000000,2.536207
0.005000,100.201871,-52.535251,22.147271,77.211855,134.867869,-0.000000,2.526283
0.005000,99.886354,-52.309875,22.535016,77.886194,134.867869,0.000000,2.516398
0.005000,99.570351,-52.079412,22.926133,78.560533,134.867869,0.000000,2.506558
0.005000,99.253921,-51.843845,23.320621,79.234873,134.867869,-0.000000,2.496770
0.005000,98.937120,-51.603161,23.718482,79.909212,134.867869,0.000000,2.487039
0.005000,98.620003,-51.357351,24.119713,80.583552,134.867869,0.000000,2.477373
0.005000,98.302624,-51.106406,24.524317,81.257891,134.867869,0.000000,2.467776
0.005000,97.985033,-50.850322,24.932292,81.932230,134.867869,-0.000000,2.458256
0.005000,97.667280,-50.589099,25.343639,82.606570,134.867869,0.000000,2.448817
0.005000,97.349410,-50.322735,25.758358,83.280909,134.867869,0.000000,2.439466
0.005000,97.031469,-50.051236,26.176448,83.955248,134.867869,-0.000000,2.430207
0.005000,96.713498,-49.774608,26.597911,84.629588,134.867869,0.000000,2.421047
0.005000,96.395536,-49.492858,27.022744,85.303927,134.867869,0.000000,2.411990
0.005000,96.077621,-49.205998,27.450950,85.978266,134.867869,0.000000,2.403041
0.005000,95.759786,-48.914042,27.882527,86.652606,134.867869,-0.000000,2.394206
0.005000,95.442062,-48.617005,28.317476,87.326945,134.867869,0.000000,2.385489
0.005000,95.124478,-48.314905,28.755796,88.001284,134.867869,-0.000000,2.376894
0.005000,94.807060,-48.007762,29.197489,88.675624,134.867869,0.000000,2.368426
0.005000,94.489831,-47.695598,29.642553,89.349963,134.867869,0.000000,2.360089
0.005000,94.172811,-47.378436,30.090988,90.024302,134.867869,0.000000,2.351887
0.005000,93.856017,-47.056303,30.542796,90.698642,134.867869,-0.000000,2.343823
0.005000,93.539462,-46.729224,30.997975,91.372981,134.867869,0.000000,2.335902
0.005000,93.223159,-46.397231,31.456525,92.047320,134.867869,0.000000,2.328126
0.005000,92.907115,-46.060352,31.918448,92.721660,134.867869,-0.000000,2.320499
0.005000,92.591335,-45.718619,32.383742,93.395999,134.867869,0.000000,2.313024
0.005000,92.275822,-45.372068,32.852408,94.070338,134.867869,0.000000,2.305704
0.005000,91.960575,-45.020730,33.324445,94.744678,134.867869,0.000000,2.298542
0.005000,91.645590,-44.664644,33.799855,95.419017,134.867869,-0.000000,2.291540
0.005000,91.330861,-44.303845,34.278636,96.093356,134.867869,0.000000,2.284701
0.005000,91.016377,-43.938373,34.760788,96.767696,134.867869,-0.000000,2.278028
0.005000,90.702126,-43.568266,35.246313,97.442035,134.867869,0.000000,2.271522
0.005000,90.388092,-43.193564,35.735209,98.116374,134.867869,-0.000000,2.265185
0.005000,90.074257,-42.814309,36.227476,98.790714,134.867869,0.000000,2.259021
0.005000,89.760598,-42.430544,36.723116,99.465053,134.867869,-0.000000,2.253030
0.005000,89.447093,-42.042310,37.222127,100.139392,134.867869,0.000000,2.247215
0.005000,89.133712,-41.649652,37.724510,100.813732,134.867869,-0.000000,2.241577
0.005000,88.820426,-41.252614,38.230264,101.488071,134.867869,0.000000,2.236119
0.005000,88.507202,-40.851242,38.739390,102.162411,134.867869,-0.000000,2.230841
0.005000,88.194003,-40.445582,39.251888,102.836750,134.867869,0.000000,2.225746
0.005000,87.880790,-40.035682,39.767758,103.511089,134.867869,-0.000000,2.220835
0.005000,87.567521,-39.621588,40.286999,104.185429,134.867869,-0.000000,2.216110
0.005000,87.254152,-39.203349,40.809612,104.859768,134.867869,0.000000,2.211572
0.005000,86.940634,-38.781015,41.335597,105.534107,134.867869,0.000000,2.207224
0.005000,86.626918,-38.354635,41.864953,106.208447,134.867869,-0.000000,2.203065
0.005000,86.312949,-37.924260,42.397681,106.882786,134.867869,0.000000,2.199099
0.005000,85.998671,-37.489942,42.933781,107.557125,134.867869,0.000000,2.195327
0.005000,85.684079,-37.051810,43.473159,108.194001,127.375209,-1498.531874,2.191751
0.005000,85.369218,-36.610070,44.015627,108.793414,119.882550,-1498.531874,2.188374
0.005000,85.054128,-36.164931,44.560999,109.355364,112.389891,-1498.531874,2.185198
0.005000,84.738846,-35.716603,45.109087,109.879850,104.897231,-1498.531874,2.182226
0.005000,84.423403,-35.265300,45.659704,110.366873,97.404572,-1498.531874,2.179459
0.005000,84.107827,-34.811236,46.212663,110.816432,89.911912,-1498.531874,2.176900
0.005000,83.792141,-34.354627,46.767775,111.228528,82.419253,-1498.531874,2.174551
0.005000,83.476365,-33.895690,47.324854,111.603161,74.926594,-1498.531874,2.172412
0.005000,83.160517,-33.434645,47.883713,111.940331,67.433934,-1498.531874,2.170485
0.005000,82.844612,-32.971709,48.444164,112.240037,59.941275,-1498.531874,2.168771
0.005000,82.528661,-32.507106,49.006020,112.502280,52.448616,-1498.531874,2.167272
0.005000,82.212673,-32.041055,49.569093,112.727060,44.955956,-1498.531874,2.165988
0.005000,81.896657,-31.573779,50.133197,112.914377,37.463297,-1498.531874,2.164920
0.005000,81.580617,-31.105502,50.698143,113.064230,29.970637,-1498.531874,2.164068
0.005000,81.264560,-30.636446,51.263745,113.176620,22.477978,-1498.531874,2.163433
0.005000,80.948488,-30.166835,51.829816,113.251546,14.985319,-1498.531874,2.163015
0.005000,80.632404,-29.696894,52.396167,113.289010,7.492659,-1498.531874,2.162815
0.005000,80.316320,-29.226859,52.962597,113.282850,-1.232019,-1744.935646,2.162833
0.005000,80.000245,-28.756967,53.528902,113.239226,-8.724678,-1498.531874,2.163068
0.005000,79.684183,-28.287442,54.094895,113.158139,-16.217338,-1498.531874,2.163521
0.005000,79.368136,-27.818509,54.660390,113.039590,-23.709997,-1498.531874,2.164191
0.005000,79.052108,-27.350391,55.225197,112.883576,-31.202656,-1498.531874,2.165078
0.005000,78.736105,-26.883311,55.789132,112.690100,-38.695316,-1498.531874,2.166181
0.005000,78.420131,-26.417493,56.352005,112.459160,-46.187975,-1498.531874,2.167500
0.005000,78.104196,-25.953158,56.913630,112.190757,-53.680634,-1498.531874,2.169035
0.005000,77.788308,-25.490528,57.473819,111.884890,-61.173294,-1498.531874,2.170783
0.005000,77.472481,-25.029823,58.032385,111.541560,-68.665953,-1498.531874,2.172744
0.005000,77.156728,-24.571262,58.589141,111.160767,-76.158613,-1498.531874,2.174917
0.005000,76.841069,-24.115066,59.143899,110.742511,-83.651272,-1498.531874,2.177301
0.005000,76.525523,-23.661449,59.696472,110.286791,-91.143931,-1498.531874,2.179893
0.005000,76.210115,-23.210629,60.246673,109.793608,-98.636591,-1498.531874,2.182693
0.005000,75.894873,-22.762819,60.794315,109.262962,-106.129250,-1498.531874,2.185698
0.005000,75.579830,-22.318232,61.339209,108.694853,-113.621909,-1498.531874,2.188907
0.005000,75.265022,-21.877079,61.881169,108.089280,-121.114569,-1498.531874,2.192316
0.005000,74.950490,-21.439567,62.420008,107.446244,-128.607228,-1498.531874,2.195924
0.005000,74.636271,-21.005891,62.955554,106.771904,-134.867869,-1252.128102,2.199727
0.005000,74.322352,-20.576166,63.487727,106.097565,-134.867869,-0.000000,2.203725
0.005000,74.008677,-20.150444,64.016529,105.423226,-134.867869,0.000000,2.207914
0.005000,73.695192,-19.728776,64.541960,104.748886,-134.867869,0.000000,2.212293
0.005000,73.381848,-19.311212,65.064018,104.074547,-134.867869,-0.000000,2.216861
0.005000,73.068597,-18.897800,65.582705,103.400207,-134.867869,0.000000,2.221616
0.005000,72.755395,-18.488589,66.098020,102.725868,-134.867869,0.000000,2.226557
0.005000,72.442201,-18.083626,66.609964,102.051529,-134.867869,-0.000000,2.231681
0.005000,72.128975,-17.682959,67.118535,101.377189,-134.867869,0.000000,2.236988
0.005000,71.815682,-17.286633,67.623736,100.702850,-134.867869,0.000000,2.242476
0.005000,71.502289,-16.894694,68.125564,100.028511,-134.867869,-0.000000,2.248142
0.005000,71.188767,-16.507187,68.624021,99.354171,-134.867869,0.000000,2.253985
0.005000,70.875088,-16.124154,69.119106,98.679832,-134.867869,0.000000,2.260004
0.005000,70.561228,-15.745639,69.610819,98.005493,-134.867869,0.000000,2.266197
0.005000,70.247167,-15.371684,70.099161,97.331153,-134.867869,-0.000000,2.272560
0.005000,69.932886,-15.002330,70.584131,96.656814,-134.867869,0.000000,2.279093
0.005000,69.618370,-14.637617,71.065729,95.982475,-134.867869,-0.000000,2.285794
0.005000,69.303607,-14.277584,71.543955,95.308135,-134.867869,0.000000,2.292659
0.005000,68.988587,-13.922270,72.018810,94.633796,-134.867869,0.000000,2.299687
0.005000,68.673304,-13.571710,72.490293,93.959457,-134.867869,0.000000,2.306874
0.005000,68.357755,-13.225941,72.958405,93.285117,-134.867869,-0.000000,2.314219
0.005000,68.041940,-12.884997,73.423144,92.610778,-134.867869,0.000000,2.321719
0.005000,67.725861,-12.548911,73.884512,91.936439,-134.867869,0.000000,2.329370
0.005000,67.409524,-12.217716,74.342509,91.262099,-134.867869,-0.000000,2.337169
0.005000,67.092938,-11.891440,74.797133,90.587760,-134.867869,0.000000,2.345113
0.005000,66.776114,-11.570114,75.248386,89.913421,-134.867869,0.000000,2.353199
0.005000,66.459066,-11.253764,75.696268,89.239081,-134.867869,0.000000,2.361423
0.005000,66.141813,-10.942415,76.140777,88.564742,-134.867869,-0.000000,2.369782
0.005000,65.824375,-10.636090,76.581915,87.890403,-134.867869,0.000000,2.378270
0.005000,65.506776,-10.334813,77.019681,87.216063,-134.867869,0.000000,2.386885
0.005000,65.189040,-10.038600,77.454076,86.541724,-134.867869,-0.000000,2.395621
0.005000,64.871198,-9.747472,77.885098,85.867385,-134.867869,0.000000,2.404475
0.005000,64.553282,-9.461442,78.312750,85.193045,-134.867869,0.000000,2.413441
0.005000,64.235325,-9.180523,78.737029,84.518706,-134.867869,0.000000,2.422514
0.005000,63.917365,-8.904727,79.157937,83.844367,-134.867869,-0.000000,2.431691
0.005000,63.599441,-8.634062,79.575473,83.170027,-134.867869,0.000000,2.440964
0.005000,63.281596,-8.368533,79.989637,82.495688,-134.867869,0.000000,2.450330
0.005000,62.963875,-8.108144,80.400429,81.821349,-134.867869,-0.000000,2.459782
0.005000,62.646325,-7.852895,80.807850,81.147009,-134.867869,0.000000,2.469315
0.005000,62.328994,-7.602783,81.211900,80.472670,-134.867869,-0.000000,2.478922
0.005000,62.011934,-7.357805,81.612577,79.798330,-134.867869,0.000000,2.488599
0.005000,61.695199,-7.117952,82.009883,79.123991,-134.867869,0.000000,2.498339
0.005000,61.378844,-6.883214,82.403817,78.449652,-134.867869,0.000000,2.508136
0.005000,61.062925,-6.653577,82.794379,77.775312,-134.867869,-0.000000,2.517983
0.005000,60.747502,-6.429024,83.181570,77.100973,-134.867869,0.000000,2.527874
0.005000,60.432635,-6.209536,83.565389,76.426634,-134.867869,0.000000,2.537804
0.005000,60.118386,-5.995092,83.945836,75.752294,-134.867869,-0.000000,2.547765
0.005000,59.804818,-5.785665,84.322912,75.077955,-134.867869,0.000000,2.557751
0.005000,59.491994,-5.581227,84.696616,74.403616,-134.867869,0.000000,2.567756
0.005000,59.179980,-5.381748,85.066948,73.729276,-134.867869,-0.000000,2.577773
0.005000,58.868842,-5.187193,85.433909,73.054937,-134.867869,0.000000,2.587796
0.005000,58.558645,-4.997524,85.797498,72.380598,-134.867869,0.000000,2.597818
0.005000,58.249459,-4.812703,86.157715,71.706258,-134.867869,-0.000000,2.607833
0.005000,57.941348,-4.632687,86.514560,71.031919,-134.867869,0.000000,2.617835
0.005000,57.634383,-4.457431,86.868034,70.357580,-134.867869,-0.000000,2.627818
0.005000,57.328630,-4.286886,87.218136,69.683240,-134.867869,0.000000,2.637776
0.005000,57.024157,-4.121003,87.564866,69.008901,-134.867869,-0.000000,2.647702
0.005000,56.721033,-3.959728,87.908225,68.334562,-134.867869,0.000000,2.657591
0.005000,56.419323,-3.803006,88.248212,67.660222,-134.867869,-0.000000,2.667437
0.005000,56.119096,-3.650780,88.584827,66.985883,-134.867869,0.000000,2.677235
0.005000,55.820418,-3.502990,88.918071,66.311544,-134.867869,-0.000000,2.686979
0.005000,55.523355,-3.359575,89.247943,65.637204,-134.867869,0.000000,2.696665
0.005000,55.227971,-3.220471,89.574443,64.962865,-134.867869,-0.000000,2.706286
0.005000,54.934331,-3.085612,89.897571,64.288526,-134.867869,0.000000,2.715839
0.005000,54.642499,-2.954932,90.217328,63.614186,-134.867869,-0.000000,2.725319
0.005000,54.352535,-2.828362,90.533713,62.939847,-134.867869,0.000000,2.734721
0.005000,54.064502,-2.705831,90.846727,62.265508,-134.867869,0.000000,2.744041
0.005000,53.778460,-2.587269,91.156368,61.591168,-134.867869,0.000000,2.753275
0.005000,53.494466,-2.472603,91.462638,60.916829,-134.867869,-0.000000,2.762420
0.005000,53.212579,-2.361759,91.765536,60.242490,-134.867869,0.000000,2.771472
0.005000,52.932854,-2.254664,92.065063,59.568150,-134.867869,0.000000,2.780427
0.005000,52.655345,-2.151241,92.361218,58.893811,-134.867869,-0.000000,2.789283
0.005000,52.380107,-2.051416,92.654001,58.219471,-134.867869,0.000000,2.798037
0.005000,52.107189,-1.955111,92.943413,57.545132,-134.867869,-0.000000,2.806685
0.005000,51.836643,-1.862250,93.229453,56.870793,-134.867869,0.000000,2.815226
0.005000,51.568518,-1.772755,93.512121,56.196453,-134.867869,-0.000000,2.823657
0.005000,51.302858,-1.686550,93.791417,55.522114,-134.867869,0.000000,2.831976
0.005000,51.039712,-1.603557,94.067342,54.847775,-134.867869,-0.000000,2.840182
0.005000,50.779121,-1.523699,94.339895,54.173435,-134.867869,0.000000,2.848272
0.005000,50.521129,-1.446898,94.609076,53.499096,-134.867869,-0.000000,2.856245
0.005000,50.265777,-1.373078,94.874886,52.824757,-134.867869,0.000000,2.864100
0.005000,50.013102,-1.302162,95.137324,52.150417,-134.867869,-0.000000,2.871836
0.005000,49.763145,-1.234074,95.396390,51.476078,-134.867869,0.000000,2.879451
0.005000,49.515939,-1.168737,95.652084,50.801739,-134.867869,0.000000,2.886945
0.005000,49.271521,-1.106077,95.904407,50.127399,-134.867869,-0.000000,2.894318
0.005000,49.029923,-1.046019,96.153358,49.453060,-134.867869,0.000000,2.901568
0.005000,48.791178,-0.988489,96.398938,48.778721,-134.867869,0.000000,2.908696
0.005000,48.555315,-0.933415,96.641146,48.104381,-134.867869,-0.000000,2.915700
0.005000,48.322365,-0.880723,96.879982,47.430042,-134.867869,0.000000,2.922582
0.005000,48.092354,-0.830343,97.115446,46.755703,-134.867869,-0.000000,2.929340
0.005000,47.865309,-0.782203,97.347539,46.081363,-134.867869,-0.000000,2.935976
0.005000,47.641255,-0.736235,97.576260,45.407024,-134.867869,0.000000,2.942488
0.005000,47.420217,-0.692369,97.801609,44.732685,-134.867869,-0.000000,2.948878
0.005000,47.202217,-0.650539,98.023587,44.058345,-134.867869,0.000000,2.955146
0.005000,46.987276,-0.610677,98.242192,43.384006,-134.867869,-0.000000,2.961293
0.005000,46.775416,-0.572719,98.457427,42.709667,-134.867869,0.000000,2.967318
0.005000,46.566655,-0.536600,98.669289,42.035327,-134.867869,0.000000,2.973222
0.005000,46.361013,-0.502257,98.877780,41.360988,-134.867869,-0.000000,2.979007
0.005000,46.158506,-0.469628,99.082899,40.686649,-134.867869,0.000000,2.984672
0.005000,45.959151,-0.438653,99.284646,40.012309,-134.867869,-0.000000,2.990219
0.005000,45.762963,-0.409271,99.483022,39.337970,-134.867869,0.000000,2.995648
0.005000,45.569958,-0.381425,99.678026,38.663631,-134.867869,0.000000,3.000960
0.005000,45.380148,-0.355058,99.869658,37.989291,-134.867869,0.000000,3.006157
0.005000,45.193548,-0.330113,100.057919,37.314952,-134.867869,0.000000,3.011238
0.005000,45.010168,-0.306536,100.242808,36.640613,-134.867869,0.000000,3.016205
0.005000,44.830022,-0.284273,100.424325,35.966273,-134.867869,0.000000,3.021060
0.005000,44.653119,-0.263272,100.602471,35.291934,-134.867869,0.000000,3.025802
0.005000,44.479469,-0.243483,100.777244,34.617594,-134.867869,0.000000,3.030433
0.005000,44.309082,-0.224854,100.948647,33.943255,-134.867869,-0.000000,3.034953
0.005000,44.141968,-0.207338,101.116677,33.268916,-134.867869,0.000000,3.039365
0.005000,43.978133,-0.190888,101.281336,32.594576,-134.867869,-0.000000,3.043669
0.005000,43.817586,-0.175456,101.442623,31.920237,-134.867869,-0.000000,3.047866
0.005000,43.660334,-0.160999,101.600538,31.245898,-134.867869,0.000000,3.051956
0.005000,43.506383,-0.147472,101.755082,30.571558,-134.867869,-0.000000,3.055942
0.005000,43.355741,-0.134832,101.906254,29.897219,-134.867869,0.000000,3.059824
0.005000,43.208412,-0.123039,102.054054,29.222880,-134.867869,-0.000000,3.063603
0.005000,43.064402,-0.112051,102.198483,28.548540,-134.867869,0.000000,3.067279
0.005000,42.923716,-0.101830,102.339539,27.874201,-134.867869,0.000000,3.070856
0.005000,42.786359,-0.092338,102.477225,27.199862,-134.867869,-0.000000,3.074332
0.005000,42.652334,-0.083537,102.611538,26.525522,-134.867869,0.000000,3.077709
0.005000,42.521646,-0.075392,102.742480,25.851183,-134.867869,-0.000000,3.080988
0.005000,42.394298,-0.067868,102.870050,25.176844,-134.867869,0.000000,3.084171
0.005000,42.270293,-0.060932,102.994248,24.502504,-134.867869,0.000000,3.087257
0.005000,42.149635,-0.054550,103.115075,23.828165,-134.867869,0.000000,3.090248
0.005000,42.032326,-0.048692,103.232530,23.153826,-134.867869,0.000000,3.093145
0.005000,41.918369,-0.043327,103.346613,22.479486,-134.867869,0.000000,3.095949
0.005000,41.807766,-0.038426,103.457325,21.805147,-134.867869,-0.000000,3.098660
0.005000,41.700520,-0.033960,103.564665,21.130808,-134.867869,0.000000,3.101280
