dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,83.825422,0.000000,1.175028,7.598906,24.914445,0.000000,3.141593
0.005000,83.787117,0.000000,1.213333,7.723478,24.914445,-0.000000,3.141593
0.005000,83.748188,0.000000,1.252262,7.848050,24.914445,0.000000,3.141593
0.005000,83.708636,0.000000,1.291814,7.972622,24.914445,-0.000000,3.141593
0.005000,83.668461,0.000000,1.331989,8.097195,24.914445,0.000000,3.141593
0.005000,83.627664,0.000000,1.372786,8.221767,24.914445,0.000000,3.141593
0.005000,83.586244,0.000000,1.414206,8.346339,24.914445,-0.000000,3.141593
0.005000,83.544201,0.000000,1.456249,8.470911,24.914445,0.000000,3.141593
0.005000,83.501535,0.000000,1.498915,8.595484,24.914445,0.000000,3.141593
0.005000,83.458246,0.000000,1.542204,8.720056,24.914445,0.000000,3.141593
0.005000,83.414334,0.000000,1.586116,8.844628,24.914445,0.000000,3.141593
0.005000,83.369800,0.000000,1.630650,8.969200,24.914445,0.000000,3.141593
0.005000,83.324642,0.000000,1.675808,9.093772,24.914445,0.000000,3.141593
0.005000,83.278862,0.000000,1.721588,9.218345,24.914445,0.000000,3.141593
0.005000,83.232459,0.000000,1.767991,9.342917,24.914445,-0.000000,3.141593
0.005000,83.185433,0.000000,1.815017,9.467489,24.914445,0.000000,3.141593
0.005000,83.137784,0.000000,1.862666,9.592061,24.914445,0.000000,3.141593
0.005000,83.089512,0.000000,1.910938,9.716634,24.914445,0.000000,3.141593
0.005000,83.040617,0.000000,1.959833,9.841206,24.914445,0.000000,3.141593
0.005000,82.991100,0.000000,2.009350,9.965778,24.914445,-0.000000,3.141593
0.005000,82.940960,0.000000,2.059490,10.090350,24.914445,0.000000,3.141593
0.005000,82.890197,0.000000,2.110253,10.214922,24.914445,0.000000,3.141593
0.005000,82.838810,0.000000,2.161640,10.339495,24.914445,0.000000,3.141593
0.005000,82.786802,0.000000,2.213648,10.464067,24.914445,-0.000000,3.141593
0.005000,82.734170,0.000000,2.266280,10.588639,24.914445,0.000000,3.141593
0.005000,82.680915,0.000000,2.319535,10.713211,24.914445,-0.000000,3.141593
0.005000,82.627038,0.000000,2.373412,10.837784,24.914445,0.000000,3.141593
0.005000,82.572537,0.000000,2.427913,10.962356,24.914445,-0.000000,3.141593
0.005000,82.517414,0.000000,2.483036,11.086928,24.914445,0.000000,3.141593
0.005000,82.461668,0.000000,2.538782,11.211500,24.914445,0.000000,3.141593
0.005000,82.405299,0.000000,2.595151,11.336072,24.914445,-0.000000,3.141593
0.005000,82.348307,0.000000,2.652143,11.460645,24.914445,0.000000,3.141593
0.005000,82.290693,0.000000,2.709757,11.585217,24.914445,-0.000000,3.141593
0.005000,82.232455,0.000000,2.767995,11.709789,24.914445,0.000000,3.141593
0.005000,82.173595,0.000000,2.826855,11.834361,24.914445,0.000000,3.141593
0.005000,82.114112,0.000000,2.886338,11.958934,24.914445,0.000000,3.141593
0.005000,82.054005,0.000000,2.946445,12.083506,24.914445,-0.000000,3.141593
0.005000,81.993276,0.000000,3.007174,12.208078,24.914445,0.000000,3.141593
0.005000,81.931925,0.000000,3.068525,12.332650,24.914445,0.000000,3.141593
0.005000,81.869950,0.000000,3.130500,12.457222,24.914445,0.000000,3.141593
0.005000,81.807352,0.000000,3.193098,12.581795,24.914445,0.000000,3.141593
0.005000,81.744132,0.000000,3.256318,12.706367,24.914445,-0.000000,3.141593
0.005000,81.680289,0.000000,3.320161,12.830939,24.914445,0.000000,3.141593
0.005000,81.615823,0.000000,3.384627,12.955511,24.914445,0.000000,3.141593
0.005000,81.550734,0.000000,3.449716,13.080084,24.914445,-0.000000,3.141593
0.005000,81.485022,0.000000,3.515428,13.204656,24.914445,0.000000,3.141593
0.005000,81.418687,0.000000,3.581763,13.329228,24.914445,-0.000000,3.141593
0.005000,81.351730,0.000000,3.648720,13.453800,24.914445,0.000000,3.141593
0.005000,81.284149,0.000000,3.716301,13.578373,24.914445,0.000000,3.141593
0.005000,81.215946,0.000000,3.784504,13.702945,24.914445,-0.000000,3.141593
0.005000,81.147120,0.000000,3.853330,13.827517,24.914445,0.000000,3.141593
0.005000,81.077671,0.000000,3.922779,13.952089,24.914445,-0.000000,3.141593
0.005000,81.007599,0.000000,3.992851,14.076661,24.914445,0.000000,3.141593
0.005000,80.936904,0.000000,4.063546,14.201234,24.914445,-0.000000,3.141593
0.005000,80.865586,0.000000,4.134864,14.325806,24.914445,0.000000,3.141593
0.005000,80.793646,0.000000,4.206804,14.450378,24.914445,0.000000,3.141593
0.005000,80.721083,0.000000,4.279367,14.574950,24.914445,-0.000000,3.141593
0.005000,80.647896,0.000000,4.352554,14.699523,24.914445,-0.000000,3.141593
0.005000,80.574087,0.000000,4.426363,14.824095,24.914445,0.000000,3.141593
0.005000,80.499656,0.000000,4.500794,14.948667,24.914445,0.000000,3.141593
0.005000,80.424601,0.000000,4.575849,15.073239,24.914445,0.000000,3.141593
0.005000,80.348923,0.000000,4.651527,15.197811,24.914445,-0.000000,3.141593
0.005000,80.272623,0.000000,4.727827,15.322384,24.914445,-0.000000,3.141593
0.005000,80.195699,0.000000,4.804751,15.446956,24.914445,0.000000,3.141593
0.005000,80.118153,0.000000,4.882297,15.571528,24.914445,0.000000,3.141593
0.005000,80.039984,0.000000,4.960466,15.696100,24.914445,0.000000,3.141593
0.005000,79.961192,0.000000,5.039258,15.820673,24.914445,-0.000000,3.141593
0.005000,79.881777,0.000000,5.118673,15.945245,24.914445,0.000000,3.141593
0.005000,79.801740,0.000000,5.198710,16.069817,24.914445,0.000000,3.141593
0.005000,79.721079,0.000000,5.279371,16.194389,24.914445,0.000000,3.141593
0.005000,79.639796,0.000000,5.360654,16.318961,24.914445,0.000000,3.141593
0.005000,79.557889,0.000000,5.442561,16.443534,24.914445,0.000000,3.141593
0.005000,79.475360,0.000000,5.525090,16.568106,24.914445,-0.000000,3.141593
0.005000,79.392208,0.000000,5.608242,16.692678,24.914445,0.000000,3.141593
0.005000,79.308434,0.000000,5.692016,16.817250,24.914445,0.000000,3.141593
0.005000,79.224036,0.000000,5.776414,16.941823,24.914445,0.000000,3.141593
0.005000,79.139015,0.000000,5.861435,17.066395,24.914445,0.000000,3.141593
0.005000,79.053372,0.000000,5.947078,17.190967,24.914445,0.000000,3.141593
0.005000,78.967106,0.000000,6.033344,17.315539,24.914445,0.000000,3.141593
0.005000,78.880217,0.000000,6.120233,17.440111,24.914445,0.000000,3.141593
0.005000,78.792705,0.000000,6.207745,17.564684,24.914445,0.000000,3.141593
0.005000,78.704570,0.000000,6.295880,17.689256,24.914445,0.000000,3.141593
0.005000,78.615812,0.000000,6.384638,17.813828,24.914445,0.000000,3.141593
0.005000,78.526431,0.000000,6.474019,17.938400,24.914445,0.000000,3.141593
0.005000,78.436428,0.000000,6.564022,18.062973,24.914445,0.000000,3.141593
0.005000,78.345802,0.000000,6.654648,18.187545,24.914445,0.000000,3.141593
0.005000,78.254553,0.000000,6.745897,18.312117,24.914445,0.000000,3.141593
0.005000,78.162681,0.000000,6.837769,18.436689,24.914445,-0.000000,3.141593
0.005000,78.070186,0.000000,6.930264,18.561262,24.914445,0.000000,3.141593
0.005000,77.977068,0.000000,7.023382,18.685834,24.914445,-0.000000,3.141593
0.005000,77.883327,0.000000,7.117123,18.810406,24.914445,0.000000,3.141593
0.005000,77.788964,0.000000,7.211486,18.934978,24.914445,0.000000,3.141593
0.005000,77.693978,0.000000,7.306472,19.059550,24.914445,0.000000,3.141593
0.005000,77.598368,0.000000,7.402082,19.184123,24.914445,0.000000,3.141593
0.005000,77.502136,0.000000,7.498314,19.308695,24.914445,0.000000,3.141593
0.005000,77.405281,0.000000,7.595169,19.433267,24.914445,0.000000,3.141593
0.005000,77.307804,0.000000,7.692646,19.557839,24.914445,0.000000,3.141593
0.005000,77.209703,0.000000,7.790747,19.682412,24.914445,-0.000000,3.141593
0.005000,77.110980,0.000000,7.889470,19.806984,24.914445,-0.000000,3.141593
0.005000,77.011633,0.000000,7.988817,19.931556,24.914445,0.000000,3.141593
0.005000,76.911664,0.000000,8.088786,20.056128,24.914445,0.000000,3.141593
0.005000,76.811072,0.000000,8.189378,20.180700,24.914445,0.000000,3.141593
0.005000,76.709857,0.000000,8.290593,20.305273,24.914445,0.000000,3.141593
0.005000,76.608019,0.000000,8.392431,20.429845,24.914445,0.000000,3.141593
0.005000,76.505559,0.000000,8.494891,20.554417,24.914445,0.000000,3.141593
0.005000,76.402475,0.000000,8.597975,20.678989,24.914445,0.000000,3.141593
0.005000,76.298769,0.000000,8.701681,20.803562,24.914445,0.000000,3.141593
0.005000,76.194439,0.000000,8.806011,20.928134,24.914445,-0.000000,3.141593
0.005000,76.089487,0.000000,8.910963,21.052706,24.914445,0.000000,3.141593
0.005000,75.983912,0.000000,9.016538,21.177278,24.914445,0.000000,3.141593
0.005000,75.877715,0.000000,9.122735,21.301850,24.914445,-0.000000,3.141593
0.005000,75.770894,0.000000,9.229556,21.426423,24.914445,0.000000,3.141593
0.005000,75.663450,0.000000,9.337000,21.550995,24.914445,0.000000,3.141593
0.005000,75.555384,0.000000,9.445066,21.675567,24.914445,0.000000,3.141593
0.005000,75.446695,0.000000,9.553755,21.800139,24.914445,0.000000,3.141593
0.005000,75.337383,0.000000,9.663067,21.924712,24.914445,-0.000000,3.141593
0.005000,75.227448,0.000000,9.773002,22.049284,24.914445,0.000000,3.141593
0.005000,75.116890,0.000000,9.883560,22.173856,24.914445,0.000000,3.141593
0.005000,75.005709,0.000000,9.994741,22.298428,24.914445,0.000000,3.141593
0.005000,74.893905,0.000000,10.106545,22.423000,24.914445,0.000000,3.141593
0.005000,74.781479,0.000000,10.218971,22.547573,24.914445,-0.000000,3.141593
0.005000,74.668430,0.000000,10.332020,22.672145,24.914445,0.000000,3.141593
0.005000,74.554758,0.000000,10.445692,22.796717,24.914445,0.000000,3.141593
0.005000,74.440462,0.000000,10.559988,22.921289,24.914445,0.000000,3.141593
0.005000,74.325545,0.000000,10.674905,23.045862,24.914445,-0.000000,3.141593
0.005000,74.210004,0.000000,10.790446,23.170434,24.914445,0.000000,3.141593
0.005000,74.093840,0.000000,10.906610,23.295006,24.914445,0.000000,3.141593
0.005000,73.977054,0.000000,11.023396,23.419578,24.914445,0.000000,3.141593
0.005000,73.859644,0.000000,11.140806,23.544151,24.914445,0.000000,3.141593
0.005000,73.741612,0.000000,11.258838,23.668723,24.914445,0.000000,3.141593
0.005000,73.622957,0.000000,11.377493,23.793295,24.914445,0.000000,3.141593
0.005000,73.503679,0.000000,11.496771,23.917867,24.914445,-0.000000,3.141593
0.005000,73.383779,0.000000,11.616671,24.042439,24.914445,-0.000000,3.141593
0.005000,73.263255,0.000000,11.737195,24.167012,24.914445,0.000000,3.141593
0.005000,73.142108,0.000000,11.858342,24.291584,24.914445,0.000000,3.141593
0.005000,73.020339,0.000000,11.980111,24.416156,24.914445,0.000000,3.141593
0.005000,72.897947,0.000000,12.102503,24.540728,24.914445,0.000000,3.141593
0.005000,72.774932,0.000000,12.225518,24.665301,24.914445,0.000000,3.141593
0.005000,72.651294,0.000000,12.349156,24.789873,24.914445,0.000000,3.141593
0.005000,72.527033,0.000000,12.473417,24.914445,24.914445,0.000000,3.141593
0.005000,72.402149,0.000000,12.598301,25.039017,24.914445,0.000000,3.141593
0.005000,72.276643,0.000000,12.723807,25.163589,24.914445,-0.000000,3.141593
0.005000,72.150514,0.000000,12.849936,25.288162,24.914445,0.000000,3.141593
0.005000,72.023761,0.000000,12.976689,25.412734,24.914445,0.000000,3.141593
0.005000,71.896386,0.000000,13.104064,25.537306,24.914445,0.000000,3.141593
0.005000,71.768388,0.000000,13.232062,25.661878,24.914445,0.000000,3.141593
0.005000,71.639767,0.000000,13.360683,25.786451,24.914445,0.000000,3.141593
0.005000,71.510524,0.000000,13.489926,25.911023,24.914445,0.000000,3.141593
0.005000,71.380657,0.000000,13.619793,26.035595,24.914445,0.000000,3.141593
0.005000,71.250168,0.000000,13.750282,26.160167,24.914445,-0.000000,3.141593
0.005000,71.119056,0.000000,13.881394,26.284739,24.914445,0.000000,3.141593
0.005000,70.987320,0.000000,14.013130,26.409312,24.914445,-0.000000,3.141593
0.005000,70.854962,0.000000,14.145488,26.533884,24.914445,0.000000,3.141593
0.005000,70.721982,0.000000,14.278468,26.658456,24.914445,0.000000,3.141593
0.005000,70.588378,0.000000,14.412072,26.783028,24.914445,0.000000,3.141593
0.005000,70.454151,0.000000,14.546299,26.907601,24.914445,0.000000,3.141593
0.005000,70.319302,0.000000,14.681148,27.032173,24.914445,0.000000,3.141593
0.005000,70.183830,0.000000,14.816620,27.156745,24.914445,0.000000,3.141593
0.005000,70.047734,0.000000,14.952716,27.281317,24.914445,-0.000000,3.141593
0.005000,69.911016,0.000000,15.089434,27.405889,24.914445,0.000000,3.141593
0.005000,69.773676,0.000000,15.226774,27.530462,24.914445,0.000000,3.141593
0.005000,69.635712,0.000000,15.364738,27.655034,24.914445,0.000000,3.141593
0.005000,69.497125,0.000000,15.503325,27.779606,24.914445,-0.000000,3.141593
0.005000,69.357916,0.000000,15.642534,27.904178,24.914445,0.000000,3.141593
0.005000,69.218083,0.000000,15.782367,28.028751,24.914445,0.000000,3.141593
0.005000,69.077628,0.000000,15.922822,28.153323,24.914445,0.000000,3.141593
0.005000,68.936550,0.000000,16.063900,28.277895,24.914445,0.000000,3.141593
0.005000,68.794849,0.000000,16.205601,28.402467,24.914445,-0.000000,3.141593
0.005000,68.652525,0.000000,16.347925,28.527040,24.914445,0.000000,3.141593
0.005000,68.509579,0.000000,16.490871,28.651612,24.914445,0.000000,3.141593
0.005000,68.366009,0.000000,16.634441,28.776184,24.914445,0.000000,3.141593
0.005000,68.221817,0.000000,16.778633,28.900756,24.914445,0.000000,3.141593
0.005000,68.077002,0.000000,16.923448,29.025328,24.914445,-0.000000,3.141593
0.005000,67.931564,0.000000,17.068886,29.149901,24.914445,0.000000,3.141593
0.005000,67.785503,0.000000,17.214947,29.274473,24.914445,0.000000,3.141593
0.005000,67.638819,0.000000,17.361631,29.399045,24.914445,-0.000000,3.141593
0.005000,67.491512,0.000000,17.508938,29.523617,24.914445,0.000000,3.141593
0.005000,67.343583,0.000000,17.656867,29.648190,24.914445,0.000000,3.141593
0.005000,67.195030,0.000000,17.805420,29.772762,24.914445,0.000000,3.141593
0.005000,67.045855,0.000000,17.954595,29.897334,24.914445,0.000000,3.141593
0.005000,66.896057,0.000000,18.104393,30.021906,24.914445,0.000000,3.141593
0.005000,66.745636,0.000000,18.254814,30.146478,24.914445,0.000000,3.141593
0.005000,66.594592,0.000000,18.405858,30.271051,24.914445,-0.000000,3.141593
0.005000,66.442926,0.000000,18.557524,30.395623,24.914445,0.000000,3.141593
0.005000,66.290636,0.000000,18.709814,30.520195,24.914445,-0.000000,3.141593
0.005000,66.137736,0.000000,18.862714,30.639784,23.917867,-199.315560,3.141593
0.005000,65.984251,0.000000,19.016199,30.754391,22.921289,-199.315560,3.141593
0.005000,65.830205,0.000000,19.170245,30.864014,21.924712,-199.315560,3.141593
0.005000,65.675623,0.000000,19.324827,30.968655,20.928134,-199.315560,3.141593
0.005000,65.520531,0.000000,19.479919,31.068313,19.931556,-199.315560,3.141593
0.005000,65.364952,0.000000,19.635498,31.162988,18.934978,-199.315560,3.141593
0.005000,65.208913,0.000000,19.791537,31.252680,17.938400,-199.315560,3.141593
0.005000,65.052438,0.000000,19.948012,31.337389,16.941823,-199.315560,3.141593
0.005000,64.895552,0.000000,20.104898,31.417115,15.945245,-199.315560,3.141593
0.005000,64.738279,0.000000,20.262171,31.491858,14.948667,-199.315560,3.141593
0.005000,64.580646,0.000000,20.419804,31.561619,13.952089,-199.315560,3.141593
0.005000,64.422676,0.000000,20.577774,31.626396,12.955511,-199.315560,3.141593
0.005000,64.264394,0.000000,20.736056,31.686191,11.958934,-199.315560,3.141593
0.005000,64.105826,0.000000,20.894624,31.741003,10.962356,-199.315560,3.141593
0.005000,63.946997,0.000000,21.053453,31.790832,9.965778,-199.315560,3.141593
0.005000,63.787930,0.000000,21.212520,31.835678,8.969200,-199.315560,3.141593
0.005000,63.628652,0.000000,21.371798,31.875541,7.972622,-199.315560,3.141593
0.005000,63.469187,0.000000,21.531263,31.910421,6.976045,-199.315560,3.141593
0.005000,63.309560,0.000000,21.690890,31.940318,5.979467,-199.315560,3.141593
0.005000,63.149797,0.000000,21.850653,31.965233,4.982889,-199.315560,3.141593
0.005000,62.989921,0.000000,22.010529,31.985164,3.986311,-199.315560,3.141593
0.005000,62.829957,0.000000,22.170493,32.000113,2.989733,-199.315560,3.141593
0.005000,62.669932,0.000000,22.330518,32.010079,1.993156,-199.315560,3.141593
0.005000,62.509869,0.000000,22.490581,32.015062,0.996578,-199.315560,3.141593
0.005000,62.349805,0.000000,22.650645,32.010679,-0.876496,-374.614715,3.141593
0.005000,62.189775,0.000000,22.810675,32.001314,-1.873074,-199.315560,3.141593
0.005000,62.029804,0.000000,22.970646,31.986966,-2.869651,-199.315560,3.141593
0.005000,61.869918,0.000000,23.130532,31.967635,-3.866229,-199.315560,3.141593
0.005000,61.710140,0.000000,23.290310,31.943321,-4.862807,-199.315560,3.141593
0.005000,61.550497,0.000000,23.449953,31.914024,-5.859385,-199.315560,3.141593
0.005000,61.391012,0.000000,23.609438,31.879744,-6.855963,-199.315560,3.141593
0.005000,61.231712,0.000000,23.768738,31.840481,-7.852540,-199.315560,3.141593
0.005000,61.072620,0.000000,23.927830,31.796235,-8.849118,-199.315560,3.141593
0.005000,60.913762,0.000000,24.086688,31.747007,-9.845696,-199.315560,3.141593
0.005000,60.755162,0.000000,24.245288,31.692796,-10.842274,-199.315560,3.141593
0.005000,60.596846,0.000000,24.403604,31.633601,-11.838852,-199.315560,3.141593
0.005000,60.438839,0.000000,24.561611,31.569424,-12.835429,-199.315560,3.141593
0.005000,60.281165,0.000000,24.719285,31.500264,-13.832007,-199.315560,3.141593
0.005000,60.123849,0.000000,24.876601,31.426121,-14.828585,-199.315560,3.141593
0.005000,59.966916,0.000000,25.033534,31.346995,-15.825163,-199.315560,3.141593
0.005000,59.810391,0.000000,25.190059,31.262887,-16.821741,-199.315560,3.141593
0.005000,59.654299,0.000000,25.346151,31.173795,-17.818318,-199.315560,3.141593
0.005000,59.498666,0.000000,25.501784,31.079721,-18.814896,-199.315560,3.141593
0.005000,59.343515,0.000000,25.656935,30.980663,-19.811474,-199.315560,3.141593
0.005000,59.188872,0.000000,25.811578,30.876623,-20.808052,-199.315560,3.141593
0.005000,59.034761,0.000000,25.965689,30.767600,-21.804630,-199.315560,3.141593
0.005000,58.881208,0.000000,26.119242,30.653594,-22.801207,-199.315560,3.141593
0.005000,58.728237,0.000000,26.272213,30.534605,-23.797785,-199.315560,3.141593
0.005000,58.575874,0.000000,26.424576,30.410633,-24.794363,-199.315560,3.141593
0.005000,58.424133,0.000000,26.576317,30.286061,-24.914445,-24.016404,3.141593
0.005000,58.273014,0.000000,26.727436,30.161489,-24.914445,0.000000,3.141593
0.005000,58.122518,0.000000,26.877932,30.036916,-24.914445,0.000000,3.141593
0.005000,57.972645,0.000000,27.027805,29.912344,-24.914445,0.000000,3.141593
0.005000,57.823394,0.000000,27.177056,29.787772,-24.914445,0.000000,3.141593
0.005000,57.674767,0.000000,27.325683,29.663200,-24.914445,0.000000,3.141593
0.005000,57.526762,0.000000,27.473688,29.538628,-24.914445,-0.000000,3.141593
0.005000,57.379381,0.000000,27.621069,29.414055,-24.914445,0.000000,3.141593
0.005000,57.232622,0.000000,27.767828,29.289483,-24.914445,-0.000000,3.141593
0.005000,57.086486,0.000000,27.913964,29.164911,-24.914445,0.000000,3.141593
0.005000,56.940973,0.000000,28.059477,29.040339,-24.914445,0.000000,3.141593
0.005000,56.796082,0.000000,28.204368,28.915766,-24.914445,0.000000,3.141593
0.005000,56.651815,0.000000,28.348635,28.791194,-24.914445,0.000000,3.141593
0.005000,56.508170,0.000000,28.492280,28.666622,-24.914445,0.000000,3.141593
0.005000,56.365149,0.000000,28.635301,28.542050,-24.914445,-0.000000,3.141593
0.005000,56.222750,0.000000,28.777700,28.417478,-24.914445,0.000000,3.141593
0.005000,56.080974,0.000000,28.919476,28.292905,-24.914445,0.000000,3.141593
0.005000,55.939821,0.000000,29.060629,28.168333,-24.914445,0.000000,3.141593
0.005000,55.799291,0.000000,29.201159,28.043761,-24.914445,-0.000000,3.141593
0.005000,55.659383,0.000000,29.341067,27.919189,-24.914445,0.000000,3.141593
0.005000,55.520099,0.000000,29.480351,27.794616,-24.914445,0.000000,3.141593
0.005000,55.381437,0.000000,29.619013,27.670044,-24.914445,0.000000,3.141593
0.005000,55.243398,0.000000,29.757052,27.545472,-24.914445,0.000000,3.141593
0.005000,55.105982,0.000000,29.894468,27.420900,-24.914445,-0.000000,3.141593
0.005000,54.969189,0.000000,30.031261,27.296328,-24.914445,0.000000,3.141593
0.005000,54.833019,0.000000,30.167431,27.171755,-24.914445,0.000000,3.141593
0.005000,54.697472,0.000000,30.302978,27.047183,-24.914445,0.000000,3.141593
0.005000,54.562547,0.000000,30.437903,26.922611,-24.914445,0.000000,3.141593
0.005000,54.428246,0.000000,30.572204,26.798039,-24.914445,0.000000,3.141593
0.005000,54.294567,0.000000,30.705883,26.673466,-24.914445,-0.000000,3.141593
0.005000,54.161511,0.000000,30.838939,26.548894,-24.914445,0.000000,3.141593
0.005000,54.029078,0.000000,30.971372,26.424322,-24.914445,-0.000000,3.141593
0.005000,53.897268,0.000000,31.103182,26.299750,-24.914445,0.000000,3.141593
0.005000,53.766080,0.000000,31.234370,26.175177,-24.914445,0.000000,3.141593
0.005000,53.635516,0.000000,31.364934,26.050605,-24.914445,0.000000,3.141593
0.005000,53.505574,0.000000,31.494876,25.926033,-24.914445,0.000000,3.141593
0.005000,53.376256,0.000000,31.624194,25.801461,-24.914445,0.000000,3.141593
0.005000,53.247560,0.000000,31.752890,25.676889,-24.914445,0.000000,3.141593
