dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,84.096227,-0.001295,0.904080,14.255805,116.373916,0.000000,3.144535
0.005000,84.023493,-0.001519,0.976814,14.837674,116.373916,-0.000000,3.144791
0.005000,83.947851,-0.001771,1.052457,15.419544,116.373916,0.000000,3.145061
0.005000,83.869299,-0.002054,1.131009,16.001413,116.373916,0.000000,3.145344
0.005000,83.787838,-0.002372,1.212471,16.583283,116.373916,-0.000000,3.145642
0.005000,83.703467,-0.002727,1.296842,17.165153,116.373916,0.000000,3.145954
0.005000,83.616188,-0.003122,1.384122,17.747022,116.373916,0.000000,3.146281
0.005000,83.525999,-0.003560,1.474312,18.328892,116.373916,-0.000000,3.146623
0.005000,83.432901,-0.004045,1.567411,18.910761,116.373916,0.000000,3.146982
0.005000,83.336894,-0.004580,1.663420,19.492631,116.373916,-0.000000,3.147356
0.005000,83.237978,-0.005170,1.762337,20.074500,116.373916,0.000000,3.147747
0.005000,83.136153,-0.005817,1.864165,20.656370,116.373916,-0.000000,3.148155
0.005000,83.031419,-0.006527,1.968901,21.238240,116.373916,0.000000,3.148581
0.005000,82.923776,-0.007303,2.076547,21.820109,116.373916,0.000000,3.149025
0.005000,82.813224,-0.008150,2.187102,22.401979,116.373916,0.000000,3.149488
0.005000,82.699763,-0.009073,2.300567,22.983848,116.373916,0.000000,3.149970
0.005000,82.583394,-0.010077,2.416941,23.565718,116.373916,0.000000,3.150472
0.005000,82.464115,-0.011168,2.536224,24.147588,116.373916,0.000000,3.150994
0.005000,82.341928,-0.012349,2.658417,24.729457,116.373916,0.000000,3.151538
0.005000,82.216833,-0.013629,2.783519,25.311327,116.373916,-0.000000,3.152102
0.005000,82.088829,-0.015012,2.911530,25.893196,116.373916,0.000000,3.152689
0.005000,81.957917,-0.016504,3.042451,26.475066,116.373916,0.000000,3.153299
0.005000,81.824097,-0.018113,3.176281,27.056935,116.373916,0.000000,3.153932
0.005000,81.687368,-0.019845,3.313020,27.638805,116.373916,0.000000,3.154590
0.005000,81.547732,-0.021708,3.452669,28.220675,116.373916,0.000000,3.155272
0.005000,81.405188,-0.023708,3.595227,28.802544,116.373916,-0.000000,3.155980
0.005000,81.259736,-0.025854,3.740694,29.384414,116.373916,0.000000,3.156714
0.005000,81.111378,-0.028154,3.889071,29.966283,116.373916,-0.000000,3.157474
0.005000,80.960111,-0.030616,4.040357,30.548153,116.373916,0.000000,3.158263
0.005000,80.805938,-0.033249,4.194552,31.130022,116.373916,-0.000000,3.159079
0.005000,80.648859,-0.036062,4.351657,31.711892,116.373916,0.000000,3.159925
0.005000,80.488873,-0.039066,4.511671,32.293762,116.373916,0.000000,3.160801
0.005000,80.325981,-0.042269,4.674595,32.875631,116.373916,-0.000000,3.161708
0.005000,80.160183,-0.045682,4.840428,33.457501,116.373916,0.000000,3.162646
0.005000,79.991480,-0.049316,5.009170,34.039370,116.373916,0.000000,3.163617
0.005000,79.819872,-0.053182,5.180821,34.621240,116.373916,-0.000000,3.164621
0.005000,79.645360,-0.057291,5.355382,35.203109,116.373916,0.000000,3.165659
0.005000,79.467943,-0.061657,5.532852,35.784979,116.373916,-0.000000,3.166731
0.005000,79.287623,-0.066291,5.713232,36.366849,116.373916,0.000000,3.167840
0.005000,79.104400,-0.071206,5.896521,36.948718,116.373916,-0.000000,3.168986
0.005000,78.918275,-0.076415,6.082719,37.530588,116.373916,0.000000,3.170169
0.005000,78.729248,-0.081934,6.271827,38.112457,116.373916,-0.000000,3.171391
0.005000,78.537320,-0.087776,6.463844,38.694327,116.373916,0.000000,3.172653
0.005000,78.342491,-0.093955,6.658770,39.276197,116.373916,0.000000,3.173955
0.005000,78.144764,-0.100489,6.856606,39.858066,116.373916,0.000000,3.175298
0.005000,77.944137,-0.107393,7.057351,40.439936,116.373916,-0.000000,3.176685
0.005000,77.740614,-0.114683,7.261005,41.021805,116.373916,0.000000,3.178115
0.005000,77.534193,-0.122377,7.467569,41.603675,116.373916,0.000000,3.179589
0.005000,77.324878,-0.130493,7.677042,42.185544,116.373916,0.000000,3.181109
0.005000,77.112668,-0.139050,7.889424,42.767414,116.373916,-0.000000,3.182676
0.005000,76.897565,-0.148065,8.104716,43.349284,116.373916,0.000000,3.184291
0.005000,76.679570,-0.157560,8.322917,43.931153,116.373916,0.000000,3.185955
0.005000,76.458686,-0.167555,8.544027,44.513023,116.373916,-0.000000,3.187669
0.005000,76.234913,-0.178070,8.768047,45.094892,116.373916,0.000000,3.189434
0.005000,76.008254,-0.189128,8.994976,45.676762,116.373916,0.000000,3.191251
0.005000,75.778709,-0.200751,9.224815,46.258631,116.373916,0.000000,3.193122
0.005000,75.546282,-0.212962,9.457563,46.840501,116.373916,-0.000000,3.195048
0.005000,75.310974,-0.225786,9.693220,47.422371,116.373916,0.000000,3.197030
0.005000,75.072788,-0.239246,9.931786,48.004240,116.373916,0.000000,3.199068
0.005000,74.831725,-0.253370,10.173262,48.586110,116.373916,-0.000000,3.201165
0.005000,74.587789,-0.268182,10.417647,49.167979,116.373916,0.000000,3.203322
0.005000,74.340983,-0.283711,10.664942,49.749849,116.373916,-0.000000,3.205540
0.005000,74.091309,-0.299984,10.915146,50.331719,116.373916,0.000000,3.207819
0.005000,73.838770,-0.317029,11.168259,50.913588,116.373916,-0.000000,3.210162
0.005000,73.583461,-0.334871,11.424191,51.459091,109.100546,-1454.673946,3.212569
0.005000,73.325567,-0.353526,11.682759,51.968227,101.827176,-1454.673946,3.215040
0.005000,73.065272,-0.373009,11.943782,52.440996,94.553806,-1454.673946,3.217573
0.005000,72.802762,-0.393335,12.207078,52.877398,87.280437,-1454.673946,3.220168
0.005000,72.538221,-0.414516,12.472465,53.277433,80.007067,-1454.673946,3.222824
0.005000,72.271836,-0.436566,12.739762,53.641102,72.733697,-1454.673946,3.225541
0.005000,72.003791,-0.459495,13.008785,53.968403,65.460328,-1454.673946,3.228317
0.005000,71.734272,-0.483312,13.279355,54.259338,58.186958,-1454.673946,3.231152
0.005000,71.463464,-0.508024,13.551288,54.513906,50.913588,-1454.673946,3.234044
0.005000,71.191553,-0.533638,13.824403,54.732107,43.640218,-1454.673946,3.236991
0.005000,70.918724,-0.560157,14.098518,54.913941,36.366849,-1454.673946,3.239992
0.005000,70.645162,-0.587583,14.373451,55.059409,29.093479,-1454.673946,3.243047
0.005000,70.371053,-0.615917,14.649021,55.168509,21.820109,-1454.673946,3.246152
0.005000,70.096582,-0.645157,14.925046,55.241243,14.546739,-1454.673946,3.249306
0.005000,69.821934,-0.675299,15.201343,55.277610,7.273370,-1454.673946,3.252507
0.005000,69.547376,-0.706327,15.477648,55.244576,-6.606831,-2776.040217,3.255752
0.005000,69.273176,-0.738222,15.753698,55.175175,-13.880201,-1454.673946,3.259038
0.005000,68.999517,-0.770971,16.029309,55.069407,-21.153571,-1454.673946,3.262363
0.005000,68.726584,-0.804559,16.304301,54.927272,-28.426941,-1454.673946,3.265723
0.005000,68.454562,-0.838968,16.578491,54.748771,-35.700310,-1454.673946,3.269117
0.005000,68.183634,-0.874177,16.851698,54.533902,-42.973680,-1454.673946,3.272541
0.005000,67.913983,-0.910163,17.123739,54.282667,-50.247050,-1454.673946,3.275992
0.005000,67.645793,-0.946900,17.394433,53.995065,-57.520419,-1454.673946,3.279468
0.005000,67.379247,-0.984359,17.663599,53.671096,-64.793789,-1454.673946,3.282966
0.005000,67.114528,-1.022509,17.931053,53.310760,-72.067159,-1454.673946,3.286482
0.005000,66.851816,-1.061314,18.196615,52.914058,-79.340529,-1454.673946,3.290012
0.005000,66.591295,-1.100738,18.460103,52.480988,-86.613898,-1454.673946,3.293554
0.005000,66.333145,-1.140740,18.721334,52.011552,-93.887268,-1454.673946,3.297103
0.005000,66.077546,-1.181276,18.980128,51.505749,-101.160638,-1454.673946,3.300657
0.005000,65.824679,-1.222301,19.236301,50.963578,-108.434008,-1454.673946,3.304211
0.005000,65.574724,-1.263766,19.489672,50.385042,-115.707377,-1454.673946,3.307762
0.005000,65.327777,-1.305632,19.740143,49.803172,-116.373916,-133.307675,3.311307
0.005000,65.083847,-1.347876,19.987704,49.221302,-116.373916,0.000000,3.314843
0.005000,64.842932,-1.390475,20.232356,48.639433,-116.373916,-0.000000,3.318371
0.005000,64.605032,-1.433405,20.474098,48.057563,-116.373916,0.000000,3.321889
0.005000,64.370146,-1.476644,20.712932,47.475694,-116.373916,0.000000,3.325394
0.005000,64.138272,-1.520168,20.948855,46.893824,-116.373916,-0.000000,3.328887
0.005000,63.909408,-1.563953,21.181870,46.311955,-116.373916,0.000000,3.332366
0.005000,63.683554,-1.607976,21.411975,45.730085,-116.373916,0.000000,3.335829
0.005000,63.460706,-1.652212,21.639171,45.148215,-116.373916,0.000000,3.339275
0.005000,63.240864,-1.696638,21.863457,44.566346,-116.373916,-0.000000,3.342704
0.005000,63.024024,-1.741229,22.084834,43.984476,-116.373916,0.000000,3.346113
0.005000,62.810185,-1.785961,22.303302,43.402607,-116.373916,0.000000,3.349502
0.005000,62.599344,-1.830810,22.518860,42.820737,-116.373916,0.000000,3.352869
0.005000,62.391498,-1.875752,22.731509,42.238868,-116.373916,-0.000000,3.356214
0.005000,62.186645,-1.920762,22.941249,41.656998,-116.373916,0.000000,3.359536
0.005000,61.984782,-1.965815,23.148079,41.075128,-116.373916,0.000000,3.362832
0.005000,61.785904,-2.010888,23.352000,40.493259,-116.373916,0.000000,3.366103
0.005000,61.590010,-2.055957,23.553012,39.911389,-116.373916,-0.000000,3.369346
0.005000,61.397096,-2.100996,23.751114,39.329520,-116.373916,0.000000,3.372562
0.005000,61.207158,-2.145982,23.946307,38.747650,-116.373916,-0.000000,3.375749
0.005000,61.020192,-2.190891,24.138591,38.165780,-116.373916,0.000000,3.378906
0.005000,60.836196,-2.235699,24.327965,37.583911,-116.373916,0.000000,3.382033
0.005000,60.655164,-2.280382,24.514430,37.002041,-116.373916,-0.000000,3.385127
0.005000,60.477093,-2.324916,24.697985,36.420172,-116.373916,0.000000,3.388189
0.005000,60.301978,-2.369278,24.878631,35.838302,-116.373916,0.000000,3.391218
0.005000,60.129816,-2.413444,25.056368,35.256433,-116.373916,0.000000,3.394212
0.005000,59.960602,-2.457390,25.231196,34.674563,-116.373916,-0.000000,3.397171
0.005000,59.794332,-2.501095,25.403114,34.092693,-116.373916,0.000000,3.400094
0.005000,59.631001,-2.544535,25.572123,33.510824,-116.373916,0.000000,3.402980
0.005000,59.470605,-2.587686,25.738222,32.928954,-116.373916,-0.000000,3.405829
0.005000,59.313139,-2.630528,25.901412,32.347085,-116.373916,0.000000,3.408639
0.005000,59.158598,-2.673038,26.061693,31.765215,-116.373916,0.000000,3.411410
0.005000,59.006978,-2.715193,26.219064,31.183346,-116.373916,-0.000000,3.414141
0.005000,58.858274,-2.756972,26.373526,30.601476,-116.373916,0.000000,3.416832
0.005000,58.712480,-2.798354,26.525079,30.019606,-116.373916,-0.000000,3.419482
0.005000,58.569593,-2.839317,26.673722,29.437737,-116.373916,0.000000,3.422090
0.005000,58.429606,-2.879840,26.819457,28.855867,-116.373916,0.000000,3.424656
0.005000,58.292516,-2.919904,26.962281,28.273998,-116.373916,-0.000000,3.427179
0.005000,58.158316,-2.959487,27.102196,27.692128,-116.373916,-0.000000,3.429658
0.005000,58.027003,-2.998570,27.239202,27.110258,-116.373916,0.000000,3.432093
0.005000,57.898571,-3.037133,27.373299,26.528389,-116.373916,-0.000000,3.434484
0.005000,57.773015,-3.075157,27.504486,25.946519,-116.373916,0.000000,3.436829
0.005000,57.650331,-3.112622,27.632764,25.364650,-116.373916,-0.000000,3.439129
0.005000,57.530512,-3.149511,27.758133,24.782780,-116.373916,0.000000,3.441382
0.005000,57.413555,-3.185805,27.880592,24.200911,-116.373916,-0.000000,3.443589
0.005000,57.299453,-3.221485,28.000142,23.619041,-116.373916,0.000000,3.445749
0.005000,57.188204,-3.256535,28.116782,23.037171,-116.373916,-0.000000,3.447861
0.005000,57.079800,-3.290937,28.230514,22.455302,-116.373916,0.000000,3.449925
0.005000,56.974239,-3.324675,28.341335,21.873432,-116.373916,0.000000,3.451941
0.005000,56.871514,-3.357731,28.449248,21.291563,-116.373916,0.000000,3.453908
0.005000,56.771621,-3.390091,28.554251,20.709693,-116.373916,-0.000000,3.455826
0.005000,56.674556,-3.421737,28.656345,20.127824,-116.373916,0.000000,3.457695
0.005000,56.580314,-3.452656,28.755529,19.545954,-116.373916,0.000000,3.459514
0.005000,56.488890,-3.482831,28.851804,18.964084,-116.373916,0.000000,3.461282
0.005000,56.400280,-3.512250,28.945170,18.382215,-116.373916,-0.000000,3.463000
0.005000,56.314480,-3.540897,29.035627,17.800345,-116.373916,0.000000,3.464668
0.005000,56.231485,-3.568759,29.123174,17.218476,-116.373916,0.000000,3.466284
0.005000,56.151291,-3.595822,29.207811,16.636606,-116.373916,0.000000,3.467849
0.005000,56.073893,-3.622074,29.289540,16.054736,-116.373916,0.000000,3.469362
0.005000,55.999289,-3.647503,29.368359,15.472867,-116.373916,0.000000,3.470824
0.005000,55.927474,-3.672097,29.444268,14.890997,-116.373916,-0.000000,3.472233
0.005000,55.858444,-3.695843,29.517269,14.309128,-116.373916,0.000000,3.473590
0.005000,55.792195,-3.718731,29.587360,13.727258,-116.373916,-0.000000,3.474895
0.005000,55.728724,-3.740750,29.654541,13.145389,-116.373916,0.000000,3.476147
0.005000,55.668028,-3.761890,29.718814,12.563519,-116.373916,0.000000,3.477346
0.005000,55.610103,-3.782142,29.780176,11.981649,-116.373916,0.000000,3.478492
0.005000,55.554946,-3.801494,29.838630,11.399780,-116.373916,0.000000,3.479585
0.005000,55.502554,-3.819940,29.894174,10.817910,-116.373916,0.000000,3.480624
0.005000,55.452924,-3.837469,29.946809,10.236041,-116.373916,-0.000000,3.481610
0.005000,55.406053,-3.854074,29.996535,9.654171,-116.373916,0.000000,3.482541
0.005000,55.361939,-3.869748,30.043351,9.072302,-116.373916,-0.000000,3.483420
0.005000,55.320578,-3.884483,30.087258,8.490432,-116.373916,0.000000,3.484244
0.005000,55.281969,-3.898273,30.128255,7.908562,-116.373916,0.000000,3.485014
0.005000,55.246110,-3.911110,30.166343,7.326693,-116.373916,-0.000000,3.485729
0.005000,55.212997,-3.922990,30.201522,6.744823,-116.373916,0.000000,3.486391
0.005000,55.182631,-3.933906,30.233792,6.162954,-116.373916,-0.000000,3.486998
0.005000,55.155007,-3.943855,30.263152,5.581084,-116.373916,0.000000,3.487551
0.005000,55.130126,-3.952830,30.289602,4.999214,-116.373916,0.000000,3.488049
0.005000,55.107985,-3.960829,30.313144,4.417345,-116.373916,0.000000,3.488492
0.005000,55.088506,-3.967876,30.333858,3.868509,-109.767084,1321.366271,3.488883
0.005000,55.071524,-3.974026,30.351920,3.356041,-102.493715,1454.673946,3.489223
0.005000,55.056867,-3.979339,30.367510,2.879939,-95.220345,1454.673946,3.489517
0.005000,55.044364,-3.983875,30.380810,2.440204,-87.946975,1454.673946,3.489768
0.005000,55.033844,-3.987695,30.392003,2.036836,-80.673605,1454.673946,3.489979
0.005000,55.025134,-3.990859,30.401269,1.669835,-73.400236,1454.673946,3.490154
0.005000,55.018064,-3.993429,30.408792,1.339201,-66.126866,1454.673946,3.490296
0.005000,55.012462,-3.995466,30.414752,1.044933,-58.853496,1454.673946,3.490408
0.005000,55.008158,-3.997031,30.419332,0.787033,-51.580126,1454.673946,3.490495
0.005000,55.004981,-3.998187,30.422714,0.565499,-44.306757,1454.673946,3.490558
0.005000,55.002759,-3.998996,30.425078,0.380332,-37.033387,1454.673946,3.490603
0.005000,55.001321,-3.999519,30.426608,0.231532,-29.760017,1454.673946,3.490632
0.005000,55.000498,-3.999819,30.427484,0.119099,-22.486648,1454.673946,3.490649
0.005000,55.000117,-3.999958,30.427890,0.043032,-15.213278,1454.673946,3.490656
0.005000,55.000008,-3.999997,30.428006,0.003333,-7.939908,1454.673946,3.490658
0.005000,55.000000,-4.000000,30.428014,0.000000,-0.666538,1454.673946,3.490659
0.005000,55.000000,-4.000000,30.428014,0.000000,0.000000,133.307675,3.490659
