dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,42.846598,-0.096441,2.850032,23.036162,94.994481,0.000000,6.214402
0.005000,42.962679,-0.104610,2.966401,23.511134,94.994481,0.000000,6.211459
0.005000,43.081104,-0.113298,3.085144,23.986106,94.994481,0.000000,6.208447
0.005000,43.201869,-0.122528,3.206262,24.461079,94.994481,0.000000,6.205363
0.005000,43.324973,-0.132323,3.329754,24.936051,94.994481,-0.000000,6.202207
0.005000,43.450412,-0.142707,3.455622,25.411024,94.994481,-0.000000,6.198979
0.005000,43.578182,-0.153703,3.583865,25.885996,94.994481,0.000000,6.195678
0.005000,43.708280,-0.165338,3.714482,26.360968,94.994481,0.000000,6.192304
0.005000,43.840702,-0.177636,3.847474,26.835941,94.994481,0.000000,6.188855
0.005000,43.975445,-0.190624,3.982842,27.310913,94.994481,0.000000,6.185332
0.005000,44.112503,-0.204327,4.120584,27.785886,94.994481,-0.000000,6.181733
0.005000,44.251873,-0.218774,4.260700,28.260858,94.994481,0.000000,6.178059
0.005000,44.393550,-0.233992,4.403192,28.735830,94.994481,0.000000,6.174308
0.005000,44.537528,-0.250009,4.548059,29.210803,94.994481,0.000000,6.170480
0.005000,44.683803,-0.266854,4.695300,29.685775,94.994481,0.000000,6.166574
0.005000,44.832368,-0.284557,4.844916,30.160748,94.994481,-0.000000,6.162589
0.005000,44.983218,-0.303149,4.996908,30.635720,94.994481,0.000000,6.158526
0.005000,45.136346,-0.322659,5.151274,31.110692,94.994481,-0.000000,6.154383
0.005000,45.291745,-0.343120,5.308015,31.585665,94.994481,0.000000,6.150160
0.005000,45.449410,-0.364563,5.467130,32.060637,94.994481,-0.000000,6.145856
0.005000,45.609331,-0.387021,5.628621,32.535610,94.994481,0.000000,6.141472
0.005000,45.771501,-0.410527,5.792486,33.010582,94.994481,-0.000000,6.137005
0.005000,45.935913,-0.435116,5.958727,33.485554,94.994481,0.000000,6.132456
0.005000,46.102557,-0.460821,6.127342,33.960527,94.994481,0.000000,6.127824
0.005000,46.271425,-0.487677,6.298332,34.435499,94.994481,-0.000000,6.123109
0.005000,46.442507,-0.515720,6.471697,34.910472,94.994481,0.000000,6.118311
0.005000,46.615792,-0.544987,6.647437,35.385444,94.994481,-0.000000,6.113428
0.005000,46.791271,-0.575514,6.825551,35.860416,94.994481,0.000000,6.108461
0.005000,46.968933,-0.607339,7.006041,36.335389,94.994481,0.000000,6.103408
0.005000,47.148765,-0.640498,7.188905,36.810361,94.994481,-0.000000,6.098271
0.005000,47.330757,-0.675032,7.374144,37.285334,94.994481,0.000000,6.093047
0.005000,47.514895,-0.710979,7.561759,37.760306,94.994481,-0.000000,6.087738
0.005000,47.701166,-0.748378,7.751748,38.235278,94.994481,0.000000,6.082343
0.005000,47.889557,-0.787269,7.944111,38.710251,94.994481,0.000000,6.076861
0.005000,48.080053,-0.827694,8.138850,39.185223,94.994481,-0.000000,6.071293
0.005000,48.272640,-0.869694,8.335964,39.660196,94.994481,0.000000,6.065639
0.005000,48.467302,-0.913309,8.535452,40.135168,94.994481,-0.000000,6.059897
0.005000,48.664023,-0.958582,8.737315,40.610140,94.994481,0.000000,6.054069
0.005000,48.862785,-1.005556,8.941553,41.085113,94.994481,0.000000,6.048154
0.005000,49.063573,-1.054272,9.148166,41.560085,94.994481,0.000000,6.042153
0.005000,49.266366,-1.104776,9.357154,42.035058,94.994481,0.000000,6.036066
0.005000,49.471147,-1.157110,9.568517,42.510030,94.994481,-0.000000,6.029892
0.005000,49.677896,-1.211318,9.782255,42.985003,94.994481,0.000000,6.023632
0.005000,49.886592,-1.267445,9.998367,43.459975,94.994481,0.000000,6.017287
0.005000,50.097215,-1.325535,10.216854,43.934947,94.994481,-0.000000,6.010857
0.005000,50.309743,-1.385634,10.437716,44.409920,94.994481,0.000000,6.004343
0.005000,50.524153,-1.447786,10.660953,44.884892,94.994481,-0.000000,5.997744
0.005000,50.740423,-1.512036,10.886565,45.359865,94.994481,0.000000,5.991063
0.005000,50.958527,-1.578431,11.114552,45.834837,94.994481,0.000000,5.984299
0.005000,51.178442,-1.647015,11.344914,46.309809,94.994481,0.000000,5.977453
0.005000,51.400141,-1.717835,11.577650,46.784782,94.994481,0.000000,5.970526
0.005000,51.623599,-1.790935,11.812762,47.259754,94.994481,-0.000000,5.963520
0.005000,51.848788,-1.866363,12.050248,47.734727,94.994481,0.000000,5.956436
0.005000,52.075681,-1.944163,12.290109,48.209699,94.994481,-0.000000,5.949274
0.005000,52.304248,-2.024381,12.532345,48.684671,94.994481,0.000000,5.942036
0.005000,52.534461,-2.107062,12.776956,49.159644,94.994481,-0.000000,5.934724
0.005000,52.766289,-2.192253,13.023941,49.634616,94.994481,0.000000,5.927339
0.005000,52.999701,-2.279996,13.273302,50.109589,94.994481,-0.000000,5.919882
0.005000,53.234667,-2.370339,13.525037,50.584561,94.994481,0.000000,5.912356
0.005000,53.471152,-2.463324,13.779147,51.059533,94.994481,0.000000,5.904762
0.005000,53.709125,-2.558995,14.035632,51.534506,94.994481,-0.000000,5.897103
0.005000,53.948552,-2.657398,14.294492,52.009478,94.994481,0.000000,5.889379
0.005000,54.189398,-2.758573,14.555727,52.484451,94.994481,0.000000,5.881595
0.005000,54.431628,-2.862565,14.819337,52.959423,94.994481,-0.000000,5.873750
0.005000,54.675207,-2.969414,15.085321,53.434395,94.994481,0.000000,5.865850
0.005000,54.920099,-3.079162,15.353681,53.909368,94.994481,-0.000000,5.857894
0.005000,55.166266,-3.191850,15.624415,54.384340,94.994481,0.000000,5.849887
0.005000,55.413671,-3.307517,15.897524,54.859313,94.994481,0.000000,5.841831
0.005000,55.662277,-3.426202,16.173008,55.334285,94.994481,0.000000,5.833729
0.005000,55.912045,-3.547943,16.450867,55.809257,94.994481,-0.000000,5.825583
0.005000,56.162936,-3.672778,16.731101,56.284230,94.994481,0.000000,5.817397
0.005000,56.414913,-3.800743,17.013709,56.759202,94.994481,0.000000,5.809174
0.005000,56.667935,-3.931873,17.298693,57.234175,94.994481,-0.000000,5.800916
0.005000,56.921963,-4.066201,17.586051,57.709147,94.994481,0.000000,5.792628
0.005000,57.176957,-4.203761,17.875784,58.184119,94.994481,0.000000,5.784312
0.005000,57.432877,-4.344585,18.167892,58.659092,94.994481,-0.000000,5.775972
0.005000,57.689684,-4.488704,18.462375,59.134064,94.994481,0.000000,5.767611
0.005000,57.947336,-4.636146,18.759233,59.609037,94.994481,0.000000,5.759233
0.005000,58.205795,-4.786941,19.058466,60.084009,94.994481,0.000000,5.750842
0.005000,58.465019,-4.941114,19.360073,60.558981,94.994481,0.000000,5.742441
0.005000,58.724969,-5.098691,19.664055,61.033954,94.994481,-0.000000,5.734033
0.005000,58.985605,-5.259697,19.970413,61.508926,94.994481,0.000000,5.725623
0.005000,59.246888,-5.424154,20.279145,61.983899,94.994481,0.000000,5.717214
0.005000,59.508779,-5.592083,20.590252,62.458871,94.994481,0.000000,5.708811
0.005000,59.771238,-5.763505,20.903733,62.933843,94.994481,-0.000000,5.700416
0.005000,60.034227,-5.938438,21.219590,63.408816,94.994481,0.000000,5.692033
0.005000,60.297708,-6.116899,21.537822,63.883788,94.994481,-0.000000,5.683667
0.005000,60.561644,-6.298904,21.858428,64.358761,94.994481,0.000000,5.675322
0.005000,60.825998,-6.484466,22.181409,64.833733,94.994481,-0.000000,5.667000
0.005000,61.090733,-6.673599,22.506765,65.308705,94.994481,0.000000,5.658706
0.005000,61.355815,-6.866313,22.834496,65.783678,94.994481,-0.000000,5.650444
0.005000,61.621207,-7.062619,23.164602,66.258650,94.994481,-0.000000,5.642217
0.005000,61.886878,-7.262524,23.497083,66.733623,94.994481,0.000000,5.634029
0.005000,62.152793,-7.466036,23.831938,67.208595,94.994481,-0.000000,5.625883
0.005000,62.418920,-7.673159,24.169169,67.683567,94.994481,0.000000,5.617784
0.005000,62.685228,-7.883898,24.508774,68.158540,94.994481,-0.000000,5.609735
0.005000,62.951688,-8.098255,24.850754,68.633512,94.994481,-0.000000,5.601739
0.005000,63.218269,-8.316232,25.195109,69.108485,94.994481,0.000000,5.593799
0.005000,63.484945,-8.537829,25.541839,69.583457,94.994481,-0.000000,5.585920
0.005000,63.751688,-8.763044,25.890944,70.058429,94.994481,0.000000,5.578104
0.005000,64.018473,-8.991874,26.242423,70.533402,94.994481,-0.000000,5.570354
0.005000,64.285275,-9.224315,26.596278,71.008374,94.994481,-0.000000,5.562675
0.005000,64.552071,-9.460363,26.952507,71.483347,94.994481,0.000000,5.555068
0.005000,64.818840,-9.700010,27.311111,71.958319,94.994481,-0.000000,5.547536
0.005000,65.085560,-9.943249,27.672090,72.433292,94.994481,0.000000,5.540084
0.005000,65.352213,-10.190072,28.035444,72.908264,94.994481,-0.000000,5.532713
0.005000,65.618781,-10.440469,28.401173,73.383236,94.994481,0.000000,5.525426
0.005000,65.885248,-10.694428,28.769276,73.858209,94.994481,0.000000,5.518226
0.005000,66.151597,-10.951939,29.139755,74.333181,94.994481,-0.000000,5.511115
0.005000,66.417817,-11.212987,29.512608,74.808154,94.994481,0.000000,5.504096
0.005000,66.683893,-11.477560,29.887836,75.283126,94.994481,0.000000,5.497171
0.005000,66.949817,-11.745642,30.265439,75.758098,94.994481,-0.000000,5.490342
0.005000,67.215578,-12.017219,30.645417,76.233071,94.994481,0.000000,5.483612
0.005000,67.481169,-12.292273,31.027770,76.708043,94.994481,0.000000,5.476983
0.005000,67.746583,-12.570787,31.412498,77.183016,94.994481,0.000000,5.470456
0.005000,68.011816,-12.852743,31.799600,77.657988,94.994481,0.000000,5.464034
0.005000,68.276863,-13.138124,32.189078,78.132960,94.994481,-0.000000,5.457719
0.005000,68.541724,-13.426908,32.580930,78.607933,94.994481,0.000000,5.451511
0.005000,68.806397,-13.719077,32.975157,79.082905,94.994481,-0.000000,5.445414
0.005000,69.070885,-14.014609,33.371759,79.557878,94.994481,0.000000,5.439428
0.005000,69.335188,-14.313483,33.770736,80.032850,94.994481,-0.000000,5.433556
0.005000,69.599312,-14.615677,34.172087,80.507822,94.994481,-0.000000,5.427797
0.005000,69.863262,-14.921169,34.575814,80.982795,94.994481,0.000000,5.422155
0.005000,70.127044,-15.229935,34.981915,81.457767,94.994481,-0.000000,5.416631
0.005000,70.390668,-15.541952,35.390392,81.932740,94.994481,0.000000,5.411225
0.005000,70.654143,-15.857197,35.801243,82.407712,94.994481,-0.000000,5.405938
0.005000,70.917481,-16.175645,36.214469,82.882684,94.994481,-0.000000,5.400774
0.005000,71.180693,-16.497270,36.630070,83.357657,94.994481,0.000000,5.395731
0.005000,71.443796,-16.822047,37.048045,83.832629,94.994481,-0.000000,5.390812
0.005000,71.706804,-17.149951,37.468396,84.307602,94.994481,0.000000,5.386017
0.005000,71.969734,-17.480956,37.891121,84.782574,94.994481,-0.000000,5.381348
0.005000,72.232606,-17.815034,38.316222,85.257546,94.994481,-0.000000,5.376805
0.005000,72.495439,-18.152160,38.743697,85.732519,94.994481,0.000000,5.372390
0.005000,72.758254,-18.492305,39.173547,86.207491,94.994481,-0.000000,5.368103
0.005000,73.021076,-18.835442,39.605772,86.682464,94.994481,0.000000,5.363946
0.005000,73.283927,-19.181543,40.040372,87.157436,94.994481,-0.000000,5.359920
0.005000,73.546835,-19.530579,40.477346,87.632408,94.994481,0.000000,5.356025
0.005000,73.809826,-19.882522,40.916696,88.107381,94.994481,0.000000,5.352262
0.005000,74.072928,-20.237342,41.358420,88.582353,94.994481,-0.000000,5.348632
0.005000,74.336173,-20.595009,41.802519,89.057326,94.994481,0.000000,5.345137
0.005000,74.599562,-20.955455,42.248944,89.512508,91.036377,-791.620672,5.341777
0.005000,74.863071,-21.318567,42.697595,89.947899,87.078274,-791.620672,5.338555
0.005000,75.126678,-21.684234,43.148373,90.363500,83.120171,-791.620672,5.335471
0.005000,75.390363,-22.052343,43.601180,90.759310,79.162067,-791.620672,5.332527
0.005000,75.654108,-22.422780,44.055917,91.135330,75.203964,-791.620672,5.329724
0.005000,75.917899,-22.795430,44.512484,91.491559,71.245861,-791.620672,5.327064
0.005000,76.181721,-23.170178,44.970783,91.827998,67.287757,-791.620672,5.324548
0.005000,76.445562,-23.546907,45.430715,92.144646,63.329654,-791.620672,5.322176
0.005000,76.709414,-23.925500,45.892180,92.441504,59.371550,-791.620672,5.319949
0.005000,76.973268,-24.305838,46.355080,92.718571,55.413447,-791.620672,5.317869
0.005000,77.237117,-24.687805,46.819316,92.975848,51.455344,-791.620672,5.315936
0.005000,77.500957,-25.071281,47.284789,93.213334,47.497240,-791.620672,5.314151
0.005000,77.764783,-25.456146,47.751400,93.431030,43.539137,-791.620672,5.312514
0.005000,78.028595,-25.842281,48.219050,93.628935,39.581034,-791.620672,5.311026
0.005000,78.292389,-26.229565,48.687640,93.807050,35.622930,-791.620672,5.309688
0.005000,78.556166,-26.617878,49.157071,93.965374,31.664827,-791.620672,5.308499
0.005000,78.819928,-27.007099,49.627244,94.103907,27.706724,-791.620672,5.307460
0.005000,79.083674,-27.397106,50.098061,94.222651,23.748620,-791.620672,5.306572
0.005000,79.347408,-27.787779,50.569421,94.321603,19.790517,-791.620672,5.305835
0.005000,79.611132,-28.178995,51.041227,94.400765,15.832413,-791.620672,5.305249
0.005000,79.874851,-28.570634,51.513379,94.460137,11.874310,-791.620672,5.304815
0.005000,80.138566,-28.962572,51.985779,94.499718,7.916207,-791.620672,5.304531
0.005000,80.402283,-29.354688,52.458327,94.519508,3.958103,-791.620672,5.304399
0.005000,80.665999,-29.746849,52.930912,94.514332,-1.035288,-998.678203,5.304419
0.005000,80.929709,-30.138922,53.403421,94.489365,-4.993391,-791.620672,5.304590
0.005000,81.193420,-30.530786,53.875756,94.444607,-8.951494,-791.620672,5.304913
0.005000,81.457133,-30.922318,54.347818,94.380059,-12.909598,-791.620672,5.305386
0.005000,81.720854,-31.313397,54.819507,94.295721,-16.867701,-791.620672,5.306012
0.005000,81.984585,-31.703900,55.290725,94.191592,-20.825804,-791.620672,5.306788
0.005000,82.248328,-32.093706,55.761373,94.067672,-24.783908,-791.620672,5.307715
0.005000,82.512087,-32.482694,56.231353,93.923962,-28.742011,-791.620672,5.308792
0.005000,82.775862,-32.870743,56.700564,93.760462,-32.700115,-791.620672,5.310020
0.005000,83.039654,-33.257731,57.168908,93.577171,-36.658218,-791.620672,5.311397
0.005000,83.303463,-33.643539,57.636286,93.374089,-40.616321,-791.620672,5.312923
0.005000,83.567286,-34.028045,58.102599,93.151217,-44.574425,-791.620672,5.314599
0.005000,83.831121,-34.411131,58.567748,92.908554,-48.532528,-791.620672,5.316422
0.005000,84.094964,-34.792677,59.031635,92.646101,-52.490631,-791.620672,5.318393
0.005000,84.358810,-35.172565,59.494160,92.363857,-56.448735,-791.620672,5.320511
0.005000,84.622652,-35.550675,59.955224,92.061823,-60.406838,-791.620672,5.322775
0.005000,84.886481,-35.926891,60.414729,91.739999,-64.364941,-791.620672,5.325185
0.005000,85.150288,-36.301096,60.872575,91.398383,-68.323045,-791.620672,5.327738
0.005000,85.414059,-36.673173,61.328663,91.036978,-72.281148,-791.620672,5.330435
0.005000,85.677781,-37.043006,61.782895,90.655781,-76.239252,-791.620672,5.333274
0.005000,85.941439,-37.410483,62.235171,90.254795,-80.197355,-791.620672,5.336254
0.005000,86.205013,-37.775487,62.685394,89.834017,-84.155458,-791.620672,5.339374
0.005000,86.468483,-38.137908,63.133462,89.393449,-88.113562,-791.620672,5.342632
0.005000,86.731827,-38.497632,63.579279,88.933091,-92.071665,-791.620672,5.346027
0.005000,86.995028,-38.854561,64.022757,88.458119,-94.994481,-584.563142,5.349557
0.005000,87.258094,-39.208635,64.463860,87.983146,-94.994481,0.000000,5.353221
0.005000,87.521056,-39.559823,64.902588,87.508174,-94.994481,0.000000,5.357018
0.005000,87.783941,-39.908098,65.338941,87.033201,-94.994481,-0.000000,5.360947
0.005000,88.046778,-40.253430,65.772920,86.558229,-94.994481,0.000000,5.365007
0.005000,88.309591,-40.595790,66.204524,86.083257,-94.994481,-0.000000,5.369198
0.005000,88.572404,-40.935152,66.633753,85.608284,-94.994481,0.000000,5.373517
0.005000,88.835240,-41.271487,67.060607,85.133312,-94.994481,0.000000,5.377965
0.005000,89.098119,-41.604769,67.485086,84.658339,-94.994481,-0.000000,5.382541
0.005000,89.361063,-41.934969,67.907190,84.183367,-94.994481,-0.000000,5.387242
0.005000,89.624088,-42.262063,68.326919,83.708395,-94.994481,-0.000000,5.392069
0.005000,89.887213,-42.586023,68.744274,83.233422,-94.994481,0.000000,5.397020
0.005000,90.150451,-42.906824,69.159254,82.758450,-94.994481,0.000000,5.402094
0.005000,90.413817,-43.224441,69.571858,82.283477,-94.994481,0.000000,5.407291
0.005000,90.677324,-43.538849,69.982088,81.808505,-94.994481,0.000000,5.412608
0.005000,90.940982,-43.850023,70.389943,81.333533,-94.994481,-0.000000,5.418044
0.005000,91.204802,-44.157941,70.795424,80.858560,-94.994481,0.000000,5.423599
0.005000,91.468790,-44.462578,71.198529,80.383588,-94.994481,-0.000000,5.429271
0.005000,91.732954,-44.763911,71.599260,79.908615,-94.994481,0.000000,5.435059
0.005000,91.997299,-45.061919,71.997615,79.433643,-94.994481,0.000000,5.440961
0.005000,92.261828,-45.356579,72.393596,78.958671,-94.994481,0.000000,5.446976
0.005000,92.526544,-45.647870,72.787202,78.483698,-94.994481,-0.000000,5.453101
0.005000,92.791447,-45.935772,73.178433,78.008726,-94.994481,0.000000,5.459336
0.005000,93.056536,-46.220265,73.567289,77.533753,-94.994481,0.000000,5.465679
0.005000,93.321810,-46.501330,73.953771,77.058781,-94.994481,-0.000000,5.472128
0.005000,93.587264,-46.778947,74.337877,76.583809,-94.994481,0.000000,5.478682
0.005000,93.852893,-47.053100,74.719609,76.108836,-94.994481,-0.000000,5.485337
0.005000,94.118690,-47.323771,75.098965,75.633864,-94.994481,0.000000,5.492092
0.005000,94.384648,-47.590944,75.475947,75.158891,-94.994481,0.000000,5.498946
0.005000,94.650756,-47.854604,75.850554,74.683919,-94.994481,-0.000000,5.505895
0.005000,94.917003,-48.114735,76.222786,74.208947,-94.994481,0.000000,5.512938
0.005000,95.183377,-48.371326,76.592644,73.733974,-94.994481,-0.000000,5.520072
0.005000,95.449864,-48.624362,76.960126,73.259002,-94.994481,0.000000,5.527294
0.005000,95.716449,-48.873833,77.325234,72.784029,-94.994481,0.000000,5.534603
0.005000,95.983114,-49.119727,77.687966,72.309057,-94.994481,-0.000000,5.541995
0.005000,96.249842,-49.362036,78.048324,71.834085,-94.994481,0.000000,5.549468
0.005000,96.516612,-49.600751,78.406307,71.359112,-94.994481,0.000000,5.557019
0.005000,96.783405,-49.835864,78.761915,70.884140,-94.994481,0.000000,5.564645
0.005000,97.050197,-50.067370,79.115149,70.409167,-94.994481,-0.000000,5.572342
0.005000,97.316966,-50.295263,79.466007,69.934195,-94.994481,0.000000,5.580109
0.005000,97.583687,-50.519541,79.814491,69.459223,-94.994481,0.000000,5.587942
0.005000,97.850333,-50.740199,80.160599,68.984250,-94.994481,-0.000000,5.595836
0.005000,98.116878,-50.957239,80.504333,68.509278,-94.994481,0.000000,5.603791
0.005000,98.383293,-51.170659,80.845692,68.034305,-94.994481,0.000000,5.611801
0.005000,98.649550,-51.380461,81.184676,67.559333,-94.994481,0.000000,5.619863
0.005000,98.915617,-51.586649,81.521285,67.084361,-94.994481,-0.000000,5.627974
0.005000,99.181464,-51.789226,81.855520,66.609388,-94.994481,0.000000,5.636130
0.005000,99.447058,-51.988198,82.187379,66.134416,-94.994481,0.000000,5.644329
0.005000,99.712366,-52.183573,82.516864,65.659443,-94.994481,-0.000000,5.652565
0.005000,99.977353,-52.375360,82.843974,65.184471,-94.994481,0.000000,5.660835
0.005000,100.241985,-52.563567,83.168709,64.709499,-94.994481,-0.000000,5.669136
0.005000,100.506226,-52.748208,83.491069,64.234526,-94.994481,0.000000,5.677464
0.005000,100.770039,-52.929294,83.811054,63.759554,-94.994481,0.000000,5.685815
0.005000,101.033388,-53.106841,84.128664,63.284581,-94.994481,-0.000000,5.694186
0.005000,101.296236,-53.280865,84.443900,62.809609,-94.994481,0.000000,5.702571
0.005000,101.558543,-53.451382,84.756760,62.334637,-94.994481,-0.000000,5.710969
0.005000,101.820272,-53.618411,85.067246,61.859664,-94.994481,0.000000,5.719374
0.005000,102.081383,-53.781974,85.375357,61.384692,-94.994481,0.000000,5.727783
0.005000,102.341837,-53.942091,85.681093,60.909719,-94.994481,0.000000,5.736192
0.005000,102.601595,-54.098786,85.984454,60.434747,-94.994481,0.000000,5.744598
0.005000,102.860616,-54.252084,86.285441,59.959775,-94.994481,-0.000000,5.752997
0.005000,103.118862,-54.402009,86.584052,59.484802,-94.994481,0.000000,5.761385
0.005000,103.376291,-54.548590,86.880289,59.009830,-94.994481,-0.000000,5.769758
0.005000,103.632863,-54.691855,87.174150,58.534857,-94.994481,0.000000,5.778114
0.005000,103.888539,-54.831833,87.465637,58.059885,-94.994481,0.000000,5.786447
0.005000,104.143279,-54.968556,87.754749,57.584912,-94.994481,0.000000,5.794756
0.005000,104.397042,-55.102055,88.041486,57.109940,-94.994481,0.000000,5.803037
0.005000,104.649788,-55.232364,88.325849,56.634968,-94.994481,0.000000,5.811285
0.005000,104.901480,-55.359517,88.607836,56.159995,-94.994481,0.000000,5.819499
0.005000,105.152076,-55.483551,88.887448,55.685023,-94.994481,-0.000000,5.827675
0.005000,105.401538,-55.604500,89.164686,55.210050,-94.994481,0.000000,5.835809
0.005000,105.649829,-55.722403,89.439549,54.735078,-94.994481,-0.000000,5.843900
0.005000,105.896909,-55.837297,89.712037,54.260106,-94.994481,0.000000,5.851943
0.005000,106.142741,-55.949223,89.982150,53.785133,-94.994481,0.000000,5.859937
0.005000,106.387287,-56.058220,90.249888,53.310161,-94.994481,-0.000000,5.867878
0.005000,106.630512,-56.164328,90.515252,52.835188,-94.994481,0.000000,5.875764
0.005000,106.872380,-56.267589,90.778240,52.360216,-94.994481,-0.000000,5.883593
0.005000,107.112853,-56.368046,91.038854,51.885244,-94.994481,0.000000,5.891362
0.005000,107.351899,-56.465740,91.297093,51.410271,-94.994481,0.000000,5.899068
0.005000,107.589482,-56.560715,91.552957,50.935299,-94.994481,-0.000000,5.906711
0.005000,107.825569,-56.653015,91.806446,50.460326,-94.994481,0.000000,5.914287
0.005000,108.060127,-56.742684,92.057560,49.985354,-94.994481,0.000000,5.921795
0.005000,108.293125,-56.829766,92.306299,49.510382,-94.994481,0.000000,5.929234
0.005000,108.524529,-56.914305,92.552664,49.035409,-94.994481,-0.000000,5.936600
0.005000,108.754311,-56.996348,92.796653,48.560437,-94.994481,0.000000,5.943893
0.005000,108.982440,-57.075939,93.038268,48.085464,-94.994481,0.000000,5.951111
0.005000,109.208886,-57.153124,93.277508,47.610492,-94.994481,0.000000,5.958253
0.005000,109.433622,-57.227949,93.514373,47.135520,-94.994481,0.000000,5.965317
