dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,41.213310,-0.017191,1.214713,7.732257,24.942763,0.000000,6.254658
0.005000,41.252267,-0.018321,1.253686,7.856970,24.942763,0.000000,6.253722
0.005000,41.291845,-0.019506,1.293282,7.981684,24.942763,0.000000,6.252771
0.005000,41.332046,-0.020748,1.333502,8.106398,24.942763,0.000000,6.251803
0.005000,41.372869,-0.022050,1.374346,8.231112,24.942763,-0.000000,6.250819
0.005000,41.414314,-0.023413,1.415814,8.355826,24.942763,0.000000,6.249819
0.005000,41.456381,-0.024838,1.457904,8.480539,24.942763,0.000000,6.248802
0.005000,41.499070,-0.026329,1.500619,8.605253,24.942763,-0.000000,6.247769
0.005000,41.542380,-0.027886,1.543957,8.729967,24.942763,0.000000,6.246719
0.005000,41.586311,-0.029512,1.587919,8.854681,24.942763,-0.000000,6.245652
0.005000,41.630864,-0.031209,1.632504,8.979395,24.942763,0.000000,6.244569
0.005000,41.676038,-0.032979,1.677713,9.104108,24.942763,-0.000000,6.243469
0.005000,41.721833,-0.034825,1.723545,9.228822,24.942763,0.000000,6.242353
0.005000,41.768249,-0.036747,1.770001,9.353536,24.942763,0.000000,6.241219
0.005000,41.815286,-0.038750,1.817080,9.478250,24.942763,0.000000,6.240069
0.005000,41.862944,-0.040834,1.864783,9.602964,24.942763,0.000000,6.238902
0.005000,41.911222,-0.043002,1.913110,9.727678,24.942763,-0.000000,6.237717
0.005000,41.960120,-0.045256,1.962060,9.852391,24.942763,0.000000,6.236516
0.005000,42.009638,-0.047599,2.011634,9.977105,24.942763,-0.000000,6.235297
0.005000,42.059777,-0.050033,2.061831,10.101819,24.942763,0.000000,6.234061
0.005000,42.110535,-0.052560,2.112652,10.226533,24.942763,-0.000000,6.232808
0.005000,42.161912,-0.055183,2.164096,10.351247,24.942763,0.000000,6.231537
0.005000,42.213909,-0.057905,2.216164,10.475960,24.942763,0.000000,6.230249
0.005000,42.266525,-0.060727,2.268856,10.600674,24.942763,-0.000000,6.228943
0.005000,42.319760,-0.063653,2.322171,10.725388,24.942763,0.000000,6.227620
0.005000,42.373613,-0.066684,2.376110,10.850102,24.942763,-0.000000,6.226279
0.005000,42.428085,-0.069825,2.430672,10.974816,24.942763,0.000000,6.224920
0.005000,42.483175,-0.073076,2.485858,11.099530,24.942763,-0.000000,6.223544
0.005000,42.538883,-0.076441,2.541668,11.224243,24.942763,0.000000,6.222149
0.005000,42.595208,-0.079924,2.598101,11.348957,24.942763,0.000000,6.220737
0.005000,42.652151,-0.083525,2.655157,11.473671,24.942763,-0.000000,6.219306
0.005000,42.709711,-0.087249,2.712837,11.598385,24.942763,0.000000,6.217858
0.005000,42.767887,-0.091098,2.771141,11.723099,24.942763,-0.000000,6.216391
0.005000,42.826680,-0.095074,2.830068,11.847812,24.942763,0.000000,6.214906
0.005000,42.886089,-0.099182,2.889619,11.972526,24.942763,-0.000000,6.213402
0.005000,42.946114,-0.103423,2.949794,12.097240,24.942763,0.000000,6.211880
0.005000,43.006754,-0.107802,3.010591,12.221954,24.942763,-0.000000,6.210339
0.005000,43.068009,-0.112320,3.072013,12.346668,24.942763,0.000000,6.208780
0.005000,43.129879,-0.116981,3.134058,12.471381,24.942763,0.000000,6.207202
0.005000,43.192363,-0.121788,3.196727,12.596095,24.942763,-0.000000,6.205606
0.005000,43.255461,-0.126744,3.260019,12.720809,24.942763,0.000000,6.203990
0.005000,43.319173,-0.131853,3.323935,12.845523,24.942763,0.000000,6.202356
0.005000,43.383497,-0.137117,3.388474,12.970237,24.942763,-0.000000,6.200702
0.005000,43.448434,-0.142540,3.453637,13.094951,24.942763,0.000000,6.199030
0.005000,43.513983,-0.148125,3.519424,13.219664,24.942763,-0.000000,6.197338
0.005000,43.580143,-0.153876,3.585834,13.344378,24.942763,0.000000,6.195627
0.005000,43.646915,-0.159795,3.652868,13.469092,24.942763,-0.000000,6.193897
0.005000,43.714298,-0.165887,3.720525,13.593806,24.942763,0.000000,6.192147
0.005000,43.782290,-0.172155,3.788806,13.718520,24.942763,0.000000,6.190378
0.005000,43.850892,-0.178602,3.857710,13.843233,24.942763,-0.000000,6.188589
0.005000,43.920103,-0.185232,3.927238,13.967947,24.942763,0.000000,6.186781
0.005000,43.989923,-0.192048,3.997390,14.092661,24.942763,-0.000000,6.184953
0.005000,44.060350,-0.199054,4.068165,14.217375,24.942763,0.000000,6.183104
0.005000,44.131385,-0.206254,4.139563,14.342089,24.942763,-0.000000,6.181236
0.005000,44.203026,-0.213652,4.211586,14.466803,24.942763,0.000000,6.179349
0.005000,44.275274,-0.221250,4.284231,14.591516,24.942763,0.000000,6.177440
0.005000,44.348126,-0.229054,4.357501,14.716230,24.942763,-0.000000,6.175512
0.005000,44.421584,-0.237067,4.431394,14.840944,24.942763,0.000000,6.173564
0.005000,44.495645,-0.245292,4.505910,14.965658,24.942763,0.000000,6.171595
0.005000,44.570309,-0.253733,4.581050,15.090372,24.942763,0.000000,6.169606
0.005000,44.645576,-0.262396,4.656814,15.215085,24.942763,-0.000000,6.167596
0.005000,44.721444,-0.271283,4.733201,15.339799,24.942763,0.000000,6.165566
0.005000,44.797914,-0.280398,4.810212,15.464513,24.942763,-0.000000,6.163515
0.005000,44.874983,-0.289746,4.887846,15.589227,24.942763,0.000000,6.161443
0.005000,44.952652,-0.299331,4.966104,15.713941,24.942763,0.000000,6.159351
0.005000,45.030919,-0.309157,5.044986,15.838654,24.942763,0.000000,6.157237
0.005000,45.109784,-0.319229,5.124491,15.963368,24.942763,-0.000000,6.155103
0.005000,45.189245,-0.329549,5.204619,16.088082,24.942763,0.000000,6.152948
0.005000,45.269302,-0.340124,5.285371,16.212796,24.942763,-0.000000,6.150771
0.005000,45.349953,-0.350956,5.366747,16.337510,24.942763,-0.000000,6.148573
0.005000,45.431198,-0.362051,5.448747,16.462224,24.942763,0.000000,6.146354
0.005000,45.513036,-0.373413,5.531369,16.586937,24.942763,0.000000,6.144114
0.005000,45.595466,-0.385046,5.614616,16.711651,24.942763,-0.000000,6.141852
0.005000,45.678486,-0.396955,5.698486,16.836365,24.942763,0.000000,6.139569
0.005000,45.762096,-0.409144,5.782980,16.961079,24.942763,0.000000,6.137265
0.005000,45.846294,-0.421618,5.868097,17.085793,24.942763,-0.000000,6.134938
0.005000,45.931079,-0.434382,5.953838,17.210506,24.942763,0.000000,6.132590
0.005000,46.016451,-0.447440,6.040202,17.335220,24.942763,0.000000,6.130220
0.005000,46.102407,-0.460797,6.127190,17.459934,24.942763,0.000000,6.127829
0.005000,46.188947,-0.474458,6.214801,17.584648,24.942763,-0.000000,6.125415
0.005000,46.276069,-0.488427,6.303036,17.709362,24.942763,0.000000,6.122979
0.005000,46.363772,-0.502710,6.391895,17.834076,24.942763,-0.000000,6.120522
0.005000,46.452055,-0.517311,6.481377,17.958789,24.942763,0.000000,6.118042
0.005000,46.540916,-0.532234,6.571483,18.083503,24.942763,-0.000000,6.115540
0.005000,46.630355,-0.547486,6.662212,18.208217,24.942763,0.000000,6.113017
0.005000,46.720368,-0.563071,6.753565,18.332931,24.942763,0.000000,6.110470
0.005000,46.810956,-0.578995,6.845541,18.457645,24.942763,-0.000000,6.107902
0.005000,46.902116,-0.595261,6.938141,18.582358,24.942763,0.000000,6.105311
0.005000,46.993847,-0.611876,7.031365,18.707072,24.942763,-0.000000,6.102698
0.005000,47.086147,-0.628844,7.125212,18.831786,24.942763,0.000000,6.100062
0.005000,47.179015,-0.646170,7.219683,18.956500,24.942763,-0.000000,6.097404
0.005000,47.272450,-0.663861,7.314777,19.081214,24.942763,0.000000,6.094723
0.005000,47.366448,-0.681920,7.410495,19.205927,24.942763,0.000000,6.092020
0.005000,47.461010,-0.700354,7.506836,19.330641,24.942763,-0.000000,6.089294
0.005000,47.556132,-0.719168,7.603801,19.455355,24.942763,0.000000,6.086546
0.005000,47.651813,-0.738367,7.701390,19.580069,24.942763,0.000000,6.083775
0.005000,47.748052,-0.757956,7.799602,19.704783,24.942763,0.000000,6.080981
0.005000,47.844846,-0.777942,7.898438,19.829497,24.942763,-0.000000,6.078165
0.005000,47.942193,-0.798329,7.997897,19.954210,24.942763,0.000000,6.075325
0.005000,48.040092,-0.819122,8.097980,20.078924,24.942763,0.000000,6.072463
0.005000,48.138541,-0.840329,8.198686,20.203638,24.942763,-0.000000,6.069579
0.005000,48.237536,-0.861953,8.300016,20.328352,24.942763,0.000000,6.066671
0.005000,48.337077,-0.884001,8.401970,20.453066,24.942763,0.000000,6.063741
0.005000,48.437161,-0.906479,8.504547,20.577779,24.942763,0.000000,6.060788
0.005000,48.537786,-0.929391,8.607747,20.702493,24.942763,-0.000000,6.057812
0.005000,48.638950,-0.952745,8.711572,20.827207,24.942763,0.000000,6.054813
0.005000,48.740650,-0.976544,8.816020,20.951921,24.942763,0.000000,6.051792
0.005000,48.842884,-1.000796,8.921091,21.076635,24.942763,-0.000000,6.048748
0.005000,48.945650,-1.025506,9.026786,21.201349,24.942763,0.000000,6.045681
0.005000,49.048945,-1.050680,9.133104,21.326062,24.942763,0.000000,6.042591
0.005000,49.152767,-1.076324,9.240047,21.450776,24.942763,0.000000,6.039479
0.005000,49.257114,-1.102443,9.347612,21.575490,24.942763,-0.000000,6.036344
0.005000,49.361982,-1.129044,9.455801,21.700204,24.942763,0.000000,6.033186
0.005000,49.467369,-1.156132,9.564614,21.824918,24.942763,0.000000,6.030006
0.005000,49.573272,-1.183714,9.674051,21.949631,24.942763,-0.000000,6.026803
0.005000,49.679690,-1.211795,9.784111,22.074345,24.942763,0.000000,6.023578
0.005000,49.786618,-1.240381,9.894794,22.199059,24.942763,0.000000,6.020330
0.005000,49.894054,-1.269478,10.006101,22.323773,24.942763,0.000000,6.017060
0.005000,50.001996,-1.299093,10.118032,22.448487,24.942763,-0.000000,6.013768
0.005000,50.110440,-1.329232,10.230586,22.573200,24.942763,0.000000,6.010453
0.005000,50.219384,-1.359899,10.343764,22.697914,24.942763,0.000000,6.007116
0.005000,50.328823,-1.391103,10.457565,22.822628,24.942763,0.000000,6.003757
0.005000,50.438757,-1.422848,10.571990,22.947342,24.942763,-0.000000,6.000376
0.005000,50.549180,-1.455140,10.687039,23.072056,24.942763,0.000000,5.996973
0.005000,50.660090,-1.487987,10.802711,23.196770,24.942763,0.000000,5.993548
0.005000,50.771485,-1.521394,10.919006,23.321483,24.942763,0.000000,5.990101
0.005000,50.883359,-1.555366,11.035925,23.446197,24.942763,-0.000000,5.986633
0.005000,50.995711,-1.589911,11.153468,23.570911,24.942763,0.000000,5.983143
0.005000,51.108537,-1.625035,11.271635,23.695625,24.942763,0.000000,5.979632
0.005000,51.221833,-1.660743,11.390424,23.820339,24.942763,-0.000000,5.976099
0.005000,51.335595,-1.697041,11.509838,23.945052,24.942763,0.000000,5.972546
0.005000,51.449821,-1.733937,11.629875,24.069766,24.942763,0.000000,5.968971
0.005000,51.564507,-1.771436,11.750536,24.194480,24.942763,0.000000,5.965375
0.005000,51.679649,-1.809544,11.871820,24.319194,24.942763,-0.000000,5.961759
0.005000,51.795243,-1.848267,11.993728,24.443908,24.942763,0.000000,5.958123
0.005000,51.911286,-1.887612,12.116259,24.568622,24.942763,0.000000,5.954465
0.005000,52.027773,-1.927584,12.239414,24.693335,24.942763,-0.000000,5.950788
0.005000,52.144701,-1.968191,12.363192,24.818049,24.942763,0.000000,5.947091
0.005000,52.262066,-2.009437,12.487594,24.942763,24.942763,0.000000,5.943374
0.005000,52.379865,-2.051329,12.612620,25.067477,24.942763,0.000000,5.939637
0.005000,52.498092,-2.093874,12.738269,25.192191,24.942763,-0.000000,5.935881
0.005000,52.616744,-2.137077,12.864542,25.316904,24.942763,0.000000,5.932105
0.005000,52.735817,-2.180944,12.991438,25.441618,24.942763,0.000000,5.928311
0.005000,52.855306,-2.225481,13.118958,25.566332,24.942763,0.000000,5.924497
0.005000,52.975208,-2.270695,13.247101,25.691046,24.942763,-0.000000,5.920666
0.005000,53.095517,-2.316592,13.375868,25.815760,24.942763,0.000000,5.916816
0.005000,53.216231,-2.363177,13.505259,25.940473,24.942763,-0.000000,5.912947
0.005000,53.337344,-2.410456,13.635273,26.065187,24.942763,0.000000,5.909061
0.005000,53.458851,-2.458436,13.765911,26.189901,24.942763,-0.000000,5.905158
0.005000,53.580750,-2.507122,13.897172,26.314615,24.942763,0.000000,5.901237
0.005000,53.703034,-2.556520,14.029057,26.439329,24.942763,-0.000000,5.897299
0.005000,53.825699,-2.606636,14.161565,26.564043,24.942763,0.000000,5.893344
0.005000,53.948742,-2.657476,14.294697,26.688756,24.942763,0.000000,5.889373
0.005000,54.072156,-2.709046,14.428453,26.813470,24.942763,-0.000000,5.885386
0.005000,54.195938,-2.761351,14.562832,26.938184,24.942763,-0.000000,5.881383
0.005000,54.320082,-2.814397,14.697835,27.062898,24.942763,0.000000,5.877364
0.005000,54.444584,-2.868190,14.833461,27.187612,24.942763,0.000000,5.873331
0.005000,54.569439,-2.922735,14.969711,27.312325,24.942763,0.000000,5.869282
0.005000,54.694643,-2.978038,15.106584,27.437039,24.942763,-0.000000,5.865219
0.005000,54.820189,-3.034105,15.244081,27.561753,24.942763,0.000000,5.861141
0.005000,54.946074,-3.090940,15.382202,27.686467,24.942763,-0.000000,5.857050
0.005000,55.072292,-3.148550,15.520946,27.811181,24.942763,0.000000,5.852945
0.005000,55.198839,-3.206939,15.660314,27.935895,24.942763,-0.000000,5.848827
0.005000,55.325708,-3.266114,15.800305,28.060608,24.942763,0.000000,5.844696
0.005000,55.452896,-3.326079,15.940920,28.185322,24.942763,-0.000000,5.840553
0.005000,55.580397,-3.386839,16.082158,28.310036,24.942763,0.000000,5.836398
0.005000,55.708205,-3.448400,16.224020,28.434750,24.942763,0.000000,5.832231
0.005000,55.836317,-3.510766,16.366506,28.559464,24.942763,-0.000000,5.828053
0.005000,55.964726,-3.573943,16.509615,28.684177,24.942763,0.000000,5.823864
0.005000,56.093427,-3.637936,16.653347,28.808891,24.942763,0.000000,5.819665
0.005000,56.222415,-3.702749,16.797704,28.933605,24.942763,-0.000000,5.815456
0.005000,56.351685,-3.768388,16.942684,29.058319,24.942763,0.000000,5.811237
0.005000,56.481231,-3.834856,17.088287,29.183033,24.942763,-0.000000,5.807009
0.005000,56.611048,-3.902160,17.234514,29.307746,24.942763,0.000000,5.802773
0.005000,56.741132,-3.970302,17.381364,29.432460,24.942763,-0.000000,5.798528
0.005000,56.871475,-4.039289,17.528838,29.557174,24.942763,0.000000,5.794275
0.005000,57.002074,-4.109123,17.676936,29.681888,24.942763,-0.000000,5.790015
0.005000,57.132922,-4.179810,17.825657,29.806602,24.942763,0.000000,5.785748
0.005000,57.264015,-4.251354,17.975002,29.931316,24.942763,-0.000000,5.781474
0.005000,57.395347,-4.323759,18.124970,30.056029,24.942763,0.000000,5.777195
0.005000,57.526912,-4.397030,18.275562,30.180743,24.942763,0.000000,5.772909
0.005000,57.658705,-4.471169,18.426778,30.305457,24.942763,-0.000000,5.768619
0.005000,57.790721,-4.546181,18.578617,30.430171,24.942763,0.000000,5.764325
0.005000,57.922954,-4.622071,18.731080,30.554885,24.942763,0.000000,5.760026
0.005000,58.055399,-4.698841,18.884166,30.679598,24.942763,0.000000,5.755723
0.005000,58.188051,-4.776495,19.037876,30.804312,24.942763,-0.000000,5.751418
0.005000,58.320903,-4.855038,19.192209,30.929026,24.942763,0.000000,5.747110
0.005000,58.453952,-4.934471,19.347166,31.053740,24.942763,0.000000,5.742799
0.005000,58.587191,-5.014800,19.502746,31.178454,24.942763,-0.000000,5.738487
0.005000,58.720614,-5.096027,19.658950,31.303168,24.942763,0.000000,5.734174
0.005000,58.854218,-5.178155,19.815778,31.427881,24.942763,-0.000000,5.729860
0.005000,58.987995,-5.261187,19.973229,31.552595,24.942763,0.000000,5.725546
0.005000,59.121942,-5.345127,20.131304,31.677309,24.942763,-0.000000,5.721233
0.005000,59.256052,-5.429977,20.290002,31.802023,24.942763,0.000000,5.716920
0.005000,59.390321,-5.515741,20.449324,31.926737,24.942763,-0.000000,5.712609
0.005000,59.524742,-5.602420,20.609270,32.051450,24.942763,0.000000,5.708299
0.005000,59.659312,-5.690018,20.769839,32.176164,24.942763,0.000000,5.703992
0.005000,59.794024,-5.778537,20.931031,32.300878,24.942763,-0.000000,5.699688
0.005000,59.928874,-5.867979,21.092847,32.425592,24.942763,0.000000,5.695388
0.005000,60.063857,-5.958347,21.255287,32.550306,24.942763,-0.000000,5.691091
0.005000,60.198967,-6.049643,21.418351,32.675019,24.942763,0.000000,5.686799
0.005000,60.334199,-6.141869,21.582037,32.799733,24.942763,0.000000,5.682512
0.005000,60.469548,-6.235027,21.746348,32.924447,24.942763,-0.000000,5.678230
0.005000,60.605010,-6.329120,21.911282,33.049161,24.942763,0.000000,5.673954
0.005000,60.740579,-6.424148,22.076839,33.173875,24.942763,0.000000,5.669685
0.005000,60.876250,-6.520113,22.243021,33.298589,24.942763,-0.000000,5.665423
0.005000,61.012019,-6.617018,22.409825,33.423302,24.942763,0.000000,5.661168
0.005000,61.147881,-6.714863,22.577254,33.548016,24.942763,0.000000,5.656921
0.005000,61.283831,-6.813650,22.745306,33.672730,24.942763,-0.000000,5.652683
0.005000,61.419865,-6.913381,22.913981,33.797444,24.942763,0.000000,5.648454
0.005000,61.555977,-7.014056,23.083280,33.922158,24.942763,0.000000,5.644235
0.005000,61.692164,-7.115677,23.253203,34.046871,24.942763,-0.000000,5.640025
0.005000,61.828421,-7.218245,23.423749,34.171585,24.942763,0.000000,5.635826
0.005000,61.964742,-7.321760,23.594918,34.296299,24.942763,-0.000000,5.631638
0.005000,62.101125,-7.426224,23.766712,34.421013,24.942763,0.000000,5.627462
0.005000,62.237564,-7.531637,23.939129,34.545727,24.942763,-0.000000,5.623298
0.005000,62.374056,-7.637999,24.112169,34.670441,24.942763,0.000000,5.619146
0.005000,62.510596,-7.745312,24.285833,34.795154,24.942763,0.000000,5.615007
0.005000,62.647180,-7.853575,24.460120,34.919868,24.942763,0.000000,5.610881
0.005000,62.783804,-7.962789,24.635032,35.044582,24.942763,-0.000000,5.606770
0.005000,62.920464,-8.072955,24.810566,35.169296,24.942763,0.000000,5.602673
0.005000,63.057156,-8.184072,24.986725,35.294010,24.942763,0.000000,5.598590
0.005000,63.193876,-8.296140,25.163506,35.418723,24.942763,-0.000000,5.594523
0.005000,63.330621,-8.409159,25.340912,35.543437,24.942763,0.000000,5.590472
0.005000,63.467387,-8.523130,25.518941,35.668151,24.942763,0.000000,5.586437
0.005000,63.604171,-8.638052,25.697593,35.792865,24.942763,0.000000,5.582418
0.005000,63.740968,-8.753924,25.876869,35.917579,24.942763,-0.000000,5.578417
0.005000,63.877776,-8.870746,26.056769,36.042292,24.942763,-0.000000,5.574433
0.005000,64.014591,-8.988518,26.237292,36.167006,24.942763,0.000000,5.570467
0.005000,64.151410,-9.107240,26.418439,36.291720,24.942763,-0.000000,5.566519
0.005000,64.288229,-9.226909,26.600210,36.416434,24.942763,0.000000,5.562590
0.005000,64.425047,-9.347527,26.782604,36.541148,24.942763,0.000000,5.558680
0.005000,64.561859,-9.469091,26.965621,36.665862,24.942763,0.000000,5.554790
0.005000,64.698662,-9.591601,27.149262,36.790575,24.942763,-0.000000,5.550920
0.005000,64.835455,-9.715056,27.333527,36.915289,24.942763,-0.000000,5.547070
0.005000,64.972234,-9.839455,27.518415,37.040003,24.942763,0.000000,5.543241
0.005000,65.108997,-9.964797,27.703927,37.164717,24.942763,-0.000000,5.539433
0.005000,65.245741,-10.091080,27.890062,37.289431,24.942763,0.000000,5.535646
0.005000,65.382463,-10.218303,28.076821,37.414144,24.942763,0.000000,5.531882
0.005000,65.519163,-10.346466,28.264204,37.538858,24.942763,0.000000,5.528139
0.005000,65.655836,-10.475565,28.452210,37.663572,24.942763,-0.000000,5.524419
0.005000,65.792481,-10.605600,28.640839,37.788286,24.942763,-0.000000,5.520723
0.005000,65.929096,-10.736570,28.830093,37.913000,24.942763,0.000000,5.517049
0.005000,66.065679,-10.868472,29.019969,38.037714,24.942763,-0.000000,5.513399
0.005000,66.202229,-11.001305,29.210470,38.162427,24.942763,0.000000,5.509773
0.005000,66.338743,-11.135067,29.401594,38.287141,24.942763,0.000000,5.506171
0.005000,66.475220,-11.269756,29.593341,38.411855,24.942763,0.000000,5.502594
0.005000,66.611658,-11.405370,29.785712,38.536569,24.942763,-0.000000,5.499042
0.005000,66.748056,-11.541908,29.978707,38.661283,24.942763,0.000000,5.495515
0.005000,66.884412,-11.679367,30.172325,38.785996,24.942763,0.000000,5.492013
0.005000,67.020725,-11.817745,30.366567,38.910710,24.942763,0.000000,5.488537
0.005000,67.156995,-11.957039,30.561432,39.035424,24.942763,0.000000,5.485087
0.005000,67.293220,-12.097249,30.756921,39.160138,24.942763,0.000000,5.481664
0.005000,67.429398,-12.238371,30.953033,39.284852,24.942763,0.000000,5.478267
0.005000,67.565530,-12.380403,31.149770,39.409565,24.942763,-0.000000,5.474898
0.005000,67.701615,-12.523343,31.347129,39.534279,24.942763,-0.000000,5.471555
0.005000,67.837651,-12.667188,31.545112,39.658993,24.942763,0.000000,5.468240
0.005000,67.973639,-12.811936,31.743719,39.783707,24.942763,-0.000000,5.464952
0.005000,68.109577,-12.957584,31.942949,39.908421,24.942763,0.000000,5.461693
0.005000,68.245467,-13.104130,32.142803,40.033135,24.942763,0.000000,5.458461
0.005000,68.381306,-13.251571,32.343281,40.157848,24.942763,-0.000000,5.455258
0.005000,68.517096,-13.399904,32.544382,40.282562,24.942763,0.000000,5.452084
0.005000,68.652836,-13.549127,32.746106,40.407276,24.942763,0.000000,5.448939
0.005000,68.788526,-13.699236,32.948455,40.531990,24.942763,0.000000,5.445822
