dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,94.222382,-47.428372,30.020626,75.392372,94.833172,-0.000000,2.353161
0.005000,93.956719,-47.159266,30.398773,75.866538,94.833172,0.000000,2.346372
0.005000,93.691222,-46.886677,30.779291,76.340703,94.833172,0.000000,2.339682
0.005000,93.425898,-46.610622,31.162180,76.814869,94.833172,-0.000000,2.333094
0.005000,93.160752,-46.331118,31.547440,77.289035,94.833172,0.000000,2.326608
0.005000,92.895789,-46.048184,31.935071,77.763201,94.833172,-0.000000,2.320228
0.005000,92.631012,-45.761839,32.325072,78.237367,94.833172,0.000000,2.313955
0.005000,92.366422,-45.472102,32.717444,78.711533,94.833172,-0.000000,2.307791
0.005000,92.102019,-45.178993,33.112187,79.185699,94.833172,0.000000,2.301736
0.005000,91.837801,-44.882534,33.509301,79.659864,94.833172,0.000000,2.295794
0.005000,91.573766,-44.582746,33.908786,80.134030,94.833172,-0.000000,2.289965
0.005000,91.309909,-44.279650,34.310642,80.608196,94.833172,0.000000,2.284252
0.005000,91.046224,-43.973271,34.714868,81.082362,94.833172,-0.000000,2.278654
0.005000,90.782703,-43.663629,35.121465,81.556528,94.833172,0.000000,2.273174
0.005000,90.519337,-43.350751,35.530433,82.030694,94.833172,-0.000000,2.267813
0.005000,90.256117,-43.034659,35.941772,82.504860,94.833172,0.000000,2.262572
0.005000,89.993029,-42.715377,36.355482,82.979025,94.833172,-0.000000,2.257453
0.005000,89.730062,-42.392932,36.771562,83.453191,94.833172,0.000000,2.252456
0.005000,89.467200,-42.067348,37.190014,83.927357,94.833172,0.000000,2.247583
0.005000,89.204427,-41.738652,37.610836,84.401523,94.833172,-0.000000,2.242834
0.005000,88.941726,-41.406869,38.034029,84.875689,94.833172,0.000000,2.238211
0.005000,88.679076,-41.072026,38.459593,85.349855,94.833172,-0.000000,2.233715
0.005000,88.416459,-40.734151,38.887528,85.824021,94.833172,0.000000,2.229346
0.005000,88.153851,-40.393270,39.317833,86.298186,94.833172,-0.000000,2.225106
0.005000,87.891230,-40.049412,39.750509,86.772352,94.833172,0.000000,2.220996
0.005000,87.628570,-39.702604,40.185557,87.246518,94.833172,-0.000000,2.217016
0.005000,87.365846,-39.352875,40.622975,87.720684,94.833172,0.000000,2.213168
0.005000,87.103030,-39.000254,41.062763,88.194850,94.833172,0.000000,2.209452
0.005000,86.840092,-38.644770,41.504923,88.669016,94.833172,-0.000000,2.205870
0.005000,86.577002,-38.286453,41.949454,89.143182,94.833172,0.000000,2.202422
0.005000,86.313729,-37.925333,42.396355,89.617347,94.833172,-0.000000,2.199109
0.005000,86.050268,-37.561483,42.845576,90.070897,90.709991,-824.636278,2.195933
0.005000,85.786644,-37.195016,43.297012,90.503831,86.586809,-824.636278,2.192895
0.005000,85.522881,-36.826049,43.750562,90.916150,82.463628,-824.636278,2.189997
0.005000,85.258998,-36.454700,44.206122,91.307852,78.340446,-824.636278,2.187240
0.005000,84.995012,-36.081086,44.663589,91.678938,74.217265,-824.636278,2.184625
0.005000,84.730941,-35.705326,45.122860,92.029409,70.094084,-824.636278,2.182154
0.005000,84.466796,-35.327539,45.583832,92.359263,65.970902,-824.636278,2.179828
0.005000,84.202592,-34.947847,46.046401,92.668502,61.847721,-824.636278,2.177647
0.005000,83.938336,-34.566370,46.510465,92.957124,57.724539,-824.636278,2.175613
0.005000,83.674039,-34.183230,46.975921,93.225131,53.601358,-824.636278,2.173726
0.005000,83.409708,-33.798550,47.442665,93.472522,49.478177,-824.636278,2.171987
0.005000,83.145347,-33.412453,47.910595,93.699297,45.354995,-824.636278,2.170398
0.005000,82.880961,-33.025061,48.379607,93.905456,41.231814,-824.636278,2.168958
0.005000,82.616553,-32.636499,48.849598,94.090999,37.108632,-824.636278,2.167668
0.005000,82.352125,-32.246892,49.320465,94.255927,32.985451,-824.636278,2.166528
0.005000,82.087679,-31.856363,49.792105,94.400238,28.862270,-824.636278,2.165539
0.005000,81.823214,-31.465038,50.264416,94.523933,24.739088,-824.636278,2.164702
0.005000,81.558730,-31.073041,50.737293,94.627013,20.615907,-824.636278,2.164017
0.005000,81.294226,-30.680499,51.210634,94.709476,16.492726,-824.636278,2.163483
0.005000,81.029700,-30.287536,51.684336,94.771324,12.369544,-824.636278,2.163102
0.005000,80.765150,-29.894279,52.158296,94.812556,8.246363,-824.636278,2.162873
0.005000,80.500574,-29.500854,52.632410,94.833172,4.123181,-824.636278,2.162796
0.005000,80.235998,-29.107428,53.106525,94.812592,-4.116072,-1647.850749,2.162872
0.005000,79.971448,-28.714170,53.580485,94.771395,-8.239254,-824.636278,2.163100
0.005000,79.706923,-28.321207,54.054187,94.709583,-12.362435,-824.636278,2.163481
0.005000,79.442419,-27.928663,54.527529,94.627155,-16.485617,-824.636278,2.164014
0.005000,79.177936,-27.536665,55.000407,94.524111,-20.608798,-824.636278,2.164699
0.005000,78.913472,-27.145338,55.472719,94.400451,-24.731979,-824.636278,2.165536
0.005000,78.649026,-26.754807,55.944360,94.256175,-28.855161,-824.636278,2.166523
0.005000,78.384600,-26.365197,56.415229,94.091284,-32.978342,-824.636278,2.167662
0.005000,78.120194,-25.976633,56.885222,93.905776,-37.101523,-824.636278,2.168952
0.005000,77.855809,-25.589238,57.354235,93.699652,-41.224705,-824.636278,2.170391
0.005000,77.591450,-25.203138,57.822167,93.472913,-45.347886,-824.636278,2.171980
0.005000,77.327120,-24.818454,58.288913,93.225558,-49.471068,-824.636278,2.173718
0.005000,77.062825,-24.435310,58.754371,92.957586,-53.594249,-824.636278,2.175604
0.005000,76.798572,-24.053829,59.218437,92.668999,-57.717430,-824.636278,2.177638
0.005000,76.534369,-23.674132,59.681009,92.359796,-61.840612,-824.636278,2.179818
0.005000,76.270227,-23.296341,60.141983,92.029977,-65.963793,-824.636278,2.182143
0.005000,76.006158,-22.920575,60.601257,91.679542,-70.086975,-824.636278,2.184614
0.005000,75.742175,-22.546955,61.058727,91.308492,-74.210156,-824.636278,2.187228
0.005000,75.478294,-22.175600,61.514291,90.916825,-78.333337,-824.636278,2.189984
0.005000,75.214534,-21.806627,61.967844,90.504542,-82.456519,-824.636278,2.192882
0.005000,74.950913,-21.440154,62.419284,90.071644,-86.579700,-824.636278,2.195919
0.005000,74.687455,-21.076296,62.868509,89.618129,-90.702881,-824.636278,2.199094
0.005000,74.424185,-20.715169,63.315414,89.143999,-94.826063,-824.636278,2.202406
0.005000,74.161098,-20.356845,63.759949,88.669833,-94.833172,-1.421807,2.205854
0.005000,73.898164,-20.001354,64.202113,88.195667,-94.833172,0.000000,2.209436
0.005000,73.635351,-19.648725,64.641905,87.721502,-94.833172,-0.000000,2.213151
0.005000,73.372630,-19.298988,65.079328,87.247336,-94.833172,0.000000,2.216998
0.005000,73.109975,-18.952172,65.514379,86.773170,-94.833172,-0.000000,2.220977
0.005000,72.847357,-18.608306,65.947059,86.299004,-94.833172,0.000000,2.225087
0.005000,72.584754,-18.267416,66.377369,85.824838,-94.833172,-0.000000,2.229326
0.005000,72.322141,-17.929532,66.805308,85.350672,-94.833172,0.000000,2.233694
0.005000,72.059496,-17.594681,67.230876,84.876506,-94.833172,0.000000,2.238190
0.005000,71.796799,-17.262889,67.654073,84.402341,-94.833172,0.000000,2.242812
0.005000,71.534031,-16.934184,68.074899,83.928175,-94.833172,-0.000000,2.247560
0.005000,71.271173,-16.608591,68.493354,83.454009,-94.833172,0.000000,2.252433
0.005000,71.008211,-16.286136,68.909439,82.979843,-94.833172,-0.000000,2.257429
0.005000,70.745129,-15.966846,69.323153,82.505677,-94.833172,0.000000,2.262548
0.005000,70.481914,-15.650744,69.734496,82.031511,-94.833172,0.000000,2.267788
0.005000,70.218554,-15.337855,70.143468,81.557345,-94.833172,-0.000000,2.273148
0.005000,69.955038,-15.028204,70.550069,81.083180,-94.833172,0.000000,2.278627
0.005000,69.691359,-14.721814,70.954300,80.609014,-94.833172,-0.000000,2.284224
0.005000,69.427507,-14.418708,71.356159,80.134848,-94.833172,0.000000,2.289938
0.005000,69.163477,-14.118910,71.755648,79.660682,-94.833172,-0.000000,2.295766
0.005000,68.899266,-13.822440,72.152766,79.186516,-94.833172,0.000000,2.301707
0.005000,68.634868,-13.529320,72.547513,78.712350,-94.833172,0.000000,2.307761
0.005000,68.370284,-13.239572,72.939890,78.238184,-94.833172,-0.000000,2.313925
0.005000,68.105513,-12.953216,73.329895,77.764019,-94.833172,0.000000,2.320197
0.005000,67.840556,-12.670271,73.717530,77.289853,-94.833172,-0.000000,2.326577
0.005000,67.575417,-12.390755,74.102794,76.815687,-94.833172,0.000000,2.333061
0.005000,67.310099,-12.114689,74.485687,76.341521,-94.833172,-0.000000,2.339649
0.005000,67.044608,-11.842088,74.866209,75.867355,-94.833172,0.000000,2.346338
0.005000,66.778952,-11.572969,75.244360,75.393189,-94.833172,-0.000000,2.353126
0.005000,66.513139,-11.307349,75.620141,74.919023,-94.833172,0.000000,2.360012
0.005000,66.247180,-11.045243,75.993551,74.444857,-94.833172,0.000000,2.366992
0.005000,65.981085,-10.786664,76.364590,73.970692,-94.833172,-0.000000,2.374064
0.005000,65.714870,-10.531625,76.733258,73.496526,-94.833172,0.000000,2.381227
0.005000,65.448546,-10.280139,77.099555,73.022360,-94.833172,-0.000000,2.388477
0.005000,65.182132,-10.032218,77.463481,72.548194,-94.833172,0.000000,2.395812
0.005000,64.915643,-9.787870,77.825037,72.074028,-94.833172,-0.000000,2.403230
0.005000,64.649099,-9.547106,78.184221,71.599862,-94.833172,0.000000,2.410727
0.005000,64.382520,-9.309933,78.541035,71.125696,-94.833172,-0.000000,2.418301
0.005000,64.115926,-9.076359,78.895478,70.651531,-94.833172,0.000000,2.425948
0.005000,63.849341,-8.846388,79.247551,70.177365,-94.833172,0.000000,2.433667
0.005000,63.582789,-8.620025,79.597252,69.703199,-94.833172,-0.000000,2.441453
0.005000,63.316293,-8.397274,79.944583,69.229033,-94.833172,0.000000,2.449303
0.005000,63.049882,-8.178135,80.289542,68.754867,-94.833172,-0.000000,2.457214
0.005000,62.783582,-7.962611,80.632131,68.280701,-94.833172,0.000000,2.465184
0.005000,62.517421,-7.750700,80.972349,67.806535,-94.833172,-0.000000,2.473208
0.005000,62.251430,-7.542400,81.310197,67.332370,-94.833172,0.000000,2.481283
0.005000,61.985639,-7.337708,81.645673,66.858204,-94.833172,0.000000,2.489405
0.005000,61.720080,-7.136618,81.978779,66.384038,-94.833172,-0.000000,2.497571
0.005000,61.454785,-6.939125,82.309513,65.909872,-94.833172,0.000000,2.505778
0.005000,61.189788,-6.745221,82.637877,65.435706,-94.833172,0.000000,2.514021
0.005000,60.925123,-6.554896,82.963871,64.961540,-94.833172,0.000000,2.522297
0.005000,60.660826,-6.368140,83.287493,64.487374,-94.833172,-0.000000,2.530602
0.005000,60.396932,-6.184941,83.608744,64.013209,-94.833172,0.000000,2.538933
0.005000,60.133478,-6.005286,83.927625,63.539043,-94.833172,-0.000000,2.547285
0.005000,59.870500,-5.829159,84.244135,63.064877,-94.833172,0.000000,2.555656
0.005000,59.608037,-5.656544,84.558274,62.590711,-94.833172,0.000000,2.564040
0.005000,59.346127,-5.487423,84.870042,62.116545,-94.833172,0.000000,2.572434
0.005000,59.084809,-5.321776,85.179439,61.642379,-94.833172,0.000000,2.580835
0.005000,58.824120,-5.159584,85.486466,61.168213,-94.833172,0.000000,2.589239
0.005000,58.564102,-5.000824,85.791121,60.694048,-94.833172,0.000000,2.597641
0.005000,58.304792,-4.845472,86.093406,60.219882,-94.833172,0.000000,2.606039
0.005000,58.046232,-4.693503,86.393320,59.745716,-94.833172,0.000000,2.614428
0.005000,57.788461,-4.544891,86.690863,59.271550,-94.833172,-0.000000,2.622805
0.005000,57.531519,-4.399609,86.986036,58.797384,-94.833172,0.000000,2.631167
0.005000,57.275446,-4.257627,87.278837,58.323218,-94.833172,0.000000,2.639509
0.005000,57.020282,-4.118916,87.569268,57.849052,-94.833172,0.000000,2.647828
0.005000,56.766066,-3.983445,87.857328,57.374887,-94.833172,0.000000,2.656121
0.005000,56.512840,-3.851180,88.143017,56.900721,-94.833172,0.000000,2.664385
0.005000,56.260641,-3.722088,88.426335,56.426555,-94.833172,-0.000000,2.672616
0.005000,56.009510,-3.596135,88.707282,55.952389,-94.833172,0.000000,2.680811
0.005000,55.759486,-3.473284,88.985859,55.478223,-94.833172,0.000000,2.688966
0.005000,55.510607,-3.353500,89.262064,55.004057,-94.833172,-0.000000,2.697080
0.005000,55.262911,-3.236744,89.535899,54.529891,-94.833172,-0.000000,2.705149
0.005000,55.016436,-3.122978,89.807363,54.055726,-94.833172,0.000000,2.713169
0.005000,54.771220,-3.012163,90.076457,53.581560,-94.833172,0.000000,2.721139
0.005000,54.527300,-2.904259,90.343179,53.107394,-94.833172,0.000000,2.729056
0.005000,54.284712,-2.799224,90.607530,52.633228,-94.833172,-0.000000,2.736917
0.005000,54.043492,-2.697017,90.869511,52.159062,-94.833172,0.000000,2.744720
0.005000,53.803674,-2.597596,91.129121,51.684896,-94.833172,0.000000,2.752462
0.005000,53.565294,-2.500918,91.386360,51.210730,-94.833172,0.000000,2.760142
0.005000,53.328385,-2.406940,91.641228,50.736565,-94.833172,0.000000,2.767756
0.005000,53.092982,-2.315619,91.893726,50.262399,-94.833172,0.000000,2.775304
0.005000,52.859115,-2.226910,92.143852,49.788233,-94.833172,0.000000,2.782783
0.005000,52.626817,-2.140768,92.391608,49.314067,-94.833172,0.000000,2.790192
0.005000,52.396119,-2.057149,92.636993,48.839901,-94.833172,0.000000,2.797528
0.005000,52.167052,-1.976008,92.880007,48.365735,-94.833172,0.000000,2.804791
0.005000,51.939645,-1.897299,93.120650,47.891569,-94.833172,0.000000,2.811978
0.005000,51.713928,-1.820978,93.358923,47.417403,-94.833172,-0.000000,2.819089
0.005000,51.489927,-1.746998,93.594824,46.943238,-94.833172,0.000000,2.826122
