dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,116.103145,-57.628333,5.914016,37.058344,116.719193,0.000000,3.010781
0.005000,115.918047,-57.603547,6.100766,37.641940,116.719193,-0.000000,3.006163
0.005000,115.730176,-57.577496,6.290435,38.225536,116.719193,0.000000,3.001443
0.005000,115.539543,-57.550133,6.483022,38.809132,116.719193,0.000000,2.996618
0.005000,115.346159,-57.521413,6.678526,39.392728,116.719193,0.000000,2.991688
0.005000,115.150037,-57.491287,6.876949,39.976324,116.719193,0.000000,2.986652
0.005000,114.951190,-57.459704,7.078290,40.559919,116.719193,0.000000,2.981507
0.005000,114.749629,-57.426616,7.282548,41.143515,116.719193,0.000000,2.976252
0.005000,114.545370,-57.391970,7.489725,41.727111,116.719193,0.000000,2.970886
0.005000,114.338428,-57.355713,7.699819,42.310707,116.719193,-0.000000,2.965409
0.005000,114.128818,-57.317792,7.912832,42.894303,116.719193,0.000000,2.959818
0.005000,113.916558,-57.278152,8.128762,43.477899,116.719193,0.000000,2.954111
0.005000,113.701664,-57.236737,8.347611,44.061495,116.719193,0.000000,2.948289
0.005000,113.484156,-57.193490,8.569377,44.645091,116.719193,-0.000000,2.942350
0.005000,113.264052,-57.148352,8.794062,45.228687,116.719193,0.000000,2.936292
0.005000,113.041374,-57.101266,9.021664,45.812283,116.719193,0.000000,2.930114
0.005000,112.816143,-57.052169,9.252185,46.395879,116.719193,0.000000,2.923815
0.005000,112.588382,-57.001002,9.485623,46.979475,116.719193,-0.000000,2.917395
0.005000,112.358114,-56.947702,9.721979,47.563071,116.719193,0.000000,2.910851
0.005000,112.125365,-56.892204,9.961254,48.146667,116.719193,0.000000,2.904184
0.005000,111.890161,-56.834446,10.203446,48.730263,116.719193,0.000000,2.897391
0.005000,111.652530,-56.774362,10.448556,49.313859,116.719193,0.000000,2.890474
0.005000,111.412500,-56.711885,10.696585,49.897455,116.719193,0.000000,2.883429
0.005000,111.170101,-56.646949,10.947531,50.481051,116.719193,0.000000,2.876258
0.005000,110.925366,-56.579485,11.201395,51.064647,116.719193,-0.000000,2.868959
0.005000,110.678327,-56.509425,11.458177,51.648243,116.719193,0.000000,2.861532
0.005000,110.429018,-56.436699,11.717877,52.231839,116.719193,0.000000,2.853977
0.005000,110.177476,-56.361237,11.980496,52.815435,116.719193,-0.000000,2.846294
0.005000,109.923737,-56.282968,12.246032,53.399031,116.719193,0.000000,2.838481
0.005000,109.667842,-56.201822,12.514486,53.982627,116.719193,0.000000,2.830541
0.005000,109.409830,-56.117725,12.785858,54.566223,116.719193,-0.000000,2.822472
0.005000,109.149744,-56.030606,13.060148,55.149819,116.719193,0.000000,2.814274
0.005000,108.887627,-55.940391,13.337356,55.733415,116.719193,-0.000000,2.805950
0.005000,108.623525,-55.847009,13.617482,56.317011,116.719193,0.000000,2.797499
0.005000,108.357485,-55.750385,13.900526,56.900606,116.719193,-0.000000,2.788922
0.005000,108.089556,-55.650447,14.186488,57.484202,116.719193,0.000000,2.780220
0.005000,107.819788,-55.547121,14.475368,58.067798,116.719193,0.000000,2.771395
0.005000,107.548233,-55.440333,14.767166,58.651394,116.719193,-0.000000,2.762448
0.005000,107.274945,-55.330012,15.061882,59.234990,116.719193,0.000000,2.753381
0.005000,106.999980,-55.216085,15.359516,59.818586,116.719193,-0.000000,2.744196
0.005000,106.723394,-55.098479,15.660068,60.402182,116.719193,0.000000,2.734895
0.005000,106.445247,-54.977123,15.963538,60.985778,116.719193,-0.000000,2.725481
0.005000,106.165597,-54.851947,16.269926,61.569374,116.719193,0.000000,2.715955
0.005000,105.884508,-54.722879,16.579232,62.152970,116.719193,-0.000000,2.706322
0.005000,105.602043,-54.589852,16.891456,62.736566,116.719193,0.000000,2.696584
0.005000,105.318266,-54.452797,17.206598,63.320162,116.719193,0.000000,2.686744
0.005000,105.033243,-54.311648,17.524657,63.903758,116.719193,-0.000000,2.676807
0.005000,104.747041,-54.166339,17.845635,64.487354,116.719193,0.000000,2.666777
0.005000,104.459730,-54.016807,18.169531,65.070950,116.719193,-0.000000,2.656657
0.005000,104.171379,-53.862990,18.496345,65.654546,116.719193,0.000000,2.646452
0.005000,103.882058,-53.704827,18.826076,66.238142,116.719193,0.000000,2.636168
0.005000,103.591840,-53.542259,19.158726,66.821738,116.719193,0.000000,2.625808
0.005000,103.300796,-53.375231,19.494294,67.405334,116.719193,0.000000,2.615378
0.005000,103.009001,-53.203689,19.832779,67.988930,116.719193,-0.000000,2.604884
0.005000,102.716527,-53.027580,20.174183,68.572526,116.719193,0.000000,2.594331
0.005000,102.423449,-52.846855,20.518505,69.156122,116.719193,-0.000000,2.583725
0.005000,102.129841,-52.661467,20.865744,69.739718,116.719193,0.000000,2.573073
0.005000,101.835778,-52.471372,21.215902,70.323314,116.719193,0.000000,2.562380
0.005000,101.541334,-52.276528,21.568977,70.906910,116.719193,0.000000,2.551653
0.005000,101.246584,-52.076897,21.924971,71.490506,116.719193,0.000000,2.540900
0.005000,100.951602,-51.872442,22.283882,72.074102,116.719193,0.000000,2.530126
0.005000,100.656461,-51.663131,22.645712,72.657698,116.719193,0.000000,2.519338
0.005000,100.361234,-51.448934,23.010459,73.241293,116.719193,-0.000000,2.508544
0.005000,100.065993,-51.229824,23.378125,73.824889,116.719193,0.000000,2.497751
0.005000,99.770810,-51.005776,23.748708,74.408485,116.719193,-0.000000,2.486965
0.005000,99.475753,-50.776771,24.122210,74.992081,116.719193,0.000000,2.476195
0.005000,99.180891,-50.542791,24.498629,75.575677,116.719193,-0.000000,2.465447
0.005000,98.886292,-50.303821,24.877966,76.159273,116.719193,0.000000,2.454729
0.005000,98.592020,-50.059850,25.260222,76.742869,116.719193,0.000000,2.444047
0.005000,98.298139,-49.810870,25.645395,77.326465,116.719193,0.000000,2.433410
0.005000,98.004710,-49.556875,26.033486,77.910061,116.719193,0.000000,2.422824
0.005000,97.711794,-49.297864,26.424496,78.493657,116.719193,-0.000000,2.412296
0.005000,97.419446,-49.033837,26.818423,79.077253,116.719193,0.000000,2.401834
0.005000,97.127722,-48.764798,27.215268,79.660849,116.719193,-0.000000,2.391444
0.005000,96.836674,-48.490754,27.615032,80.244445,116.719193,0.000000,2.381133
0.005000,96.546352,-48.211713,28.017713,80.828041,116.719193,-0.000000,2.370907
0.005000,96.256802,-47.927688,28.423312,81.411637,116.719193,0.000000,2.360773
0.005000,95.968069,-47.638693,28.831829,81.995233,116.719193,0.000000,2.350738
0.005000,95.680194,-47.344745,29.243264,82.578829,116.719193,0.000000,2.340807
0.005000,95.393215,-47.045864,29.657617,83.162425,116.719193,0.000000,2.330986
0.005000,95.107167,-46.742070,30.074889,83.746021,116.719193,0.000000,2.321281
0.005000,94.822083,-46.433388,30.495078,84.329617,116.719193,0.000000,2.311697
0.005000,94.537991,-46.119844,30.918185,84.913213,116.719193,-0.000000,2.302240
0.005000,94.254918,-45.801465,31.344210,85.496809,116.719193,0.000000,2.292915
0.005000,93.972885,-45.478280,31.773153,86.080405,116.719193,-0.000000,2.283726
0.005000,93.691912,-45.150321,32.205014,86.664001,116.719193,0.000000,2.274678
0.005000,93.412016,-44.817620,32.639793,87.247597,116.719193,0.000000,2.265776
0.005000,93.133209,-44.480213,33.077490,87.831193,116.719193,0.000000,2.257023
0.005000,92.855500,-44.138133,33.518105,88.414789,116.719193,0.000000,2.248424
0.005000,92.578897,-43.791419,33.961638,88.998385,116.719193,0.000000,2.239982
0.005000,92.303402,-43.440108,34.408089,89.581980,116.719193,0.000000,2.231700
0.005000,92.029015,-43.084238,34.857457,90.165576,116.719193,0.000000,2.223583
0.005000,91.755732,-42.723851,35.309744,90.749172,116.719193,-0.000000,2.215633
0.005000,91.483548,-42.358986,35.764949,91.332768,116.719193,0.000000,2.207852
0.005000,91.212452,-41.989686,36.223072,91.916364,116.719193,0.000000,2.200245
0.005000,90.942432,-41.615992,36.684113,92.499960,116.719193,0.000000,2.192813
0.005000,90.673472,-41.237948,37.148072,93.083556,116.719193,0.000000,2.185558
0.005000,90.405553,-40.855597,37.614948,93.667152,116.719193,0.000000,2.178483
0.005000,90.138653,-40.468983,38.084743,94.250748,116.719193,0.000000,2.171590
0.005000,89.872747,-40.078150,38.557456,94.834344,116.719193,0.000000,2.164881
0.005000,89.607807,-39.683143,39.033087,95.417940,116.719193,0.000000,2.158358
0.005000,89.343803,-39.284007,39.511635,96.001536,116.719193,-0.000000,2.152023
0.005000,89.080700,-38.880787,39.993102,96.585132,116.719193,0.000000,2.145876
0.005000,88.818462,-38.473529,40.477487,97.168728,116.719193,-0.000000,2.139920
0.005000,88.557098,-38.062356,40.964698,97.715849,109.424243,-1458.989910,2.134158
0.005000,88.296662,-37.647469,41.454554,98.226496,102.129294,-1458.989910,2.128592
0.005000,88.037199,-37.229072,41.946872,98.700667,94.834344,-1458.989910,2.123225
0.005000,87.778753,-36.807372,42.441469,99.138364,87.539395,-1458.989910,2.118060
0.005000,87.521357,-36.382574,42.938164,99.539587,80.244445,-1458.989910,2.113100
0.005000,87.265044,-35.954889,43.436774,99.904334,72.949495,-1458.989910,2.108345
0.005000,87.009839,-35.524526,43.937116,100.232607,65.654546,-1458.989910,2.103798
0.005000,86.755763,-35.091696,44.439009,100.524405,58.359596,-1458.989910,2.099460
0.005000,86.502834,-34.656613,44.942269,100.779728,51.064647,-1458.989910,2.095331
0.005000,86.251067,-34.219488,45.446715,100.998577,43.769697,-1458.989910,2.091414
0.005000,86.000470,-33.780535,45.952164,101.180950,36.474748,-1458.989910,2.087707
0.005000,85.751051,-33.339969,46.458433,101.326849,29.179798,-1458.989910,2.084211
0.005000,85.502815,-32.898003,46.965341,101.436273,21.884849,-1458.989910,2.080926
0.005000,85.255763,-32.454852,47.472705,101.509223,14.589899,-1458.989910,2.077852
0.005000,85.009895,-32.010729,47.980342,101.545698,7.294950,-1458.989910,2.074988
0.005000,84.765245,-31.565916,48.487996,101.515876,-5.964429,-2651.875689,2.072335
0.005000,84.521844,-31.120692,48.995410,101.449579,-13.259378,-1458.989910,2.069891
0.005000,84.279688,-30.675271,49.502401,101.346807,-20.554328,-1458.989910,2.067656
0.005000,84.038769,-30.229867,50.008787,101.207561,-27.849278,-1458.989910,2.065628
0.005000,83.799082,-29.784693,50.514385,101.031840,-35.144227,-1458.989910,2.063806
0.005000,83.560619,-29.339962,51.019014,100.819644,-42.439177,-1458.989910,2.062187
0.005000,83.323374,-28.895886,51.522490,100.570973,-49.734126,-1458.989910,2.060771
0.005000,83.087341,-28.452676,52.024632,100.285828,-57.029076,-1458.989910,2.059555
0.005000,82.852514,-28.010543,52.525257,99.964208,-64.324025,-1458.989910,2.058538
0.005000,82.618890,-27.569695,53.024183,99.606113,-71.618975,-1458.989910,2.057716
0.005000,82.386465,-27.130342,53.521227,99.211543,-78.913924,-1458.989910,2.057089
0.005000,82.155238,-26.692690,54.016208,98.780499,-86.208874,-1458.989910,2.056652
0.005000,81.925209,-26.256946,54.508941,98.312980,-93.503823,-1458.989910,2.056405
0.005000,81.696380,-25.823314,54.999246,97.808986,-100.798773,-1458.989910,2.056343
0.005000,81.468758,-25.391998,55.486940,97.268517,-108.093723,-1458.989910,2.056465
0.005000,81.242348,-24.963201,55.971840,96.691574,-115.388672,-1458.989910,2.056767
0.005000,81.017127,-24.537058,56.453839,96.107978,-116.719193,-266.104131,2.057246
0.005000,80.793029,-24.113621,56.932920,95.524382,-116.719193,0.000000,2.057899
0.005000,80.569985,-23.692928,57.409083,94.940786,-116.719193,0.000000,2.058724
0.005000,80.347928,-23.275015,57.882328,94.357190,-116.719193,0.000000,2.059717
0.005000,80.126793,-22.859916,58.352655,93.773594,-116.719193,0.000000,2.060877
0.005000,79.906518,-22.447666,58.820064,93.189998,-116.719193,0.000000,2.062199
0.005000,79.687044,-22.038297,59.284555,92.606402,-116.719193,0.000000,2.063683
0.005000,79.468313,-21.631842,59.746128,92.022806,-116.719193,-0.000000,2.065326
0.005000,79.250269,-21.228330,60.204783,91.439210,-116.719193,0.000000,2.067125
0.005000,79.032861,-20.827793,60.660520,90.855614,-116.719193,0.000000,2.069078
0.005000,78.816038,-20.430260,61.113339,90.272018,-116.719193,0.000000,2.071184
0.005000,78.599751,-20.035759,61.563240,89.688422,-116.719193,-0.000000,2.073440
0.005000,78.383955,-19.644318,62.010223,89.104826,-116.719193,0.000000,2.075844
0.005000,78.168604,-19.255965,62.454288,88.521230,-116.719193,-0.000000,2.078394
0.005000,77.953658,-18.870727,62.895435,87.937634,-116.719193,0.000000,2.081088
0.005000,77.739076,-18.488628,63.333665,87.354038,-116.719193,0.000000,2.083924
0.005000,77.524821,-18.109695,63.768976,86.770442,-116.719193,0.000000,2.086901
0.005000,77.310856,-17.733952,64.201369,86.186846,-116.719193,0.000000,2.090017
0.005000,77.097147,-17.361424,64.630844,85.603250,-116.719193,0.000000,2.093270
0.005000,76.883664,-16.992133,65.057402,85.019654,-116.719193,0.000000,2.096658
0.005000,76.670374,-16.626103,65.481041,84.436058,-116.719193,0.000000,2.100179
0.005000,76.457252,-16.263357,65.901762,83.852462,-116.719193,0.000000,2.103832
0.005000,76.244269,-15.903916,66.319565,83.268867,-116.719193,-0.000000,2.107615
0.005000,76.031403,-15.547802,66.734451,82.685271,-116.719193,0.000000,2.111526
0.005000,75.818630,-15.195035,67.146418,82.101675,-116.719193,0.000000,2.115564
0.005000,75.605929,-14.845635,67.555468,81.518079,-116.719193,0.000000,2.119726
0.005000,75.393283,-14.499624,67.961599,80.934483,-116.719193,0.000000,2.124011
0.005000,75.180673,-14.157019,68.364812,80.350887,-116.719193,0.000000,2.128418
0.005000,74.968086,-13.817840,68.765108,79.767291,-116.719193,0.000000,2.132943
0.005000,74.755506,-13.482104,69.162485,79.183695,-116.719193,0.000000,2.137586
0.005000,74.542924,-13.149829,69.556945,78.600099,-116.719193,-0.000000,2.142345
0.005000,74.330328,-12.821032,69.948486,78.016503,-116.719193,0.000000,2.147217
0.005000,74.117710,-12.495729,70.337110,77.432907,-116.719193,-0.000000,2.152202
0.005000,73.905065,-12.173937,70.722815,76.849311,-116.719193,0.000000,2.157295
0.005000,73.692388,-11.855669,71.105603,76.265715,-116.719193,-0.000000,2.162497
0.005000,73.479675,-11.540941,71.485472,75.682119,-116.719193,0.000000,2.167805
0.005000,73.266925,-11.229767,71.862424,75.098523,-116.719193,0.000000,2.173216
0.005000,73.054139,-10.922158,72.236458,74.514927,-116.719193,0.000000,2.178728
0.005000,72.841318,-10.618129,72.607573,73.931331,-116.719193,0.000000,2.184339
0.005000,72.628467,-10.317690,72.975771,73.347735,-116.719193,-0.000000,2.190048
0.005000,72.415591,-10.020852,73.341051,72.764139,-116.719193,0.000000,2.195851
0.005000,72.202697,-9.727626,73.703412,72.180543,-116.719193,-0.000000,2.201746
0.005000,71.989792,-9.438021,74.062856,71.596947,-116.719193,0.000000,2.207731
0.005000,71.776889,-9.152045,74.419382,71.013351,-116.719193,-0.000000,2.213803
0.005000,71.563997,-8.869706,74.772990,70.429755,-116.719193,0.000000,2.219960
0.005000,71.351131,-8.591011,75.123679,69.846159,-116.719193,-0.000000,2.226199
0.005000,71.138305,-8.315966,75.471451,69.262563,-116.719193,0.000000,2.232517
0.005000,70.925536,-8.044575,75.816305,68.678967,-116.719193,0.000000,2.238911
0.005000,70.712840,-7.776843,76.158241,68.095371,-116.719193,0.000000,2.245379
0.005000,70.500238,-7.512773,76.497259,67.511775,-116.719193,0.000000,2.251918
0.005000,70.287749,-7.252367,76.833359,66.928180,-116.719193,-0.000000,2.258525
0.005000,70.075396,-6.995626,77.166541,66.344584,-116.719193,0.000000,2.265196
0.005000,69.863202,-6.742550,77.496804,65.760988,-116.719193,-0.000000,2.271929
0.005000,69.651191,-6.493138,77.824150,65.177392,-116.719193,0.000000,2.278721
0.005000,69.439389,-6.247388,78.148578,64.593796,-116.719193,-0.000000,2.285568
0.005000,69.227823,-6.005297,78.470088,64.010200,-116.719193,0.000000,2.292467
0.005000,69.016522,-5.766860,78.788680,63.426604,-116.719193,0.000000,2.299415
0.005000,68.805514,-5.532072,79.104354,62.843008,-116.719193,-0.000000,2.306408
0.005000,68.594830,-5.300926,79.417110,62.259412,-116.719193,0.000000,2.313443
0.005000,68.384501,-5.073416,79.726949,61.675816,-116.719193,-0.000000,2.320518
0.005000,68.174561,-4.849531,80.033869,61.092220,-116.719193,0.000000,2.327627
0.005000,67.965041,-4.629262,80.337871,60.508624,-116.719193,-0.000000,2.334768
0.005000,67.755977,-4.412598,80.638955,59.925028,-116.719193,0.000000,2.341937
0.005000,67.547403,-4.199526,80.937121,59.341432,-116.719193,0.000000,2.349132
0.005000,67.339355,-3.990033,81.232369,58.757836,-116.719193,-0.000000,2.356347
0.005000,67.131871,-3.784104,81.524699,58.174240,-116.719193,0.000000,2.363580
0.005000,66.924987,-3.581723,81.814112,57.590644,-116.719193,0.000000,2.370827
0.005000,66.718742,-3.382873,82.100606,57.007048,-116.719193,0.000000,2.378085
0.005000,66.513173,-3.187535,82.384182,56.423452,-116.719193,-0.000000,2.385349
0.005000,66.308320,-2.995692,82.664840,55.839856,-116.719193,0.000000,2.392617
0.005000,66.104222,-2.807321,82.942581,55.256260,-116.719193,0.000000,2.399885
0.005000,65.900920,-2.622402,83.217403,54.672664,-116.719193,-0.000000,2.407149
0.005000,65.698453,-2.440911,83.489307,54.089068,-116.719193,0.000000,2.414407
0.005000,65.496862,-2.262826,83.758294,53.505472,-116.719193,-0.000000,2.421653
0.005000,65.296188,-2.088120,84.024362,52.921876,-116.719193,0.000000,2.428886
0.005000,65.096472,-1.916769,84.287512,52.338280,-116.719193,-0.000000,2.436102
0.005000,64.897754,-1.748746,84.547745,51.754684,-116.719193,0.000000,2.443297
0.005000,64.700076,-1.584022,84.805059,51.171089,-116.719193,0.000000,2.450468
0.005000,64.503479,-1.422569,85.059456,50.587493,-116.719193,-0.000000,2.457611
0.005000,64.308005,-1.264358,85.310934,50.003897,-116.719193,0.000000,2.464725
0.005000,64.113693,-1.109357,85.559495,49.420301,-116.719193,0.000000,2.471805
0.005000,63.920586,-0.957536,85.805137,48.836705,-116.719193,-0.000000,2.478848
0.005000,63.728724,-0.808863,86.047862,48.253109,-116.719193,0.000000,2.485852
0.005000,63.538147,-0.663304,86.287668,47.669513,-116.719193,0.000000,2.492814
0.005000,63.348896,-0.520826,86.524557,47.085917,-116.719193,0.000000,2.499731
0.005000,63.161010,-0.381395,86.758527,46.502321,-116.719193,0.000000,2.506600
0.005000,62.974530,-0.244975,86.989580,45.918725,-116.719193,0.000000,2.513418
0.005000,62.789494,-0.111533,87.217715,45.335129,-116.719193,0.000000,2.520183
0.005000,62.605942,0.018970,87.442931,44.751533,-116.719193,0.000000,2.526892
0.005000,62.423911,0.146568,87.665230,44.167937,-116.719193,-0.000000,2.533543
0.005000,62.243440,0.271299,87.884611,43.584341,-116.719193,0.000000,2.540134
0.005000,62.064566,0.393200,88.101073,43.000745,-116.719193,-0.000000,2.546663
0.005000,61.887325,0.512310,88.314618,42.417149,-116.719193,0.000000,2.553126
0.005000,61.711755,0.628665,88.525245,41.833553,-116.719193,0.000000,2.559523
0.005000,61.537890,0.742304,88.732954,41.249957,-116.719193,0.000000,2.565851
0.005000,61.365767,0.853266,88.937744,40.666361,-116.719193,0.000000,2.572108
0.005000,61.195418,0.961589,89.139617,40.082765,-116.719193,0.000000,2.578293
0.005000,61.026879,1.067312,89.338572,39.499169,-116.719193,-0.000000,2.584404
0.005000,60.860182,1.170475,89.534609,38.915573,-116.719193,0.000000,2.590439
0.005000,60.695360,1.271115,89.727728,38.331977,-116.719193,0.000000,2.596396
0.005000,60.532444,1.369272,89.917929,37.748381,-116.719193,0.000000,2.602275
0.005000,60.371466,1.464985,90.105212,37.164785,-116.719193,0.000000,2.608074
0.005000,60.212457,1.558293,90.289577,36.581189,-116.719193,0.000000,2.613791
0.005000,60.055445,1.649234,90.471024,35.997593,-116.719193,-0.000000,2.619425
0.005000,59.900461,1.737847,90.649553,35.413997,-116.719193,0.000000,2.624976
0.005000,59.747532,1.824171,90.825164,34.830402,-116.719193,-0.000000,2.630442
0.005000,59.596685,1.908243,90.997857,34.246806,-116.719193,0.000000,2.635823
0.005000,59.447949,1.990103,91.167632,33.663210,-116.719193,0.000000,2.641116
0.005000,59.301348,2.069787,91.334489,33.079614,-116.719193,0.000000,2.646322
0.005000,59.156909,2.147332,91.498428,32.496018,-116.719193,0.000000,2.651440
0.005000,59.014657,2.222777,91.659449,31.912422,-116.719193,0.000000,2.656469
0.005000,58.874615,2.296158,91.817552,31.328826,-116.719193,0.000000,2.661408
0.005000,58.736806,2.367511,91.972737,30.745230,-116.719193,-0.000000,2.666257
0.005000,58.601254,2.436871,92.125004,30.161634,-116.719193,0.000000,2.671016
0.005000,58.467981,2.504275,92.274353,29.578038,-116.719193,0.000000,2.675683
0.005000,58.337007,2.569758,92.420785,28.994442,-116.719193,0.000000,2.680258
0.005000,58.208354,2.633354,92.564298,28.410846,-116.719193,0.000000,2.684742
0.005000,58.082042,2.695096,92.704893,27.827250,-116.719193,0.000000,2.689133
0.005000,57.958089,2.755020,92.842570,27.243654,-116.719193,-0.000000,2.693432
0.005000,57.836516,2.813156,92.977330,26.660058,-116.719193,0.000000,2.697638
0.005000,57.717339,2.869539,93.109171,26.076462,-116.719193,0.000000,2.701751
0.005000,57.600576,2.924199,93.238094,25.492866,-116.719193,-0.000000,2.705771
0.005000,57.486245,2.977169,93.364100,24.909270,-116.719193,0.000000,2.709697
0.005000,57.374362,3.028478,93.487187,24.325674,-116.719193,-0.000000,2.713531
0.005000,57.264942,3.078157,93.607356,23.742078,-116.719193,0.000000,2.717271
0.005000,57.158001,3.126234,93.724608,23.158482,-116.719193,-0.000000,2.720917
0.005000,57.053554,3.172740,93.838941,22.574886,-116.719193,0.000000,2.724470
0.005000,56.951613,3.217702,93.950357,21.991290,-116.719193,-0.000000,2.727930
