dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,115.085034,-58.568059,5.937540,23.604151,46.973436,-0.000000,2.991444
0.005000,114.967790,-58.550127,6.056148,23.839019,46.973436,0.000000,2.988189
0.005000,114.849444,-58.531629,6.175930,24.073886,46.973436,-0.000000,2.984894
0.005000,114.730002,-58.512553,6.296887,24.308753,46.973436,0.000000,2.981557
0.005000,114.609464,-58.492888,6.419018,24.543620,46.973436,0.000000,2.978178
0.005000,114.487836,-58.472620,6.542323,24.778487,46.973436,-0.000000,2.974758
0.005000,114.365121,-58.451736,6.666803,25.013355,46.973436,0.000000,2.971296
0.005000,114.241322,-58.430224,6.792457,25.248222,46.973436,-0.000000,2.967792
0.005000,114.116444,-58.408071,6.919285,25.483089,46.973436,0.000000,2.964246
0.005000,113.990490,-58.385263,7.047288,25.717956,46.973436,-0.000000,2.960658
0.005000,113.863464,-58.361787,7.176465,25.952823,46.973436,0.000000,2.957028
0.005000,113.735371,-58.337630,7.306816,26.187690,46.973436,-0.000000,2.953355
0.005000,113.606214,-58.312778,7.438341,26.422558,46.973436,0.000000,2.949640
0.005000,113.475999,-58.287217,7.571041,26.657425,46.973436,-0.000000,2.945882
0.005000,113.344731,-58.260934,7.704916,26.892292,46.973436,0.000000,2.942082
0.005000,113.212413,-58.233915,7.839964,27.127159,46.973436,0.000000,2.938239
0.005000,113.079050,-58.206145,7.976187,27.362026,46.973436,-0.000000,2.934353
0.005000,112.944649,-58.177610,8.113585,27.596893,46.973436,0.000000,2.930424
0.005000,112.809213,-58.148296,8.252156,27.831761,46.973436,-0.000000,2.926452
0.005000,112.672749,-58.118189,8.391902,28.066628,46.973436,0.000000,2.922438
0.005000,112.535262,-58.087273,8.532822,28.301495,46.973436,0.000000,2.918380
0.005000,112.396757,-58.055535,8.674917,28.536362,46.973436,-0.000000,2.914280
0.005000,112.257241,-58.022959,8.818186,28.771229,46.973436,0.000000,2.910137
0.005000,112.116719,-57.989530,8.962629,29.006097,46.973436,-0.000000,2.905950
0.005000,111.975198,-57.955234,9.108247,29.240964,46.973436,0.000000,2.901721
0.005000,111.832684,-57.920055,9.255039,29.475831,46.973436,-0.000000,2.897450
0.005000,111.689183,-57.883978,9.403005,29.710698,46.973436,0.000000,2.893135
0.005000,111.544703,-57.846989,9.552146,29.945565,46.973436,-0.000000,2.888778
0.005000,111.399249,-57.809070,9.702461,30.180432,46.973436,0.000000,2.884378
0.005000,111.252829,-57.770208,9.853950,30.415300,46.973436,-0.000000,2.879937
0.005000,111.105451,-57.730387,10.006614,30.650167,46.973436,0.000000,2.875452
0.005000,110.957121,-57.689590,10.160452,30.885034,46.973436,-0.000000,2.870926
0.005000,110.807847,-57.647803,10.315464,31.119901,46.973436,0.000000,2.866358
0.005000,110.657638,-57.605010,10.471651,31.354768,46.973436,0.000000,2.861748
0.005000,110.506500,-57.561194,10.629012,31.589636,46.973436,-0.000000,2.857097
0.005000,110.354442,-57.516340,10.787547,31.824503,46.973436,0.000000,2.852404
0.005000,110.201473,-57.470433,10.947257,32.059370,46.973436,-0.000000,2.847671
0.005000,110.047600,-57.423457,11.108141,32.294237,46.973436,0.000000,2.842896
0.005000,109.892833,-57.375394,11.270199,32.529104,46.973436,-0.000000,2.838082
0.005000,109.737180,-57.326231,11.433432,32.763971,46.973436,0.000000,2.833227
0.005000,109.580651,-57.275950,11.597839,32.998839,46.973436,0.000000,2.828333
0.005000,109.423254,-57.224536,11.763421,33.233706,46.973436,0.000000,2.823399
0.005000,109.264999,-57.171972,11.930176,33.468573,46.973436,-0.000000,2.818426
0.005000,109.105897,-57.118244,12.098106,33.703440,46.973436,0.000000,2.813415
0.005000,108.945955,-57.063334,12.267211,33.938307,46.973436,0.000000,2.808365
0.005000,108.785186,-57.007228,12.437489,34.173174,46.973436,0.000000,2.803278
0.005000,108.623598,-56.949909,12.608942,34.408042,46.973436,0.000000,2.798154
0.005000,108.461202,-56.891362,12.781570,34.642909,46.973436,0.000000,2.792993
0.005000,108.298010,-56.831570,12.955371,34.877776,46.973436,0.000000,2.787797
0.005000,108.134030,-56.770519,13.130347,35.112643,46.973436,-0.000000,2.782564
0.005000,107.969275,-56.708192,13.306498,35.347510,46.973436,0.000000,2.777297
0.005000,107.803756,-56.644573,13.483823,35.582378,46.973436,-0.000000,2.771995
0.005000,107.637483,-56.579649,13.662322,35.817245,46.973436,0.000000,2.766660
0.005000,107.470468,-56.513402,13.841995,36.052112,46.973436,0.000000,2.761292
0.005000,107.302724,-56.445818,14.022843,36.286979,46.973436,0.000000,2.755892
0.005000,107.134261,-56.376882,14.204865,36.521846,46.973436,-0.000000,2.750460
0.005000,106.965091,-56.306579,14.388061,36.756713,46.973436,0.000000,2.744997
0.005000,106.795228,-56.234893,14.572432,36.991581,46.973436,0.000000,2.739504
0.005000,106.624682,-56.161811,14.757977,37.226448,46.973436,0.000000,2.733982
0.005000,106.453467,-56.087317,14.944696,37.461315,46.973436,0.000000,2.728432
0.005000,106.281594,-56.011397,15.132590,37.696182,46.973436,-0.000000,2.722854
0.005000,106.109078,-55.934036,15.321658,37.931049,46.973436,0.000000,2.717250
0.005000,105.935929,-55.855222,15.511901,38.165917,46.973436,0.000000,2.711620
0.005000,105.762163,-55.774939,15.703317,38.400784,46.973436,0.000000,2.705965
0.005000,105.587790,-55.693174,15.895909,38.635651,46.973436,0.000000,2.700286
0.005000,105.412826,-55.609913,16.089674,38.870518,46.973436,-0.000000,2.694584
0.005000,105.237282,-55.525144,16.284614,39.105385,46.973436,0.000000,2.688861
0.005000,105.061173,-55.438853,16.480728,39.340252,46.973436,0.000000,2.683117
0.005000,104.884511,-55.351027,16.678016,39.575120,46.973436,0.000000,2.677353
0.005000,104.707311,-55.261653,16.876479,39.809987,46.973436,-0.000000,2.671570
0.005000,104.529587,-55.170721,17.076116,40.044854,46.973436,0.000000,2.665770
0.005000,104.351351,-55.078216,17.276928,40.279721,46.973436,0.000000,2.659953
0.005000,104.172618,-54.984128,17.478913,40.514588,46.973436,-0.000000,2.654121
0.005000,103.993401,-54.888444,17.682073,40.749455,46.973436,0.000000,2.648275
0.005000,103.813715,-54.791155,17.886408,40.984323,46.973436,-0.000000,2.642415
0.005000,103.633573,-54.692247,18.091917,41.219190,46.973436,0.000000,2.636544
0.005000,103.452989,-54.591712,18.298600,41.454057,46.973436,-0.000000,2.630662
0.005000,103.271978,-54.489538,18.506457,41.688924,46.973436,0.000000,2.624771
0.005000,103.090553,-54.385716,18.715489,41.923791,46.973436,-0.000000,2.618872
0.005000,102.908728,-54.280235,18.925695,42.158659,46.973436,0.000000,2.612966
0.005000,102.726517,-54.173086,19.137076,42.393526,46.973436,-0.000000,2.607054
0.005000,102.543935,-54.064261,19.349630,42.628393,46.973436,0.000000,2.601138
0.005000,102.360994,-53.953749,19.563360,42.863260,46.973436,0.000000,2.595219
0.005000,102.177710,-53.841544,19.778263,43.098127,46.973436,0.000000,2.589298
0.005000,101.994095,-53.727636,19.994341,43.332994,46.973436,-0.000000,2.583376
0.005000,101.810163,-53.612018,20.211593,43.567862,46.973436,0.000000,2.577456
0.005000,101.625929,-53.494682,20.430019,43.802729,46.973436,0.000000,2.571537
0.005000,101.441405,-53.375621,20.649620,44.037596,46.973436,0.000000,2.565622
0.005000,101.256606,-53.254829,20.870395,44.272463,46.973436,-0.000000,2.559712
0.005000,101.071544,-53.132300,21.092345,44.507330,46.973436,0.000000,2.553808
0.005000,100.886233,-53.008026,21.315469,44.742198,46.973436,0.000000,2.547912
0.005000,100.700686,-52.882003,21.539767,44.977065,46.973436,0.000000,2.542024
0.005000,100.514916,-52.754225,21.765239,45.211932,46.973436,0.000000,2.536146
0.005000,100.328936,-52.624687,21.991886,45.446799,46.973436,-0.000000,2.530280
0.005000,100.142758,-52.493385,22.219707,45.681666,46.973436,0.000000,2.524426
0.005000,99.956396,-52.360314,22.448703,45.916533,46.973436,0.000000,2.518587
0.005000,99.769861,-52.225470,22.678873,46.151401,46.973436,0.000000,2.512763
0.005000,99.583166,-52.088851,22.910217,46.386268,46.973436,0.000000,2.506956
0.005000,99.396323,-51.950452,23.142735,46.621135,46.973436,-0.000000,2.501166
0.005000,99.209343,-51.810271,23.376428,46.856002,46.973436,-0.000000,2.495396
0.005000,99.022238,-51.668306,23.611295,47.090869,46.973436,0.000000,2.489646
0.005000,98.835019,-51.524554,23.847337,47.325736,46.973436,0.000000,2.483919
0.005000,98.647698,-51.379014,24.084553,47.560604,46.973436,-0.000000,2.478214
0.005000,98.460285,-51.231684,24.322943,47.795471,46.973436,-0.000000,2.472533
0.005000,98.272791,-51.082563,24.562507,48.030338,46.973436,0.000000,2.466878
0.005000,98.085226,-50.931650,24.803246,48.265205,46.973436,0.000000,2.461250
0.005000,97.897601,-50.778946,25.045159,48.500072,46.973436,0.000000,2.455650
0.005000,97.709925,-50.624449,25.288247,48.734940,46.973436,-0.000000,2.450079
0.005000,97.522208,-50.468161,25.532509,48.969807,46.973436,0.000000,2.444538
0.005000,97.334459,-50.310082,25.777945,49.204674,46.973436,0.000000,2.439028
0.005000,97.146687,-50.150212,26.024556,49.439541,46.973436,-0.000000,2.433551
0.005000,96.958901,-49.988554,26.272340,49.674408,46.973436,0.000000,2.428108
0.005000,96.771109,-49.825108,26.521300,49.909275,46.973436,0.000000,2.422699
0.005000,96.583319,-49.659876,26.771433,50.144143,46.973436,0.000000,2.417326
0.005000,96.395539,-49.492860,27.022741,50.379010,46.973436,0.000000,2.411990
0.005000,96.207776,-49.324063,27.275223,50.613877,46.973436,-0.000000,2.406692
0.005000,96.020038,-49.153488,27.528880,50.848744,46.973436,0.000000,2.401432
0.005000,95.832331,-48.981137,27.783711,51.083611,46.973436,-0.000000,2.396213
0.005000,95.644662,-48.807014,28.039716,51.318479,46.973436,0.000000,2.391034
0.005000,95.457037,-48.631122,28.296896,51.553346,46.973436,-0.000000,2.385897
0.005000,95.269462,-48.453465,28.555249,51.788213,46.973436,0.000000,2.380803
0.005000,95.081941,-48.274047,28.814778,52.023080,46.973436,-0.000000,2.375752
0.005000,94.894481,-48.092872,29.075480,52.257947,46.973436,-0.000000,2.370746
0.005000,94.707085,-47.909945,29.337357,52.492814,46.973436,0.000000,2.365785
0.005000,94.519759,-47.725271,29.600408,52.727682,46.973436,-0.000000,2.360870
0.005000,94.332507,-47.538853,29.864634,52.962549,46.973436,0.000000,2.356002
0.005000,94.145331,-47.350699,30.130034,53.197416,46.973436,-0.000000,2.351182
0.005000,93.958235,-47.160812,30.396608,53.432283,46.973436,0.000000,2.346410
0.005000,93.771223,-46.969199,30.664357,53.667150,46.973436,-0.000000,2.341688
0.005000,93.584297,-46.775865,30.933280,53.902018,46.973436,0.000000,2.337015
0.005000,93.397459,-46.580816,31.203377,54.136885,46.973436,0.000000,2.332393
0.005000,93.210711,-46.384059,31.474648,54.371752,46.973436,0.000000,2.327823
0.005000,93.024054,-46.185600,31.747094,54.606619,46.973436,0.000000,2.323304
0.005000,92.837490,-45.985446,32.020715,54.841486,46.973436,-0.000000,2.318838
0.005000,92.651020,-45.783602,32.295509,55.076353,46.973436,-0.000000,2.314426
0.005000,92.464644,-45.580077,32.571478,55.311221,46.973436,0.000000,2.310067
0.005000,92.278361,-45.374877,32.848621,55.546088,46.973436,0.000000,2.305762
0.005000,92.092172,-45.168009,33.126939,55.780955,46.973436,-0.000000,2.301513
0.005000,91.906077,-44.959480,33.406431,56.015822,46.973436,-0.000000,2.297319
0.005000,91.720073,-44.749299,33.687097,56.250689,46.973436,0.000000,2.293182
0.005000,91.534160,-44.537473,33.968938,56.485556,46.973436,0.000000,2.289101
0.005000,91.348336,-44.324009,34.251953,56.720424,46.973436,0.000000,2.285077
0.005000,91.162599,-44.108916,34.536142,56.955291,46.973436,-0.000000,2.281110
0.005000,90.976946,-43.892201,34.821506,57.190158,46.973436,0.000000,2.277202
0.005000,90.791374,-43.673873,35.108044,57.425025,46.973436,0.000000,2.273353
0.005000,90.605881,-43.453940,35.395756,57.659892,46.973436,0.000000,2.269562
0.005000,90.420462,-43.232411,35.684643,57.894760,46.973436,-0.000000,2.265831
0.005000,90.235115,-43.009293,35.974704,58.129627,46.973436,0.000000,2.262159
0.005000,90.049834,-42.784596,36.265939,58.364494,46.973436,0.000000,2.258548
0.005000,89.864614,-42.558328,36.558349,58.599361,46.973436,0.000000,2.254998
0.005000,89.679452,-42.330498,36.851933,58.834228,46.973436,-0.000000,2.251508
0.005000,89.494341,-42.101116,37.146691,59.069095,46.973436,0.000000,2.248080
0.005000,89.309277,-41.870189,37.442623,59.303963,46.973436,0.000000,2.244714
0.005000,89.124252,-41.637728,37.739730,59.538830,46.973436,-0.000000,2.241410
0.005000,88.939261,-41.403741,38.038012,59.773697,46.973436,0.000000,2.238168
0.005000,88.754296,-41.168238,38.337467,60.008564,46.973436,-0.000000,2.234989
0.005000,88.569351,-40.931228,38.638097,60.243431,46.973436,0.000000,2.231874
0.005000,88.384418,-40.692721,38.939902,60.478299,46.973436,-0.000000,2.228822
0.005000,88.199490,-40.452726,39.242880,60.713166,46.973436,0.000000,2.225834
0.005000,88.014558,-40.211253,39.547033,60.948033,46.973436,-0.000000,2.222910
0.005000,87.829613,-39.968312,39.852361,61.182900,46.973436,0.000000,2.220050
0.005000,87.644647,-39.723913,40.158862,61.417767,46.973436,-0.000000,2.217256
0.005000,87.459651,-39.478066,40.466538,61.652634,46.973436,0.000000,2.214527
0.005000,87.274615,-39.230781,40.775389,61.887502,46.973436,0.000000,2.211863
0.005000,87.089529,-38.982067,41.085413,62.122369,46.973436,-0.000000,2.209265
0.005000,86.904383,-38.731935,41.396612,62.357236,46.973436,-0.000000,2.206733
0.005000,86.719167,-38.480397,41.708986,62.592103,46.973436,0.000000,2.204268
0.005000,86.533868,-38.227461,42.022533,62.826970,46.973436,0.000000,2.201870
0.005000,86.348476,-37.973139,42.337255,63.061837,46.973436,0.000000,2.199538
0.005000,86.162980,-37.717440,42.653152,63.296705,46.973436,-0.000000,2.197275
0.005000,85.977367,-37.460377,42.970223,63.531572,46.973436,0.000000,2.195079
0.005000,85.791624,-37.201960,43.288468,63.766439,46.973436,0.000000,2.192951
0.005000,85.605739,-36.942199,43.607887,64.001306,46.973436,0.000000,2.190892
0.005000,85.419700,-36.681106,43.928481,64.236173,46.973436,-0.000000,2.188902
0.005000,85.233491,-36.418692,44.250249,64.471041,46.973436,0.000000,2.186981
0.005000,85.047100,-36.154969,44.573191,64.705908,46.973436,0.000000,2.185130
0.005000,84.860513,-35.889947,44.897308,64.940775,46.973436,0.000000,2.183348
0.005000,84.673714,-35.623638,45.222599,65.175642,46.973436,-0.000000,2.181638
0.005000,84.486688,-35.356054,45.549064,65.410509,46.973436,0.000000,2.179998
0.005000,84.299421,-35.087207,45.876704,65.645376,46.973436,-0.000000,2.178429
0.005000,84.111897,-34.817108,46.205518,65.880244,46.973436,0.000000,2.176932
0.005000,83.924099,-34.545770,46.535506,66.115111,46.973436,0.000000,2.175507
0.005000,83.736011,-34.273205,46.866669,66.349978,46.973436,-0.000000,2.174155
0.005000,83.547616,-33.999426,47.199006,66.584845,46.973436,0.000000,2.172876
0.005000,83.358897,-33.724444,47.532517,66.819712,46.973436,-0.000000,2.171670
0.005000,83.169836,-33.448273,47.867203,67.054580,46.973436,0.000000,2.170539
0.005000,82.980415,-33.170926,48.203063,67.289447,46.973436,0.000000,2.169482
0.005000,82.790615,-32.892415,48.540098,67.524314,46.973436,-0.000000,2.168500
0.005000,82.600418,-32.612754,48.878306,67.759181,46.973436,0.000000,2.167594
0.005000,82.409832,-32.331997,49.217641,67.974476,43.058983,-782.890596,2.166764
0.005000,82.218891,-32.050238,49.558002,68.170199,39.144530,-782.890596,2.166011
0.005000,82.027631,-31.767574,49.899294,68.346349,35.230077,-782.890596,2.165336
0.005000,81.836085,-31.484098,50.241417,68.502927,31.315624,-782.890596,2.164740
0.005000,81.644286,-31.199908,50.584274,68.639933,27.401171,-782.890596,2.164222
0.005000,81.452268,-30.915098,50.927767,68.757367,23.486718,-782.890596,2.163784
0.005000,81.260062,-30.629766,51.271799,68.855228,19.572265,-782.890596,2.163425
0.005000,81.067701,-30.344007,51.616271,68.933517,15.657812,-782.890596,2.163147
0.005000,80.875217,-30.057918,51.961085,68.992234,11.743359,-782.890596,2.162950
0.005000,80.682641,-29.771596,52.306144,69.031378,7.828906,-782.890596,2.162832
0.005000,80.490008,-29.485142,52.651345,69.048850,3.494258,-866.929557,2.162796
0.005000,80.297380,-29.198697,52.996535,69.027176,-4.334648,-1565.781191,2.162841
0.005000,80.104816,-28.912399,53.341567,68.985931,-8.249101,-782.890596,2.162966
0.005000,79.912346,-28.626345,53.686345,68.925113,-12.163554,-782.890596,2.163172
0.005000,79.720003,-28.340631,54.030770,68.844723,-16.078007,-782.890596,2.163459
0.005000,79.527819,-28.055353,54.374743,68.744761,-19.992460,-782.890596,2.163825
0.005000,79.335826,-27.770609,54.718168,68.625226,-23.906913,-782.890596,2.164272
0.005000,79.144055,-27.486494,55.060947,68.486119,-27.821366,-782.890596,2.164798
0.005000,78.952542,-27.203105,55.402980,68.327440,-31.735819,-782.890596,2.165402
0.005000,78.761317,-26.920536,55.744172,68.149189,-35.650272,-782.890596,2.166085
0.005000,78.570417,-26.638884,56.084423,67.951365,-39.564725,-782.890596,2.166846
0.005000,78.379874,-26.358243,56.423637,67.733969,-43.479178,-782.890596,2.167684
0.005000,78.189722,-26.078704,56.761719,67.499102,-46.973436,-698.851634,2.168598
0.005000,77.999965,-25.800317,57.098628,67.264235,-46.973436,0.000000,2.169588
0.005000,77.810584,-25.523095,57.434362,67.029368,-46.973436,-0.000000,2.170652
0.005000,77.621562,-25.247050,57.768921,66.794501,-46.973436,0.000000,2.171792
0.005000,77.432880,-24.972196,58.102307,66.559633,-46.973436,-0.000000,2.173005
0.005000,77.244520,-24.698545,58.434518,66.324766,-46.973436,0.000000,2.174292
0.005000,77.056465,-24.426110,58.765554,66.089899,-46.973436,0.000000,2.175651
0.005000,76.868699,-24.154904,59.095417,65.855032,-46.973436,0.000000,2.177084
0.005000,76.681205,-23.884938,59.424105,65.620165,-46.973436,-0.000000,2.178588
0.005000,76.493966,-23.616224,59.751618,65.385298,-46.973436,0.000000,2.180164
0.005000,76.306967,-23.348776,60.077958,65.150430,-46.973436,0.000000,2.181811
0.005000,76.120194,-23.082603,60.403123,64.915563,-46.973436,0.000000,2.183529
0.005000,75.933630,-22.817719,60.727113,64.680696,-46.973436,0.000000,2.185318
0.005000,75.747261,-22.554134,61.049930,64.445829,-46.973436,-0.000000,2.187176
0.005000,75.561073,-22.291860,61.371572,64.210962,-46.973436,0.000000,2.189104
0.005000,75.375053,-22.030908,61.692039,63.976094,-46.973436,0.000000,2.191101
0.005000,75.189187,-21.771289,62.011333,63.741227,-46.973436,-0.000000,2.193168
0.005000,75.003461,-21.513015,62.329452,63.506360,-46.973436,0.000000,2.195302
0.005000,74.817863,-21.256096,62.646396,63.271493,-46.973436,-0.000000,2.197505
0.005000,74.632381,-21.000543,62.962167,63.036626,-46.973436,0.000000,2.199776
