dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,42.023391,0.000000,2.023841,15.919981,64.979516,-0.000000,0.000000
0.005000,42.103803,0.000000,2.104253,16.244879,64.979516,0.000000,0.000000
0.005000,42.185840,0.000000,2.186290,16.569777,64.979516,-0.000000,0.000000
0.005000,42.269501,0.000000,2.269951,16.894674,64.979516,0.000000,0.000000
0.005000,42.354787,0.000000,2.355237,17.219572,64.979516,0.000000,0.000000
0.005000,42.441697,0.000000,2.442147,17.544469,64.979516,0.000000,0.000000
0.005000,42.530231,0.000000,2.530681,17.869367,64.979516,-0.000000,0.000000
0.005000,42.620390,0.000000,2.620840,18.194264,64.979516,0.000000,0.000000
0.005000,42.712174,0.000000,2.712624,18.519162,64.979516,0.000000,0.000000
0.005000,42.805582,0.000000,2.806032,18.844060,64.979516,0.000000,0.000000
0.005000,42.900615,0.000000,2.901065,19.168957,64.979516,-0.000000,0.000000
0.005000,42.997272,0.000000,2.997722,19.493855,64.979516,0.000000,0.000000
0.005000,43.095553,0.000000,3.096003,19.818752,64.979516,-0.000000,0.000000
0.005000,43.195459,0.000000,3.195909,20.143650,64.979516,0.000000,0.000000
0.005000,43.296990,0.000000,3.297440,20.468547,64.979516,0.000000,0.000000
0.005000,43.400145,0.000000,3.400595,20.793445,64.979516,0.000000,0.000000
0.005000,43.504924,0.000000,3.505374,21.118343,64.979516,-0.000000,0.000000
0.005000,43.611328,0.000000,3.611778,21.443240,64.979516,0.000000,0.000000
0.005000,43.719357,0.000000,3.719807,21.768138,64.979516,-0.000000,0.000000
0.005000,43.829009,0.000000,3.829459,22.093035,64.979516,0.000000,0.000000
0.005000,43.940287,0.000000,3.940737,22.417933,64.979516,0.000000,0.000000
0.005000,44.053189,0.000000,4.053639,22.742831,64.979516,0.000000,0.000000
0.005000,44.167715,0.000000,4.168165,23.067728,64.979516,-0.000000,0.000000
0.005000,44.283866,0.000000,4.284316,23.392626,64.979516,0.000000,0.000000
0.005000,44.401641,0.000000,4.402091,23.717523,64.979516,-0.000000,0.000000
0.005000,44.521041,0.000000,4.521491,24.042421,64.979516,-0.000000,0.000000
0.005000,44.642066,0.000000,4.642516,24.367318,64.979516,0.000000,0.000000
0.005000,44.764714,0.000000,4.765164,24.692216,64.979516,0.000000,0.000000
0.005000,44.888988,0.000000,4.889438,25.017114,64.979516,0.000000,0.000000
0.005000,45.014886,0.000000,5.015336,25.342011,64.979516,-0.000000,0.000000
0.005000,45.142408,0.000000,5.142858,25.666909,64.979516,0.000000,0.000000
0.005000,45.271555,0.000000,5.272005,25.991806,64.979516,0.000000,0.000000
0.005000,45.402326,0.000000,5.402776,26.316704,64.979516,0.000000,0.000000
0.005000,45.534722,0.000000,5.535172,26.641601,64.979516,-0.000000,0.000000
0.005000,45.668742,0.000000,5.669192,26.966499,64.979516,0.000000,0.000000
0.005000,45.804387,0.000000,5.804837,27.291397,64.979516,-0.000000,0.000000
0.005000,45.941656,0.000000,5.942106,27.616294,64.979516,-0.000000,0.000000
0.005000,46.080550,0.000000,6.081000,27.941192,64.979516,0.000000,0.000000
0.005000,46.221068,0.000000,6.221518,28.266089,64.979516,0.000000,0.000000
0.005000,46.363211,0.000000,6.363661,28.590987,64.979516,0.000000,0.000000
0.005000,46.506978,0.000000,6.507428,28.915885,64.979516,0.000000,0.000000
0.005000,46.652369,0.000000,6.652819,29.240782,64.979516,-0.000000,0.000000
0.005000,46.799386,0.000000,6.799836,29.565680,64.979516,0.000000,0.000000
0.005000,46.948026,0.000000,6.948476,29.890577,64.979516,0.000000,0.000000
0.005000,47.098291,0.000000,7.098741,30.215475,64.979516,0.000000,0.000000
0.005000,47.250181,0.000000,7.250631,30.540372,64.979516,-0.000000,0.000000
0.005000,47.403695,0.000000,7.404145,30.865270,64.979516,0.000000,0.000000
0.005000,47.558834,0.000000,7.559284,31.190168,64.979516,-0.000000,0.000000
0.005000,47.715597,0.000000,7.716047,31.515065,64.979516,0.000000,0.000000
0.005000,47.873984,0.000000,7.874434,31.839963,64.979516,-0.000000,0.000000
0.005000,48.033996,0.000000,8.034446,32.164860,64.979516,0.000000,0.000000
0.005000,48.195633,0.000000,8.196083,32.489758,64.979516,0.000000,0.000000
0.005000,48.358894,0.000000,8.359344,32.814655,64.979516,0.000000,0.000000
0.005000,48.523779,0.000000,8.524229,33.139553,64.979516,-0.000000,0.000000
0.005000,48.690289,0.000000,8.690739,33.464451,64.979516,0.000000,0.000000
0.005000,48.858424,0.000000,8.858874,33.789348,64.979516,-0.000000,0.000000
0.005000,49.028183,0.000000,9.028633,34.114246,64.979516,0.000000,0.000000
0.005000,49.199566,0.000000,9.200016,34.439143,64.979516,-0.000000,0.000000
0.005000,49.372574,0.000000,9.373024,34.764041,64.979516,0.000000,0.000000
0.005000,49.547207,0.000000,9.547657,35.088939,64.979516,0.000000,0.000000
0.005000,49.723464,0.000000,9.723914,35.413836,64.979516,0.000000,0.000000
0.005000,49.901345,0.000000,9.901795,35.738734,64.979516,-0.000000,0.000000
0.005000,50.080851,0.000000,10.081301,36.063631,64.979516,0.000000,0.000000
0.005000,50.261982,0.000000,10.262432,36.388529,64.979516,0.000000,0.000000
0.005000,50.444736,0.000000,10.445186,36.713426,64.979516,0.000000,0.000000
0.005000,50.629116,0.000000,10.629566,37.038324,64.979516,-0.000000,0.000000
0.005000,50.815120,0.000000,10.815570,37.363222,64.979516,0.000000,0.000000
0.005000,51.002748,0.000000,11.003198,37.688119,64.979516,0.000000,0.000000
0.005000,51.192001,0.000000,11.192451,38.013017,64.979516,0.000000,0.000000
0.005000,51.382878,0.000000,11.383328,38.337914,64.979516,-0.000000,0.000000
0.005000,51.575380,0.000000,11.575830,38.662812,64.979516,0.000000,0.000000
0.005000,51.769506,0.000000,11.769956,38.987709,64.979516,0.000000,0.000000
0.005000,51.965257,0.000000,11.965707,39.312607,64.979516,-0.000000,0.000000
0.005000,52.162632,0.000000,12.163082,39.637505,64.979516,0.000000,0.000000
0.005000,52.361632,0.000000,12.362082,39.962402,64.979516,0.000000,0.000000
0.005000,52.562256,0.000000,12.562706,40.287300,64.979516,-0.000000,0.000000
0.005000,52.764505,0.000000,12.764955,40.612197,64.979516,0.000000,0.000000
0.005000,52.968378,0.000000,12.968828,40.937095,64.979516,-0.000000,0.000000
0.005000,53.173876,0.000000,13.174326,41.261993,64.979516,0.000000,0.000000
0.005000,53.380998,0.000000,13.381448,41.586890,64.979516,0.000000,0.000000
0.005000,53.589745,0.000000,13.590195,41.911788,64.979516,0.000000,0.000000
0.005000,53.800116,0.000000,13.800566,42.236685,64.979516,-0.000000,0.000000
0.005000,54.012112,0.000000,14.012562,42.561583,64.979516,0.000000,0.000000
0.005000,54.225732,0.000000,14.226182,42.886480,64.979516,0.000000,0.000000
0.005000,54.440977,0.000000,14.441427,43.211378,64.979516,-0.000000,0.000000
0.005000,54.657846,0.000000,14.658296,43.536276,64.979516,0.000000,0.000000
0.005000,54.876339,0.000000,14.876789,43.861173,64.979516,-0.000000,0.000000
0.005000,55.096433,0.000000,15.096883,44.176225,63.010440,-393.815247,0.000000
0.005000,55.318077,0.000000,15.318527,44.481432,61.041363,-393.815247,0.000000
0.005000,55.541223,0.000000,15.541673,44.776794,59.072287,-393.815247,0.000000
0.005000,55.765820,0.000000,15.766270,45.062310,57.103211,-393.815247,0.000000
0.005000,55.991821,0.000000,15.992271,45.337980,55.134135,-393.815247,0.000000
0.005000,56.219176,0.000000,16.219626,45.603806,53.165058,-393.815247,0.000000
0.005000,56.447835,0.000000,16.448285,45.859786,51.195982,-393.815247,0.000000
0.005000,56.677749,0.000000,16.678199,46.105920,49.226906,-393.815247,0.000000
0.005000,56.908869,0.000000,16.909319,46.342209,47.257830,-393.815247,0.000000
0.005000,57.141146,0.000000,17.141596,46.568653,45.288753,-393.815247,0.000000
0.005000,57.374531,0.000000,17.374981,46.785251,43.319677,-393.815247,0.000000
0.005000,57.608974,0.000000,17.609424,46.992004,41.350601,-393.815247,0.000000
0.005000,57.844426,0.000000,17.844876,47.188912,39.381525,-393.815247,0.000000
0.005000,58.080839,0.000000,18.081289,47.375974,37.412448,-393.815247,0.000000
0.005000,58.318162,0.000000,18.318612,47.553191,35.443372,-393.815247,0.000000
0.005000,58.556346,0.000000,18.556796,47.720563,33.474296,-393.815247,0.000000
0.005000,58.795343,0.000000,18.795793,47.878089,31.505220,-393.815247,0.000000
0.005000,59.035102,0.000000,19.035552,48.025769,29.536144,-393.815247,0.000000
0.005000,59.275576,0.000000,19.276026,48.163605,27.567067,-393.815247,0.000000
0.005000,59.516714,0.000000,19.517164,48.291595,25.597991,-393.815247,0.000000
0.005000,59.758467,0.000000,19.758917,48.409739,23.628915,-393.815247,0.000000
0.005000,60.000786,0.000000,20.001236,48.518038,21.659839,-393.815247,0.000000
0.005000,60.243623,0.000000,20.244073,48.616492,19.690762,-393.815247,0.000000
0.005000,60.486927,0.000000,20.487377,48.705101,17.721686,-393.815247,0.000000
0.005000,60.730649,0.000000,20.731099,48.783864,15.752610,-393.815247,0.000000
0.005000,60.974741,0.000000,20.975191,48.852781,13.783534,-393.815247,0.000000
0.005000,61.219152,0.000000,21.219602,48.911854,11.814457,-393.815247,0.000000
0.005000,61.463835,0.000000,21.464285,48.961081,9.845381,-393.815247,0.000000
0.005000,61.708739,0.000000,21.709189,49.000462,7.876305,-393.815247,0.000000
0.005000,61.953815,0.000000,21.954265,49.029998,5.907229,-393.815247,0.000000
0.005000,62.199014,0.000000,22.199464,49.049689,3.938152,-393.815247,0.000000
0.005000,62.444287,0.000000,22.444737,49.059534,1.969076,-393.815247,0.000000
0.005000,62.689571,0.000000,22.690021,49.054143,-1.078239,-609.463119,0.000000
0.005000,62.934804,0.000000,22.935254,49.038907,-3.047316,-393.815247,0.000000
0.005000,63.179936,0.000000,23.180386,49.013825,-5.016392,-393.815247,0.000000
0.005000,63.424917,0.000000,23.425367,48.978897,-6.985468,-393.815247,0.000000
0.005000,63.669700,0.000000,23.670150,48.934125,-8.954544,-393.815247,0.000000
0.005000,63.914234,0.000000,23.914684,48.879507,-10.923621,-393.815247,0.000000
0.005000,64.158470,0.000000,24.158920,48.815043,-12.892697,-393.815247,0.000000
0.005000,64.402360,0.000000,24.402810,48.740734,-14.861773,-393.815247,0.000000
0.005000,64.645853,0.000000,24.646303,48.656580,-16.830849,-393.815247,0.000000
0.005000,64.888901,0.000000,24.889351,48.562580,-18.799925,-393.815247,0.000000
0.005000,65.131454,0.000000,25.131904,48.458735,-20.769002,-393.815247,0.000000
0.005000,65.373464,0.000000,25.373914,48.345045,-22.738078,-393.815247,0.000000
0.005000,65.614880,0.000000,25.615330,48.221509,-24.707154,-393.815247,0.000000
0.005000,65.855654,0.000000,25.856104,48.088128,-26.676230,-393.815247,0.000000
0.005000,66.095737,0.000000,26.096187,47.944901,-28.645307,-393.815247,0.000000
0.005000,66.335079,0.000000,26.335529,47.791830,-30.614383,-393.815247,0.000000
0.005000,66.573631,0.000000,26.574081,47.628912,-32.583459,-393.815247,0.000000
0.005000,66.811343,0.000000,26.811793,47.456150,-34.552535,-393.815247,0.000000
0.005000,67.048167,0.000000,27.048617,47.273542,-36.521612,-393.815247,0.000000
0.005000,67.284054,0.000000,27.284504,47.081088,-38.490688,-393.815247,0.000000
0.005000,67.518954,0.000000,27.519404,46.878789,-40.459764,-393.815247,0.000000
0.005000,67.752817,0.000000,27.753267,46.666645,-42.428840,-393.815247,0.000000
0.005000,67.985596,0.000000,27.986046,46.444655,-44.397917,-393.815247,0.000000
0.005000,68.217239,0.000000,28.217689,46.212820,-46.366993,-393.815247,0.000000
0.005000,68.447699,0.000000,28.448149,45.971140,-48.336069,-393.815247,0.000000
0.005000,68.676926,0.000000,28.677376,45.719614,-50.305145,-393.815247,0.000000
0.005000,68.904871,0.000000,28.905321,45.458243,-52.274221,-393.815247,0.000000
0.005000,69.131484,0.000000,29.131934,45.187027,-54.243298,-393.815247,0.000000
0.005000,69.356716,0.000000,29.357166,44.905965,-56.212374,-393.815247,0.000000
0.005000,69.580519,0.000000,29.580969,44.615058,-58.181450,-393.815247,0.000000
0.005000,69.802842,0.000000,29.803292,44.314305,-60.150526,-393.815247,0.000000
0.005000,70.023637,0.000000,30.024087,44.003707,-62.119603,-393.815247,0.000000
0.005000,70.242855,0.000000,30.243305,43.683264,-64.088679,-393.815247,0.000000
0.005000,70.460459,0.000000,30.460909,43.358366,-64.979516,-178.167376,0.000000
0.005000,70.676438,0.000000,30.676888,43.033469,-64.979516,0.000000,0.000000
0.005000,70.890794,0.000000,30.891244,42.708571,-64.979516,-0.000000,0.000000
0.005000,71.103524,0.000000,31.103974,42.383673,-64.979516,0.000000,0.000000
0.005000,71.314630,0.000000,31.315080,42.058776,-64.979516,0.000000,0.000000
0.005000,71.524112,0.000000,31.524562,41.733878,-64.979516,-0.000000,0.000000
0.005000,71.731969,0.000000,31.732419,41.408981,-64.979516,0.000000,0.000000
0.005000,71.938202,0.000000,31.938652,41.084083,-64.979516,0.000000,0.000000
0.005000,72.142810,0.000000,32.143260,40.759185,-64.979516,-0.000000,0.000000
0.005000,72.345794,0.000000,32.346244,40.434288,-64.979516,0.000000,0.000000
0.005000,72.547153,0.000000,32.547603,40.109390,-64.979516,-0.000000,0.000000
0.005000,72.746887,0.000000,32.747337,39.784493,-64.979516,0.000000,0.000000
0.005000,72.944998,0.000000,32.945448,39.459595,-64.979516,0.000000,0.000000
0.005000,73.141483,0.000000,33.141933,39.134698,-64.979516,-0.000000,0.000000
0.005000,73.336345,0.000000,33.336795,38.809800,-64.979516,0.000000,0.000000
0.005000,73.529581,0.000000,33.530031,38.484902,-64.979516,0.000000,0.000000
0.005000,73.721194,0.000000,33.721644,38.160005,-64.979516,-0.000000,0.000000
0.005000,73.911181,0.000000,33.911631,37.835107,-64.979516,0.000000,0.000000
0.005000,74.099545,0.000000,34.099995,37.510210,-64.979516,-0.000000,0.000000
0.005000,74.286284,0.000000,34.286734,37.185312,-64.979516,0.000000,0.000000
0.005000,74.471398,0.000000,34.471848,36.860415,-64.979516,0.000000,0.000000
0.005000,74.654888,0.000000,34.655338,36.535517,-64.979516,-0.000000,0.000000
0.005000,74.836753,0.000000,34.837203,36.210619,-64.979516,0.000000,0.000000
0.005000,75.016994,0.000000,35.017444,35.885722,-64.979516,0.000000,0.000000
0.005000,75.195610,0.000000,35.196060,35.560824,-64.979516,0.000000,0.000000
0.005000,75.372602,0.000000,35.373052,35.235927,-64.979516,0.000000,0.000000
0.005000,75.547969,0.000000,35.548419,34.911029,-64.979516,-0.000000,0.000000
0.005000,75.721712,0.000000,35.722162,34.586131,-64.979516,0.000000,0.000000
0.005000,75.893831,0.000000,35.894281,34.261234,-64.979516,0.000000,0.000000
0.005000,76.064325,0.000000,36.064775,33.936336,-64.979516,0.000000,0.000000
0.005000,76.233194,0.000000,36.233644,33.611439,-64.979516,-0.000000,0.000000
0.005000,76.400439,0.000000,36.400889,33.286541,-64.979516,0.000000,0.000000
0.005000,76.566060,0.000000,36.566510,32.961644,-64.979516,0.000000,0.000000
0.005000,76.730056,0.000000,36.730506,32.636746,-64.979516,-0.000000,0.000000
0.005000,76.892427,0.000000,36.892877,32.311848,-64.979516,0.000000,0.000000
0.005000,77.053174,0.000000,37.053624,31.986951,-64.979516,0.000000,0.000000
0.005000,77.212297,0.000000,37.212747,31.662053,-64.979516,0.000000,0.000000
0.005000,77.369795,0.000000,37.370245,31.337156,-64.979516,0.000000,0.000000
0.005000,77.525668,0.000000,37.526118,31.012258,-64.979516,-0.000000,0.000000
0.005000,77.679917,0.000000,37.680367,30.687361,-64.979516,0.000000,0.000000
0.005000,77.832542,0.000000,37.832992,30.362463,-64.979516,0.000000,0.000000
0.005000,77.983542,0.000000,37.983992,30.037565,-64.979516,-0.000000,0.000000
0.005000,78.132917,0.000000,38.133367,29.712668,-64.979516,-0.000000,0.000000
0.005000,78.280668,0.000000,38.281118,29.387770,-64.979516,0.000000,0.000000
0.005000,78.426795,0.000000,38.427245,29.062873,-64.979516,0.000000,0.000000
0.005000,78.571297,0.000000,38.571747,28.737975,-64.979516,-0.000000,0.000000
0.005000,78.714175,0.000000,38.714625,28.413077,-64.979516,0.000000,0.000000
0.005000,78.855428,0.000000,38.855878,28.088180,-64.979516,0.000000,0.000000
0.005000,78.995057,0.000000,38.995507,27.763282,-64.979516,0.000000,0.000000
0.005000,79.133061,0.000000,39.133511,27.438385,-64.979516,-0.000000,0.000000
0.005000,79.269440,0.000000,39.269890,27.113487,-64.979516,-0.000000,0.000000
0.005000,79.404196,0.000000,39.404646,26.788590,-64.979516,0.000000,0.000000
0.005000,79.537326,0.000000,39.537776,26.463692,-64.979516,0.000000,0.000000
0.005000,79.668833,0.000000,39.669283,26.138794,-64.979516,-0.000000,0.000000
0.005000,79.798714,0.000000,39.799164,25.813897,-64.979516,0.000000,0.000000
0.005000,79.926972,0.000000,39.927422,25.488999,-64.979516,-0.000000,0.000000
0.005000,80.053604,0.000000,40.054054,25.164102,-64.979516,0.000000,0.000000
0.005000,80.178613,0.000000,40.179063,24.839204,-64.979516,-0.000000,0.000000
0.005000,80.301996,0.000000,40.302446,24.514307,-64.979516,0.000000,0.000000
0.005000,80.423756,0.000000,40.424206,24.189409,-64.979516,0.000000,0.000000
0.005000,80.543890,0.000000,40.544340,23.864511,-64.979516,0.000000,0.000000
0.005000,80.662401,0.000000,40.662851,23.539614,-64.979516,0.000000,0.000000
0.005000,80.779287,0.000000,40.779737,23.214716,-64.979516,-0.000000,0.000000
0.005000,80.894548,0.000000,40.894998,22.889819,-64.979516,0.000000,0.000000
0.005000,81.008185,0.000000,41.008635,22.564921,-64.979516,-0.000000,0.000000
0.005000,81.120197,0.000000,41.120647,22.240023,-64.979516,0.000000,0.000000
0.005000,81.230585,0.000000,41.231035,21.915126,-64.979516,-0.000000,0.000000
0.005000,81.339348,0.000000,41.339798,21.590228,-64.979516,0.000000,0.000000
0.005000,81.446487,0.000000,41.446937,21.265331,-64.979516,0.000000,0.000000
0.005000,81.552002,0.000000,41.552452,20.940433,-64.979516,0.000000,0.000000
0.005000,81.655892,0.000000,41.656342,20.615536,-64.979516,0.000000,0.000000
0.005000,81.758157,0.000000,41.758607,20.290638,-64.979516,0.000000,0.000000
0.005000,81.858798,0.000000,41.859248,19.965740,-64.979516,-0.000000,0.000000
0.005000,81.957814,0.000000,41.958264,19.640843,-64.979516,0.000000,0.000000
0.005000,82.055206,0.000000,42.055656,19.315945,-64.979516,0.000000,0.000000
0.005000,82.150974,0.000000,42.151424,18.991048,-64.979516,0.000000,0.000000
0.005000,82.245117,0.000000,42.245567,18.666150,-64.979516,0.000000,0.000000
0.005000,82.337635,0.000000,42.338085,18.341253,-64.979516,0.000000,0.000000
0.005000,82.428529,0.000000,42.428979,18.016355,-64.979516,0.000000,0.000000
0.005000,82.517799,0.000000,42.518249,17.691457,-64.979516,-0.000000,0.000000
0.005000,82.605444,0.000000,42.605894,17.366560,-64.979516,0.000000,0.000000
0.005000,82.691465,0.000000,42.691915,17.041662,-64.979516,0.000000,0.000000
0.005000,82.775861,0.000000,42.776311,16.716765,-64.979516,0.000000,0.000000
0.005000,82.858632,0.000000,42.859082,16.391867,-64.979516,-0.000000,0.000000
0.005000,82.939779,0.000000,42.940229,16.066969,-64.979516,0.000000,0.000000
0.005000,83.019302,0.000000,43.019752,15.742072,-64.979516,-0.000000,0.000000
0.005000,83.097200,0.000000,43.097650,15.417174,-64.979516,0.000000,0.000000
0.005000,83.173474,0.000000,43.173924,15.092277,-64.979516,-0.000000,0.000000
0.005000,83.248123,0.000000,43.248573,14.767379,-64.979516,0.000000,0.000000
0.005000,83.321147,0.000000,43.321597,14.442482,-64.979516,-0.000000,0.000000
0.005000,83.392548,0.000000,43.392998,14.117584,-64.979516,0.000000,0.000000
0.005000,83.462323,0.000000,43.462773,13.792686,-64.979516,-0.000000,0.000000
0.005000,83.530474,0.000000,43.530924,13.467789,-64.979516,0.000000,0.000000
0.005000,83.597001,0.000000,43.597451,13.142891,-64.979516,-0.000000,0.000000
0.005000,83.661903,0.000000,43.662353,12.817994,-64.979516,0.000000,0.000000
0.005000,83.725181,0.000000,43.725631,12.493096,-64.979516,-0.000000,0.000000
0.005000,83.786834,0.000000,43.787284,12.168199,-64.979516,0.000000,0.000000
0.005000,83.846863,0.000000,43.847313,11.843301,-64.979516,-0.000000,0.000000
0.005000,83.905267,0.000000,43.905717,11.518403,-64.979516,0.000000,0.000000
0.005000,83.962047,0.000000,43.962497,11.193506,-64.979516,0.000000,0.000000
0.005000,84.017202,0.000000,44.017652,10.868608,-64.979516,-0.000000,0.000000
0.005000,84.070733,0.000000,44.071183,10.543711,-64.979516,0.000000,0.000000
0.005000,84.122639,0.000000,44.123089,10.218813,-64.979516,-0.000000,0.000000
0.005000,84.172921,0.000000,44.173371,9.893915,-64.979516,0.000000,0.000000
0.005000,84.221579,0.000000,44.222029,9.569018,-64.979516,0.000000,0.000000
0.005000,84.268611,0.000000,44.269061,9.244120,-64.979516,0.000000,0.000000
0.005000,84.314020,0.000000,44.314470,8.919223,-64.979516,-0.000000,0.000000
0.005000,84.357804,0.000000,44.358254,8.594325,-64.979516,0.000000,0.000000
0.005000,84.399963,0.000000,44.400413,8.269428,-64.979516,0.000000,0.000000
0.005000,84.440498,0.000000,44.440948,7.944530,-64.979516,-0.000000,0.000000
0.005000,84.479408,0.000000,44.479858,7.619632,-64.979516,0.000000,0.000000
0.005000,84.516694,0.000000,44.517144,7.294735,-64.979516,0.000000,0.000000
0.005000,84.552356,0.000000,44.552806,6.969837,-64.979516,-0.000000,0.000000
0.005000,84.586393,0.000000,44.586843,6.644940,-64.979516,0.000000,0.000000
0.005000,84.618805,0.000000,44.619255,6.320042,-64.979516,-0.000000,0.000000
0.005000,84.649593,0.000000,44.650043,5.995145,-64.979516,0.000000,0.000000
0.005000,84.678757,0.000000,44.679207,5.670247,-64.979516,0.000000,0.000000
0.005000,84.706296,0.000000,44.706746,5.345349,-64.979516,-0.000000,0.000000
0.005000,84.732224,0.000000,44.732674,5.025843,-63.901276,215.647872,0.000000
0.005000,84.756579,0.000000,44.757029,4.716182,-61.932200,393.815247,0.000000
0.005000,84.779410,0.000000,44.779860,4.416366,-59.963124,393.815247,0.000000
0.005000,84.800767,0.000000,44.801217,4.126396,-57.994048,393.815247,0.000000
0.005000,84.820699,0.000000,44.821149,3.846271,-56.024971,393.815247,0.000000
0.005000,84.839254,0.000000,44.839704,3.575992,-54.055895,393.815247,0.000000
0.005000,84.856483,0.000000,44.856933,3.315558,-52.086819,393.815247,0.000000
