dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,78.564743,0.000000,6.435707,34.716331,94.466208,0.000000,3.141593
0.005000,78.389980,0.000000,6.610470,35.188662,94.466208,0.000000,3.141593
0.005000,78.212856,0.000000,6.787594,35.660993,94.466208,0.000000,3.141593
0.005000,78.033370,0.000000,6.967080,36.133324,94.466208,-0.000000,3.141593
0.005000,77.851523,0.000000,7.148927,36.605655,94.466208,0.000000,3.141593
0.005000,77.667314,0.000000,7.333136,37.077986,94.466208,-0.000000,3.141593
0.005000,77.480743,0.000000,7.519707,37.550318,94.466208,0.000000,3.141593
0.005000,77.291811,0.000000,7.708639,38.022649,94.466208,0.000000,3.141593
0.005000,77.100517,0.000000,7.899933,38.494980,94.466208,-0.000000,3.141593
0.005000,76.906861,0.000000,8.093589,38.967311,94.466208,0.000000,3.141593
0.005000,76.710843,0.000000,8.289607,39.439642,94.466208,-0.000000,3.141593
0.005000,76.512464,0.000000,8.487986,39.911973,94.466208,0.000000,3.141593
0.005000,76.311724,0.000000,8.688726,40.384304,94.466208,0.000000,3.141593
0.005000,76.108621,0.000000,8.891829,40.856635,94.466208,-0.000000,3.141593
0.005000,75.903157,0.000000,9.097293,41.328966,94.466208,0.000000,3.141593
0.005000,75.695332,0.000000,9.305118,41.801297,94.466208,0.000000,3.141593
0.005000,75.485144,0.000000,9.515306,42.273628,94.466208,0.000000,3.141593
0.005000,75.272595,0.000000,9.727855,42.745959,94.466208,0.000000,3.141593
0.005000,75.057685,0.000000,9.942765,43.218290,94.466208,-0.000000,3.141593
0.005000,74.840413,0.000000,10.160037,43.690621,94.466208,0.000000,3.141593
0.005000,74.620779,0.000000,10.379671,44.162952,94.466208,0.000000,3.141593
0.005000,74.398783,0.000000,10.601667,44.635283,94.466208,0.000000,3.141593
0.005000,74.174426,0.000000,10.826024,45.107614,94.466208,-0.000000,3.141593
0.005000,73.947707,0.000000,11.052743,45.579945,94.466208,0.000000,3.141593
0.005000,73.718626,0.000000,11.281824,46.052276,94.466208,0.000000,3.141593
0.005000,73.487184,0.000000,11.513266,46.524607,94.466208,0.000000,3.141593
0.005000,73.253380,0.000000,11.747070,46.996938,94.466208,0.000000,3.141593
0.005000,73.017215,0.000000,11.983235,47.469269,94.466208,-0.000000,3.141593
0.005000,72.778688,0.000000,12.221762,47.941600,94.466208,0.000000,3.141593
0.005000,72.537799,0.000000,12.462651,48.413931,94.466208,-0.000000,3.141593
0.005000,72.294548,0.000000,12.705902,48.886262,94.466208,0.000000,3.141593
0.005000,72.048936,0.000000,12.951514,49.358593,94.466208,-0.000000,3.141593
0.005000,71.800962,0.000000,13.199488,49.830925,94.466208,0.000000,3.141593
0.005000,71.550627,0.000000,13.449823,50.303256,94.466208,0.000000,3.141593
0.005000,71.297930,0.000000,13.702520,50.775587,94.466208,0.000000,3.141593
0.005000,71.042871,0.000000,13.957579,51.247918,94.466208,0.000000,3.141593
0.005000,70.785451,0.000000,14.214999,51.720249,94.466208,-0.000000,3.141593
0.005000,70.525669,0.000000,14.474781,52.192580,94.466208,0.000000,3.141593
0.005000,70.263525,0.000000,14.736925,52.664911,94.466208,0.000000,3.141593
0.005000,69.999019,0.000000,15.001431,53.137242,94.466208,-0.000000,3.141593
0.005000,69.732152,0.000000,15.268298,53.609573,94.466208,0.000000,3.141593
0.005000,69.462924,0.000000,15.537526,54.081904,94.466208,-0.000000,3.141593
0.005000,69.191333,0.000000,15.809117,54.554235,94.466208,0.000000,3.141593
0.005000,68.917431,0.000000,16.083019,55.006885,90.530116,-787.218397,3.141593
0.005000,68.641314,0.000000,16.359136,55.439856,86.594024,-787.218397,3.141593
0.005000,68.363081,0.000000,16.637369,55.853145,82.657932,-787.218397,3.141593
0.005000,68.082831,0.000000,16.917619,56.246754,78.721840,-787.218397,3.141593
0.005000,67.800663,0.000000,17.199787,56.620683,74.785748,-787.218397,3.141593
0.005000,67.516674,0.000000,17.483776,56.974931,70.849656,-787.218397,3.141593
0.005000,67.230963,0.000000,17.769487,57.309499,66.913564,-787.218397,3.141593
0.005000,66.943628,0.000000,18.056822,57.624387,62.977472,-787.218397,3.141593
0.005000,66.654768,0.000000,18.345682,57.919594,59.041380,-787.218397,3.141593
0.005000,66.364481,0.000000,18.635969,58.195120,55.105288,-787.218397,3.141593
0.005000,66.072866,0.000000,18.927584,58.450966,51.169196,-787.218397,3.141593
0.005000,65.780021,0.000000,19.220429,58.687131,47.233104,-787.218397,3.141593
0.005000,65.486044,0.000000,19.514406,58.903617,43.297012,-787.218397,3.141593
0.005000,65.191034,0.000000,19.809416,59.100421,39.360920,-787.218397,3.141593
0.005000,64.895089,0.000000,20.105361,59.277545,35.424828,-787.218397,3.141593
0.005000,64.598308,0.000000,20.402142,59.434989,31.488736,-787.218397,3.141593
0.005000,64.300788,0.000000,20.699662,59.572752,27.552644,-787.218397,3.141593
0.005000,64.002629,0.000000,20.997821,59.690835,23.616552,-787.218397,3.141593
0.005000,63.703929,0.000000,21.296521,59.789237,19.680460,-787.218397,3.141593
0.005000,63.404786,0.000000,21.595664,59.867959,15.744368,-787.218397,3.141593
0.005000,63.105299,0.000000,21.895151,59.927000,11.808276,-787.218397,3.141593
0.005000,62.805565,0.000000,22.194885,59.966361,7.872184,-787.218397,3.141593
0.005000,62.505684,0.000000,22.494766,59.986042,3.936092,-787.218397,3.141593
0.005000,62.205802,0.000000,22.794648,59.967078,-3.792803,-1545.778996,3.141593
0.005000,61.906063,0.000000,23.094387,59.928433,-7.728895,-787.218397,3.141593
0.005000,61.606566,0.000000,23.393884,59.870108,-11.664987,-787.218397,3.141593
0.005000,61.307411,0.000000,23.693039,59.792103,-15.601079,-787.218397,3.141593
0.005000,61.008695,0.000000,23.991755,59.694417,-19.537171,-787.218397,3.141593
0.005000,60.710516,0.000000,24.289934,59.577051,-23.473263,-787.218397,3.141593
0.005000,60.412973,0.000000,24.587477,59.440004,-27.409355,-787.218397,3.141593
0.005000,60.116165,0.000000,24.884285,59.283277,-31.345447,-787.218397,3.141593
0.005000,59.820190,0.000000,25.180260,59.106869,-35.281539,-787.218397,3.141593
0.005000,59.525146,0.000000,25.475304,58.910781,-39.217631,-787.218397,3.141593
0.005000,59.231131,0.000000,25.769319,58.695012,-43.153723,-787.218397,3.141593
0.005000,58.938245,0.000000,26.062205,58.459563,-47.089815,-787.218397,3.141593
0.005000,58.646585,0.000000,26.353865,58.204434,-51.025907,-787.218397,3.141593
0.005000,58.356249,0.000000,26.644201,57.929624,-54.961999,-787.218397,3.141593
0.005000,58.067338,0.000000,26.933112,57.635133,-58.898091,-787.218397,3.141593
0.005000,57.779947,0.000000,27.220503,57.320962,-62.834183,-787.218397,3.141593
0.005000,57.494177,0.000000,27.506273,56.987111,-66.770275,-787.218397,3.141593
0.005000,57.210125,0.000000,27.790325,56.633579,-70.706367,-787.218397,3.141593
0.005000,56.927891,0.000000,28.072559,56.260367,-74.642459,-787.218397,3.141593
0.005000,56.647571,0.000000,28.352879,55.867474,-78.578551,-787.218397,3.141593
0.005000,56.369265,0.000000,28.631185,55.454901,-82.514643,-787.218397,3.141593
0.005000,56.093071,0.000000,28.907379,55.022647,-86.450735,-787.218397,3.141593
0.005000,55.819088,0.000000,29.181362,54.570713,-90.386827,-787.218397,3.141593
0.005000,55.547413,0.000000,29.453037,54.099099,-94.322919,-787.218397,3.141593
0.005000,55.278099,0.000000,29.722351,53.626768,-94.466208,-28.657797,3.141593
0.005000,55.011146,0.000000,29.989304,53.154436,-94.466208,-0.000000,3.141593
0.005000,54.746554,0.000000,30.253896,52.682105,-94.466208,0.000000,3.141593
0.005000,54.484325,0.000000,30.516125,52.209774,-94.466208,0.000000,3.141593
0.005000,54.224456,0.000000,30.775994,51.737443,-94.466208,-0.000000,3.141593
0.005000,53.966950,0.000000,31.033500,51.265112,-94.466208,0.000000,3.141593
0.005000,53.711805,0.000000,31.288645,50.792781,-94.466208,0.000000,3.141593
0.005000,53.459022,0.000000,31.541428,50.320450,-94.466208,0.000000,3.141593
0.005000,53.208601,0.000000,31.791849,49.848119,-94.466208,0.000000,3.141593
0.005000,52.960541,0.000000,32.039909,49.375788,-94.466208,0.000000,3.141593
0.005000,52.714843,0.000000,32.285607,48.903457,-94.466208,0.000000,3.141593
0.005000,52.471507,0.000000,32.528943,48.431126,-94.466208,-0.000000,3.141593
0.005000,52.230532,0.000000,32.769918,47.958795,-94.466208,0.000000,3.141593
0.005000,51.991919,0.000000,33.008531,47.486464,-94.466208,0.000000,3.141593
0.005000,51.755667,0.000000,33.244783,47.014133,-94.466208,0.000000,3.141593
0.005000,51.521777,0.000000,33.478673,46.541802,-94.466208,-0.000000,3.141593
0.005000,51.290249,0.000000,33.710201,46.069471,-94.466208,0.000000,3.141593
0.005000,51.061083,0.000000,33.939367,45.597140,-94.466208,0.000000,3.141593
0.005000,50.834278,0.000000,34.166172,45.124809,-94.466208,0.000000,3.141593
0.005000,50.609834,0.000000,34.390616,44.652478,-94.466208,0.000000,3.141593
0.005000,50.387753,0.000000,34.612697,44.180147,-94.466208,-0.000000,3.141593
0.005000,50.168033,0.000000,34.832417,43.707816,-94.466208,0.000000,3.141593
0.005000,49.950675,0.000000,35.049775,43.235485,-94.466208,0.000000,3.141593
0.005000,49.735678,0.000000,35.264772,42.763154,-94.466208,0.000000,3.141593
0.005000,49.523043,0.000000,35.477407,42.290823,-94.466208,0.000000,3.141593
0.005000,49.312770,0.000000,35.687680,41.818492,-94.466208,-0.000000,3.141593
0.005000,49.104858,0.000000,35.895592,41.346161,-94.466208,0.000000,3.141593
0.005000,48.899308,0.000000,36.101142,40.873829,-94.466208,0.000000,3.141593
0.005000,48.696120,0.000000,36.304330,40.401498,-94.466208,0.000000,3.141593
0.005000,48.495293,0.000000,36.505157,39.929167,-94.466208,0.000000,3.141593
0.005000,48.296828,0.000000,36.703622,39.456836,-94.466208,-0.000000,3.141593
0.005000,48.100725,0.000000,36.899725,38.984505,-94.466208,0.000000,3.141593
0.005000,47.906983,0.000000,37.093467,38.512174,-94.466208,0.000000,3.141593
0.005000,47.715603,0.000000,37.284847,38.039843,-94.466208,-0.000000,3.141593
0.005000,47.526585,0.000000,37.473865,37.567512,-94.466208,0.000000,3.141593
0.005000,47.339928,0.000000,37.660522,37.095181,-94.466208,0.000000,3.141593
0.005000,47.155633,0.000000,37.844817,36.622850,-94.466208,0.000000,3.141593
0.005000,46.973700,0.000000,38.026750,36.150519,-94.466208,0.000000,3.141593
0.005000,46.794128,0.000000,38.206322,35.678188,-94.466208,0.000000,3.141593
0.005000,46.616918,0.000000,38.383532,35.205857,-94.466208,-0.000000,3.141593
0.005000,46.442069,0.000000,38.558381,34.733526,-94.466208,0.000000,3.141593
0.005000,46.269582,0.000000,38.730868,34.261195,-94.466208,0.000000,3.141593
0.005000,46.099457,0.000000,38.900993,33.788864,-94.466208,0.000000,3.141593
0.005000,45.931694,0.000000,39.068756,33.316533,-94.466208,0.000000,3.141593
0.005000,45.766292,0.000000,39.234158,32.844202,-94.466208,-0.000000,3.141593
0.005000,45.603252,0.000000,39.397198,32.371871,-94.466208,0.000000,3.141593
0.005000,45.442573,0.000000,39.557877,31.899540,-94.466208,0.000000,3.141593
0.005000,45.284256,0.000000,39.716194,31.427209,-94.466208,-0.000000,3.141593
0.005000,45.128301,0.000000,39.872149,30.954878,-94.466208,0.000000,3.141593
0.005000,44.974708,0.000000,40.025742,30.482547,-94.466208,-0.000000,3.141593
0.005000,44.823476,0.000000,40.176974,30.010216,-94.466208,0.000000,3.141593
0.005000,44.674605,0.000000,40.325845,29.537885,-94.466208,0.000000,3.141593
0.005000,44.528097,0.000000,40.472353,29.065554,-94.466208,-0.000000,3.141593
0.005000,44.383950,0.000000,40.616500,28.593222,-94.466208,0.000000,3.141593
0.005000,44.242165,0.000000,40.758285,28.120891,-94.466208,-0.000000,3.141593
0.005000,44.102741,0.000000,40.897709,27.648560,-94.466208,0.000000,3.141593
0.005000,43.965679,0.000000,41.034771,27.176229,-94.466208,0.000000,3.141593
0.005000,43.830979,0.000000,41.169471,26.703898,-94.466208,-0.000000,3.141593
0.005000,43.698640,0.000000,41.301810,26.231567,-94.466208,-0.000000,3.141593
0.005000,43.568663,0.000000,41.431787,25.759236,-94.466208,0.000000,3.141593
0.005000,43.441048,0.000000,41.559402,25.286905,-94.466208,-0.000000,3.141593
0.005000,43.315794,0.000000,41.684656,24.814574,-94.466208,0.000000,3.141593
0.005000,43.192902,0.000000,41.807548,24.342243,-94.466208,-0.000000,3.141593
0.005000,43.072372,0.000000,41.928078,23.869912,-94.466208,0.000000,3.141593
0.005000,42.954203,0.000000,42.046247,23.397581,-94.466208,-0.000000,3.141593
0.005000,42.838396,0.000000,42.162054,22.925250,-94.466208,0.000000,3.141593
0.005000,42.724950,0.000000,42.275500,22.452919,-94.466208,0.000000,3.141593
0.005000,42.613867,0.000000,42.386583,21.980588,-94.466208,-0.000000,3.141593
0.005000,42.505144,0.000000,42.495306,21.508257,-94.466208,0.000000,3.141593
0.005000,42.398784,0.000000,42.601666,21.035926,-94.466208,-0.000000,3.141593
0.005000,42.294785,0.000000,42.705665,20.563595,-94.466208,0.000000,3.141593
0.005000,42.193148,0.000000,42.807302,20.091264,-94.466208,0.000000,3.141593
0.005000,42.093873,0.000000,42.906577,19.618933,-94.466208,-0.000000,3.141593
0.005000,41.996959,0.000000,43.003491,19.146602,-94.466208,0.000000,3.141593
0.005000,41.902407,0.000000,43.098043,18.674271,-94.466208,-0.000000,3.141593
0.005000,41.810216,0.000000,43.190234,18.201940,-94.466208,0.000000,3.141593
0.005000,41.720387,0.000000,43.280063,17.729609,-94.466208,-0.000000,3.141593
0.005000,41.632920,0.000000,43.367530,17.257278,-94.466208,0.000000,3.141593
0.005000,41.547814,0.000000,43.452636,16.784947,-94.466208,0.000000,3.141593
0.005000,41.465070,0.000000,43.535380,16.312615,-94.466208,-0.000000,3.141593
0.005000,41.384688,0.000000,43.615762,15.840284,-94.466208,0.000000,3.141593
0.005000,41.306668,0.000000,43.693782,15.367953,-94.466208,0.000000,3.141593
0.005000,41.231009,0.000000,43.769441,14.895622,-94.466208,-0.000000,3.141593
0.005000,41.157711,0.000000,43.842739,14.423291,-94.466208,0.000000,3.141593
0.005000,41.086776,0.000000,43.913674,13.950960,-94.466208,0.000000,3.141593
0.005000,41.018202,0.000000,43.982248,13.478629,-94.466208,-0.000000,3.141593
0.005000,40.951989,0.000000,44.048461,13.006298,-94.466208,0.000000,3.141593
0.005000,40.888139,0.000000,44.112311,12.533967,-94.466208,0.000000,3.141593
0.005000,40.826650,0.000000,44.173800,12.061636,-94.466208,0.000000,3.141593
0.005000,40.767522,0.000000,44.232928,11.589305,-94.466208,0.000000,3.141593
0.005000,40.710757,0.000000,44.289693,11.116974,-94.466208,-0.000000,3.141593
0.005000,40.656353,0.000000,44.344097,10.644643,-94.466208,0.000000,3.141593
0.005000,40.604310,0.000000,44.396140,10.172312,-94.466208,0.000000,3.141593
0.005000,40.554630,0.000000,44.445820,9.699981,-94.466208,-0.000000,3.141593
0.005000,40.507310,0.000000,44.493140,9.227650,-94.466208,0.000000,3.141593
0.005000,40.462353,0.000000,44.538097,8.755319,-94.466208,0.000000,3.141593
0.005000,40.419757,0.000000,44.580693,8.282988,-94.466208,-0.000000,3.141593
0.005000,40.379523,0.000000,44.620927,7.810657,-94.466208,0.000000,3.141593
0.005000,40.341651,0.000000,44.658799,7.338326,-94.466208,-0.000000,3.141593
0.005000,40.306140,0.000000,44.694310,6.865995,-94.466208,0.000000,3.141593
0.005000,40.272991,0.000000,44.727459,6.393664,-94.466208,0.000000,3.141593
0.005000,40.242203,0.000000,44.758247,5.921333,-94.466208,-0.000000,3.141593
0.005000,40.213777,0.000000,44.786673,5.449002,-94.466208,0.000000,3.141593
0.005000,40.187666,0.000000,44.812784,4.995635,-90.673405,758.560600,3.141593
0.005000,40.163772,0.000000,44.836678,4.561948,-86.737313,787.218397,3.141593
0.005000,40.141997,0.000000,44.858453,4.147942,-82.801221,787.218397,3.141593
0.005000,40.122243,0.000000,44.878207,3.753616,-78.865129,787.218397,3.141593
0.005000,40.104412,0.000000,44.896038,3.378971,-74.929037,787.218397,3.141593
0.005000,40.088404,0.000000,44.912046,3.024006,-70.992945,787.218397,3.141593
0.005000,40.074123,0.000000,44.926327,2.688722,-67.056853,787.218397,3.141593
0.005000,40.061468,0.000000,44.938982,2.373118,-63.120761,787.218397,3.141593
0.005000,40.050342,0.000000,44.950108,2.077195,-59.184669,787.218397,3.141593
0.005000,40.040647,0.000000,44.959803,1.800952,-55.248577,787.218397,3.141593
0.005000,40.032283,0.000000,44.968167,1.544390,-51.312485,787.218397,3.141593
0.005000,40.025154,0.000000,44.975296,1.307508,-47.376393,787.218397,3.141593
0.005000,40.019159,0.000000,44.981291,1.090306,-43.440301,787.218397,3.141593
0.005000,40.014201,0.000000,44.986249,0.892785,-39.504209,787.218397,3.141593
0.005000,40.010182,0.000000,44.990268,0.714945,-35.568117,787.218397,3.141593
0.005000,40.007003,0.000000,44.993447,0.556784,-31.632025,787.218397,3.141593
0.005000,40.004565,0.000000,44.995885,0.418305,-27.695933,787.218397,3.141593
0.005000,40.002771,0.000000,44.997679,0.299506,-23.759841,787.218397,3.141593
0.005000,40.001521,0.000000,44.998929,0.200387,-19.823749,787.218397,3.141593
0.005000,40.000717,0.000000,44.999733,0.120949,-15.887657,787.218397,3.141593
0.005000,40.000262,0.000000,45.000188,0.061191,-11.951565,787.218397,3.141593
0.005000,40.000056,0.000000,45.000394,0.021113,-8.015473,787.218397,3.141593
0.005000,40.000002,0.000000,45.000448,0.000716,-4.079381,787.218397,3.141593
0.005000,40.000000,0.000000,45.000450,0.000000,-0.143289,787.218397,3.141593
0.005000,40.000000,0.000000,45.000450,0.000000,0.000000,28.657797,3.141593
