dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,60.025972,-1.666173,5.549260,35.891102,116.719032,0.000000,0.521111
0.005000,60.182619,-1.575666,5.730175,36.474698,116.719032,-0.000000,0.526730
0.005000,60.341270,-1.482799,5.914007,37.058293,116.719032,0.000000,0.532433
0.005000,60.501894,-1.387533,6.100758,37.641888,116.719032,-0.000000,0.538216
0.005000,60.664462,-1.289831,6.290426,38.225483,116.719032,0.000000,0.544081
0.005000,60.828942,-1.189653,6.483013,38.809078,116.719032,0.000000,0.550024
0.005000,60.995303,-1.086960,6.678517,39.392673,116.719032,0.000000,0.556045
0.005000,61.163513,-0.981713,6.876939,39.976268,116.719032,-0.000000,0.562142
0.005000,61.333537,-0.873874,7.078280,40.559864,116.719032,0.000000,0.568314
0.005000,61.505344,-0.763403,7.282538,41.143459,116.719032,0.000000,0.574558
0.005000,61.678897,-0.650261,7.489714,41.727054,116.719032,0.000000,0.580873
0.005000,61.854163,-0.534411,7.699809,42.310649,116.719032,0.000000,0.587258
0.005000,62.031106,-0.415813,7.912821,42.894244,116.719032,-0.000000,0.593709
0.005000,62.209689,-0.294431,8.128751,43.477839,116.719032,0.000000,0.600226
0.005000,62.389876,-0.170225,8.347599,44.061435,116.719032,0.000000,0.606806
0.005000,62.571630,-0.043160,8.569365,44.645030,116.719032,0.000000,0.613447
0.005000,62.754912,0.086803,8.794050,45.228625,116.719032,0.000000,0.620146
0.005000,62.939685,0.219700,9.021652,45.812220,116.719032,-0.000000,0.626901
0.005000,63.125909,0.355567,9.252172,46.395815,116.719032,0.000000,0.633710
0.005000,63.313546,0.494439,9.485610,46.979410,116.719032,-0.000000,0.640570
0.005000,63.502556,0.636352,9.721966,47.563006,116.719032,0.000000,0.647478
0.005000,63.692899,0.781340,9.961240,48.146601,116.719032,0.000000,0.654432
0.005000,63.884535,0.929436,10.203432,48.730196,116.719032,-0.000000,0.661429
0.005000,64.077423,1.080673,10.448542,49.313791,116.719032,0.000000,0.668465
0.005000,64.271523,1.235085,10.696570,49.897386,116.719032,0.000000,0.675539
0.005000,64.466793,1.392701,10.947516,50.480981,116.719032,0.000000,0.682647
0.005000,64.663194,1.553554,11.201380,51.064577,116.719032,0.000000,0.689786
0.005000,64.860683,1.717672,11.458161,51.648172,116.719032,-0.000000,0.696952
0.005000,65.059219,1.885084,11.717861,52.231767,116.719032,0.000000,0.704143
0.005000,65.258762,2.055819,11.980479,52.815362,116.719032,-0.000000,0.711355
0.005000,65.459270,2.229904,12.246015,53.398957,116.719032,0.000000,0.718586
0.005000,65.660702,2.407364,12.514469,53.982552,116.719032,0.000000,0.725830
0.005000,65.863018,2.588225,12.785840,54.566147,116.719032,-0.000000,0.733086
0.005000,66.066177,2.772510,13.060130,55.149743,116.719032,0.000000,0.740350
0.005000,66.270138,2.960243,13.337338,55.733338,116.719032,-0.000000,0.747618
0.005000,66.474862,3.151445,13.617464,56.316933,116.719032,0.000000,0.754886
0.005000,66.680309,3.346137,13.900507,56.900528,116.719032,-0.000000,0.762152
0.005000,66.886440,3.544338,14.186469,57.484123,116.719032,0.000000,0.769412
0.005000,67.093216,3.746067,14.475348,58.067718,116.719032,0.000000,0.776661
0.005000,67.300600,3.951341,14.767146,58.651314,116.719032,-0.000000,0.783897
0.005000,67.508553,4.160177,15.061862,59.234909,116.719032,0.000000,0.791117
0.005000,67.717040,4.372588,15.359495,59.818504,116.719032,-0.000000,0.798315
0.005000,67.926023,4.588590,15.660047,60.402099,116.719032,0.000000,0.805490
0.005000,68.135469,4.808194,15.963516,60.985694,116.719032,-0.000000,0.812637
0.005000,68.345341,5.031412,16.269904,61.569289,116.719032,0.000000,0.819753
0.005000,68.555608,5.258255,16.579209,62.152885,116.719032,-0.000000,0.826834
0.005000,68.766235,5.488731,16.891432,62.736480,116.719032,0.000000,0.833877
0.005000,68.977193,5.722847,17.206574,63.320075,116.719032,0.000000,0.840879
0.005000,69.188449,5.960612,17.524633,63.903670,116.719032,-0.000000,0.847835
0.005000,69.399975,6.202031,17.845611,64.487265,116.719032,0.000000,0.854744
0.005000,69.611741,6.447107,18.169506,65.070860,116.719032,-0.000000,0.861601
0.005000,69.823722,6.695846,18.496319,65.654456,116.719032,0.000000,0.868403
0.005000,70.035891,6.948248,18.826050,66.238051,116.719032,0.000000,0.875148
0.005000,70.248223,7.204314,19.158700,66.821646,116.719032,0.000000,0.881831
0.005000,70.460694,7.464047,19.494267,67.405241,116.719032,0.000000,0.888450
0.005000,70.673284,7.727443,19.832752,67.988836,116.719032,-0.000000,0.895002
0.005000,70.885970,7.994502,20.174155,68.572431,116.719032,0.000000,0.901484
0.005000,71.098733,8.265220,20.518476,69.156026,116.719032,0.000000,0.907892
0.005000,71.311556,8.539594,20.865715,69.739622,116.719032,0.000000,0.914225
0.005000,71.524422,8.817619,21.215873,70.323217,116.719032,0.000000,0.920479
0.005000,71.737315,9.099288,21.568948,70.906812,116.719032,0.000000,0.926651
0.005000,71.950223,9.384597,21.924941,71.490407,116.719032,-0.000000,0.932739
0.005000,72.163134,9.673536,22.283852,72.074002,116.719032,0.000000,0.938741
0.005000,72.376037,9.966097,22.645681,72.657597,116.719032,-0.000000,0.944653
0.005000,72.588922,10.262273,23.010428,73.241193,116.719032,0.000000,0.950474
0.005000,72.801784,10.562051,23.378093,73.824788,116.719032,0.000000,0.956200
0.005000,73.014616,10.865422,23.748676,74.408383,116.719032,-0.000000,0.961830
0.005000,73.227414,11.172374,24.122176,74.991978,116.719032,0.000000,0.967361
0.005000,73.440175,11.482895,24.498595,75.575573,116.719032,-0.000000,0.972791
0.005000,73.652900,11.796972,24.877932,76.159168,116.719032,0.000000,0.978118
0.005000,73.865589,12.114591,25.260187,76.742764,116.719032,0.000000,0.983340
0.005000,74.078245,12.435738,25.645360,77.326359,116.719032,-0.000000,0.988454
0.005000,74.290872,12.760397,26.033451,77.909954,116.719032,0.000000,0.993459
0.005000,74.503476,13.088554,26.424459,78.493549,116.719032,-0.000000,0.998352
0.005000,74.716065,13.420193,26.818386,79.077144,116.719032,0.000000,1.003132
0.005000,74.928649,13.755295,27.215231,79.660739,116.719032,-0.000000,1.007797
0.005000,75.141239,14.093844,27.614993,80.244335,116.719032,0.000000,1.012344
0.005000,75.353847,14.435822,28.017674,80.827930,116.719032,0.000000,1.016773
0.005000,75.566490,14.781210,28.423273,81.411525,116.719032,-0.000000,1.021081
0.005000,75.779183,15.129990,28.831789,81.995120,116.719032,0.000000,1.025266
0.005000,75.991946,15.482141,29.243224,82.578715,116.719032,-0.000000,1.029327
0.005000,76.204797,15.837643,29.657577,83.162310,116.719032,0.000000,1.033262
0.005000,76.417761,16.196476,30.074847,83.745906,116.719032,0.000000,1.037069
0.005000,76.630860,16.558619,30.495036,84.329501,116.719032,0.000000,1.040746
0.005000,76.844120,16.924048,30.918142,84.913096,116.719032,0.000000,1.044292
0.005000,77.057569,17.292743,31.344167,85.496691,116.719032,0.000000,1.047705
0.005000,77.271238,17.664681,31.773109,86.080286,116.719032,-0.000000,1.050983
0.005000,77.485157,18.039837,32.204969,86.663881,116.719032,0.000000,1.054124
0.005000,77.699360,18.418187,32.639748,87.247476,116.719032,0.000000,1.057127
0.005000,77.913882,18.799708,33.077444,87.831072,116.719032,0.000000,1.059990
0.005000,78.128762,19.184374,33.518059,88.414667,116.719032,0.000000,1.062711
0.005000,78.344038,19.572158,33.961591,88.998262,116.719032,-0.000000,1.065288
0.005000,78.559752,19.963036,34.408041,89.581857,116.719032,0.000000,1.067719
0.005000,78.775948,20.356979,34.857409,90.165452,116.719032,-0.000000,1.070002
0.005000,78.992672,20.753959,35.309696,90.749047,116.719032,0.000000,1.072136
0.005000,79.209972,21.153949,35.764900,91.332643,116.719032,0.000000,1.074118
0.005000,79.427897,21.556918,36.223022,91.916238,116.719032,0.000000,1.075945
0.005000,79.646500,21.962838,36.684062,92.499833,116.719032,0.000000,1.077617
0.005000,79.865836,22.371676,37.148020,93.083428,116.719032,-0.000000,1.079131
0.005000,80.085962,22.783402,37.614897,93.667023,116.719032,0.000000,1.080483
0.005000,80.306936,23.197982,38.084691,94.250618,116.719032,-0.000000,1.081673
0.005000,80.528821,23.615383,38.557403,94.834214,116.719032,0.000000,1.082697
0.005000,80.751681,24.035571,39.033033,95.417809,116.719032,0.000000,1.083553
0.005000,80.975582,24.458509,39.511581,96.001404,116.719032,-0.000000,1.084239
0.005000,81.200593,24.884161,39.993047,96.584999,116.719032,0.000000,1.084750
0.005000,81.426787,25.312488,40.477431,97.168594,116.719032,-0.000000,1.085085
0.005000,81.654195,25.743370,40.964642,97.715715,109.424093,-1458.987901,1.085240
0.005000,81.882810,26.176606,41.454497,98.226360,102.129153,-1458.987901,1.085213
0.005000,82.112626,26.611992,41.946814,98.700531,94.834214,-1458.987901,1.085000
0.005000,82.343640,27.049323,42.441411,99.138228,87.539274,-1458.987901,1.084599
0.005000,82.575852,27.488393,42.938105,99.539450,80.244335,-1458.987901,1.084007
0.005000,82.809263,27.928996,43.436714,99.904197,72.949395,-1458.987901,1.083222
0.005000,83.043875,28.370922,43.937056,100.232469,65.654456,-1458.987901,1.082240
0.005000,83.279693,28.813963,44.438948,100.524266,58.359516,-1458.987901,1.081061
0.005000,83.516721,29.257909,44.942207,100.779589,51.064577,-1458.987901,1.079682
0.005000,83.754966,29.702549,45.446652,100.998437,43.769637,-1458.987901,1.078101
0.005000,83.994434,30.147670,45.952101,101.180811,36.474698,-1458.987901,1.076316
0.005000,84.235131,30.593060,46.458369,101.326710,29.179758,-1458.987901,1.074326
0.005000,84.477065,31.038507,46.965276,101.436134,21.884819,-1458.987901,1.072129
0.005000,84.720242,31.483795,47.472640,101.509083,14.589879,-1458.987901,1.069724
0.005000,84.964668,31.928712,47.980276,101.545558,7.294940,-1458.987901,1.067109
0.005000,85.210311,32.372977,48.487929,101.515727,-5.966165,-2652.220802,1.064285
0.005000,85.457137,32.816311,48.995342,101.449422,-13.261104,-1458.987901,1.061250
0.005000,85.705147,33.258498,49.502332,101.346641,-20.556044,-1458.987901,1.058004
0.005000,85.954340,33.699325,50.008717,101.207386,-27.850983,-1458.987901,1.054547
0.005000,86.204712,34.138577,50.514315,101.031657,-35.145923,-1458.987901,1.050879
0.005000,86.456256,34.576041,51.018943,100.819452,-42.440862,-1458.987901,1.047001
0.005000,86.708962,35.011503,51.522418,100.570773,-49.735802,-1458.987901,1.042911
0.005000,86.962818,35.444749,52.024559,100.285620,-57.030741,-1458.987901,1.038612
0.005000,87.217806,35.875568,52.525183,99.963991,-64.325681,-1458.987901,1.034103
0.005000,87.473907,36.303747,53.024108,99.605888,-71.620620,-1458.987901,1.029387
0.005000,87.731095,36.729078,53.521151,99.211310,-78.915560,-1458.987901,1.024465
0.005000,87.989339,37.151349,54.016130,98.780258,-86.210499,-1458.987901,1.019338
0.005000,88.248606,37.570355,54.508862,98.312731,-93.505439,-1458.987901,1.014009
0.005000,88.508854,37.985888,54.999166,97.808729,-100.800378,-1458.987901,1.008479
0.005000,88.770038,38.397745,55.486859,97.268252,-108.095318,-1458.987901,1.002753
0.005000,89.032107,38.805723,55.971757,96.691301,-115.390257,-1458.987901,0.996833
0.005000,89.295042,39.209686,56.453755,96.107706,-116.719032,-265.754999,0.990722
0.005000,89.558872,39.609574,56.932835,95.524111,-116.719032,0.000000,0.984421
0.005000,89.823631,40.005341,57.408996,94.940516,-116.719032,-0.000000,0.977933
0.005000,90.089350,40.396943,57.882240,94.356920,-116.719032,0.000000,0.971258
0.005000,90.356059,40.784334,58.352565,93.773325,-116.719032,0.000000,0.964400
0.005000,90.623782,41.167470,58.819973,93.189730,-116.719032,0.000000,0.957358
0.005000,90.892542,41.546307,59.284463,92.606135,-116.719032,0.000000,0.950137
0.005000,91.162359,41.920802,59.746034,92.022540,-116.719032,0.000000,0.942738
0.005000,91.433249,42.290911,60.204688,91.438945,-116.719032,-0.000000,0.935163
0.005000,91.705225,42.656593,60.660424,90.855349,-116.719032,0.000000,0.927414
0.005000,91.978297,43.017805,61.113241,90.271754,-116.719032,-0.000000,0.919495
0.005000,92.252474,43.374507,61.563141,89.688159,-116.719032,0.000000,0.911409
0.005000,92.527757,43.726658,62.010123,89.104564,-116.719032,0.000000,0.903158
0.005000,92.804149,44.074220,62.454187,88.520969,-116.719032,-0.000000,0.894745
0.005000,93.081647,44.417153,62.895333,87.937374,-116.719032,0.000000,0.886175
0.005000,93.360245,44.755422,63.333561,87.353778,-116.719032,-0.000000,0.877451
0.005000,93.639933,45.088990,63.768871,86.770183,-116.719032,0.000000,0.868576
0.005000,93.920701,45.417823,64.201262,86.186588,-116.719032,0.000000,0.859555
0.005000,94.202532,45.741888,64.630736,85.602993,-116.719032,-0.000000,0.850392
0.005000,94.485407,46.061153,65.057292,85.019398,-116.719032,0.000000,0.841092
0.005000,94.769305,46.375589,65.480930,84.435803,-116.719032,-0.000000,0.831659
0.005000,95.054200,46.685167,65.901650,83.852208,-116.719032,0.000000,0.822099
0.005000,95.340064,46.989862,66.319452,83.268612,-116.719032,-0.000000,0.812417
0.005000,95.626866,47.289649,66.734337,82.685017,-116.719032,0.000000,0.802617
0.005000,95.914570,47.584506,67.146303,82.101422,-116.719032,0.000000,0.792706
0.005000,96.203139,47.874415,67.555351,81.517827,-116.719032,0.000000,0.782690
0.005000,96.492533,48.159356,67.961481,80.934232,-116.719032,0.000000,0.772574
0.005000,96.782708,48.439316,68.364693,80.350637,-116.719032,-0.000000,0.762366
0.005000,97.073616,48.714281,68.764987,79.767041,-116.719032,0.000000,0.752070
0.005000,97.365211,48.984243,69.162363,79.183446,-116.719032,0.000000,0.741694
0.005000,97.657438,49.249194,69.556822,78.599851,-116.719032,0.000000,0.731245
0.005000,97.950245,49.509129,69.948362,78.016256,-116.719032,0.000000,0.720729
0.005000,98.243574,49.764049,70.336984,77.432661,-116.719032,0.000000,0.710154
0.005000,98.537367,50.013953,70.722689,76.849066,-116.719032,-0.000000,0.699526
0.005000,98.831562,50.258847,71.105475,76.265470,-116.719032,0.000000,0.688853
0.005000,99.126097,50.498739,71.485343,75.681875,-116.719032,0.000000,0.678141
0.005000,99.420906,50.733639,71.862294,75.098280,-116.719032,0.000000,0.667398
0.005000,99.715922,50.963561,72.236326,74.514685,-116.719032,0.000000,0.656632
0.005000,100.011078,51.188522,72.607441,73.931090,-116.719032,-0.000000,0.645849
0.005000,100.306304,51.408542,72.975637,73.347495,-116.719032,0.000000,0.635057
0.005000,100.601530,51.623644,73.340915,72.763899,-116.719032,-0.000000,0.624263
0.005000,100.896682,51.833856,73.703276,72.180304,-116.719032,0.000000,0.613474
0.005000,101.191690,52.039205,74.062719,71.596709,-116.719032,-0.000000,0.602697
0.005000,101.486478,52.239725,74.419243,71.013114,-116.719032,0.000000,0.591940
0.005000,101.780974,52.435450,74.772850,70.429519,-116.719032,0.000000,0.581208
0.005000,102.075104,52.626420,75.123538,69.845924,-116.719032,-0.000000,0.570509
0.005000,102.368791,52.812674,75.471309,69.262328,-116.719032,0.000000,0.559849
0.005000,102.661963,52.994258,75.816162,68.678733,-116.719032,-0.000000,0.549234
0.005000,102.954544,53.171217,76.158096,68.095138,-116.719032,0.000000,0.538671
0.005000,103.246461,53.343600,76.497113,67.511543,-116.719032,0.000000,0.528166
0.005000,103.537639,53.511459,76.833212,66.927948,-116.719032,-0.000000,0.517724
0.005000,103.828005,53.674848,77.166392,66.344353,-116.719032,0.000000,0.507351
0.005000,104.117487,53.833821,77.496655,65.760758,-116.719032,-0.000000,0.497053
0.005000,104.406013,53.988439,77.824000,65.177162,-116.719032,0.000000,0.486833
0.005000,104.693512,54.138760,78.148427,64.593567,-116.719032,0.000000,0.476697
0.005000,104.979914,54.284846,78.469936,64.009972,-116.719032,0.000000,0.466650
0.005000,105.265150,54.426760,78.788527,63.426377,-116.719032,-0.000000,0.456696
0.005000,105.549152,54.564568,79.104199,62.842782,-116.719032,0.000000,0.446839
0.005000,105.831855,54.698337,79.416954,62.259187,-116.719032,-0.000000,0.437082
0.005000,106.113193,54.828133,79.726791,61.675591,-116.719032,0.000000,0.427429
0.005000,106.393103,54.954025,80.033710,61.091996,-116.719032,0.000000,0.417884
0.005000,106.671523,55.076084,80.337711,60.508401,-116.719032,0.000000,0.408449
0.005000,106.948392,55.194380,80.638794,59.924806,-116.719032,-0.000000,0.399126
0.005000,107.223651,55.308984,80.936959,59.341211,-116.719032,0.000000,0.389920
0.005000,107.497243,55.419968,81.232206,58.757616,-116.719032,0.000000,0.380831
0.005000,107.769113,55.527406,81.524535,58.174020,-116.719032,-0.000000,0.371862
0.005000,108.039205,55.631368,81.813947,57.590425,-116.719032,0.000000,0.363015
0.005000,108.307469,55.731930,82.100440,57.006830,-116.719032,-0.000000,0.354290
0.005000,108.573852,55.829164,82.384015,56.423235,-116.719032,0.000000,0.345690
0.005000,108.838306,55.923143,82.664672,55.839640,-116.719032,-0.000000,0.337216
0.005000,109.100783,56.013940,82.942411,55.256045,-116.719032,0.000000,0.328868
0.005000,109.361239,56.101628,83.217233,54.672449,-116.719032,0.000000,0.320648
0.005000,109.619628,56.186281,83.489136,54.088854,-116.719032,-0.000000,0.312555
0.005000,109.875908,56.267971,83.758121,53.505259,-116.719032,0.000000,0.304591
0.005000,110.130038,56.346769,84.024188,52.921664,-116.719032,-0.000000,0.296755
0.005000,110.381980,56.422747,84.287338,52.338069,-116.719032,0.000000,0.289047
0.005000,110.631695,56.495977,84.547569,51.754474,-116.719032,-0.000000,0.281469
0.005000,110.879147,56.566527,84.804882,51.170879,-116.719032,0.000000,0.274018
0.005000,111.124301,56.634469,85.059278,50.587283,-116.719032,-0.000000,0.266696
0.005000,111.367124,56.699871,85.310755,50.003688,-116.719032,0.000000,0.259501
0.005000,111.607585,56.762801,85.559315,49.420093,-116.719032,0.000000,0.252434
0.005000,111.845653,56.823325,85.804956,48.836498,-116.719032,0.000000,0.245493
0.005000,112.081298,56.881512,86.047680,48.252903,-116.719032,0.000000,0.238677
0.005000,112.314494,56.937426,86.287485,47.669308,-116.719032,0.000000,0.231987
0.005000,112.545213,56.991131,86.524373,47.085712,-116.719032,-0.000000,0.225421
0.005000,112.773430,57.042691,86.758342,46.502117,-116.719032,0.000000,0.218978
0.005000,112.999122,57.092169,86.989394,45.918522,-116.719032,-0.000000,0.212657
0.005000,113.222264,57.139626,87.217528,45.334927,-116.719032,0.000000,0.206457
0.005000,113.442836,57.185122,87.442743,44.751332,-116.719032,0.000000,0.200377
0.005000,113.660817,57.228718,87.665041,44.167737,-116.719032,-0.000000,0.194415
0.005000,113.876186,57.270470,87.884421,43.584141,-116.719032,0.000000,0.188572
0.005000,114.088926,57.310437,88.100882,43.000546,-116.719032,-0.000000,0.182844
0.005000,114.299018,57.348675,88.314426,42.416951,-116.719032,0.000000,0.177232
0.005000,114.506446,57.385239,88.525052,41.833356,-116.719032,0.000000,0.171733
0.005000,114.711193,57.420182,88.732760,41.249761,-116.719032,0.000000,0.166347
0.005000,114.913244,57.453558,88.937549,40.666166,-116.719032,0.000000,0.161072
0.005000,115.112586,57.485419,89.139421,40.082570,-116.719032,-0.000000,0.155907
0.005000,115.309204,57.515814,89.338375,39.498975,-116.719032,0.000000,0.150850
0.005000,115.503086,57.544794,89.534411,38.915380,-116.719032,-0.000000,0.145901
0.005000,115.694219,57.572406,89.727529,38.331785,-116.719032,0.000000,0.141057
0.005000,115.882593,57.598700,89.917729,37.748190,-116.719032,0.000000,0.136317
0.005000,116.068196,57.623720,90.105011,37.164595,-116.719032,-0.000000,0.131681
0.005000,116.251018,57.647512,90.289375,36.581000,-116.719032,0.000000,0.127146
0.005000,116.431050,57.670121,90.470821,35.997404,-116.719032,0.000000,0.122712
0.005000,116.608282,57.691589,90.649349,35.413809,-116.719032,0.000000,0.118376
0.005000,116.782707,57.711958,90.824959,34.830214,-116.719032,0.000000,0.114139
0.005000,116.954316,57.731270,90.997651,34.246619,-116.719032,0.000000,0.109997
0.005000,117.123101,57.749566,91.167425,33.663024,-116.719032,-0.000000,0.105951
0.005000,117.289056,57.766883,91.334281,33.079429,-116.719032,0.000000,0.101998
0.005000,117.452174,57.783260,91.498219,32.495833,-116.719032,0.000000,0.098138
0.005000,117.612449,57.798735,91.659240,31.912238,-116.719032,-0.000000,0.094369
0.005000,117.769874,57.813343,91.817342,31.328643,-116.719032,0.000000,0.090690
0.005000,117.924446,57.827119,91.972526,30.745048,-116.719032,-0.000000,0.087100
0.005000,118.076158,57.840099,92.124792,30.161453,-116.719032,0.000000,0.083598
0.005000,118.225006,57.852315,92.274141,29.577858,-116.719032,-0.000000,0.080182
0.005000,118.370985,57.863801,92.420571,28.994262,-116.719032,0.000000,0.076852
0.005000,118.514091,57.874587,92.564083,28.410667,-116.719032,0.000000,0.073605
0.005000,118.654321,57.884704,92.704678,27.827072,-116.719032,0.000000,0.070442
0.005000,118.791670,57.894182,92.842354,27.243477,-116.719032,-0.000000,0.067361
0.005000,118.926137,57.903051,92.977112,26.659882,-116.719032,0.000000,0.064360
0.005000,119.057716,57.911338,93.108953,26.076287,-116.719032,-0.000000,0.061440
0.005000,119.186407,57.919071,93.237875,25.492691,-116.719032,0.000000,0.058598
0.005000,119.312205,57.926276,93.363880,24.909096,-116.719032,-0.000000,0.055835
0.005000,119.435109,57.932980,93.486966,24.325501,-116.719032,0.000000,0.053148
0.005000,119.555116,57.939207,93.607135,23.741906,-116.719032,0.000000,0.050538
0.005000,119.672224,57.944982,93.724385,23.158311,-116.719032,0.000000,0.048002
0.005000,119.786431,57.950327,93.838718,22.574716,-116.719032,0.000000,0.045541
0.005000,119.897736,57.955266,93.950132,21.991121,-116.719032,-0.000000,0.043153
0.005000,120.006137,57.959821,94.058629,21.407525,-116.719032,0.000000,0.040837
0.005000,120.111633,57.964013,94.164208,20.823930,-116.719032,0.000000,0.038594
0.005000,120.214221,57.967863,94.266868,20.240335,-116.719032,-0.000000,0.036421
0.005000,120.313901,57.971390,94.366611,19.656740,-116.719032,0.000000,0.034318
0.005000,120.410672,57.974613,94.463436,19.073145,-116.719032,0.000000,0.032285
