dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,40.665214,0.005135,0.666481,10.188239,84.901995,0.000000,0.015496
0.005000,40.717210,0.005973,0.718483,10.612749,84.901995,0.000000,0.016722
0.005000,40.771327,0.006912,0.772608,11.037259,84.901995,0.000000,0.018000
0.005000,40.827565,0.007962,0.828856,11.461769,84.901995,0.000000,0.019331
0.005000,40.885923,0.009131,0.887226,11.886279,84.901995,0.000000,0.020715
0.005000,40.946402,0.010427,0.947719,12.310789,84.901995,-0.000000,0.022152
0.005000,41.009001,0.011861,1.010334,12.735299,84.901995,0.000000,0.023642
0.005000,41.073719,0.013441,1.075072,13.159809,84.901995,-0.000000,0.025186
0.005000,41.140557,0.015178,1.141932,13.584319,84.901995,0.000000,0.026784
0.005000,41.209514,0.017082,1.210915,14.008829,84.901995,-0.000000,0.028436
0.005000,41.280588,0.019165,1.282020,14.433339,84.901995,0.000000,0.030144
0.005000,41.353781,0.021436,1.355248,14.857849,84.901995,0.000000,0.031906
0.005000,41.429091,0.023908,1.430599,15.282359,84.901995,0.000000,0.033724
0.005000,41.506518,0.026593,1.508072,15.706869,84.901995,-0.000000,0.035597
0.005000,41.586060,0.029503,1.587667,16.131379,84.901995,0.000000,0.037527
0.005000,41.667718,0.032650,1.669385,16.555889,84.901995,-0.000000,0.039513
0.005000,41.751489,0.036047,1.753226,16.980399,84.901995,0.000000,0.041556
0.005000,41.837375,0.039709,1.839189,17.404909,84.901995,-0.000000,0.043657
0.005000,41.925372,0.043648,1.927275,17.829419,84.901995,0.000000,0.045815
0.005000,42.015481,0.047879,2.017484,18.253929,84.901995,-0.000000,0.048032
0.005000,42.107701,0.052417,2.109815,18.678439,84.901995,0.000000,0.050307
0.005000,42.202029,0.057277,2.204268,19.102949,84.901995,-0.000000,0.052642
0.005000,42.298465,0.062474,2.300844,19.527459,84.901995,0.000000,0.055036
0.005000,42.397008,0.068024,2.399543,19.951969,84.901995,-0.000000,0.057489
0.005000,42.497655,0.073943,2.500364,20.376479,84.901995,0.000000,0.060004
0.005000,42.600405,0.080249,2.603307,20.800989,84.901995,0.000000,0.062579
0.005000,42.705257,0.086958,2.708374,21.225499,84.901995,0.000000,0.065215
0.005000,42.812208,0.094087,2.815562,21.650009,84.901995,0.000000,0.067914
0.005000,42.921257,0.101656,2.924874,22.074519,84.901995,0.000000,0.070675
0.005000,43.032402,0.109682,3.036308,22.499029,84.901995,0.000000,0.073498
0.005000,43.145639,0.118184,3.149864,22.923539,84.901995,0.000000,0.076385
0.005000,43.260968,0.127181,3.265543,23.348049,84.901995,0.000000,0.079336
0.005000,43.378384,0.136694,3.383344,23.772559,84.901995,0.000000,0.082351
0.005000,43.497887,0.146743,3.503269,24.197069,84.901995,-0.000000,0.085431
0.005000,43.619472,0.157348,3.625315,24.621579,84.901995,0.000000,0.088577
0.005000,43.743136,0.168531,3.749484,25.046088,84.901995,0.000000,0.091788
0.005000,43.868877,0.180312,3.875776,25.470598,84.901995,0.000000,0.095066
0.005000,43.996691,0.192715,4.004190,25.895108,84.901995,-0.000000,0.098410
0.005000,44.126574,0.205762,4.134727,26.319618,84.901995,0.000000,0.101822
0.005000,44.258523,0.219476,4.267387,26.744128,84.901995,0.000000,0.105302
0.005000,44.392533,0.233880,4.402168,27.168638,84.901995,0.000000,0.108850
0.005000,44.528600,0.248999,4.539073,27.593148,84.901995,-0.000000,0.112468
0.005000,44.666719,0.264857,4.678100,28.017658,84.901995,0.000000,0.116155
0.005000,44.806887,0.281478,4.819249,28.442168,84.901995,-0.000000,0.119911
0.005000,44.949097,0.298889,4.962522,28.866678,84.901995,0.000000,0.123739
0.005000,45.093344,0.317115,5.107916,29.291188,84.901995,0.000000,0.127637
0.005000,45.239624,0.336183,5.255433,29.715698,84.901995,-0.000000,0.131607
0.005000,45.387930,0.356119,5.405073,30.140208,84.901995,0.000000,0.135648
0.005000,45.538255,0.376952,5.556836,30.564718,84.901995,0.000000,0.139763
0.005000,45.690594,0.398708,5.710720,30.989228,84.901995,-0.000000,0.143949
0.005000,45.844940,0.421416,5.866728,31.413738,84.901995,-0.000000,0.148210
0.005000,46.001285,0.445105,6.024858,31.838248,84.901995,0.000000,0.152544
0.005000,46.159623,0.469805,6.185110,32.262758,84.901995,-0.000000,0.156952
0.005000,46.319945,0.495545,6.347485,32.687268,84.901995,0.000000,0.161435
0.005000,46.482243,0.522355,6.511983,33.111778,84.901995,-0.000000,0.165992
0.005000,46.646508,0.550266,6.678603,33.536288,84.901995,0.000000,0.170625
0.005000,46.812733,0.579309,6.847346,33.960798,84.901995,0.000000,0.175334
0.005000,46.980906,0.609517,7.018211,34.385308,84.901995,-0.000000,0.180118
0.005000,47.151020,0.640920,7.191199,34.809818,84.901995,0.000000,0.184979
0.005000,47.323063,0.673552,7.366309,35.234328,84.901995,0.000000,0.189917
0.005000,47.497024,0.707445,7.543542,35.658838,84.901995,0.000000,0.194931
0.005000,47.672894,0.742634,7.722898,36.083348,84.901995,0.000000,0.200022
0.005000,47.850660,0.779151,7.904376,36.507858,84.901995,-0.000000,0.205190
0.005000,48.030310,0.817031,8.087976,36.932368,84.901995,0.000000,0.210436
0.005000,48.211832,0.856309,8.273699,37.356878,84.901995,0.000000,0.215759
0.005000,48.395213,0.897020,8.461545,37.781388,84.901995,0.000000,0.221159
0.005000,48.580439,0.939199,8.651513,38.205898,84.901995,-0.000000,0.226637
0.005000,48.767497,0.982881,8.843604,38.630408,84.901995,0.000000,0.232192
0.005000,48.956371,1.028104,9.037817,39.054918,84.901995,0.000000,0.237825
0.005000,49.147048,1.074902,9.234153,39.479428,84.901995,-0.000000,0.243535
0.005000,49.339511,1.123314,9.432612,39.903938,84.901995,0.000000,0.249322
0.005000,49.533744,1.173376,9.633193,40.328448,84.901995,-0.000000,0.255186
0.005000,49.729730,1.225126,9.835896,40.752958,84.901995,0.000000,0.261126
0.005000,49.927452,1.278600,10.040722,41.177467,84.901995,0.000000,0.267143
0.005000,50.126892,1.333838,10.247671,41.601977,84.901995,-0.000000,0.273236
0.005000,50.328032,1.390876,10.456742,42.026487,84.901995,0.000000,0.279404
0.005000,50.530853,1.449752,10.667936,42.450997,84.901995,-0.000000,0.285647
0.005000,50.735334,1.510506,10.881252,42.875507,84.901995,0.000000,0.291965
0.005000,50.941456,1.573176,11.096691,43.300017,84.901995,-0.000000,0.298356
0.005000,51.149198,1.637799,11.314252,43.724527,84.901995,0.000000,0.304821
0.005000,51.358537,1.704416,11.533936,44.149037,84.901995,-0.000000,0.311357
0.005000,51.569453,1.773063,11.755742,44.573547,84.901995,0.000000,0.317965
0.005000,51.781922,1.843781,11.979671,44.998057,84.901995,-0.000000,0.324643
0.005000,51.995921,1.916607,12.205723,45.422567,84.901995,0.000000,0.331391
0.005000,52.211426,1.991580,12.433897,45.847077,84.901995,-0.000000,0.338207
0.005000,52.428411,2.068738,12.664194,46.271587,84.901995,0.000000,0.345090
0.005000,52.646853,2.148121,12.896613,46.696097,84.901995,-0.000000,0.352039
0.005000,52.866726,2.229765,13.131155,47.120607,84.901995,0.000000,0.359053
0.005000,53.088002,2.313709,13.367819,47.545117,84.901995,0.000000,0.366129
0.005000,53.310655,2.399991,13.606606,47.969627,84.901995,-0.000000,0.373267
0.005000,53.534657,2.488647,13.847515,48.394137,84.901995,0.000000,0.380465
0.005000,53.759981,2.579716,14.090547,48.818647,84.901995,-0.000000,0.387722
0.005000,53.986598,2.673233,14.335702,49.243157,84.901995,0.000000,0.395035
0.005000,54.214477,2.769236,14.582979,49.667667,84.901995,0.000000,0.402402
0.005000,54.443591,2.867759,14.832378,50.092177,84.901995,-0.000000,0.409823
0.005000,54.673909,2.968838,15.083901,50.516687,84.901995,-0.000000,0.417294
0.005000,54.905399,3.072508,15.337545,50.941197,84.901995,0.000000,0.424813
0.005000,55.138031,3.178804,15.593313,51.365707,84.901995,-0.000000,0.432379
0.005000,55.371774,3.287758,15.851202,51.790217,84.901995,-0.000000,0.439989
0.005000,55.606596,3.399405,16.111215,52.214727,84.901995,0.000000,0.447641
0.005000,55.842464,3.513775,16.373350,52.639237,84.901995,-0.000000,0.455333
0.005000,56.079346,3.630902,16.637607,53.063747,84.901995,0.000000,0.463061
0.005000,56.317209,3.750815,16.903987,53.488257,84.901995,-0.000000,0.470823
0.005000,56.556019,3.873545,17.172490,53.912767,84.901995,0.000000,0.478617
0.005000,56.795745,3.999121,17.443115,54.337277,84.901995,0.000000,0.486440
0.005000,57.036351,4.127571,17.715862,54.761787,84.901995,-0.000000,0.494289
0.005000,57.277805,4.258923,17.990733,55.186297,84.901995,0.000000,0.502161
0.005000,57.520073,4.393203,18.267725,55.610807,84.901995,0.000000,0.510053
0.005000,57.763120,4.530436,18.546841,56.035317,84.901995,0.000000,0.517963
0.005000,58.006913,4.670648,18.828079,56.459827,84.901995,0.000000,0.525887
0.005000,58.251418,4.813861,19.111439,56.884337,84.901995,-0.000000,0.533823
0.005000,58.496601,4.960099,19.396922,57.308847,84.901995,0.000000,0.541767
0.005000,58.742428,5.109382,19.684528,57.733356,84.901995,0.000000,0.549716
0.005000,58.988866,5.261730,19.974256,58.157866,84.901995,-0.000000,0.557667
0.005000,59.235882,5.417164,20.266106,58.582376,84.901995,0.000000,0.565617
0.005000,59.483442,5.575701,20.560079,59.006886,84.901995,-0.000000,0.573563
0.005000,59.731513,5.737357,20.856175,59.431396,84.901995,0.000000,0.581501
0.005000,59.980063,5.902150,21.154393,59.855906,84.901995,0.000000,0.589428
0.005000,60.229060,6.070093,21.454734,60.280416,84.901995,-0.000000,0.597341
0.005000,60.478471,6.241199,21.757197,60.704926,84.901995,0.000000,0.605237
0.005000,60.728266,6.415482,22.061783,61.129436,84.901995,-0.000000,0.613113
0.005000,60.978415,6.592951,22.368492,61.553946,84.901995,0.000000,0.620965
0.005000,61.228885,6.773618,22.677323,61.978456,84.901995,0.000000,0.628791
0.005000,61.479649,6.957491,22.988276,62.402966,84.901995,-0.000000,0.636586
0.005000,61.730677,7.144577,23.301352,62.827476,84.901995,-0.000000,0.644348
0.005000,61.981940,7.334883,23.616551,63.251986,84.901995,0.000000,0.652074
0.005000,62.233411,7.528415,23.933872,63.676496,84.901995,-0.000000,0.659761
0.005000,62.485064,7.725176,24.253316,64.101006,84.901995,0.000000,0.667406
0.005000,62.736871,7.925169,24.574882,64.525516,84.901995,0.000000,0.675005
0.005000,62.988809,8.128397,24.898571,64.950026,84.901995,0.000000,0.682556
0.005000,63.240852,8.334860,25.224383,65.374536,84.901995,0.000000,0.690056
0.005000,63.492976,8.544558,25.552317,65.799046,84.901995,-0.000000,0.697502
0.005000,63.745161,8.757490,25.882373,66.223556,84.901995,0.000000,0.704891
0.005000,63.997382,8.973653,26.214552,66.648066,84.901995,0.000000,0.712221
0.005000,64.249621,9.193044,26.548854,67.072576,84.901995,-0.000000,0.719489
0.005000,64.501858,9.415660,26.885278,67.497086,84.901995,0.000000,0.726692
0.005000,64.754073,9.641494,27.223825,67.921596,84.901995,-0.000000,0.733827
0.005000,65.006249,9.870540,27.564494,68.346106,84.901995,0.000000,0.740894
0.005000,65.258370,10.102791,27.907286,68.770616,84.901995,0.000000,0.747888
0.005000,65.510420,10.338240,28.252200,69.195126,84.901995,0.000000,0.754807
0.005000,65.762385,10.576878,28.599237,69.619636,84.901995,0.000000,0.761650
0.005000,66.014252,10.818694,28.948396,70.044146,84.901995,0.000000,0.768415
0.005000,66.266008,11.063678,29.299678,70.468656,84.901995,-0.000000,0.775098
0.005000,66.517643,11.311820,29.653083,70.893166,84.901995,0.000000,0.781698
0.005000,66.769146,11.563106,30.008610,71.317676,84.901995,-0.000000,0.788214
0.005000,67.020510,11.817525,30.366260,71.742186,84.901995,-0.000000,0.794643
0.005000,67.271727,12.075064,30.726032,72.166696,84.901995,0.000000,0.800983
0.005000,67.522790,12.335707,31.087927,72.591206,84.901995,-0.000000,0.807233
0.005000,67.773694,12.599440,31.451944,73.015716,84.901995,0.000000,0.813390
0.005000,68.024435,12.866249,31.818084,73.440226,84.901995,0.000000,0.819454
0.005000,68.275011,13.136116,32.186346,73.864736,84.901995,0.000000,0.825423
0.005000,68.525419,13.409027,32.556731,74.289245,84.901995,0.000000,0.831295
0.005000,68.775661,13.684963,32.929239,74.713755,84.901995,-0.000000,0.837069
0.005000,69.025735,13.963908,33.303869,75.138265,84.901995,0.000000,0.842743
0.005000,69.275645,14.245842,33.680621,75.562775,84.901995,0.000000,0.848316
0.005000,69.525393,14.530749,34.059497,75.987285,84.901995,-0.000000,0.853788
0.005000,69.774984,14.818609,34.440494,76.411795,84.901995,0.000000,0.859156
0.005000,70.024423,15.109403,34.823614,76.836305,84.901995,0.000000,0.864419
0.005000,70.273717,15.403110,35.208857,77.260815,84.901995,-0.000000,0.869577
0.005000,70.522874,15.699712,35.596223,77.685325,84.901995,0.000000,0.874628
0.005000,70.771903,15.999187,35.985711,78.109835,84.901995,-0.000000,0.879571
0.005000,71.020813,16.301514,36.377321,78.534345,84.901995,0.000000,0.884406
0.005000,71.269617,16.606673,36.771054,78.958855,84.901995,0.000000,0.889131
0.005000,71.518327,16.914642,37.166910,79.383365,84.901995,0.000000,0.893745
0.005000,71.766957,17.225398,37.564888,79.807875,84.901995,-0.000000,0.898248
0.005000,72.015521,17.538921,37.964988,80.232385,84.901995,0.000000,0.902638
0.005000,72.264035,17.855186,38.367211,80.656895,84.901995,0.000000,0.906915
0.005000,72.512517,18.174172,38.771557,81.081405,84.901995,0.000000,0.911078
0.005000,72.760985,18.495855,39.178026,81.505915,84.901995,-0.000000,0.915126
0.005000,73.009458,18.820212,39.586616,81.930425,84.901995,0.000000,0.919058
0.005000,73.257957,19.147219,39.997330,82.354935,84.901995,0.000000,0.922873
0.005000,73.506504,19.476852,40.410166,82.779445,84.901995,-0.000000,0.926572
0.005000,73.755121,19.809087,40.825124,83.203955,84.901995,0.000000,0.930152
0.005000,74.003832,20.143899,41.242205,83.628465,84.901995,0.000000,0.933613
0.005000,74.252663,20.481263,41.661409,84.052975,84.901995,0.000000,0.936954
0.005000,74.501641,20.821154,42.082735,84.477485,84.901995,-0.000000,0.940175
0.005000,74.750767,21.163512,42.506141,84.885014,81.505915,-679.215959,0.943274
0.005000,75.000020,21.508242,42.931543,85.275564,78.109835,-679.215959,0.946250
0.005000,75.249383,21.855248,43.358854,85.649132,74.713755,-679.215959,0.949102
0.005000,75.498839,22.204433,43.787992,86.005721,71.317676,-679.215959,0.951828
0.005000,75.748371,22.555701,44.218869,86.345329,67.921596,-679.215959,0.954428
0.005000,75.997968,22.908952,44.651402,86.667956,64.525516,-679.215959,0.956900
0.005000,76.247616,23.264089,45.085506,86.973604,61.129436,-679.215959,0.959243
0.005000,76.497306,23.621010,45.521096,87.262270,57.733356,-679.215959,0.961458
0.005000,76.747029,23.979617,45.958087,87.533957,54.337277,-679.215959,0.963541
0.005000,76.996778,24.339809,46.396393,87.788663,50.941197,-679.215959,0.965494
0.005000,77.246546,24.701485,46.835931,88.026388,47.545117,-679.215959,0.967315
0.005000,77.496329,25.064542,47.276615,88.247133,44.149037,-679.215959,0.969004
0.005000,77.746122,25.428880,47.718360,88.450898,40.752958,-679.215959,0.970560
0.005000,77.995924,25.794395,48.161081,88.637683,37.356878,-679.215959,0.971983
0.005000,78.245732,26.160986,48.604694,88.807487,33.960798,-679.215959,0.973272
0.005000,78.495545,26.528548,49.049113,88.960310,30.564718,-679.215959,0.974427
0.005000,78.745363,26.896979,49.494255,89.096153,27.168638,-679.215959,0.975447
0.005000,78.995187,27.266176,49.940033,89.215016,23.772559,-679.215959,0.976332
0.005000,79.245018,27.636033,50.386362,89.316899,20.376479,-679.215959,0.977082
0.005000,79.494857,28.006449,50.833159,89.401801,16.980399,-679.215959,0.977696
0.005000,79.744708,28.377317,51.280338,89.469722,13.584319,-679.215959,0.978175
0.005000,79.994572,28.748535,51.727814,89.520663,10.188239,-679.215959,0.978518
0.005000,80.244452,29.119998,52.175502,89.554624,6.792160,-679.215959,0.978725
0.005000,80.494352,29.491601,52.623318,89.571605,3.396080,-679.215959,0.978796
0.005000,80.744252,29.863206,53.071135,89.555345,-3.251981,-1329.612180,0.978732
0.005000,80.994132,30.234676,53.518829,89.522104,-6.648061,-679.215959,0.978531
0.005000,81.243995,30.605905,53.966314,89.471884,-10.044141,-679.215959,0.978194
0.005000,81.493845,30.976790,54.413505,89.404683,-13.440220,-679.215959,0.977721
0.005000,81.743683,31.347225,54.860318,89.320501,-16.836300,-679.215959,0.977112
0.005000,81.993513,31.717108,55.306668,89.219339,-20.232380,-679.215959,0.976369
0.005000,82.243335,32.086334,55.752469,89.101197,-23.628460,-679.215959,0.975490
0.005000,82.493151,32.454799,56.197637,88.966074,-27.024540,-679.215959,0.974476
0.005000,82.742962,32.822399,56.642087,88.813971,-30.420619,-679.215959,0.973327
0.005000,82.992768,33.189033,57.085734,88.644888,-33.816699,-679.215959,0.972044
0.005000,83.242567,33.554595,57.528494,88.458824,-37.212779,-679.215959,0.970628
0.005000,83.492359,33.918985,57.970280,88.255779,-40.608859,-679.215959,0.969078
0.005000,83.742139,34.282098,58.411009,88.035755,-44.004939,-679.215959,0.967395
0.005000,83.991905,34.643834,58.850595,87.798750,-47.401018,-679.215959,0.965580
0.005000,84.241652,35.004091,59.288954,87.544764,-50.797098,-679.215959,0.963633
0.005000,84.491373,35.362768,59.726000,87.273798,-54.193178,-679.215959,0.961555
0.005000,84.741061,35.719763,60.161650,86.985852,-57.589258,-679.215959,0.959347
0.005000,84.990708,36.074977,60.595817,86.680925,-60.985338,-679.215959,0.957009
0.005000,85.240304,36.428311,61.028416,86.359018,-64.381417,-679.215959,0.954543
0.005000,85.489835,36.779665,61.459364,86.020131,-67.777497,-679.215959,0.951949
0.005000,85.739291,37.128942,61.888575,85.664263,-71.173577,-679.215959,0.949228
0.005000,85.988654,37.476043,62.315964,85.291414,-74.569657,-679.215959,0.946382
0.005000,86.237909,37.820873,62.741447,84.901586,-77.965737,-679.215959,0.943412
0.005000,86.487036,38.163334,63.164938,84.494777,-81.361816,-679.215959,0.940319
0.005000,86.736016,38.503333,63.586352,84.070987,-84.757896,-679.215959,0.937103
0.005000,86.984849,38.840807,64.005646,83.646477,-84.901995,-28.819737,0.933767
0.005000,87.233562,39.175731,64.422817,83.221967,-84.901995,0.000000,0.930312
0.005000,87.482179,39.508078,64.837866,82.797457,-84.901995,0.000000,0.926737
0.005000,87.730724,39.837825,65.250792,82.372947,-84.901995,0.000000,0.923044
0.005000,87.979221,40.164947,65.661595,81.948437,-84.901995,0.000000,0.919234
0.005000,88.227690,40.489419,66.070276,81.523927,-84.901995,-0.000000,0.915307
0.005000,88.476154,40.811220,66.476834,81.099417,-84.901995,0.000000,0.911265
0.005000,88.724631,41.130324,66.881270,80.674907,-84.901995,-0.000000,0.907107
0.005000,88.973139,41.446708,67.283583,80.250397,-84.901995,-0.000000,0.902836
0.005000,89.221696,41.760351,67.683774,79.825887,-84.901995,0.000000,0.898451
0.005000,89.470318,42.071229,68.081842,79.401378,-84.901995,-0.000000,0.893953
0.005000,89.719020,42.379320,68.477788,78.976868,-84.901995,0.000000,0.889344
0.005000,89.967815,42.684602,68.871611,78.552358,-84.901995,0.000000,0.884624
0.005000,90.216716,42.987054,69.263311,78.127848,-84.901995,-0.000000,0.879795
0.005000,90.465735,43.286655,69.652889,77.703338,-84.901995,0.000000,0.874856
0.005000,90.714881,43.583383,70.040345,77.278828,-84.901995,0.000000,0.869810
0.005000,90.964164,43.877218,70.425678,76.854318,-84.901995,0.000000,0.864657
0.005000,91.213592,44.168140,70.808888,76.429808,-84.901995,0.000000,0.859399
0.005000,91.463171,44.456129,71.189976,76.005298,-84.901995,0.000000,0.854036
0.005000,91.712907,44.741166,71.568941,75.580788,-84.901995,0.000000,0.848569
0.005000,91.962804,45.023232,71.945784,75.156278,-84.901995,-0.000000,0.843001
0.005000,92.212866,45.302309,72.320504,74.731768,-84.901995,0.000000,0.837331
0.005000,92.463095,45.578378,72.693101,74.307258,-84.901995,0.000000,0.831562
0.005000,92.713491,45.851422,73.063576,73.882748,-84.901995,-0.000000,0.825695
0.005000,92.964054,46.121425,73.431929,73.458238,-84.901995,0.000000,0.819730
0.005000,93.214783,46.388369,73.798159,73.033728,-84.901995,0.000000,0.813671
0.005000,93.465674,46.652238,74.162266,72.609218,-84.901995,-0.000000,0.807518
0.005000,93.716725,46.913019,74.524251,72.184708,-84.901995,0.000000,0.801272
0.005000,93.967929,47.170694,74.884113,71.760198,-84.901995,-0.000000,0.794936
0.005000,94.219281,47.425252,75.241853,71.335688,-84.901995,0.000000,0.788512
0.005000,94.470773,47.676678,75.597470,70.911178,-84.901995,0.000000,0.782000
0.005000,94.722396,47.924959,75.950965,70.486668,-84.901995,0.000000,0.775404
0.005000,94.974142,48.170084,76.302337,70.062158,-84.901995,0.000000,0.768725
0.005000,95.225998,48.412041,76.651586,69.637648,-84.901995,-0.000000,0.761964
0.005000,95.477953,48.650820,76.998713,69.213138,-84.901995,0.000000,0.755125
0.005000,95.729994,48.886410,77.343718,68.788628,-84.901995,0.000000,0.748209
0.005000,95.982106,49.118804,77.686600,68.364118,-84.901995,-0.000000,0.741218
0.005000,96.234274,49.347993,78.027359,67.939608,-84.901995,0.000000,0.734155
0.005000,96.486482,49.573971,78.365996,67.515098,-84.901995,-0.000000,0.727023
0.005000,96.738711,49.796730,78.702510,67.090588,-84.901995,-0.000000,0.719823
0.005000,96.990944,50.016265,79.036901,66.666078,-84.901995,0.000000,0.712559
0.005000,97.243161,50.232572,79.369171,66.241568,-84.901995,0.000000,0.705232
0.005000,97.495341,50.445649,79.699317,65.817058,-84.901995,0.000000,0.697845
0.005000,97.747463,50.655491,80.027341,65.392548,-84.901995,0.000000,0.690402
0.005000,97.999504,50.862099,80.353243,64.968038,-84.901995,-0.000000,0.682905
0.005000,98.251440,51.065472,80.677022,64.543528,-84.901995,0.000000,0.675356
0.005000,98.503247,51.265610,80.998678,64.119018,-84.901995,0.000000,0.667759
0.005000,98.754901,51.462515,81.318212,63.694508,-84.901995,-0.000000,0.660117
0.005000,99.006374,51.656192,81.635623,63.269998,-84.901995,0.000000,0.652432
0.005000,99.257641,51.846642,81.950912,62.845489,-84.901995,-0.000000,0.644708
0.005000,99.508673,52.033873,82.264078,62.420979,-84.901995,0.000000,0.636948
0.005000,99.759443,52.217890,82.575122,61.996469,-84.901995,0.000000,0.629154
0.005000,100.009921,52.398701,82.884043,61.571959,-84.901995,-0.000000,0.621331
0.005000,100.260078,52.576314,83.190841,61.147449,-84.901995,0.000000,0.613480
0.005000,100.509883,52.750740,83.495517,60.722939,-84.901995,0.000000,0.605605
0.005000,100.759305,52.921990,83.798070,60.298429,-84.901995,-0.000000,0.597710
0.005000,101.008315,53.090075,84.098501,59.873919,-84.901995,0.000000,0.589798
0.005000,101.256879,53.255009,84.396810,59.449409,-84.901995,-0.000000,0.581872
0.005000,101.504965,53.416807,84.692995,59.024899,-84.901995,0.000000,0.573934
0.005000,101.752542,53.575484,84.987059,58.600389,-84.901995,-0.000000,0.565989
0.005000,101.999576,53.731058,85.278999,58.175879,-84.901995,-0.000000,0.558040
0.005000,102.246034,53.883546,85.568817,57.751369,-84.901995,0.000000,0.550089
0.005000,102.491883,54.032967,85.856513,57.326859,-84.901995,0.000000,0.542140
0.005000,102.737088,54.179342,86.142086,56.902349,-84.901995,-0.000000,0.534196
0.005000,102.981618,54.322692,86.425537,56.477839,-84.901995,0.000000,0.526260
0.005000,103.225436,54.463040,86.706864,56.053329,-84.901995,-0.000000,0.518335
0.005000,103.468511,54.600408,86.986070,55.628819,-84.901995,0.000000,0.510425
0.005000,103.710807,54.734821,87.263153,55.204309,-84.901995,0.000000,0.502532
0.005000,103.952291,54.866306,87.538113,54.779799,-84.901995,0.000000,0.494659
0.005000,104.192930,54.994887,87.810951,54.355289,-84.901995,-0.000000,0.486809
0.005000,104.432689,55.120594,88.081666,53.930779,-84.901995,0.000000,0.478985
0.005000,104.671534,55.243453,88.350258,53.506269,-84.901995,0.000000,0.471190
0.005000,104.909434,55.363494,88.616728,53.081759,-84.901995,0.000000,0.463427
0.005000,105.146353,55.480747,88.881076,52.657249,-84.901995,0.000000,0.455697
0.005000,105.382261,55.595242,89.143301,52.232739,-84.901995,-0.000000,0.448005
0.005000,105.617123,55.707013,89.403403,51.808229,-84.901995,0.000000,0.440351
0.005000,105.850908,55.816090,89.661383,51.383719,-84.901995,0.000000,0.432739
0.005000,106.083585,55.922506,89.917241,50.959209,-84.901995,-0.000000,0.425171
0.005000,106.315120,56.026296,90.170975,50.534699,-84.901995,0.000000,0.417650
0.005000,106.545484,56.127493,90.422588,50.110189,-84.901995,0.000000,0.410177
0.005000,106.774646,56.226133,90.672077,49.685679,-84.901995,-0.000000,0.402754
0.005000,107.002575,56.322250,90.919444,49.261169,-84.901995,0.000000,0.395384
