dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,24.214340,-8.014404,1.215697,16.627404,116.683537,-0.000000,6.259403
0.005000,24.298910,-8.016487,1.300292,17.210822,116.683537,0.000000,6.257733
0.005000,24.386392,-8.018789,1.387805,17.794239,116.683537,-0.000000,6.256004
0.005000,24.476786,-8.021328,1.478235,18.377657,116.683537,0.000000,6.254216
0.005000,24.570091,-8.024118,1.571581,18.961075,116.683537,0.000000,6.252368
0.005000,24.666307,-8.027176,1.667845,19.544492,116.683537,-0.000000,6.250460
0.005000,24.765431,-8.030519,1.767026,20.127910,116.683537,0.000000,6.248492
0.005000,24.867464,-8.034163,1.869124,20.711328,116.683537,-0.000000,6.246465
0.005000,24.972405,-8.038128,1.974140,21.294746,116.683537,0.000000,6.244377
0.005000,25.080251,-8.042432,2.082072,21.878163,116.683537,0.000000,6.242229
0.005000,25.191002,-8.047093,2.192921,22.461581,116.683537,-0.000000,6.240020
0.005000,25.304657,-8.052131,2.306688,23.044999,116.683537,0.000000,6.237751
0.005000,25.421214,-8.057566,2.423371,23.628416,116.683537,-0.000000,6.235421
0.005000,25.540671,-8.063420,2.542972,24.211834,116.683537,0.000000,6.233029
0.005000,25.663027,-8.069712,2.665490,24.795252,116.683537,-0.000000,6.230577
0.005000,25.788280,-8.076465,2.790924,25.378669,116.683537,0.000000,6.228064
0.005000,25.916428,-8.083702,2.919276,25.962087,116.683537,0.000000,6.225489
0.005000,26.047468,-8.091444,3.050545,26.545505,116.683537,-0.000000,6.222852
0.005000,26.181399,-8.099715,3.184731,27.128922,116.683537,0.000000,6.220154
0.005000,26.318218,-8.108540,3.321834,27.712340,116.683537,-0.000000,6.217394
0.005000,26.457922,-8.117943,3.461855,28.295758,116.683537,0.000000,6.214572
0.005000,26.600509,-8.127948,3.604792,28.879175,116.683537,-0.000000,6.211688
0.005000,26.745975,-8.138582,3.750646,29.462593,116.683537,0.000000,6.208742
0.005000,26.894318,-8.149869,3.899418,30.046011,116.683537,0.000000,6.205734
0.005000,27.045533,-8.161838,4.051107,30.629429,116.683537,-0.000000,6.202664
0.005000,27.199618,-8.174515,4.205712,31.212846,116.683537,-0.000000,6.199531
0.005000,27.356569,-8.187928,4.363235,31.796264,116.683537,0.000000,6.196336
0.005000,27.516381,-8.202105,4.523675,32.379682,116.683537,0.000000,6.193078
0.005000,27.679051,-8.217075,4.687032,32.963099,116.683537,-0.000000,6.189758
0.005000,27.844573,-8.232866,4.853306,33.546517,116.683537,0.000000,6.186376
0.005000,28.012943,-8.249510,5.022497,34.129935,116.683537,0.000000,6.182930
0.005000,28.184157,-8.267036,5.194605,34.713352,116.683537,-0.000000,6.179423
0.005000,28.358208,-8.285475,5.369631,35.296770,116.683537,0.000000,6.175853
0.005000,28.535092,-8.304859,5.547573,35.880188,116.683537,0.000000,6.172220
0.005000,28.714801,-8.325219,5.728432,36.463605,116.683537,0.000000,6.168525
0.005000,28.897331,-8.346587,5.912209,37.047023,116.683537,-0.000000,6.164768
0.005000,29.082675,-8.368997,6.098903,37.630441,116.683537,0.000000,6.160949
0.005000,29.270825,-8.392482,6.288513,38.213858,116.683537,0.000000,6.157068
0.005000,29.461776,-8.417075,6.481041,38.797276,116.683537,-0.000000,6.153125
0.005000,29.655519,-8.442811,6.676486,39.380694,116.683537,0.000000,6.149120
0.005000,29.852046,-8.469725,6.874848,39.964111,116.683537,0.000000,6.145053
0.005000,30.051351,-8.497851,7.076127,40.547529,116.683537,-0.000000,6.140926
0.005000,30.253423,-8.527225,7.280323,41.130947,116.683537,-0.000000,6.136737
0.005000,30.458254,-8.557883,7.487437,41.714365,116.683537,0.000000,6.132488
0.005000,30.665836,-8.589862,7.697467,42.297782,116.683537,0.000000,6.128178
0.005000,30.876158,-8.623198,7.910415,42.881200,116.683537,-0.000000,6.123808
0.005000,31.089210,-8.657928,8.126279,43.464618,116.683537,0.000000,6.119379
0.005000,31.304982,-8.694091,8.345061,44.048035,116.683537,0.000000,6.114890
0.005000,31.523463,-8.731722,8.566759,44.631453,116.683537,-0.000000,6.110342
0.005000,31.744642,-8.770862,8.791375,45.214871,116.683537,0.000000,6.105737
0.005000,31.968508,-8.811548,9.018908,45.798288,116.683537,0.000000,6.101073
0.005000,32.195048,-8.853819,9.249358,46.381706,116.683537,0.000000,6.096352
0.005000,32.424249,-8.897715,9.482725,46.965124,116.683537,-0.000000,6.091574
0.005000,32.656099,-8.943273,9.719009,47.548541,116.683537,0.000000,6.086740
0.005000,32.890585,-8.990535,9.958211,48.131959,116.683537,-0.000000,6.081851
0.005000,33.127692,-9.039539,10.200329,48.715377,116.683537,-0.000000,6.076907
0.005000,33.367406,-9.090326,10.445364,49.298794,116.683537,0.000000,6.071910
0.005000,33.609713,-9.142936,10.693317,49.882212,116.683537,0.000000,6.066859
0.005000,33.854597,-9.197408,10.944187,50.465630,116.683537,0.000000,6.061756
0.005000,34.102042,-9.253784,11.197973,51.049048,116.683537,-0.000000,6.056602
0.005000,34.352033,-9.312103,11.454677,51.632465,116.683537,0.000000,6.051397
0.005000,34.604553,-9.372407,11.714298,52.215883,116.683537,0.000000,6.046142
0.005000,34.859585,-9.434735,11.976836,52.799301,116.683537,-0.000000,6.040840
0.005000,35.117111,-9.499128,12.242291,53.382718,116.683537,0.000000,6.035489
0.005000,35.377114,-9.565627,12.510663,53.966136,116.683537,0.000000,6.030093
0.005000,35.639574,-9.634272,12.781952,54.549554,116.683537,-0.000000,6.024652
0.005000,35.904474,-9.705104,13.056159,55.132971,116.683537,0.000000,6.019166
0.005000,36.171793,-9.778162,13.333282,55.716389,116.683537,0.000000,6.013638
0.005000,36.441513,-9.853487,13.613322,56.299807,116.683537,-0.000000,6.008069
0.005000,36.713612,-9.931119,13.896280,56.883224,116.683537,0.000000,6.002460
0.005000,36.988071,-10.011097,14.182155,57.466642,116.683537,-0.000000,5.996812
0.005000,37.264868,-10.093461,14.470946,58.050060,116.683537,0.000000,5.991127
0.005000,37.543982,-10.178250,14.762655,58.633477,116.683537,0.000000,5.985407
0.005000,37.825391,-10.265503,15.057281,59.216895,116.683537,0.000000,5.979652
0.005000,38.109074,-10.355258,15.354824,59.800313,116.683537,0.000000,5.973865
0.005000,38.395006,-10.447554,15.655284,60.383730,116.683537,0.000000,5.968047
0.005000,38.683166,-10.542429,15.958662,60.967148,116.683537,0.000000,5.962200
0.005000,38.973531,-10.639919,16.264956,61.550566,116.683537,-0.000000,5.956325
0.005000,39.266076,-10.740062,16.574167,62.133984,116.683537,0.000000,5.950425
0.005000,39.560779,-10.842894,16.886296,62.717401,116.683537,0.000000,5.944501
0.005000,39.857614,-10.948450,17.201341,63.300819,116.683537,0.000000,5.938555
0.005000,40.156558,-11.056767,17.519304,63.884237,116.683537,0.000000,5.932588
0.005000,40.457586,-11.167878,17.840184,64.467654,116.683537,-0.000000,5.926603
0.005000,40.760673,-11.281817,18.163980,65.051072,116.683537,0.000000,5.920602
0.005000,41.065795,-11.398619,18.490694,65.634490,116.683537,-0.000000,5.914587
0.005000,41.372925,-11.518315,18.820325,66.217907,116.683537,0.000000,5.908559
0.005000,41.682040,-11.640937,19.152873,66.801325,116.683537,-0.000000,5.902522
0.005000,41.993112,-11.766516,19.488339,67.384743,116.683537,0.000000,5.896475
0.005000,42.306118,-11.895084,19.826721,67.968160,116.683537,0.000000,5.890423
0.005000,42.621031,-12.026668,20.168020,68.551578,116.683537,-0.000000,5.884367
0.005000,42.937827,-12.161299,20.512237,69.134996,116.683537,0.000000,5.878309
0.005000,43.256478,-12.299004,20.859370,69.718413,116.683537,-0.000000,5.872252
0.005000,43.576960,-12.439809,21.209421,70.301831,116.683537,0.000000,5.866197
0.005000,43.899248,-12.583741,21.562388,70.885249,116.683537,-0.000000,5.860146
0.005000,44.223316,-12.730825,21.918273,71.468667,116.683537,0.000000,5.854103
0.005000,44.549139,-12.881085,22.277075,72.052084,116.683537,-0.000000,5.848069
0.005000,44.876691,-13.034543,22.638794,72.635502,116.683537,0.000000,5.842046
0.005000,45.205948,-13.191223,23.003430,73.218920,116.683537,-0.000000,5.836037
0.005000,45.536886,-13.351146,23.370983,73.802337,116.683537,0.000000,5.830044
0.005000,45.869480,-13.514331,23.741453,74.385755,116.683537,0.000000,5.824069
0.005000,46.203705,-13.680797,24.114841,74.969173,116.683537,0.000000,5.818115
0.005000,46.539539,-13.850562,24.491145,75.552590,116.683537,0.000000,5.812183
0.005000,46.876957,-14.023644,24.870367,76.136008,116.683537,-0.000000,5.806277
0.005000,47.215937,-14.200058,25.252505,76.719426,116.683537,0.000000,5.800397
0.005000,47.556457,-14.379819,25.637561,77.302843,116.683537,-0.000000,5.794547
0.005000,47.898493,-14.562941,26.025534,77.886261,116.683537,0.000000,5.788728
0.005000,48.242025,-14.749435,26.416424,78.469679,116.683537,-0.000000,5.782944
0.005000,48.587032,-14.939315,26.810230,79.053096,116.683537,0.000000,5.777195
0.005000,48.933492,-15.132588,27.206955,79.636514,116.683537,-0.000000,5.771485
0.005000,49.281386,-15.329266,27.606596,80.219932,116.683537,0.000000,5.765815
0.005000,49.630695,-15.529356,28.009154,80.803349,116.683537,-0.000000,5.760188
0.005000,49.981400,-15.732864,28.414629,81.386767,116.683537,0.000000,5.754605
0.005000,50.333483,-15.939798,28.823021,81.970185,116.683537,0.000000,5.749069
0.005000,50.686927,-16.150160,29.234331,82.553603,116.683537,0.000000,5.743582
0.005000,51.041716,-16.363956,29.648558,83.137020,116.683537,0.000000,5.738146
0.005000,51.397833,-16.581186,30.065701,83.720438,116.683537,-0.000000,5.732762
0.005000,51.755263,-16.801854,30.485762,84.303856,116.683537,0.000000,5.727434
0.005000,52.113993,-17.025958,30.908740,84.887273,116.683537,-0.000000,5.722163
0.005000,52.474009,-17.253498,31.334635,85.470691,116.683537,0.000000,5.716951
0.005000,52.835299,-17.484471,31.763447,86.054109,116.683537,0.000000,5.711799
0.005000,53.197852,-17.718876,32.195176,86.637526,116.683537,0.000000,5.706710
0.005000,53.561656,-17.956707,32.629822,87.220944,116.683537,-0.000000,5.701686
0.005000,53.926702,-18.197959,33.067385,87.804362,116.683537,0.000000,5.696728
0.005000,54.292981,-18.442625,33.507866,88.387779,116.683537,-0.000000,5.691839
0.005000,54.660487,-18.690699,33.951263,88.971197,116.683537,0.000000,5.687020
0.005000,55.029211,-18.942172,34.397577,89.554615,116.683537,-0.000000,5.682272
0.005000,55.399149,-19.197034,34.846809,90.138032,116.683537,0.000000,5.677598
0.005000,55.770296,-19.455275,35.298958,90.721450,116.683537,-0.000000,5.672999
0.005000,56.142648,-19.716882,35.754024,91.304868,116.683537,0.000000,5.668478
0.005000,56.516203,-19.981843,36.212006,91.888286,116.683537,0.000000,5.664034
0.005000,56.890960,-20.250145,36.672906,92.471703,116.683537,-0.000000,5.659672
0.005000,57.266918,-20.521773,37.136724,93.055121,116.683537,0.000000,5.655390
0.005000,57.644078,-20.796710,37.603458,93.638539,116.683537,0.000000,5.651193
0.005000,58.022443,-21.074940,38.073109,94.221956,116.683537,0.000000,5.647080
0.005000,58.402016,-21.356445,38.545677,94.805374,116.683537,-0.000000,5.643054
0.005000,58.782800,-21.641207,39.021163,95.388792,116.683537,0.000000,5.639116
0.005000,59.164803,-21.929204,39.499565,95.972209,116.683537,-0.000000,5.635268
0.005000,59.548030,-22.220418,39.980885,96.555627,116.683537,0.000000,5.631510
0.005000,59.932490,-22.514825,40.465121,97.139045,116.683537,-0.000000,5.627845
0.005000,60.318191,-22.812404,40.952275,97.722462,116.683537,0.000000,5.624274
0.005000,60.705145,-23.113129,41.442346,98.305880,116.683537,-0.000000,5.620799
0.005000,61.093364,-23.416977,41.935334,98.889298,116.683537,0.000000,5.617420
0.005000,61.482859,-23.723921,42.431239,99.472715,116.683537,0.000000,5.614140
0.005000,61.873647,-24.033934,42.930061,100.056133,116.683537,-0.000000,5.610960
0.005000,62.265742,-24.346990,43.431800,100.639551,116.683537,0.000000,5.607881
0.005000,62.659161,-24.663058,43.936457,101.222968,116.683537,-0.000000,5.604904
0.005000,63.053923,-24.982109,44.444030,101.806386,116.683537,0.000000,5.602031
0.005000,63.450047,-25.304112,44.954521,102.389804,116.683537,-0.000000,5.599264
0.005000,63.847555,-25.629035,45.467928,102.973222,116.683537,0.000000,5.596604
0.005000,64.246468,-25.956844,45.984253,103.556639,116.683537,-0.000000,5.594052
0.005000,64.646811,-26.287507,46.503494,104.140057,116.683537,0.000000,5.591610
0.005000,65.048608,-26.620987,47.025653,104.723475,116.683537,-0.000000,5.589279
0.005000,65.451885,-26.957248,47.550729,105.306892,116.683537,0.000000,5.587061
0.005000,65.856672,-27.296253,48.078722,105.890310,116.683537,0.000000,5.584958
0.005000,66.262997,-27.637963,48.609632,106.473728,116.683537,0.000000,5.582969
0.005000,66.670821,-27.982279,49.143368,107.020682,109.390816,-1458.544215,5.581099
0.005000,67.080038,-28.329042,49.679748,107.531172,102.098095,-1458.544215,5.579348
0.005000,67.490543,-28.678091,50.218589,108.005199,94.805374,-1458.544215,5.577719
0.005000,67.902234,-29.029261,50.759709,108.442762,87.512653,-1458.544215,5.576213
0.005000,68.315012,-29.382389,51.302925,108.843862,80.219932,-1458.544215,5.574832
0.005000,68.728776,-29.737307,51.848056,109.208498,72.927211,-1458.544215,5.573577
0.005000,69.143431,-30.093846,52.394919,109.536671,65.634490,-1458.544215,5.572451
0.005000,69.558881,-30.451837,52.943332,109.828379,58.341769,-1458.544215,5.571453
0.005000,69.975032,-30.811109,53.493112,110.083625,51.049048,-1458.544215,5.570585
0.005000,70.391791,-31.171490,54.044077,110.302406,43.756326,-1458.544215,5.569848
0.005000,70.809066,-31.532808,54.596045,110.484724,36.463605,-1458.544215,5.569243
0.005000,71.226766,-31.894887,55.148833,110.630579,29.170884,-1458.544215,5.568770
0.005000,71.644801,-32.257554,55.702259,110.739969,21.878163,-1458.544215,5.568431
0.005000,72.063081,-32.620634,56.256142,110.812897,14.585442,-1458.544215,5.568224
0.005000,72.481518,-32.983951,56.810297,110.849360,7.292721,-1458.544215,5.568152
0.005000,72.899957,-33.347277,57.364461,110.816036,-6.664920,-2791.528210,5.568213
0.005000,73.318249,-33.710379,57.918366,110.746247,-13.957641,-1458.544215,5.568407
0.005000,73.736303,-34.073084,58.471832,110.639996,-21.250362,-1458.544215,5.568735
0.005000,74.154030,-34.435217,59.024675,110.497280,-28.543083,-1458.544215,5.569196
0.005000,74.571339,-34.796602,59.576714,110.318101,-35.835804,-1458.544215,5.569789
0.005000,74.988140,-35.157067,60.127765,110.102459,-43.128525,-1458.544215,5.570514
0.005000,75.404341,-35.516437,60.677647,109.850352,-50.421246,-1458.544215,5.571371
0.005000,75.819849,-35.874542,61.226177,109.561783,-57.713967,-1458.544215,5.572357
0.005000,76.234569,-36.231209,61.773174,109.236749,-65.006689,-1458.544215,5.573472
0.005000,76.648408,-36.586270,62.318454,108.875252,-72.299410,-1458.544215,5.574716
0.005000,77.061267,-36.939555,62.861835,108.477291,-79.592131,-1458.544215,5.576086
0.005000,77.473049,-37.290897,63.403135,108.042867,-86.884852,-1458.544215,5.577580
0.005000,77.883654,-37.640132,63.942173,107.571979,-94.177573,-1458.544215,5.579199
0.005000,78.292979,-37.987096,64.478764,107.064628,-101.470294,-1458.544215,5.580939
0.005000,78.700920,-38.331626,65.012728,106.520813,-108.763015,-1458.544215,5.582799
0.005000,79.107370,-38.673564,65.543881,105.940534,-116.055736,-1458.544215,5.584777
0.005000,79.512287,-39.012805,66.072125,105.357116,-116.683537,-125.560219,5.586870
0.005000,79.915691,-39.349306,66.597452,104.773699,-116.683537,0.000000,5.589078
0.005000,80.317613,-39.683030,67.119862,104.190281,-116.683537,0.000000,5.591399
0.005000,80.718077,-40.013939,67.639355,103.606863,-116.683537,-0.000000,5.593831
0.005000,81.117110,-40.341998,68.155931,103.023446,-116.683537,0.000000,5.596373
0.005000,81.514736,-40.667174,68.669589,102.440028,-116.683537,0.000000,5.599024
0.005000,81.910976,-40.989432,69.180331,101.856610,-116.683537,0.000000,5.601782
0.005000,82.305852,-41.308741,69.688156,101.273193,-116.683537,-0.000000,5.604645
0.005000,82.699384,-41.625071,70.193063,100.689775,-116.683537,0.000000,5.607612
0.005000,83.091589,-41.938390,70.695053,100.106357,-116.683537,-0.000000,5.610682
0.005000,83.482486,-42.248670,71.194127,99.522940,-116.683537,0.000000,5.613854
0.005000,83.872090,-42.555883,71.690283,98.939522,-116.683537,0.000000,5.617125
0.005000,84.260415,-42.860001,72.183522,98.356104,-116.683537,0.000000,5.620495
0.005000,84.647474,-43.161000,72.673844,97.772686,-116.683537,-0.000000,5.623962
0.005000,85.033280,-43.458854,73.161249,97.189269,-116.683537,0.000000,5.627524
0.005000,85.417843,-43.753539,73.645736,96.605851,-116.683537,0.000000,5.631181
0.005000,85.801173,-44.045033,74.127307,96.022433,-116.683537,-0.000000,5.634930
0.005000,86.183277,-44.333313,74.605961,95.439016,-116.683537,0.000000,5.638770
0.005000,86.564163,-44.618358,75.081697,94.855598,-116.683537,0.000000,5.642700
0.005000,86.943837,-44.900148,75.554517,94.272180,-116.683537,0.000000,5.646718
0.005000,87.322302,-45.178666,76.024419,93.688763,-116.683537,-0.000000,5.650823
0.005000,87.699563,-45.453892,76.491404,93.105345,-116.683537,0.000000,5.655013
0.005000,88.075621,-45.725809,76.955473,92.521927,-116.683537,-0.000000,5.659287
0.005000,88.450478,-45.994403,77.416624,91.938510,-116.683537,0.000000,5.663643
0.005000,88.824133,-46.259657,77.874858,91.355092,-116.683537,-0.000000,5.668079
0.005000,89.196585,-46.521559,78.330175,90.771674,-116.683537,0.000000,5.672593
0.005000,89.567832,-46.780095,78.782574,90.188257,-116.683537,-0.000000,5.677185
0.005000,89.937871,-47.035253,79.232057,89.604839,-116.683537,0.000000,5.681853
0.005000,90.306696,-47.287023,79.678623,89.021421,-116.683537,-0.000000,5.686594
0.005000,90.674303,-47.535396,80.122271,88.438003,-116.683537,0.000000,5.691406
0.005000,91.040685,-47.780362,80.563003,87.854586,-116.683537,0.000000,5.696290
0.005000,91.405834,-48.021913,81.000817,87.271168,-116.683537,-0.000000,5.701241
0.005000,91.769742,-48.260045,81.435715,86.687750,-116.683537,0.000000,5.706259
0.005000,92.132398,-48.494750,81.867695,86.104333,-116.683537,-0.000000,5.711342
0.005000,92.493794,-48.726025,82.296758,85.520915,-116.683537,0.000000,5.716488
0.005000,92.853916,-48.953867,82.722904,84.937497,-116.683537,-0.000000,5.721695
0.005000,93.212754,-49.178273,83.146133,84.354080,-116.683537,0.000000,5.726961
0.005000,93.570293,-49.399242,83.566445,83.770662,-116.683537,-0.000000,5.732284
0.005000,93.926519,-49.616775,83.983839,83.187244,-116.683537,0.000000,5.737662
0.005000,94.281419,-49.830872,84.398317,82.603827,-116.683537,-0.000000,5.743094
0.005000,94.634975,-50.041537,84.809878,82.020409,-116.683537,0.000000,5.748576
0.005000,94.987172,-50.248771,85.218521,81.436991,-116.683537,-0.000000,5.754108
0.005000,95.337993,-50.452581,85.624248,80.853574,-116.683537,0.000000,5.759686
0.005000,95.687419,-50.652971,86.027057,80.270156,-116.683537,0.000000,5.765310
0.005000,96.035432,-50.849949,86.426949,79.686738,-116.683537,-0.000000,5.770976
0.005000,96.382013,-51.043523,86.823924,79.103321,-116.683537,0.000000,5.776682
0.005000,96.727142,-51.233700,87.217982,78.519903,-116.683537,-0.000000,5.782428
0.005000,97.070798,-51.420493,87.609123,77.936485,-116.683537,0.000000,5.788209
0.005000,97.412960,-51.603911,87.997347,77.353067,-116.683537,-0.000000,5.794024
0.005000,97.753607,-51.783968,88.382654,76.769650,-116.683537,0.000000,5.799871
0.005000,98.092717,-51.960677,88.765044,76.186232,-116.683537,-0.000000,5.805748
0.005000,98.430267,-52.134052,89.144516,75.602814,-116.683537,0.000000,5.811653
0.005000,98.766234,-52.304110,89.521072,75.019397,-116.683537,0.000000,5.817582
0.005000,99.100596,-52.470866,89.894710,74.435979,-116.683537,-0.000000,5.823534
0.005000,99.433327,-52.634340,90.265432,73.852561,-116.683537,0.000000,5.829507
0.005000,99.764405,-52.794550,90.633236,73.269144,-116.683537,0.000000,5.835498
0.005000,100.093804,-52.951515,90.998123,72.685726,-116.683537,-0.000000,5.841506
0.005000,100.421501,-53.105258,91.360093,72.102308,-116.683537,0.000000,5.847527
0.005000,100.747470,-53.255800,91.719146,71.518891,-116.683537,0.000000,5.853560
0.005000,101.071687,-53.403164,92.075282,70.935473,-116.683537,-0.000000,5.859603
0.005000,101.394125,-53.547373,92.428501,70.352055,-116.683537,0.000000,5.865652
0.005000,101.714761,-53.688454,92.778803,69.768638,-116.683537,-0.000000,5.871707
0.005000,102.033567,-53.826432,93.126187,69.185220,-116.683537,0.000000,5.877764
0.005000,102.350520,-53.961334,93.470655,68.601802,-116.683537,0.000000,5.883822
0.005000,102.665593,-54.093188,93.812205,68.018384,-116.683537,0.000000,5.889878
0.005000,102.978761,-54.222021,94.150839,67.434967,-116.683537,-0.000000,5.895930
0.005000,103.289998,-54.347865,94.486555,66.851549,-116.683537,0.000000,5.901977
0.005000,103.599279,-54.470748,94.819354,66.268131,-116.683537,-0.000000,5.908015
0.005000,103.906579,-54.590702,95.149236,65.684714,-116.683537,0.000000,5.914044
0.005000,104.211871,-54.707759,95.476201,65.101296,-116.683537,-0.000000,5.920060
0.005000,104.515131,-54.821951,95.800249,64.517878,-116.683537,0.000000,5.926062
0.005000,104.816335,-54.933312,96.121380,63.934461,-116.683537,0.000000,5.932048
0.005000,105.115456,-55.041875,96.439594,63.351043,-116.683537,-0.000000,5.938016
0.005000,105.412472,-55.147675,96.754891,62.767625,-116.683537,0.000000,5.943964
0.005000,105.707356,-55.250748,97.067270,62.184208,-116.683537,-0.000000,5.949890
0.005000,106.000085,-55.351128,97.376733,61.600790,-116.683537,0.000000,5.955792
0.005000,106.290636,-55.448853,97.683278,61.017372,-116.683537,-0.000000,5.961669
0.005000,106.578984,-55.543959,97.986906,60.433955,-116.683537,0.000000,5.967519
0.005000,106.865107,-55.636483,98.287618,59.850537,-116.683537,0.000000,5.973339
0.005000,107.148982,-55.726463,98.585412,59.267119,-116.683537,0.000000,5.979129
0.005000,107.430585,-55.813937,98.880289,58.683702,-116.683537,-0.000000,5.984886
0.005000,107.709895,-55.898944,99.172249,58.100284,-116.683537,0.000000,5.990609
0.005000,107.986890,-55.981523,99.461292,57.516866,-116.683537,0.000000,5.996297
0.005000,108.261549,-56.061712,99.747417,56.933448,-116.683537,0.000000,6.001948
0.005000,108.533850,-56.139552,100.030626,56.350031,-116.683537,0.000000,6.007561
0.005000,108.803774,-56.215081,100.310918,55.766613,-116.683537,0.000000,6.013133
0.005000,109.071298,-56.288340,100.588292,55.183195,-116.683537,0.000000,6.018665
0.005000,109.336405,-56.359369,100.862750,54.599778,-116.683537,-0.000000,6.024154
0.005000,109.599075,-56.428208,101.134290,54.016360,-116.683537,0.000000,6.029599
0.005000,109.859288,-56.494897,101.402913,53.432942,-116.683537,-0.000000,6.034999
0.005000,110.117026,-56.559477,101.668619,52.849525,-116.683537,0.000000,6.040354
0.005000,110.372271,-56.621988,101.931408,52.266107,-116.683537,0.000000,6.045660
0.005000,110.625007,-56.682472,102.191280,51.682689,-116.683537,-0.000000,6.050919
0.005000,110.875214,-56.740967,102.448235,51.099272,-116.683537,0.000000,6.056128
0.005000,111.122878,-56.797515,102.702273,50.515854,-116.683537,0.000000,6.061287
0.005000,111.367982,-56.852157,102.953394,49.932436,-116.683537,-0.000000,6.066394
0.005000,111.610510,-56.904932,103.201598,49.349019,-116.683537,0.000000,6.071449
0.005000,111.850446,-56.955881,103.446884,48.765601,-116.683537,0.000000,6.076452
0.005000,112.087777,-57.005044,103.689254,48.182183,-116.683537,0.000000,6.081400
0.005000,112.322487,-57.052460,103.928706,47.598765,-116.683537,-0.000000,6.086294
0.005000,112.554564,-57.098170,104.165241,47.015348,-116.683537,0.000000,6.091132
0.005000,112.783992,-57.142214,104.398859,46.431930,-116.683537,0.000000,6.095915
0.005000,113.010760,-57.184629,104.629561,45.848512,-116.683537,-0.000000,6.100641
0.005000,113.234856,-57.225457,104.857345,45.265095,-116.683537,-0.000000,6.105309
0.005000,113.456265,-57.264734,105.082211,44.681677,-116.683537,0.000000,6.109920
0.005000,113.674978,-57.302500,105.304161,44.098259,-116.683537,0.000000,6.114473
0.005000,113.890983,-57.338793,105.523194,43.514842,-116.683537,-0.000000,6.118967
0.005000,114.104269,-57.373651,105.739310,42.931424,-116.683537,0.000000,6.123401
0.005000,114.314825,-57.407112,105.952508,42.348006,-116.683537,0.000000,6.127776
0.005000,114.522642,-57.439212,106.162790,41.764589,-116.683537,-0.000000,6.132091
0.005000,114.727710,-57.469988,106.370154,41.181171,-116.683537,0.000000,6.136346
