dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,38.196174,-9.761117,16.511047,60.112537,109.794588,-0.000000,5.944988
0.005000,38.480707,-9.862139,16.812983,60.661510,109.794588,0.000000,5.939063
0.005000,38.767216,-9.965783,17.117663,61.210483,109.794588,-0.000000,5.933114
0.005000,39.055679,-10.072081,17.425087,61.759456,109.794588,0.000000,5.927142
0.005000,39.346070,-10.181067,17.735257,62.308429,109.794588,-0.000000,5.921151
0.005000,39.638365,-10.292774,18.048172,62.857402,109.794588,0.000000,5.915140
0.005000,39.932542,-10.407234,18.363831,63.406375,109.794588,0.000000,5.909113
0.005000,40.228574,-10.524477,18.682235,63.955348,109.794588,-0.000000,5.903072
0.005000,40.526437,-10.644535,19.003385,64.504321,109.794588,0.000000,5.897017
0.005000,40.826107,-10.767437,19.327279,65.053294,109.794588,-0.000000,5.890951
0.005000,41.127558,-10.893213,19.653918,65.602267,109.794588,0.000000,5.884877
0.005000,41.430767,-11.021891,19.983301,66.151240,109.794588,-0.000000,5.878795
0.005000,41.735707,-11.153500,20.315430,66.700212,109.794588,0.000000,5.872709
0.005000,42.042353,-11.288065,20.650303,67.249185,109.794588,-0.000000,5.866620
0.005000,42.350681,-11.425613,20.987922,67.798158,109.794588,0.000000,5.860530
0.005000,42.660666,-11.566170,21.328285,68.347131,109.794588,0.000000,5.854442
0.005000,42.972283,-11.709760,21.671393,68.896104,109.794588,-0.000000,5.848357
0.005000,43.285506,-11.856406,22.017246,69.445077,109.794588,0.000000,5.842278
0.005000,43.600311,-12.006131,22.365844,69.994050,109.794588,-0.000000,5.836206
0.005000,43.916674,-12.158957,22.717187,70.543023,109.794588,0.000000,5.830145
0.005000,44.234570,-12.314906,23.071274,71.091996,109.794588,0.000000,5.824095
0.005000,44.553974,-12.473996,23.428107,71.640969,109.794588,0.000000,5.818060
0.005000,44.874864,-12.636246,23.787684,72.189942,109.794588,-0.000000,5.812041
0.005000,45.197215,-12.801676,24.150006,72.738915,109.794588,0.000000,5.806041
0.005000,45.521003,-12.970301,24.515073,73.287888,109.794588,-0.000000,5.800062
0.005000,45.846207,-13.142138,24.882885,73.836861,109.794588,0.000000,5.794105
0.005000,46.172802,-13.317202,25.253442,74.385834,109.794588,-0.000000,5.788174
0.005000,46.500768,-13.495506,25.626743,74.934807,109.794588,0.000000,5.782270
0.005000,46.830081,-13.677064,26.002790,75.483780,109.794588,0.000000,5.776395
0.005000,47.160720,-13.861888,26.381581,76.032753,109.794588,-0.000000,5.770552
0.005000,47.492666,-14.049989,26.763117,76.581725,109.794588,0.000000,5.764742
0.005000,47.825896,-14.241376,27.147398,77.130698,109.794588,-0.000000,5.758968
0.005000,48.160392,-14.436058,27.534424,77.679671,109.794588,0.000000,5.753232
0.005000,48.496134,-14.634044,27.924195,78.228644,109.794588,0.000000,5.747535
0.005000,48.833103,-14.835339,28.316711,78.777617,109.794588,-0.000000,5.741881
0.005000,49.171281,-15.039950,28.711971,79.326590,109.794588,0.000000,5.736270
0.005000,49.510652,-15.247882,29.109976,79.875563,109.794588,-0.000000,5.730706
0.005000,49.851197,-15.459138,29.510727,80.424536,109.794588,0.000000,5.725189
0.005000,50.192902,-15.673721,29.914222,80.973509,109.794588,0.000000,5.719722
0.005000,50.535751,-15.891632,30.320462,81.522482,109.794588,-0.000000,5.714307
0.005000,50.879729,-16.112872,30.729447,82.071455,109.794588,0.000000,5.708946
0.005000,51.224823,-16.337441,31.141176,82.620428,109.794588,0.000000,5.703640
0.005000,51.571020,-16.565337,31.555651,83.169401,109.794588,-0.000000,5.698392
0.005000,51.918307,-16.796558,31.972870,83.718374,109.794588,0.000000,5.693202
0.005000,52.266674,-17.031100,32.392835,84.267347,109.794588,-0.000000,5.688074
0.005000,52.616110,-17.268959,32.815544,84.816320,109.794588,0.000000,5.683009
0.005000,52.966606,-17.510131,33.240998,85.365293,109.794588,-0.000000,5.678008
0.005000,53.318153,-17.754607,33.669197,85.914265,109.794588,0.000000,5.673073
0.005000,53.670743,-18.002382,34.100141,86.463238,109.794588,0.000000,5.668207
0.005000,54.024370,-18.253446,34.533829,87.012211,109.794588,-0.000000,5.663410
0.005000,54.379028,-18.507791,34.970263,87.561184,109.794588,0.000000,5.658684
0.005000,54.734713,-18.765406,35.409441,88.110157,109.794588,-0.000000,5.654031
0.005000,55.091420,-19.026281,35.851364,88.659130,109.794588,-0.000000,5.649452
0.005000,55.449148,-19.290404,36.296032,89.208103,109.794588,0.000000,5.644949
0.005000,55.807893,-19.557761,36.743445,89.757076,109.794588,-0.000000,5.640524
0.005000,56.167656,-19.828338,37.193603,90.306049,109.794588,0.000000,5.636177
0.005000,56.528437,-20.102122,37.646506,90.855022,109.794588,0.000000,5.631911
0.005000,56.890238,-20.379096,38.102153,91.403995,109.794588,-0.000000,5.627727
0.005000,57.253060,-20.659245,38.560546,91.952968,109.794588,0.000000,5.623626
0.005000,57.616909,-20.942549,39.021683,92.501941,109.794588,0.000000,5.619610
0.005000,57.981788,-21.228993,39.485565,93.050914,109.794588,-0.000000,5.615679
0.005000,58.347703,-21.518555,39.952192,93.599887,109.794588,0.000000,5.611837
0.005000,58.714662,-21.811217,40.421564,94.148860,109.794588,-0.000000,5.608082
0.005000,59.082672,-22.106957,40.893681,94.697833,109.794588,0.000000,5.604419
0.005000,59.451743,-22.405755,41.368542,95.246806,109.794588,-0.000000,5.600846
0.005000,59.821886,-22.707586,41.846149,95.795778,109.794588,0.000000,5.597366
0.005000,60.193111,-23.012428,42.326500,96.344751,109.794588,0.000000,5.593981
0.005000,60.565433,-23.320257,42.809596,96.893724,109.794588,0.000000,5.590690
0.005000,60.938864,-23.631047,43.295437,97.442697,109.794588,-0.000000,5.587497
0.005000,61.313421,-23.944772,43.784023,97.991670,109.794588,0.000000,5.584401
0.005000,61.689119,-24.261405,44.275354,98.540643,109.794588,-0.000000,5.581405
0.005000,62.065976,-24.580920,44.769430,99.089616,109.794588,0.000000,5.578509
0.005000,62.444011,-24.903286,45.266250,99.638589,109.794588,-0.000000,5.575715
0.005000,62.823244,-25.228474,45.765816,100.187562,109.794588,0.000000,5.573024
0.005000,63.203697,-25.556454,46.268126,100.736535,109.794588,-0.000000,5.570437
0.005000,63.585345,-25.887154,46.773119,101.260555,104.803925,-998.132622,5.567957
0.005000,63.968118,-26.220459,47.280669,101.759621,99.813262,-998.132622,5.565584
0.005000,64.351949,-26.556252,47.790652,102.233734,94.822599,-998.132622,5.563321
0.005000,64.736771,-26.894415,48.302944,102.682894,89.831936,-998.132622,5.561169
0.005000,65.122521,-27.234828,48.817419,103.107100,84.841273,-998.132622,5.559130
0.005000,65.509137,-27.577371,49.333953,103.506353,79.850610,-998.132622,5.557205
0.005000,65.896557,-27.921920,49.852420,103.880653,74.859947,-998.132622,5.555395
0.005000,66.284723,-28.268352,50.372697,104.229999,69.869284,-998.132622,5.553702
0.005000,66.673577,-28.616541,50.894658,104.554392,64.878620,-998.132622,5.552127
0.005000,67.063063,-28.966361,51.418178,104.853832,59.887957,-998.132622,5.550671
0.005000,67.453127,-29.317685,51.943134,105.128318,54.897294,-998.132622,5.549335
0.005000,67.843715,-29.670384,52.469399,105.377852,49.906631,-998.132622,5.548120
0.005000,68.234774,-30.024329,52.996850,105.602431,44.915968,-998.132622,5.547026
0.005000,68.626252,-30.379390,53.525361,105.802058,39.925305,-998.132622,5.546055
0.005000,69.018100,-30.735437,54.054808,105.976731,34.934642,-998.132622,5.545206
0.005000,69.410268,-31.092337,54.585066,106.126451,29.943979,-998.132622,5.544481
0.005000,69.802706,-31.449960,55.116010,106.251218,24.953316,-998.132622,5.543880
0.005000,70.195366,-31.808173,55.647516,106.351031,19.962652,-998.132622,5.543403
0.005000,70.588199,-32.166843,56.179458,106.425891,14.971989,-998.132622,5.543050
0.005000,70.981159,-32.525838,56.711712,106.475798,9.981326,-998.132622,5.542823
0.005000,71.374198,-32.885023,57.244154,106.500751,4.990663,-998.132622,5.542720
0.005000,71.767252,-33.244251,57.776635,106.491711,-1.807974,-1359.727362,5.542743
0.005000,72.160257,-33.603374,58.309008,106.457718,-6.798637,-998.132622,5.542890
0.005000,72.553166,-33.962256,58.841150,106.398771,-11.789300,-998.132622,5.543163
0.005000,72.945931,-34.320767,59.372934,106.314871,-16.779963,-998.132622,5.543560
0.005000,73.338505,-34.678772,59.904236,106.206018,-21.770626,-998.132622,5.544082
0.005000,73.730839,-35.036140,60.434931,106.072212,-26.761289,-998.132622,5.544728
0.005000,74.122886,-35.392737,60.964896,105.913452,-31.751952,-998.132622,5.545497
0.005000,74.514594,-35.748433,61.494004,105.729739,-36.742615,-998.132622,5.546390
0.005000,74.905915,-36.103097,62.022131,105.521073,-41.733279,-998.132622,5.547406
0.005000,75.296797,-36.456597,62.549152,105.287453,-46.723942,-998.132622,5.548543
0.005000,75.687189,-36.808804,63.074943,105.028880,-51.714605,-998.132622,5.549802
0.005000,76.077038,-37.159590,63.599378,104.745354,-56.705268,-998.132622,5.551181
0.005000,76.466290,-37.508826,64.122334,104.436874,-61.695931,-998.132622,5.552680
0.005000,76.854889,-37.856385,64.643685,104.103441,-66.686594,-998.132622,5.554297
0.005000,77.242779,-38.202141,65.163306,103.745055,-71.677257,-998.132622,5.556032
0.005000,77.629902,-38.545970,65.681073,103.361715,-76.667920,-998.132622,5.557883
0.005000,78.016198,-38.887748,66.196861,102.953422,-81.658583,-998.132622,5.559849
0.005000,78.401606,-39.227353,66.710545,102.520176,-86.649247,-998.132622,5.561929
0.005000,78.786064,-39.564664,67.222000,102.061976,-91.639910,-998.132622,5.564121
0.005000,79.169506,-39.899563,67.731102,101.578823,-96.630573,-998.132622,5.566424
0.005000,79.551866,-40.231930,68.237726,101.070717,-101.621236,-998.132622,5.568835
0.005000,79.933076,-40.561652,68.741747,100.537658,-106.611899,-998.132622,5.571354
0.005000,80.313082,-40.888627,69.243063,99.988685,-109.794588,-636.537883,5.573978
0.005000,80.691876,-41.212800,69.741634,99.439712,-109.794588,-0.000000,5.576706
0.005000,81.069479,-41.534140,70.237460,98.890739,-109.794588,0.000000,5.579537
0.005000,81.445911,-41.852617,70.730541,98.341766,-109.794588,-0.000000,5.582469
0.005000,81.821190,-42.168204,71.220877,97.792793,-109.794588,0.000000,5.585501
0.005000,82.195334,-42.480873,71.708469,97.243820,-109.794588,-0.000000,5.588632
0.005000,82.568358,-42.790597,72.193316,96.694847,-109.794588,0.000000,5.591861
0.005000,82.940278,-43.097350,72.675417,96.145874,-109.794588,0.000000,5.595185
0.005000,83.311106,-43.401109,73.154774,95.596901,-109.794588,-0.000000,5.598605
0.005000,83.680856,-43.701848,73.631387,95.047928,-109.794588,0.000000,5.602118
0.005000,84.049538,-43.999545,74.105254,94.498955,-109.794588,-0.000000,5.605723
0.005000,84.417163,-44.294177,74.576376,93.949983,-109.794588,0.000000,5.609420
0.005000,84.783739,-44.585723,75.044754,93.401010,-109.794588,0.000000,5.613206
0.005000,85.149275,-44.874162,75.510386,92.852037,-109.794588,-0.000000,5.617080
0.005000,85.513776,-45.159476,75.973274,92.303064,-109.794588,0.000000,5.621041
0.005000,85.877248,-45.441644,76.433417,91.754091,-109.794588,0.000000,5.625088
0.005000,86.239696,-45.720650,76.890815,91.205118,-109.794588,-0.000000,5.629219
0.005000,86.601123,-45.996475,77.345468,90.656145,-109.794588,0.000000,5.633432
0.005000,86.961531,-46.269105,77.797376,90.107172,-109.794588,-0.000000,5.637727
0.005000,87.320921,-46.538523,78.246540,89.558199,-109.794588,-0.000000,5.642102
0.005000,87.679294,-46.804715,78.692958,89.009226,-109.794588,0.000000,5.646556
0.005000,88.036647,-47.067668,79.136632,88.460253,-109.794588,-0.000000,5.651086
0.005000,88.392980,-47.327370,79.577561,87.911280,-109.794588,0.000000,5.655691
0.005000,88.748289,-47.583808,80.015745,87.362307,-109.794588,-0.000000,5.660371
0.005000,89.102570,-47.836971,80.451184,86.813334,-109.794588,0.000000,5.665122
0.005000,89.455818,-48.086851,80.883878,86.264361,-109.794588,0.000000,5.669944
0.005000,89.808027,-48.333438,81.313827,85.715388,-109.794588,-0.000000,5.674835
0.005000,90.159189,-48.576724,81.741032,85.166415,-109.794588,0.000000,5.679794
0.005000,90.509298,-48.816703,82.165492,84.617442,-109.794588,-0.000000,5.684818
0.005000,90.858343,-49.053368,82.587206,84.068470,-109.794588,0.000000,5.689906
0.005000,91.206316,-49.286714,83.006176,83.519497,-109.794588,0.000000,5.695056
0.005000,91.553205,-49.516738,83.422401,82.970524,-109.794588,-0.000000,5.700266
0.005000,91.898999,-49.743436,83.835882,82.421551,-109.794588,0.000000,5.705535
0.005000,92.243685,-49.966806,84.246617,81.872578,-109.794588,-0.000000,5.710861
0.005000,92.587251,-50.186847,84.654607,81.323605,-109.794588,0.000000,5.716242
0.005000,92.929683,-50.403560,85.059853,80.774632,-109.794588,0.000000,5.721675
0.005000,93.270965,-50.616944,85.462354,80.225659,-109.794588,-0.000000,5.727160
0.005000,93.611082,-50.827003,85.862110,79.676686,-109.794588,0.000000,5.732694
0.005000,93.950018,-51.033739,86.259121,79.127713,-109.794588,-0.000000,5.738275
0.005000,94.287756,-51.237156,86.653387,78.578740,-109.794588,0.000000,5.743902
0.005000,94.624278,-51.437259,87.044908,78.029767,-109.794588,0.000000,5.749571
0.005000,94.959566,-51.634055,87.433684,77.480794,-109.794588,-0.000000,5.755282
0.005000,95.293601,-51.827550,87.819716,76.931821,-109.794588,0.000000,5.761032
0.005000,95.626364,-52.017754,88.203003,76.382848,-109.794588,0.000000,5.766819
0.005000,95.957834,-52.204674,88.583544,75.833875,-109.794588,0.000000,5.772640
0.005000,96.287991,-52.388322,88.961341,75.284902,-109.794588,-0.000000,5.778495
0.005000,96.616814,-52.568708,89.336393,74.735930,-109.794588,0.000000,5.784381
0.005000,96.944281,-52.745845,89.708701,74.186957,-109.794588,0.000000,5.790295
0.005000,97.270370,-52.919746,90.078263,73.637984,-109.794588,0.000000,5.796235
0.005000,97.595060,-53.090426,90.445080,73.089011,-109.794588,-0.000000,5.802200
0.005000,97.918326,-53.257900,90.809153,72.540038,-109.794588,0.000000,5.808187
0.005000,98.240145,-53.422184,91.170481,71.991065,-109.794588,-0.000000,5.814193
0.005000,98.560496,-53.583297,91.529064,71.442092,-109.794588,0.000000,5.820218
0.005000,98.879352,-53.741255,91.884902,70.893119,-109.794588,-0.000000,5.826258
0.005000,99.196691,-53.896078,92.237995,70.344146,-109.794588,0.000000,5.832312
0.005000,99.512488,-54.047787,92.588343,69.795173,-109.794588,0.000000,5.838377
0.005000,99.826719,-54.196403,92.935947,69.246200,-109.794588,-0.000000,5.844451
0.005000,100.139359,-54.341948,93.280805,68.697227,-109.794588,0.000000,5.850533
0.005000,100.450384,-54.484445,93.622919,68.148254,-109.794588,-0.000000,5.856619
0.005000,100.759767,-54.623918,93.962288,67.599281,-109.794588,0.000000,5.862708
0.005000,101.067485,-54.760391,94.298912,67.050308,-109.794588,-0.000000,5.868797
0.005000,101.373512,-54.893891,94.632791,66.501335,-109.794588,0.000000,5.874885
0.005000,101.677824,-55.024444,94.963925,65.952362,-109.794588,0.000000,5.880970
0.005000,101.980395,-55.152076,95.292314,65.403390,-109.794588,-0.000000,5.887049
0.005000,102.281200,-55.276816,95.617959,64.854417,-109.794588,0.000000,5.893120
0.005000,102.580215,-55.398694,95.940859,64.305444,-109.794588,0.000000,5.899182
0.005000,102.877414,-55.517737,96.261013,63.756471,-109.794588,-0.000000,5.905232
0.005000,103.172773,-55.633977,96.578423,63.207498,-109.794588,0.000000,5.911268
0.005000,103.466268,-55.747445,96.893088,62.658525,-109.794588,0.000000,5.917289
0.005000,103.757873,-55.858171,97.205009,62.109552,-109.794588,-0.000000,5.923293
0.005000,104.047565,-55.966189,97.514184,61.560579,-109.794588,-0.000000,5.929277
0.005000,104.335319,-56.071531,97.820614,61.011606,-109.794588,0.000000,5.935241
0.005000,104.621112,-56.174229,98.124300,60.462633,-109.794588,-0.000000,5.941181
0.005000,104.904920,-56.274319,98.425241,59.913660,-109.794588,0.000000,5.947097
0.005000,105.186720,-56.371834,98.723437,59.364687,-109.794588,-0.000000,5.952986
0.005000,105.466489,-56.466810,99.018888,58.815714,-109.794588,0.000000,5.958848
0.005000,105.744205,-56.559280,99.311594,58.266741,-109.794588,0.000000,5.964680
0.005000,106.019844,-56.649282,99.601555,57.717768,-109.794588,-0.000000,5.970480
0.005000,106.293385,-56.736852,99.888771,57.168795,-109.794588,0.000000,5.976248
0.005000,106.564806,-56.822025,100.173243,56.619822,-109.794588,0.000000,5.981982
0.005000,106.834086,-56.904838,100.454970,56.070849,-109.794588,0.000000,5.987680
0.005000,107.101204,-56.985328,100.733951,55.521877,-109.794588,0.000000,5.993341
0.005000,107.366139,-57.063534,101.010188,54.972904,-109.794588,0.000000,5.998963
0.005000,107.628871,-57.139491,101.283680,54.423931,-109.794588,-0.000000,6.004545
0.005000,107.889380,-57.213238,101.554428,53.874958,-109.794588,0.000000,6.010087
0.005000,108.147648,-57.284813,101.822430,53.325985,-109.794588,0.000000,6.015586
0.005000,108.403654,-57.354254,102.087687,52.777012,-109.794588,-0.000000,6.021041
0.005000,108.657381,-57.421599,102.350200,52.228039,-109.794588,0.000000,6.026452
0.005000,108.908811,-57.486885,102.609968,51.679066,-109.794588,0.000000,6.031817
0.005000,109.157925,-57.550152,102.866991,51.130093,-109.794588,-0.000000,6.037135
0.005000,109.404707,-57.611438,103.121269,50.581120,-109.794588,0.000000,6.042406
0.005000,109.649139,-57.670781,103.372802,50.032147,-109.794588,0.000000,6.047628
0.005000,109.891206,-57.728218,103.621590,49.483174,-109.794588,0.000000,6.052800
0.005000,110.130892,-57.783790,103.867634,48.934201,-109.794588,-0.000000,6.057921
0.005000,110.368180,-57.837533,104.110932,48.385228,-109.794588,0.000000,6.062991
0.005000,110.603056,-57.889485,104.351486,47.836255,-109.794588,0.000000,6.068009
