dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.726955,-7.005186,0.728243,6.927796,32.989503,0.000000,6.268893
0.005000,22.762003,-7.005699,0.763295,7.092743,32.989503,-0.000000,6.268200
0.005000,22.797875,-7.006249,0.799171,7.257691,32.989503,0.000000,6.267491
0.005000,22.834571,-7.006838,0.835872,7.422638,32.989503,0.000000,6.266765
0.005000,22.872091,-7.007469,0.873397,7.587586,32.989503,-0.000000,6.266022
0.005000,22.910436,-7.008141,0.911747,7.752533,32.989503,0.000000,6.265262
0.005000,22.949604,-7.008859,0.950922,7.917481,32.989503,-0.000000,6.264486
0.005000,22.989597,-7.009622,0.990922,8.082428,32.989503,0.000000,6.263693
0.005000,23.030413,-7.010435,1.031747,8.247376,32.989503,-0.000000,6.262883
0.005000,23.072053,-7.011297,1.073396,8.412323,32.989503,0.000000,6.262056
0.005000,23.114517,-7.012213,1.115870,8.577271,32.989503,-0.000000,6.261213
0.005000,23.157805,-7.013183,1.159169,8.742218,32.989503,0.000000,6.260352
0.005000,23.201917,-7.014209,1.203292,8.907166,32.989503,0.000000,6.259475
0.005000,23.246852,-7.015295,1.248240,9.072113,32.989503,-0.000000,6.258581
0.005000,23.292611,-7.016442,1.294013,9.237061,32.989503,0.000000,6.257670
0.005000,23.339192,-7.017652,1.340611,9.402008,32.989503,-0.000000,6.256741
0.005000,23.386598,-7.018929,1.388033,9.566956,32.989503,0.000000,6.255796
0.005000,23.434826,-7.020273,1.436281,9.731904,32.989503,-0.000000,6.254834
0.005000,23.483878,-7.021688,1.485352,9.896851,32.989503,0.000000,6.253855
0.005000,23.533752,-7.023176,1.535249,10.061799,32.989503,0.000000,6.252858
0.005000,23.584449,-7.024740,1.585970,10.226746,32.989503,0.000000,6.251845
0.005000,23.635969,-7.026382,1.637516,10.391694,32.989503,0.000000,6.250814
0.005000,23.688312,-7.028104,1.689887,10.556641,32.989503,-0.000000,6.249766
0.005000,23.741477,-7.029910,1.743083,10.721589,32.989503,0.000000,6.248701
0.005000,23.795464,-7.031802,1.797103,10.886536,32.989503,-0.000000,6.247619
0.005000,23.850273,-7.033782,1.851948,11.051484,32.989503,0.000000,6.246519
0.005000,23.905904,-7.035854,1.907618,11.216431,32.989503,0.000000,6.245403
0.005000,23.962357,-7.038020,1.964113,11.381379,32.989503,-0.000000,6.244269
0.005000,24.019632,-7.040283,2.021432,11.546326,32.989503,0.000000,6.243117
0.005000,24.077728,-7.042646,2.079576,11.711274,32.989503,-0.000000,6.241948
0.005000,24.136645,-7.045112,2.138545,11.876221,32.989503,0.000000,6.240762
0.005000,24.196383,-7.047684,2.198338,12.041169,32.989503,0.000000,6.239558
0.005000,24.256942,-7.050364,2.258956,12.206116,32.989503,-0.000000,6.238337
0.005000,24.318321,-7.053157,2.320399,12.371064,32.989503,0.000000,6.237099
0.005000,24.380521,-7.056065,2.382667,12.536011,32.989503,-0.000000,6.235843
0.005000,24.443541,-7.059091,2.445759,12.700959,32.989503,0.000000,6.234569
0.005000,24.507381,-7.062238,2.509676,12.865906,32.989503,-0.000000,6.233278
0.005000,24.572040,-7.065510,2.574418,13.030854,32.989503,0.000000,6.231969
0.005000,24.637518,-7.068910,2.639985,13.195801,32.989503,-0.000000,6.230642
0.005000,24.703816,-7.072442,2.706376,13.360749,32.989503,0.000000,6.229298
0.005000,24.770932,-7.076108,2.773592,13.525696,32.989503,0.000000,6.227936
0.005000,24.838866,-7.079912,2.841633,13.690644,32.989503,0.000000,6.226557
0.005000,24.907619,-7.083858,2.910499,13.855591,32.989503,-0.000000,6.225160
0.005000,24.977189,-7.087948,2.980189,14.020539,32.989503,0.000000,6.223744
0.005000,25.047576,-7.092188,3.050704,14.185486,32.989503,-0.000000,6.222312
0.005000,25.118781,-7.096580,3.122044,14.350434,32.989503,0.000000,6.220861
0.005000,25.190802,-7.101127,3.194209,14.515382,32.989503,0.000000,6.219393
0.005000,25.263639,-7.105834,3.267198,14.680329,32.989503,-0.000000,6.217906
0.005000,25.337292,-7.110705,3.341012,14.845277,32.989503,0.000000,6.216402
0.005000,25.411761,-7.115742,3.415651,15.010224,32.989503,-0.000000,6.214880
0.005000,25.487044,-7.120951,3.491114,15.175172,32.989503,0.000000,6.213340
0.005000,25.563142,-7.126334,3.567402,15.340119,32.989503,-0.000000,6.211782
0.005000,25.640054,-7.131896,3.644515,15.505067,32.989503,0.000000,6.210206
0.005000,25.717780,-7.137641,3.722453,15.670014,32.989503,-0.000000,6.208612
0.005000,25.796319,-7.143573,3.801216,15.834962,32.989503,-0.000000,6.207000
0.005000,25.875670,-7.149695,3.880803,15.999909,32.989503,0.000000,6.205369
0.005000,25.955834,-7.156012,3.961215,16.164857,32.989503,0.000000,6.203721
0.005000,26.036809,-7.162528,4.042451,16.329804,32.989503,-0.000000,6.202055
0.005000,26.118594,-7.169247,4.124513,16.494752,32.989503,0.000000,6.200371
0.005000,26.201191,-7.176174,4.207399,16.659699,32.989503,0.000000,6.198668
0.005000,26.284596,-7.183312,4.291110,16.824647,32.989503,-0.000000,6.196948
0.005000,26.368812,-7.190666,4.375645,16.989594,32.989503,0.000000,6.195209
0.005000,26.453835,-7.198241,4.461006,17.154542,32.989503,-0.000000,6.193452
0.005000,26.539667,-7.206041,4.547191,17.319489,32.989503,0.000000,6.191677
0.005000,26.626305,-7.214069,4.634200,17.484437,32.989503,0.000000,6.189884
0.005000,26.713750,-7.222332,4.722035,17.649384,32.989503,-0.000000,6.188072
0.005000,26.802001,-7.230832,4.810694,17.814332,32.989503,0.000000,6.186243
0.005000,26.891057,-7.239576,4.900178,17.979279,32.989503,-0.000000,6.184395
0.005000,26.980917,-7.248567,4.990487,18.144227,32.989503,0.000000,6.182529
0.005000,27.071580,-7.257810,5.081621,18.309174,32.989503,0.000000,6.180644
0.005000,27.163047,-7.267310,5.173579,18.474122,32.989503,0.000000,6.178742
0.005000,27.255315,-7.277072,5.266362,18.639069,32.989503,-0.000000,6.176821
0.005000,27.348384,-7.287100,5.359970,18.804017,32.989503,0.000000,6.174882
0.005000,27.442253,-7.297399,5.454402,18.968964,32.989503,0.000000,6.172925
0.005000,27.536921,-7.307974,5.549659,19.133912,32.989503,0.000000,6.170949
0.005000,27.632388,-7.318830,5.645741,19.298859,32.989503,-0.000000,6.168955
0.005000,27.728652,-7.329973,5.742648,19.463807,32.989503,0.000000,6.166944
0.005000,27.825712,-7.341406,5.840379,19.628755,32.989503,0.000000,6.164913
0.005000,27.923568,-7.353136,5.938935,19.793702,32.989503,-0.000000,6.162865
0.005000,28.022218,-7.365166,6.038316,19.958650,32.989503,0.000000,6.160798
0.005000,28.121661,-7.377503,6.138522,20.123597,32.989503,0.000000,6.158714
0.005000,28.221896,-7.390152,6.239552,20.288545,32.989503,0.000000,6.156611
0.005000,28.322923,-7.403117,6.341407,20.453492,32.989503,-0.000000,6.154490
0.005000,28.424739,-7.416404,6.444087,20.618440,32.989503,0.000000,6.152350
0.005000,28.527345,-7.430018,6.547592,20.783387,32.989503,0.000000,6.150193
0.005000,28.630738,-7.443964,6.651921,20.948335,32.989503,-0.000000,6.148017
0.005000,28.734917,-7.458249,6.757075,21.113282,32.989503,0.000000,6.145824
0.005000,28.839881,-7.472877,6.863054,21.278230,32.989503,-0.000000,6.143612
0.005000,28.945630,-7.487853,6.969857,21.443177,32.989503,0.000000,6.141382
0.005000,29.052160,-7.503184,7.077486,21.608125,32.989503,-0.000000,6.139135
0.005000,29.159472,-7.518874,7.185939,21.773072,32.989503,0.000000,6.136869
0.005000,29.267564,-7.534930,7.295216,21.938020,32.989503,0.000000,6.134585
0.005000,29.376434,-7.551356,7.405319,22.102967,32.989503,-0.000000,6.132284
0.005000,29.486082,-7.568159,7.516246,22.267915,32.989503,0.000000,6.129964
0.005000,29.596504,-7.585344,7.627998,22.432862,32.989503,-0.000000,6.127627
0.005000,29.707701,-7.602916,7.740575,22.597810,32.989503,0.000000,6.125272
0.005000,29.819670,-7.620882,7.853976,22.762757,32.989503,0.000000,6.122899
0.005000,29.932410,-7.639248,7.968202,22.927705,32.989503,-0.000000,6.120509
0.005000,30.045920,-7.658018,8.083253,23.092652,32.989503,0.000000,6.118101
0.005000,30.160197,-7.677199,8.199129,23.257600,32.989503,-0.000000,6.115675
0.005000,30.275240,-7.696797,8.315829,23.422547,32.989503,0.000000,6.113232
0.005000,30.391047,-7.716817,8.433354,23.587495,32.989503,0.000000,6.110772
0.005000,30.507617,-7.737266,8.551704,23.752442,32.989503,-0.000000,6.108294
0.005000,30.624947,-7.758149,8.670879,23.917390,32.989503,0.000000,6.105798
0.005000,30.743037,-7.779472,8.790878,24.082337,32.989503,0.000000,6.103286
0.005000,30.861884,-7.801241,8.911702,24.247285,32.989503,-0.000000,6.100756
0.005000,30.981486,-7.823463,9.033351,24.412233,32.989503,0.000000,6.098209
0.005000,31.101841,-7.846143,9.155824,24.577180,32.989503,0.000000,6.095645
0.005000,31.222947,-7.869287,9.279123,24.742128,32.989503,0.000000,6.093064
0.005000,31.344803,-7.892902,9.403246,24.907075,32.989503,-0.000000,6.090467
0.005000,31.467406,-7.916994,9.528193,25.072023,32.989503,0.000000,6.087852
0.005000,31.590755,-7.941567,9.653966,25.236970,32.989503,0.000000,6.085221
0.005000,31.714846,-7.966630,9.780563,25.401918,32.989503,-0.000000,6.082573
0.005000,31.839679,-7.992188,9.907985,25.566865,32.989503,0.000000,6.079909
0.005000,31.965250,-8.018246,10.036232,25.731813,32.989503,0.000000,6.077228
0.005000,32.091558,-8.044812,10.165303,25.896760,32.989503,0.000000,6.074531
0.005000,32.218600,-8.071892,10.295199,26.061708,32.989503,-0.000000,6.071818
0.005000,32.346374,-8.099491,10.425920,26.226655,32.989503,0.000000,6.069089
0.005000,32.474878,-8.127616,10.557466,26.391603,32.989503,0.000000,6.066344
0.005000,32.604109,-8.156274,10.689836,26.556550,32.989503,0.000000,6.063583
0.005000,32.734065,-8.185470,10.823031,26.721498,32.989503,-0.000000,6.060806
0.005000,32.864743,-8.215210,10.957051,26.886445,32.989503,0.000000,6.058014
0.005000,32.996141,-8.245502,11.091896,27.051393,32.989503,-0.000000,6.055207
0.005000,33.128257,-8.276351,11.227565,27.216340,32.989503,0.000000,6.052384
0.005000,33.261087,-8.307764,11.364059,27.381288,32.989503,0.000000,6.049546
0.005000,33.394629,-8.339746,11.501378,27.546235,32.989503,0.000000,6.046692
0.005000,33.528881,-8.372305,11.639522,27.711183,32.989503,-0.000000,6.043824
0.005000,33.663840,-8.405446,11.778490,27.876130,32.989503,-0.000000,6.040942
0.005000,33.799502,-8.439177,11.918283,28.041078,32.989503,0.000000,6.038045
0.005000,33.935866,-8.473502,12.058901,28.206025,32.989503,-0.000000,6.035133
0.005000,34.072928,-8.508429,12.200343,28.370973,32.989503,0.000000,6.032207
0.005000,34.210686,-8.543964,12.342610,28.535920,32.989503,0.000000,6.029267
0.005000,34.349137,-8.580113,12.485702,28.700868,32.989503,0.000000,6.026313
0.005000,34.488277,-8.616883,12.629619,28.865815,32.989503,0.000000,6.023345
0.005000,34.628104,-8.654279,12.774360,29.030763,32.989503,-0.000000,6.020364
0.005000,34.768615,-8.692308,12.919927,29.195711,32.989503,0.000000,6.017370
0.005000,34.909806,-8.730977,13.066318,29.360658,32.989503,-0.000000,6.014362
0.005000,35.051675,-8.770291,13.213533,29.525606,32.989503,0.000000,6.011341
0.005000,35.194219,-8.810258,13.361574,29.690553,32.989503,0.000000,6.008308
0.005000,35.337433,-8.850882,13.510439,29.855501,32.989503,-0.000000,6.005262
0.005000,35.481316,-8.892171,13.660129,30.020448,32.989503,0.000000,6.002203
0.005000,35.625864,-8.934131,13.810643,30.185396,32.989503,-0.000000,5.999133
0.005000,35.771073,-8.976767,13.961983,30.350343,32.989503,0.000000,5.996050
0.005000,35.916940,-9.020087,14.114147,30.515291,32.989503,-0.000000,5.992956
0.005000,36.063463,-9.064096,14.267135,30.680238,32.989503,-0.000000,5.989850
0.005000,36.210637,-9.108800,14.420949,30.845186,32.989503,0.000000,5.986733
0.005000,36.358458,-9.154205,14.575587,31.010133,32.989503,-0.000000,5.983605
0.005000,36.506925,-9.200319,14.731050,31.175081,32.989503,-0.000000,5.980466
0.005000,36.656032,-9.247146,14.887338,31.340028,32.989503,0.000000,5.977316
0.005000,36.805778,-9.294692,15.044451,31.504976,32.989503,-0.000000,5.974156
0.005000,36.956157,-9.342965,15.202388,31.669923,32.989503,0.000000,5.970986
0.005000,37.107167,-9.391969,15.361150,31.834871,32.989503,0.000000,5.967806
0.005000,37.258803,-9.441711,15.520737,31.999818,32.989503,-0.000000,5.964617
0.005000,37.411063,-9.492197,15.681148,32.164766,32.989503,0.000000,5.961418
0.005000,37.563942,-9.543433,15.842384,32.329713,32.989503,0.000000,5.958210
0.005000,37.717437,-9.595423,16.004445,32.494661,32.989503,-0.000000,5.954993
0.005000,37.871544,-9.648175,16.167331,32.659608,32.989503,-0.000000,5.951768
0.005000,38.026259,-9.701694,16.331041,32.824556,32.989503,0.000000,5.948534
0.005000,38.181579,-9.755986,16.495576,32.989503,32.989503,-0.000000,5.945292
0.005000,38.337499,-9.811056,16.660936,33.154451,32.989503,0.000000,5.942043
0.005000,38.494016,-9.866911,16.827121,33.319398,32.989503,-0.000000,5.938786
0.005000,38.651126,-9.923555,16.994130,33.484346,32.989503,-0.000000,5.935522
0.005000,38.808825,-9.980994,17.161964,33.649293,32.989503,0.000000,5.932251
0.005000,38.967109,-10.039235,17.330623,33.814241,32.989503,-0.000000,5.928974
0.005000,39.125974,-10.098281,17.500107,33.979189,32.989503,0.000000,5.925690
0.005000,39.285417,-10.158140,17.670415,34.144136,32.989503,-0.000000,5.922400
0.005000,39.445432,-10.218815,17.841548,34.309084,32.989503,-0.000000,5.919105
0.005000,39.606017,-10.280312,18.013506,34.474031,32.989503,0.000000,5.915804
0.005000,39.767167,-10.342638,18.186288,34.638979,32.989503,0.000000,5.912499
0.005000,39.928878,-10.405796,18.359896,34.803926,32.989503,0.000000,5.909188
0.005000,40.091147,-10.469792,18.534328,34.968874,32.989503,-0.000000,5.905873
0.005000,40.253968,-10.534631,18.709584,35.133821,32.989503,0.000000,5.902554
0.005000,40.417338,-10.600318,18.885666,35.298769,32.989503,-0.000000,5.899232
0.005000,40.581254,-10.666858,19.062572,35.463716,32.989503,0.000000,5.895905
0.005000,40.745710,-10.734256,19.240303,35.628664,32.989503,0.000000,5.892576
0.005000,40.910702,-10.802516,19.418859,35.793611,32.989503,-0.000000,5.889244
0.005000,41.076228,-10.871644,19.598239,35.958559,32.989503,0.000000,5.885909
0.005000,41.242281,-10.941644,19.778444,36.123506,32.989503,-0.000000,5.882572
0.005000,41.408859,-11.012521,19.959474,36.288454,32.989503,0.000000,5.879234
0.005000,41.575958,-11.084279,20.141329,36.453401,32.989503,0.000000,5.875894
0.005000,41.743572,-11.156923,20.324008,36.618349,32.989503,-0.000000,5.872552
0.005000,41.911698,-11.230458,20.507512,36.783296,32.989503,0.000000,5.869210
0.005000,42.080333,-11.304886,20.691841,36.948244,32.989503,0.000000,5.865868
0.005000,42.249470,-11.380214,20.876995,37.113191,32.989503,-0.000000,5.862526
0.005000,42.419108,-11.456444,21.062973,37.278139,32.989503,0.000000,5.859183
0.005000,42.589241,-11.533581,21.249776,37.443086,32.989503,0.000000,5.855842
0.005000,42.759865,-11.611630,21.437404,37.608034,32.989503,-0.000000,5.852501
0.005000,42.930976,-11.690594,21.625857,37.772981,32.989503,0.000000,5.849161
0.005000,43.102570,-11.770476,21.815134,37.937929,32.989503,0.000000,5.845824
0.005000,43.274644,-11.851281,22.005236,38.102876,32.989503,0.000000,5.842488
0.005000,43.447192,-11.933013,22.196163,38.267824,32.989503,0.000000,5.839154
0.005000,43.620211,-12.015675,22.387914,38.432771,32.989503,-0.000000,5.835824
0.005000,43.793697,-12.099270,22.580490,38.597719,32.989503,0.000000,5.832496
0.005000,43.967646,-12.183802,22.773891,38.762667,32.989503,0.000000,5.829172
0.005000,44.142054,-12.269275,22.968117,38.927614,32.989503,0.000000,5.825851
0.005000,44.316916,-12.355691,23.163167,39.092562,32.989503,-0.000000,5.822535
0.005000,44.492230,-12.443054,23.359043,39.257509,32.989503,0.000000,5.819223
0.005000,44.667990,-12.531367,23.555743,39.422457,32.989503,-0.000000,5.815916
0.005000,44.844193,-12.620633,23.753267,39.587404,32.989503,0.000000,5.812615
0.005000,45.020835,-12.710855,23.951617,39.752352,32.989503,0.000000,5.809319
0.005000,45.197912,-12.802036,24.150791,39.917299,32.989503,-0.000000,5.806028
0.005000,45.375420,-12.894179,24.350790,40.082247,32.989503,0.000000,5.802744
0.005000,45.553357,-12.987285,24.551613,40.247194,32.989503,0.000000,5.799467
0.005000,45.731716,-13.081359,24.753262,40.412142,32.989503,0.000000,5.796197
0.005000,45.910496,-13.176401,24.955735,40.577089,32.989503,0.000000,5.792934
0.005000,46.089692,-13.272416,25.159032,40.742037,32.989503,0.000000,5.789679
0.005000,46.269301,-13.369404,25.363155,40.906984,32.989503,-0.000000,5.786431
0.005000,46.449318,-13.467369,25.568102,41.071932,32.989503,0.000000,5.783193
0.005000,46.629741,-13.566312,25.773874,41.236879,32.989503,0.000000,5.779963
0.005000,46.810566,-13.666235,25.980471,41.401827,32.989503,-0.000000,5.776742
0.005000,46.991788,-13.767140,26.187893,41.566774,32.989503,0.000000,5.773530
0.005000,47.173406,-13.869030,26.396139,41.731722,32.989503,-0.000000,5.770329
0.005000,47.355415,-13.971905,26.605210,41.896669,32.989503,0.000000,5.767137
0.005000,47.537812,-14.075768,26.815105,42.061617,32.989503,0.000000,5.763956
0.005000,47.720594,-14.180620,27.025826,42.226564,32.989503,-0.000000,5.760786
0.005000,47.903757,-14.286463,27.237371,42.391512,32.989503,-0.000000,5.757627
0.005000,48.087298,-14.393297,27.449741,42.556459,32.989503,0.000000,5.754480
0.005000,48.271214,-14.501124,27.662936,42.721407,32.989503,-0.000000,5.751345
0.005000,48.455502,-14.609946,27.876955,42.886354,32.989503,0.000000,5.748222
0.005000,48.640159,-14.719764,28.091799,43.051302,32.989503,-0.000000,5.745111
0.005000,48.825182,-14.830577,28.307468,43.216249,32.989503,-0.000000,5.742013
0.005000,49.010567,-14.942389,28.523962,43.381197,32.989503,0.000000,5.738929
0.005000,49.196312,-15.055198,28.741280,43.546145,32.989503,-0.000000,5.735858
0.005000,49.382414,-15.169006,28.959423,43.711092,32.989503,0.000000,5.732801
0.005000,49.568871,-15.283814,29.178391,43.876040,32.989503,-0.000000,5.729758
0.005000,49.755679,-15.399621,29.398184,44.040987,32.989503,-0.000000,5.726730
0.005000,49.942837,-15.516429,29.618801,44.205935,32.989503,0.000000,5.723716
0.005000,50.130340,-15.634238,29.840243,44.370882,32.989503,0.000000,5.720718
0.005000,50.318188,-15.753048,30.062510,44.535830,32.989503,0.000000,5.717735
0.005000,50.506376,-15.872860,30.285601,44.700777,32.989503,-0.000000,5.714768
0.005000,50.694904,-15.993672,30.509517,44.865725,32.989503,0.000000,5.711818
0.005000,50.883769,-16.115486,30.734258,45.030672,32.989503,-0.000000,5.708883
0.005000,51.072968,-16.238301,30.959824,45.195620,32.989503,0.000000,5.705966
0.005000,51.262500,-16.362116,31.186215,45.360567,32.989503,0.000000,5.703065
0.005000,51.452362,-16.486933,31.413430,45.525515,32.989503,-0.000000,5.700182
0.005000,51.642552,-16.612750,31.641470,45.690462,32.989503,0.000000,5.697316
0.005000,51.833069,-16.739566,31.870335,45.855410,32.989503,-0.000000,5.694469
0.005000,52.023910,-16.867382,32.100024,46.020357,32.989503,0.000000,5.691640
0.005000,52.215074,-16.996196,32.330538,46.185305,32.989503,0.000000,5.688829
0.005000,52.406559,-17.126008,32.561877,46.350252,32.989503,-0.000000,5.686037
0.005000,52.598363,-17.256817,32.794041,46.515200,32.989503,0.000000,5.683264
0.005000,52.790486,-17.388622,33.027029,46.680147,32.989503,0.000000,5.680511
0.005000,52.982925,-17.521422,33.260842,46.845095,32.989503,-0.000000,5.677777
0.005000,53.175678,-17.655216,33.495480,47.010042,32.989503,0.000000,5.675063
0.005000,53.368746,-17.790003,33.730943,47.174990,32.989503,0.000000,5.672370
0.005000,53.562127,-17.925781,33.967230,47.339937,32.989503,-0.000000,5.669697
0.005000,53.755818,-18.062549,34.204342,47.504885,32.989503,0.000000,5.667045
0.005000,53.949821,-18.200306,34.442279,47.669832,32.989503,0.000000,5.664414
0.005000,54.144133,-18.339050,34.681040,47.834780,32.989503,0.000000,5.661804
0.005000,54.338753,-18.478780,34.920626,47.999727,32.989503,0.000000,5.659216
0.005000,54.533682,-18.619493,35.161037,48.164675,32.989503,0.000000,5.656650
0.005000,54.728918,-18.761189,35.402273,48.329623,32.989503,-0.000000,5.654106
0.005000,54.924460,-18.903864,35.644334,48.494570,32.989503,0.000000,5.651584
0.005000,55.120309,-19.047518,35.887219,48.659518,32.989503,0.000000,5.649085
0.005000,55.316464,-19.192148,36.130929,48.824465,32.989503,-0.000000,5.646609
0.005000,55.512924,-19.337753,36.375464,48.989413,32.989503,0.000000,5.644156
0.005000,55.709689,-19.484329,36.620823,49.154360,32.989503,-0.000000,5.641726
0.005000,55.906760,-19.631874,36.867007,49.319308,32.989503,0.000000,5.639320
0.005000,56.104136,-19.780387,37.114016,49.484255,32.989503,0.000000,5.636938
0.005000,56.301817,-19.929865,37.361850,49.649203,32.989503,-0.000000,5.634580
0.005000,56.499804,-20.080305,37.610508,49.814150,32.989503,0.000000,5.632246
0.005000,56.698097,-20.231705,37.859991,49.979098,32.989503,-0.000000,5.629937
0.005000,56.896695,-20.384062,38.110299,50.144045,32.989503,0.000000,5.627653
0.005000,57.095600,-20.537373,38.361432,50.308993,32.989503,-0.000000,5.625394
0.005000,57.294813,-20.691635,38.613389,50.473940,32.989503,0.000000,5.623160
0.005000,57.494333,-20.846846,38.866171,50.638888,32.989503,-0.000000,5.620952
0.005000,57.694162,-21.003002,39.119778,50.803835,32.989503,0.000000,5.618769
0.005000,57.894300,-21.160101,39.374209,50.968783,32.989503,-0.000000,5.616613
0.005000,58.094749,-21.318139,39.629466,51.133730,32.989503,0.000000,5.614482
0.005000,58.295509,-21.477113,39.885547,51.298678,32.989503,0.000000,5.612379
0.005000,58.496583,-21.637020,40.142452,51.463625,32.989503,-0.000000,5.610301
0.005000,58.697970,-21.797856,40.400183,51.628573,32.989503,0.000000,5.608251
0.005000,58.899672,-21.959618,40.658738,51.793520,32.989503,-0.000000,5.606228
0.005000,59.101691,-22.122302,40.918118,51.958468,32.989503,0.000000,5.604232
0.005000,59.304029,-22.285905,41.178323,52.123415,32.989503,-0.000000,5.602264
0.005000,59.506687,-22.450422,41.439352,52.288363,32.989503,0.000000,5.600323
0.005000,59.709667,-22.615851,41.701207,52.453310,32.989503,-0.000000,5.598410
0.005000,59.912971,-22.782188,41.963885,52.618258,32.989503,0.000000,5.596526
0.005000,60.116601,-22.949427,42.227389,52.783205,32.989503,0.000000,5.594670
0.005000,60.320558,-23.117566,42.491718,52.948153,32.989503,-0.000000,5.592843
0.005000,60.524846,-23.286601,42.756871,53.113100,32.989503,0.000000,5.591044
0.005000,60.729467,-23.456526,43.022849,53.278048,32.989503,-0.000000,5.589274
0.005000,60.934423,-23.627338,43.289651,53.442996,32.989503,-0.000000,5.587534
0.005000,61.139716,-23.799033,43.557278,53.607943,32.989503,0.000000,5.585823
0.005000,61.345349,-23.971606,43.825731,53.772891,32.989503,-0.000000,5.584142
0.005000,61.551326,-24.145052,44.095007,53.937838,32.989503,0.000000,5.582491
0.005000,61.757648,-24.319368,44.365109,54.102786,32.989503,0.000000,5.580870
0.005000,61.964320,-24.494547,44.636035,54.267733,32.989503,0.000000,5.579279
0.005000,62.171343,-24.670587,44.907786,54.432681,32.989503,0.000000,5.577719
0.005000,62.378722,-24.847481,45.180362,54.597628,32.989503,0.000000,5.576189
0.005000,62.586459,-25.025226,45.453763,54.762576,32.989503,-0.000000,5.574691
0.005000,62.794558,-25.203815,45.727988,54.927523,32.989503,0.000000,5.573223
0.005000,63.003023,-25.383244,46.003038,55.092471,32.989503,0.000000,5.571787
0.005000,63.211858,-25.563508,46.278912,55.257418,32.989503,-0.000000,5.570383
