dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.971268,-7.009239,0.972579,12.534152,94.597373,-0.000000,6.264119
0.005000,23.035109,-7.010497,1.036432,13.007139,94.597373,-0.000000,6.262857
0.005000,23.101312,-7.011886,1.102651,13.480126,94.597373,0.000000,6.261547
0.005000,23.169878,-7.013417,1.171234,13.953112,94.597373,0.000000,6.260190
0.005000,23.240806,-7.015098,1.242182,14.426099,94.597373,-0.000000,6.258784
0.005000,23.314096,-7.016940,1.315495,14.899086,94.597373,0.000000,6.257330
0.005000,23.389747,-7.018953,1.391173,15.372073,94.597373,-0.000000,6.255828
0.005000,23.467759,-7.021149,1.469215,15.845060,94.597373,0.000000,6.254277
0.005000,23.548132,-7.023537,1.549623,16.318047,94.597373,0.000000,6.252678
0.005000,23.630864,-7.026130,1.632396,16.791034,94.597373,0.000000,6.251031
0.005000,23.715955,-7.028939,1.717534,17.264021,94.597373,0.000000,6.249334
0.005000,23.803405,-7.031977,1.805036,17.737007,94.597373,-0.000000,6.247589
0.005000,23.893212,-7.035256,1.894904,18.209994,94.597373,0.000000,6.245795
0.005000,23.985377,-7.038788,1.987136,18.682981,94.597373,0.000000,6.243951
0.005000,24.079898,-7.042588,2.081733,19.155968,94.597373,0.000000,6.242059
0.005000,24.176774,-7.046669,2.178696,19.628955,94.597373,-0.000000,6.240117
0.005000,24.276005,-7.051044,2.278023,20.101942,94.597373,0.000000,6.238125
0.005000,24.377589,-7.055729,2.379715,20.574929,94.597373,-0.000000,6.236084
0.005000,24.481526,-7.060737,2.483772,21.047915,94.597373,0.000000,6.233993
0.005000,24.587814,-7.066084,2.590194,21.520902,94.597373,-0.000000,6.231853
0.005000,24.696451,-7.071785,2.698981,21.993889,94.597373,0.000000,6.229662
0.005000,24.807437,-7.077855,2.810133,22.466876,94.597373,0.000000,6.227421
0.005000,24.920770,-7.084312,2.923650,22.939863,94.597373,-0.000000,6.225130
0.005000,25.036449,-7.091171,3.039532,23.412850,94.597373,0.000000,6.222789
0.005000,25.154471,-7.098450,3.157779,23.885837,94.597373,-0.000000,6.220397
0.005000,25.274836,-7.106164,3.278390,24.358823,94.597373,0.000000,6.217955
0.005000,25.397541,-7.114333,3.401367,24.831810,94.597373,-0.000000,6.215462
0.005000,25.522584,-7.122975,3.526708,25.304797,94.597373,0.000000,6.212919
0.005000,25.649964,-7.132106,3.654415,25.777784,94.597373,0.000000,6.210324
0.005000,25.779677,-7.141746,3.784486,26.250771,94.597373,-0.000000,6.207679
0.005000,25.911723,-7.151914,3.916922,26.723758,94.597373,0.000000,6.204982
0.005000,26.046097,-7.162630,4.051724,27.196745,94.597373,0.000000,6.202235
0.005000,26.182798,-7.173913,4.188890,27.669732,94.597373,-0.000000,6.199437
0.005000,26.321824,-7.185783,4.328421,28.142718,94.597373,0.000000,6.196587
0.005000,26.463170,-7.198261,4.470317,28.615705,94.597373,-0.000000,6.193686
0.005000,26.606834,-7.211367,4.614578,29.088692,94.597373,0.000000,6.190733
0.005000,26.752814,-7.225122,4.761204,29.561679,94.597373,0.000000,6.187730
0.005000,26.901104,-7.239549,4.910195,30.034666,94.597373,-0.000000,6.184675
0.005000,27.051703,-7.254669,5.061551,30.507653,94.597373,0.000000,6.181568
0.005000,27.204606,-7.270504,5.215271,30.980640,94.597373,0.000000,6.178411
0.005000,27.359809,-7.287077,5.371357,31.453626,94.597373,-0.000000,6.175201
0.005000,27.517309,-7.304411,5.529808,31.926613,94.597373,0.000000,6.171941
0.005000,27.677100,-7.322529,5.690623,32.399600,94.597373,-0.000000,6.168629
0.005000,27.839180,-7.341454,5.853804,32.872587,94.597373,0.000000,6.165265
0.005000,28.003542,-7.361210,6.019349,33.345574,94.597373,-0.000000,6.161851
0.005000,28.170182,-7.381822,6.187259,33.818561,94.597373,0.000000,6.158385
0.005000,28.339095,-7.403315,6.357535,34.291548,94.597373,-0.000000,6.154868
0.005000,28.510276,-7.425712,6.530175,34.764535,94.597373,0.000000,6.151300
0.005000,28.683720,-7.449040,6.705180,35.237521,94.597373,0.000000,6.147681
0.005000,28.859420,-7.473323,6.882550,35.710508,94.597373,0.000000,6.144011
0.005000,29.037370,-7.498588,7.062285,36.183495,94.597373,-0.000000,6.140291
0.005000,29.217565,-7.524860,7.244385,36.656482,94.597373,0.000000,6.136520
0.005000,29.399997,-7.552166,7.428850,37.129469,94.597373,-0.000000,6.132699
0.005000,29.584661,-7.580533,7.615680,37.602456,94.597373,0.000000,6.128828
0.005000,29.771549,-7.609987,7.804874,38.075443,94.597373,-0.000000,6.124906
0.005000,29.960653,-7.640556,7.996434,38.548429,94.597373,0.000000,6.120936
0.005000,30.151967,-7.672267,8.190359,39.021416,94.597373,-0.000000,6.116915
0.005000,30.345483,-7.705148,8.386648,39.494403,94.597373,0.000000,6.112846
0.005000,30.541193,-7.739226,8.585303,39.967390,94.597373,-0.000000,6.108728
0.005000,30.739088,-7.774530,8.786322,40.440377,94.597373,0.000000,6.104562
0.005000,30.939159,-7.811088,8.989707,40.913364,94.597373,-0.000000,6.100347
0.005000,31.141399,-7.848929,9.195456,41.386351,94.597373,0.000000,6.096084
0.005000,31.345797,-7.888081,9.403570,41.859337,94.597373,0.000000,6.091775
0.005000,31.552344,-7.928573,9.614049,42.332324,94.597373,-0.000000,6.087418
0.005000,31.761031,-7.970435,9.826893,42.805311,94.597373,0.000000,6.083015
0.005000,31.971847,-8.013696,10.042102,43.278298,94.597373,0.000000,6.078566
0.005000,32.184782,-8.058384,10.259676,43.751285,94.597373,0.000000,6.074072
0.005000,32.399825,-8.104530,10.479615,44.224272,94.597373,-0.000000,6.069533
0.005000,32.616965,-8.152163,10.701919,44.697259,94.597373,0.000000,6.064949
0.005000,32.836192,-8.201313,10.926588,45.170246,94.597373,-0.000000,6.060322
0.005000,33.057493,-8.252010,11.153621,45.643232,94.597373,-0.000000,6.055651
0.005000,33.280856,-8.304283,11.383020,46.116219,94.597373,0.000000,6.050939
0.005000,33.506269,-8.358163,11.614784,46.589206,94.597373,0.000000,6.046184
0.005000,33.733720,-8.413679,11.848912,47.062193,94.597373,-0.000000,6.041389
0.005000,33.963196,-8.470862,12.085406,47.535180,94.597373,0.000000,6.036553
0.005000,34.194684,-8.529741,12.324264,48.008167,94.597373,-0.000000,6.031677
0.005000,34.428169,-8.590347,12.565487,48.481154,94.597373,0.000000,6.026764
0.005000,34.663639,-8.652710,12.809076,48.954140,94.597373,0.000000,6.021812
0.005000,34.901079,-8.716859,13.055029,49.427127,94.597373,-0.000000,6.016823
0.005000,35.140475,-8.782824,13.303347,49.900114,94.597373,0.000000,6.011798
0.005000,35.381812,-8.850635,13.554030,50.373101,94.597373,-0.000000,6.006739
0.005000,35.625075,-8.920321,13.807078,50.846088,94.597373,0.000000,6.001645
0.005000,35.870249,-8.991913,14.062491,51.319075,94.597373,-0.000000,5.996518
0.005000,36.117318,-9.065439,14.320269,51.792062,94.597373,-0.000000,5.991359
0.005000,36.366266,-9.140930,14.580411,52.265048,94.597373,0.000000,5.986169
0.005000,36.617078,-9.218412,14.842919,52.738035,94.597373,0.000000,5.980949
0.005000,36.869737,-9.297917,15.107792,53.211022,94.597373,-0.000000,5.975701
0.005000,37.124226,-9.379472,15.375029,53.684009,94.597373,-0.000000,5.970425
0.005000,37.380528,-9.463105,15.644632,54.156996,94.597373,0.000000,5.965122
0.005000,37.638626,-9.548845,15.916599,54.629983,94.597373,0.000000,5.959795
0.005000,37.898503,-9.636719,16.190932,55.102970,94.597373,-0.000000,5.954443
0.005000,38.160142,-9.726755,16.467629,55.575957,94.597373,0.000000,5.949069
0.005000,38.423524,-9.818981,16.746691,56.048943,94.597373,0.000000,5.943674
0.005000,38.688631,-9.913422,17.028118,56.521930,94.597373,0.000000,5.938259
0.005000,38.955446,-10.010106,17.311910,56.994917,94.597373,-0.000000,5.932825
0.005000,39.223949,-10.109058,17.598068,57.467904,94.597373,0.000000,5.927374
0.005000,39.494123,-10.210304,17.886589,57.940891,94.597373,0.000000,5.921908
0.005000,39.765949,-10.313869,18.177476,58.413878,94.597373,0.000000,5.916427
0.005000,40.039407,-10.419779,18.470728,58.886865,94.597373,0.000000,5.910934
0.005000,40.314480,-10.528057,18.766345,59.359851,94.597373,0.000000,5.905429
0.005000,40.591148,-10.638728,19.064327,59.832838,94.597373,-0.000000,5.899914
0.005000,40.869391,-10.751814,19.364673,60.305825,94.597373,0.000000,5.894391
0.005000,41.149191,-10.867338,19.667385,60.778812,94.597373,0.000000,5.888862
0.005000,41.430529,-10.985323,19.972462,61.251799,94.597373,0.000000,5.883327
0.005000,41.713385,-11.105791,20.279903,61.724786,94.597373,0.000000,5.877789
0.005000,41.997740,-11.228763,20.589709,62.197773,94.597373,0.000000,5.872249
0.005000,42.283575,-11.354258,20.901881,62.670759,94.597373,0.000000,5.866708
0.005000,42.570870,-11.482298,21.216417,63.143746,94.597373,-0.000000,5.861169
0.005000,42.859607,-11.612902,21.533318,63.616733,94.597373,0.000000,5.855633
0.005000,43.149765,-11.746088,21.852584,64.089720,94.597373,-0.000000,5.850101
0.005000,43.441327,-11.881874,22.174215,64.562707,94.597373,-0.000000,5.844576
0.005000,43.734273,-12.020279,22.498211,65.035694,94.597373,0.000000,5.839059
0.005000,44.028585,-12.161318,22.824572,65.508681,94.597373,0.000000,5.833551
0.005000,44.324242,-12.305008,23.153298,65.981668,94.597373,-0.000000,5.828055
0.005000,44.621228,-12.451365,23.484389,66.454654,94.597373,-0.000000,5.822572
0.005000,44.919524,-12.600403,23.817845,66.927641,94.597373,0.000000,5.817103
0.005000,45.219111,-12.752136,24.153665,67.400628,94.597373,0.000000,5.811651
0.005000,45.519971,-12.906577,24.491851,67.873615,94.597373,0.000000,5.806217
0.005000,45.822088,-13.063739,24.832402,68.346602,94.597373,0.000000,5.800802
0.005000,46.125442,-13.223635,25.175317,68.819589,94.597373,-0.000000,5.795409
0.005000,46.430019,-13.386275,25.520597,69.292576,94.597373,0.000000,5.790039
0.005000,46.735799,-13.551669,25.868243,69.765562,94.597373,0.000000,5.784693
0.005000,47.042767,-13.719828,26.218253,70.238549,94.597373,0.000000,5.779374
0.005000,47.350907,-13.890760,26.570628,70.711536,94.597373,0.000000,5.774084
0.005000,47.660203,-14.064474,26.925368,71.184523,94.597373,0.000000,5.768822
0.005000,47.970639,-14.240977,27.282474,71.657510,94.597373,0.000000,5.763592
0.005000,48.282200,-14.420275,27.641944,72.130497,94.597373,0.000000,5.758395
0.005000,48.594873,-14.602375,28.003779,72.603484,94.597373,0.000000,5.753233
0.005000,48.908641,-14.787282,28.367978,73.076470,94.597373,0.000000,5.748106
0.005000,49.223492,-14.975000,28.734543,73.549457,94.597373,0.000000,5.743017
0.005000,49.539413,-15.165533,29.103473,74.022444,94.597373,0.000000,5.737968
0.005000,49.856391,-15.358884,29.474768,74.495431,94.597373,0.000000,5.732959
0.005000,50.174413,-15.555055,29.848427,74.968418,94.597373,-0.000000,5.727992
0.005000,50.493468,-15.754048,30.224452,75.441405,94.597373,0.000000,5.723070
0.005000,50.813544,-15.955864,30.602841,75.914392,94.597373,0.000000,5.718192
0.005000,51.134632,-16.160501,30.983596,76.387379,94.597373,0.000000,5.713362
0.005000,51.456720,-16.367961,31.366715,76.860365,94.597373,0.000000,5.708579
0.005000,51.779799,-16.578240,31.752199,77.333352,94.597373,-0.000000,5.703846
0.005000,52.103861,-16.791337,32.140049,77.806339,94.597373,0.000000,5.699165
0.005000,52.428898,-17.007250,32.530263,78.279326,94.597373,0.000000,5.694535
0.005000,52.754901,-17.225973,32.922842,78.752313,94.597373,-0.000000,5.689960
0.005000,53.081864,-17.447504,33.317786,79.225300,94.597373,-0.000000,5.685440
0.005000,53.409781,-17.671836,33.715095,79.698287,94.597373,0.000000,5.680976
0.005000,53.738645,-17.898964,34.114769,80.171273,94.597373,0.000000,5.676570
0.005000,54.068452,-18.128882,34.516808,80.644260,94.597373,-0.000000,5.672223
0.005000,54.399198,-18.361582,34.921211,81.117247,94.597373,0.000000,5.667937
0.005000,54.730879,-18.597057,35.327980,81.590234,94.597373,0.000000,5.663712
0.005000,55.063492,-18.835298,35.737114,82.063221,94.597373,0.000000,5.659550
0.005000,55.397035,-19.076295,36.148612,82.536208,94.597373,0.000000,5.655452
0.005000,55.731507,-19.320039,36.562476,83.009195,94.597373,-0.000000,5.651420
0.005000,56.066908,-19.566519,36.978704,83.482181,94.597373,0.000000,5.647454
0.005000,56.403237,-19.815724,37.397298,83.955168,94.597373,0.000000,5.643556
0.005000,56.740495,-20.067641,37.818256,84.428155,94.597373,0.000000,5.639727
0.005000,57.078684,-20.322259,38.241579,84.901142,94.597373,0.000000,5.635968
0.005000,57.417807,-20.579564,38.667267,85.374129,94.597373,0.000000,5.632279
0.005000,57.757867,-20.839543,39.095320,85.847116,94.597373,0.000000,5.628664
0.005000,58.098868,-21.102179,39.525739,86.320103,94.597373,-0.000000,5.625121
0.005000,58.440814,-21.367460,39.958522,86.793090,94.597373,0.000000,5.621653
0.005000,58.783688,-21.635348,40.393638,87.253629,92.107968,-497.880909,5.618261
0.005000,59.127446,-21.905789,40.831027,87.701722,89.618564,-497.880909,5.614945
0.005000,59.472049,-22.178727,41.270624,88.137368,87.129159,-497.880909,5.611709
0.005000,59.817456,-22.454103,41.712369,88.560567,84.639755,-497.880909,5.608553
0.005000,60.163630,-22.731859,42.156199,88.971319,82.150350,-497.880909,5.605478
0.005000,60.510533,-23.011934,42.602051,89.369623,79.660946,-497.880909,5.602486
0.005000,60.858131,-23.294268,43.049864,89.755481,77.171541,-497.880909,5.599578
0.005000,61.206388,-23.578797,43.499575,90.128892,74.682136,-497.880909,5.596755
0.005000,61.555271,-23.865459,43.951122,90.489855,72.192732,-497.880909,5.594018
0.005000,61.904748,-24.154190,44.404442,90.838372,69.703327,-497.880909,5.591368
0.005000,62.254788,-24.444923,44.859474,91.174442,67.213923,-497.880909,5.588807
0.005000,62.605361,-24.737593,45.316156,91.498064,64.724518,-497.880909,5.586334
0.005000,62.956439,-25.032134,45.774424,91.809240,62.235114,-497.880909,5.583952
0.005000,63.307993,-25.328477,46.234217,92.107968,59.745709,-497.880909,5.581661
0.005000,63.659998,-25.626553,46.695473,92.394250,57.256305,-497.880909,5.579461
0.005000,64.012426,-25.926294,47.158128,92.668084,54.766900,-497.880909,5.577354
0.005000,64.365253,-26.227630,47.622122,92.929472,52.277495,-497.880909,5.575340
0.005000,64.718456,-26.530489,48.087392,93.178412,49.788091,-497.880909,5.573420
0.005000,65.072010,-26.834801,48.553875,93.414906,47.298686,-497.880909,5.571595
0.005000,65.425894,-27.140494,49.021510,93.638952,44.809282,-497.880909,5.569864
0.005000,65.780086,-27.447496,49.490234,93.850551,42.319877,-497.880909,5.568230
0.005000,66.134566,-27.755732,49.959984,94.049704,39.830473,-497.880909,5.566691
0.005000,66.489313,-28.065131,50.430700,94.236409,37.341068,-497.880909,5.565249
0.005000,66.844307,-28.375618,50.902317,94.410667,34.851664,-497.880909,5.563904
0.005000,67.199531,-28.687119,51.374775,94.572479,32.362259,-497.880909,5.562656
0.005000,67.554965,-28.999558,51.848011,94.721843,29.872855,-497.880909,5.561507
0.005000,67.910592,-29.312862,52.321962,94.858760,27.383450,-497.880909,5.560455
0.005000,68.266395,-29.626955,52.796567,94.983231,24.894045,-497.880909,5.559502
0.005000,68.622357,-29.941761,53.271764,95.095254,22.404641,-497.880909,5.558648
0.005000,68.978461,-30.257204,53.747489,95.194830,19.915236,-497.880909,5.557893
0.005000,69.334692,-30.573208,54.223681,95.281959,17.425832,-497.880909,5.557237
0.005000,69.691033,-30.889696,54.700277,95.356641,14.936427,-497.880909,5.556680
0.005000,70.047470,-31.206592,55.177216,95.418876,12.447023,-497.880909,5.556224
0.005000,70.403987,-31.523820,55.654435,95.468664,9.957618,-497.880909,5.555866
0.005000,70.760570,-31.841302,56.131872,95.506005,7.468214,-497.880909,5.555609
0.005000,71.117203,-32.158961,56.609464,95.530900,4.978809,-497.880909,5.555452
0.005000,71.473871,-32.476721,57.087150,95.543347,2.489405,-497.880909,5.555394
0.005000,71.830540,-32.794486,57.564840,95.532690,-2.131211,-924.123019,5.555437
0.005000,72.187176,-33.112162,58.042445,95.509587,-4.620615,-497.880909,5.555580
0.005000,72.543764,-33.429672,58.519904,95.474037,-7.110020,-497.880909,5.555822
0.005000,72.900288,-33.746938,58.997155,95.426040,-9.599424,-497.880909,5.556165
0.005000,73.256734,-34.063885,59.474134,95.365596,-12.088829,-497.880909,5.556607
0.005000,73.613087,-34.380435,59.950779,95.292705,-14.578233,-497.880909,5.557149
0.005000,73.969332,-34.696511,60.427030,95.207367,-17.067638,-497.880909,5.557790
0.005000,74.325452,-35.012037,60.902822,95.109581,-19.557042,-497.880909,5.558531
0.005000,74.681431,-35.326938,61.378094,94.999349,-22.046447,-497.880909,5.559371
0.005000,75.037254,-35.641136,61.852784,94.876670,-24.535851,-497.880909,5.560309
0.005000,75.392904,-35.954557,62.326830,94.741544,-27.025256,-497.880909,5.561346
0.005000,75.748363,-36.267124,62.800169,94.593970,-29.514661,-497.880909,5.562482
0.005000,76.103614,-36.578763,63.272738,94.433950,-32.004065,-497.880909,5.563715
0.005000,76.458639,-36.889399,63.744477,94.261483,-34.493470,-497.880909,5.565046
0.005000,76.813418,-37.198958,64.215322,94.076568,-36.982874,-497.880909,5.566473
0.005000,77.167933,-37.507365,64.685212,93.879207,-39.472279,-497.880909,5.567998
0.005000,77.522164,-37.814548,65.154083,93.669399,-41.961683,-497.880909,5.569619
0.005000,77.876089,-38.120433,65.621874,93.447143,-44.451088,-497.880909,5.571335
0.005000,78.229688,-38.424947,66.088523,93.212441,-46.940492,-497.880909,5.573147
0.005000,78.582938,-38.728020,66.553968,92.965291,-49.429897,-497.880909,5.575053
0.005000,78.935816,-39.029578,67.018145,92.705695,-51.919301,-497.880909,5.577053
0.005000,79.288298,-39.329553,67.480994,92.433651,-54.408706,-497.880909,5.579146
0.005000,79.640360,-39.627873,67.942451,92.149161,-56.898111,-497.880909,5.581332
0.005000,79.991976,-39.924469,68.402454,91.852223,-59.387515,-497.880909,5.583610
0.005000,80.343119,-40.219273,68.860942,91.542838,-61.876920,-497.880909,5.585979
0.005000,80.693762,-40.512217,69.317851,91.221007,-64.366324,-497.880909,5.588438
0.005000,81.043875,-40.803234,69.773121,90.886728,-66.855729,-497.880909,5.590986
0.005000,81.393430,-41.092256,70.226688,90.540002,-69.345133,-497.880909,5.593623
0.005000,81.742395,-41.379220,70.678490,90.180830,-71.834538,-497.880909,5.596347
0.005000,82.090739,-41.664061,71.128465,89.809210,-74.323942,-497.880909,5.599158
0.005000,82.438428,-41.946715,71.576551,89.425143,-76.813347,-497.880909,5.602053
0.005000,82.785428,-42.227120,72.022685,89.028630,-79.302752,-497.880909,5.605033
0.005000,83.131703,-42.505214,72.466806,88.619669,-81.792156,-497.880909,5.608096
0.005000,83.477217,-42.780937,72.908851,88.198261,-84.281561,-497.880909,5.611240
0.005000,83.821933,-43.054231,73.348757,87.764406,-86.770965,-497.880909,5.614465
0.005000,84.165809,-43.325036,73.786464,87.318104,-89.260370,-497.880909,5.617768
0.005000,84.508807,-43.593296,74.221907,86.859355,-91.749774,-497.880909,5.621149
0.005000,84.850883,-43.858957,74.655026,86.388160,-94.239179,-497.880909,5.624606
0.005000,85.192016,-44.121979,75.085784,85.915173,-94.597373,-71.638800,5.628138
0.005000,85.532208,-44.382344,75.514178,85.442186,-94.597373,-0.000000,5.631743
0.005000,85.871463,-44.640039,75.940206,84.969199,-94.597373,0.000000,5.635420
0.005000,86.209783,-44.895049,76.363870,84.496212,-94.597373,-0.000000,5.639169
0.005000,86.547172,-45.147360,76.785168,84.023225,-94.597373,-0.000000,5.642988
0.005000,86.883631,-45.396960,77.204102,83.550238,-94.597373,0.000000,5.646876
0.005000,87.219162,-45.643838,77.620671,83.077251,-94.597373,0.000000,5.650832
0.005000,87.553764,-45.887980,78.034874,82.604265,-94.597373,0.000000,5.654854
0.005000,87.887438,-46.129378,78.446713,82.131278,-94.597373,-0.000000,5.658942
0.005000,88.220182,-46.368021,78.856187,81.658291,-94.597373,0.000000,5.663095
0.005000,88.551994,-46.603899,79.263296,81.185304,-94.597373,0.000000,5.667310
0.005000,88.882871,-46.837003,79.668040,80.712317,-94.597373,0.000000,5.671588
0.005000,89.212810,-47.067327,80.070419,80.239330,-94.597373,0.000000,5.675925
0.005000,89.541806,-47.294862,80.470434,79.766343,-94.597373,-0.000000,5.680323
0.005000,89.869856,-47.519602,80.868083,79.293357,-94.597373,0.000000,5.684778
0.005000,90.196953,-47.741542,81.263367,78.820370,-94.597373,0.000000,5.689290
0.005000,90.523091,-47.960675,81.656287,78.347383,-94.597373,-0.000000,5.693857
0.005000,90.848264,-48.176997,82.046841,77.874396,-94.597373,-0.000000,5.698479
0.005000,91.172463,-48.390505,82.435030,77.401409,-94.597373,0.000000,5.703153
0.005000,91.495681,-48.601195,82.820855,76.928422,-94.597373,-0.000000,5.707878
0.005000,91.817909,-48.809066,83.204315,76.455435,-94.597373,0.000000,5.712653
0.005000,92.139137,-49.014116,83.585409,75.982449,-94.597373,-0.000000,5.717476
0.005000,92.459356,-49.216343,83.964139,75.509462,-94.597373,-0.000000,5.722347
0.005000,92.778555,-49.415748,84.340504,75.036475,-94.597373,0.000000,5.727263
0.005000,93.096722,-49.612331,84.714504,74.563488,-94.597373,0.000000,5.732223
0.005000,93.413847,-49.806094,85.086139,74.090501,-94.597373,-0.000000,5.737226
0.005000,93.729917,-49.997038,85.455409,73.617514,-94.597373,0.000000,5.742269
0.005000,94.044920,-50.185167,85.822314,73.144527,-94.597373,0.000000,5.747352
0.005000,94.358841,-50.370485,86.186854,72.671540,-94.597373,0.000000,5.752473
0.005000,94.671668,-50.552994,86.549029,72.198554,-94.597373,0.000000,5.757630
0.005000,94.983387,-50.732702,86.908840,71.725567,-94.597373,0.000000,5.762822
0.005000,95.293982,-50.909613,87.266285,71.252580,-94.597373,0.000000,5.768047
0.005000,95.603439,-51.083733,87.621366,70.779593,-94.597373,0.000000,5.773304
0.005000,95.911743,-51.255072,87.974081,70.306606,-94.597373,0.000000,5.778590
0.005000,96.218877,-51.423636,88.324432,69.833619,-94.597373,-0.000000,5.783905
0.005000,96.524826,-51.589434,88.672417,69.360632,-94.597373,0.000000,5.789247
0.005000,96.829573,-51.752476,89.018038,68.887646,-94.597373,-0.000000,5.794613
0.005000,97.133101,-51.912772,89.361294,68.414659,-94.597373,0.000000,5.800003
0.005000,97.435393,-52.070334,89.702185,67.941672,-94.597373,-0.000000,5.805414
0.005000,97.736432,-52.225173,90.040710,67.468685,-94.597373,0.000000,5.810845
0.005000,98.036200,-52.377302,90.376871,66.995698,-94.597373,0.000000,5.816295
0.005000,98.334679,-52.526733,90.710667,66.522711,-94.597373,-0.000000,5.821761
0.005000,98.631851,-52.673482,91.042098,66.049724,-94.597373,0.000000,5.827242
0.005000,98.927698,-52.817561,91.371165,65.576738,-94.597373,0.000000,5.832736
0.005000,99.222200,-52.958988,91.697866,65.103751,-94.597373,0.000000,5.838242
0.005000,99.515341,-53.097778,92.022202,64.630764,-94.597373,0.000000,5.843758
0.005000,99.807100,-53.233947,92.344174,64.157777,-94.597373,-0.000000,5.849282
0.005000,100.097458,-53.367513,92.663780,63.684790,-94.597373,0.000000,5.854812
0.005000,100.386397,-53.498494,92.981021,63.211803,-94.597373,0.000000,5.860348
0.005000,100.673898,-53.626909,93.295898,62.738816,-94.597373,-0.000000,5.865886
0.005000,100.959941,-53.752776,93.608410,62.265829,-94.597373,-0.000000,5.871426
0.005000,101.244507,-53.876117,93.918556,61.792843,-94.597373,0.000000,5.876967
0.005000,101.527577,-53.996951,94.226338,61.319856,-94.597373,-0.000000,5.882505
0.005000,101.809131,-54.115299,94.531755,60.846869,-94.597373,0.000000,5.888040
0.005000,102.089151,-54.231183,94.834807,60.373882,-94.597373,-0.000000,5.893570
0.005000,102.367617,-54.344626,95.135494,59.900895,-94.597373,0.000000,5.899094
0.005000,102.644509,-54.455650,95.433816,59.427908,-94.597373,-0.000000,5.904610
