dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.884597,-6.997873,0.885306,11.860553,84.718236,0.000000,0.004700
0.005000,22.944958,-6.997580,0.945667,12.284144,84.718236,-0.000000,0.004997
0.005000,23.007437,-6.997258,1.008147,12.707735,84.718236,0.000000,0.005302
0.005000,23.072034,-6.996906,1.072745,13.131327,84.718236,-0.000000,0.005613
0.005000,23.138748,-6.996520,1.139460,13.554918,84.718236,0.000000,0.005930
0.005000,23.207581,-6.996101,1.208294,13.978509,84.718236,0.000000,0.006254
0.005000,23.278531,-6.995646,1.279245,14.402100,84.718236,-0.000000,0.006584
0.005000,23.351599,-6.995152,1.352315,14.825691,84.718236,0.000000,0.006919
0.005000,23.426784,-6.994619,1.427502,15.249282,84.718236,0.000000,0.007260
0.005000,23.504087,-6.994045,1.504808,15.672874,84.718236,0.000000,0.007605
0.005000,23.583508,-6.993427,1.584231,16.096465,84.718236,-0.000000,0.007955
0.005000,23.665047,-6.992764,1.665772,16.520056,84.718236,0.000000,0.008309
0.005000,23.748703,-6.992053,1.749432,16.943647,84.718236,0.000000,0.008666
0.005000,23.834477,-6.991295,1.835209,17.367238,84.718236,-0.000000,0.009026
0.005000,23.922369,-6.990485,1.923104,17.790830,84.718236,0.000000,0.009390
0.005000,24.012378,-6.989624,2.013117,18.214421,84.718236,-0.000000,0.009755
0.005000,24.104504,-6.988708,2.105248,18.638012,84.718236,0.000000,0.010122
0.005000,24.198748,-6.987736,2.199497,19.061603,84.718236,0.000000,0.010491
0.005000,24.295110,-6.986708,2.295864,19.485194,84.718236,-0.000000,0.010861
0.005000,24.393589,-6.985620,2.394349,19.908785,84.718236,0.000000,0.011231
0.005000,24.494185,-6.984471,2.494952,20.332377,84.718236,0.000000,0.011601
0.005000,24.596899,-6.983260,2.597673,20.755968,84.718236,-0.000000,0.011971
0.005000,24.701730,-6.981986,2.702512,21.179559,84.718236,0.000000,0.012340
0.005000,24.808678,-6.980646,2.809468,21.603150,84.718236,0.000000,0.012707
0.005000,24.917744,-6.979240,2.918543,22.026741,84.718236,0.000000,0.013073
0.005000,25.028927,-6.977767,3.029736,22.450333,84.718236,-0.000000,0.013435
0.005000,25.142227,-6.976224,3.143047,22.873924,84.718236,0.000000,0.013795
0.005000,25.257644,-6.974611,3.258475,23.297515,84.718236,0.000000,0.014151
0.005000,25.375179,-6.972927,3.376022,23.721106,84.718236,0.000000,0.014503
0.005000,25.494830,-6.971170,3.495686,24.144697,84.718236,0.000000,0.014850
0.005000,25.616599,-6.969341,3.617469,24.568288,84.718236,-0.000000,0.015192
0.005000,25.740485,-6.967438,3.741369,24.991880,84.718236,0.000000,0.015528
0.005000,25.866488,-6.965460,3.867387,25.415471,84.718236,0.000000,0.015858
0.005000,25.994607,-6.963408,3.995524,25.839062,84.718236,-0.000000,0.016181
0.005000,26.124844,-6.961279,4.125778,26.262653,84.718236,0.000000,0.016496
0.005000,26.257198,-6.959076,4.258150,26.686244,84.718236,0.000000,0.016802
0.005000,26.391669,-6.956796,4.392641,27.109835,84.718236,-0.000000,0.017100
0.005000,26.528257,-6.954440,4.529249,27.533427,84.718236,0.000000,0.017389
0.005000,26.666962,-6.952008,4.667975,27.957018,84.718236,0.000000,0.017667
0.005000,26.807784,-6.949501,4.808819,28.380609,84.718236,-0.000000,0.017935
0.005000,26.950722,-6.946919,4.951781,28.804200,84.718236,0.000000,0.018191
0.005000,27.095778,-6.944262,5.096861,29.227791,84.718236,0.000000,0.018435
0.005000,27.242950,-6.941531,5.244059,29.651383,84.718236,-0.000000,0.018666
0.005000,27.392240,-6.938728,5.393375,30.074974,84.718236,0.000000,0.018884
0.005000,27.543647,-6.935853,5.544809,30.498565,84.718236,-0.000000,0.019088
0.005000,27.697170,-6.932907,5.698360,30.922156,84.718236,0.000000,0.019277
0.005000,27.852811,-6.929893,5.854030,31.345747,84.718236,0.000000,0.019450
0.005000,28.010568,-6.926811,6.011818,31.769338,84.718236,-0.000000,0.019607
0.005000,28.170443,-6.923665,6.171723,32.192930,84.718236,0.000000,0.019747
0.005000,28.332435,-6.920455,6.333747,32.616521,84.718236,0.000000,0.019870
0.005000,28.496544,-6.917185,6.497889,33.040112,84.718236,0.000000,0.019973
0.005000,28.662770,-6.913857,6.664148,33.463703,84.718236,-0.000000,0.020058
0.005000,28.831114,-6.910475,6.832526,33.887294,84.718236,0.000000,0.020122
0.005000,29.001574,-6.907040,7.003021,34.310886,84.718236,-0.000000,0.020166
0.005000,29.174153,-6.903557,7.175635,34.734477,84.718236,0.000000,0.020188
0.005000,29.348849,-6.900030,7.350366,35.158068,84.718236,0.000000,0.020187
0.005000,29.525662,-6.896462,7.527215,35.581659,84.718236,0.000000,0.020163
0.005000,29.704593,-6.892857,7.706183,36.005250,84.718236,-0.000000,0.020115
0.005000,29.885642,-6.889221,7.887268,36.428841,84.718236,0.000000,0.020042
0.005000,30.068808,-6.885558,8.070471,36.852433,84.718236,-0.000000,0.019943
0.005000,30.254093,-6.881874,8.255792,37.276024,84.718236,0.000000,0.019818
0.005000,30.441495,-6.878174,8.443231,37.699615,84.718236,-0.000000,0.019664
0.005000,30.631016,-6.874463,8.632788,38.123206,84.718236,0.000000,0.019482
0.005000,30.822655,-6.870749,8.824463,38.546797,84.718236,0.000000,0.019270
0.005000,31.016412,-6.867038,9.018256,38.970388,84.718236,-0.000000,0.019028
0.005000,31.212288,-6.863336,9.214167,39.393980,84.718236,0.000000,0.018755
0.005000,31.410283,-6.859652,9.412196,39.817571,84.718236,0.000000,0.018448
0.005000,31.610396,-6.855994,9.612343,40.241162,84.718236,0.000000,0.018109
0.005000,31.812629,-6.852368,9.814608,40.664753,84.718236,0.000000,0.017735
0.005000,32.016980,-6.848785,10.018990,41.088344,84.718236,0.000000,0.017325
0.005000,32.223450,-6.845253,10.225491,41.511936,84.718236,-0.000000,0.016879
0.005000,32.432040,-6.841782,10.434110,41.935527,84.718236,0.000000,0.016394
0.005000,32.642749,-6.838382,10.644846,42.359118,84.718236,-0.000000,0.015871
0.005000,32.855578,-6.835063,10.857701,42.782709,84.718236,0.000000,0.015308
0.005000,33.070526,-6.831837,11.072673,43.206300,84.718236,-0.000000,0.014704
0.005000,33.287594,-6.828714,11.289764,43.629891,84.718236,0.000000,0.014057
0.005000,33.506782,-6.825708,11.508972,44.053483,84.718236,0.000000,0.013367
0.005000,33.728090,-6.822830,11.730299,44.477074,84.718236,0.000000,0.012631
0.005000,33.951517,-6.820095,11.953743,44.900665,84.718236,-0.000000,0.011850
0.005000,34.177065,-6.817515,12.179305,45.324256,84.718236,0.000000,0.011021
0.005000,34.404733,-6.815104,12.406986,45.747847,84.718236,-0.000000,0.010143
0.005000,34.634520,-6.812879,12.636784,46.171439,84.718236,0.000000,0.009215
0.005000,34.866427,-6.810855,12.868700,46.595030,84.718236,-0.000000,0.008235
0.005000,35.100454,-6.809048,13.102734,47.018621,84.718236,0.000000,0.007202
0.005000,35.336601,-6.807475,13.338886,47.442212,84.718236,0.000000,0.006115
0.005000,35.574868,-6.806153,13.577156,47.865803,84.718236,0.000000,0.004971
0.005000,35.815253,-6.805101,13.817544,48.289394,84.718236,0.000000,0.003770
0.005000,36.057758,-6.804339,14.060050,48.712986,84.718236,-0.000000,0.002509
0.005000,36.302381,-6.803886,14.304674,49.136577,84.718236,0.000000,0.001187
0.005000,36.549123,-6.803763,14.551416,49.560168,84.718236,0.000000,6.282988
0.005000,36.797983,-6.803991,14.800276,49.983759,84.718236,0.000000,6.281539
0.005000,37.048960,-6.804594,15.051254,50.407350,84.718236,0.000000,6.280023
0.005000,37.302054,-6.805593,15.304349,50.830942,84.718236,0.000000,6.278439
0.005000,37.557263,-6.807014,15.559563,51.254533,84.718236,-0.000000,6.276785
0.005000,37.814588,-6.808882,15.816895,51.678124,84.718236,0.000000,6.275059
0.005000,38.074027,-6.811222,16.076344,52.101715,84.718236,0.000000,6.273259
0.005000,38.335579,-6.814063,16.337912,52.525306,84.718236,-0.000000,6.271383
0.005000,38.599243,-6.817431,16.601597,52.948897,84.718236,0.000000,6.269428
0.005000,38.865018,-6.821357,16.867401,53.372489,84.718236,0.000000,6.267392
0.005000,39.132901,-6.825870,17.135322,53.796080,84.718236,-0.000000,6.265273
0.005000,39.402892,-6.831003,17.405362,54.219671,84.718236,0.000000,6.263069
0.005000,39.674987,-6.836788,17.677519,54.643262,84.718236,0.000000,6.260777
0.005000,39.949186,-6.843258,17.951794,55.066853,84.718236,-0.000000,6.258394
0.005000,40.225486,-6.850450,18.228187,55.490444,84.718236,0.000000,6.255918
0.005000,40.503884,-6.858399,18.506699,55.914036,84.718236,-0.000000,6.253347
0.005000,40.784376,-6.867144,18.787328,56.337627,84.718236,-0.000000,6.250676
0.005000,41.066961,-6.876724,19.070075,56.761218,84.718236,0.000000,6.247904
0.005000,41.351634,-6.887180,19.354940,57.184809,84.718236,-0.000000,6.245027
0.005000,41.638391,-6.898554,19.641923,57.608400,84.718236,-0.000000,6.242043
0.005000,41.927229,-6.910890,19.931024,58.031992,84.718236,0.000000,6.238947
0.005000,42.218142,-6.924233,20.222243,58.455583,84.718236,-0.000000,6.235737
0.005000,42.511125,-6.938632,20.515580,58.879174,84.718236,-0.000000,6.232409
0.005000,42.806173,-6.954134,20.811035,59.302765,84.718236,0.000000,6.228960
0.005000,43.103279,-6.970790,21.108607,59.726356,84.718236,-0.000000,6.225385
0.005000,43.402437,-6.988654,21.408298,60.149947,84.718236,0.000000,6.221681
0.005000,43.703639,-7.007780,21.710107,60.573539,84.718236,-0.000000,6.217844
0.005000,44.006877,-7.028225,22.014034,60.997130,84.718236,0.000000,6.213870
0.005000,44.312142,-7.050047,22.320078,61.420721,84.718236,-0.000000,6.209754
0.005000,44.619425,-7.073307,22.628241,61.844312,84.718236,0.000000,6.205493
0.005000,44.928716,-7.098068,22.938521,62.267903,84.718236,-0.000000,6.201080
0.005000,45.240003,-7.124397,23.250920,62.691495,84.718236,0.000000,6.196512
0.005000,45.553273,-7.152360,23.565436,63.115086,84.718236,-0.000000,6.191784
0.005000,45.868515,-7.182028,23.882071,63.538677,84.718236,0.000000,6.186891
0.005000,46.185712,-7.213474,24.200823,63.962268,84.718236,-0.000000,6.181826
0.005000,46.504849,-7.246774,24.521693,64.385859,84.718236,0.000000,6.176586
0.005000,46.825909,-7.282006,24.844682,64.809450,84.718236,-0.000000,6.171163
0.005000,47.148875,-7.319251,25.169788,65.233042,84.718236,0.000000,6.165552
0.005000,47.473725,-7.358594,25.497012,65.656633,84.718236,-0.000000,6.159748
0.005000,47.800438,-7.400120,25.826354,66.080224,84.718236,0.000000,6.153743
0.005000,48.128991,-7.443921,26.157814,66.503815,84.718236,-0.000000,6.147531
0.005000,48.459358,-7.490091,26.491392,66.927406,84.718236,0.000000,6.141106
0.005000,48.791511,-7.538724,26.827088,67.350998,84.718236,0.000000,6.134461
0.005000,49.125381,-7.589916,27.164860,67.757645,81.329506,-677.745887,6.127589
0.005000,49.460850,-7.643755,27.504622,68.147349,77.940777,-677.745887,6.120485
0.005000,49.797801,-7.700332,27.846291,68.520109,74.552048,-677.745887,6.113144
0.005000,50.136114,-7.759736,28.189781,68.875926,71.163318,-677.745887,6.105559
0.005000,50.475668,-7.822059,28.535008,69.214799,67.774589,-677.745887,6.097726
0.005000,50.816337,-7.887395,28.881887,69.536728,64.385859,-677.745887,6.089639
0.005000,51.157995,-7.955834,29.230333,69.841714,60.997130,-677.745887,6.081293
0.005000,51.500511,-8.027471,29.580262,70.129756,57.608400,-677.745887,6.072683
0.005000,51.843754,-8.102399,29.931588,70.400854,54.219671,-677.745887,6.063804
0.005000,52.187587,-8.180710,30.284228,70.655009,50.830942,-677.745887,6.054651
0.005000,52.531873,-8.262496,30.638096,70.892220,47.442212,-677.745887,6.045218
0.005000,52.876470,-8.347849,30.993108,71.112487,44.053483,-677.745887,6.035503
0.005000,53.221234,-8.436860,31.349178,71.315811,40.664753,-677.745887,6.025500
0.005000,53.566018,-8.529619,31.706223,71.502191,37.276024,-677.745887,6.015206
0.005000,53.910671,-8.626212,32.064158,71.671628,33.887294,-677.745887,6.004617
0.005000,54.255039,-8.726725,32.422897,71.824120,30.498565,-677.745887,5.993731
0.005000,54.598967,-8.831242,32.782357,71.959670,27.109835,-677.745887,5.982545
0.005000,54.942293,-8.939842,33.142452,72.078275,23.721106,-677.745887,5.971057
0.005000,55.284855,-9.052604,33.503097,72.179937,20.332377,-677.745887,5.959267
0.005000,55.626486,-9.169599,33.864209,72.264655,16.943647,-677.745887,5.947172
0.005000,55.967018,-9.290896,34.225701,72.332430,13.554918,-677.745887,5.934774
0.005000,56.306280,-9.416561,34.587491,72.383261,10.166188,-677.745887,5.922074
0.005000,56.644096,-9.546650,34.949492,72.417148,6.777459,-677.745887,5.909073
0.005000,56.980278,-9.681213,35.311608,72.429328,2.436060,-868.279808,5.895774
0.005000,57.314600,-9.820275,35.673700,72.407621,-4.341399,-1355.491774,5.882185
0.005000,57.646841,-9.963854,36.035642,72.368971,-7.730128,-677.745887,5.868310
0.005000,57.976823,-10.111979,36.397348,72.313376,-11.118858,-677.745887,5.854157
0.005000,58.304365,-10.264668,36.758733,72.240838,-14.507587,-677.745887,5.839732
0.005000,58.629284,-10.421932,37.119714,72.151357,-17.896317,-677.745887,5.825045
0.005000,58.951400,-10.583772,37.480204,72.044932,-21.285046,-677.745887,5.810106
0.005000,59.270533,-10.750179,37.840120,71.921563,-24.673776,-677.745887,5.794925
0.005000,59.586504,-10.921135,38.199378,71.781250,-28.062505,-677.745887,5.779514
0.005000,59.899134,-11.096609,38.557891,71.623994,-31.451235,-677.745887,5.763888
0.005000,60.208250,-11.276561,38.915575,71.449794,-34.839964,-677.745887,5.748060
0.005000,60.513680,-11.460940,39.272346,71.258651,-38.228693,-677.745887,5.732048
0.005000,60.815256,-11.649681,39.628119,71.050564,-41.617423,-677.745887,5.715867
0.005000,61.112816,-11.842711,39.982809,70.825533,-45.006152,-677.745887,5.699536
0.005000,61.406202,-12.039943,40.336332,70.583558,-48.394882,-677.745887,5.683074
0.005000,61.695262,-12.241279,40.688603,70.324640,-51.783611,-677.745887,5.666500
0.005000,61.979852,-12.446608,41.039536,70.048779,-55.172341,-677.745887,5.649836
0.005000,62.259834,-12.655810,41.389048,69.755973,-58.561070,-677.745887,5.633102
0.005000,62.535080,-12.868753,41.737054,69.446224,-61.949799,-677.745887,5.616320
0.005000,62.805468,-13.085295,42.083468,69.119532,-65.338529,-677.745887,5.599513
0.005000,63.070888,-13.305282,42.428207,68.775895,-68.727258,-677.745887,5.582701
0.005000,63.331237,-13.528551,42.771185,68.415316,-72.115988,-677.745887,5.565908
0.005000,63.586425,-13.754932,43.112317,68.037792,-75.504717,-677.745887,5.549155
0.005000,63.836369,-13.984243,43.451520,67.643325,-78.893447,-677.745887,5.532465
0.005000,64.080999,-14.216298,43.788708,67.231914,-82.282176,-677.745887,5.515858
0.005000,64.320263,-14.450909,44.123809,66.808323,-84.718236,-487.211966,5.499355
0.005000,64.554150,-14.687916,44.456792,66.384731,-84.718236,0.000000,5.482973
0.005000,64.782676,-14.927175,44.787656,65.961140,-84.718236,0.000000,5.466727
0.005000,65.005865,-15.168543,45.116403,65.537549,-84.718236,-0.000000,5.450633
0.005000,65.223748,-15.411876,45.443032,65.113958,-84.718236,0.000000,5.434702
0.005000,65.436361,-15.657031,45.767542,64.690367,-84.718236,0.000000,5.418948
0.005000,65.643746,-15.903864,46.089935,64.266776,-84.718236,0.000000,5.403383
0.005000,65.845952,-16.152232,46.410210,63.843184,-84.718236,-0.000000,5.388016
0.005000,66.043032,-16.401995,46.728367,63.419593,-84.718236,0.000000,5.372858
0.005000,66.235044,-16.653013,47.044406,62.996002,-84.718236,0.000000,5.357917
0.005000,66.422050,-16.905151,47.358327,62.572411,-84.718236,-0.000000,5.343200
0.005000,66.604119,-17.158272,47.670130,62.148820,-84.718236,0.000000,5.328715
0.005000,66.781320,-17.412246,47.979815,61.725228,-84.718236,0.000000,5.314467
0.005000,66.953729,-17.666945,48.287383,61.301637,-84.718236,-0.000000,5.300461
0.005000,67.121422,-17.922242,48.592832,60.878046,-84.718236,0.000000,5.286700
0.005000,67.284480,-18.178017,48.896163,60.454455,-84.718236,-0.000000,5.273188
0.005000,67.442985,-18.434150,49.197376,60.030864,-84.718236,0.000000,5.259928
0.005000,67.597022,-18.690527,49.496472,59.607273,-84.718236,0.000000,5.246921
0.005000,67.746676,-18.947039,49.793449,59.183681,-84.718236,-0.000000,5.234167
0.005000,67.892036,-19.203576,50.088308,58.760090,-84.718236,0.000000,5.221667
0.005000,68.033189,-19.460037,50.381050,58.336499,-84.718236,-0.000000,5.209421
0.005000,68.170225,-19.716323,50.671673,57.912908,-84.718236,-0.000000,5.197427
0.005000,68.303233,-19.972337,50.960179,57.489317,-84.718236,0.000000,5.185685
0.005000,68.432304,-20.227988,51.246567,57.065726,-84.718236,0.000000,5.174192
0.005000,68.557527,-20.483189,51.530836,56.642134,-84.718236,0.000000,5.162947
0.005000,68.678992,-20.737856,51.812988,56.218543,-84.718236,-0.000000,5.151947
0.005000,68.796789,-20.991907,52.093022,55.794952,-84.718236,0.000000,5.141188
0.005000,68.911005,-21.245267,52.370938,55.371361,-84.718236,0.000000,5.130668
0.005000,69.021730,-21.497861,52.646735,54.947770,-84.718236,0.000000,5.120384
0.005000,69.129050,-21.749619,52.920415,54.524178,-84.718236,0.000000,5.110331
0.005000,69.233052,-22.000476,53.191977,54.100587,-84.718236,0.000000,5.100506
0.005000,69.333820,-22.250366,53.461421,53.676996,-84.718236,-0.000000,5.090904
0.005000,69.431438,-22.499231,53.728747,53.253405,-84.718236,0.000000,5.081523
0.005000,69.525989,-22.747010,53.993955,52.829814,-84.718236,0.000000,5.072357
0.005000,69.617555,-22.993651,54.257045,52.406223,-84.718236,-0.000000,5.063402
0.005000,69.706214,-23.239101,54.518017,51.982631,-84.718236,0.000000,5.054655
0.005000,69.792046,-23.483310,54.776872,51.559040,-84.718236,0.000000,5.046110
0.005000,69.875127,-23.726231,55.033608,51.135449,-84.718236,-0.000000,5.037764
0.005000,69.955533,-23.967819,55.288226,50.711858,-84.718236,0.000000,5.029612
0.005000,70.033337,-24.208033,55.540726,50.288267,-84.718236,-0.000000,5.021650
0.005000,70.108611,-24.446832,55.791109,49.864675,-84.718236,-0.000000,5.013873
0.005000,70.181427,-24.684177,56.039373,49.441084,-84.718236,0.000000,5.006277
0.005000,70.251853,-24.920033,56.285520,49.017493,-84.718236,0.000000,4.998858
0.005000,70.319956,-25.154365,56.529548,48.593902,-84.718236,-0.000000,4.991612
0.005000,70.385803,-25.387141,56.771459,48.170311,-84.718236,0.000000,4.984534
0.005000,70.449458,-25.618330,57.011251,47.746720,-84.718236,-0.000000,4.977621
0.005000,70.510984,-25.847902,57.248926,47.323128,-84.718236,-0.000000,4.970868
0.005000,70.570441,-26.075831,57.484482,46.899537,-84.718236,0.000000,4.964272
0.005000,70.627890,-26.302090,57.717921,46.475946,-84.718236,-0.000000,4.957829
0.005000,70.683389,-26.526654,57.949242,46.052355,-84.718236,0.000000,4.951535
0.005000,70.736995,-26.749500,58.178445,45.628764,-84.718236,0.000000,4.945386
0.005000,70.788762,-26.970605,58.405529,45.205172,-84.718236,-0.000000,4.939379
0.005000,70.838745,-27.189949,58.630496,44.781581,-84.718236,0.000000,4.933510
0.005000,70.886995,-27.407511,58.853345,44.357990,-84.718236,-0.000000,4.927776
0.005000,70.933566,-27.623273,59.074076,43.934399,-84.718236,-0.000000,4.922173
0.005000,70.978504,-27.837217,59.292689,43.510808,-84.718236,0.000000,4.916698
0.005000,71.021861,-28.049326,59.509184,43.087217,-84.718236,0.000000,4.911348
0.005000,71.063681,-28.259584,59.723561,42.663625,-84.718236,-0.000000,4.906120
0.005000,71.104012,-28.467976,59.935821,42.240034,-84.718236,0.000000,4.901011
0.005000,71.142898,-28.674488,60.145962,41.816443,-84.718236,-0.000000,4.896018
0.005000,71.180383,-28.879106,60.353985,41.392852,-84.718236,0.000000,4.891137
0.005000,71.216508,-29.081817,60.559890,40.969261,-84.718236,0.000000,4.886367
0.005000,71.251315,-29.282610,60.763678,40.545670,-84.718236,-0.000000,4.881705
0.005000,71.284844,-29.481472,60.965347,40.122078,-84.718236,0.000000,4.877147
0.005000,71.317133,-29.678394,61.164898,39.698487,-84.718236,0.000000,4.872692
0.005000,71.348222,-29.873364,61.362332,39.274896,-84.718236,-0.000000,4.868336
0.005000,71.378146,-30.066374,61.557647,38.851305,-84.718236,0.000000,4.864078
0.005000,71.406941,-30.257413,61.750845,38.427714,-84.718236,0.000000,4.859916
0.005000,71.434643,-30.446474,61.941925,38.004122,-84.718236,-0.000000,4.855846
0.005000,71.461285,-30.633548,62.130886,37.580531,-84.718236,0.000000,4.851866
0.005000,71.486900,-30.818627,62.317730,37.156940,-84.718236,0.000000,4.847976
0.005000,71.511521,-31.001705,62.502456,36.733349,-84.718236,-0.000000,4.844172
0.005000,71.535179,-31.182773,62.685063,36.309758,-84.718236,0.000000,4.840452
0.005000,71.557904,-31.361827,62.865553,35.886167,-84.718236,0.000000,4.836815
0.005000,71.579725,-31.538859,63.043925,35.462575,-84.718236,0.000000,4.833259
0.005000,71.600672,-31.713863,63.220179,35.038984,-84.718236,-0.000000,4.829781
0.005000,71.620773,-31.886835,63.394315,34.615393,-84.718236,0.000000,4.826380
0.005000,71.640054,-32.057769,63.566333,34.191802,-84.718236,0.000000,4.823055
0.005000,71.658543,-32.226660,63.736233,33.768211,-84.718236,0.000000,4.819804
0.005000,71.676265,-32.393503,63.904015,33.344619,-84.718236,-0.000000,4.816624
0.005000,71.693245,-32.558295,64.069679,32.921028,-84.718236,0.000000,4.813515
0.005000,71.709508,-32.721030,64.233225,32.497437,-84.718236,0.000000,4.810475
0.005000,71.725078,-32.881706,64.394653,32.073846,-84.718236,-0.000000,4.807503
0.005000,71.739977,-33.040318,64.553964,31.650255,-84.718236,0.000000,4.804596
0.005000,71.754228,-33.196863,64.711156,31.226664,-84.718236,0.000000,4.801755
0.005000,71.767853,-33.351338,64.866230,30.803072,-84.718236,-0.000000,4.798976
0.005000,71.780873,-33.503739,65.019187,30.379481,-84.718236,0.000000,4.796260
0.005000,71.793309,-33.654064,65.170025,29.955890,-84.718236,0.000000,4.793604
0.005000,71.805182,-33.802309,65.318746,29.532299,-84.718236,-0.000000,4.791008
0.005000,71.816510,-33.948473,65.465348,29.108708,-84.718236,0.000000,4.788471
0.005000,71.827313,-34.092554,65.609833,28.685116,-84.718236,0.000000,4.785990
0.005000,71.837610,-34.234547,65.752199,28.261525,-84.718236,-0.000000,4.783566
0.005000,71.847418,-34.374453,65.892448,27.837934,-84.718236,0.000000,4.781197
0.005000,71.856755,-34.512267,66.030579,27.414343,-84.718236,-0.000000,4.778882
0.005000,71.865638,-34.647990,66.166591,26.990752,-84.718236,0.000000,4.776619
0.005000,71.874085,-34.781618,66.300486,26.567161,-84.718236,0.000000,4.774409
0.005000,71.882110,-34.913150,66.432263,26.143569,-84.718236,-0.000000,4.772250
0.005000,71.889730,-35.042585,66.561922,25.719978,-84.718236,0.000000,4.770141
0.005000,71.896961,-35.169920,66.689463,25.296387,-84.718236,0.000000,4.768081
0.005000,71.903816,-35.295156,66.814886,24.872796,-84.718236,-0.000000,4.766070
0.005000,71.910311,-35.418290,66.938191,24.449205,-84.718236,0.000000,4.764106
0.005000,71.916460,-35.539320,67.059378,24.025614,-84.718236,0.000000,4.762189
0.005000,71.922275,-35.658247,67.178447,23.602022,-84.718236,-0.000000,4.760317
0.005000,71.927772,-35.775069,67.295398,23.178431,-84.718236,0.000000,4.758491
0.005000,71.932962,-35.889785,67.410231,22.754840,-84.718236,0.000000,4.756710
0.005000,71.937858,-36.002394,67.522946,22.331249,-84.718236,0.000000,4.754972
0.005000,71.942472,-36.112895,67.633544,21.907658,-84.718236,0.000000,4.753277
0.005000,71.946817,-36.221287,67.742023,21.484066,-84.718236,-0.000000,4.751624
0.005000,71.950903,-36.327570,67.848384,21.060475,-84.718236,0.000000,4.750013
0.005000,71.954742,-36.431743,67.952628,20.636884,-84.718236,0.000000,4.748443
0.005000,71.958345,-36.533805,68.054753,20.213293,-84.718236,-0.000000,4.746914
0.005000,71.961723,-36.633755,68.154761,19.789702,-84.718236,0.000000,4.745425
0.005000,71.964885,-36.731593,68.252650,19.366111,-84.718236,0.000000,4.743974
0.005000,71.967842,-36.827319,68.348422,18.942519,-84.718236,0.000000,4.742563
