dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,29.052346,-7.503211,7.077673,30.748273,66.844072,0.000000,6.139131
0.005000,29.205286,-7.525648,7.232250,31.082494,66.844072,0.000000,6.135901
0.005000,29.359804,-7.548830,7.388498,31.416714,66.844072,-0.000000,6.132635
0.005000,29.515898,-7.572773,7.546417,31.750934,66.844072,0.000000,6.129333
0.005000,29.673562,-7.597493,7.706007,32.085155,66.844072,0.000000,6.125995
0.005000,29.832792,-7.623006,7.867269,32.419375,66.844072,0.000000,6.122621
0.005000,29.993584,-7.649329,8.030201,32.753595,66.844072,-0.000000,6.119211
0.005000,30.155933,-7.676478,8.194805,33.087816,66.844072,0.000000,6.115766
0.005000,30.319834,-7.704471,8.361079,33.422036,66.844072,0.000000,6.112285
0.005000,30.485283,-7.733325,8.529025,33.756256,66.844072,0.000000,6.108768
0.005000,30.652274,-7.763056,8.698642,34.090477,66.844072,0.000000,6.105217
0.005000,30.820801,-7.793681,8.869930,34.424697,66.844072,0.000000,6.101631
0.005000,30.990861,-7.825218,9.042889,34.758917,66.844072,-0.000000,6.098009
0.005000,31.162446,-7.857685,9.217519,35.093138,66.844072,0.000000,6.094354
0.005000,31.335552,-7.891098,9.393820,35.427358,66.844072,0.000000,6.090664
0.005000,31.510173,-7.925475,9.571793,35.761579,66.844072,0.000000,6.086940
0.005000,31.686302,-7.960835,9.751436,36.095799,66.844072,0.000000,6.083182
0.005000,31.863933,-7.997194,9.932751,36.430019,66.844072,-0.000000,6.079391
0.005000,32.043061,-8.034570,10.115736,36.764240,66.844072,0.000000,6.075567
0.005000,32.223678,-8.072982,10.300393,37.098460,66.844072,0.000000,6.071710
0.005000,32.405778,-8.112447,10.486721,37.432680,66.844072,0.000000,6.067820
0.005000,32.589355,-8.152983,10.674720,37.766901,66.844072,0.000000,6.063898
0.005000,32.774401,-8.194609,10.864390,38.101121,66.844072,0.000000,6.059945
0.005000,32.960909,-8.237342,11.055731,38.435341,66.844072,0.000000,6.055959
0.005000,33.148872,-8.281200,11.248743,38.769562,66.844072,0.000000,6.051943
0.005000,33.338283,-8.326202,11.443427,39.103782,66.844072,0.000000,6.047896
0.005000,33.529133,-8.372366,11.639781,39.438003,66.844072,0.000000,6.043819
0.005000,33.721416,-8.419711,11.837807,39.772223,66.844072,-0.000000,6.039712
0.005000,33.915123,-8.468253,12.037503,40.106443,66.844072,0.000000,6.035576
0.005000,34.110245,-8.518013,12.238871,40.440664,66.844072,0.000000,6.031410
0.005000,34.306776,-8.569007,12.441910,40.774884,66.844072,-0.000000,6.027217
0.005000,34.504706,-8.621254,12.646620,41.109104,66.844072,0.000000,6.022995
0.005000,34.704027,-8.674772,12.853001,41.443325,66.844072,0.000000,6.018746
0.005000,34.904731,-8.729579,13.061053,41.777545,66.844072,0.000000,6.014470
0.005000,35.106807,-8.785694,13.270776,42.111765,66.844072,0.000000,6.010168
0.005000,35.310248,-8.843135,13.482171,42.445986,66.844072,-0.000000,6.005840
0.005000,35.515043,-8.901919,13.695236,42.780206,66.844072,0.000000,6.001487
0.005000,35.721185,-8.962064,13.909973,43.114427,66.844072,0.000000,5.997109
0.005000,35.928662,-9.023589,14.126381,43.448647,66.844072,0.000000,5.992707
0.005000,36.137466,-9.086512,14.344459,43.782867,66.844072,0.000000,5.988282
0.005000,36.347587,-9.150849,14.564209,44.117088,66.844072,0.000000,5.983835
0.005000,36.559014,-9.216619,14.785630,44.451308,66.844072,0.000000,5.979365
0.005000,36.771738,-9.283838,15.008722,44.785528,66.844072,-0.000000,5.974874
0.005000,36.985748,-9.352526,15.233486,45.119749,66.844072,0.000000,5.970363
0.005000,37.201035,-9.422698,15.459920,45.453969,66.844072,0.000000,5.965831
0.005000,37.417587,-9.494372,15.688025,45.788189,66.844072,-0.000000,5.961281
0.005000,37.635394,-9.567566,15.917802,46.122410,66.844072,0.000000,5.956712
0.005000,37.854445,-9.642295,16.149249,46.456630,66.844072,0.000000,5.952125
0.005000,38.074730,-9.718577,16.382368,46.790850,66.844072,0.000000,5.947522
0.005000,38.296237,-9.796427,16.617158,47.125071,66.844072,0.000000,5.942902
0.005000,38.518955,-9.875864,16.853619,47.459291,66.844072,-0.000000,5.938268
0.005000,38.742874,-9.956902,17.091751,47.793512,66.844072,0.000000,5.933618
0.005000,38.967982,-10.039558,17.331554,48.127732,66.844072,0.000000,5.928956
0.005000,39.194267,-10.123847,17.573028,48.461952,66.844072,0.000000,5.924280
0.005000,39.421718,-10.209785,17.816173,48.796173,66.844072,0.000000,5.919593
0.005000,39.650325,-10.297387,18.060990,49.130393,66.844072,0.000000,5.914895
0.005000,39.880074,-10.386670,18.307477,49.464613,66.844072,-0.000000,5.910187
0.005000,40.110954,-10.477646,18.555636,49.798834,66.844072,0.000000,5.905469
0.005000,40.342955,-10.570332,18.805466,50.133054,66.844072,0.000000,5.900744
0.005000,40.576063,-10.664741,19.056966,50.467274,66.844072,-0.000000,5.896011
0.005000,40.810267,-10.760888,19.310138,50.801495,66.844072,0.000000,5.891271
0.005000,41.045556,-10.858786,19.564981,51.135715,66.844072,0.000000,5.886526
0.005000,41.281917,-10.958449,19.821496,51.469936,66.844072,0.000000,5.881777
0.005000,41.519339,-11.059891,20.079681,51.804156,66.844072,0.000000,5.877024
0.005000,41.757809,-11.163124,20.339537,52.138376,66.844072,0.000000,5.872269
0.005000,41.997316,-11.268162,20.601065,52.472597,66.844072,-0.000000,5.867512
0.005000,42.237848,-11.375016,20.864263,52.806817,66.844072,0.000000,5.862755
0.005000,42.479393,-11.483699,21.129133,53.141037,66.844072,0.000000,5.857998
0.005000,42.721938,-11.594222,21.395673,53.475258,66.844072,0.000000,5.853243
0.005000,42.965473,-11.706597,21.663885,53.809478,66.844072,0.000000,5.848490
0.005000,43.209985,-11.820836,21.933768,54.143698,66.844072,0.000000,5.843740
0.005000,43.455463,-11.936948,22.205322,54.477919,66.844072,-0.000000,5.838995
0.005000,43.701895,-12.054946,22.478547,54.812139,66.844072,0.000000,5.834255
0.005000,43.949268,-12.174837,22.753444,55.146359,66.844072,-0.000000,5.829523
0.005000,44.197573,-12.296634,23.030011,55.480580,66.844072,0.000000,5.824797
0.005000,44.446796,-12.420344,23.308249,55.814800,66.844072,0.000000,5.820080
0.005000,44.696927,-12.545977,23.588159,56.149021,66.844072,0.000000,5.815373
0.005000,44.947954,-12.673542,23.869740,56.483241,66.844072,0.000000,5.810677
0.005000,45.199867,-12.803047,24.152991,56.817461,66.844072,0.000000,5.805992
0.005000,45.452653,-12.934500,24.437914,57.151682,66.844072,-0.000000,5.801320
0.005000,45.706303,-13.067909,24.724508,57.485902,66.844072,0.000000,5.796662
0.005000,45.960804,-13.203281,25.012773,57.820122,66.844072,0.000000,5.792018
0.005000,46.216147,-13.340623,25.302709,58.154343,66.844072,0.000000,5.787391
0.005000,46.472321,-13.479941,25.594317,58.488563,66.844072,0.000000,5.782780
0.005000,46.729315,-13.621242,25.887595,58.822783,66.844072,0.000000,5.778187
0.005000,46.987120,-13.764531,26.182545,59.157004,66.844072,-0.000000,5.773613
0.005000,47.245725,-13.909814,26.479165,59.491224,66.844072,0.000000,5.769059
0.005000,47.505120,-14.057096,26.777457,59.825445,66.844072,0.000000,5.764525
0.005000,47.765296,-14.206380,27.077420,60.159665,66.844072,-0.000000,5.760014
0.005000,48.026243,-14.357673,27.379053,60.493885,66.844072,0.000000,5.755525
0.005000,48.287953,-14.510976,27.682358,60.828106,66.844072,0.000000,5.751060
0.005000,48.550415,-14.666295,27.987334,61.162326,66.844072,0.000000,5.746620
0.005000,48.813622,-14.823631,28.293982,61.496546,66.844072,0.000000,5.742206
0.005000,49.077564,-14.982988,28.602300,61.830767,66.844072,0.000000,5.737819
0.005000,49.342233,-15.144367,28.912289,62.164987,66.844072,-0.000000,5.733459
0.005000,49.607622,-15.307772,29.223950,62.499207,66.844072,0.000000,5.729128
0.005000,49.873722,-15.473202,29.537281,62.833428,66.844072,0.000000,5.724827
0.005000,50.140526,-15.640660,29.852284,63.167648,66.844072,0.000000,5.720556
0.005000,50.408026,-15.810147,30.168958,63.501868,66.844072,0.000000,5.716316
0.005000,50.676217,-15.981661,30.487303,63.836089,66.844072,0.000000,5.712109
0.005000,50.945090,-16.155205,30.807319,64.170309,66.844072,-0.000000,5.707935
0.005000,51.214639,-16.330776,31.129006,64.504530,66.844072,0.000000,5.703795
0.005000,51.484860,-16.508375,31.452364,64.838750,66.844072,0.000000,5.699691
0.005000,51.755744,-16.688001,31.777393,65.172970,66.844072,-0.000000,5.695622
0.005000,52.027288,-16.869651,32.104094,65.507191,66.844072,0.000000,5.691590
0.005000,52.299486,-17.053325,32.432465,65.841411,66.844072,-0.000000,5.687595
0.005000,52.572334,-17.239019,32.762508,66.175631,66.844072,0.000000,5.683639
0.005000,52.845826,-17.426732,33.094222,66.509852,66.844072,-0.000000,5.679722
0.005000,53.119958,-17.616460,33.427606,66.844072,66.844072,0.000000,5.675845
0.005000,53.394727,-17.808200,33.762662,67.178292,66.844072,0.000000,5.672009
0.005000,53.670130,-18.001948,34.099389,67.512513,66.844072,-0.000000,5.668215
0.005000,53.946162,-18.197701,34.437787,67.846733,66.844072,0.000000,5.664463
0.005000,54.222822,-18.395454,34.777857,68.180954,66.844072,-0.000000,5.660755
0.005000,54.500107,-18.595202,35.119597,68.515174,66.844072,0.000000,5.657090
0.005000,54.778015,-18.796941,35.463008,68.849394,66.844072,0.000000,5.653470
0.005000,55.056544,-19.000664,35.808091,69.183615,66.844072,-0.000000,5.649896
0.005000,55.335693,-19.206367,36.154845,69.517835,66.844072,0.000000,5.646368
0.005000,55.615462,-19.414043,36.503269,69.852055,66.844072,0.000000,5.642886
0.005000,55.895849,-19.623686,36.853365,70.186276,66.844072,-0.000000,5.639453
0.005000,56.176854,-19.835289,37.205132,70.520496,66.844072,0.000000,5.636067
0.005000,56.458479,-20.048844,37.558570,70.854716,66.844072,-0.000000,5.632731
0.005000,56.740723,-20.264345,37.913679,71.188937,66.844072,0.000000,5.629445
0.005000,57.023587,-20.481784,38.270459,71.523157,66.844072,-0.000000,5.626209
0.005000,57.307074,-20.701153,38.628911,71.857378,66.844072,0.000000,5.623024
0.005000,57.591185,-20.922443,38.989033,72.191598,66.844072,0.000000,5.619890
0.005000,57.875921,-21.145645,39.350827,72.525818,66.844072,-0.000000,5.616810
0.005000,58.161287,-21.370752,39.714291,72.860039,66.844072,0.000000,5.613782
0.005000,58.447285,-21.597752,40.079427,73.194259,66.844072,-0.000000,5.610808
0.005000,58.733919,-21.826637,40.446234,73.528479,66.844072,0.000000,5.607888
0.005000,59.021192,-22.057397,40.814712,73.862700,66.844072,0.000000,5.605024
0.005000,59.309109,-22.290021,41.184861,74.196920,66.844072,-0.000000,5.602215
0.005000,59.597675,-22.524498,41.556681,74.531140,66.844072,0.000000,5.599462
0.005000,59.886896,-22.760818,41.930172,74.865361,66.844072,0.000000,5.596766
0.005000,60.176776,-22.998970,42.305335,75.199581,66.844072,-0.000000,5.594127
0.005000,60.467322,-23.238941,42.682168,75.533801,66.844072,0.000000,5.591547
0.005000,60.758541,-23.480720,43.060673,75.868022,66.844072,-0.000000,5.589026
0.005000,61.050440,-23.724295,43.440848,76.202242,66.844072,0.000000,5.586563
0.005000,61.343026,-23.969652,43.822695,76.536463,66.844072,0.000000,5.584161
0.005000,61.636307,-24.216780,44.206213,76.870683,66.844072,-0.000000,5.581819
0.005000,61.930291,-24.465665,44.591402,77.204903,66.844072,0.000000,5.579539
0.005000,62.224988,-24.716293,44.978262,77.539124,66.844072,0.000000,5.577320
0.005000,62.520406,-24.968651,45.366793,77.873344,66.844072,-0.000000,5.575164
0.005000,62.816556,-25.222724,45.756995,78.207564,66.844072,0.000000,5.573070
0.005000,63.113447,-25.478498,46.148869,78.541785,66.844072,-0.000000,5.571041
0.005000,63.411091,-25.735957,46.542413,78.876005,66.844072,0.000000,5.569075
0.005000,63.709499,-25.995087,46.937629,79.210225,66.844072,-0.000000,5.567174
0.005000,64.008681,-26.255872,47.334516,79.544446,66.844072,0.000000,5.565339
0.005000,64.308651,-26.518296,47.733073,79.878666,66.844072,-0.000000,5.563570
0.005000,64.609420,-26.782343,48.133302,80.212887,66.844072,0.000000,5.561868
0.005000,64.911003,-27.047996,48.535202,80.547107,66.844072,-0.000000,5.560233
0.005000,65.213412,-27.315238,48.938773,80.881327,66.844072,0.000000,5.558666
0.005000,65.516662,-27.584052,49.344016,81.215548,66.844072,-0.000000,5.557168
0.005000,65.820767,-27.854419,49.750929,81.549768,66.844072,0.000000,5.555740
0.005000,66.125742,-28.126322,50.159513,81.883988,66.844072,0.000000,5.554381
0.005000,66.431603,-28.399742,50.569769,82.218209,66.844072,-0.000000,5.553093
0.005000,66.738366,-28.674660,50.981695,82.552429,66.844072,0.000000,5.551877
0.005000,67.046048,-28.951057,51.395293,82.886649,66.844072,-0.000000,5.550733
0.005000,67.354665,-29.228913,51.810562,83.220870,66.844072,0.000000,5.549661
0.005000,67.664235,-29.508207,52.227502,83.555090,66.844072,-0.000000,5.548663
0.005000,67.974776,-29.788919,52.646113,83.889310,66.844072,0.000000,5.547740
0.005000,68.286307,-30.071028,53.066395,84.223531,66.844072,-0.000000,5.546891
0.005000,68.598847,-30.354512,53.488348,84.557751,66.844072,0.000000,5.546119
0.005000,68.912416,-30.639349,53.911972,84.891972,66.844072,-0.000000,5.545423
0.005000,69.226965,-30.925454,54.337175,85.189056,59.416953,-1485.423825,5.544805
0.005000,69.542378,-31.212679,54.763770,85.449006,51.989834,-1485.423825,5.544265
0.005000,69.858539,-31.500874,55.191572,85.671819,44.562715,-1485.423825,5.543804
0.005000,70.175334,-31.789891,55.620395,85.857497,37.135596,-1485.423825,5.543424
0.005000,70.492647,-32.079579,56.050054,86.006039,29.708476,-1485.423825,5.543125
0.005000,70.810365,-32.369787,56.480363,86.117446,22.281357,-1485.423825,5.542906
0.005000,71.128375,-32.660364,56.911136,86.191717,14.854238,-1485.423825,5.542770
0.005000,71.446562,-32.951160,57.342187,86.228853,7.427119,-1485.423825,5.542715
0.005000,71.764768,-33.241981,57.773270,86.204080,-4.954672,-2476.358128,5.542742
0.005000,72.082834,-33.532635,58.204135,86.142171,-12.381791,-1485.423825,5.542851
0.005000,72.400646,-33.822969,58.634598,86.043126,-19.808910,-1485.423825,5.543042
0.005000,72.718092,-34.112833,59.064474,85.906946,-27.236029,-1485.423825,5.543314
0.005000,73.035056,-34.402076,59.493575,85.733630,-34.663148,-1485.423825,5.543668
0.005000,73.351425,-34.690548,59.921717,85.523179,-42.090267,-1485.423825,5.544101
0.005000,73.667084,-34.978099,60.348714,85.275592,-49.517386,-1485.423825,5.544614
0.005000,73.981918,-35.264580,60.774380,84.990869,-56.944505,-1485.423825,5.545206
0.005000,74.295810,-35.549842,61.198530,84.669011,-64.371624,-1485.423825,5.545876
0.005000,74.608690,-35.833780,61.621039,84.334791,-66.844072,-494.489521,5.546623
0.005000,74.920554,-36.116350,62.041878,84.000571,-66.844072,0.000000,5.547446
0.005000,75.231422,-36.397531,62.461045,83.666350,-66.844072,-0.000000,5.548344
0.005000,75.541312,-36.677300,62.878541,83.332130,-66.844072,0.000000,5.549317
0.005000,75.850243,-36.955638,63.294366,82.997910,-66.844072,-0.000000,5.550364
0.005000,76.158233,-37.232524,63.708520,82.663689,-66.844072,0.000000,5.551484
0.005000,76.465299,-37.507938,64.121003,82.329469,-66.844072,-0.000000,5.552676
0.005000,76.771457,-37.781860,64.531815,81.995248,-66.844072,0.000000,5.553940
0.005000,77.076724,-38.054272,64.940956,81.661028,-66.844072,-0.000000,5.555275
0.005000,77.381116,-38.325154,65.348425,81.326808,-66.844072,0.000000,5.556680
0.005000,77.684647,-38.594488,65.754224,80.992587,-66.844072,-0.000000,5.558155
0.005000,77.987333,-38.862257,66.158351,80.658367,-66.844072,0.000000,5.559698
0.005000,78.289188,-39.128443,66.560808,80.324147,-66.844072,-0.000000,5.561310
0.005000,78.590225,-39.393028,66.961593,79.989926,-66.844072,0.000000,5.562990
0.005000,78.890458,-39.655996,67.360707,79.655706,-66.844072,0.000000,5.564737
0.005000,79.189900,-39.917330,67.758150,79.321486,-66.844072,-0.000000,5.566550
0.005000,79.488562,-40.177015,68.153922,78.987265,-66.844072,0.000000,5.568428
0.005000,79.786457,-40.435035,68.548022,78.653045,-66.844072,-0.000000,5.570372
0.005000,80.083595,-40.691373,68.940452,78.318825,-66.844072,0.000000,5.572380
0.005000,80.379989,-40.946016,69.331211,77.984604,-66.844072,-0.000000,5.574452
0.005000,80.675648,-41.198949,69.720298,77.650384,-66.844072,0.000000,5.576587
0.005000,80.970582,-41.450157,70.107714,77.316163,-66.844072,-0.000000,5.578785
0.005000,81.264800,-41.699626,70.493460,76.981943,-66.844072,0.000000,5.581045
0.005000,81.558312,-41.947343,70.877534,76.647723,-66.844072,0.000000,5.583366
0.005000,81.851126,-42.193294,71.259937,76.313502,-66.844072,-0.000000,5.585748
0.005000,82.143250,-42.437466,71.640669,75.979282,-66.844072,0.000000,5.588190
0.005000,82.434692,-42.679847,72.019730,75.645062,-66.844072,-0.000000,5.590692
0.005000,82.725460,-42.920425,72.397120,75.310841,-66.844072,0.000000,5.593252
0.005000,83.015558,-43.159186,72.772838,74.976621,-66.844072,0.000000,5.595871
0.005000,83.304995,-43.396120,73.146886,74.642401,-66.844072,-0.000000,5.598547
0.005000,83.593776,-43.631215,73.519262,74.308180,-66.844072,0.000000,5.601281
0.005000,83.881907,-43.864461,73.889968,73.973960,-66.844072,-0.000000,5.604071
0.005000,84.169391,-44.095845,74.259002,73.639739,-66.844072,0.000000,5.606917
0.005000,84.456234,-44.325359,74.626365,73.305519,-66.844072,-0.000000,5.609818
0.005000,84.742441,-44.552991,74.992057,72.971299,-66.844072,0.000000,5.612774
0.005000,85.028014,-44.778732,75.356078,72.637078,-66.844072,0.000000,5.615784
0.005000,85.312957,-45.002573,75.718428,72.302858,-66.844072,-0.000000,5.618847
0.005000,85.597273,-45.224504,76.079107,71.968638,-66.844072,0.000000,5.621962
0.005000,85.880964,-45.444517,76.438114,71.634417,-66.844072,0.000000,5.625130
0.005000,86.164033,-45.662603,76.795451,71.300197,-66.844072,-0.000000,5.628349
0.005000,86.446481,-45.878754,77.151116,70.965977,-66.844072,0.000000,5.631618
0.005000,86.728308,-46.092962,77.505110,70.631756,-66.844072,-0.000000,5.634938
0.005000,87.009517,-46.305219,77.857434,70.297536,-66.844072,0.000000,5.638306
0.005000,87.290107,-46.515519,78.208086,69.963315,-66.844072,0.000000,5.641724
0.005000,87.570078,-46.723855,78.557067,69.629095,-66.844072,-0.000000,5.645189
0.005000,87.849431,-46.930219,78.904377,69.294875,-66.844072,0.000000,5.648701
0.005000,88.128163,-47.134606,79.250016,68.960654,-66.844072,-0.000000,5.652260
0.005000,88.406275,-47.337010,79.593983,68.626434,-66.844072,0.000000,5.655865
0.005000,88.683765,-47.537426,79.936280,68.292214,-66.844072,-0.000000,5.659514
0.005000,88.960630,-47.735848,80.276905,67.957993,-66.844072,0.000000,5.663208
0.005000,89.236868,-47.932272,80.615860,67.623773,-66.844072,-0.000000,5.666945
0.005000,89.512478,-48.126693,80.953143,67.289553,-66.844072,0.000000,5.670725
0.005000,89.787455,-48.319106,81.288755,66.955332,-66.844072,-0.000000,5.674547
0.005000,90.061796,-48.509509,81.622697,66.621112,-66.844072,0.000000,5.678410
0.005000,90.335499,-48.697897,81.954967,66.286892,-66.844072,-0.000000,5.682314
0.005000,90.608558,-48.884269,82.285565,65.952671,-66.844072,0.000000,5.686257
0.005000,90.880969,-49.068620,82.614493,65.618451,-66.844072,-0.000000,5.690238
0.005000,91.152728,-49.250949,82.941750,65.284230,-66.844072,0.000000,5.694258
0.005000,91.423830,-49.431253,83.267336,64.950010,-66.844072,0.000000,5.698314
