dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,39.030357,-10.062672,17.398074,68.385170,134.749103,0.000000,5.927666
0.005000,39.352080,-10.183344,17.741684,69.058915,134.749103,0.000000,5.921027
0.005000,39.676140,-10.307357,18.088663,69.732661,134.749103,-0.000000,5.914365
0.005000,40.002503,-10.434755,18.439011,70.406406,134.749103,0.000000,5.907683
0.005000,40.331136,-10.565579,18.792727,71.080152,134.749103,-0.000000,5.900984
0.005000,40.662006,-10.699872,19.149813,71.753897,134.749103,0.000000,5.894270
0.005000,40.995079,-10.837673,19.510266,72.427643,134.749103,-0.000000,5.887543
0.005000,41.330320,-10.979022,19.874089,73.101388,134.749103,0.000000,5.880807
0.005000,41.667697,-11.123956,20.241280,73.775134,134.749103,0.000000,5.874064
0.005000,42.007174,-11.272514,20.611840,74.448879,134.749103,0.000000,5.867317
0.005000,42.348718,-11.424730,20.985769,75.122625,134.749103,0.000000,5.860569
0.005000,42.692295,-11.580639,21.363067,75.796370,134.749103,-0.000000,5.853823
0.005000,43.037871,-11.740275,21.743733,76.470116,134.749103,0.000000,5.847081
0.005000,43.385412,-11.903668,22.127768,77.143861,134.749103,-0.000000,5.840347
0.005000,43.734885,-12.070851,22.515171,77.817607,134.749103,0.000000,5.833623
0.005000,44.086255,-12.241851,22.905944,78.491352,134.749103,-0.000000,5.826912
0.005000,44.439491,-12.416697,23.300085,79.165098,134.749103,0.000000,5.820218
0.005000,44.794560,-12.595415,23.697595,79.838843,134.749103,-0.000000,5.813543
0.005000,45.151428,-12.778029,24.098473,80.512589,134.749103,0.000000,5.806891
0.005000,45.510064,-12.964564,24.502721,81.186334,134.749103,0.000000,5.800263
0.005000,45.870438,-13.155041,24.910337,81.860080,134.749103,-0.000000,5.793664
0.005000,46.232517,-13.349480,25.321321,82.533825,134.749103,0.000000,5.787095
0.005000,46.596272,-13.547900,25.735675,83.207571,134.749103,-0.000000,5.780561
0.005000,46.961673,-13.750319,26.153397,83.881316,134.749103,0.000000,5.774063
0.005000,47.328691,-13.956752,26.574488,84.555062,134.749103,-0.000000,5.767605
0.005000,47.697298,-14.167214,26.998948,85.228807,134.749103,0.000000,5.761189
0.005000,48.067467,-14.381716,27.426776,85.902553,134.749103,0.000000,5.754819
0.005000,48.439171,-14.600271,27.857973,86.576298,134.749103,0.000000,5.748498
0.005000,48.812385,-14.822888,28.292539,87.250044,134.749103,0.000000,5.742227
0.005000,49.187084,-15.049575,28.730474,87.923789,134.749103,-0.000000,5.736010
0.005000,49.563244,-15.280338,29.171777,88.597535,134.749103,0.000000,5.729849
0.005000,49.940843,-15.515181,29.616449,89.271280,134.749103,-0.000000,5.723748
0.005000,50.319859,-15.754109,30.064490,89.945026,134.749103,0.000000,5.717709
0.005000,50.700272,-15.997123,30.515899,90.618771,134.749103,-0.000000,5.711734
0.005000,51.082063,-16.244224,30.970678,91.292517,134.749103,0.000000,5.705826
0.005000,51.465213,-16.495409,31.428825,91.966263,134.749103,-0.000000,5.699988
0.005000,51.849705,-16.750677,31.890340,92.640008,134.749103,0.000000,5.694221
0.005000,52.235525,-17.010023,32.355225,93.313754,134.749103,0.000000,5.688530
0.005000,52.622657,-17.273441,32.823478,93.987499,134.749103,0.000000,5.682915
0.005000,53.011090,-17.540923,33.295100,94.661245,134.749103,0.000000,5.677379
0.005000,53.400810,-17.812462,33.770090,95.334990,134.749103,-0.000000,5.671925
0.005000,53.791809,-18.088047,34.248450,96.008736,134.749103,0.000000,5.666555
0.005000,54.184077,-18.367666,34.730178,96.682481,134.749103,-0.000000,5.661271
0.005000,54.577608,-18.651307,35.215274,97.356227,134.749103,0.000000,5.656075
0.005000,54.972395,-18.938955,35.703740,98.029972,134.749103,-0.000000,5.650970
0.005000,55.368435,-19.230593,36.195574,98.703718,134.749103,0.000000,5.645957
0.005000,55.765724,-19.526206,36.690777,99.377463,134.749103,0.000000,5.641039
0.005000,56.164261,-19.825774,37.189349,100.051209,134.749103,-0.000000,5.636218
0.005000,56.564048,-20.129277,37.691289,100.724954,134.749103,0.000000,5.631495
0.005000,56.965086,-20.436695,38.196598,101.398700,134.749103,0.000000,5.626873
0.005000,57.367379,-20.748004,38.705276,102.072445,134.749103,0.000000,5.622354
0.005000,57.770932,-21.063180,39.217323,102.746191,134.749103,-0.000000,5.617939
0.005000,58.175752,-21.382199,39.732738,103.419936,134.749103,0.000000,5.613630
0.005000,58.581848,-21.705034,40.251522,104.093682,134.749103,-0.000000,5.609430
0.005000,58.989231,-22.031657,40.773675,104.767427,134.749103,0.000000,5.605339
0.005000,59.397913,-22.362038,41.299196,105.441173,134.749103,0.000000,5.601361
0.005000,59.807907,-22.696148,41.828087,106.114918,134.749103,0.000000,5.597496
0.005000,60.219229,-23.033954,42.360345,106.788664,134.749103,-0.000000,5.593746
0.005000,60.631897,-23.375424,42.895973,107.462409,134.749103,-0.000000,5.590114
0.005000,61.045931,-23.720523,43.434970,108.136155,134.749103,0.000000,5.586601
0.005000,61.461350,-24.069215,43.977335,108.809900,134.749103,0.000000,5.583208
0.005000,61.878179,-24.421464,44.523069,109.483646,134.749103,0.000000,5.579938
0.005000,62.296441,-24.777230,45.072171,110.157391,134.749103,-0.000000,5.576792
0.005000,62.716164,-25.136475,45.624642,110.831137,134.749103,0.000000,5.573772
0.005000,63.137376,-25.499158,46.180483,111.504882,134.749103,0.000000,5.570880
0.005000,63.560107,-25.865235,46.739691,112.178628,134.749103,-0.000000,5.568117
0.005000,63.984390,-26.234663,47.302269,112.852373,134.749103,0.000000,5.565486
0.005000,64.410189,-26.607336,47.868121,113.488689,127.263041,-1497.212251,5.562988
0.005000,64.837399,-26.983081,48.437062,114.087574,119.776980,-1497.212251,5.560626
0.005000,65.265921,-27.361726,49.008904,114.649028,112.290919,-1497.212251,5.558402
0.005000,65.695656,-27.743094,49.583459,115.173052,104.804858,-1497.212251,5.556319
0.005000,66.126509,-28.127006,50.160541,115.659646,97.318796,-1497.212251,5.554378
0.005000,66.558387,-28.513283,50.739962,116.108810,89.832735,-1497.212251,5.552581
0.005000,66.991201,-28.901741,51.321535,116.520543,82.346674,-1497.212251,5.550931
0.005000,67.424863,-29.292196,51.905074,116.894846,74.860613,-1497.212251,5.549428
0.005000,67.859285,-29.684461,52.490390,117.231719,67.374551,-1497.212251,5.548074
0.005000,68.294385,-30.078350,53.077297,117.531162,59.888490,-1497.212251,5.546870
0.005000,68.730080,-30.473672,53.665608,117.793174,52.402429,-1497.212251,5.545818
0.005000,69.166289,-30.870237,54.255135,118.017756,44.916368,-1497.212251,5.544918
0.005000,69.602932,-31.267855,54.845692,118.204907,37.430306,-1497.212251,5.544170
0.005000,70.039930,-31.666333,55.437091,118.354628,29.944245,-1497.212251,5.543577
0.005000,70.477207,-32.065479,56.029145,118.466919,22.458184,-1497.212251,5.543137
0.005000,70.914684,-32.465098,56.621666,118.541780,14.972123,-1497.212251,5.542853
0.005000,71.352286,-32.864997,57.214469,118.579210,7.486061,-1497.212251,5.542723
0.005000,71.789914,-33.264962,57.807334,118.566967,-2.448660,-1986.944240,5.542748
0.005000,72.227468,-33.664777,58.400045,118.517293,-9.934721,-1497.212251,5.542928
0.005000,72.664873,-34.064249,58.992414,118.430189,-17.420782,-1497.212251,5.543263
0.005000,73.102051,-34.463184,59.584253,118.305655,-24.906844,-1497.212251,5.543753
0.005000,73.538926,-34.861389,60.175377,118.143691,-32.392905,-1497.212251,5.544396
0.005000,73.975420,-35.258671,60.765597,117.944296,-39.878966,-1497.212251,5.545193
0.005000,74.411453,-35.654838,61.354726,117.707471,-47.365027,-1497.212251,5.546143
0.005000,74.846946,-36.049699,61.942578,117.433215,-54.851089,-1497.212251,5.547245
0.005000,75.281817,-36.443065,62.528965,117.121530,-62.337150,-1497.212251,5.548497
0.005000,75.715984,-36.834746,63.113700,116.772413,-69.823211,-1497.212251,5.549900
0.005000,76.149360,-37.224556,63.696595,116.385867,-77.309272,-1497.212251,5.551450
0.005000,76.581861,-37.612309,64.277465,115.961890,-84.795334,-1497.212251,5.553148
0.005000,77.013397,-37.997821,64.856121,115.500483,-92.281395,-1497.212251,5.554992
0.005000,77.443877,-38.380910,65.432376,115.001646,-99.767456,-1497.212251,5.556979
0.005000,77.873208,-38.761395,66.006043,114.465379,-107.253518,-1497.212251,5.559108
0.005000,78.301294,-39.139100,66.576936,113.891681,-114.739579,-1497.212251,5.561377
0.005000,78.728036,-39.513848,67.144867,113.280553,-122.225640,-1497.212251,5.563783
0.005000,79.153332,-39.885468,67.709648,112.631994,-129.711701,-1497.212251,5.566324
0.005000,79.577101,-40.253808,68.271124,111.958248,-134.749103,-1007.480261,5.568999
0.005000,79.999329,-40.618783,68.829231,111.284503,-134.749103,-0.000000,5.571803
0.005000,80.420047,-40.980349,69.383969,110.610757,-134.749103,-0.000000,5.574737
0.005000,80.839286,-41.338465,69.935338,109.937012,-134.749103,0.000000,5.577798
0.005000,81.257073,-41.693089,70.483339,109.263266,-134.749103,0.000000,5.580985
0.005000,81.673435,-42.044183,71.027971,108.589521,-134.749103,0.000000,5.584294
0.005000,82.088395,-42.391708,71.569234,107.915775,-134.749103,0.000000,5.587726
0.005000,82.501976,-42.735628,72.107129,107.242030,-134.749103,-0.000000,5.591278
0.005000,82.914198,-43.075908,72.641654,106.568284,-134.749103,0.000000,5.594949
0.005000,83.325080,-43.412513,73.172811,105.894539,-134.749103,0.000000,5.598736
0.005000,83.734639,-43.745412,73.700600,105.220793,-134.749103,-0.000000,5.602637
0.005000,84.142890,-44.074572,74.225019,104.547048,-134.749103,0.000000,5.606652
0.005000,84.549847,-44.399965,74.746070,103.873302,-134.749103,0.000000,5.610778
0.005000,84.955521,-44.721560,75.263752,103.199557,-134.749103,0.000000,5.615014
0.005000,85.359921,-45.039330,75.778066,102.525811,-134.749103,-0.000000,5.619357
0.005000,85.763057,-45.353250,76.289010,101.852066,-134.749103,0.000000,5.623806
0.005000,86.164934,-45.663295,76.796586,101.178320,-134.749103,0.000000,5.628359
0.005000,86.565557,-45.969440,77.300794,100.504575,-134.749103,-0.000000,5.633014
0.005000,86.964931,-46.271665,77.801632,99.830829,-134.749103,0.000000,5.637768
0.005000,87.363055,-46.569947,78.299102,99.157084,-134.749103,0.000000,5.642621
0.005000,87.759931,-46.864269,78.793203,98.483338,-134.749103,0.000000,5.647570
0.005000,88.155557,-47.154610,79.283935,97.809593,-134.749103,-0.000000,5.652613
0.005000,88.549928,-47.440956,79.771299,97.135847,-134.749103,0.000000,5.657748
0.005000,88.943042,-47.723289,80.255294,96.462102,-134.749103,0.000000,5.662972
0.005000,89.334891,-48.001598,80.735920,95.788356,-134.749103,0.000000,5.668284
0.005000,89.725467,-48.275867,81.213177,95.114611,-134.749103,0.000000,5.673681
0.005000,90.114762,-48.546088,81.687066,94.440865,-134.749103,0.000000,5.679162
0.005000,90.502766,-48.812249,82.157586,93.767120,-134.749103,-0.000000,5.684723
0.005000,90.889465,-49.074344,82.624737,93.093374,-134.749103,0.000000,5.690363
0.005000,91.274847,-49.332364,83.088520,92.419629,-134.749103,0.000000,5.696079
0.005000,91.658897,-49.586305,83.548934,91.745883,-134.749103,0.000000,5.701869
0.005000,92.041599,-49.836162,84.005979,91.072138,-134.749103,0.000000,5.707730
0.005000,92.422936,-50.081934,84.459655,90.398392,-134.749103,-0.000000,5.713659
0.005000,92.802889,-50.323620,84.909963,89.724647,-134.749103,0.000000,5.719655
0.005000,93.181438,-50.561220,85.356901,89.050901,-134.749103,0.000000,5.725715
0.005000,93.558564,-50.794737,85.800472,88.377156,-134.749103,-0.000000,5.731835
0.005000,93.934243,-51.024174,86.240673,87.703410,-134.749103,0.000000,5.738014
0.005000,94.308454,-51.249538,86.677506,87.029665,-134.749103,-0.000000,5.744249
0.005000,94.681172,-51.470834,87.110970,86.355919,-134.749103,-0.000000,5.750536
0.005000,95.052371,-51.688071,87.541065,85.682173,-134.749103,0.000000,5.756873
0.005000,95.422027,-51.901260,87.967791,85.008428,-134.749103,0.000000,5.763258
0.005000,95.790113,-52.110412,88.391149,84.334682,-134.749103,0.000000,5.769688
0.005000,96.156600,-52.315539,88.811138,83.660937,-134.749103,0.000000,5.776159
0.005000,96.521460,-52.516658,89.227758,82.987191,-134.749103,0.000000,5.782668
0.005000,96.884665,-52.713783,89.641010,82.313446,-134.749103,-0.000000,5.789214
0.005000,97.246185,-52.906933,90.050893,81.639700,-134.749103,0.000000,5.795793
0.005000,97.605988,-53.096128,90.457407,80.965955,-134.749103,-0.000000,5.802401
0.005000,97.964045,-53.281388,90.860552,80.292209,-134.749103,0.000000,5.809037
0.005000,98.320323,-53.462735,91.260329,79.618464,-134.749103,0.000000,5.815697
0.005000,98.674790,-53.640193,91.656737,78.944718,-134.749103,0.000000,5.822378
0.005000,99.027415,-53.813788,92.049776,78.270973,-134.749103,-0.000000,5.829078
0.005000,99.378164,-53.983546,92.439447,77.597227,-134.749103,0.000000,5.835793
0.005000,99.727004,-54.149496,92.825749,76.923482,-134.749103,-0.000000,5.842520
0.005000,100.073901,-54.311666,93.208682,76.249736,-134.749103,-0.000000,5.849256
0.005000,100.418822,-54.470090,93.588246,75.575991,-134.749103,0.000000,5.856000
0.005000,100.761733,-54.624797,93.964442,74.902245,-134.749103,-0.000000,5.862747
0.005000,101.102601,-54.775823,94.337268,74.228500,-134.749103,0.000000,5.869494
0.005000,101.441390,-54.923201,94.706727,73.554754,-134.749103,0.000000,5.876240
0.005000,101.778068,-55.066969,95.072816,72.881009,-134.749103,0.000000,5.882981
0.005000,102.112599,-55.207163,95.435537,72.207263,-134.749103,0.000000,5.889714
0.005000,102.444951,-55.343822,95.794889,71.533518,-134.749103,0.000000,5.896437
0.005000,102.775089,-55.476986,96.150872,70.859772,-134.749103,-0.000000,5.903146
0.005000,103.102979,-55.606695,96.503486,70.186027,-134.749103,0.000000,5.909840
0.005000,103.428589,-55.732991,96.852732,69.512281,-134.749103,0.000000,5.916515
0.005000,103.751884,-55.855917,97.198609,68.838536,-134.749103,0.000000,5.923170
0.005000,104.072831,-55.975517,97.541117,68.164790,-134.749103,0.000000,5.929800
0.005000,104.391399,-56.091834,97.880257,67.491045,-134.749103,-0.000000,5.936405
0.005000,104.707555,-56.204915,98.216028,66.817299,-134.749103,0.000000,5.942981
0.005000,105.021267,-56.314805,98.548430,66.143554,-134.749103,-0.000000,5.949527
0.005000,105.332502,-56.421552,98.877463,65.469808,-134.749103,0.000000,5.956039
0.005000,105.641231,-56.525203,99.203128,64.796063,-134.749103,0.000000,5.962516
0.005000,105.947423,-56.625807,99.525424,64.122317,-134.749103,-0.000000,5.968955
0.005000,106.251047,-56.723412,99.844351,63.448572,-134.749103,0.000000,5.975355
0.005000,106.552074,-56.818067,100.159910,62.774826,-134.749103,0.000000,5.981713
0.005000,106.850474,-56.909824,100.472100,62.101081,-134.749103,-0.000000,5.988027
0.005000,107.146220,-56.998731,100.780921,61.427335,-134.749103,0.000000,5.994295
0.005000,107.439283,-57.084840,101.086373,60.753590,-134.749103,0.000000,6.000516
0.005000,107.729637,-57.168201,101.388456,60.079844,-134.749103,-0.000000,6.006688
0.005000,108.017253,-57.248867,101.687171,59.406098,-134.749103,0.000000,6.012809
0.005000,108.302107,-57.326889,101.982517,58.732353,-134.749103,-0.000000,6.018877
0.005000,108.584173,-57.402318,102.274495,58.058607,-134.749103,0.000000,6.024891
0.005000,108.863425,-57.475207,102.563104,57.384862,-134.749103,-0.000000,6.030849
0.005000,109.139840,-57.545607,102.848343,56.711116,-134.749103,-0.000000,6.036749
0.005000,109.413395,-57.613570,103.130215,56.037371,-134.749103,0.000000,6.042591
0.005000,109.684066,-57.679150,103.408717,55.363625,-134.749103,-0.000000,6.048374
0.005000,109.951831,-57.742397,103.683851,54.689880,-134.749103,0.000000,6.054095
0.005000,110.216669,-57.803363,103.955616,54.016134,-134.749103,-0.000000,6.059754
0.005000,110.478559,-57.862101,104.224012,53.342389,-134.749103,-0.000000,6.065349
0.005000,110.737480,-57.918663,104.489040,52.668643,-134.749103,0.000000,6.070880
0.005000,110.993413,-57.973099,104.750699,51.994898,-134.749103,-0.000000,6.076346
0.005000,111.246340,-58.025460,105.008989,51.321152,-134.749103,0.000000,6.081745
0.005000,111.496242,-58.075799,105.263910,50.647407,-134.749103,-0.000000,6.087077
0.005000,111.743100,-58.124166,105.515463,49.973661,-134.749103,0.000000,6.092341
0.005000,111.986900,-58.170610,105.763647,49.299916,-134.749103,-0.000000,6.097536
0.005000,112.227623,-58.215183,106.008462,48.626170,-134.749103,-0.000000,6.102661
0.005000,112.465254,-58.257933,106.249909,47.952425,-134.749103,0.000000,6.107717
0.005000,112.699779,-58.298909,106.487986,47.278679,-134.749103,0.000000,6.112701
0.005000,112.931182,-58.338161,106.722695,46.604934,-134.749103,-0.000000,6.117615
0.005000,113.159450,-58.375737,106.954036,45.931188,-134.749103,0.000000,6.122457
0.005000,113.384570,-58.411684,107.182007,45.257443,-134.749103,-0.000000,6.127226
0.005000,113.606528,-58.446050,107.406610,44.583697,-134.749103,0.000000,6.131923
0.005000,113.825312,-58.478881,107.627844,43.909952,-134.749103,0.000000,6.136548
0.005000,114.040911,-58.510223,107.845710,43.236206,-134.749103,0.000000,6.141098
0.005000,114.253313,-58.540123,108.060206,42.562461,-134.749103,-0.000000,6.145576
0.005000,114.462509,-58.568624,108.271334,41.888715,-134.749103,0.000000,6.149979
0.005000,114.668486,-58.595771,108.479093,41.214970,-134.749103,0.000000,6.154309
0.005000,114.871237,-58.621607,108.683484,40.541224,-134.749103,0.000000,6.158565
0.005000,115.070752,-58.646177,108.884506,39.867479,-134.749103,-0.000000,6.162746
0.005000,115.267021,-58.669522,109.082159,39.193733,-134.749103,0.000000,6.166853
0.005000,115.460037,-58.691683,109.276443,38.519988,-134.749103,0.000000,6.170886
0.005000,115.649792,-58.712702,109.467359,37.846242,-134.749103,-0.000000,6.174844
0.005000,115.836278,-58.732619,109.654905,37.172497,-134.749103,0.000000,6.178728
0.005000,116.019488,-58.751474,109.839084,36.498751,-134.749103,0.000000,6.182537
0.005000,116.199416,-58.769305,110.019893,35.825006,-134.749103,0.000000,6.186272
0.005000,116.376055,-58.786152,110.197334,35.151260,-134.749103,0.000000,6.189933
0.005000,116.549400,-58.802050,110.371406,34.477515,-134.749103,0.000000,6.193519
0.005000,116.719444,-58.817037,110.542109,33.803769,-134.749103,-0.000000,6.197031
0.005000,116.886182,-58.831149,110.709443,33.130023,-134.749103,0.000000,6.200469
0.005000,117.049610,-58.844421,110.873409,32.456278,-134.749103,-0.000000,6.203833
0.005000,117.209722,-58.856888,111.034006,31.782532,-134.749103,0.000000,6.207124
0.005000,117.366515,-58.868584,111.191234,31.108787,-134.749103,0.000000,6.210340
