dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.505543,-7.002505,0.506814,9.232743,94.694797,-0.000000,6.273262
0.005000,22.552888,-7.002997,0.554162,9.706217,94.694797,0.000000,6.272329
0.005000,22.602599,-7.003561,0.603877,10.179691,94.694797,0.000000,6.271349
0.005000,22.654678,-7.004204,0.655959,10.653165,94.694797,0.000000,6.270321
0.005000,22.709122,-7.004934,0.710408,11.126639,94.694797,-0.000000,6.269246
0.005000,22.765933,-7.005758,0.767225,11.600113,94.694797,0.000000,6.268123
0.005000,22.825110,-7.006684,0.826409,12.073587,94.694797,0.000000,6.266952
0.005000,22.886653,-7.007721,0.887961,12.547061,94.694797,-0.000000,6.265734
0.005000,22.950562,-7.008877,0.951880,13.020535,94.694797,0.000000,6.264467
0.005000,23.016835,-7.010161,1.018166,13.494009,94.694797,0.000000,6.263153
0.005000,23.085474,-7.011583,1.086820,13.967483,94.694797,-0.000000,6.261790
0.005000,23.156478,-7.013152,1.157841,14.440957,94.694797,0.000000,6.260379
0.005000,23.229846,-7.014879,1.231230,14.914431,94.694797,-0.000000,6.258919
0.005000,23.305578,-7.016775,1.306985,15.387905,94.694797,0.000000,6.257411
0.005000,23.383674,-7.018849,1.385109,15.861379,94.694797,-0.000000,6.255854
0.005000,23.464133,-7.021113,1.465599,16.334853,94.694797,-0.000000,6.254249
0.005000,23.546954,-7.023579,1.548457,16.808327,94.694797,0.000000,6.252594
0.005000,23.632137,-7.026258,1.633683,17.281800,94.694797,-0.000000,6.250891
0.005000,23.719682,-7.029163,1.721275,17.755274,94.694797,0.000000,6.249138
0.005000,23.809587,-7.032306,1.811235,18.228748,94.694797,0.000000,6.247336
0.005000,23.901852,-7.035701,1.903563,18.702222,94.694797,-0.000000,6.245484
0.005000,23.996476,-7.039360,1.998258,19.175696,94.694797,-0.000000,6.243583
0.005000,24.093458,-7.043298,2.095320,19.649170,94.694797,0.000000,6.241632
0.005000,24.192798,-7.047527,2.194749,20.122644,94.694797,0.000000,6.239631
0.005000,24.294493,-7.052064,2.296546,20.596118,94.694797,0.000000,6.237580
0.005000,24.398544,-7.056922,2.400710,21.069592,94.694797,-0.000000,6.235478
0.005000,24.504949,-7.062117,2.507242,21.543066,94.694797,0.000000,6.233327
0.005000,24.613707,-7.067664,2.616141,22.016540,94.694797,0.000000,6.231125
0.005000,24.724816,-7.073579,2.727407,22.490014,94.694797,0.000000,6.228872
0.005000,24.838275,-7.079878,2.841041,22.963488,94.694797,0.000000,6.226569
0.005000,24.954082,-7.086579,2.957042,23.436962,94.694797,-0.000000,6.224215
0.005000,25.072237,-7.093697,3.075411,23.910436,94.694797,0.000000,6.221809
0.005000,25.192736,-7.101251,3.196147,24.383910,94.694797,0.000000,6.219353
0.005000,25.315578,-7.109257,3.319250,24.857384,94.694797,-0.000000,6.216846
0.005000,25.440762,-7.117735,3.444721,25.330858,94.694797,0.000000,6.214287
0.005000,25.568285,-7.126702,3.572559,25.804332,94.694797,0.000000,6.211676
0.005000,25.698145,-7.136178,3.702764,26.277806,94.694797,-0.000000,6.209014
0.005000,25.830340,-7.146181,3.835337,26.751280,94.694797,0.000000,6.206301
0.005000,25.964867,-7.156732,3.970277,27.224754,94.694797,0.000000,6.203535
0.005000,26.101724,-7.167850,4.107584,27.698228,94.694797,-0.000000,6.200718
0.005000,26.240907,-7.179555,4.247259,28.171702,94.694797,-0.000000,6.197849
0.005000,26.382414,-7.191868,4.389301,28.645176,94.694797,0.000000,6.194928
0.005000,26.526243,-7.204811,4.533711,29.118650,94.694797,-0.000000,6.191955
0.005000,26.672389,-7.218404,4.680488,29.592124,94.694797,0.000000,6.188929
0.005000,26.820849,-7.232669,4.829632,30.065598,94.694797,0.000000,6.185852
0.005000,26.971621,-7.247629,4.981144,30.539072,94.694797,-0.000000,6.182722
0.005000,27.124699,-7.263306,5.135023,31.012546,94.694797,0.000000,6.179540
0.005000,27.280081,-7.279722,5.291269,31.486020,94.694797,0.000000,6.176305
0.005000,27.437761,-7.296902,5.449883,31.959494,94.694797,0.000000,6.173018
0.005000,27.597737,-7.314868,5.610864,32.432968,94.694797,-0.000000,6.169679
0.005000,27.760002,-7.333644,5.774213,32.906442,94.694797,0.000000,6.166288
0.005000,27.924554,-7.353255,5.939928,33.379916,94.694797,-0.000000,6.162844
0.005000,28.091386,-7.373725,6.108012,33.853390,94.694797,0.000000,6.159348
0.005000,28.260493,-7.395079,6.278462,34.326864,94.694797,0.000000,6.155800
0.005000,28.431871,-7.417343,6.451280,34.800338,94.694797,-0.000000,6.152200
0.005000,28.605514,-7.440541,6.626466,35.273812,94.694797,0.000000,6.148548
0.005000,28.781415,-7.464700,6.804018,35.747286,94.694797,0.000000,6.144844
0.005000,28.959569,-7.489845,6.983939,36.220760,94.694797,0.000000,6.141088
0.005000,29.139970,-7.516004,7.166226,36.694234,94.694797,0.000000,6.137281
0.005000,29.322610,-7.543203,7.350881,37.167708,94.694797,-0.000000,6.133422
0.005000,29.507484,-7.571469,7.537903,37.641182,94.694797,0.000000,6.129511
0.005000,29.694584,-7.600829,7.727293,38.114656,94.694797,0.000000,6.125550
0.005000,29.883903,-7.631312,7.919050,38.588130,94.694797,-0.000000,6.121538
0.005000,30.075432,-7.662944,8.113174,39.061604,94.694797,0.000000,6.117475
0.005000,30.269165,-7.695755,8.309666,39.535078,94.694797,0.000000,6.113361
0.005000,30.465093,-7.729772,8.508525,40.008552,94.694797,-0.000000,6.109198
0.005000,30.663207,-7.765024,8.709751,40.482026,94.694797,0.000000,6.104984
0.005000,30.863499,-7.801539,8.913345,40.955500,94.694797,-0.000000,6.100722
0.005000,31.065960,-7.839348,9.119306,41.428974,94.694797,0.000000,6.096410
0.005000,31.270581,-7.878479,9.327635,41.902448,94.694797,0.000000,6.092049
0.005000,31.477351,-7.918962,9.538331,42.375922,94.694797,0.000000,6.087640
0.005000,31.686261,-7.960826,9.751394,42.849396,94.694797,0.000000,6.083183
0.005000,31.897300,-8.004102,9.966825,43.322870,94.694797,-0.000000,6.078679
0.005000,32.110458,-8.048818,10.184623,43.796344,94.694797,0.000000,6.074128
0.005000,32.325724,-8.095006,10.404788,44.269818,94.694797,0.000000,6.069530
0.005000,32.543086,-8.142695,10.627321,44.743292,94.694797,-0.000000,6.064887
0.005000,32.762534,-8.191916,10.852221,45.216766,94.694797,0.000000,6.060198
0.005000,32.984055,-8.242699,11.079489,45.690240,94.694797,-0.000000,6.055465
0.005000,33.207637,-8.295075,11.309123,46.163714,94.694797,-0.000000,6.050688
0.005000,33.433267,-8.349075,11.541126,46.637188,94.694797,0.000000,6.045867
0.005000,33.660933,-8.404728,11.775495,47.110662,94.694797,-0.000000,6.041004
0.005000,33.890621,-8.462066,12.012232,47.584136,94.694797,0.000000,6.036099
0.005000,34.122318,-8.521120,12.251337,48.057610,94.694797,0.000000,6.031153
0.005000,34.356010,-8.581919,12.492808,48.531084,94.694797,-0.000000,6.026166
0.005000,34.591682,-8.644495,12.736648,49.004558,94.694797,0.000000,6.021141
0.005000,34.829321,-8.708878,12.982854,49.478032,94.694797,0.000000,6.016076
0.005000,35.068912,-8.775099,13.231428,49.951506,94.694797,0.000000,6.010974
0.005000,35.310438,-8.843189,13.482369,50.424980,94.694797,-0.000000,6.005836
0.005000,35.553886,-8.913177,13.735678,50.898454,94.694797,0.000000,6.000662
0.005000,35.799239,-8.985094,13.991354,51.371927,94.694797,0.000000,5.995453
0.005000,36.046481,-9.058970,14.249397,51.845401,94.694797,-0.000000,5.990210
0.005000,36.295596,-9.134834,14.509808,52.318875,94.694797,0.000000,5.984935
0.005000,36.546566,-9.212718,14.772586,52.792349,94.694797,-0.000000,5.979628
0.005000,36.799376,-9.292649,15.037731,53.265823,94.694797,0.000000,5.974291
0.005000,37.054008,-9.374658,15.305244,53.739297,94.694797,0.000000,5.968925
0.005000,37.310445,-9.458774,15.575124,54.212771,94.694797,0.000000,5.963531
0.005000,37.568668,-9.545025,15.847372,54.686245,94.694797,-0.000000,5.958111
0.005000,37.828660,-9.633440,16.121987,55.159719,94.694797,-0.000000,5.952665
0.005000,38.090403,-9.724047,16.398969,55.633193,94.694797,0.000000,5.947195
0.005000,38.353878,-9.816875,16.678318,56.106667,94.694797,0.000000,5.941702
0.005000,38.619067,-9.911950,16.960035,56.580141,94.694797,-0.000000,5.936188
0.005000,38.885950,-10.009299,17.244120,57.053615,94.694797,0.000000,5.930654
0.005000,39.154510,-10.108950,17.530572,57.527089,94.694797,-0.000000,5.925101
0.005000,39.424725,-10.210929,17.819391,58.000563,94.694797,0.000000,5.919531
0.005000,39.696578,-10.315262,18.110577,58.474037,94.694797,0.000000,5.913946
0.005000,39.970049,-10.421974,18.404131,58.947511,94.694797,-0.000000,5.908347
0.005000,40.245118,-10.531090,18.700052,59.420985,94.694797,0.000000,5.902735
0.005000,40.521765,-10.642635,18.998341,59.894459,94.694797,0.000000,5.897112
0.005000,40.799970,-10.756633,19.298997,60.367933,94.694797,0.000000,5.891479
0.005000,41.079714,-10.873107,19.602020,60.841407,94.694797,-0.000000,5.885839
0.005000,41.360977,-10.992080,19.907411,61.314881,94.694797,-0.000000,5.880192
0.005000,41.643738,-11.113575,20.215169,61.788355,94.694797,0.000000,5.874541
0.005000,41.927977,-11.237613,20.525295,62.261829,94.694797,0.000000,5.868887
0.005000,42.213675,-11.364215,20.837787,62.735303,94.694797,0.000000,5.863232
0.005000,42.500812,-11.493403,21.152648,63.208777,94.694797,0.000000,5.857577
0.005000,42.789367,-11.625195,21.469875,63.682251,94.694797,-0.000000,5.851924
0.005000,43.079320,-11.759611,21.789470,64.155725,94.694797,0.000000,5.846275
0.005000,43.370652,-11.896671,22.111432,64.629199,94.694797,0.000000,5.840632
0.005000,43.663342,-12.036391,22.435762,65.102673,94.694797,-0.000000,5.834995
0.005000,43.957372,-12.178789,22.762459,65.576147,94.694797,0.000000,5.829368
0.005000,44.252721,-12.323882,23.091524,66.049621,94.694797,-0.000000,5.823751
0.005000,44.549370,-12.471685,23.422955,66.523095,94.694797,0.000000,5.818147
0.005000,44.847301,-12.622215,23.756755,66.996569,94.694797,-0.000000,5.812557
0.005000,45.146493,-12.775484,24.092921,67.470043,94.694797,0.000000,5.806982
0.005000,45.446929,-12.931507,24.431455,67.943517,94.694797,0.000000,5.801426
0.005000,45.748590,-13.090297,24.772356,68.416991,94.694797,0.000000,5.795888
0.005000,46.051457,-13.251866,25.115625,68.890465,94.694797,-0.000000,5.790372
0.005000,46.355512,-13.416226,25.461261,69.363939,94.694797,0.000000,5.784878
0.005000,46.660739,-13.583387,25.809264,69.837413,94.694797,0.000000,5.779409
0.005000,46.967119,-13.753359,26.159635,70.310887,94.694797,0.000000,5.773966
0.005000,47.274636,-13.926152,26.512373,70.784361,94.694797,-0.000000,5.768552
0.005000,47.583272,-14.101774,26.867479,71.257835,94.694797,0.000000,5.763166
0.005000,47.893013,-14.280233,27.224951,71.731309,94.694797,-0.000000,5.757812
0.005000,48.203841,-14.461535,27.584792,72.204783,94.694797,0.000000,5.752491
0.005000,48.515742,-14.645686,27.946999,72.678257,94.694797,0.000000,5.747205
0.005000,48.828701,-14.832693,28.311574,73.151731,94.694797,-0.000000,5.741954
0.005000,49.142703,-15.022559,28.678517,73.625205,94.694797,0.000000,5.736742
0.005000,49.457734,-15.215289,29.047826,74.098679,94.694797,0.000000,5.731569
0.005000,49.773781,-15.410885,29.419503,74.572153,94.694797,0.000000,5.726437
0.005000,50.090831,-15.609349,29.793548,75.045627,94.694797,-0.000000,5.721348
0.005000,50.408871,-15.810685,30.169960,75.519101,94.694797,0.000000,5.716303
0.005000,50.727891,-16.014891,30.548739,75.992575,94.694797,0.000000,5.711303
0.005000,51.047877,-16.221968,30.929885,76.466049,94.694797,0.000000,5.706351
0.005000,51.368821,-16.431916,31.313399,76.939523,94.694797,-0.000000,5.701448
0.005000,51.690711,-16.644732,31.699281,77.412997,94.694797,0.000000,5.696594
0.005000,52.013538,-16.860415,32.087529,77.886471,94.694797,-0.000000,5.691793
0.005000,52.337294,-17.078962,32.478145,78.359945,94.694797,0.000000,5.687044
0.005000,52.661971,-17.300368,32.871129,78.833419,94.694797,0.000000,5.682350
0.005000,52.987560,-17.524630,33.266480,79.306893,94.694797,-0.000000,5.677712
0.005000,53.314056,-17.751743,33.664198,79.780367,94.694797,0.000000,5.673131
0.005000,53.641451,-17.981700,34.064283,80.253841,94.694797,0.000000,5.668608
0.005000,53.969742,-18.214495,34.466736,80.727315,94.694797,0.000000,5.664145
0.005000,54.298922,-18.450120,34.871556,81.200789,94.694797,-0.000000,5.659744
0.005000,54.628988,-18.688569,35.278744,81.674263,94.694797,0.000000,5.655405
0.005000,54.959938,-18.929831,35.688299,82.147737,94.694797,-0.000000,5.651129
0.005000,55.291768,-19.173898,36.100221,82.621211,94.694797,0.000000,5.646919
0.005000,55.624476,-19.420760,36.514511,83.094685,94.694797,-0.000000,5.642775
0.005000,55.958063,-19.670406,36.931168,83.568159,94.694797,0.000000,5.638698
0.005000,56.292527,-19.922824,37.350193,84.041633,94.694797,-0.000000,5.634690
0.005000,56.627870,-20.178003,37.771585,84.515107,94.694797,0.000000,5.630752
0.005000,56.964092,-20.435929,38.195344,84.988580,94.694797,0.000000,5.626884
0.005000,57.301197,-20.696590,38.621470,85.462054,94.694797,-0.000000,5.623089
0.005000,57.639186,-20.959972,39.049964,85.935528,94.694797,0.000000,5.619367
0.005000,57.978065,-21.226059,39.480826,86.409002,94.694797,0.000000,5.615719
0.005000,58.317838,-21.494837,39.914054,86.882476,94.694797,-0.000000,5.612146
0.005000,58.658510,-21.766289,40.349650,87.355950,94.694797,0.000000,5.608650
0.005000,59.000088,-22.040399,40.787614,87.829424,94.694797,-0.000000,5.605232
0.005000,59.342579,-22.317149,41.227945,88.302898,94.694797,0.000000,5.601892
0.005000,59.685992,-22.596523,41.670643,88.776372,94.694797,0.000000,5.598632
0.005000,60.030334,-22.878500,42.115708,89.249846,94.694797,-0.000000,5.595452
0.005000,60.375617,-23.163063,42.563141,89.723320,94.694797,0.000000,5.592355
0.005000,60.721851,-23.450190,43.012942,90.196794,94.694797,-0.000000,5.589340
0.005000,61.069047,-23.739863,43.465109,90.670268,94.694797,0.000000,5.586409
0.005000,61.417219,-24.032059,43.919644,91.143742,94.694797,0.000000,5.583562
0.005000,61.766379,-24.326756,44.376547,91.617216,94.694797,-0.000000,5.580802
0.005000,62.116542,-24.623934,44.835816,92.090690,94.694797,0.000000,5.578129
0.005000,62.467724,-24.923567,45.297454,92.564164,94.694797,0.000000,5.575543
0.005000,62.819940,-25.225633,45.761458,93.037638,94.694797,-0.000000,5.573047
0.005000,63.173208,-25.530107,46.227830,93.511112,94.694797,0.000000,5.570640
0.005000,63.527508,-25.836932,46.696520,93.964858,90.749181,-789.123310,5.568325
0.005000,63.882786,-26.146017,47.167429,94.398876,86.803564,-789.123310,5.566103
0.005000,64.238987,-26.457269,47.640459,94.813166,82.857948,-789.123310,5.563975
0.005000,64.596060,-26.770595,48.115512,95.207727,78.912331,-789.123310,5.561942
0.005000,64.953954,-27.085901,48.592487,95.582561,74.966714,-789.123310,5.560006
0.005000,65.312620,-27.403090,49.071288,95.937666,71.021098,-789.123310,5.558168
0.005000,65.672008,-27.722066,49.551815,96.273044,67.075481,-789.123310,5.556429
0.005000,66.032073,-28.042731,50.033969,96.588693,63.129865,-789.123310,5.554791
0.005000,66.392768,-28.364987,50.517652,96.884614,59.184248,-789.123310,5.553253
0.005000,66.754049,-28.688733,51.002766,97.160808,55.238632,-789.123310,5.551817
0.005000,67.115871,-29.013868,51.489211,97.417273,51.293015,-789.123310,5.550483
0.005000,67.478193,-29.340293,51.976889,97.654010,47.347399,-789.123310,5.549254
0.005000,67.840972,-29.667904,52.465702,97.871019,43.401782,-789.123310,5.548128
0.005000,68.204167,-29.996599,52.955550,98.068299,39.456166,-789.123310,5.547107
0.005000,68.567738,-30.326276,53.446335,98.245852,35.510549,-789.123310,5.546192
0.005000,68.931645,-30.656829,53.937959,98.403677,31.564932,-789.123310,5.545383
0.005000,69.295850,-30.988156,54.430323,98.541773,27.619316,-789.123310,5.544680
0.005000,69.660313,-31.320150,54.923328,98.660142,23.673699,-789.123310,5.544084
0.005000,70.024996,-31.652708,55.416875,98.758782,19.728083,-789.123310,5.543594
0.005000,70.389863,-31.985724,55.910866,98.837695,15.782466,-789.123310,5.543213
0.005000,70.754875,-32.319092,56.405203,98.896879,11.836850,-789.123310,5.542939
0.005000,71.119996,-32.652708,56.899786,98.936335,7.891233,-789.123310,5.542772
0.005000,71.485189,-32.986463,57.394517,98.956063,3.945617,-789.123310,5.542714
0.005000,71.850383,-33.320224,57.889251,98.937885,-3.635673,-1516.257930,5.542764
0.005000,72.215508,-33.653851,58.383846,98.899978,-7.581290,-789.123310,5.542921
0.005000,72.580528,-33.987241,58.878202,98.842344,-11.526906,-789.123310,5.543186
0.005000,72.945404,-34.320286,59.372220,98.764981,-15.472523,-789.123310,5.543559
0.005000,73.310101,-34.652882,59.865802,98.667890,-19.418139,-789.123310,5.544040
0.005000,73.674579,-34.984923,60.358850,98.551072,-23.363756,-789.123310,5.544627
0.005000,74.038802,-35.316304,60.851264,98.414525,-27.309372,-789.123310,5.545322
0.005000,74.402730,-35.646920,61.342946,98.258250,-31.254989,-789.123310,5.546122
0.005000,74.766326,-35.976667,61.833797,98.082247,-35.200606,-789.123310,5.547029
0.005000,75.129548,-36.305442,62.323719,97.886516,-39.146222,-789.123310,5.548041
0.005000,75.492358,-36.633141,62.812613,97.671057,-43.091839,-789.123310,5.549158
0.005000,75.854713,-36.959661,63.300380,97.435869,-47.037455,-789.123310,5.550380
0.005000,76.216573,-37.284901,63.786922,97.180954,-50.983072,-789.123310,5.551705
0.005000,76.577894,-37.608758,64.272140,96.906310,-54.928688,-789.123310,5.553132
0.005000,76.938632,-37.931134,64.755936,96.611939,-58.874305,-789.123310,5.554662
0.005000,77.298744,-38.251926,65.238210,96.297839,-62.819921,-789.123310,5.556292
0.005000,77.658183,-38.571038,65.718865,95.964012,-66.765538,-789.123310,5.558023
0.005000,78.016903,-38.888371,66.197801,95.610456,-70.711154,-789.123310,5.559853
0.005000,78.374855,-39.203827,66.674920,95.237172,-74.656771,-789.123310,5.561781
0.005000,78.731990,-39.517312,67.150124,94.844160,-78.602388,-789.123310,5.563806
0.005000,79.088257,-39.828731,67.623313,94.431420,-82.548004,-789.123310,5.565926
0.005000,79.443605,-40.137989,68.094389,93.998952,-86.493621,-789.123310,5.568141
0.005000,79.797979,-40.444994,68.563253,93.546756,-90.439237,-789.123310,5.570448
0.005000,80.151325,-40.749656,69.029807,93.074831,-94.384854,-789.123310,5.572847
0.005000,80.503621,-41.051915,69.493997,92.601357,-94.694797,-61.988690,5.575337
0.005000,80.854881,-41.351743,69.955820,92.127884,-94.694797,0.000000,5.577915
0.005000,81.205121,-41.649117,70.415276,91.654410,-94.694797,0.000000,5.580581
0.005000,81.554358,-41.944013,70.872364,91.180936,-94.694797,0.000000,5.583334
0.005000,81.902604,-42.236409,71.327085,90.707462,-94.694797,-0.000000,5.586173
0.005000,82.249874,-42.526284,71.779439,90.233988,-94.694797,0.000000,5.589098
0.005000,82.596180,-42.813615,72.229425,89.760514,-94.694797,0.000000,5.592106
0.005000,82.941535,-43.098383,72.677044,89.287040,-94.694797,-0.000000,5.595197
0.005000,83.285948,-43.380568,73.122296,88.813566,-94.694797,0.000000,5.598369
0.005000,83.629430,-43.660150,73.565180,88.340092,-94.694797,0.000000,5.601623
0.005000,83.971991,-43.937111,74.005697,87.866618,-94.694797,0.000000,5.604956
0.005000,84.313637,-44.211432,74.443846,87.393144,-94.694797,-0.000000,5.608368
0.005000,84.654377,-44.483097,74.879628,86.919670,-94.694797,0.000000,5.611858
0.005000,84.994218,-44.752090,75.313043,86.446196,-94.694797,-0.000000,5.615424
0.005000,85.333163,-45.018393,75.744090,85.972722,-94.694797,0.000000,5.619066
0.005000,85.671220,-45.281991,76.172770,85.499248,-94.694797,0.000000,5.622782
0.005000,86.008391,-45.542870,76.599082,85.025774,-94.694797,0.000000,5.626572
0.005000,86.344679,-45.801016,77.023028,84.552300,-94.694797,-0.000000,5.630433
0.005000,86.680088,-46.056416,77.444605,84.078826,-94.694797,0.000000,5.634366
0.005000,87.014617,-46.309055,77.863816,83.605352,-94.694797,0.000000,5.638368
0.005000,87.348270,-46.558924,78.280659,83.131878,-94.694797,-0.000000,5.642439
0.005000,87.681044,-46.806009,78.695135,82.658404,-94.694797,0.000000,5.646578
0.005000,88.012939,-47.050301,79.107243,82.184930,-94.694797,0.000000,5.650782
0.005000,88.343955,-47.291788,79.516984,81.711456,-94.694797,0.000000,5.655052
0.005000,88.674087,-47.530463,79.924358,81.237982,-94.694797,-0.000000,5.659386
0.005000,89.003334,-47.766315,80.329364,80.764508,-94.694797,0.000000,5.663783
0.005000,89.331691,-47.999338,80.732003,80.291034,-94.694797,0.000000,5.668240
0.005000,89.659154,-48.229523,81.132274,79.817560,-94.694797,-0.000000,5.672758
0.005000,89.985716,-48.456864,81.530178,79.344086,-94.694797,0.000000,5.677334
0.005000,90.311374,-48.681355,81.925715,78.870612,-94.694797,0.000000,5.681968
0.005000,90.636119,-48.902992,82.318884,78.397138,-94.694797,-0.000000,5.686657
0.005000,90.959944,-49.121769,82.709686,77.923664,-94.694797,0.000000,5.691401
0.005000,91.282841,-49.337682,83.098121,77.450190,-94.694797,-0.000000,5.696199
0.005000,91.604801,-49.550729,83.484188,76.976716,-94.694797,0.000000,5.701048
0.005000,91.925816,-49.760908,83.867888,76.503242,-94.694797,0.000000,5.705947
0.005000,92.245874,-49.968216,84.249221,76.029768,-94.694797,-0.000000,5.710895
0.005000,92.564966,-50.172653,84.628186,75.556294,-94.694797,0.000000,5.715891
0.005000,92.883080,-50.374220,85.004784,75.082820,-94.694797,-0.000000,5.720932
0.005000,93.200205,-50.572916,85.379014,74.609346,-94.694797,0.000000,5.726017
0.005000,93.516327,-50.768743,85.750877,74.135872,-94.694797,0.000000,5.731146
0.005000,93.831435,-50.961704,86.120373,73.662398,-94.694797,-0.000000,5.736315
0.005000,94.145515,-51.151801,86.487501,73.188924,-94.694797,0.000000,5.741524
0.005000,94.458552,-51.339038,86.852262,72.715450,-94.694797,-0.000000,5.746771
0.005000,94.770533,-51.523420,87.214656,72.241976,-94.694797,0.000000,5.752055
0.005000,95.081443,-51.704951,87.574682,71.768502,-94.694797,0.000000,5.757373
0.005000,95.391266,-51.883639,87.932341,71.295028,-94.694797,-0.000000,5.762724
0.005000,95.699986,-52.059490,88.287632,70.821554,-94.694797,0.000000,5.768107
0.005000,96.007588,-52.232511,88.640556,70.348080,-94.694797,0.000000,5.773519
0.005000,96.314054,-52.402711,88.991113,69.874606,-94.694797,-0.000000,5.778960
0.005000,96.619368,-52.570099,89.339302,69.401132,-94.694797,0.000000,5.784426
0.005000,96.923513,-52.734685,89.685124,68.927658,-94.694797,-0.000000,5.789918
0.005000,97.226471,-52.896480,90.028579,68.454184,-94.694797,0.000000,5.795432
0.005000,97.528223,-53.055494,90.369666,67.980710,-94.694797,0.000000,5.800968
0.005000,97.828752,-53.211741,90.708386,67.507236,-94.694797,-0.000000,5.806523
0.005000,98.128040,-53.365233,91.044738,67.033762,-94.694797,0.000000,5.812096
0.005000,98.426067,-53.515983,91.378724,66.560288,-94.694797,0.000000,5.817684
0.005000,98.722814,-53.664007,91.710341,66.086814,-94.694797,0.000000,5.823288
0.005000,99.018263,-53.809319,92.039592,65.613340,-94.694797,0.000000,5.828903
0.005000,99.312394,-53.951935,92.366475,65.139866,-94.694797,-0.000000,5.834530
0.005000,99.605187,-54.091872,92.690990,64.666392,-94.694797,0.000000,5.840165
0.005000,99.896623,-54.229147,93.013139,64.192918,-94.694797,0.000000,5.845808
0.005000,100.186682,-54.363777,93.332919,63.719444,-94.694797,-0.000000,5.851456
0.005000,100.475344,-54.495782,93.650333,63.245970,-94.694797,0.000000,5.857109
0.005000,100.762589,-54.625180,93.965379,62.772496,-94.694797,-0.000000,5.862764
0.005000,101.048398,-54.751991,94.278058,62.299022,-94.694797,0.000000,5.868419
0.005000,101.332750,-54.876237,94.588369,61.825548,-94.694797,-0.000000,5.874073
0.005000,101.615625,-54.997938,94.896313,61.352074,-94.694797,0.000000,5.879724
0.005000,101.897003,-55.117115,95.201890,60.878600,-94.694797,0.000000,5.885371
0.005000,102.176864,-55.233792,95.505099,60.405126,-94.694797,-0.000000,5.891011
0.005000,102.455188,-55.347990,95.805941,59.931652,-94.694797,0.000000,5.896644
0.005000,102.731955,-55.459734,96.104416,59.458178,-94.694797,-0.000000,5.902268
0.005000,103.007146,-55.569047,96.400523,58.984704,-94.694797,0.000000,5.907881
0.005000,103.280740,-55.675954,96.694263,58.511230,-94.694797,0.000000,5.913481
0.005000,103.552718,-55.780480,96.985636,58.037757,-94.694797,-0.000000,5.919067
0.005000,103.823061,-55.882650,97.274641,57.564283,-94.694797,0.000000,5.924638
0.005000,104.091748,-55.982490,97.561278,57.090809,-94.694797,0.000000,5.930192
0.005000,104.358761,-56.080027,97.845549,56.617335,-94.694797,-0.000000,5.935727
0.005000,104.624081,-56.175286,98.127452,56.143861,-94.694797,0.000000,5.941243
