dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,64.599978,-2.726045,7.937608,38.678562,94.916716,-0.000000,0.235089
0.005000,64.789263,-2.680965,8.132187,39.153145,94.916716,0.000000,0.232515
0.005000,64.980974,-2.635831,8.329140,39.627729,94.916716,0.000000,0.229923
0.005000,65.175113,-2.590658,8.528465,40.102312,94.916716,-0.000000,0.227311
0.005000,65.371682,-2.545462,8.730163,40.576896,94.916716,0.000000,0.224682
0.005000,65.570683,-2.500259,8.934234,41.051480,94.916716,0.000000,0.222035
0.005000,65.772119,-2.455066,9.140677,41.526063,94.916716,-0.000000,0.219372
0.005000,65.975993,-2.409897,9.349494,42.000647,94.916716,-0.000000,0.216692
0.005000,66.182304,-2.364770,9.560684,42.475230,94.916716,0.000000,0.213996
0.005000,66.391057,-2.319699,9.774247,42.949814,94.916716,0.000000,0.211285
0.005000,66.602252,-2.274702,9.990182,43.424398,94.916716,-0.000000,0.208560
0.005000,66.815891,-2.229794,10.208491,43.898981,94.916716,0.000000,0.205820
0.005000,67.031977,-2.184991,10.429172,44.373565,94.916716,-0.000000,0.203068
0.005000,67.250510,-2.140309,10.652226,44.848148,94.916716,-0.000000,0.200303
0.005000,67.471492,-2.095764,10.877653,45.322732,94.916716,0.000000,0.197526
0.005000,67.694925,-2.051371,11.105454,45.797315,94.916716,0.000000,0.194737
0.005000,67.920809,-2.007147,11.335627,46.271899,94.916716,-0.000000,0.191938
0.005000,68.149147,-1.963107,11.568172,46.746483,94.916716,0.000000,0.189129
0.005000,68.379939,-1.919267,11.803091,47.221066,94.916716,0.000000,0.186311
0.005000,68.613186,-1.875642,12.040383,47.695650,94.916716,-0.000000,0.183484
0.005000,68.848889,-1.832249,12.280048,48.170233,94.916716,0.000000,0.180649
0.005000,69.087050,-1.789101,12.522085,48.644817,94.916716,-0.000000,0.177807
0.005000,69.327668,-1.746215,12.766496,49.119400,94.916716,-0.000000,0.174959
0.005000,69.570745,-1.703605,13.013279,49.593984,94.916716,0.000000,0.172105
0.005000,69.816282,-1.661287,13.262436,50.068568,94.916716,0.000000,0.169246
0.005000,70.064278,-1.619275,13.513965,50.543151,94.916716,0.000000,0.166383
0.005000,70.314733,-1.577584,13.767867,51.017735,94.916716,-0.000000,0.163516
0.005000,70.567650,-1.536229,14.024143,51.492318,94.916716,0.000000,0.160647
0.005000,70.823027,-1.495223,14.282791,51.966902,94.916716,-0.000000,0.157775
0.005000,71.080815,-1.454590,14.543762,52.421711,90.961853,-790.972633,0.154904
0.005000,71.340918,-1.414356,14.806958,52.856746,87.006990,-790.972633,0.152033
0.005000,71.603237,-1.374551,15.072280,53.272007,83.052126,-790.972633,0.149165
0.005000,71.867673,-1.335198,15.339629,53.667493,79.097263,-790.972633,0.146303
0.005000,72.134129,-1.296324,15.608906,54.043205,75.142400,-790.972633,0.143447
0.005000,72.402505,-1.257950,15.880011,54.399143,71.187537,-790.972633,0.140599
0.005000,72.672703,-1.220100,16.152848,54.735306,67.232674,-790.972633,0.137761
0.005000,72.944623,-1.182794,16.427315,55.051695,63.277811,-790.972633,0.134935
0.005000,73.218167,-1.146050,16.703315,55.348310,59.322947,-790.972633,0.132122
0.005000,73.493233,-1.109887,16.980749,55.625150,55.368084,-790.972633,0.129324
0.005000,73.769723,-1.074321,17.259517,55.882217,51.413221,-790.972633,0.126542
0.005000,74.047537,-1.039368,17.539522,56.119508,47.458358,-790.972633,0.123778
0.005000,74.326575,-1.005041,17.820663,56.337026,43.503495,-790.972633,0.121033
0.005000,74.606737,-0.971354,18.102842,56.534769,39.548632,-790.972633,0.118309
0.005000,74.887921,-0.938317,18.385961,56.712738,35.593768,-790.972633,0.115606
0.005000,75.170029,-0.905941,18.669920,56.870932,31.638905,-790.972633,0.112927
0.005000,75.452958,-0.874236,18.954621,57.009353,27.684042,-790.972633,0.110272
0.005000,75.736609,-0.843208,19.239964,57.127998,23.729179,-790.972633,0.107643
0.005000,76.020882,-0.812864,19.525852,57.226870,19.774316,-790.972633,0.105040
0.005000,76.305674,-0.783210,19.812184,57.305967,15.819453,-790.972633,0.102466
0.005000,76.590886,-0.754251,20.098862,57.365290,11.864589,-790.972633,0.099920
0.005000,76.876416,-0.725989,20.385787,57.404839,7.909726,-790.972633,0.097404
0.005000,77.162163,-0.698427,20.672861,57.424613,3.954863,-790.972633,0.094919
0.005000,77.448009,-0.671567,20.959966,57.417572,-1.408238,-1072.620277,0.092467
0.005000,77.733836,-0.645412,21.246987,57.390756,-5.363101,-790.972633,0.090047
0.005000,78.019541,-0.619959,21.533824,57.344167,-9.317965,-790.972633,0.087661
0.005000,78.305025,-0.595208,21.820379,57.277802,-13.272828,-790.972633,0.085310
0.005000,78.590186,-0.571155,22.106553,57.191664,-17.227691,-790.972633,0.082993
0.005000,78.874923,-0.547797,22.392246,57.085751,-21.182554,-790.972633,0.080713
0.005000,79.159135,-0.525129,22.677361,56.960064,-25.137417,-790.972633,0.078470
0.005000,79.442721,-0.503146,22.961798,56.814603,-29.092280,-790.972633,0.076263
0.005000,79.725580,-0.481842,23.245458,56.649367,-33.047144,-790.972633,0.074094
0.005000,80.007610,-0.461209,23.528242,56.464357,-37.002007,-790.972633,0.071964
0.005000,80.288712,-0.441242,23.810052,56.259573,-40.956870,-790.972633,0.069872
0.005000,80.568783,-0.421930,24.090788,56.035014,-44.911733,-790.972633,0.067818
0.005000,80.847724,-0.403267,24.370352,55.790681,-48.866596,-790.972633,0.065804
0.005000,81.125433,-0.385242,24.648646,55.526574,-52.821459,-790.972633,0.063830
0.005000,81.401809,-0.367846,24.925569,55.242692,-56.776323,-790.972633,0.061896
0.005000,81.676752,-0.351068,25.201023,54.939036,-60.731186,-790.972633,0.060001
0.005000,81.950160,-0.334899,25.474910,54.615606,-64.686049,-790.972633,0.058147
0.005000,82.221935,-0.319326,25.747130,54.272401,-68.640912,-790.972633,0.056334
0.005000,82.491974,-0.304338,26.017584,53.909422,-72.595775,-790.972633,0.054561
0.005000,82.760177,-0.289924,26.286174,53.526669,-76.550638,-790.972633,0.052828
0.005000,83.026444,-0.276071,26.552801,53.124142,-80.505501,-790.972633,0.051136
0.005000,83.290674,-0.262767,26.817366,52.701840,-84.460365,-790.972633,0.049484
0.005000,83.552767,-0.249999,27.079770,52.259764,-88.415228,-790.972633,0.047873
0.005000,83.812623,-0.237755,27.339915,51.797913,-92.370091,-790.972633,0.046302
0.005000,84.070159,-0.226020,27.597718,51.323330,-94.916716,-509.324988,0.044772
0.005000,84.325341,-0.214778,27.853148,50.848746,-94.916716,-0.000000,0.043281
0.005000,84.578170,-0.204013,28.106205,50.374163,-94.916716,0.000000,0.041829
0.005000,84.828642,-0.193708,28.356890,49.899579,-94.916716,-0.000000,0.040415
0.005000,85.076757,-0.183846,28.605201,49.424995,-94.916716,0.000000,0.039039
0.005000,85.322515,-0.174413,28.851140,48.950412,-94.916716,-0.000000,0.037699
0.005000,85.565913,-0.165392,29.094705,48.475828,-94.916716,0.000000,0.036396
0.005000,85.806952,-0.156769,29.335898,48.001245,-94.916716,-0.000000,0.035128
0.005000,86.045629,-0.148529,29.574718,47.526661,-94.916716,-0.000000,0.033894
0.005000,86.281945,-0.140658,29.811164,47.052078,-94.916716,0.000000,0.032695
0.005000,86.515899,-0.133144,30.045238,46.577494,-94.916716,-0.000000,0.031528
0.005000,86.747489,-0.125971,30.276939,46.102910,-94.916716,-0.000000,0.030395
0.005000,86.976714,-0.119129,30.506267,45.628327,-94.916716,0.000000,0.029293
0.005000,87.203576,-0.112603,30.733223,45.153743,-94.916716,-0.000000,0.028223
0.005000,87.428072,-0.106382,30.957805,44.679160,-94.916716,0.000000,0.027184
0.005000,87.650202,-0.100455,31.180014,44.204576,-94.916716,0.000000,0.026175
0.005000,87.869966,-0.094810,31.399851,43.729993,-94.916716,0.000000,0.025195
0.005000,88.087363,-0.089435,31.617314,43.255409,-94.916716,-0.000000,0.024244
0.005000,88.302393,-0.084320,31.832405,42.780825,-94.916716,0.000000,0.023322
0.005000,88.515055,-0.079455,32.045122,42.306242,-94.916716,0.000000,0.022427
0.005000,88.725349,-0.074830,32.255467,41.831658,-94.916716,-0.000000,0.021559
0.005000,88.933274,-0.070434,32.463439,41.357075,-94.916716,0.000000,0.020717
0.005000,89.138831,-0.066259,32.669038,40.882491,-94.916716,-0.000000,0.019902
0.005000,89.342018,-0.062296,32.872264,40.407907,-94.916716,0.000000,0.019111
0.005000,89.542836,-0.058534,33.073117,39.933324,-94.916716,0.000000,0.018346
0.005000,89.741284,-0.054967,33.271597,39.458740,-94.916716,0.000000,0.017605
0.005000,89.937362,-0.051585,33.467704,38.984157,-94.916716,-0.000000,0.016887
0.005000,90.131070,-0.048381,33.661439,38.509573,-94.916716,-0.000000,0.016193
0.005000,90.322407,-0.045347,33.852800,38.034990,-94.916716,0.000000,0.015521
0.005000,90.511374,-0.042476,34.041789,37.560406,-94.916716,-0.000000,0.014871
0.005000,90.697970,-0.039760,34.228404,37.085822,-94.916716,0.000000,0.014242
0.005000,90.882194,-0.037192,34.412647,36.611239,-94.916716,0.000000,0.013635
0.005000,91.064048,-0.034766,34.594517,36.136655,-94.916716,-0.000000,0.013048
0.005000,91.243530,-0.032475,34.774013,35.662072,-94.916716,0.000000,0.012481
0.005000,91.420641,-0.030313,34.951137,35.187488,-94.916716,0.000000,0.011934
0.005000,91.595380,-0.028274,35.125888,34.712905,-94.916716,0.000000,0.011405
0.005000,91.767747,-0.026352,35.298266,34.238321,-94.916716,0.000000,0.010896
0.005000,91.937743,-0.024542,35.468271,33.763737,-94.916716,0.000000,0.010404
0.005000,92.105366,-0.022838,35.635904,33.289154,-94.916716,0.000000,0.009930
0.005000,92.270618,-0.021235,35.801163,32.814570,-94.916716,-0.000000,0.009473
0.005000,92.433497,-0.019728,35.964049,32.339987,-94.916716,0.000000,0.009032
0.005000,92.594005,-0.018312,36.124563,31.865403,-94.916716,-0.000000,0.008608
0.005000,92.752140,-0.016983,36.282703,31.390819,-94.916716,0.000000,0.008200
0.005000,92.907902,-0.015737,36.438471,30.916236,-94.916716,0.000000,0.007807
0.005000,93.061292,-0.014568,36.591866,30.441652,-94.916716,-0.000000,0.007429
0.005000,93.212310,-0.013474,36.742888,29.967069,-94.916716,0.000000,0.007066
0.005000,93.360956,-0.012450,36.891536,29.492485,-94.916716,-0.000000,0.006716
0.005000,93.507228,-0.011492,37.037812,29.017902,-94.916716,0.000000,0.006381
0.005000,93.651129,-0.010597,37.181715,28.543318,-94.916716,0.000000,0.006059
0.005000,93.792656,-0.009761,37.323246,28.068734,-94.916716,-0.000000,0.005749
0.005000,93.931811,-0.008982,37.462403,27.594151,-94.916716,0.000000,0.005453
0.005000,94.068594,-0.008256,37.599187,27.119567,-94.916716,0.000000,0.005168
0.005000,94.203003,-0.007579,37.733598,26.644984,-94.916716,-0.000000,0.004895
0.005000,94.335040,-0.006950,37.865637,26.170400,-94.916716,0.000000,0.004634
0.005000,94.464705,-0.006366,37.995302,25.695817,-94.916716,0.000000,0.004384
0.005000,94.591996,-0.005823,38.122595,25.221233,-94.916716,0.000000,0.004145
0.005000,94.716915,-0.005320,38.247515,24.746649,-94.916716,0.000000,0.003916
0.005000,94.839461,-0.004853,38.370062,24.272066,-94.916716,-0.000000,0.003697
0.005000,94.959634,-0.004422,38.490235,23.797482,-94.916716,0.000000,0.003487
0.005000,95.077434,-0.004023,38.608036,23.322899,-94.916716,0.000000,0.003288
0.005000,95.192862,-0.003654,38.723464,22.848315,-94.916716,-0.000000,0.003097
0.005000,95.305916,-0.003314,38.836520,22.373731,-94.916716,0.000000,0.002915
0.005000,95.416598,-0.003002,38.947202,21.899148,-94.916716,-0.000000,0.002741
0.005000,95.524907,-0.002714,39.055511,21.424564,-94.916716,0.000000,0.002576
0.005000,95.630843,-0.002449,39.161447,20.949981,-94.916716,-0.000000,0.002419
0.005000,95.734406,-0.002206,39.265011,20.475397,-94.916716,-0.000000,0.002269
0.005000,95.835596,-0.001984,39.366201,20.000814,-94.916716,0.000000,0.002126
0.005000,95.934414,-0.001781,39.465019,19.526230,-94.916716,0.000000,0.001991
0.005000,96.030858,-0.001595,39.561464,19.051646,-94.916716,-0.000000,0.001862
0.005000,96.124930,-0.001425,39.655535,18.577063,-94.916716,0.000000,0.001740
0.005000,96.216629,-0.001271,39.747234,18.102479,-94.916716,-0.000000,0.001624
0.005000,96.305954,-0.001131,39.836560,17.627896,-94.916716,0.000000,0.001515
0.005000,96.392907,-0.001004,39.923513,17.153312,-94.916716,-0.000000,0.001411
0.005000,96.477487,-0.000889,40.008093,16.678728,-94.916716,0.000000,0.001312
0.005000,96.559694,-0.000785,40.090301,16.204145,-94.916716,-0.000000,0.001219
0.005000,96.639529,-0.000691,40.170135,15.729561,-94.916716,-0.000000,0.001131
0.005000,96.716990,-0.000606,40.247596,15.254978,-94.916716,0.000000,0.001048
0.005000,96.792078,-0.000531,40.322685,14.780394,-94.916716,-0.000000,0.000970
0.005000,96.864794,-0.000463,40.395400,14.305811,-94.916716,-0.000000,0.000896
0.005000,96.935136,-0.000402,40.465743,13.831227,-94.916716,0.000000,0.000826
0.005000,97.003106,-0.000348,40.533712,13.356643,-94.916716,-0.000000,0.000761
0.005000,97.068703,-0.000300,40.599309,12.882060,-94.916716,0.000000,0.000699
0.005000,97.131927,-0.000258,40.662533,12.407476,-94.916716,0.000000,0.000642
0.005000,97.192778,-0.000221,40.723384,11.932893,-94.916716,-0.000000,0.000587
0.005000,97.251256,-0.000188,40.781862,11.458309,-94.916716,0.000000,0.000537
0.005000,97.307361,-0.000159,40.837967,10.983726,-94.916716,-0.000000,0.000489
0.005000,97.361093,-0.000134,40.891699,10.509142,-94.916716,0.000000,0.000445
0.005000,97.412452,-0.000112,40.943058,10.034558,-94.916716,0.000000,0.000403
0.005000,97.461438,-0.000093,40.992045,9.559975,-94.916716,-0.000000,0.000365
0.005000,97.508052,-0.000077,41.038658,9.085391,-94.916716,0.000000,0.000329
0.005000,97.552292,-0.000063,41.082899,8.610808,-94.916716,0.000000,0.000296
0.005000,97.594160,-0.000052,41.124766,8.136224,-94.916716,0.000000,0.000265
0.005000,97.633654,-0.000042,41.164261,7.661640,-94.916716,-0.000000,0.000236
0.005000,97.670776,-0.000033,41.201383,7.187057,-94.916716,0.000000,0.000210
0.005000,97.705525,-0.000027,41.236131,6.712473,-94.916716,0.000000,0.000186
0.005000,97.737901,-0.000021,41.268507,6.237890,-94.916716,-0.000000,0.000164
0.005000,97.767904,-0.000016,41.298510,5.763306,-94.916716,0.000000,0.000144
0.005000,97.795552,-0.000013,41.326158,5.295764,-93.508478,281.647645,0.000126
0.005000,97.820911,-0.000010,41.351517,4.847996,-89.553615,790.972633,0.000109
0.005000,97.844081,-0.000007,41.374687,4.420002,-85.598751,790.972633,0.000094
0.005000,97.865160,-0.000005,41.395767,4.011782,-81.643888,790.972633,0.000081
0.005000,97.884248,-0.000004,41.414855,3.623337,-77.689025,790.972633,0.000069
0.005000,97.901443,-0.000003,41.432050,3.254667,-73.734162,790.972633,0.000059
0.005000,97.916844,-0.000002,41.447451,2.905770,-69.779299,790.972633,0.000049
0.005000,97.930550,-0.000001,41.461157,2.576648,-65.824436,790.972633,0.000041
0.005000,97.942660,-0.000001,41.473267,2.267300,-61.869572,790.972633,0.000034
0.005000,97.953273,-0.000001,41.483879,1.977726,-57.914709,790.972633,0.000027
0.005000,97.962487,-0.000000,41.493093,1.707927,-53.959846,790.972633,0.000022
0.005000,97.970402,-0.000000,41.501008,1.457902,-50.004983,790.972633,0.000017
0.005000,97.977115,-0.000000,41.507722,1.227652,-46.050120,790.972633,0.000013
0.005000,97.982728,-0.000000,41.513334,1.017175,-42.095257,790.972633,0.000010
0.005000,97.987337,-0.000000,41.517943,0.826473,-38.140393,790.972633,0.000007
0.005000,97.991042,-0.000000,41.521648,0.655546,-34.185530,790.972633,0.000005
0.005000,97.993942,-0.000000,41.524548,0.504393,-30.230667,790.972633,0.000003
0.005000,97.996135,-0.000000,41.526741,0.373013,-26.275804,790.972633,0.000002
0.005000,97.997721,-0.000000,41.528328,0.261409,-22.320941,790.972633,0.000001
0.005000,97.998799,-0.000000,41.529405,0.169578,-18.366078,790.972633,0.000001
0.005000,97.999466,-0.000000,41.530073,0.097522,-14.411214,790.972633,0.000000
0.005000,97.999823,-0.000000,41.530430,0.045241,-10.456351,790.972633,0.000000
0.005000,97.999968,-0.000000,41.530575,0.012733,-6.501488,790.972633,0.000000
0.005000,98.000000,-0.000000,41.530606,0.000000,-2.546625,790.972633,6.283185
0.005000,98.000000,-0.000000,41.530606,0.000000,0.000000,509.324988,6.283185
