dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,42.349442,0.000000,2.349892,20.887929,94.945130,0.000000,0.000000
0.005000,42.455068,0.000000,2.455518,21.362654,94.945130,-0.000000,0.000000
0.005000,42.563069,0.000000,2.563519,21.837380,94.945130,0.000000,0.000000
0.005000,42.673442,0.000000,2.673892,22.312106,94.945130,0.000000,0.000000
0.005000,42.786190,0.000000,2.786640,22.786831,94.945130,-0.000000,0.000000
0.005000,42.901311,0.000000,2.901761,23.261557,94.945130,-0.000000,0.000000
0.005000,43.018805,0.000000,3.019255,23.736283,94.945130,0.000000,0.000000
0.005000,43.138673,0.000000,3.139123,24.211008,94.945130,-0.000000,0.000000
0.005000,43.260915,0.000000,3.261365,24.685734,94.945130,0.000000,0.000000
0.005000,43.385531,0.000000,3.385981,25.160460,94.945130,0.000000,0.000000
0.005000,43.512520,0.000000,3.512970,25.635185,94.945130,-0.000000,0.000000
0.005000,43.641883,0.000000,3.642333,26.109911,94.945130,0.000000,0.000000
0.005000,43.773619,0.000000,3.774069,26.584637,94.945130,-0.000000,0.000000
0.005000,43.907729,0.000000,3.908179,27.059362,94.945130,0.000000,0.000000
0.005000,44.044213,0.000000,4.044663,27.534088,94.945130,0.000000,0.000000
0.005000,44.183070,0.000000,4.183520,28.008813,94.945130,0.000000,0.000000
0.005000,44.324301,0.000000,4.324751,28.483539,94.945130,-0.000000,0.000000
0.005000,44.467905,0.000000,4.468355,28.958265,94.945130,0.000000,0.000000
0.005000,44.613883,0.000000,4.614333,29.432990,94.945130,-0.000000,0.000000
0.005000,44.762235,0.000000,4.762685,29.907716,94.945130,0.000000,0.000000
0.005000,44.912961,0.000000,4.913411,30.382442,94.945130,0.000000,0.000000
0.005000,45.066060,0.000000,5.066510,30.857167,94.945130,0.000000,0.000000
0.005000,45.221532,0.000000,5.221982,31.331893,94.945130,-0.000000,0.000000
0.005000,45.379378,0.000000,5.379828,31.806619,94.945130,0.000000,0.000000
0.005000,45.539598,0.000000,5.540048,32.281344,94.945130,0.000000,0.000000
0.005000,45.702192,0.000000,5.702642,32.756070,94.945130,-0.000000,0.000000
0.005000,45.867159,0.000000,5.867609,33.230796,94.945130,0.000000,0.000000
0.005000,46.034500,0.000000,6.034950,33.705521,94.945130,-0.000000,0.000000
0.005000,46.204214,0.000000,6.204664,34.180247,94.945130,0.000000,0.000000
0.005000,46.376302,0.000000,6.376752,34.654973,94.945130,-0.000000,0.000000
0.005000,46.550764,0.000000,6.551214,35.129698,94.945130,0.000000,0.000000
0.005000,46.727599,0.000000,6.728049,35.604424,94.945130,0.000000,0.000000
0.005000,46.906808,0.000000,6.907258,36.079150,94.945130,0.000000,0.000000
0.005000,47.088391,0.000000,7.088841,36.553875,94.945130,-0.000000,0.000000
0.005000,47.272347,0.000000,7.272797,37.028601,94.945130,0.000000,0.000000
0.005000,47.458677,0.000000,7.459127,37.503327,94.945130,0.000000,0.000000
0.005000,47.647380,0.000000,7.647830,37.978052,94.945130,-0.000000,0.000000
0.005000,47.838457,0.000000,7.838907,38.452778,94.945130,0.000000,0.000000
0.005000,48.031908,0.000000,8.032358,38.927503,94.945130,0.000000,0.000000
0.005000,48.227732,0.000000,8.228182,39.402229,94.945130,0.000000,0.000000
0.005000,48.425930,0.000000,8.426380,39.876955,94.945130,-0.000000,0.000000
0.005000,48.626502,0.000000,8.626952,40.351680,94.945130,0.000000,0.000000
0.005000,48.829447,0.000000,8.829897,40.826406,94.945130,0.000000,0.000000
0.005000,49.034766,0.000000,9.035216,41.301132,94.945130,0.000000,0.000000
0.005000,49.242458,0.000000,9.242908,41.775857,94.945130,-0.000000,0.000000
0.005000,49.452525,0.000000,9.452975,42.250583,94.945130,0.000000,0.000000
0.005000,49.664964,0.000000,9.665414,42.725309,94.945130,-0.000000,0.000000
0.005000,49.879778,0.000000,9.880228,43.200034,94.945130,0.000000,0.000000
0.005000,50.096965,0.000000,10.097415,43.674760,94.945130,-0.000000,0.000000
0.005000,50.316525,0.000000,10.316975,44.149486,94.945130,0.000000,0.000000
0.005000,50.538459,0.000000,10.538909,44.624211,94.945130,0.000000,0.000000
0.005000,50.762767,0.000000,10.763217,45.098937,94.945130,-0.000000,0.000000
0.005000,50.989449,0.000000,10.989899,45.573663,94.945130,0.000000,0.000000
0.005000,51.218504,0.000000,11.218954,46.048388,94.945130,-0.000000,0.000000
0.005000,51.449933,0.000000,11.450383,46.523114,94.945130,0.000000,0.000000
0.005000,51.683735,0.000000,11.684185,46.997840,94.945130,-0.000000,0.000000
0.005000,51.919911,0.000000,11.920361,47.472565,94.945130,0.000000,0.000000
0.005000,52.158461,0.000000,12.158911,47.947291,94.945130,-0.000000,0.000000
0.005000,52.399384,0.000000,12.399834,48.422017,94.945130,0.000000,0.000000
0.005000,52.642681,0.000000,12.643131,48.896742,94.945130,0.000000,0.000000
0.005000,52.888351,0.000000,12.888801,49.371468,94.945130,-0.000000,0.000000
0.005000,53.136396,0.000000,13.136846,49.846193,94.945130,0.000000,0.000000
0.005000,53.386813,0.000000,13.387263,50.320919,94.945130,0.000000,0.000000
0.005000,53.639605,0.000000,13.640055,50.795645,94.945130,-0.000000,0.000000
0.005000,53.894770,0.000000,13.895220,51.270370,94.945130,0.000000,0.000000
0.005000,54.152309,0.000000,14.152759,51.745096,94.945130,-0.000000,0.000000
0.005000,54.412221,0.000000,14.412671,52.219822,94.945130,0.000000,0.000000
0.005000,54.674507,0.000000,14.674957,52.694547,94.945130,-0.000000,0.000000
0.005000,54.939166,0.000000,14.939616,53.169273,94.945130,-0.000000,0.000000
0.005000,55.206199,0.000000,15.206649,53.643999,94.945130,0.000000,0.000000
0.005000,55.475606,0.000000,15.476056,54.118724,94.945130,-0.000000,0.000000
0.005000,55.747387,0.000000,15.747837,54.593450,94.945130,0.000000,0.000000
0.005000,56.021541,0.000000,16.021991,55.068176,94.945130,-0.000000,0.000000
0.005000,56.298017,0.000000,16.298467,55.522261,90.817081,-825.609830,0.000000
0.005000,56.576712,0.000000,16.577162,55.955706,86.689032,-825.609830,0.000000
0.005000,56.857522,0.000000,16.857972,56.368511,82.560983,-825.609830,0.000000
0.005000,57.140345,0.000000,17.140795,56.760676,78.432934,-825.609830,0.000000
0.005000,57.425077,0.000000,17.425527,57.132200,74.304885,-825.609830,0.000000
0.005000,57.711616,0.000000,17.712066,57.483084,70.176836,-825.609830,0.000000
0.005000,57.999857,0.000000,18.000307,57.813328,66.048786,-825.609830,0.000000
0.005000,58.289697,0.000000,18.290147,58.122932,61.920737,-825.609830,0.000000
0.005000,58.581034,0.000000,18.581484,58.411895,57.792688,-825.609830,0.000000
0.005000,58.873765,0.000000,18.874215,58.680219,53.664639,-825.609830,0.000000
0.005000,59.167785,0.000000,19.168235,58.927902,49.536590,-825.609830,0.000000
0.005000,59.462992,0.000000,19.463442,59.154944,45.408541,-825.609830,0.000000
0.005000,59.759283,0.000000,19.759733,59.361347,41.280492,-825.609830,0.000000
0.005000,60.056554,0.000000,20.057004,59.547109,37.152442,-825.609830,0.000000
0.005000,60.354702,0.000000,20.355152,59.712231,33.024393,-825.609830,0.000000
0.005000,60.653625,0.000000,20.654075,59.856713,28.896344,-825.609830,0.000000
0.005000,60.953218,0.000000,20.953668,59.980554,24.768295,-825.609830,0.000000
0.005000,61.253379,0.000000,21.253829,60.083755,20.640246,-825.609830,0.000000
0.005000,61.554004,0.000000,21.554454,60.166316,16.512197,-825.609830,0.000000
0.005000,61.854990,0.000000,21.855440,60.228237,12.384147,-825.609830,0.000000
0.005000,62.156235,0.000000,22.156685,60.269518,8.256098,-825.609830,0.000000
0.005000,62.457634,0.000000,22.458084,60.290158,4.128049,-825.609830,0.000000
0.005000,62.759047,0.000000,22.759497,60.275288,-2.973891,-1420.388011,0.000000
0.005000,63.060335,0.000000,23.060785,60.239779,-7.101940,-825.609830,0.000000
0.005000,63.361394,0.000000,23.361844,60.183629,-11.229989,-825.609830,0.000000
0.005000,63.662120,0.000000,23.662570,60.106839,-15.358038,-825.609830,0.000000
0.005000,63.962410,0.000000,23.962860,60.009408,-19.486088,-825.609830,0.000000
0.005000,64.262162,0.000000,24.262612,59.891337,-23.614137,-825.609830,0.000000
0.005000,64.561272,0.000000,24.561722,59.752627,-27.742186,-825.609830,0.000000
0.005000,64.859637,0.000000,24.860087,59.593275,-31.870235,-825.609830,0.000000
0.005000,65.157153,0.000000,25.157603,59.413284,-35.998284,-825.609830,0.000000
0.005000,65.453718,0.000000,25.454168,59.212652,-40.126333,-825.609830,0.000000
0.005000,65.749228,0.000000,25.749678,58.991380,-44.254382,-825.609830,0.000000
0.005000,66.043580,0.000000,26.044030,58.749468,-48.382432,-825.609830,0.000000
0.005000,66.336671,0.000000,26.337121,58.486916,-52.510481,-825.609830,0.000000
0.005000,66.628398,0.000000,26.628848,58.203723,-56.638530,-825.609830,0.000000
0.005000,66.918657,0.000000,26.919107,57.899890,-60.766579,-825.609830,0.000000
0.005000,67.207345,0.000000,27.207795,57.575417,-64.894628,-825.609830,0.000000
0.005000,67.494360,0.000000,27.494810,57.230304,-69.022677,-825.609830,0.000000
0.005000,67.779597,0.000000,27.780047,56.864550,-73.150726,-825.609830,0.000000
0.005000,68.062953,0.000000,28.063403,56.478156,-77.278776,-825.609830,0.000000
0.005000,68.344327,0.000000,28.344777,56.071122,-81.406825,-825.609830,0.000000
0.005000,68.623613,0.000000,28.624063,55.643448,-85.534874,-825.609830,0.000000
0.005000,68.900709,0.000000,28.901159,55.195133,-89.662923,-825.609830,0.000000
0.005000,69.175513,0.000000,29.175963,54.726178,-93.790972,-825.609830,0.000000
0.005000,69.447957,0.000000,29.448407,54.251453,-94.945130,-230.831649,0.000000
0.005000,69.718027,0.000000,29.718477,53.776727,-94.945130,0.000000,0.000000
0.005000,69.985724,0.000000,29.986174,53.302001,-94.945130,0.000000,0.000000
0.005000,70.251047,0.000000,30.251497,52.827276,-94.945130,-0.000000,0.000000
0.005000,70.513997,0.000000,30.514447,52.352550,-94.945130,0.000000,0.000000
0.005000,70.774573,0.000000,30.775023,51.877824,-94.945130,0.000000,0.000000
0.005000,71.032775,0.000000,31.033225,51.403099,-94.945130,-0.000000,0.000000
0.005000,71.288604,0.000000,31.289054,50.928373,-94.945130,0.000000,0.000000
0.005000,71.542059,0.000000,31.542509,50.453647,-94.945130,-0.000000,0.000000
0.005000,71.793140,0.000000,31.793590,49.978922,-94.945130,0.000000,0.000000
0.005000,72.041848,0.000000,32.042298,49.504196,-94.945130,-0.000000,0.000000
0.005000,72.288182,0.000000,32.288632,49.029470,-94.945130,0.000000,0.000000
0.005000,72.532143,0.000000,32.532593,48.554745,-94.945130,-0.000000,0.000000
0.005000,72.773730,0.000000,32.774180,48.080019,-94.945130,0.000000,0.000000
0.005000,73.012943,0.000000,33.013393,47.605293,-94.945130,-0.000000,0.000000
0.005000,73.249783,0.000000,33.250233,47.130568,-94.945130,0.000000,0.000000
0.005000,73.484249,0.000000,33.484699,46.655842,-94.945130,0.000000,0.000000
0.005000,73.716341,0.000000,33.716791,46.181116,-94.945130,0.000000,0.000000
0.005000,73.946060,0.000000,33.946510,45.706391,-94.945130,-0.000000,0.000000
0.005000,74.173405,0.000000,34.173855,45.231665,-94.945130,0.000000,0.000000
0.005000,74.398376,0.000000,34.398826,44.756940,-94.945130,-0.000000,0.000000
0.005000,74.620974,0.000000,34.621424,44.282214,-94.945130,0.000000,0.000000
0.005000,74.841199,0.000000,34.841649,43.807488,-94.945130,-0.000000,0.000000
0.005000,75.059049,0.000000,35.059499,43.332763,-94.945130,0.000000,0.000000
0.005000,75.274526,0.000000,35.274976,42.858037,-94.945130,0.000000,0.000000
0.005000,75.487630,0.000000,35.488080,42.383311,-94.945130,0.000000,0.000000
0.005000,75.698359,0.000000,35.698809,41.908586,-94.945130,-0.000000,0.000000
0.005000,75.906715,0.000000,35.907165,41.433860,-94.945130,0.000000,0.000000
0.005000,76.112698,0.000000,36.113148,40.959134,-94.945130,0.000000,0.000000
0.005000,76.316307,0.000000,36.316757,40.484409,-94.945130,-0.000000,0.000000
0.005000,76.517542,0.000000,36.517992,40.009683,-94.945130,0.000000,0.000000
0.005000,76.716404,0.000000,36.716854,39.534957,-94.945130,-0.000000,0.000000
0.005000,76.912892,0.000000,36.913342,39.060232,-94.945130,0.000000,0.000000
0.005000,77.107006,0.000000,37.107456,38.585506,-94.945130,-0.000000,0.000000
0.005000,77.298747,0.000000,37.299197,38.110780,-94.945130,0.000000,0.000000
0.005000,77.488114,0.000000,37.488564,37.636055,-94.945130,0.000000,0.000000
0.005000,77.675107,0.000000,37.675557,37.161329,-94.945130,0.000000,0.000000
0.005000,77.859727,0.000000,37.860177,36.686603,-94.945130,-0.000000,0.000000
0.005000,78.041973,0.000000,38.042423,36.211878,-94.945130,0.000000,0.000000
0.005000,78.221846,0.000000,38.222296,35.737152,-94.945130,0.000000,0.000000
0.005000,78.399345,0.000000,38.399795,35.262426,-94.945130,0.000000,0.000000
0.005000,78.574470,0.000000,38.574920,34.787701,-94.945130,-0.000000,0.000000
0.005000,78.747222,0.000000,38.747672,34.312975,-94.945130,0.000000,0.000000
0.005000,78.917600,0.000000,38.918050,33.838250,-94.945130,0.000000,0.000000
0.005000,79.085604,0.000000,39.086054,33.363524,-94.945130,0.000000,0.000000
0.005000,79.251235,0.000000,39.251685,32.888798,-94.945130,-0.000000,0.000000
0.005000,79.414492,0.000000,39.414942,32.414073,-94.945130,0.000000,0.000000
0.005000,79.575376,0.000000,39.575826,31.939347,-94.945130,-0.000000,0.000000
0.005000,79.733886,0.000000,39.734336,31.464621,-94.945130,-0.000000,0.000000
0.005000,79.890022,0.000000,39.890472,30.989896,-94.945130,0.000000,0.000000
0.005000,80.043785,0.000000,40.044235,30.515170,-94.945130,-0.000000,0.000000
0.005000,80.195174,0.000000,40.195624,30.040444,-94.945130,0.000000,0.000000
0.005000,80.344189,0.000000,40.344639,29.565719,-94.945130,0.000000,0.000000
0.005000,80.490831,0.000000,40.491281,29.090993,-94.945130,-0.000000,0.000000
0.005000,80.635099,0.000000,40.635549,28.616267,-94.945130,0.000000,0.000000
0.005000,80.776994,0.000000,40.777444,28.141542,-94.945130,-0.000000,0.000000
0.005000,80.916514,0.000000,40.916964,27.666816,-94.945130,0.000000,0.000000
0.005000,81.053662,0.000000,41.054112,27.192090,-94.945130,-0.000000,0.000000
0.005000,81.188435,0.000000,41.188885,26.717365,-94.945130,0.000000,0.000000
0.005000,81.320835,0.000000,41.321285,26.242639,-94.945130,-0.000000,0.000000
0.005000,81.450862,0.000000,41.451312,25.767913,-94.945130,0.000000,0.000000
0.005000,81.578514,0.000000,41.578964,25.293188,-94.945130,-0.000000,0.000000
0.005000,81.703794,0.000000,41.704244,24.818462,-94.945130,0.000000,0.000000
0.005000,81.826699,0.000000,41.827149,24.343736,-94.945130,-0.000000,0.000000
0.005000,81.947231,0.000000,41.947681,23.869011,-94.945130,0.000000,0.000000
0.005000,82.065389,0.000000,42.065839,23.394285,-94.945130,-0.000000,0.000000
0.005000,82.181174,0.000000,42.181624,22.919560,-94.945130,0.000000,0.000000
0.005000,82.294585,0.000000,42.295035,22.444834,-94.945130,-0.000000,0.000000
0.005000,82.405622,0.000000,42.406072,21.970108,-94.945130,0.000000,0.000000
0.005000,82.514286,0.000000,42.514736,21.495383,-94.945130,-0.000000,0.000000
0.005000,82.620576,0.000000,42.621026,21.020657,-94.945130,-0.000000,0.000000
0.005000,82.724492,0.000000,42.724942,20.545931,-94.945130,0.000000,0.000000
0.005000,82.826035,0.000000,42.826485,20.071206,-94.945130,0.000000,0.000000
0.005000,82.925205,0.000000,42.925655,19.596480,-94.945130,-0.000000,0.000000
0.005000,83.022000,0.000000,43.022450,19.121754,-94.945130,0.000000,0.000000
0.005000,83.116422,0.000000,43.116872,18.647029,-94.945130,-0.000000,0.000000
0.005000,83.208470,0.000000,43.208920,18.172303,-94.945130,0.000000,0.000000
0.005000,83.298145,0.000000,43.298595,17.697577,-94.945130,0.000000,0.000000
0.005000,83.385446,0.000000,43.385896,17.222852,-94.945130,0.000000,0.000000
0.005000,83.470374,0.000000,43.470824,16.748126,-94.945130,0.000000,0.000000
0.005000,83.552927,0.000000,43.553377,16.273400,-94.945130,0.000000,0.000000
0.005000,83.633108,0.000000,43.633558,15.798675,-94.945130,0.000000,0.000000
0.005000,83.710914,0.000000,43.711364,15.323949,-94.945130,-0.000000,0.000000
0.005000,83.786347,0.000000,43.786797,14.849223,-94.945130,0.000000,0.000000
0.005000,83.859406,0.000000,43.859856,14.374498,-94.945130,0.000000,0.000000
0.005000,83.930092,0.000000,43.930542,13.899772,-94.945130,-0.000000,0.000000
0.005000,83.998404,0.000000,43.998854,13.425046,-94.945130,0.000000,0.000000
0.005000,84.064343,0.000000,44.064793,12.950321,-94.945130,0.000000,0.000000
0.005000,84.127907,0.000000,44.128357,12.475595,-94.945130,-0.000000,0.000000
0.005000,84.189099,0.000000,44.189549,12.000870,-94.945130,0.000000,0.000000
0.005000,84.247916,0.000000,44.248366,11.526144,-94.945130,-0.000000,0.000000
0.005000,84.304360,0.000000,44.304810,11.051418,-94.945130,-0.000000,0.000000
0.005000,84.358430,0.000000,44.358880,10.576693,-94.945130,0.000000,0.000000
0.005000,84.410127,0.000000,44.410577,10.101967,-94.945130,-0.000000,0.000000
0.005000,84.459450,0.000000,44.459900,9.627241,-94.945130,0.000000,0.000000
0.005000,84.506399,0.000000,44.506849,9.152516,-94.945130,0.000000,0.000000
0.005000,84.550975,0.000000,44.551425,8.677790,-94.945130,-0.000000,0.000000
0.005000,84.593177,0.000000,44.593627,8.203064,-94.945130,-0.000000,0.000000
0.005000,84.633006,0.000000,44.633456,7.728339,-94.945130,0.000000,0.000000
0.005000,84.670461,0.000000,44.670911,7.253613,-94.945130,0.000000,0.000000
0.005000,84.705542,0.000000,44.705992,6.778887,-94.945130,-0.000000,0.000000
0.005000,84.738249,0.000000,44.738699,6.304162,-94.945130,0.000000,0.000000
0.005000,84.768583,0.000000,44.769033,5.829436,-94.945130,-0.000000,0.000000
0.005000,84.796544,0.000000,44.796994,5.354710,-94.945130,0.000000,0.000000
0.005000,84.822168,0.000000,44.822618,4.894854,-91.971240,594.778181,0.000000
0.005000,84.845544,0.000000,44.845994,4.455638,-87.843190,825.609830,0.000000
0.005000,84.866776,0.000000,44.867226,4.037063,-83.715141,825.609830,0.000000
0.005000,84.885966,0.000000,44.886416,3.639127,-79.587092,825.609830,0.000000
0.005000,84.903219,0.000000,44.903669,3.261832,-75.459043,825.609830,0.000000
0.005000,84.918636,0.000000,44.919086,2.905177,-71.330994,825.609830,0.000000
0.005000,84.932322,0.000000,44.932772,2.569162,-67.202945,825.609830,0.000000
0.005000,84.944379,0.000000,44.944829,2.253788,-63.074896,825.609830,0.000000
0.005000,84.954911,0.000000,44.955361,1.959053,-58.946846,825.609830,0.000000
0.005000,84.964021,0.000000,44.964471,1.684959,-54.818797,825.609830,0.000000
0.005000,84.971813,0.000000,44.972263,1.431506,-50.690748,825.609830,0.000000
0.005000,84.978388,0.000000,44.978838,1.198692,-46.562699,825.609830,0.000000
0.005000,84.983851,0.000000,44.984301,0.986519,-42.434650,825.609830,0.000000
0.005000,84.988305,0.000000,44.988755,0.794986,-38.306601,825.609830,0.000000
0.005000,84.991853,0.000000,44.992303,0.624093,-34.178551,825.609830,0.000000
0.005000,84.994597,0.000000,44.995047,0.473841,-30.050502,825.609830,0.000000
0.005000,84.996643,0.000000,44.997093,0.344228,-25.922453,825.609830,0.000000
0.005000,84.998091,0.000000,44.998541,0.235256,-21.794404,825.609830,0.000000
0.005000,84.999047,0.000000,44.999497,0.146925,-17.666355,825.609830,0.000000
0.005000,84.999612,0.000000,45.000062,0.079233,-13.538306,825.609830,0.000000
0.005000,84.999891,0.000000,45.000341,0.032182,-9.410257,825.609830,0.000000
0.005000,84.999986,0.000000,45.000436,0.005771,-5.282207,825.609830,0.000000
0.005000,85.000000,0.000000,45.000450,0.000000,-1.154158,825.609830,0.000000
0.005000,85.000000,0.000000,45.000450,0.000000,0.000000,230.831649,0.000000
