dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.342448,-6.998861,0.343881,7.962110,109.822211,0.000000,0.006660
0.005000,22.383631,-6.998570,0.385064,8.511221,109.822211,0.000000,0.007464
0.005000,22.427558,-6.998224,0.428993,9.060332,109.822211,-0.000000,0.008324
0.005000,22.474231,-6.997814,0.475667,9.609443,109.822211,0.000000,0.009237
0.005000,22.523648,-6.997333,0.525087,10.158555,109.822211,0.000000,0.010206
0.005000,22.575811,-6.996774,0.577253,10.707666,109.822211,0.000000,0.011230
0.005000,22.630718,-6.996128,0.632164,11.256777,109.822211,0.000000,0.012309
0.005000,22.688370,-6.995386,0.689821,11.805888,109.822211,-0.000000,0.013444
0.005000,22.748766,-6.994538,0.750223,12.354999,109.822211,0.000000,0.014634
0.005000,22.811907,-6.993574,0.813371,12.904110,109.822211,0.000000,0.015881
0.005000,22.877791,-6.992485,0.879264,13.453221,109.822211,0.000000,0.017183
0.005000,22.946419,-6.991259,0.947903,14.002332,109.822211,-0.000000,0.018542
0.005000,23.017790,-6.989885,1.019287,14.551443,109.822211,0.000000,0.019958
0.005000,23.091904,-6.988351,1.093417,15.100554,109.822211,0.000000,0.021430
0.005000,23.168761,-6.986645,1.170293,15.649665,109.822211,-0.000000,0.022960
0.005000,23.248360,-6.984754,1.249914,16.198776,109.822211,0.000000,0.024548
0.005000,23.330700,-6.982664,1.332281,16.747887,109.822211,-0.000000,0.026193
0.005000,23.415781,-6.980363,1.417393,17.296998,109.822211,0.000000,0.027896
0.005000,23.503602,-6.977835,1.505251,17.846109,109.822211,-0.000000,0.029658
0.005000,23.594163,-6.975066,1.595854,18.395220,109.822211,0.000000,0.031479
0.005000,23.687463,-6.972040,1.689203,18.944331,109.822211,-0.000000,0.033359
0.005000,23.783501,-6.968742,1.785297,19.493442,109.822211,0.000000,0.035298
0.005000,23.882276,-6.965155,1.884137,20.042554,109.822211,0.000000,0.037297
0.005000,23.983787,-6.961263,1.985723,20.591665,109.822211,-0.000000,0.039357
0.005000,24.088032,-6.957047,2.090054,21.140776,109.822211,0.000000,0.041477
0.005000,24.195012,-6.952491,2.197131,21.689887,109.822211,0.000000,0.043657
0.005000,24.304724,-6.947575,2.306953,22.238998,109.822211,0.000000,0.045900
0.005000,24.417167,-6.942280,2.419521,22.788109,109.822211,0.000000,0.048203
0.005000,24.532340,-6.936588,2.534834,23.337220,109.822211,0.000000,0.050569
0.005000,24.650241,-6.930477,2.652893,23.886331,109.822211,0.000000,0.052998
0.005000,24.770867,-6.923927,2.773697,24.435442,109.822211,-0.000000,0.055489
0.005000,24.894218,-6.916918,2.897247,24.984553,109.822211,0.000000,0.058044
0.005000,25.020291,-6.909426,3.023543,25.533664,109.822211,-0.000000,0.060662
0.005000,25.149085,-6.901431,3.152584,26.082775,109.822211,0.000000,0.063344
0.005000,25.280595,-6.892908,3.284371,26.631886,109.822211,0.000000,0.066091
0.005000,25.414821,-6.883834,3.418903,27.180997,109.822211,0.000000,0.068903
0.005000,25.551759,-6.874186,3.556180,27.730108,109.822211,0.000000,0.071781
0.005000,25.691407,-6.863938,3.696204,28.279219,109.822211,0.000000,0.074724
0.005000,25.833761,-6.853066,3.838973,28.828330,109.822211,0.000000,0.077733
0.005000,25.978819,-6.841543,3.984487,29.377441,109.822211,0.000000,0.080809
0.005000,26.126576,-6.829343,4.132747,29.926553,109.822211,0.000000,0.083953
0.005000,26.277029,-6.816439,4.283753,30.475664,109.822211,-0.000000,0.087164
0.005000,26.430174,-6.802803,4.437504,31.024775,109.822211,0.000000,0.090442
0.005000,26.586007,-6.788408,4.594000,31.573886,109.822211,0.000000,0.093790
0.005000,26.744524,-6.773224,4.753243,32.122997,109.822211,0.000000,0.097206
0.005000,26.905719,-6.757222,4.915230,32.672108,109.822211,0.000000,0.100691
0.005000,27.069588,-6.740372,5.079964,33.221219,109.822211,0.000000,0.104246
0.005000,27.236126,-6.722642,5.247443,33.770330,109.822211,0.000000,0.107871
0.005000,27.405327,-6.704003,5.417667,34.319441,109.822211,0.000000,0.111567
0.005000,27.577185,-6.684422,5.590637,34.868552,109.822211,-0.000000,0.115333
0.005000,27.751694,-6.663866,5.766352,35.417663,109.822211,0.000000,0.119171
0.005000,27.928847,-6.642303,5.944814,35.966774,109.822211,0.000000,0.123080
0.005000,28.108638,-6.619699,6.126020,36.515885,109.822211,0.000000,0.127061
0.005000,28.291060,-6.596019,6.309972,37.064996,109.822211,0.000000,0.131115
0.005000,28.476104,-6.571228,6.496670,37.614107,109.822211,0.000000,0.135241
0.005000,28.663764,-6.545292,6.686113,38.163218,109.822211,0.000000,0.139441
0.005000,28.854030,-6.518173,6.878302,38.712329,109.822211,0.000000,0.143713
0.005000,29.046893,-6.489836,7.073237,39.261440,109.822211,0.000000,0.148059
0.005000,29.242345,-6.460243,7.270917,39.810552,109.822211,0.000000,0.152479
0.005000,29.440376,-6.429356,7.471342,40.359663,109.822211,-0.000000,0.156973
0.005000,29.640976,-6.397136,7.674513,40.908774,109.822211,0.000000,0.161542
0.005000,29.844134,-6.363545,7.880430,41.457885,109.822211,-0.000000,0.166185
0.005000,30.049840,-6.328543,8.089092,42.006996,109.822211,0.000000,0.170902
0.005000,30.258081,-6.292089,8.300500,42.556107,109.822211,-0.000000,0.175694
0.005000,30.468845,-6.254144,8.514653,43.105218,109.822211,0.000000,0.180562
0.005000,30.682121,-6.214666,8.731552,43.654329,109.822211,0.000000,0.185504
0.005000,30.897895,-6.173614,8.951197,44.203440,109.822211,-0.000000,0.190521
0.005000,31.116153,-6.130944,9.173587,44.752551,109.822211,0.000000,0.195613
0.005000,31.336880,-6.086615,9.398722,45.301662,109.822211,-0.000000,0.200780
0.005000,31.560064,-6.040583,9.626603,45.850773,109.822211,0.000000,0.206022
0.005000,31.785687,-5.992804,9.857230,46.399884,109.822211,-0.000000,0.211339
0.005000,32.013733,-5.943235,10.090602,46.948995,109.822211,0.000000,0.216731
0.005000,32.244188,-5.891831,10.326720,47.498106,109.822211,-0.000000,0.222196
0.005000,32.477032,-5.838547,10.565583,48.047217,109.822211,0.000000,0.227737
0.005000,32.712248,-5.783338,10.807192,48.596328,109.822211,0.000000,0.233351
0.005000,32.949818,-5.726159,11.051546,49.145439,109.822211,0.000000,0.239038
0.005000,33.189722,-5.666962,11.298646,49.694551,109.822211,0.000000,0.244799
0.005000,33.431940,-5.605703,11.548492,50.243662,109.822211,-0.000000,0.250632
0.005000,33.676453,-5.542334,11.801083,50.792773,109.822211,0.000000,0.256537
0.005000,33.923239,-5.476810,12.056420,51.341884,109.822211,-0.000000,0.262514
0.005000,34.172275,-5.409082,12.314502,51.890995,109.822211,0.000000,0.268562
0.005000,34.423540,-5.339104,12.575330,52.440106,109.822211,-0.000000,0.274680
0.005000,34.677010,-5.266828,12.838903,52.989217,109.822211,0.000000,0.280867
0.005000,34.932660,-5.192208,13.105222,53.538328,109.822211,0.000000,0.287123
0.005000,35.190467,-5.115195,13.374286,54.087439,109.822211,0.000000,0.293447
0.005000,35.450405,-5.035742,13.646096,54.636550,109.822211,0.000000,0.299837
0.005000,35.712448,-4.953802,13.920652,55.185661,109.822211,0.000000,0.306293
0.005000,35.976568,-4.869327,14.197953,55.734772,109.822211,0.000000,0.312813
0.005000,36.242739,-4.782270,14.477999,56.283883,109.822211,0.000000,0.319396
0.005000,36.510932,-4.692584,14.760792,56.832994,109.822211,0.000000,0.326042
0.005000,36.781118,-4.600221,15.046329,57.382105,109.822211,0.000000,0.332748
0.005000,37.053268,-4.505134,15.334613,57.931216,109.822211,0.000000,0.339513
0.005000,37.327351,-4.407278,15.625641,58.480327,109.822211,0.000000,0.346337
0.005000,37.603337,-4.306605,15.919416,59.029438,109.822211,-0.000000,0.353216
0.005000,37.881193,-4.203070,16.215936,59.578550,109.822211,0.000000,0.360149
0.005000,38.160888,-4.096627,16.515201,60.127661,109.822211,-0.000000,0.367136
0.005000,38.442389,-3.987231,16.817212,60.676772,109.822211,0.000000,0.374173
0.005000,38.725663,-3.874837,17.121969,61.225883,109.822211,-0.000000,0.381259
0.005000,39.010675,-3.759401,17.429471,61.774994,109.822211,0.000000,0.388392
0.005000,39.297391,-3.640880,17.739719,62.324105,109.822211,-0.000000,0.395570
0.005000,39.585776,-3.519231,18.052712,62.873216,109.822211,0.000000,0.402791
0.005000,39.875794,-3.394411,18.368451,63.422327,109.822211,-0.000000,0.410052
0.005000,40.167410,-3.266380,18.686936,63.971438,109.822211,0.000000,0.417352
0.005000,40.460587,-3.135096,19.008166,64.520549,109.822211,0.000000,0.424687
0.005000,40.755288,-3.000519,19.332141,65.069660,109.822211,0.000000,0.432056
0.005000,41.051476,-2.862611,19.658862,65.618771,109.822211,0.000000,0.439457
0.005000,41.349114,-2.721333,19.988329,66.167882,109.822211,0.000000,0.446886
0.005000,41.648164,-2.576648,20.320541,66.716993,109.822211,0.000000,0.454340
0.005000,41.948587,-2.428520,20.655499,67.266104,109.822211,0.000000,0.461818
0.005000,42.250347,-2.276914,20.993202,67.815215,109.822211,0.000000,0.469317
0.005000,42.553403,-2.121796,21.333651,68.364326,109.822211,0.000000,0.476833
0.005000,42.857719,-1.963133,21.676845,68.913437,109.822211,0.000000,0.484365
0.005000,43.163254,-1.800893,22.022785,69.462549,109.822211,0.000000,0.491908
0.005000,43.469972,-1.635046,22.371471,70.011660,109.822211,0.000000,0.499461
0.005000,43.777832,-1.465561,22.722902,70.560771,109.822211,0.000000,0.507020
0.005000,44.086798,-1.292411,23.077079,71.109882,109.822211,0.000000,0.514582
0.005000,44.396830,-1.115570,23.434001,71.658993,109.822211,0.000000,0.522145
0.005000,44.707891,-0.935011,23.793668,72.208104,109.822211,0.000000,0.529705
0.005000,45.019942,-0.750710,24.156082,72.757215,109.822211,0.000000,0.537259
0.005000,45.332946,-0.562644,24.521241,73.306326,109.822211,0.000000,0.544805
0.005000,45.646866,-0.370792,24.889145,73.855437,109.822211,-0.000000,0.552339
0.005000,45.961665,-0.175133,25.259795,74.404548,109.822211,0.000000,0.559858
0.005000,46.277306,0.024351,25.633190,74.953659,109.822211,-0.000000,0.567359
0.005000,46.593755,0.227678,26.009332,75.502770,109.822211,0.000000,0.574839
0.005000,46.910974,0.434865,26.388218,76.051881,109.822211,-0.000000,0.582295
0.005000,47.228930,0.645925,26.769850,76.600992,109.822211,0.000000,0.589724
0.005000,47.547589,0.860872,27.154228,77.150103,109.822211,-0.000000,0.597124
0.005000,47.866917,1.079717,27.541351,77.699214,109.822211,0.000000,0.604490
0.005000,48.186882,1.302472,27.931220,78.248325,109.822211,-0.000000,0.611820
0.005000,48.507451,1.529146,28.323835,78.797436,109.822211,0.000000,0.619111
0.005000,48.828593,1.759745,28.719195,79.346548,109.822211,0.000000,0.626361
0.005000,49.150280,1.994277,29.117300,79.895659,109.822211,0.000000,0.633565
0.005000,49.472480,2.232747,29.518151,80.444770,109.822211,0.000000,0.640723
0.005000,49.795167,2.475157,29.921748,80.993881,109.822211,0.000000,0.647830
0.005000,50.118313,2.721511,30.328090,81.542992,109.822211,0.000000,0.654884
0.005000,50.441891,2.971808,30.737178,82.092103,109.822211,0.000000,0.661882
0.005000,50.765878,3.226050,31.149011,82.641214,109.822211,0.000000,0.668822
0.005000,51.090248,3.484235,31.563590,83.190325,109.822211,0.000000,0.675701
0.005000,51.414978,3.746358,31.980914,83.739436,109.822211,-0.000000,0.682516
0.005000,51.740049,4.012418,32.400984,84.288547,109.822211,0.000000,0.689266
0.005000,52.065437,4.282407,32.823800,84.837658,109.822211,0.000000,0.695947
0.005000,52.391126,4.556320,33.249361,85.386769,109.822211,0.000000,0.702558
0.005000,52.717096,4.834150,33.677667,85.935880,109.822211,0.000000,0.709096
0.005000,53.043332,5.115887,34.108720,86.484991,109.822211,-0.000000,0.715558
0.005000,53.369817,5.401522,34.542517,87.034102,109.822211,0.000000,0.721944
0.005000,53.696538,5.691043,34.979061,87.583213,109.822211,-0.000000,0.728249
0.005000,54.023482,5.984440,35.418349,88.132324,109.822211,0.000000,0.734474
0.005000,54.350638,6.281699,35.860384,88.681435,109.822211,-0.000000,0.740614
0.005000,54.677996,6.582805,36.305164,89.230547,109.822211,0.000000,0.746669
0.005000,55.005548,6.887746,36.752689,89.779658,109.822211,-0.000000,0.752637
0.005000,55.333286,7.196503,37.202960,90.328769,109.822211,-0.000000,0.758516
0.005000,55.661204,7.509062,37.655977,90.877880,109.822211,0.000000,0.764304
0.005000,55.989299,7.825404,38.111739,91.426991,109.822211,0.000000,0.770000
0.005000,56.317568,8.145511,38.570247,91.976102,109.822211,-0.000000,0.775601
0.005000,56.646008,8.469364,39.031500,92.525213,109.822211,-0.000000,0.781107
0.005000,56.974621,8.796943,39.495499,93.074324,109.822211,0.000000,0.786515
0.005000,57.303408,9.128227,39.962243,93.623435,109.822211,0.000000,0.791825
0.005000,57.632372,9.463194,40.431733,94.172546,109.822211,-0.000000,0.797034
0.005000,57.961517,9.801823,40.903969,94.721657,109.822211,0.000000,0.802142
0.005000,58.290849,10.144090,41.378950,95.270768,109.822211,0.000000,0.807147
0.005000,58.620376,10.489972,41.856677,95.819879,109.822211,0.000000,0.812048
0.005000,58.950107,10.839445,42.337149,96.368990,109.822211,-0.000000,0.816843
0.005000,59.280051,11.192482,42.820367,96.918101,109.822211,0.000000,0.821531
0.005000,59.610221,11.549060,43.306330,97.467212,109.822211,0.000000,0.826112
0.005000,59.940630,11.909152,43.795039,98.016323,109.822211,0.000000,0.830583
0.005000,60.271293,12.272730,44.286493,98.565434,109.822211,-0.000000,0.834944
0.005000,60.602225,12.639768,44.780693,99.114546,109.822211,0.000000,0.839194
0.005000,60.933446,13.010237,45.277638,99.663657,109.822211,0.000000,0.843331
0.005000,61.264974,13.384108,45.777330,100.212768,109.822211,-0.000000,0.847355
0.005000,61.596830,13.761354,46.279766,100.761879,109.822211,0.000000,0.851264
0.005000,61.929036,14.141943,46.784948,101.310990,109.822211,-0.000000,0.855058
0.005000,62.261615,14.525845,47.292876,101.860101,109.822211,0.000000,0.858734
0.005000,62.594594,14.913030,47.803549,102.409212,109.822211,-0.000000,0.862293
0.005000,62.927999,15.303465,48.316968,102.958323,109.822211,0.000000,0.865734
0.005000,63.261858,15.697119,48.833133,103.507434,109.822211,-0.000000,0.869054
0.005000,63.596201,16.093960,49.352043,104.056545,109.822211,-0.000000,0.872253
0.005000,63.931059,16.493952,49.873698,104.605656,109.822211,0.000000,0.875331
0.005000,64.266465,16.897064,50.398099,105.154767,109.822211,0.000000,0.878285
0.005000,64.602414,17.303211,50.925183,105.678919,104.830292,-998.383738,0.881116
0.005000,64.938864,17.712263,51.454826,106.178110,99.838374,-998.383738,0.883820
0.005000,65.275772,18.124085,51.986902,106.652343,94.846455,-998.383738,0.886396
0.005000,65.613103,18.538542,52.521287,107.101615,89.854536,-998.383738,0.888844
0.005000,65.950820,18.955500,53.057856,107.525929,84.862618,-998.383738,0.891161
0.005000,66.288890,19.374819,53.596484,107.925282,79.870699,-998.383738,0.893346
0.005000,66.627281,19.796362,54.137046,108.299676,74.878780,-998.383738,0.895399
0.005000,66.965965,20.219990,54.679418,108.649110,69.886862,-998.383738,0.897318
0.005000,67.304913,20.645562,55.223475,108.973585,64.894943,-998.383738,0.899102
0.005000,67.644101,21.072938,55.769092,109.273100,59.903024,-998.383738,0.900750
0.005000,67.983503,21.501974,56.316143,109.547656,54.911106,-998.383738,0.902262
0.005000,68.323097,21.932528,56.864506,109.797252,49.919187,-998.383738,0.903636
0.005000,68.662862,22.364457,57.414054,110.021888,44.927268,-998.383738,0.904873
0.005000,69.002777,22.797617,57.964662,110.221565,39.935350,-998.383738,0.905971
0.005000,69.342823,23.231863,58.516207,110.396282,34.943431,-998.383738,0.906930
0.005000,69.682983,23.667051,59.068563,110.546039,29.951512,-998.383738,0.907750
0.005000,70.023239,24.103034,59.621605,110.670837,24.959593,-998.383738,0.908430
0.005000,70.363574,24.539668,60.175209,110.770676,19.967675,-998.383738,0.908969
0.005000,70.703972,24.976807,60.729249,110.845554,14.975756,-998.383738,0.909368
0.005000,71.044418,25.414303,61.283602,110.895474,9.983837,-998.383738,0.909627
0.005000,71.384897,25.852011,61.838142,110.920433,4.991919,-998.383738,0.909745
0.005000,71.725381,26.289769,62.392723,110.912284,-1.629787,-1324.341066,0.909722
0.005000,72.065842,26.727414,62.947202,110.879176,-6.621705,-998.383738,0.909559
0.005000,72.406265,27.164799,63.501453,110.821108,-11.613624,-998.383738,0.909255
0.005000,72.746636,27.601778,64.055351,110.738080,-16.605543,-998.383738,0.908810
0.005000,73.086938,28.038206,64.608771,110.630093,-21.597461,-998.383738,0.908225
0.005000,73.427155,28.473935,65.161589,110.497146,-26.589380,-998.383738,0.907500
0.005000,73.767270,28.908821,65.713680,110.339239,-31.581299,-998.383738,0.906635
0.005000,74.107266,29.342719,66.264919,110.156373,-36.573217,-998.383738,0.905631
0.005000,74.447124,29.775483,66.815181,109.948547,-41.565136,-998.383738,0.904488
0.005000,74.786825,30.206970,67.364342,109.715762,-46.557055,-998.383738,0.903207
0.005000,75.126349,30.637035,67.912277,109.458017,-51.548974,-998.383738,0.901788
0.005000,75.465673,31.065535,68.458860,109.175313,-56.540892,-998.383738,0.900232
0.005000,75.804775,31.492328,69.003967,108.867649,-61.532811,-998.383738,0.898539
0.005000,76.143629,31.917272,69.547474,108.535025,-66.524730,-998.383738,0.896712
0.005000,76.482209,32.340226,70.089255,108.177442,-71.516648,-998.383738,0.894750
0.005000,76.820487,32.761050,70.629186,107.794899,-76.508567,-998.383738,0.892654
0.005000,77.158434,33.179605,71.167142,107.387397,-81.500486,-998.383738,0.890426
0.005000,77.496017,33.595753,71.702998,106.954935,-86.492404,-998.383738,0.888067
0.005000,77.833202,34.009357,72.236629,106.497513,-91.484323,-998.383738,0.885577
0.005000,78.169953,34.420281,72.767910,106.015132,-96.476242,-998.383738,0.882960
0.005000,78.506231,34.828391,73.296718,105.507791,-101.468160,-998.383738,0.880215
0.005000,78.841995,35.233555,73.822926,104.975491,-106.460079,-998.383738,0.877344
0.005000,79.177215,35.635655,74.346431,104.426380,-109.822211,-672.426409,0.874350
0.005000,79.511897,36.034626,74.867190,103.877269,-109.822211,-0.000000,0.871233
0.005000,79.846074,36.430433,75.385203,103.328157,-109.822211,-0.000000,0.867994
0.005000,80.179777,36.823044,75.900471,102.779046,-109.822211,0.000000,0.864635
0.005000,80.513035,37.212425,76.412994,102.229935,-109.822211,0.000000,0.861156
0.005000,80.845876,37.598546,76.922771,101.680824,-109.822211,-0.000000,0.857559
0.005000,81.178327,37.981374,77.429802,101.131713,-109.822211,0.000000,0.853845
0.005000,81.510411,38.360879,77.934088,100.582602,-109.822211,-0.000000,0.850014
0.005000,81.842152,38.737031,78.435628,100.033491,-109.822211,0.000000,0.846068
0.005000,82.173572,39.109800,78.934423,99.484380,-109.822211,0.000000,0.842007
0.005000,82.504691,39.479156,79.430472,98.935269,-109.822211,0.000000,0.837834
0.005000,82.835528,39.845072,79.923775,98.386158,-109.822211,0.000000,0.833548
0.005000,83.166101,40.207520,80.414333,97.837047,-109.822211,0.000000,0.829151
0.005000,83.496425,40.566473,80.902146,97.287936,-109.822211,0.000000,0.824644
0.005000,83.826514,40.921903,81.387213,96.738825,-109.822211,-0.000000,0.820029
0.005000,84.156381,41.273785,81.869534,96.189714,-109.822211,0.000000,0.815306
0.005000,84.486038,41.622094,82.349110,95.640603,-109.822211,0.000000,0.810477
0.005000,84.815494,41.966804,82.825940,95.091492,-109.822211,0.000000,0.805543
0.005000,85.144758,42.307892,83.300025,94.542381,-109.822211,0.000000,0.800504
0.005000,85.473837,42.645334,83.771364,93.993270,-109.822211,0.000000,0.795364
0.005000,85.802736,42.979108,84.239958,93.444158,-109.822211,0.000000,0.790122
0.005000,86.131459,43.309191,84.705806,92.895047,-109.822211,-0.000000,0.784780
0.005000,86.460010,43.635562,85.168908,92.345936,-109.822211,-0.000000,0.779341
0.005000,86.788387,43.958201,85.629265,91.796825,-109.822211,0.000000,0.773804
0.005000,87.116593,44.277088,86.086876,91.247714,-109.822211,0.000000,0.768172
0.005000,87.444624,44.592204,86.541742,90.698603,-109.822211,-0.000000,0.762447
0.005000,87.772477,44.903531,86.993862,90.149492,-109.822211,-0.000000,0.756629
0.005000,88.100147,45.211052,87.443237,89.600381,-109.822211,0.000000,0.750722
0.005000,88.427629,45.514750,87.889866,89.051270,-109.822211,0.000000,0.744726
0.005000,88.754915,45.814610,88.333750,88.502159,-109.822211,-0.000000,0.738643
0.005000,89.081996,46.110617,88.774888,87.953048,-109.822211,-0.000000,0.732475
0.005000,89.408862,46.402758,89.213280,87.403937,-109.822211,0.000000,0.726224
0.005000,89.735500,46.691020,89.648927,86.854826,-109.822211,-0.000000,0.719893
0.005000,90.061898,46.975392,90.081828,86.305715,-109.822211,0.000000,0.713483
0.005000,90.388041,47.255862,90.511984,85.756604,-109.822211,-0.000000,0.706996
0.005000,90.713914,47.532423,90.939394,85.207493,-109.822211,0.000000,0.700435
0.005000,91.039500,47.805065,91.364059,84.658382,-109.822211,-0.000000,0.693801
0.005000,91.364779,48.073781,91.785978,84.109271,-109.822211,0.000000,0.687098
0.005000,91.689733,48.338565,92.205152,83.560159,-109.822211,0.000000,0.680327
0.005000,92.014341,48.599412,92.621580,83.011048,-109.822211,-0.000000,0.673490
0.005000,92.338581,48.856319,93.035262,82.461937,-109.822211,0.000000,0.666592
0.005000,92.662430,49.109282,93.446199,81.912826,-109.822211,0.000000,0.659633
0.005000,92.985862,49.358302,93.854391,81.363715,-109.822211,0.000000,0.652617
0.005000,93.308854,49.603378,94.259836,80.814604,-109.822211,-0.000000,0.645545
0.005000,93.631377,49.844511,94.662537,80.265493,-109.822211,0.000000,0.638422
0.005000,93.953406,50.081705,95.062491,79.716382,-109.822211,0.000000,0.631249
0.005000,94.274911,50.314962,95.459700,79.167271,-109.822211,0.000000,0.624030
0.005000,94.595862,50.544289,95.854164,78.618160,-109.822211,-0.000000,0.616767
0.005000,94.916230,50.769693,96.245882,78.069049,-109.822211,0.000000,0.609463
0.005000,95.235983,50.991181,96.634855,77.519938,-109.822211,-0.000000,0.602122
0.005000,95.555089,51.208763,97.021081,76.970827,-109.822211,0.000000,0.594745
0.005000,95.873515,51.422450,97.404563,76.421716,-109.822211,-0.000000,0.587336
0.005000,96.191227,51.632255,97.785299,75.872605,-109.822211,0.000000,0.579898
0.005000,96.508192,51.838190,98.163289,75.323494,-109.822211,-0.000000,0.572434
0.005000,96.824373,52.040272,98.538534,74.774383,-109.822211,0.000000,0.564947
0.005000,97.139737,52.238516,98.911033,74.225272,-109.822211,-0.000000,0.557440
0.005000,97.454246,52.432941,99.280786,73.676160,-109.822211,0.000000,0.549916
0.005000,97.767864,52.623566,99.647794,73.127049,-109.822211,-0.000000,0.542378
0.005000,98.080555,52.810411,100.012057,72.577938,-109.822211,0.000000,0.534830
0.005000,98.392280,52.993499,100.373574,72.028827,-109.822211,0.000000,0.527274
0.005000,98.703002,53.172853,100.732345,71.479716,-109.822211,0.000000,0.519713
0.005000,99.012684,53.348498,101.088371,70.930605,-109.822211,0.000000,0.512150
0.005000,99.321287,53.520460,101.441651,70.381494,-109.822211,0.000000,0.504589
0.005000,99.628772,53.688765,101.792186,69.832383,-109.822211,0.000000,0.497032
0.005000,99.935102,53.853443,102.139975,69.283272,-109.822211,0.000000,0.489482
0.005000,100.240237,54.014523,102.485018,68.734161,-109.822211,-0.000000,0.481942
0.005000,100.544140,54.172037,102.827316,68.185050,-109.822211,0.000000,0.474416
0.005000,100.846771,54.326016,103.166869,67.635939,-109.822211,0.000000,0.466905
0.005000,101.148093,54.476494,103.503676,67.086828,-109.822211,0.000000,0.459413
0.005000,101.448066,54.623506,103.837737,66.537717,-109.822211,0.000000,0.451943
0.005000,101.746654,54.767086,104.169053,65.988606,-109.822211,0.000000,0.444496
0.005000,102.043817,54.907271,104.497623,65.439495,-109.822211,0.000000,0.437077
0.005000,102.339518,55.044099,104.823448,64.890384,-109.822211,0.000000,0.429686
0.005000,102.633721,55.177608,105.146527,64.341273,-109.822211,0.000000,0.422328
0.005000,102.926387,55.307838,105.466861,63.792161,-109.822211,0.000000,0.415004
0.005000,103.217480,55.434828,105.784449,63.243050,-109.822211,0.000000,0.407717
0.005000,103.506964,55.558619,106.099291,62.693939,-109.822211,-0.000000,0.400468
0.005000,103.794803,55.679254,106.411388,62.144828,-109.822211,0.000000,0.393262
0.005000,104.080962,55.796774,106.720739,61.595717,-109.822211,-0.000000,0.386098
0.005000,104.365405,55.911223,107.027345,61.046606,-109.822211,0.000000,0.378980
0.005000,104.648099,56.022645,107.331206,60.497495,-109.822211,-0.000000,0.371910
0.005000,104.929010,56.131083,107.632320,59.948384,-109.822211,0.000000,0.364889
0.005000,105.208104,56.236583,107.930689,59.399273,-109.822211,-0.000000,0.357920
0.005000,105.485349,56.339190,108.226313,58.850162,-109.822211,0.000000,0.351004
0.005000,105.760713,56.438950,108.519191,58.301051,-109.822211,-0.000000,0.344143
0.005000,106.034165,56.535908,108.809323,57.751940,-109.822211,0.000000,0.337339
0.005000,106.305673,56.630111,109.096710,57.202829,-109.822211,0.000000,0.330593
0.005000,106.575208,56.721606,109.381352,56.653718,-109.822211,0.000000,0.323906
0.005000,106.842740,56.810440,109.663248,56.104607,-109.822211,0.000000,0.317281
0.005000,107.108241,56.896659,109.942398,55.555496,-109.822211,0.000000,0.310718
0.005000,107.371683,56.980312,110.218803,55.006385,-109.822211,0.000000,0.304218
0.005000,107.633038,57.061445,110.492462,54.457274,-109.822211,0.000000,0.297784
0.005000,107.892279,57.140107,110.763375,53.908162,-109.822211,0.000000,0.291415
0.005000,108.149382,57.216344,111.031543,53.359051,-109.822211,0.000000,0.285114
