dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,34.331144,-6.631378,11.444477,51.586487,116.579632,0.000000,0.248202
0.005000,34.582390,-6.566894,11.703866,52.169385,116.579632,0.000000,0.254263
0.005000,34.836057,-6.500138,11.966171,52.752283,116.579632,0.000000,0.260401
0.005000,35.092121,-6.431057,12.231389,53.335182,116.579632,-0.000000,0.266614
0.005000,35.350556,-6.359601,12.499522,53.918080,116.579632,0.000000,0.272901
0.005000,35.611339,-6.285716,12.770570,54.500978,116.579632,-0.000000,0.279263
0.005000,35.874443,-6.209353,13.044532,55.083876,116.579632,0.000000,0.285697
0.005000,36.139841,-6.130458,13.321409,55.666774,116.579632,0.000000,0.292204
0.005000,36.407505,-6.048980,13.601200,56.249672,116.579632,-0.000000,0.298781
0.005000,36.677407,-5.964867,13.883906,56.832571,116.579632,0.000000,0.305429
0.005000,36.949518,-5.878066,14.169526,57.415469,116.579632,-0.000000,0.312145
0.005000,37.223807,-5.788527,14.458060,57.998367,116.579632,0.000000,0.318928
0.005000,37.500244,-5.696196,14.749509,58.581265,116.579632,0.000000,0.325777
0.005000,37.778797,-5.601023,15.043873,59.164163,116.579632,0.000000,0.332690
0.005000,38.059433,-5.502956,15.341151,59.747061,116.579632,-0.000000,0.339667
0.005000,38.342120,-5.401945,15.641344,60.329960,116.579632,0.000000,0.346704
0.005000,38.626823,-5.297938,15.944451,60.912858,116.579632,0.000000,0.353801
0.005000,38.913509,-5.190886,16.250472,61.495756,116.579632,0.000000,0.360956
0.005000,39.202141,-5.080738,16.559408,62.078654,116.579632,0.000000,0.368166
0.005000,39.492684,-4.967445,16.871259,62.661552,116.579632,-0.000000,0.375430
0.005000,39.785100,-4.850959,17.186024,63.244450,116.579632,0.000000,0.382746
0.005000,40.079354,-4.731230,17.503703,63.827349,116.579632,0.000000,0.390111
0.005000,40.375406,-4.608213,17.824297,64.410247,116.579632,0.000000,0.397523
0.005000,40.673218,-4.481860,18.147806,64.993145,116.579632,0.000000,0.404980
0.005000,40.972751,-4.352125,18.474229,65.576043,116.579632,-0.000000,0.412479
0.005000,41.273966,-4.218963,18.803566,66.158941,116.579632,0.000000,0.420018
0.005000,41.576823,-4.082329,19.135818,66.741839,116.579632,0.000000,0.427594
0.005000,41.881281,-3.942181,19.470984,67.324738,116.579632,-0.000000,0.435205
0.005000,42.187299,-3.798477,19.809065,67.907636,116.579632,0.000000,0.442848
0.005000,42.494836,-3.651174,20.150061,68.490534,116.579632,-0.000000,0.450519
0.005000,42.803851,-3.500233,20.493971,69.073432,116.579632,0.000000,0.458217
0.005000,43.114302,-3.345615,20.840795,69.656330,116.579632,0.000000,0.465938
0.005000,43.426147,-3.187282,21.190534,70.239228,116.579632,-0.000000,0.473679
0.005000,43.739344,-3.025197,21.543187,70.822126,116.579632,0.000000,0.481437
0.005000,44.053851,-2.859326,21.898755,71.405025,116.579632,-0.000000,0.489209
0.005000,44.369626,-2.689634,22.257238,71.987923,116.579632,0.000000,0.496992
0.005000,44.686626,-2.516089,22.618634,72.570821,116.579632,0.000000,0.504783
0.005000,45.004809,-2.338659,22.982946,73.153719,116.579632,-0.000000,0.512578
0.005000,45.324134,-2.157314,23.350172,73.736617,116.579632,0.000000,0.520374
0.005000,45.644559,-1.972028,23.720312,74.319515,116.579632,-0.000000,0.528168
0.005000,45.966042,-1.782771,24.093367,74.902414,116.579632,0.000000,0.535957
0.005000,46.288541,-1.589520,24.469336,75.485312,116.579632,0.000000,0.543736
0.005000,46.612018,-1.392250,24.848220,76.068210,116.579632,-0.000000,0.551504
0.005000,46.936429,-1.190939,25.230018,76.651108,116.579632,0.000000,0.559256
0.005000,47.261737,-0.985566,25.614731,77.234006,116.579632,-0.000000,0.566990
0.005000,47.587902,-0.776112,26.002358,77.816904,116.579632,0.000000,0.574701
0.005000,47.914884,-0.562560,26.392900,78.399803,116.579632,0.000000,0.582387
0.005000,48.242647,-0.344894,26.786356,78.982701,116.579632,-0.000000,0.590044
0.005000,48.571152,-0.123098,27.182727,79.565599,116.579632,0.000000,0.597669
0.005000,48.900364,0.102840,27.582012,80.148497,116.579632,-0.000000,0.605258
0.005000,49.230246,0.332930,27.984212,80.731395,116.579632,0.000000,0.612809
0.005000,49.560764,0.567184,28.389326,81.314293,116.579632,0.000000,0.620319
0.005000,49.891884,0.805608,28.797355,81.897192,116.579632,-0.000000,0.627783
0.005000,50.223573,1.048210,29.208298,82.480090,116.579632,0.000000,0.635199
0.005000,50.555800,1.294995,29.622156,83.062988,116.579632,-0.000000,0.642564
0.005000,50.888534,1.545966,30.038928,83.645886,116.579632,0.000000,0.649874
0.005000,51.221745,1.801125,30.458615,84.228784,116.579632,0.000000,0.657128
0.005000,51.555406,2.060473,30.881216,84.811682,116.579632,-0.000000,0.664321
0.005000,51.889489,2.324010,31.306732,85.394580,116.579632,0.000000,0.671452
0.005000,52.223968,2.591732,31.735162,85.977479,116.579632,-0.000000,0.678516
0.005000,52.558820,2.863636,32.166506,86.560377,116.579632,0.000000,0.685512
0.005000,52.894020,3.139717,32.600765,87.143275,116.579632,0.000000,0.692437
0.005000,53.229548,3.419969,33.037939,87.726173,116.579632,-0.000000,0.699288
0.005000,53.565383,3.704384,33.478027,88.309071,116.579632,0.000000,0.706063
0.005000,53.901505,3.992953,33.921030,88.891969,116.579632,-0.000000,0.712759
0.005000,54.237899,4.285666,34.366947,89.474868,116.579632,0.000000,0.719374
0.005000,54.574547,4.582511,34.815778,90.057766,116.579632,0.000000,0.725905
0.005000,54.911435,4.883476,35.267525,90.640664,116.579632,-0.000000,0.732350
0.005000,55.248551,5.188547,35.722185,91.223562,116.579632,0.000000,0.738708
0.005000,55.585884,5.497710,36.179760,91.806460,116.579632,-0.000000,0.744975
0.005000,55.923422,5.810947,36.640250,92.389358,116.579632,0.000000,0.751150
0.005000,56.261159,6.128242,37.103654,92.972257,116.579632,0.000000,0.757231
0.005000,56.599088,6.449578,37.569972,93.555155,116.579632,-0.000000,0.763215
0.005000,56.937204,6.774934,38.039205,94.138053,116.579632,0.000000,0.769102
0.005000,57.275502,7.104292,38.511353,94.720951,116.579632,-0.000000,0.774889
0.005000,57.613983,7.437630,38.986415,95.303849,116.579632,0.000000,0.780575
0.005000,57.952646,7.774926,39.464391,95.886747,116.579632,0.000000,0.786157
0.005000,58.291491,8.116158,39.945282,96.469646,116.579632,-0.000000,0.791634
0.005000,58.630523,8.461302,40.429088,97.052544,116.579632,0.000000,0.797005
0.005000,58.969746,8.810334,40.915808,97.635442,116.579632,-0.000000,0.802268
0.005000,59.309168,9.163229,41.405442,98.218340,116.579632,0.000000,0.807422
0.005000,59.648795,9.519960,41.897991,98.801238,116.579632,0.000000,0.812465
0.005000,59.988638,9.880502,42.393455,99.384136,116.579632,-0.000000,0.817396
0.005000,60.328709,10.244826,42.891832,99.967034,116.579632,0.000000,0.822213
0.005000,60.669020,10.612904,43.393125,100.549933,116.579632,-0.000000,0.826916
0.005000,61.009586,10.984709,43.897332,101.132831,116.579632,0.000000,0.831502
0.005000,61.350425,11.360210,44.404453,101.715729,116.579632,0.000000,0.835971
0.005000,61.691553,11.739376,44.914489,102.298627,116.579632,-0.000000,0.840321
0.005000,62.032992,12.122178,45.427439,102.881525,116.579632,0.000000,0.844552
0.005000,62.374763,12.508584,45.943304,103.464423,116.579632,0.000000,0.848661
0.005000,62.716888,12.898561,46.462084,104.047322,116.579632,-0.000000,0.852649
0.005000,63.059393,13.292076,46.983778,104.630220,116.579632,0.000000,0.856513
0.005000,63.402304,13.689097,47.508386,105.213118,116.579632,0.000000,0.860253
0.005000,63.745651,14.089588,48.035909,105.796016,116.579632,0.000000,0.863867
0.005000,64.089462,14.493516,48.566346,106.378914,116.579632,0.000000,0.867355
0.005000,64.433769,14.900844,49.099698,106.961812,116.579632,-0.000000,0.870715
0.005000,64.778607,15.311536,49.635964,107.544711,116.579632,0.000000,0.873946
0.005000,65.124010,15.725556,50.175145,108.127609,116.579632,0.000000,0.877046
0.005000,65.470014,16.142867,50.717240,108.710507,116.579632,0.000000,0.880016
0.005000,65.816660,16.563429,51.262250,109.293405,116.579632,0.000000,0.882853
0.005000,66.163986,16.987203,51.810174,109.876303,116.579632,-0.000000,0.885556
0.005000,66.512036,17.414151,52.361013,110.459201,116.579632,0.000000,0.888124
0.005000,66.860853,17.844232,52.914766,111.042100,116.579632,0.000000,0.890557
0.005000,67.210484,18.277403,53.471434,111.624998,116.579632,0.000000,0.892852
0.005000,67.560917,18.713552,54.030925,112.171465,109.293405,-1457.245401,0.895007
0.005000,67.912091,19.152494,54.593058,112.681501,102.007178,-1457.245401,0.897022
0.005000,68.263944,19.594040,55.157649,113.155105,94.720951,-1457.245401,0.898893
0.005000,68.616417,20.038003,55.724518,113.592279,87.434724,-1457.245401,0.900621
0.005000,68.969455,20.484190,56.293481,113.993021,80.148497,-1457.245401,0.902202
0.005000,69.323005,20.932411,56.864357,114.357333,72.862270,-1457.245401,0.903636
0.005000,69.677015,21.382472,57.436963,114.685213,65.576043,-1457.245401,0.904921
0.005000,70.031435,21.834180,58.011118,114.976662,58.289816,-1457.245401,0.906057
0.005000,70.386218,22.287339,58.586639,115.231680,51.003589,-1457.245401,0.907042
0.005000,70.741318,22.741753,59.163344,115.450267,43.717362,-1457.245401,0.907876
0.005000,71.096690,23.197226,59.741050,115.632423,36.431135,-1457.245401,0.908558
0.005000,71.452290,23.653561,60.319577,115.778147,29.144908,-1457.245401,0.909087
0.005000,71.808075,24.110560,60.898741,115.887440,21.858681,-1457.245401,0.909462
0.005000,72.164003,24.568024,61.478360,115.960303,14.572454,-1457.245401,0.909685
0.005000,72.520026,25.025748,62.058242,115.992545,6.448422,-1624.806499,0.909753
0.005000,72.876040,25.483452,62.638103,115.951925,-8.124032,-2914.490801,0.909667
0.005000,73.231948,25.940866,63.217670,115.874873,-15.410259,-1457.245401,0.909428
0.005000,73.587708,26.397791,63.796761,115.761391,-22.696487,-1457.245401,0.909035
0.005000,73.943278,26.854030,64.375193,115.611477,-29.982714,-1457.245401,0.908489
0.005000,74.298614,27.309385,64.952785,115.425133,-37.268941,-1457.245401,0.907790
0.005000,74.653673,27.763659,65.529353,115.202357,-44.555168,-1457.245401,0.906939
0.005000,75.008410,28.216654,66.104717,114.943150,-51.841395,-1457.245401,0.905937
0.005000,75.362779,28.668177,66.678694,114.647512,-59.127622,-1457.245401,0.904784
0.005000,75.716731,29.118030,67.251101,114.315443,-66.413849,-1457.245401,0.903482
0.005000,76.070217,29.566021,67.821757,113.946942,-73.700076,-1457.245401,0.902032
0.005000,76.423185,30.011956,68.390480,113.542011,-80.986303,-1457.245401,0.900434
0.005000,76.775582,30.455645,68.957086,113.100648,-88.272530,-1457.245401,0.898691
0.005000,77.127351,30.896896,69.521395,112.622854,-95.558757,-1457.245401,0.896803
0.005000,77.478435,31.335521,70.083224,112.108629,-102.844984,-1457.245401,0.894772
0.005000,77.828771,31.771332,70.642390,111.557973,-110.131211,-1457.245401,0.892601
0.005000,78.178303,32.204153,71.198723,110.975075,-116.579632,-1289.684302,0.890291
0.005000,78.527026,32.633877,71.752141,110.392177,-116.579632,0.000000,0.887843
0.005000,78.874988,33.060465,72.302645,109.809279,-116.579632,0.000000,0.885260
0.005000,79.222231,33.483875,72.850234,109.226381,-116.579632,-0.000000,0.882541
0.005000,79.568797,33.904068,73.394908,108.643482,-116.579632,0.000000,0.879690
0.005000,79.914727,34.321005,73.936669,108.060584,-116.579632,-0.000000,0.876705
0.005000,80.260059,34.734647,74.475514,107.477686,-116.579632,0.000000,0.873590
0.005000,80.604830,35.144958,75.011445,106.894788,-116.579632,-0.000000,0.870345
0.005000,80.949075,35.551900,75.544462,106.311890,-116.579632,0.000000,0.866971
0.005000,81.292826,35.955438,76.074564,105.728992,-116.579632,0.000000,0.863469
0.005000,81.636117,36.355536,76.601752,105.146093,-116.579632,-0.000000,0.859840
0.005000,81.978976,36.752159,77.126025,104.563195,-116.579632,0.000000,0.856087
0.005000,82.321431,37.145273,77.647384,103.980297,-116.579632,-0.000000,0.852209
0.005000,82.663510,37.534845,78.165828,103.397399,-116.579632,0.000000,0.848207
0.005000,83.005236,37.920843,78.681358,102.814501,-116.579632,0.000000,0.844084
0.005000,83.346633,38.303232,79.193973,102.231603,-116.579632,-0.000000,0.839840
0.005000,83.687722,38.681984,79.703674,101.648705,-116.579632,0.000000,0.835477
0.005000,84.028523,39.057066,80.210460,101.065806,-116.579632,0.000000,0.830995
0.005000,84.369054,39.428448,80.714332,100.482908,-116.579632,0.000000,0.826395
0.005000,84.709332,39.796102,81.215289,99.900010,-116.579632,0.000000,0.821680
0.005000,85.049370,40.159998,81.713332,99.317112,-116.579632,-0.000000,0.816850
0.005000,85.389182,40.520108,82.208460,98.734214,-116.579632,0.000000,0.811907
0.005000,85.728779,40.876405,82.700674,98.151316,-116.579632,0.000000,0.806852
0.005000,86.068171,41.228862,83.189974,97.568417,-116.579632,0.000000,0.801686
0.005000,86.407366,41.577454,83.676358,96.985519,-116.579632,0.000000,0.796411
0.005000,86.746371,41.922156,84.159829,96.402621,-116.579632,-0.000000,0.791028
0.005000,87.085189,42.262942,84.640385,95.819723,-116.579632,0.000000,0.785538
0.005000,87.423824,42.599791,85.118026,95.236825,-116.579632,0.000000,0.779945
0.005000,87.762278,42.932679,85.592753,94.653927,-116.579632,0.000000,0.774248
0.005000,88.100549,43.261584,86.064565,94.071028,-116.579632,0.000000,0.768450
0.005000,88.438637,43.586486,86.533463,93.488130,-116.579632,-0.000000,0.762552
0.005000,88.776537,43.907365,86.999447,92.905232,-116.579632,0.000000,0.756557
0.005000,89.114245,44.224201,87.462516,92.322334,-116.579632,0.000000,0.750465
0.005000,89.451754,44.536978,87.922670,91.739436,-116.579632,0.000000,0.744280
0.005000,89.789055,44.845678,88.379910,91.156538,-116.579632,0.000000,0.738003
0.005000,90.126139,45.150285,88.834235,90.573639,-116.579632,-0.000000,0.731636
0.005000,90.462994,45.450784,89.285646,89.990741,-116.579632,0.000000,0.725181
0.005000,90.799607,45.747163,89.734143,89.407843,-116.579632,0.000000,0.718641
0.005000,91.135963,46.039408,90.179725,88.824945,-116.579632,0.000000,0.712017
0.005000,91.472046,46.327508,90.622392,88.242047,-116.579632,0.000000,0.705312
0.005000,91.807840,46.611453,91.062145,87.659149,-116.579632,-0.000000,0.698529
0.005000,92.143324,46.891234,91.498984,87.076251,-116.579632,0.000000,0.691670
0.005000,92.478479,47.166843,91.932908,86.493352,-116.579632,0.000000,0.684737
0.005000,92.813282,47.438276,92.363917,85.910454,-116.579632,0.000000,0.677733
0.005000,93.147710,47.705525,92.792012,85.327556,-116.579632,0.000000,0.670661
0.005000,93.481739,47.968589,93.217193,84.744658,-116.579632,-0.000000,0.663524
0.005000,93.815342,48.227465,93.639459,84.161760,-116.579632,0.000000,0.656324
0.005000,94.148493,48.482151,94.058810,83.578862,-116.579632,0.000000,0.649064
0.005000,94.481163,48.732650,94.475247,82.995963,-116.579632,0.000000,0.641747
0.005000,94.813323,48.978963,94.888770,82.413065,-116.579632,0.000000,0.634377
0.005000,95.144942,49.221094,95.299378,81.830167,-116.579632,-0.000000,0.626956
0.005000,95.475987,49.459048,95.707072,81.247269,-116.579632,0.000000,0.619486
0.005000,95.806427,49.692832,96.111851,80.664371,-116.579632,0.000000,0.611973
0.005000,96.136227,49.922454,96.513715,80.081473,-116.579632,-0.000000,0.604417
0.005000,96.465352,50.147925,96.912665,79.498574,-116.579632,0.000000,0.596824
0.005000,96.793767,50.369255,97.308701,78.915676,-116.579632,-0.000000,0.589196
0.005000,97.121435,50.586458,97.701822,78.332778,-116.579632,0.000000,0.581536
0.005000,97.448319,50.799548,98.092029,77.749880,-116.579632,0.000000,0.573847
0.005000,97.774380,51.008542,98.479321,77.166982,-116.579632,-0.000000,0.566133
0.005000,98.099581,51.213457,98.863699,76.584084,-116.579632,0.000000,0.558398
0.005000,98.423881,51.414312,99.245162,76.001185,-116.579632,-0.000000,0.550644
0.005000,98.747240,51.611130,99.623711,75.418287,-116.579632,0.000000,0.542875
0.005000,99.069619,51.803931,99.999345,74.835389,-116.579632,0.000000,0.535094
0.005000,99.390976,51.992740,100.372064,74.252491,-116.579632,-0.000000,0.527305
0.005000,99.711270,52.177583,100.741870,73.669593,-116.579632,0.000000,0.519511
0.005000,100.030460,52.358486,101.108760,73.086695,-116.579632,-0.000000,0.511715
0.005000,100.348503,52.535479,101.472737,72.503797,-116.579632,0.000000,0.503921
0.005000,100.665359,52.708590,101.833798,71.920898,-116.579632,0.000000,0.496131
0.005000,100.980984,52.877852,102.191946,71.338000,-116.579632,-0.000000,0.488349
0.005000,101.295337,53.043297,102.547178,70.755102,-116.579632,0.000000,0.480579
0.005000,101.608375,53.204959,102.899497,70.172204,-116.579632,-0.000000,0.472823
0.005000,101.920056,53.362874,103.248900,69.589306,-116.579632,0.000000,0.465084
0.005000,102.230339,53.517078,103.595390,69.006408,-116.579632,0.000000,0.457366
0.005000,102.539181,53.667610,103.938964,68.423509,-116.579632,-0.000000,0.449671
0.005000,102.846540,53.814508,104.279625,67.840611,-116.579632,0.000000,0.442003
0.005000,103.152376,53.957812,104.617371,67.257713,-116.579632,-0.000000,0.434364
0.005000,103.456647,54.097565,104.952202,66.674815,-116.579632,0.000000,0.426757
0.005000,103.759312,54.233808,105.284119,66.091917,-116.579632,0.000000,0.419185
0.005000,104.060330,54.366584,105.613121,65.509019,-116.579632,-0.000000,0.411651
0.005000,104.359663,54.495939,105.939209,64.926120,-116.579632,0.000000,0.404157
0.005000,104.657270,54.621917,106.262382,64.343222,-116.579632,-0.000000,0.396705
0.005000,104.953113,54.744565,106.582641,63.760324,-116.579632,0.000000,0.389298
0.005000,105.247153,54.863929,106.899986,63.177426,-116.579632,0.000000,0.381939
0.005000,105.539352,54.980056,107.214415,62.594528,-116.579632,-0.000000,0.374629
0.005000,105.829672,55.092995,107.525931,62.011630,-116.579632,0.000000,0.367371
0.005000,106.118078,55.202796,107.834532,61.428731,-116.579632,-0.000000,0.360167
0.005000,106.404534,55.309506,108.140218,60.845833,-116.579632,0.000000,0.353019
0.005000,106.689003,55.413176,108.442990,60.262935,-116.579632,-0.000000,0.345929
0.005000,106.971452,55.513857,108.742847,59.680037,-116.579632,0.000000,0.338899
0.005000,107.251847,55.611598,109.039790,59.097139,-116.579632,0.000000,0.331929
0.005000,107.530155,55.706452,109.333819,58.514241,-116.579632,-0.000000,0.325023
0.005000,107.806343,55.798470,109.624933,57.931343,-116.579632,-0.000000,0.318182
0.005000,108.080380,55.887702,109.913132,57.348444,-116.579632,0.000000,0.311406
0.005000,108.352235,55.974201,110.198417,56.765546,-116.579632,0.000000,0.304698
0.005000,108.621878,56.058019,110.480788,56.182648,-116.579632,-0.000000,0.298058
0.005000,108.889280,56.139207,110.760244,55.599750,-116.579632,0.000000,0.291489
0.005000,109.154412,56.217818,111.036785,55.016852,-116.579632,0.000000,0.284991
0.005000,109.417248,56.293903,111.310412,54.433954,-116.579632,0.000000,0.278564
0.005000,109.677759,56.367515,111.581125,53.851055,-116.579632,0.000000,0.272211
0.005000,109.935921,56.438706,111.848923,53.268157,-116.579632,-0.000000,0.265932
0.005000,110.191708,56.507526,112.113806,52.685259,-116.579632,0.000000,0.259728
0.005000,110.445095,56.574028,112.375775,52.102361,-116.579632,0.000000,0.253600
0.005000,110.696059,56.638263,112.634830,51.519463,-116.579632,0.000000,0.247547
0.005000,110.944577,56.700281,112.890970,50.936565,-116.579632,0.000000,0.241572
0.005000,111.190627,56.760134,113.144196,50.353666,-116.579632,-0.000000,0.235674
0.005000,111.434188,56.817873,113.394507,49.770768,-116.579632,0.000000,0.229853
0.005000,111.675238,56.873546,113.641903,49.187870,-116.579632,0.000000,0.224112
0.005000,111.913759,56.927205,113.886385,48.604972,-116.579632,0.000000,0.218448
