dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.295848,-6.999612,0.296771,3.740812,24.938745,0.000000,0.002626
0.005000,22.314863,-6.999561,0.315787,3.865505,24.938745,-0.000000,0.002796
0.005000,22.334502,-6.999504,0.335426,3.990199,24.938745,0.000000,0.002971
0.005000,22.354765,-6.999442,0.355689,4.114893,24.938745,0.000000,0.003152
0.005000,22.375651,-6.999374,0.376575,4.239587,24.938745,-0.000000,0.003339
0.005000,22.397161,-6.999300,0.398085,4.364280,24.938745,0.000000,0.003531
0.005000,22.419294,-6.999220,0.420218,4.488974,24.938745,0.000000,0.003729
0.005000,22.442050,-6.999133,0.442974,4.613668,24.938745,0.000000,0.003933
0.005000,22.465430,-6.999038,0.466355,4.738362,24.938745,0.000000,0.004143
0.005000,22.489433,-6.998936,0.490358,4.863055,24.938745,0.000000,0.004358
0.005000,22.514060,-6.998826,0.514985,4.987749,24.938745,0.000000,0.004579
0.005000,22.539310,-6.998708,0.540236,5.112443,24.938745,0.000000,0.004806
0.005000,22.565184,-6.998580,0.566110,5.237136,24.938745,0.000000,0.005039
0.005000,22.591681,-6.998444,0.592607,5.361830,24.938745,-0.000000,0.005277
0.005000,22.618801,-6.998297,0.619728,5.486524,24.938745,0.000000,0.005521
0.005000,22.646545,-6.998141,0.647472,5.611218,24.938745,0.000000,0.005771
0.005000,22.674913,-6.997973,0.675840,5.735911,24.938745,0.000000,0.006027
0.005000,22.703903,-6.997795,0.704831,5.860605,24.938745,0.000000,0.006289
0.005000,22.733518,-6.997605,0.734446,5.985299,24.938745,0.000000,0.006557
0.005000,22.763755,-6.997402,0.764684,6.109992,24.938745,0.000000,0.006830
0.005000,22.794616,-6.997187,0.795546,6.234686,24.938745,0.000000,0.007110
0.005000,22.826100,-6.996959,0.827031,6.359380,24.938745,0.000000,0.007395
0.005000,22.858208,-6.996717,0.859140,6.484074,24.938745,0.000000,0.007687
0.005000,22.890939,-6.996460,0.891872,6.608767,24.938745,0.000000,0.007984
0.005000,22.924294,-6.996189,0.925227,6.733461,24.938745,0.000000,0.008287
0.005000,22.958272,-6.995902,0.959206,6.858155,24.938745,0.000000,0.008597
0.005000,22.992873,-6.995599,0.993809,6.982849,24.938745,0.000000,0.008912
0.005000,23.028097,-6.995279,1.029035,7.107542,24.938745,0.000000,0.009234
0.005000,23.063945,-6.994942,1.064884,7.232236,24.938745,-0.000000,0.009561
0.005000,23.100416,-6.994588,1.101357,7.356930,24.938745,0.000000,0.009894
0.005000,23.137511,-6.994214,1.138454,7.481623,24.938745,0.000000,0.010234
0.005000,23.175229,-6.993822,1.176174,7.606317,24.938745,-0.000000,0.010580
0.005000,23.213570,-6.993409,1.214517,7.731011,24.938745,0.000000,0.010932
0.005000,23.252534,-6.992976,1.253484,7.855705,24.938745,0.000000,0.011290
0.005000,23.292122,-6.992522,1.293074,7.980398,24.938745,-0.000000,0.011654
0.005000,23.332333,-6.992046,1.333288,8.105092,24.938745,0.000000,0.012025
0.005000,23.373167,-6.991547,1.374125,8.229786,24.938745,0.000000,0.012401
0.005000,23.414624,-6.991025,1.415586,8.354480,24.938745,-0.000000,0.012784
0.005000,23.456705,-6.990479,1.457670,8.479173,24.938745,0.000000,0.013173
0.005000,23.499409,-6.989908,1.500377,8.603867,24.938745,0.000000,0.013569
0.005000,23.542736,-6.989312,1.543708,8.728561,24.938745,-0.000000,0.013971
0.005000,23.586686,-6.988688,1.587663,8.853254,24.938745,0.000000,0.014379
0.005000,23.631259,-6.988038,1.632241,8.977948,24.938745,-0.000000,0.014794
0.005000,23.676455,-6.987360,1.677442,9.102642,24.938745,0.000000,0.015215
0.005000,23.722275,-6.986653,1.723267,9.227336,24.938745,0.000000,0.015642
0.005000,23.768717,-6.985917,1.769716,9.352029,24.938745,0.000000,0.016076
0.005000,23.815783,-6.985149,1.816788,9.476723,24.938745,-0.000000,0.016516
0.005000,23.863472,-6.984351,1.864483,9.601417,24.938745,0.000000,0.016963
0.005000,23.911783,-6.983521,1.912802,9.726110,24.938745,-0.000000,0.017417
0.005000,23.960718,-6.982657,1.961744,9.850804,24.938745,0.000000,0.017877
0.005000,24.010276,-6.981759,2.011310,9.975498,24.938745,0.000000,0.018343
0.005000,24.060456,-6.980827,2.061499,10.100192,24.938745,0.000000,0.018816
0.005000,24.111260,-6.979859,2.112312,10.224885,24.938745,-0.000000,0.019296
0.005000,24.162686,-6.978854,2.163748,10.349579,24.938745,0.000000,0.019783
0.005000,24.214735,-6.977811,2.215807,10.474273,24.938745,0.000000,0.020276
0.005000,24.267407,-6.976730,2.268491,10.598967,24.938745,-0.000000,0.020776
0.005000,24.320702,-6.975609,2.321797,10.723660,24.938745,0.000000,0.021283
0.005000,24.374620,-6.974447,2.375727,10.848354,24.938745,-0.000000,0.021797
0.005000,24.429160,-6.973244,2.430281,10.973048,24.938745,0.000000,0.022317
0.005000,24.484323,-6.971998,2.485458,11.097741,24.938745,0.000000,0.022845
0.005000,24.540108,-6.970709,2.541258,11.222435,24.938745,-0.000000,0.023379
0.005000,24.596516,-6.969374,2.597682,11.347129,24.938745,0.000000,0.023920
0.005000,24.653547,-6.967994,2.654729,11.471823,24.938745,-0.000000,0.024469
0.005000,24.711200,-6.966567,2.712400,11.596516,24.938745,0.000000,0.025024
0.005000,24.769476,-6.965092,2.770695,11.721210,24.938745,0.000000,0.025586
0.005000,24.828374,-6.963568,2.829612,11.845904,24.938745,0.000000,0.026156
0.005000,24.887894,-6.961994,2.889154,11.970598,24.938745,-0.000000,0.026732
0.005000,24.948037,-6.960368,2.949318,12.095291,24.938745,0.000000,0.027316
0.005000,25.008802,-6.958690,3.010107,12.219985,24.938745,-0.000000,0.027907
0.005000,25.070189,-6.956958,3.071518,12.344679,24.938745,0.000000,0.028505
0.005000,25.132199,-6.955171,3.133553,12.469372,24.938745,-0.000000,0.029111
0.005000,25.194830,-6.953328,3.196212,12.594066,24.938745,0.000000,0.029724
0.005000,25.258084,-6.951428,3.259494,12.718760,24.938745,-0.000000,0.030344
0.005000,25.321959,-6.949469,3.323399,12.843454,24.938745,0.000000,0.030972
0.005000,25.386457,-6.947450,3.387928,12.968147,24.938745,-0.000000,0.031607
0.005000,25.451576,-6.945371,3.453081,13.092841,24.938745,0.000000,0.032249
0.005000,25.517317,-6.943228,3.518857,13.217535,24.938745,-0.000000,0.032899
0.005000,25.583680,-6.941022,3.585256,13.342229,24.938745,0.000000,0.033557
0.005000,25.650664,-6.938751,3.652279,13.466922,24.938745,-0.000000,0.034223
0.005000,25.718270,-6.936414,3.719926,13.591616,24.938745,0.000000,0.034896
0.005000,25.786498,-6.934009,3.788195,13.716310,24.938745,-0.000000,0.035576
0.005000,25.855346,-6.931535,3.857089,13.841003,24.938745,0.000000,0.036265
0.005000,25.924817,-6.928990,3.926605,13.965697,24.938745,-0.000000,0.036961
0.005000,25.994908,-6.926374,3.996746,14.090391,24.938745,0.000000,0.037665
0.005000,26.065620,-6.923684,4.067509,14.215085,24.938745,0.000000,0.038378
0.005000,26.136954,-6.920919,4.138896,14.339778,24.938745,-0.000000,0.039098
0.005000,26.208909,-6.918078,4.210907,14.464472,24.938745,0.000000,0.039826
0.005000,26.281484,-6.915160,4.283541,14.589166,24.938745,-0.000000,0.040562
0.005000,26.354680,-6.912162,4.356799,14.713859,24.938745,-0.000000,0.041306
0.005000,26.428497,-6.909083,4.430680,14.838553,24.938745,0.000000,0.042059
0.005000,26.502935,-6.905922,4.505184,14.963247,24.938745,0.000000,0.042819
0.005000,26.577992,-6.902677,4.580312,15.087941,24.938745,-0.000000,0.043588
0.005000,26.653671,-6.899347,4.656064,15.212634,24.938745,0.000000,0.044365
0.005000,26.729969,-6.895930,4.732439,15.337328,24.938745,0.000000,0.045151
0.005000,26.806888,-6.892424,4.809437,15.462022,24.938745,-0.000000,0.045945
0.005000,26.884426,-6.888828,4.887059,15.586716,24.938745,0.000000,0.046747
0.005000,26.962584,-6.885140,4.965304,15.711409,24.938745,0.000000,0.047559
0.005000,27.041362,-6.881358,5.044173,15.836103,24.938745,-0.000000,0.048378
0.005000,27.120760,-6.877481,5.123665,15.960797,24.938745,0.000000,0.049207
0.005000,27.200777,-6.873507,5.203781,16.085490,24.938745,0.000000,0.050044
0.005000,27.281414,-6.869434,5.284520,16.210184,24.938745,-0.000000,0.050889
0.005000,27.362669,-6.865261,5.365883,16.334878,24.938745,0.000000,0.051744
0.005000,27.444544,-6.860985,5.447869,16.459572,24.938745,-0.000000,0.052608
0.005000,27.527037,-6.856605,5.530478,16.584265,24.938745,-0.000000,0.053480
0.005000,27.610149,-6.852119,5.613711,16.708959,24.938745,0.000000,0.054362
0.005000,27.693880,-6.847526,5.697568,16.833653,24.938745,0.000000,0.055252
0.005000,27.778229,-6.842822,5.782048,16.958347,24.938745,-0.000000,0.056152
0.005000,27.863196,-6.838007,5.867151,17.083040,24.938745,0.000000,0.057061
0.005000,27.948781,-6.833079,5.952878,17.207734,24.938745,0.000000,0.057980
0.005000,28.034984,-6.828035,6.039229,17.332428,24.938745,-0.000000,0.058907
0.005000,28.121805,-6.822874,6.126203,17.457121,24.938745,0.000000,0.059844
0.005000,28.209243,-6.817594,6.213800,17.581815,24.938745,-0.000000,0.060791
0.005000,28.297298,-6.812192,6.302021,17.706509,24.938745,0.000000,0.061747
0.005000,28.385970,-6.806667,6.390865,17.831203,24.938745,-0.000000,0.062713
0.005000,28.475259,-6.801016,6.480333,17.955896,24.938745,0.000000,0.063689
0.005000,28.565165,-6.795238,6.570424,18.080590,24.938745,0.000000,0.064674
0.005000,28.655687,-6.789330,6.661139,18.205284,24.938745,0.000000,0.065669
0.005000,28.746825,-6.783291,6.752477,18.329977,24.938745,0.000000,0.066674
0.005000,28.838580,-6.777117,6.844439,18.454671,24.938745,-0.000000,0.067689
0.005000,28.930949,-6.770808,6.937024,18.579365,24.938745,0.000000,0.068714
0.005000,29.023935,-6.764360,7.030232,18.704059,24.938745,0.000000,0.069750
0.005000,29.117535,-6.757771,7.124064,18.828752,24.938745,-0.000000,0.070795
0.005000,29.211750,-6.751040,7.218520,18.953446,24.938745,0.000000,0.071851
0.005000,29.306580,-6.744164,7.313599,19.078140,24.938745,-0.000000,0.072917
0.005000,29.402025,-6.737141,7.409301,19.202834,24.938745,0.000000,0.073994
0.005000,29.498083,-6.729967,7.505627,19.327527,24.938745,-0.000000,0.075081
0.005000,29.594755,-6.722642,7.602576,19.452221,24.938745,0.000000,0.076179
0.005000,29.692041,-6.715162,7.700149,19.576915,24.938745,0.000000,0.077288
0.005000,29.789940,-6.707526,7.798346,19.701608,24.938745,0.000000,0.078407
0.005000,29.888452,-6.699730,7.897165,19.826302,24.938745,0.000000,0.079538
0.005000,29.987576,-6.691772,7.996609,19.950996,24.938745,-0.000000,0.080679
0.005000,30.087313,-6.683650,8.096675,20.075690,24.938745,0.000000,0.081832
0.005000,30.187661,-6.675361,8.197365,20.200383,24.938745,0.000000,0.082995
0.005000,30.288621,-6.666903,8.298679,20.325077,24.938745,-0.000000,0.084170
0.005000,30.390192,-6.658273,8.400616,20.449771,24.938745,0.000000,0.085357
0.005000,30.492374,-6.649468,8.503177,20.574465,24.938745,0.000000,0.086554
0.005000,30.595167,-6.640486,8.606361,20.699158,24.938745,0.000000,0.087764
0.005000,30.698569,-6.631324,8.710168,20.823852,24.938745,-0.000000,0.088985
0.005000,30.802581,-6.621980,8.814599,20.948546,24.938745,0.000000,0.090217
0.005000,30.907202,-6.612450,8.919654,21.073239,24.938745,-0.000000,0.091462
0.005000,31.012433,-6.602732,9.025332,21.197933,24.938745,0.000000,0.092718
0.005000,31.118271,-6.592823,9.131633,21.322627,24.938745,0.000000,0.093987
0.005000,31.224718,-6.582720,9.238558,21.447321,24.938745,-0.000000,0.095267
0.005000,31.331772,-6.572420,9.346106,21.572014,24.938745,0.000000,0.096560
0.005000,31.439433,-6.561921,9.454278,21.696708,24.938745,-0.000000,0.097866
0.005000,31.547700,-6.551220,9.563073,21.821402,24.938745,0.000000,0.099183
0.005000,31.656574,-6.540313,9.672492,21.946095,24.938745,-0.000000,0.100514
0.005000,31.766053,-6.529197,9.782534,22.070789,24.938745,0.000000,0.101857
0.005000,31.876138,-6.517870,9.893200,22.195483,24.938745,-0.000000,0.103212
0.005000,31.986827,-6.506328,10.004489,22.320177,24.938745,0.000000,0.104581
0.005000,32.098120,-6.494569,10.116402,22.444870,24.938745,0.000000,0.105963
0.005000,32.210017,-6.482588,10.228938,22.569564,24.938745,0.000000,0.107358
0.005000,32.322516,-6.470384,10.342097,22.694258,24.938745,0.000000,0.108766
0.005000,32.435618,-6.457952,10.455881,22.818952,24.938745,-0.000000,0.110187
0.005000,32.549322,-6.445290,10.570287,22.943645,24.938745,0.000000,0.111622
0.005000,32.663626,-6.432394,10.685317,23.068339,24.938745,0.000000,0.113071
0.005000,32.778532,-6.419261,10.800970,23.193033,24.938745,-0.000000,0.114533
0.005000,32.894037,-6.405887,10.917247,23.317726,24.938745,0.000000,0.116009
0.005000,33.010141,-6.392270,11.034148,23.442420,24.938745,-0.000000,0.117500
0.005000,33.126844,-6.378405,11.151671,23.567114,24.938745,0.000000,0.119004
0.005000,33.244145,-6.364289,11.269819,23.691808,24.938745,-0.000000,0.120522
0.005000,33.362044,-6.349919,11.388590,23.816501,24.938745,0.000000,0.122055
0.005000,33.480538,-6.335291,11.507984,23.941195,24.938745,0.000000,0.123603
0.005000,33.599629,-6.320401,11.628002,24.065889,24.938745,0.000000,0.125165
0.005000,33.719314,-6.305246,11.748643,24.190583,24.938745,0.000000,0.126741
0.005000,33.839594,-6.289822,11.869907,24.315276,24.938745,-0.000000,0.128333
0.005000,33.960467,-6.274126,11.991795,24.439970,24.938745,0.000000,0.129940
0.005000,34.081933,-6.258153,12.114307,24.564664,24.938745,0.000000,0.131562
0.005000,34.203991,-6.241900,12.237442,24.689357,24.938745,-0.000000,0.133199
0.005000,34.326640,-6.225363,12.361201,24.814051,24.938745,0.000000,0.134852
0.005000,34.449878,-6.208538,12.485583,24.938745,24.938745,0.000000,0.136520
0.005000,34.573706,-6.191421,12.610588,25.063439,24.938745,0.000000,0.138205
0.005000,34.698123,-6.174008,12.736217,25.188132,24.938745,-0.000000,0.139905
0.005000,34.823126,-6.156295,12.862469,25.312826,24.938745,0.000000,0.141621
0.005000,34.948716,-6.138278,12.989345,25.437520,24.938745,0.000000,0.143353
0.005000,35.074892,-6.119952,13.116845,25.562213,24.938745,0.000000,0.145102
0.005000,35.201652,-6.101315,13.244967,25.686907,24.938745,0.000000,0.146867
0.005000,35.328995,-6.082361,13.373714,25.811601,24.938745,-0.000000,0.148650
0.005000,35.456921,-6.063086,13.503083,25.936295,24.938745,0.000000,0.150448
0.005000,35.585428,-6.043486,13.633077,26.060988,24.938745,0.000000,0.152264
0.005000,35.714515,-6.023556,13.763693,26.185682,24.938745,-0.000000,0.154097
0.005000,35.844182,-6.003292,13.894933,26.310376,24.938745,-0.000000,0.155948
0.005000,35.974426,-5.982690,14.026797,26.435070,24.938745,0.000000,0.157816
0.005000,36.105247,-5.961745,14.159284,26.559763,24.938745,0.000000,0.159702
0.005000,36.236643,-5.940452,14.292395,26.684457,24.938745,-0.000000,0.161605
0.005000,36.368614,-5.918807,14.426129,26.809151,24.938745,-0.000000,0.163527
0.005000,36.501158,-5.896806,14.560486,26.933844,24.938745,0.000000,0.165466
0.005000,36.634273,-5.874442,14.695467,27.058538,24.938745,0.000000,0.167425
0.005000,36.767959,-5.851713,14.831072,27.183232,24.938745,0.000000,0.169401
0.005000,36.902214,-5.828612,14.967299,27.307926,24.938745,-0.000000,0.171397
0.005000,37.037037,-5.805135,15.104151,27.432619,24.938745,-0.000000,0.173411
0.005000,37.172425,-5.781277,15.241626,27.557313,24.938745,0.000000,0.175445
0.005000,37.308379,-5.757033,15.379724,27.682007,24.938745,-0.000000,0.177498
0.005000,37.444896,-5.732398,15.518446,27.806701,24.938745,0.000000,0.179570
0.005000,37.581974,-5.707367,15.657791,27.931394,24.938745,-0.000000,0.181663
0.005000,37.719613,-5.681934,15.797760,28.056088,24.938745,0.000000,0.183775
0.005000,37.857810,-5.656095,15.938352,28.180782,24.938745,0.000000,0.185907
0.005000,37.996564,-5.629843,16.079567,28.305475,24.938745,-0.000000,0.188059
0.005000,38.135874,-5.603175,16.221407,28.430169,24.938745,0.000000,0.190232
0.005000,38.275737,-5.576084,16.363869,28.554863,24.938745,-0.000000,0.192426
0.005000,38.416152,-5.548565,16.506955,28.679557,24.938745,0.000000,0.194641
0.005000,38.557116,-5.520612,16.650665,28.804250,24.938745,0.000000,0.196876
0.005000,38.698629,-5.492220,16.794998,28.928944,24.938745,-0.000000,0.199133
0.005000,38.840688,-5.463383,16.939954,29.053638,24.938745,0.000000,0.201412
0.005000,38.983292,-5.434095,17.085534,29.178331,24.938745,-0.000000,0.203712
0.005000,39.126438,-5.404351,17.231737,29.303025,24.938745,0.000000,0.206035
0.005000,39.270124,-5.374145,17.378564,29.427719,24.938745,-0.000000,0.208379
0.005000,39.414348,-5.343471,17.526015,29.552413,24.938745,0.000000,0.210746
0.005000,39.559109,-5.312322,17.674088,29.677106,24.938745,0.000000,0.213136
0.005000,39.704403,-5.280694,17.822786,29.801800,24.938745,-0.000000,0.215548
0.005000,39.850230,-5.248579,17.972106,29.926494,24.938745,0.000000,0.217984
0.005000,39.996585,-5.215972,18.122051,30.051188,24.938745,-0.000000,0.220443
0.005000,40.143468,-5.182867,18.272618,30.175881,24.938745,-0.000000,0.222926
0.005000,40.290876,-5.149256,18.423810,30.300575,24.938745,0.000000,0.225432
0.005000,40.438807,-5.115135,18.575624,30.425269,24.938745,-0.000000,0.227962
0.005000,40.587257,-5.080495,18.728062,30.549962,24.938745,0.000000,0.230517
0.005000,40.736224,-5.045332,18.881124,30.674656,24.938745,-0.000000,0.233096
0.005000,40.885707,-5.009637,19.034809,30.799350,24.938745,0.000000,0.235700
0.005000,41.035701,-4.973405,19.189117,30.924044,24.938745,-0.000000,0.238329
0.005000,41.186205,-4.936630,19.344049,31.048737,24.938745,0.000000,0.240984
0.005000,41.337216,-4.899303,19.499605,31.173431,24.938745,0.000000,0.243664
0.005000,41.488730,-4.861418,19.655783,31.298125,24.938745,-0.000000,0.246369
0.005000,41.640745,-4.822969,19.812586,31.422819,24.938745,0.000000,0.249101
0.005000,41.793259,-4.783949,19.970012,31.547512,24.938745,-0.000000,0.251859
0.005000,41.946267,-4.744349,20.128061,31.672206,24.938745,-0.000000,0.254643
0.005000,42.099766,-4.704164,20.286734,31.796900,24.938745,0.000000,0.257455
0.005000,42.253755,-4.663385,20.446030,31.921593,24.938745,-0.000000,0.260293
0.005000,42.408228,-4.622007,20.605950,32.046287,24.938745,0.000000,0.263159
0.005000,42.563184,-4.580020,20.766493,32.170981,24.938745,-0.000000,0.266052
0.005000,42.718618,-4.537419,20.927659,32.295675,24.938745,0.000000,0.268974
0.005000,42.874527,-4.494194,21.089450,32.420368,24.938745,-0.000000,0.271923
0.005000,43.030908,-4.450340,21.251863,32.545062,24.938745,0.000000,0.274901
0.005000,43.187756,-4.405848,21.414900,32.669756,24.938745,0.000000,0.277908
0.005000,43.345069,-4.360710,21.578561,32.794449,24.938745,-0.000000,0.280943
0.005000,43.502842,-4.314919,21.742845,32.919143,24.938745,0.000000,0.284008
0.005000,43.661072,-4.268466,21.907752,33.043837,24.938745,0.000000,0.287103
0.005000,43.819754,-4.221344,22.073283,33.168531,24.938745,-0.000000,0.290227
0.005000,43.978885,-4.173545,22.239437,33.293224,24.938745,0.000000,0.293381
0.005000,44.138459,-4.125060,22.406215,33.417918,24.938745,-0.000000,0.296566
0.005000,44.298474,-4.075882,22.573617,33.542612,24.938745,0.000000,0.299781
0.005000,44.458924,-4.026003,22.741641,33.667306,24.938745,-0.000000,0.303028
0.005000,44.619806,-3.975413,22.910290,33.791999,24.938745,0.000000,0.306305
0.005000,44.781114,-3.924104,23.079561,33.916693,24.938745,0.000000,0.309614
0.005000,44.942844,-3.872069,23.249457,34.041387,24.938745,-0.000000,0.312955
0.005000,45.104992,-3.819297,23.419975,34.166080,24.938745,0.000000,0.316329
0.005000,45.267551,-3.765782,23.591117,34.290774,24.938745,-0.000000,0.319734
0.005000,45.430519,-3.711514,23.762883,34.415468,24.938745,0.000000,0.323172
0.005000,45.593888,-3.656484,23.935272,34.540162,24.938745,-0.000000,0.326644
0.005000,45.757655,-3.600683,24.108285,34.664855,24.938745,-0.000000,0.330148
0.005000,45.921814,-3.544103,24.281921,34.789549,24.938745,0.000000,0.333686
0.005000,46.086360,-3.486735,24.456180,34.914243,24.938745,-0.000000,0.337258
0.005000,46.251286,-3.428568,24.631063,35.038937,24.938745,0.000000,0.340864
0.005000,46.416588,-3.369596,24.806570,35.163630,24.938745,0.000000,0.344505
0.005000,46.582259,-3.309807,24.982699,35.288324,24.938745,0.000000,0.348180
0.005000,46.748294,-3.249193,25.159453,35.413018,24.938745,-0.000000,0.351890
0.005000,46.914687,-3.187745,25.336830,35.537711,24.938745,-0.000000,0.355636
0.005000,47.081432,-3.125452,25.514830,35.662405,24.938745,0.000000,0.359417
0.005000,47.248522,-3.062307,25.693454,35.787099,24.938745,-0.000000,0.363235
0.005000,47.415950,-2.998298,25.872701,35.911793,24.938745,0.000000,0.367088
0.005000,47.583712,-2.933416,26.052572,36.036486,24.938745,0.000000,0.370978
0.005000,47.751799,-2.867653,26.233066,36.161180,24.938745,0.000000,0.374904
0.005000,47.920205,-2.800997,26.414183,36.285874,24.938745,0.000000,0.378868
0.005000,48.088923,-2.733439,26.595924,36.410567,24.938745,0.000000,0.382869
0.005000,48.257945,-2.664970,26.778289,36.535261,24.938745,0.000000,0.386907
0.005000,48.427266,-2.595579,26.961277,36.659955,24.938745,-0.000000,0.390983
0.005000,48.596877,-2.525256,27.144889,36.784649,24.938745,0.000000,0.395098
0.005000,48.766771,-2.453992,27.329124,36.909342,24.938745,0.000000,0.399250
0.005000,48.936940,-2.381776,27.513982,37.034036,24.938745,0.000000,0.403442
0.005000,49.107376,-2.308598,27.699464,37.158730,24.938745,0.000000,0.407672
0.005000,49.278071,-2.234448,27.885569,37.283424,24.938745,0.000000,0.411941
0.005000,49.449018,-2.159316,28.072298,37.408117,24.938745,0.000000,0.416250
0.005000,49.620207,-2.083191,28.259650,37.532811,24.938745,-0.000000,0.420599
0.005000,49.791631,-2.006064,28.447626,37.657505,24.938745,-0.000000,0.424987
0.005000,49.963281,-1.927923,28.636226,37.782198,24.938745,0.000000,0.429415
0.005000,50.135148,-1.848758,28.825448,37.906892,24.938745,-0.000000,0.433884
0.005000,50.307222,-1.768559,29.015294,38.031586,24.938745,0.000000,0.438393
0.005000,50.479496,-1.687316,29.205764,38.156280,24.938745,0.000000,0.442943
0.005000,50.651959,-1.605018,29.396857,38.280973,24.938745,0.000000,0.447534
0.005000,50.824602,-1.521654,29.588574,38.405667,24.938745,0.000000,0.452166
0.005000,50.997416,-1.437214,29.780914,38.530361,24.938745,-0.000000,0.456840
0.005000,51.170390,-1.351688,29.973877,38.655055,24.938745,0.000000,0.461554
0.005000,51.343515,-1.265064,30.167464,38.779748,24.938745,-0.000000,0.466311
0.005000,51.516780,-1.177333,30.361675,38.904442,24.938745,0.000000,0.471109
0.005000,51.690175,-1.088483,30.556509,39.029136,24.938745,0.000000,0.475950
0.005000,51.863690,-0.998504,30.751966,39.153829,24.938745,0.000000,0.480832
0.005000,52.037314,-0.907386,30.948047,39.278523,24.938745,0.000000,0.485757
0.005000,52.211035,-0.815118,31.144752,39.403217,24.938745,0.000000,0.490724
0.005000,52.384843,-0.721689,31.342079,39.527911,24.938745,0.000000,0.495734
0.005000,52.558726,-0.627089,31.540031,39.652604,24.938745,-0.000000,0.500786
0.005000,52.732674,-0.531307,31.738605,39.777298,24.938745,0.000000,0.505881
0.005000,52.906673,-0.434333,31.937804,39.901992,24.938745,0.000000,0.511019
0.005000,53.080714,-0.336157,32.137625,40.026686,24.938745,0.000000,0.516199
0.005000,53.254782,-0.236767,32.338070,40.151379,24.938745,0.000000,0.521423
0.005000,53.428867,-0.136153,32.539139,40.276073,24.938745,0.000000,0.526689
0.005000,53.602955,-0.034306,32.740831,40.400767,24.938745,0.000000,0.531998
0.005000,53.777034,0.068785,32.943147,40.525460,24.938745,-0.000000,0.537350
