dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.734795,-6.994740,0.736250,6.000000,25.000000,0.000000,0.014359
0.005000,22.765104,-6.994296,0.766562,6.125000,25.000000,0.000000,0.014957
0.005000,22.796038,-6.993824,0.797500,6.250000,25.000000,0.000000,0.015567
0.005000,22.827597,-6.993323,0.829062,6.375000,25.000000,0.000000,0.016191
0.005000,22.859780,-6.992791,0.861250,6.500000,25.000000,0.000000,0.016827
0.005000,22.892587,-6.992229,0.894062,6.625000,25.000000,0.000000,0.017476
0.005000,22.926020,-6.991633,0.927500,6.750000,25.000000,0.000000,0.018138
0.005000,22.960076,-6.991004,0.961562,6.875000,25.000000,0.000000,0.018813
0.005000,22.994757,-6.990339,0.996250,7.000000,25.000000,-0.000000,0.019501
0.005000,23.030063,-6.989639,1.031562,7.125000,25.000000,-0.000000,0.020201
0.005000,23.065993,-6.988900,1.067500,7.250000,25.000000,0.000000,0.020915
0.005000,23.102547,-6.988122,1.104062,7.375000,25.000000,0.000000,0.021642
0.005000,23.139725,-6.987303,1.141250,7.500000,25.000000,-0.000000,0.022382
0.005000,23.177528,-6.986443,1.179062,7.625000,25.000000,0.000000,0.023135
0.005000,23.215955,-6.985539,1.217500,7.750000,25.000000,0.000000,0.023901
0.005000,23.255006,-6.984590,1.256562,7.875000,25.000000,0.000000,0.024680
0.005000,23.294681,-6.983595,1.296250,8.000000,25.000000,0.000000,0.025473
0.005000,23.334980,-6.982552,1.336562,8.125000,25.000000,0.000000,0.026279
0.005000,23.375903,-6.981460,1.377500,8.250000,25.000000,0.000000,0.027097
0.005000,23.417450,-6.980316,1.419062,8.375000,25.000000,0.000000,0.027930
0.005000,23.459620,-6.979120,1.461250,8.500000,25.000000,0.000000,0.028775
0.005000,23.502415,-6.977870,1.504062,8.625000,25.000000,0.000000,0.029634
0.005000,23.545832,-6.976564,1.547500,8.750000,25.000000,0.000000,0.030507
0.005000,23.589874,-6.975201,1.591562,8.875000,25.000000,0.000000,0.031393
0.005000,23.634539,-6.973778,1.636250,9.000000,25.000000,0.000000,0.032292
0.005000,23.679827,-6.972294,1.681562,9.125000,25.000000,0.000000,0.033205
0.005000,23.725738,-6.970748,1.727500,9.250000,25.000000,0.000000,0.034131
0.005000,23.772273,-6.969137,1.774062,9.375000,25.000000,0.000000,0.035071
0.005000,23.819431,-6.967460,1.821250,9.500000,25.000000,0.000000,0.036025
0.005000,23.867211,-6.965715,1.869062,9.625000,25.000000,0.000000,0.036992
0.005000,23.915615,-6.963900,1.917500,9.750000,25.000000,0.000000,0.037973
0.005000,23.964641,-6.962013,1.966562,9.875000,25.000000,0.000000,0.038968
0.005000,24.014290,-6.960052,2.016250,10.000000,25.000000,0.000000,0.039976
0.005000,24.064561,-6.958016,2.066562,10.125000,25.000000,0.000000,0.040999
0.005000,24.115455,-6.955901,2.117500,10.250000,25.000000,0.000000,0.042035
0.005000,24.166970,-6.953708,2.169062,10.375000,25.000000,0.000000,0.043085
0.005000,24.219108,-6.951432,2.221250,10.500000,25.000000,0.000000,0.044149
0.005000,24.271868,-6.949073,2.274062,10.625000,25.000000,0.000000,0.045227
0.005000,24.325250,-6.946628,2.327500,10.750000,25.000000,0.000000,0.046320
0.005000,24.379253,-6.944095,2.381562,10.875000,25.000000,0.000000,0.047426
0.005000,24.433877,-6.941471,2.436250,11.000000,25.000000,0.000000,0.048546
0.005000,24.489123,-6.938756,2.491562,11.125000,25.000000,0.000000,0.049681
0.005000,24.544990,-6.935946,2.547500,11.250000,25.000000,0.000000,0.050829
0.005000,24.601478,-6.933039,2.604062,11.375000,25.000000,0.000000,0.051992
0.005000,24.658586,-6.930034,2.661250,11.500000,25.000000,0.000000,0.053170
0.005000,24.716315,-6.926927,2.719062,11.625000,25.000000,0.000000,0.054361
0.005000,24.774664,-6.923716,2.777500,11.750000,25.000000,0.000000,0.055567
0.005000,24.833634,-6.920400,2.836562,11.875000,25.000000,0.000000,0.056788
0.005000,24.893223,-6.916976,2.896250,12.000000,25.000000,0.000000,0.058023
0.005000,24.953432,-6.913441,2.956562,12.125000,25.000000,0.000000,0.059272
0.005000,25.014260,-6.909792,3.017500,12.250000,25.000000,0.000000,0.060536
0.005000,25.075707,-6.906029,3.079063,12.375000,25.000000,0.000000,0.061815
0.005000,25.137773,-6.902147,3.141250,12.500000,25.000000,0.000000,0.063108
0.005000,25.200458,-6.898144,3.204063,12.625000,25.000000,0.000000,0.064416
0.005000,25.263761,-6.894019,3.267500,12.750000,25.000000,0.000000,0.065739
0.005000,25.327683,-6.889768,3.331562,12.875000,25.000000,0.000000,0.067077
0.005000,25.392222,-6.885388,3.396250,13.000000,25.000000,0.000000,0.068429
0.005000,25.457378,-6.880878,3.461562,13.125000,25.000000,0.000000,0.069797
0.005000,25.523152,-6.876234,3.527500,13.250000,25.000000,0.000000,0.071179
0.005000,25.589543,-6.871454,3.594062,13.375000,25.000000,0.000000,0.072576
0.005000,25.656550,-6.866535,3.661250,13.500000,25.000000,0.000000,0.073988
0.005000,25.724173,-6.861474,3.729062,13.625000,25.000000,0.000000,0.075416
0.005000,25.792413,-6.856268,3.797500,13.750000,25.000000,-0.000000,0.076858
0.005000,25.861267,-6.850915,3.866562,13.875000,25.000000,0.000000,0.078316
0.005000,25.930737,-6.845412,3.936250,14.000000,25.000000,0.000000,0.079789
0.005000,26.000822,-6.839756,4.006562,14.125000,25.000000,-0.000000,0.081277
0.005000,26.071521,-6.833943,4.077500,14.250000,25.000000,0.000000,0.082780
0.005000,26.142834,-6.827972,4.149062,14.375000,25.000000,0.000000,0.084299
0.005000,26.214760,-6.821839,4.221250,14.500000,25.000000,0.000000,0.085833
0.005000,26.287300,-6.815540,4.294062,14.625000,25.000000,0.000000,0.087383
0.005000,26.360452,-6.809074,4.367500,14.750000,25.000000,-0.000000,0.088948
0.005000,26.434216,-6.802437,4.441562,14.875000,25.000000,0.000000,0.090529
0.005000,26.508593,-6.795625,4.516250,15.000000,25.000000,0.000000,0.092125
0.005000,26.583580,-6.788636,4.591562,15.125000,25.000000,0.000000,0.093737
0.005000,26.659178,-6.781467,4.667500,15.250000,25.000000,0.000000,0.095365
0.005000,26.735387,-6.774114,4.744062,15.375000,25.000000,0.000000,0.097009
0.005000,26.812205,-6.766574,4.821250,15.500000,25.000000,0.000000,0.098668
0.005000,26.889633,-6.758844,4.899062,15.625000,25.000000,0.000000,0.100343
0.005000,26.967669,-6.750921,4.977500,15.750000,25.000000,0.000000,0.102034
0.005000,27.046314,-6.742801,5.056562,15.875000,25.000000,0.000000,0.103740
0.005000,27.125566,-6.734481,5.136250,16.000000,25.000000,0.000000,0.105463
0.005000,27.205425,-6.725957,5.216562,16.125000,25.000000,0.000000,0.107202
0.005000,27.285890,-6.717226,5.297500,16.250000,25.000000,0.000000,0.108957
0.005000,27.366961,-6.708285,5.379062,16.375000,25.000000,0.000000,0.110728
0.005000,27.448637,-6.699130,5.461250,16.500000,25.000000,0.000000,0.112515
0.005000,27.530917,-6.689758,5.544062,16.625000,25.000000,0.000000,0.114318
0.005000,27.613801,-6.680165,5.627500,16.750000,25.000000,0.000000,0.116137
0.005000,27.697289,-6.670348,5.711562,16.875000,25.000000,0.000000,0.117973
0.005000,27.781378,-6.660302,5.796250,17.000000,25.000000,0.000000,0.119825
0.005000,27.866069,-6.650025,5.881562,17.125000,25.000000,0.000000,0.121693
0.005000,27.951361,-6.639512,5.967500,17.250000,25.000000,0.000000,0.123578
0.005000,28.037254,-6.628761,6.054062,17.375000,25.000000,0.000000,0.125479
0.005000,28.123745,-6.617766,6.141250,17.500000,25.000000,0.000000,0.127397
0.005000,28.210835,-6.606525,6.229062,17.625000,25.000000,0.000000,0.129331
0.005000,28.298523,-6.595034,6.317500,17.750000,25.000000,0.000000,0.131281
0.005000,28.386807,-6.583289,6.406562,17.875000,25.000000,0.000000,0.133248
0.005000,28.475688,-6.571285,6.496250,18.000000,25.000000,0.000000,0.135232
0.005000,28.565164,-6.559020,6.586562,18.125000,25.000000,0.000000,0.137232
0.005000,28.655234,-6.546488,6.677500,18.250000,25.000000,0.000000,0.139249
0.005000,28.745897,-6.533687,6.769062,18.375000,25.000000,0.000000,0.141283
0.005000,28.837153,-6.520612,6.861250,18.500000,25.000000,0.000000,0.143334
0.005000,28.929000,-6.507260,6.954062,18.625000,25.000000,0.000000,0.145401
0.005000,29.021437,-6.493626,7.047500,18.750000,25.000000,0.000000,0.147485
0.005000,29.114464,-6.479705,7.141562,18.875000,25.000000,0.000000,0.149586
0.005000,29.208079,-6.465495,7.236250,19.000000,25.000000,0.000000,0.151703
0.005000,29.302281,-6.450991,7.331562,19.125000,25.000000,0.000000,0.153838
0.005000,29.397070,-6.436188,7.427500,19.250000,25.000000,0.000000,0.155989
0.005000,29.492444,-6.421083,7.524062,19.375000,25.000000,0.000000,0.158158
0.005000,29.588401,-6.405671,7.621250,19.500000,25.000000,0.000000,0.160343
0.005000,29.684942,-6.389948,7.719062,19.625000,25.000000,0.000000,0.162545
0.005000,29.782064,-6.373911,7.817500,19.750000,25.000000,0.000000,0.164764
0.005000,29.879767,-6.357553,7.916562,19.875000,25.000000,0.000000,0.167001
0.005000,29.978049,-6.340872,8.016250,20.000000,25.000000,0.000000,0.169254
0.005000,30.076908,-6.323862,8.116562,20.125000,25.000000,0.000000,0.171524
0.005000,30.176345,-6.306520,8.217500,20.250000,25.000000,0.000000,0.173811
0.005000,30.276357,-6.288841,8.319062,20.375000,25.000000,0.000000,0.176116
0.005000,30.376943,-6.270820,8.421250,20.500000,25.000000,0.000000,0.178437
0.005000,30.478101,-6.252454,8.524062,20.625000,25.000000,0.000000,0.180776
0.005000,30.579831,-6.233737,8.627500,20.750000,25.000000,0.000000,0.183131
0.005000,30.682131,-6.214664,8.731562,20.875000,25.000000,0.000000,0.185504
0.005000,30.784999,-6.195233,8.836250,21.000000,25.000000,0.000000,0.187894
0.005000,30.888435,-6.175437,8.941562,21.125000,25.000000,0.000000,0.190301
0.005000,30.992435,-6.155272,9.047500,21.250000,25.000000,0.000000,0.192724
0.005000,31.097000,-6.134735,9.154063,21.375000,25.000000,0.000000,0.195165
0.005000,31.202127,-6.113819,9.261250,21.500000,25.000000,0.000000,0.197624
0.005000,31.307815,-6.092520,9.369063,21.625000,25.000000,0.000000,0.200099
0.005000,31.414062,-6.070834,9.477500,21.750000,25.000000,0.000000,0.202591
0.005000,31.520866,-6.048756,9.586563,21.875000,25.000000,0.000000,0.205100
0.005000,31.628226,-6.026281,9.696250,22.000000,25.000000,0.000000,0.207627
0.005000,31.736140,-6.003404,9.806563,22.125000,25.000000,0.000000,0.210170
0.005000,31.844607,-5.980120,9.917500,22.250000,25.000000,0.000000,0.212730
0.005000,31.953624,-5.956426,10.029063,22.375000,25.000000,0.000000,0.215308
0.005000,32.063190,-5.932315,10.141250,22.500000,25.000000,0.000000,0.217902
0.005000,32.173303,-5.907783,10.254062,22.625000,25.000000,0.000000,0.220513
0.005000,32.283961,-5.882826,10.367500,22.750000,25.000000,0.000000,0.223142
0.005000,32.395162,-5.857437,10.481562,22.875000,25.000000,0.000000,0.225787
0.005000,32.506904,-5.831613,10.596250,23.000000,25.000000,0.000000,0.228449
0.005000,32.619186,-5.805348,10.711562,23.125000,25.000000,0.000000,0.231127
0.005000,32.732004,-5.778638,10.827500,23.250000,25.000000,0.000000,0.233823
0.005000,32.845358,-5.751477,10.944062,23.375000,25.000000,0.000000,0.236535
0.005000,32.959245,-5.723860,11.061250,23.500000,25.000000,0.000000,0.239264
0.005000,33.073663,-5.695783,11.179062,23.625000,25.000000,0.000000,0.242010
0.005000,33.188610,-5.667240,11.297500,23.750000,25.000000,0.000000,0.244772
0.005000,33.304083,-5.638227,11.416562,23.875000,25.000000,0.000000,0.247551
0.005000,33.420081,-5.608738,11.536250,24.000000,25.000000,0.000000,0.250346
0.005000,33.536601,-5.578768,11.656562,24.125000,25.000000,0.000000,0.253157
0.005000,33.653640,-5.548312,11.777500,24.250000,25.000000,0.000000,0.255986
0.005000,33.771198,-5.517365,11.899062,24.375000,25.000000,0.000000,0.258830
0.005000,33.889270,-5.485922,12.021250,24.500000,25.000000,0.000000,0.261690
0.005000,34.007856,-5.453979,12.144063,24.625000,25.000000,0.000000,0.264567
0.005000,34.126951,-5.421528,12.267500,24.750000,25.000000,0.000000,0.267460
0.005000,34.246555,-5.388567,12.391563,24.875000,25.000000,0.000000,0.270369
0.005000,34.366664,-5.355089,12.516250,25.000000,25.000000,0.000000,0.273294
0.005000,34.487276,-5.321089,12.641563,25.125000,25.000000,-0.000000,0.276234
0.005000,34.608388,-5.286563,12.767500,25.250000,25.000000,0.000000,0.279191
0.005000,34.729998,-5.251504,12.894063,25.375000,25.000000,-0.000000,0.282163
0.005000,34.852103,-5.215908,13.021250,25.500000,25.000000,0.000000,0.285150
0.005000,34.974700,-5.179770,13.149062,25.625000,25.000000,-0.000000,0.288153
0.005000,35.097787,-5.143085,13.277500,25.750000,25.000000,0.000000,0.291172
0.005000,35.221361,-5.105847,13.406562,25.875000,25.000000,-0.000000,0.294205
0.005000,35.345418,-5.068051,13.536250,26.000000,25.000000,0.000000,0.297254
0.005000,35.469957,-5.029692,13.666562,26.125000,25.000000,-0.000000,0.300318
0.005000,35.594974,-4.990765,13.797500,26.250000,25.000000,0.000000,0.303397
0.005000,35.720467,-4.951265,13.929062,26.375000,25.000000,0.000000,0.306490
0.005000,35.846432,-4.911187,14.061250,26.500000,25.000000,0.000000,0.309599
0.005000,35.972867,-4.870524,14.194062,26.625000,25.000000,0.000000,0.312721
0.005000,36.099768,-4.829273,14.327500,26.750000,25.000000,0.000000,0.315859
0.005000,36.227133,-4.787428,14.461562,26.875000,25.000000,0.000000,0.319010
0.005000,36.354958,-4.744984,14.596250,27.000000,25.000000,0.000000,0.322176
0.005000,36.483240,-4.701936,14.731562,27.125000,25.000000,0.000000,0.325355
0.005000,36.611976,-4.658279,14.867500,27.250000,25.000000,0.000000,0.328549
0.005000,36.741163,-4.614007,15.004062,27.375000,25.000000,-0.000000,0.331756
0.005000,36.870798,-4.569116,15.141250,27.500000,25.000000,0.000000,0.334976
0.005000,37.000877,-4.523600,15.279063,27.625000,25.000000,-0.000000,0.338210
0.005000,37.131397,-4.477454,15.417500,27.750000,25.000000,0.000000,0.341458
0.005000,37.262355,-4.430674,15.556563,27.875000,25.000000,-0.000000,0.344718
0.005000,37.393747,-4.383255,15.696250,28.000000,25.000000,0.000000,0.347991
0.005000,37.525571,-4.335190,15.836563,28.125000,25.000000,-0.000000,0.351276
0.005000,37.657821,-4.286476,15.977500,28.250000,25.000000,0.000000,0.354575
0.005000,37.790496,-4.237107,16.119063,28.375000,25.000000,0.000000,0.357885
0.005000,37.923592,-4.187078,16.261250,28.500000,25.000000,-0.000000,0.361208
0.005000,38.057104,-4.136385,16.404063,28.625000,25.000000,0.000000,0.364542
0.005000,38.191030,-4.085022,16.547500,28.750000,25.000000,-0.000000,0.367889
0.005000,38.325366,-4.032985,16.691563,28.875000,25.000000,0.000000,0.371247
0.005000,38.460108,-3.980268,16.836250,29.000000,25.000000,-0.000000,0.374616
0.005000,38.595253,-3.926868,16.981563,29.125000,25.000000,0.000000,0.377996
0.005000,38.730797,-3.872778,17.127500,29.250000,25.000000,-0.000000,0.381387
0.005000,38.866735,-3.817995,17.274063,29.375000,25.000000,0.000000,0.384789
0.005000,39.003066,-3.762514,17.421250,29.500000,25.000000,0.000000,0.388201
0.005000,39.139784,-3.706329,17.569063,29.625000,25.000000,0.000000,0.391624
0.005000,39.276885,-3.649437,17.717500,29.750000,25.000000,0.000000,0.395056
0.005000,39.414367,-3.591832,17.866563,29.875000,25.000000,0.000000,0.398499
0.005000,39.552225,-3.533510,18.016250,30.000000,25.000000,0.000000,0.401950
0.005000,39.690456,-3.474466,18.166563,30.125000,25.000000,0.000000,0.405412
0.005000,39.829055,-3.414696,18.317500,30.250000,25.000000,0.000000,0.408882
0.005000,39.968018,-3.354195,18.469063,30.375000,25.000000,0.000000,0.412361
0.005000,40.107342,-3.292960,18.621250,30.500000,25.000000,-0.000000,0.415848
0.005000,40.247023,-3.230984,18.774063,30.625000,25.000000,0.000000,0.419344
0.005000,40.387056,-3.168265,18.927500,30.750000,25.000000,-0.000000,0.422848
0.005000,40.527438,-3.104798,19.081563,30.875000,25.000000,0.000000,0.426359
0.005000,40.668165,-3.040577,19.236250,31.000000,25.000000,-0.000000,0.429878
0.005000,40.809232,-2.975600,19.391563,31.125000,25.000000,0.000000,0.433405
0.005000,40.950636,-2.909862,19.547500,31.250000,25.000000,-0.000000,0.436938
0.005000,41.092372,-2.843359,19.704063,31.375000,25.000000,0.000000,0.440478
0.005000,41.234436,-2.776087,19.861250,31.500000,25.000000,0.000000,0.444024
0.005000,41.376825,-2.708041,20.019063,31.625000,25.000000,-0.000000,0.447577
0.005000,41.519534,-2.639218,20.177500,31.750000,25.000000,0.000000,0.451135
0.005000,41.662559,-2.569614,20.336563,31.875000,25.000000,-0.000000,0.454699
0.005000,41.805895,-2.499225,20.496250,32.000000,25.000000,0.000000,0.458268
0.005000,41.949540,-2.428046,20.656563,32.125000,25.000000,-0.000000,0.461842
0.005000,42.093488,-2.356075,20.817500,32.250000,25.000000,0.000000,0.465421
0.005000,42.237735,-2.283307,20.979063,32.375000,25.000000,0.000000,0.469004
0.005000,42.382277,-2.209739,21.141250,32.500000,25.000000,0.000000,0.472591
0.005000,42.527111,-2.135368,21.304063,32.625000,25.000000,0.000000,0.476182
0.005000,42.672231,-2.060189,21.467500,32.750000,25.000000,0.000000,0.479776
0.005000,42.817634,-1.984199,21.631563,32.875000,25.000000,0.000000,0.483374
0.005000,42.963316,-1.907395,21.796250,33.000000,25.000000,0.000000,0.486974
0.005000,43.109271,-1.829773,21.961563,33.125000,25.000000,0.000000,0.490577
0.005000,43.255497,-1.751330,22.127500,33.250000,25.000000,0.000000,0.494182
0.005000,43.401989,-1.672064,22.294063,33.375000,25.000000,0.000000,0.497789
0.005000,43.548742,-1.591969,22.461250,33.500000,25.000000,0.000000,0.501397
0.005000,43.695753,-1.511044,22.629063,33.625000,25.000000,0.000000,0.505007
0.005000,43.843017,-1.429286,22.797500,33.750000,25.000000,0.000000,0.508617
0.005000,43.990530,-1.346691,22.966563,33.875000,25.000000,0.000000,0.512229
0.005000,44.138288,-1.263257,23.136250,34.000000,25.000000,0.000000,0.515840
0.005000,44.286287,-1.178980,23.306563,34.125000,25.000000,0.000000,0.519451
0.005000,44.434523,-1.093858,23.477500,34.250000,25.000000,0.000000,0.523063
0.005000,44.582992,-1.007888,23.649063,34.375000,25.000000,0.000000,0.526673
0.005000,44.731688,-0.921068,23.821250,34.500000,25.000000,0.000000,0.530282
0.005000,44.880609,-0.833394,23.994063,34.625000,25.000000,0.000000,0.533890
0.005000,45.029751,-0.744865,24.167500,34.750000,25.000000,0.000000,0.537496
0.005000,45.179108,-0.655478,24.341563,34.875000,25.000000,0.000000,0.541100
0.005000,45.328678,-0.565230,24.516250,35.000000,25.000000,0.000000,0.544702
0.005000,45.478455,-0.474120,24.691563,35.125000,25.000000,0.000000,0.548301
0.005000,45.628437,-0.382145,24.867500,35.250000,25.000000,0.000000,0.551897
0.005000,45.778619,-0.289302,25.044063,35.375000,25.000000,0.000000,0.555490
0.005000,45.928997,-0.195590,25.221250,35.500000,25.000000,0.000000,0.559079
0.005000,46.079567,-0.101007,25.399063,35.625000,25.000000,0.000000,0.562664
0.005000,46.230325,-0.005551,25.577500,35.750000,25.000000,0.000000,0.566245
0.005000,46.381267,0.090780,25.756563,35.875000,25.000000,0.000000,0.569821
0.005000,46.532390,0.187988,25.936250,36.000000,25.000000,0.000000,0.573392
0.005000,46.683690,0.286075,26.116563,36.125000,25.000000,0.000000,0.576957
0.005000,46.835162,0.385042,26.297500,36.250000,25.000000,0.000000,0.580517
0.005000,46.986803,0.484891,26.479063,36.375000,25.000000,0.000000,0.584071
0.005000,47.138610,0.585624,26.661250,36.500000,25.000000,0.000000,0.587619
0.005000,47.290578,0.687241,26.844063,36.625000,25.000000,0.000000,0.591160
0.005000,47.442704,0.789744,27.027500,36.750000,25.000000,0.000000,0.594693
0.005000,47.594985,0.893135,27.211563,36.875000,25.000000,0.000000,0.598220
0.005000,47.747416,0.997414,27.396250,37.000000,25.000000,0.000000,0.601739
0.005000,47.899994,1.102584,27.581563,37.125000,25.000000,0.000000,0.605250
0.005000,48.052716,1.208644,27.767500,37.250000,25.000000,0.000000,0.608753
0.005000,48.205578,1.315596,27.954063,37.375000,25.000000,0.000000,0.612247
0.005000,48.358576,1.423441,28.141250,37.500000,25.000000,0.000000,0.615732
0.005000,48.511708,1.532180,28.329063,37.625000,25.000000,0.000000,0.619208
0.005000,48.664970,1.641813,28.517500,37.750000,25.000000,0.000000,0.622674
0.005000,48.818358,1.752342,28.706563,37.875000,25.000000,0.000000,0.626130
0.005000,48.971870,1.863766,28.896250,38.000000,25.000000,0.000000,0.629577
0.005000,49.125503,1.976087,29.086563,38.125000,25.000000,0.000000,0.633013
0.005000,49.279252,2.089305,29.277500,38.250000,25.000000,0.000000,0.636438
0.005000,49.433115,2.203420,29.469063,38.375000,25.000000,0.000000,0.639851
0.005000,49.587089,2.318433,29.661250,38.500000,25.000000,0.000000,0.643254
0.005000,49.741171,2.434344,29.854063,38.625000,25.000000,0.000000,0.646645
0.005000,49.895358,2.551153,30.047500,38.750000,25.000000,0.000000,0.650024
0.005000,50.049647,2.668861,30.241563,38.875000,25.000000,0.000000,0.653390
0.005000,50.204035,2.787467,30.436250,39.000000,25.000000,0.000000,0.656744
0.005000,50.358520,2.906972,30.631563,39.125000,25.000000,0.000000,0.660085
0.005000,50.513098,3.027375,30.827500,39.250000,25.000000,0.000000,0.663413
0.005000,50.667768,3.148677,31.024063,39.375000,25.000000,0.000000,0.666727
0.005000,50.822526,3.270877,31.221250,39.500000,25.000000,0.000000,0.670028
0.005000,50.977370,3.393975,31.419063,39.625000,25.000000,0.000000,0.673315
0.005000,51.132297,3.517971,31.617500,39.750000,25.000000,0.000000,0.676587
0.005000,51.287305,3.642864,31.816563,39.875000,25.000000,0.000000,0.679845
0.005000,51.442392,3.768654,32.016250,40.000000,25.000000,0.000000,0.683089
0.005000,51.597555,3.895340,32.216563,40.125000,25.000000,0.000000,0.686317
0.005000,51.752793,4.022923,32.417500,40.250000,25.000000,0.000000,0.689529
0.005000,51.908102,4.151400,32.619063,40.375000,25.000000,0.000000,0.692726
0.005000,52.063481,4.280772,32.821250,40.500000,25.000000,0.000000,0.695908
0.005000,52.218927,4.411038,33.024063,40.625000,25.000000,0.000000,0.699073
0.005000,52.374440,4.542197,33.227500,40.750000,25.000000,0.000000,0.702221
0.005000,52.530016,4.674248,33.431563,40.875000,25.000000,0.000000,0.705354
0.005000,52.685654,4.807191,33.636250,41.000000,25.000000,0.000000,0.708469
