dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,32.235965,-6.479787,10.255037,41.631884,84.963028,0.000000,0.107682
0.005000,32.443945,-6.457030,10.464259,42.056699,84.963028,0.000000,0.110292
0.005000,32.653976,-6.433489,10.675604,42.481514,84.963028,-0.000000,0.112948
0.005000,32.866052,-6.409143,10.889074,42.906329,84.963028,0.000000,0.115651
0.005000,33.080171,-6.383971,11.104668,43.331144,84.963028,0.000000,0.118401
0.005000,33.296329,-6.357951,11.322385,43.755959,84.963028,0.000000,0.121200
0.005000,33.514520,-6.331061,11.542227,44.180774,84.963028,0.000000,0.124048
0.005000,33.734740,-6.303279,11.764193,44.605590,84.963028,0.000000,0.126945
0.005000,33.956985,-6.274581,11.988283,45.030405,84.963028,-0.000000,0.129894
0.005000,34.181249,-6.244944,12.214497,45.455220,84.963028,0.000000,0.132894
0.005000,34.407527,-6.214343,12.442835,45.880035,84.963028,0.000000,0.135946
0.005000,34.635814,-6.182755,12.673298,46.304850,84.963028,0.000000,0.139052
0.005000,34.866104,-6.150154,12.905884,46.729665,84.963028,-0.000000,0.142213
0.005000,35.098391,-6.116515,13.140594,47.154480,84.963028,0.000000,0.145429
0.005000,35.332669,-6.081810,13.377429,47.579296,84.963028,0.000000,0.148701
0.005000,35.568931,-6.046015,13.616387,48.004111,84.963028,0.000000,0.152031
0.005000,35.807171,-6.009101,13.857470,48.428926,84.963028,0.000000,0.155419
0.005000,36.047381,-5.971041,14.100677,48.853741,84.963028,0.000000,0.158866
0.005000,36.289554,-5.931805,14.346007,49.278556,84.963028,0.000000,0.162374
0.005000,36.533682,-5.891366,14.593462,49.703371,84.963028,0.000000,0.165944
0.005000,36.779757,-5.849694,14.843041,50.128186,84.963028,-0.000000,0.169576
0.005000,37.027771,-5.806757,15.094744,50.553002,84.963028,0.000000,0.173273
0.005000,37.277714,-5.762527,15.348571,50.977817,84.963028,0.000000,0.177034
0.005000,37.529578,-5.716969,15.604522,51.402632,84.963028,-0.000000,0.180862
0.005000,37.783353,-5.670054,15.862597,51.827447,84.963028,-0.000000,0.184757
0.005000,38.039029,-5.621748,16.122797,52.252262,84.963028,0.000000,0.188720
0.005000,38.296595,-5.572016,16.385120,52.677077,84.963028,0.000000,0.192754
0.005000,38.556040,-5.520826,16.649567,53.101892,84.963028,-0.000000,0.196859
0.005000,38.817353,-5.468143,16.916139,53.526708,84.963028,0.000000,0.201037
0.005000,39.080523,-5.413929,17.184834,53.951523,84.963028,0.000000,0.205288
0.005000,39.345536,-5.358151,17.455654,54.376338,84.963028,-0.000000,0.209615
0.005000,39.612379,-5.300769,17.728598,54.801153,84.963028,0.000000,0.214019
0.005000,39.881040,-5.241746,18.003666,55.225968,84.963028,0.000000,0.218500
0.005000,40.151504,-5.181045,18.280857,55.650783,84.963028,-0.000000,0.223062
0.005000,40.423755,-5.118624,18.560173,56.075598,84.963028,0.000000,0.227704
0.005000,40.697780,-5.054445,18.841613,56.500414,84.963028,0.000000,0.232429
0.005000,40.973561,-4.988466,19.125178,56.925229,84.963028,0.000000,0.237238
0.005000,41.251082,-4.920646,19.410866,57.350044,84.963028,0.000000,0.242133
0.005000,41.530326,-4.850942,19.698678,57.774859,84.963028,-0.000000,0.247115
0.005000,41.811274,-4.779310,19.988614,58.199674,84.963028,0.000000,0.252186
0.005000,42.093907,-4.705706,20.280675,58.624489,84.963028,-0.000000,0.257347
0.005000,42.378206,-4.630086,20.574859,59.049304,84.963028,0.000000,0.262601
0.005000,42.664150,-4.552403,20.871168,59.474119,84.963028,-0.000000,0.267948
0.005000,42.951717,-4.472611,21.169600,59.898935,84.963028,0.000000,0.273391
0.005000,43.240886,-4.390661,21.470157,60.323750,84.963028,-0.000000,0.278931
0.005000,43.531632,-4.306506,21.772838,60.748565,84.963028,0.000000,0.284570
0.005000,43.823931,-4.220096,22.077643,61.173380,84.963028,0.000000,0.290309
0.005000,44.117759,-4.131381,22.384572,61.598195,84.963028,0.000000,0.296152
0.005000,44.413089,-4.040310,22.693625,62.023010,84.963028,-0.000000,0.302098
0.005000,44.709892,-3.946831,23.004802,62.447825,84.963028,0.000000,0.308151
0.005000,45.008142,-3.850890,23.318103,62.872641,84.963028,-0.000000,0.314311
0.005000,45.307807,-3.752435,23.633528,63.297456,84.963028,-0.000000,0.320581
0.005000,45.608857,-3.651410,23.951078,63.722271,84.963028,0.000000,0.326963
0.005000,45.911260,-3.547760,24.270751,64.147086,84.963028,0.000000,0.333458
0.005000,46.214982,-3.441430,24.592548,64.571901,84.963028,-0.000000,0.340068
0.005000,46.519988,-3.332361,24.916470,64.996716,84.963028,0.000000,0.346796
0.005000,46.826242,-3.220495,25.242516,65.421531,84.963028,0.000000,0.353642
0.005000,47.133706,-3.105775,25.570685,65.846347,84.963028,-0.000000,0.360609
0.005000,47.442342,-2.988141,25.900979,66.271162,84.963028,0.000000,0.367698
0.005000,47.752107,-2.867531,26.233397,66.695977,84.963028,0.000000,0.374911
0.005000,48.062960,-2.743886,26.567939,67.120792,84.963028,0.000000,0.382251
0.005000,48.374857,-2.617144,26.904605,67.545607,84.963028,0.000000,0.389718
0.005000,48.687752,-2.487241,27.243395,67.970422,84.963028,0.000000,0.397315
0.005000,49.001598,-2.354115,27.584309,68.395237,84.963028,0.000000,0.405043
0.005000,49.316346,-2.217703,27.927347,68.820053,84.963028,0.000000,0.412903
0.005000,49.631945,-2.077939,28.272510,69.244868,84.963028,-0.000000,0.420898
0.005000,49.948342,-1.934760,28.619796,69.669683,84.963028,0.000000,0.429028
0.005000,50.265482,-1.788100,28.969206,70.094498,84.963028,0.000000,0.437296
0.005000,50.583309,-1.637894,29.320741,70.519313,84.963028,0.000000,0.445702
0.005000,50.901763,-1.484075,29.674400,70.944128,84.963028,0.000000,0.454248
0.005000,51.220786,-1.326578,30.030182,71.368943,84.963028,0.000000,0.462935
0.005000,51.540275,-1.165356,30.388046,71.776766,81.564507,-679.704223,0.471763
0.005000,51.860091,-1.000381,30.747907,72.167596,78.165986,-679.704223,0.480731
0.005000,52.180095,-0.831632,31.109680,72.541433,74.767464,-679.704223,0.489837
0.005000,52.500144,-0.659087,31.473279,72.898278,71.368943,-679.704223,0.499080
0.005000,52.820099,-0.482730,31.838620,73.238130,67.970422,-679.704223,0.508458
0.005000,53.139817,-0.302545,32.205618,73.560989,64.571901,-679.704223,0.517968
0.005000,53.459157,-0.118521,32.574188,73.866856,61.173380,-679.704223,0.527610
0.005000,53.777977,0.069347,32.944244,74.155731,57.774859,-679.704223,0.537379
0.005000,54.096135,0.261065,33.315702,74.427612,54.376338,-679.704223,0.547274
0.005000,54.413490,0.456631,33.688478,74.682501,50.977817,-679.704223,0.557290
0.005000,54.729900,0.656042,34.062485,74.920398,47.579296,-679.704223,0.567426
0.005000,55.045225,0.859290,34.437639,75.141302,44.180774,-679.704223,0.577677
0.005000,55.359325,1.066361,34.813856,75.345213,40.782253,-679.704223,0.588040
0.005000,55.672062,1.277239,35.191049,75.532132,37.383732,-679.704223,0.598510
0.005000,55.983296,1.491902,35.569134,75.702058,33.985211,-679.704223,0.609083
0.005000,56.292893,1.710325,35.948027,75.854991,30.586690,-679.704223,0.619755
0.005000,56.600716,1.932475,36.327642,75.990932,27.188169,-679.704223,0.630520
0.005000,56.906632,2.158319,36.707894,76.109880,23.789648,-679.704223,0.641374
0.005000,57.210510,2.387816,37.088698,76.211836,20.391127,-679.704223,0.652310
0.005000,57.512221,2.620919,37.469970,76.296799,16.992606,-679.704223,0.663325
0.005000,57.811637,2.857579,37.851624,76.364769,13.594084,-679.704223,0.674411
0.005000,58.108635,3.097741,38.233575,76.415747,10.195563,-679.704223,0.685563
0.005000,58.403092,3.341344,38.615739,76.449732,6.797042,-679.704223,0.696775
0.005000,58.694890,3.588324,38.998030,76.466725,3.398521,-679.704223,0.708039
0.005000,58.983888,3.838587,39.380330,76.453257,-2.693599,-1218.424019,0.719350
0.005000,59.269951,4.092035,39.762520,76.422796,-6.092120,-679.704223,0.730698
0.005000,59.552970,4.348587,40.144515,76.375343,-9.490641,-679.704223,0.742076
0.005000,59.832844,4.608156,40.526231,76.310897,-12.889162,-679.704223,0.753479
0.005000,60.109473,4.870650,40.907582,76.229459,-16.287683,-679.704223,0.764899
0.005000,60.382762,5.135975,41.288483,76.131028,-19.686205,-679.704223,0.776329
0.005000,60.652621,5.404029,41.668849,76.015604,-23.084726,-679.704223,0.787761
0.005000,60.918964,5.674709,42.048596,75.883188,-26.483247,-679.704223,0.799188
0.005000,61.181710,5.947905,42.427639,75.733779,-29.881768,-679.704223,0.810603
0.005000,61.440782,6.223506,42.805892,75.567378,-33.280289,-679.704223,0.822000
0.005000,61.696108,6.501393,43.183270,75.383984,-36.678810,-679.704223,0.833370
0.005000,61.947622,6.781448,43.559689,75.183597,-40.077331,-679.704223,0.844707
0.005000,62.195261,7.063546,43.935064,74.966218,-43.475852,-679.704223,0.856003
0.005000,62.438969,7.347561,44.309309,74.731846,-46.874373,-679.704223,0.867253
0.005000,62.678694,7.633362,44.682340,74.480482,-50.272895,-679.704223,0.878448
0.005000,62.914389,7.920818,45.054071,74.212124,-53.671416,-679.704223,0.889583
0.005000,63.146012,8.209792,45.424418,73.926775,-57.069937,-679.704223,0.900650
0.005000,63.373528,8.500148,45.793296,73.624432,-60.468458,-679.704223,0.911645
0.005000,63.596904,8.791744,46.160620,73.305098,-63.866979,-679.704223,0.922559
0.005000,63.816114,9.084440,46.526305,72.968770,-67.265500,-679.704223,0.933389
0.005000,64.031137,9.378092,46.890265,72.615450,-70.664021,-679.704223,0.944127
0.005000,64.241955,9.672555,47.252417,72.245137,-74.062542,-679.704223,0.954769
0.005000,64.448556,9.967682,47.612674,71.857832,-77.461063,-679.704223,0.965309
0.005000,64.650933,10.263327,47.970953,71.453534,-80.859585,-679.704223,0.975743
0.005000,64.849083,10.559341,48.327167,71.032243,-84.258106,-679.704223,0.986065
0.005000,65.043025,10.855603,48.681266,70.607428,-84.963028,-140.984426,0.996272
0.005000,65.232806,11.152030,49.033242,70.182613,-84.963028,0.000000,1.006362
0.005000,65.418476,11.448545,49.383093,69.757798,-84.963028,0.000000,1.016333
0.005000,65.600089,11.745074,49.730820,69.332983,-84.963028,0.000000,1.026185
0.005000,65.777699,12.041546,50.076422,68.908168,-84.963028,0.000000,1.035915
0.005000,65.951359,12.337888,50.419901,68.483353,-84.963028,0.000000,1.045523
0.005000,66.121127,12.634032,50.761256,68.058538,-84.963028,0.000000,1.055008
0.005000,66.287057,12.929910,51.100487,67.633722,-84.963028,0.000000,1.064368
0.005000,66.449208,13.225455,51.437593,67.208907,-84.963028,0.000000,1.073605
0.005000,66.607635,13.520605,51.772576,66.784092,-84.963028,0.000000,1.082717
0.005000,66.762398,13.815295,52.105434,66.359277,-84.963028,0.000000,1.091703
0.005000,66.913554,14.109466,52.436168,65.934462,-84.963028,-0.000000,1.100565
0.005000,67.061162,14.403057,52.764779,65.509647,-84.963028,0.000000,1.109301
0.005000,67.205280,14.696012,53.091265,65.084832,-84.963028,0.000000,1.117913
0.005000,67.345967,14.988275,53.415627,64.660016,-84.963028,0.000000,1.126400
0.005000,67.483281,15.279791,53.737865,64.235201,-84.963028,-0.000000,1.134763
0.005000,67.617282,15.570507,54.057979,63.810386,-84.963028,0.000000,1.143002
0.005000,67.748028,15.860374,54.375969,63.385571,-84.963028,-0.000000,1.151117
0.005000,67.875577,16.149341,54.691835,62.960756,-84.963028,0.000000,1.159111
0.005000,67.999988,16.437360,55.005576,62.535941,-84.963028,0.000000,1.166982
0.005000,68.121318,16.724387,55.317194,62.111126,-84.963028,0.000000,1.174733
0.005000,68.239625,17.010375,55.626688,61.686310,-84.963028,0.000000,1.182364
0.005000,68.354966,17.295282,55.934057,61.261495,-84.963028,0.000000,1.189876
0.005000,68.467399,17.579066,56.239303,60.836680,-84.963028,0.000000,1.197270
0.005000,68.576978,17.861686,56.542424,60.411865,-84.963028,0.000000,1.204547
0.005000,68.683762,18.143105,56.843421,59.987050,-84.963028,-0.000000,1.211709
0.005000,68.787803,18.423284,57.142295,59.562235,-84.963028,0.000000,1.218756
0.005000,68.889158,18.702186,57.439044,59.137420,-84.963028,0.000000,1.225690
0.005000,68.987881,18.979779,57.733669,58.712604,-84.963028,-0.000000,1.232512
0.005000,69.084025,19.256026,58.026170,58.287789,-84.963028,0.000000,1.239224
0.005000,69.177643,19.530897,58.316547,57.862974,-84.963028,0.000000,1.245826
0.005000,69.268788,19.804361,58.604799,57.438159,-84.963028,-0.000000,1.252320
0.005000,69.357511,20.076386,58.890928,57.013344,-84.963028,-0.000000,1.258707
0.005000,69.443863,20.346944,59.174933,56.588529,-84.963028,0.000000,1.264990
0.005000,69.527894,20.616007,59.456813,56.163714,-84.963028,-0.000000,1.271168
0.005000,69.609655,20.883549,59.736570,55.738898,-84.963028,0.000000,1.277244
0.005000,69.689193,21.149544,60.014202,55.314083,-84.963028,0.000000,1.283220
0.005000,69.766558,21.413967,60.289711,54.889268,-84.963028,-0.000000,1.289095
0.005000,69.841796,21.676794,60.563095,54.464453,-84.963028,-0.000000,1.294873
0.005000,69.914954,21.938002,60.834355,54.039638,-84.963028,0.000000,1.300553
0.005000,69.986078,22.197570,61.103492,53.614823,-84.963028,0.000000,1.306139
0.005000,70.055214,22.455476,61.370504,53.190008,-84.963028,-0.000000,1.311630
0.005000,70.122405,22.711700,61.635392,52.765193,-84.963028,0.000000,1.317029
0.005000,70.187696,22.966223,61.898156,52.340377,-84.963028,-0.000000,1.322337
0.005000,70.251130,23.219025,62.158795,51.915562,-84.963028,0.000000,1.327556
0.005000,70.312749,23.470090,62.417311,51.490747,-84.963028,0.000000,1.332685
0.005000,70.372594,23.719399,62.673703,51.065932,-84.963028,-0.000000,1.337729
0.005000,70.430706,23.966937,62.927970,50.641117,-84.963028,0.000000,1.342686
0.005000,70.487125,24.212687,63.180114,50.216302,-84.963028,-0.000000,1.347559
0.005000,70.541891,24.456634,63.430133,49.791487,-84.963028,0.000000,1.352350
0.005000,70.595043,24.698764,63.678029,49.366671,-84.963028,-0.000000,1.357058
0.005000,70.646618,24.939063,63.923800,48.941856,-84.963028,0.000000,1.361687
0.005000,70.696653,25.177517,64.167447,48.517041,-84.963028,0.000000,1.366236
0.005000,70.745185,25.414113,64.408971,48.092226,-84.963028,0.000000,1.370708
0.005000,70.792251,25.648840,64.648370,47.667411,-84.963028,0.000000,1.375103
0.005000,70.837885,25.881685,64.885645,47.242596,-84.963028,-0.000000,1.379423
0.005000,70.882121,26.112638,65.120796,46.817781,-84.963028,-0.000000,1.383669
0.005000,70.924994,26.341687,65.353823,46.392965,-84.963028,0.000000,1.387843
0.005000,70.966537,26.568821,65.584725,45.968150,-84.963028,0.000000,1.391944
0.005000,71.006782,26.794032,65.813504,45.543335,-84.963028,0.000000,1.395975
0.005000,71.045762,27.017310,66.040159,45.118520,-84.963028,-0.000000,1.399937
0.005000,71.083508,27.238645,66.264689,44.693705,-84.963028,0.000000,1.403830
0.005000,71.120049,27.458029,66.487096,44.268890,-84.963028,-0.000000,1.407656
0.005000,71.155418,27.675453,66.707378,43.844075,-84.963028,0.000000,1.411416
0.005000,71.189642,27.890910,66.925536,43.419259,-84.963028,0.000000,1.415111
0.005000,71.222752,28.104392,67.141571,42.994444,-84.963028,-0.000000,1.418742
0.005000,71.254775,28.315891,67.355481,42.569629,-84.963028,0.000000,1.422311
0.005000,71.285739,28.525401,67.567267,42.144814,-84.963028,-0.000000,1.425817
0.005000,71.315672,28.732916,67.776929,41.719999,-84.963028,0.000000,1.429262
0.005000,71.344599,28.938428,67.984467,41.295184,-84.963028,0.000000,1.432647
0.005000,71.372548,29.141931,68.189881,40.870369,-84.963028,0.000000,1.435973
0.005000,71.399543,29.343421,68.393171,40.445553,-84.963028,-0.000000,1.439242
0.005000,71.425611,29.542890,68.594336,40.020738,-84.963028,0.000000,1.442452
0.005000,71.450775,29.740335,68.793378,39.595923,-84.963028,0.000000,1.445607
0.005000,71.475059,29.935749,68.990296,39.171108,-84.963028,0.000000,1.448706
0.005000,71.498488,30.129128,69.185089,38.746293,-84.963028,0.000000,1.451751
0.005000,71.521084,30.320468,69.377759,38.321478,-84.963028,-0.000000,1.454741
0.005000,71.542870,30.509764,69.568304,37.896663,-84.963028,0.000000,1.457679
0.005000,71.563867,30.697011,69.756725,37.471848,-84.963028,0.000000,1.460565
0.005000,71.584099,30.882207,69.943022,37.047032,-84.963028,0.000000,1.463399
0.005000,71.603585,31.065346,70.127196,36.622217,-84.963028,0.000000,1.466183
0.005000,71.622348,31.246426,70.309245,36.197402,-84.963028,0.000000,1.468917
0.005000,71.640406,31.425442,70.489170,35.772587,-84.963028,0.000000,1.471602
0.005000,71.657781,31.602392,70.666970,35.347772,-84.963028,-0.000000,1.474238
0.005000,71.674491,31.777272,70.842647,34.922957,-84.963028,0.000000,1.476827
0.005000,71.690556,31.950080,71.016200,34.498142,-84.963028,-0.000000,1.479369
0.005000,71.705994,32.120812,71.187629,34.073326,-84.963028,0.000000,1.481864
0.005000,71.720824,32.289466,71.356933,33.648511,-84.963028,-0.000000,1.484314
0.005000,71.735063,32.456038,71.524114,33.223696,-84.963028,0.000000,1.486719
0.005000,71.748730,32.620528,71.689170,32.798881,-84.963028,0.000000,1.489080
0.005000,71.761841,32.782932,71.852103,32.374066,-84.963028,0.000000,1.491397
0.005000,71.774414,32.943248,72.012911,31.949251,-84.963028,-0.000000,1.493671
0.005000,71.786463,33.101474,72.171595,31.524436,-84.963028,0.000000,1.495902
0.005000,71.798007,33.257608,72.328155,31.099620,-84.963028,-0.000000,1.498091
0.005000,71.809060,33.411648,72.482591,30.674805,-84.963028,0.000000,1.500239
0.005000,71.819637,33.563592,72.634903,30.249990,-84.963028,-0.000000,1.502346
0.005000,71.829755,33.713439,72.785091,29.825175,-84.963028,0.000000,1.504413
0.005000,71.839427,33.861187,72.933155,29.400360,-84.963028,0.000000,1.506440
0.005000,71.848668,34.006833,73.079095,28.975545,-84.963028,-0.000000,1.508427
0.005000,71.857491,34.150378,73.222911,28.550730,-84.963028,0.000000,1.510376
0.005000,71.865912,34.291819,73.364602,28.125914,-84.963028,-0.000000,1.512287
0.005000,71.873943,34.431156,73.504170,27.701099,-84.963028,0.000000,1.514159
0.005000,71.881597,34.568386,73.641613,27.276284,-84.963028,-0.000000,1.515995
0.005000,71.888887,34.703509,73.776932,26.851469,-84.963028,0.000000,1.517793
0.005000,71.895827,34.836523,73.910128,26.426654,-84.963028,-0.000000,1.519556
0.005000,71.902427,34.967428,74.041199,26.001839,-84.963028,0.000000,1.521282
0.005000,71.908700,35.096222,74.170146,25.577024,-84.963028,-0.000000,1.522972
0.005000,71.914658,35.222905,74.296969,25.152208,-84.963028,0.000000,1.524628
