dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,31.871590,-5.974283,9.945107,36.475339,66.927227,0.000000,0.213368
0.005000,32.050566,-5.935108,10.128320,36.809975,66.927227,-0.000000,0.217603
0.005000,32.231006,-5.894807,10.313207,37.144611,66.927227,0.000000,0.221883
0.005000,32.412903,-5.853358,10.499766,37.479247,66.927227,-0.000000,0.226209
0.005000,32.596247,-5.810740,10.687999,37.813883,66.927227,-0.000000,0.230580
0.005000,32.781031,-5.766930,10.877905,38.148519,66.927227,0.000000,0.234995
0.005000,32.967245,-5.721908,11.069484,38.483155,66.927227,0.000000,0.239456
0.005000,33.154879,-5.675651,11.262737,38.817791,66.927227,-0.000000,0.243961
0.005000,33.343925,-5.628137,11.457662,39.152428,66.927227,0.000000,0.248510
0.005000,33.534372,-5.579344,11.654261,39.487064,66.927227,0.000000,0.253104
0.005000,33.726212,-5.529250,11.852533,39.821700,66.927227,0.000000,0.257741
0.005000,33.919432,-5.477832,12.052478,40.156336,66.927227,-0.000000,0.262422
0.005000,34.114024,-5.425069,12.254096,40.490972,66.927227,0.000000,0.267146
0.005000,34.309975,-5.370937,12.457388,40.825608,66.927227,-0.000000,0.271913
0.005000,34.507276,-5.315414,12.662352,41.160244,66.927227,0.000000,0.276722
0.005000,34.705915,-5.258478,12.868990,41.494881,66.927227,0.000000,0.281574
0.005000,34.905880,-5.200106,13.077301,41.829517,66.927227,-0.000000,0.286467
0.005000,35.107160,-5.140275,13.287285,42.164153,66.927227,-0.000000,0.291402
0.005000,35.309742,-5.078963,13.498943,42.498789,66.927227,0.000000,0.296377
0.005000,35.513615,-5.016147,13.712273,42.833425,66.927227,-0.000000,0.301393
0.005000,35.718765,-4.951804,13.927277,43.168061,66.927227,0.000000,0.306448
0.005000,35.925179,-4.885912,14.143954,43.502697,66.927227,0.000000,0.311543
0.005000,36.132846,-4.818448,14.362304,43.837333,66.927227,-0.000000,0.316677
0.005000,36.341750,-4.749391,14.582327,44.171970,66.927227,-0.000000,0.321848
0.005000,36.551880,-4.678716,14.804024,44.506606,66.927227,0.000000,0.327058
0.005000,36.763220,-4.606402,15.027393,44.841242,66.927227,-0.000000,0.332304
0.005000,36.975756,-4.532427,15.252436,45.175878,66.927227,0.000000,0.337586
0.005000,37.189475,-4.456768,15.479152,45.510514,66.927227,0.000000,0.342903
0.005000,37.404361,-4.379403,15.707541,45.845150,66.927227,-0.000000,0.348255
0.005000,37.620400,-4.300310,15.937604,46.179786,66.927227,0.000000,0.353641
0.005000,37.837577,-4.219467,16.169339,46.514423,66.927227,0.000000,0.359060
0.005000,38.055876,-4.136853,16.402748,46.849059,66.927227,-0.000000,0.364512
0.005000,38.275282,-4.052447,16.637830,47.183695,66.927227,0.000000,0.369995
0.005000,38.495778,-3.966225,16.874585,47.518331,66.927227,0.000000,0.375508
0.005000,38.717349,-3.878168,17.113013,47.852967,66.927227,-0.000000,0.381051
0.005000,38.939980,-3.788255,17.353114,48.187603,66.927227,0.000000,0.386622
0.005000,39.163652,-3.696464,17.594889,48.522239,66.927227,0.000000,0.392221
0.005000,39.388350,-3.602776,17.838337,48.856875,66.927227,-0.000000,0.397847
0.005000,39.614056,-3.507169,18.083458,49.191512,66.927227,0.000000,0.403499
0.005000,39.840755,-3.409624,18.330252,49.526148,66.927227,0.000000,0.409175
0.005000,40.068428,-3.310122,18.578719,49.860784,66.927227,-0.000000,0.414874
0.005000,40.297058,-3.208642,18.828860,50.195420,66.927227,0.000000,0.420596
0.005000,40.526629,-3.105165,19.080673,50.530056,66.927227,0.000000,0.426339
0.005000,40.757122,-2.999673,19.334160,50.864692,66.927227,-0.000000,0.432102
0.005000,40.988519,-2.892148,19.589320,51.199328,66.927227,0.000000,0.437884
0.005000,41.220803,-2.782570,19.846154,51.533965,66.927227,0.000000,0.443684
0.005000,41.453955,-2.670922,20.104660,51.868601,66.927227,0.000000,0.449500
0.005000,41.687959,-2.557187,20.364840,52.203237,66.927227,-0.000000,0.455332
0.005000,41.922795,-2.441347,20.626692,52.537873,66.927227,0.000000,0.461177
0.005000,42.158445,-2.323387,20.890218,52.872509,66.927227,-0.000000,0.467035
0.005000,42.394891,-2.203289,21.155417,53.207145,66.927227,0.000000,0.472904
0.005000,42.632115,-2.081037,21.422290,53.541781,66.927227,0.000000,0.478783
0.005000,42.870098,-1.956617,21.690835,53.876417,66.927227,-0.000000,0.484671
0.005000,43.108823,-1.830013,21.961054,54.211054,66.927227,0.000000,0.490566
0.005000,43.348270,-1.701210,22.232946,54.545690,66.927227,0.000000,0.496466
0.005000,43.588421,-1.570195,22.506511,54.880326,66.927227,-0.000000,0.502372
0.005000,43.829258,-1.436954,22.781749,55.214962,66.927227,0.000000,0.508280
0.005000,44.070763,-1.301473,23.058660,55.549598,66.927227,0.000000,0.514190
0.005000,44.312918,-1.163740,23.337245,55.884234,66.927227,-0.000000,0.520101
0.005000,44.555703,-1.023743,23.617503,56.218870,66.927227,0.000000,0.526010
0.005000,44.799102,-0.881469,23.899434,56.553507,66.927227,-0.000000,0.531916
0.005000,45.043096,-0.736908,24.183038,56.888143,66.927227,0.000000,0.537819
0.005000,45.287668,-0.590048,24.468315,57.222779,66.927227,-0.000000,0.543715
0.005000,45.532799,-0.440880,24.755266,57.557415,66.927227,0.000000,0.549605
0.005000,45.778472,-0.289393,25.043889,57.892051,66.927227,0.000000,0.555487
0.005000,46.024669,-0.135579,25.334186,58.226687,66.927227,-0.000000,0.561358
0.005000,46.271374,0.020571,25.626156,58.561323,66.927227,0.000000,0.567218
0.005000,46.518569,0.179066,25.919799,58.895959,66.927227,0.000000,0.573066
0.005000,46.766237,0.339914,26.215116,59.230596,66.927227,-0.000000,0.578899
0.005000,47.014363,0.503121,26.512105,59.565232,66.927227,0.000000,0.584716
0.005000,47.262928,0.668694,26.810768,59.899868,66.927227,0.000000,0.590516
0.005000,47.511918,0.836639,27.111104,60.234504,66.927227,-0.000000,0.596298
0.005000,47.761315,1.006962,27.413113,60.569140,66.927227,0.000000,0.602059
0.005000,48.011106,1.179669,27.716795,60.903776,66.927227,0.000000,0.607799
0.005000,48.261273,1.354762,28.022151,61.238412,66.927227,-0.000000,0.613517
0.005000,48.511803,1.532248,28.329180,61.573049,66.927227,0.000000,0.619210
0.005000,48.762681,1.712128,28.637881,61.907685,66.927227,0.000000,0.624877
0.005000,49.013892,1.894407,28.948256,62.242321,66.927227,-0.000000,0.630518
0.005000,49.265421,2.079087,29.260305,62.576957,66.927227,0.000000,0.636130
0.005000,49.517257,2.266169,29.574026,62.911593,66.927227,0.000000,0.641713
0.005000,49.769384,2.455656,29.889421,63.246229,66.927227,-0.000000,0.647264
0.005000,50.021791,2.647548,30.206488,63.580865,66.927227,0.000000,0.652783
0.005000,50.274464,2.841846,30.525229,63.915501,66.927227,0.000000,0.658269
0.005000,50.527392,3.038550,30.845643,64.250138,66.927227,-0.000000,0.663720
0.005000,50.780562,3.237660,31.167731,64.584774,66.927227,0.000000,0.669135
0.005000,51.033964,3.439174,31.491491,64.919410,66.927227,0.000000,0.674512
0.005000,51.287587,3.643092,31.816925,65.254046,66.927227,0.000000,0.679851
0.005000,51.541420,3.849411,32.144032,65.588682,66.927227,0.000000,0.685151
0.005000,51.795452,4.058129,32.472812,65.923318,66.927227,0.000000,0.690409
0.005000,52.049676,4.269244,32.803265,66.257954,66.927227,0.000000,0.695626
0.005000,52.304081,4.482753,33.135391,66.592591,66.927227,0.000000,0.700799
0.005000,52.558658,4.698651,33.469191,66.927227,66.927227,0.000000,0.705928
0.005000,52.813401,4.916935,33.804663,67.261863,66.927227,0.000000,0.711012
0.005000,53.068300,5.137601,34.141809,67.596499,66.927227,-0.000000,0.716050
0.005000,53.323350,5.360644,34.480628,67.931135,66.927227,0.000000,0.721040
0.005000,53.578542,5.586058,34.821121,68.265771,66.927227,0.000000,0.725982
0.005000,53.833872,5.813838,35.163286,68.600407,66.927227,0.000000,0.730874
0.005000,54.089333,6.043978,35.507125,68.935043,66.927227,0.000000,0.735717
0.005000,54.344920,6.276471,35.852636,69.269680,66.927227,0.000000,0.740508
0.005000,54.600629,6.511312,36.199821,69.604316,66.927227,0.000000,0.745247
0.005000,54.856455,6.748493,36.548680,69.938952,66.927227,0.000000,0.749932
0.005000,55.112396,6.988006,36.899211,70.273588,66.927227,0.000000,0.754564
0.005000,55.368447,7.229844,37.251415,70.608224,66.927227,0.000000,0.759142
0.005000,55.624606,7.473999,37.605293,70.942860,66.927227,0.000000,0.763663
0.005000,55.880872,7.720462,37.960844,71.277496,66.927227,-0.000000,0.768128
0.005000,56.137242,7.969225,38.318068,71.612133,66.927227,0.000000,0.772537
0.005000,56.393716,8.220279,38.676965,71.946769,66.927227,0.000000,0.776887
0.005000,56.650294,8.473614,39.037536,72.281405,66.927227,0.000000,0.781178
0.005000,56.906976,8.729221,39.399779,72.616041,66.927227,0.000000,0.785410
0.005000,57.163761,8.987090,39.763696,72.950677,66.927227,0.000000,0.789582
0.005000,57.420653,9.247210,40.129286,73.285313,66.927227,0.000000,0.793693
0.005000,57.677651,9.509573,40.496549,73.619949,66.927227,-0.000000,0.797743
0.005000,57.934759,9.774165,40.865486,73.954585,66.927227,0.000000,0.801731
0.005000,58.191980,10.040978,41.236095,74.289222,66.927227,-0.000000,0.805656
0.005000,58.449316,10.309998,41.608378,74.623858,66.927227,-0.000000,0.809517
0.005000,58.706772,10.581216,41.982334,74.958494,66.927227,0.000000,0.813315
0.005000,58.964353,10.854619,42.357963,75.293130,66.927227,-0.000000,0.817048
0.005000,59.222063,11.130196,42.735265,75.627766,66.927227,0.000000,0.820715
0.005000,59.479908,11.407933,43.114241,75.962402,66.927227,0.000000,0.824317
0.005000,59.737894,11.687820,43.494889,76.297038,66.927227,0.000000,0.827853
0.005000,59.996028,11.969842,43.877211,76.631675,66.927227,0.000000,0.831322
0.005000,60.254317,12.253988,44.261206,76.966311,66.927227,0.000000,0.834723
0.005000,60.512769,12.540243,44.646874,77.300947,66.927227,0.000000,0.838057
0.005000,60.771393,12.828595,45.034215,77.635583,66.927227,-0.000000,0.841322
0.005000,61.030197,13.119031,45.423230,77.970219,66.927227,0.000000,0.844518
0.005000,61.289190,13.411536,45.813918,78.304855,66.927227,0.000000,0.847644
0.005000,61.548383,13.706096,46.206278,78.639491,66.927227,0.000000,0.850701
0.005000,61.807787,14.002698,46.600312,78.974127,66.927227,0.000000,0.853687
0.005000,62.067412,14.301326,46.996020,79.308764,66.927227,0.000000,0.856602
0.005000,62.327270,14.601967,47.393400,79.643400,66.927227,0.000000,0.859446
0.005000,62.587374,14.904605,47.792454,79.978036,66.927227,0.000000,0.862217
0.005000,62.847736,15.209225,48.193180,80.312672,66.927227,-0.000000,0.864917
0.005000,63.108370,15.515812,48.595580,80.647308,66.927227,0.000000,0.867543
0.005000,63.369289,15.824351,48.999654,80.981944,66.927227,-0.000000,0.870096
0.005000,63.630509,16.134825,49.405400,81.316580,66.927227,-0.000000,0.872575
0.005000,63.892043,16.447219,49.812819,81.651217,66.927227,0.000000,0.874979
0.005000,64.153909,16.761517,50.221912,81.985853,66.927227,0.000000,0.877308
0.005000,64.416121,17.077702,50.632678,82.320489,66.927227,-0.000000,0.879562
0.005000,64.678698,17.395758,51.045117,82.655125,66.927227,0.000000,0.881740
0.005000,64.941656,17.715667,51.459229,82.989761,66.927227,-0.000000,0.883842
0.005000,65.205013,18.037413,51.875015,83.324397,66.927227,0.000000,0.885866
0.005000,65.468788,18.360978,52.292473,83.659033,66.927227,0.000000,0.887813
0.005000,65.733000,18.686345,52.711605,83.993669,66.927227,0.000000,0.889682
0.005000,65.997669,19.013495,53.132410,84.328306,66.927227,-0.000000,0.891472
0.005000,66.262815,19.342411,53.554888,84.662942,66.927227,0.000000,0.893183
0.005000,66.528458,19.673073,53.979039,84.997578,66.927227,-0.000000,0.894814
0.005000,66.794621,20.005464,54.404864,85.332214,66.927227,-0.000000,0.896364
0.005000,67.061326,20.339564,54.832361,85.666850,66.927227,0.000000,0.897834
0.005000,67.328595,20.675354,55.261532,86.001486,66.927227,0.000000,0.899221
0.005000,67.596452,21.012814,55.692376,86.336122,66.927227,-0.000000,0.900527
0.005000,67.864921,21.351924,56.124893,86.670759,66.927227,0.000000,0.901749
0.005000,68.134026,21.692664,56.559084,87.005395,66.927227,-0.000000,0.902888
0.005000,68.403793,22.035013,56.994947,87.340031,66.927227,0.000000,0.903943
0.005000,68.674248,22.378950,57.432484,87.674667,66.927227,0.000000,0.904912
0.005000,68.945416,22.724454,57.871694,88.009303,66.927227,-0.000000,0.905795
0.005000,69.217327,23.071502,58.312577,88.343939,66.927227,0.000000,0.906592
0.005000,69.489949,23.420000,58.755040,88.641394,59.490868,-1487.271704,0.907302
0.005000,69.763198,23.769778,59.198898,88.901666,52.054510,-1487.271704,0.907923
0.005000,70.036989,24.120666,59.643964,89.124757,44.618151,-1487.271704,0.908454
0.005000,70.311238,24.472493,60.090053,89.310666,37.181793,-1487.271704,0.908895
0.005000,70.585862,24.825089,60.536978,89.459393,29.745434,-1487.271704,0.909246
0.005000,70.860777,25.178283,60.984554,89.570938,22.309076,-1487.271704,0.909505
0.005000,71.135903,25.531901,61.432594,89.645302,14.872717,-1487.271704,0.909673
0.005000,71.411157,25.885774,61.880914,89.682484,7.436359,-1487.271704,0.909748
0.005000,71.686437,26.239701,62.329293,89.669182,-2.660432,-2019.358043,0.909732
0.005000,71.961641,26.593486,62.777513,89.618698,-10.096790,-1487.271704,0.909624
0.005000,72.236688,26.946955,63.225387,89.531032,-17.533149,-1487.271704,0.909424
0.005000,72.511495,27.299938,63.672730,89.406184,-24.969507,-1487.271704,0.909132
0.005000,72.785980,27.652263,64.119356,89.244155,-32.405866,-1487.271704,0.908749
0.005000,73.060061,28.003757,64.565079,89.044944,-39.842224,-1487.271704,0.908276
0.005000,73.333654,28.354251,65.009712,88.808551,-47.278583,-1487.271704,0.907713
0.005000,73.606675,28.703574,65.453071,88.534976,-54.714941,-1487.271704,0.907061
0.005000,73.879038,29.051557,65.894969,88.224220,-62.151300,-1487.271704,0.906320
0.005000,74.150679,29.398056,66.335254,87.889584,-66.927227,-955.185365,0.905492
0.005000,74.421588,29.743003,66.773865,87.554948,-66.927227,0.000000,0.904579
0.005000,74.691793,30.086375,67.210803,87.220311,-66.927227,0.000000,0.903579
0.005000,74.961318,30.428152,67.646068,86.885675,-66.927227,0.000000,0.902495
0.005000,75.230192,30.768312,68.079660,86.551039,-66.927227,-0.000000,0.901326
0.005000,75.498437,31.106836,68.511578,86.216403,-66.927227,-0.000000,0.900074
0.005000,75.766079,31.443702,68.941824,85.881767,-66.927227,0.000000,0.898739
0.005000,76.033142,31.778891,69.370396,85.547131,-66.927227,0.000000,0.897323
0.005000,76.299649,32.112383,69.797295,85.212495,-66.927227,-0.000000,0.895825
0.005000,76.565621,32.444159,70.222521,84.877858,-66.927227,0.000000,0.894245
0.005000,76.831082,32.774200,70.646074,84.543222,-66.927227,-0.000000,0.892586
0.005000,77.096053,33.102488,71.067953,84.208586,-66.927227,-0.000000,0.890847
0.005000,77.360553,33.429004,71.488160,83.873950,-66.927227,0.000000,0.889029
0.005000,77.624604,33.753730,71.906693,83.539314,-66.927227,0.000000,0.887133
0.005000,77.888225,34.076649,72.323553,83.204678,-66.927227,-0.000000,0.885159
0.005000,78.151435,34.397742,72.738740,82.870042,-66.927227,0.000000,0.883107
0.005000,78.414252,34.716992,73.152253,82.535406,-66.927227,-0.000000,0.880978
0.005000,78.676694,35.034383,73.564094,82.200769,-66.927227,-0.000000,0.878773
0.005000,78.938777,35.349897,73.974261,81.866133,-66.927227,0.000000,0.876493
0.005000,79.200520,35.663518,74.382755,81.531497,-66.927227,-0.000000,0.874137
0.005000,79.461937,35.975230,74.789576,81.196861,-66.927227,0.000000,0.871706
0.005000,79.723044,36.285016,75.194724,80.862225,-66.927227,0.000000,0.869201
0.005000,79.983856,36.592861,75.598198,80.527589,-66.927227,-0.000000,0.866622
0.005000,80.244388,36.898749,75.999999,80.192953,-66.927227,-0.000000,0.863970
0.005000,80.504653,37.202665,76.400128,79.858316,-66.927227,0.000000,0.861245
0.005000,80.764664,37.504593,76.798583,79.523680,-66.927227,0.000000,0.858448
0.005000,81.024434,37.804518,77.195364,79.189044,-66.927227,-0.000000,0.855579
0.005000,81.283975,38.102426,77.590473,78.854408,-66.927227,0.000000,0.852639
0.005000,81.543298,38.398303,77.983909,78.519772,-66.927227,0.000000,0.849628
0.005000,81.802415,38.692133,78.375671,78.185136,-66.927227,0.000000,0.846547
0.005000,82.061336,38.983902,78.765760,77.850500,-66.927227,0.000000,0.843395
0.005000,82.320070,39.273597,79.154176,77.515864,-66.927227,0.000000,0.840175
0.005000,82.578627,39.561205,79.540919,77.181227,-66.927227,0.000000,0.836886
0.005000,82.837016,39.846711,79.925988,76.846591,-66.927227,0.000000,0.833528
0.005000,83.095245,40.130102,80.309384,76.511955,-66.927227,0.000000,0.830103
0.005000,83.353321,40.411365,80.691108,76.177319,-66.927227,0.000000,0.826611
0.005000,83.611252,40.690488,81.071158,75.842683,-66.927227,-0.000000,0.823052
0.005000,83.869043,40.967458,81.449534,75.508047,-66.927227,0.000000,0.819426
0.005000,84.126702,41.242262,81.826238,75.173411,-66.927227,0.000000,0.815736
0.005000,84.384233,41.514889,82.201269,74.838774,-66.927227,0.000000,0.811980
0.005000,84.641642,41.785327,82.574626,74.504138,-66.927227,-0.000000,0.808160
0.005000,84.898932,42.053563,82.946310,74.169502,-66.927227,0.000000,0.804276
0.005000,85.156107,42.319587,83.316321,73.834866,-66.927227,0.000000,0.800329
0.005000,85.413171,42.583387,83.684659,73.500230,-66.927227,0.000000,0.796319
0.005000,85.670126,42.844953,84.051323,73.165594,-66.927227,0.000000,0.792248
0.005000,85.926974,43.104274,84.416315,72.830958,-66.927227,0.000000,0.788115
0.005000,86.183718,43.361340,84.779633,72.496322,-66.927227,-0.000000,0.783922
0.005000,86.440357,43.616140,85.141278,72.161685,-66.927227,0.000000,0.779669
0.005000,86.696893,43.868665,85.501250,71.827049,-66.927227,-0.000000,0.775357
0.005000,86.953325,44.118905,85.859548,71.492413,-66.927227,0.000000,0.770986
0.005000,87.209653,44.366852,86.216174,71.157777,-66.927227,0.000000,0.766558
0.005000,87.465876,44.612496,86.571126,70.823141,-66.927227,0.000000,0.762073
0.005000,87.721992,44.855828,86.924405,70.488505,-66.927227,-0.000000,0.757531
0.005000,87.977999,45.096840,87.276011,70.153869,-66.927227,0.000000,0.752935
