dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,24.621663,-6.931985,2.624276,22.084999,94.989241,-0.000000,0.052408
0.005000,24.733116,-6.926010,2.735888,22.559945,94.989241,-0.000000,0.054709
0.005000,24.846925,-6.919643,2.849875,23.034891,94.989241,0.000000,0.057063
0.005000,24.963089,-6.912866,2.966237,23.509837,94.989241,-0.000000,0.059473
0.005000,25.081607,-6.905663,3.084974,23.984783,94.989241,0.000000,0.061938
0.005000,25.202476,-6.898014,3.206085,24.459730,94.989241,0.000000,0.064459
0.005000,25.325696,-6.889901,3.329571,24.934676,94.989241,-0.000000,0.067035
0.005000,25.451262,-6.881305,3.455432,25.409622,94.989241,0.000000,0.069668
0.005000,25.579175,-6.872207,3.583667,25.884568,94.989241,0.000000,0.072358
0.005000,25.709430,-6.862585,3.714277,26.359514,94.989241,-0.000000,0.075104
0.005000,25.842026,-6.852421,3.847262,26.834461,94.989241,0.000000,0.077908
0.005000,25.976960,-6.841693,3.982622,27.309407,94.989241,0.000000,0.080770
0.005000,26.114229,-6.830380,4.120356,27.784353,94.989241,-0.000000,0.083690
0.005000,26.253830,-6.818460,4.260465,28.259299,94.989241,0.000000,0.086668
0.005000,26.395760,-6.805912,4.402949,28.734246,94.989241,-0.000000,0.089705
0.005000,26.540016,-6.792711,4.547808,29.209192,94.989241,0.000000,0.092801
0.005000,26.686594,-6.778836,4.695041,29.684138,94.989241,0.000000,0.095956
0.005000,26.835490,-6.764263,4.844649,30.159084,94.989241,0.000000,0.099171
0.005000,26.986701,-6.748968,4.996632,30.634030,94.989241,-0.000000,0.102446
0.005000,27.140223,-6.732927,5.150990,31.108977,94.989241,0.000000,0.105782
0.005000,27.296051,-6.716114,5.307722,31.583923,94.989241,-0.000000,0.109179
0.005000,27.454180,-6.698504,5.466829,32.058869,94.989241,0.000000,0.112636
0.005000,27.614606,-6.680071,5.628310,32.533815,94.989241,-0.000000,0.116155
0.005000,27.777324,-6.660790,5.792167,33.008761,94.989241,0.000000,0.119736
0.005000,27.942329,-6.640633,5.958398,33.483708,94.989241,0.000000,0.123378
0.005000,28.109614,-6.619574,6.127004,33.958654,94.989241,-0.000000,0.127083
0.005000,28.279175,-6.597585,6.297985,34.433600,94.989241,0.000000,0.130851
0.005000,28.451005,-6.574637,6.471340,34.908546,94.989241,-0.000000,0.134681
0.005000,28.625097,-6.550702,6.647070,35.383492,94.989241,0.000000,0.138574
0.005000,28.801445,-6.525751,6.825175,35.858439,94.989241,-0.000000,0.142531
0.005000,28.980043,-6.499755,7.005654,36.333385,94.989241,-0.000000,0.146551
0.005000,29.160882,-6.472685,7.188509,36.808331,94.989241,0.000000,0.150635
0.005000,29.343955,-6.444508,7.373738,37.283277,94.989241,-0.000000,0.154783
0.005000,29.529255,-6.415196,7.561342,37.758223,94.989241,0.000000,0.158996
0.005000,29.716772,-6.384717,7.751320,38.233170,94.989241,-0.000000,0.163272
0.005000,29.906499,-6.353038,7.943673,38.708116,94.989241,0.000000,0.167613
0.005000,30.098426,-6.320129,8.138401,39.183062,94.989241,0.000000,0.172019
0.005000,30.292543,-6.285957,8.335504,39.658008,94.989241,0.000000,0.176489
0.005000,30.488842,-6.250489,8.534981,40.132954,94.989241,0.000000,0.181024
0.005000,30.687312,-6.213692,8.736833,40.607901,94.989241,-0.000000,0.185624
0.005000,30.887941,-6.175532,8.941060,41.082847,94.989241,0.000000,0.190289
0.005000,31.090721,-6.135975,9.147662,41.557793,94.989241,0.000000,0.195019
0.005000,31.295638,-6.094988,9.356638,42.032739,94.989241,0.000000,0.199813
0.005000,31.502681,-6.052534,9.567989,42.507686,94.989241,-0.000000,0.204673
0.005000,31.711838,-6.008581,9.781715,42.982632,94.989241,0.000000,0.209597
0.005000,31.923096,-5.963091,9.997816,43.457578,94.989241,0.000000,0.214586
0.005000,32.136442,-5.916029,10.216291,43.932524,94.989241,0.000000,0.219639
0.005000,32.351863,-5.867360,10.437141,44.407470,94.989241,-0.000000,0.224756
0.005000,32.569343,-5.817046,10.660366,44.882417,94.989241,0.000000,0.229938
0.005000,32.788869,-5.765053,10.885965,45.357363,94.989241,-0.000000,0.235183
0.005000,33.010426,-5.711342,11.113939,45.832309,94.989241,0.000000,0.240492
0.005000,33.233997,-5.655877,11.344288,46.307255,94.989241,-0.000000,0.245864
0.005000,33.459567,-5.598620,11.577012,46.782201,94.989241,-0.000000,0.251298
0.005000,33.687119,-5.539535,11.812110,47.257148,94.989241,0.000000,0.256795
0.005000,33.916636,-5.478583,12.049583,47.732094,94.989241,-0.000000,0.262354
0.005000,34.148101,-5.415727,12.289431,48.207040,94.989241,0.000000,0.267974
0.005000,34.381495,-5.350929,12.531654,48.681986,94.989241,-0.000000,0.273655
0.005000,34.616800,-5.284150,12.776251,49.156932,94.989241,0.000000,0.279396
0.005000,34.853996,-5.215353,13.023223,49.631879,94.989241,-0.000000,0.285197
0.005000,35.093064,-5.144500,13.272570,50.106825,94.989241,0.000000,0.291056
0.005000,35.333983,-5.071552,13.524291,50.581771,94.989241,-0.000000,0.296973
0.005000,35.576733,-4.996471,13.778387,51.056717,94.989241,0.000000,0.302947
0.005000,35.821293,-4.919220,14.034858,51.531663,94.989241,0.000000,0.308978
0.005000,36.067640,-4.839759,14.293704,52.006610,94.989241,0.000000,0.315064
0.005000,36.315752,-4.758050,14.554924,52.481556,94.989241,0.000000,0.321204
0.005000,36.565606,-4.674057,14.818520,52.956502,94.989241,-0.000000,0.327398
0.005000,36.817180,-4.587740,15.084489,53.431448,94.989241,0.000000,0.333644
0.005000,37.070448,-4.499062,15.352834,53.906394,94.989241,-0.000000,0.339941
0.005000,37.325387,-4.407987,15.623553,54.381341,94.989241,0.000000,0.346288
0.005000,37.581972,-4.314475,15.896647,54.856287,94.989241,-0.000000,0.352683
0.005000,37.840177,-4.218491,16.172116,55.331233,94.989241,0.000000,0.359125
0.005000,38.099977,-4.119998,16.449960,55.806179,94.989241,0.000000,0.365614
0.005000,38.361345,-4.018960,16.730178,56.281126,94.989241,-0.000000,0.372146
0.005000,38.624254,-3.915340,17.012771,56.756072,94.989241,0.000000,0.378722
0.005000,38.888678,-3.809102,17.297739,57.231018,94.989241,-0.000000,0.385338
0.005000,39.154588,-3.700212,17.585081,57.705964,94.989241,0.000000,0.391994
0.005000,39.421958,-3.588635,17.874798,58.180910,94.989241,0.000000,0.398689
0.005000,39.690757,-3.474337,18.166890,58.655857,94.989241,-0.000000,0.405419
0.005000,39.960958,-3.357283,18.461357,59.130803,94.989241,-0.000000,0.412184
0.005000,40.232532,-3.237441,18.758198,59.605749,94.989241,0.000000,0.418981
0.005000,40.505449,-3.114778,19.057414,60.080695,94.989241,-0.000000,0.425809
0.005000,40.779680,-2.989262,19.359005,60.555641,94.989241,0.000000,0.432666
0.005000,41.055194,-2.860862,19.662971,61.030588,94.989241,-0.000000,0.439550
0.005000,41.331962,-2.729548,19.969311,61.505534,94.989241,0.000000,0.446458
0.005000,41.609953,-2.595288,20.278026,61.980480,94.989241,-0.000000,0.453388
0.005000,41.889137,-2.458055,20.589116,62.455426,94.989241,-0.000000,0.460339
0.005000,42.169482,-2.317819,20.902580,62.930372,94.989241,0.000000,0.467309
0.005000,42.450959,-2.174554,21.218420,63.405319,94.989241,-0.000000,0.474294
0.005000,42.733535,-2.028232,21.536634,63.880265,94.989241,0.000000,0.481293
0.005000,43.017181,-1.878827,21.857222,64.355211,94.989241,-0.000000,0.488304
0.005000,43.301865,-1.726315,22.180186,64.830157,94.989241,0.000000,0.495324
0.005000,43.587556,-1.570670,22.505524,65.305103,94.989241,0.000000,0.502351
0.005000,43.874223,-1.411871,22.833237,65.780050,94.989241,-0.000000,0.509382
0.005000,44.161836,-1.249895,23.163324,66.254996,94.989241,0.000000,0.516415
0.005000,44.450363,-1.084720,23.495787,66.729942,94.989241,-0.000000,0.523448
0.005000,44.739774,-0.916326,23.830624,67.204888,94.989241,0.000000,0.530478
0.005000,45.030039,-0.744693,24.167836,67.679835,94.989241,0.000000,0.537503
0.005000,45.321127,-0.569804,24.507422,68.154781,94.989241,-0.000000,0.544521
0.005000,45.613009,-0.391640,24.849383,68.629727,94.989241,0.000000,0.551528
0.005000,45.905654,-0.210186,25.193719,69.104673,94.989241,-0.000000,0.558523
0.005000,46.199033,-0.025426,25.540430,69.579619,94.989241,0.000000,0.565502
0.005000,46.493118,0.162654,25.889516,70.054566,94.989241,0.000000,0.572465
0.005000,46.787880,0.354067,26.240976,70.529512,94.989241,-0.000000,0.579407
0.005000,47.083291,0.548827,26.594811,71.004458,94.989241,0.000000,0.586327
0.005000,47.379323,0.746943,26.951020,71.479404,94.989241,0.000000,0.593222
0.005000,47.675949,0.948425,27.309605,71.954350,94.989241,0.000000,0.600091
0.005000,47.973142,1.153284,27.670564,72.429297,94.989241,-0.000000,0.606929
0.005000,48.270877,1.361527,28.033898,72.904243,94.989241,0.000000,0.613736
0.005000,48.569128,1.573160,28.399606,73.379189,94.989241,0.000000,0.620508
0.005000,48.867870,1.788190,28.767690,73.854135,94.989241,0.000000,0.627243
0.005000,49.167079,2.006623,29.138148,74.329081,94.989241,-0.000000,0.633940
0.005000,49.466732,2.228460,29.510980,74.804028,94.989241,0.000000,0.640595
0.005000,49.766805,2.453707,29.886188,75.278974,94.989241,0.000000,0.647207
0.005000,50.067278,2.682364,30.263770,75.753920,94.989241,0.000000,0.653774
0.005000,50.368129,2.914432,30.643727,76.228866,94.989241,-0.000000,0.660292
0.005000,50.669337,3.149912,31.026059,76.703812,94.989241,0.000000,0.666761
0.005000,50.970883,3.388802,31.410765,77.178759,94.989241,-0.000000,0.673178
0.005000,51.272749,3.631100,31.797846,77.653705,94.989241,0.000000,0.679540
0.005000,51.574916,3.876804,32.187302,78.128651,94.989241,0.000000,0.685847
0.005000,51.877368,4.125910,32.579133,78.603597,94.989241,-0.000000,0.692095
0.005000,52.180088,4.378412,32.973338,79.078543,94.989241,0.000000,0.698283
0.005000,52.483062,4.634307,33.369918,79.553490,94.989241,0.000000,0.704410
0.005000,52.786276,4.893586,33.768873,80.028436,94.989241,0.000000,0.710473
0.005000,53.089716,5.156243,34.170203,80.503382,94.989241,-0.000000,0.716471
0.005000,53.393371,5.422271,34.573907,80.978328,94.989241,0.000000,0.722401
0.005000,53.697229,5.691659,34.979986,81.453275,94.989241,0.000000,0.728263
0.005000,54.001280,5.964399,35.388440,81.928221,94.989241,-0.000000,0.734054
0.005000,54.305514,6.240480,35.799268,82.403167,94.989241,0.000000,0.739773
0.005000,54.609925,6.519892,36.212471,82.878113,94.989241,-0.000000,0.745418
0.005000,54.914504,6.802621,36.628049,83.353059,94.989241,0.000000,0.750988
0.005000,55.219247,7.088656,37.046002,83.828006,94.989241,-0.000000,0.756481
0.005000,55.524147,7.377984,37.466329,84.302952,94.989241,0.000000,0.761897
0.005000,55.829201,7.670591,37.889032,84.777898,94.989241,0.000000,0.767233
0.005000,56.134406,7.966462,38.314108,85.252844,94.989241,-0.000000,0.772488
0.005000,56.439761,8.265582,38.741560,85.727790,94.989241,0.000000,0.777661
0.005000,56.745265,8.567935,39.171386,86.202737,94.989241,0.000000,0.782751
0.005000,57.050918,8.873506,39.603587,86.677683,94.989241,-0.000000,0.787757
0.005000,57.356722,9.182277,40.038163,87.152629,94.989241,0.000000,0.792676
0.005000,57.662680,9.494231,40.475114,87.627575,94.989241,0.000000,0.797509
0.005000,57.968795,9.809350,40.914439,88.102521,94.989241,0.000000,0.802254
0.005000,58.275072,10.127615,41.356139,88.577468,94.989241,0.000000,0.806910
0.005000,58.581517,10.449008,41.800214,89.052414,94.989241,-0.000000,0.811475
0.005000,58.888137,10.773509,42.246663,89.527360,94.989241,0.000000,0.815950
0.005000,59.194941,11.101098,42.695487,90.002306,94.989241,-0.000000,0.820332
0.005000,59.501937,11.431754,43.146686,90.477252,94.989241,0.000000,0.824622
0.005000,59.809135,11.765457,43.600260,90.952199,94.989241,0.000000,0.828817
0.005000,60.116548,12.102185,44.056208,91.427145,94.989241,0.000000,0.832917
0.005000,60.424188,12.441917,44.514531,91.902091,94.989241,-0.000000,0.836922
0.005000,60.732069,12.784629,44.975229,92.377037,94.989241,0.000000,0.840830
0.005000,61.040205,13.130300,45.438302,92.851983,94.989241,0.000000,0.844640
0.005000,61.348612,13.478905,45.903749,93.326930,94.989241,-0.000000,0.848351
0.005000,61.657308,13.830422,46.371571,93.801876,94.989241,0.000000,0.851964
0.005000,61.966310,14.184827,46.841768,94.276822,94.989241,0.000000,0.855476
0.005000,62.275638,14.542094,47.314339,94.751768,94.989241,-0.000000,0.858887
0.005000,62.585312,14.902199,47.789285,95.226715,94.989241,0.000000,0.862196
0.005000,62.895354,15.265116,48.266606,95.701661,94.989241,0.000000,0.865402
0.005000,63.205786,15.630821,48.746302,96.176607,94.989241,0.000000,0.868505
0.005000,63.516633,15.999285,49.228372,96.651553,94.989241,-0.000000,0.871503
0.005000,63.827918,16.370484,49.712817,97.126499,94.989241,0.000000,0.874397
0.005000,64.139669,16.744388,50.199637,97.601446,94.989241,0.000000,0.877184
0.005000,64.451881,17.120934,50.688782,98.056602,91.031356,-791.577012,0.879864
0.005000,64.764519,17.500016,51.180154,98.491970,87.073471,-791.577012,0.882435
0.005000,65.077553,17.881528,51.673653,98.907548,83.115586,-791.577012,0.884896
0.005000,65.390950,18.265363,52.169180,99.303336,79.157701,-791.577012,0.887247
0.005000,65.704682,18.651413,52.666636,99.679335,75.199816,-791.577012,0.889485
0.005000,66.018723,19.039570,53.165924,100.035545,71.241931,-791.577012,0.891611
0.005000,66.333046,19.429725,53.666942,100.371965,67.284046,-791.577012,0.893622
0.005000,66.647629,19.821766,54.169594,100.688596,63.326161,-791.577012,0.895518
0.005000,66.962448,20.215582,54.673779,100.985437,59.368276,-791.577012,0.897299
0.005000,67.277482,20.611063,55.179399,101.262489,55.410391,-791.577012,0.898963
0.005000,67.592711,21.008095,55.686354,101.519752,51.452506,-791.577012,0.900509
0.005000,67.908117,21.406565,56.194547,101.757225,47.494621,-791.577012,0.901938
0.005000,68.223683,21.806360,56.703877,101.974909,43.536736,-791.577012,0.903248
0.005000,68.539390,22.207366,57.214246,102.172803,39.578851,-791.577012,0.904440
0.005000,68.855224,22.609468,57.725556,102.350908,35.620966,-791.577012,0.905511
0.005000,69.171170,23.012551,58.237706,102.509223,31.663080,-791.577012,0.906463
0.005000,69.487214,23.416500,58.750598,102.647749,27.705195,-791.577012,0.907295
0.005000,69.803341,23.821200,59.264134,102.766486,23.747310,-791.577012,0.908006
0.005000,70.119541,24.226535,59.778214,102.865433,19.789425,-791.577012,0.908596
0.005000,70.435799,24.632388,60.292739,102.944590,15.831540,-791.577012,0.909066
0.005000,70.752104,25.038644,60.807610,103.003959,11.873655,-791.577012,0.909414
0.005000,71.068444,25.445185,61.322729,103.043538,7.915770,-791.577012,0.909640
0.005000,71.384808,25.851897,61.837996,103.063327,3.957885,-791.577012,0.909745
0.005000,71.701176,26.258650,62.353299,103.057893,-1.086736,-1008.924186,0.909729
0.005000,72.017528,26.665319,62.868526,103.032670,-5.044621,-791.577012,0.909591
0.005000,72.333854,27.071786,63.383576,102.987658,-9.002506,-791.577012,0.909331
0.005000,72.650140,27.477936,63.898353,102.922856,-12.960391,-791.577012,0.908950
0.005000,72.966377,27.883651,64.412756,102.838264,-16.918276,-791.577012,0.908448
0.005000,73.282551,28.288815,64.926686,102.733883,-20.876161,-791.577012,0.907825
0.005000,73.598650,28.693314,65.440045,102.609713,-24.834046,-791.577012,0.907081
0.005000,73.914661,29.097030,65.952734,102.465754,-28.791931,-791.577012,0.906217
0.005000,74.230570,29.499848,66.464653,102.302005,-32.749816,-791.577012,0.905232
0.005000,74.546364,29.901654,66.975704,102.118466,-36.707701,-791.577012,0.904128
0.005000,74.862026,30.302332,67.485788,101.915138,-40.665586,-791.577012,0.902904
0.005000,75.177542,30.701768,67.994806,101.692021,-44.623472,-791.577012,0.901562
0.005000,75.492893,31.099848,68.502659,101.449114,-48.581357,-791.577012,0.900101
0.005000,75.808063,31.496459,69.009248,101.186418,-52.539242,-791.577012,0.898522
0.005000,76.123032,31.891488,69.514474,100.903932,-56.497127,-791.577012,0.896827
0.005000,76.437779,32.284822,70.018238,100.601657,-60.455012,-791.577012,0.895015
0.005000,76.752285,32.676351,70.520441,100.279593,-64.412897,-791.577012,0.893087
0.005000,77.066524,33.065962,71.020984,99.937739,-68.370782,-791.577012,0.891045
0.005000,77.380474,33.453546,71.519769,99.576095,-72.328667,-791.577012,0.888889
0.005000,77.694108,33.838994,72.016695,99.194663,-76.286552,-791.577012,0.886620
0.005000,78.007399,34.222196,72.511666,98.793440,-80.244437,-791.577012,0.884240
0.005000,78.320317,34.603047,73.004580,98.372429,-84.202322,-791.577012,0.881748
0.005000,78.632832,34.981438,73.495341,97.931628,-88.160207,-791.577012,0.879147
0.005000,78.944911,35.357264,73.983847,97.471037,-92.118092,-791.577012,0.876438
0.005000,79.256528,35.730431,74.470015,96.996091,-94.989241,-574.229838,0.873623
0.005000,79.567687,36.100885,74.953808,96.521145,-94.989241,-0.000000,0.870701
0.005000,79.878413,36.468597,75.435226,96.046199,-94.989241,0.000000,0.867674
0.005000,80.188732,36.833542,75.914270,95.571252,-94.989241,0.000000,0.864543
0.005000,80.498667,37.195694,76.390939,95.096306,-94.989241,-0.000000,0.861309
0.005000,80.808239,37.555026,76.865233,94.621360,-94.989241,0.000000,0.857972
0.005000,81.117472,37.911513,77.337153,94.146414,-94.989241,0.000000,0.854534
0.005000,81.426383,38.265131,77.806697,93.671468,-94.989241,-0.000000,0.850995
0.005000,81.734993,38.615855,78.273867,93.196521,-94.989241,-0.000000,0.847355
0.005000,82.043320,38.963661,78.738663,92.721575,-94.989241,0.000000,0.843617
0.005000,82.351379,39.308526,79.201083,92.246629,-94.989241,0.000000,0.839781
0.005000,82.659188,39.650426,79.661129,91.771683,-94.989241,0.000000,0.835847
0.005000,82.966759,39.989340,80.118800,91.296737,-94.989241,-0.000000,0.831816
0.005000,83.274107,40.325244,80.574096,90.821790,-94.989241,0.000000,0.827690
0.005000,83.581244,40.658117,81.027018,90.346844,-94.989241,0.000000,0.823469
0.005000,83.888181,40.987939,81.477565,89.871898,-94.989241,-0.000000,0.819154
0.005000,84.194927,41.314687,81.925737,89.396952,-94.989241,0.000000,0.814747
0.005000,84.501493,41.638341,82.371534,88.922006,-94.989241,-0.000000,0.810248
0.005000,84.807886,41.958883,82.814957,88.447059,-94.989241,0.000000,0.805658
0.005000,85.114112,42.276291,83.256005,87.972113,-94.989241,0.000000,0.800978
0.005000,85.420178,42.590549,83.694678,87.497167,-94.989241,0.000000,0.796209
0.005000,85.726087,42.901636,84.130976,87.022221,-94.989241,0.000000,0.791353
0.005000,86.031844,43.209536,84.564900,86.547274,-94.989241,-0.000000,0.786410
0.005000,86.337450,43.514231,84.996449,86.072328,-94.989241,0.000000,0.781382
0.005000,86.642907,43.815704,85.425623,85.597382,-94.989241,0.000000,0.776269
0.005000,86.948215,44.113940,85.852423,85.122436,-94.989241,-0.000000,0.771074
0.005000,87.253373,44.408922,86.276848,84.647490,-94.989241,0.000000,0.765797
0.005000,87.558379,44.700637,86.698898,84.172543,-94.989241,0.000000,0.760439
0.005000,87.863230,44.989068,87.118573,83.697597,-94.989241,-0.000000,0.755003
0.005000,88.167922,45.274204,87.535874,83.222651,-94.989241,0.000000,0.749488
0.005000,88.472449,45.556030,87.950800,82.747705,-94.989241,-0.000000,0.743898
0.005000,88.776806,45.834535,88.363351,82.272759,-94.989241,0.000000,0.738233
0.005000,89.080985,46.109707,88.773527,81.797812,-94.989241,-0.000000,0.732494
0.005000,89.384977,46.381535,89.181329,81.322866,-94.989241,0.000000,0.726684
0.005000,89.688774,46.650009,89.586756,80.847920,-94.989241,-0.000000,0.720804
0.005000,89.992364,46.915119,89.989808,80.372974,-94.989241,0.000000,0.714855
0.005000,90.295737,47.176858,90.390486,79.898028,-94.989241,0.000000,0.708840
0.005000,90.598880,47.435216,90.788788,79.423081,-94.989241,0.000000,0.702760
0.005000,90.901779,47.690187,91.184717,78.948135,-94.989241,-0.000000,0.696616
0.005000,91.204421,47.941766,91.578270,78.473189,-94.989241,0.000000,0.690412
0.005000,91.506789,48.189946,91.969448,77.998243,-94.989241,0.000000,0.684148
0.005000,91.808869,48.434723,92.358252,77.523297,-94.989241,0.000000,0.677826
0.005000,92.110642,48.676094,92.744681,77.048350,-94.989241,-0.000000,0.671449
0.005000,92.412090,48.914056,93.128736,76.573404,-94.989241,0.000000,0.665018
0.005000,92.713196,49.148608,93.510415,76.098458,-94.989241,0.000000,0.658536
0.005000,93.013938,49.379748,93.889720,75.623512,-94.989241,-0.000000,0.652004
0.005000,93.314297,49.607477,94.266651,75.148566,-94.989241,0.000000,0.645426
0.005000,93.614250,49.831796,94.641206,74.673619,-94.989241,-0.000000,0.638802
0.005000,93.913777,50.052708,95.013387,74.198673,-94.989241,0.000000,0.632135
0.005000,94.212854,50.270214,95.383193,73.723727,-94.989241,-0.000000,0.625428
0.005000,94.511457,50.484321,95.750624,73.248781,-94.989241,0.000000,0.618683
0.005000,94.809562,50.695032,96.115681,72.773834,-94.989241,0.000000,0.611901
0.005000,95.107144,50.902354,96.478362,72.298888,-94.989241,-0.000000,0.605086
0.005000,95.404177,51.106294,96.838669,71.823942,-94.989241,0.000000,0.598239
0.005000,95.700637,51.306861,97.196602,71.348996,-94.989241,0.000000,0.591364
0.005000,95.996494,51.504064,97.552159,70.874050,-94.989241,0.000000,0.584462
0.005000,96.291723,51.697913,97.905342,70.399103,-94.989241,-0.000000,0.577536
0.005000,96.586296,51.888419,98.256150,69.924157,-94.989241,0.000000,0.570588
0.005000,96.880184,52.075596,98.604584,69.449211,-94.989241,0.000000,0.563621
0.005000,97.173359,52.259457,98.950643,68.974265,-94.989241,-0.000000,0.556637
0.005000,97.465791,52.440016,99.294326,68.499319,-94.989241,0.000000,0.549639
0.005000,97.757452,52.617289,99.635636,68.024372,-94.989241,-0.000000,0.542629
0.005000,98.048311,52.791292,99.974570,67.549426,-94.989241,0.000000,0.535610
0.005000,98.338338,52.962044,100.311130,67.074480,-94.989241,0.000000,0.528583
0.005000,98.627504,53.129562,100.645315,66.599534,-94.989241,-0.000000,0.521552
0.005000,98.915777,53.293867,100.977125,66.124588,-94.989241,0.000000,0.514519
0.005000,99.203127,53.454979,101.306561,65.649641,-94.989241,0.000000,0.507487
0.005000,99.489524,53.612920,101.633622,65.174695,-94.989241,0.000000,0.500457
0.005000,99.774936,53.767712,101.958308,64.699749,-94.989241,0.000000,0.493432
0.005000,100.059332,53.919379,102.280619,64.224803,-94.989241,-0.000000,0.486414
0.005000,100.342682,54.067945,102.600556,63.749857,-94.989241,0.000000,0.479407
0.005000,100.624955,54.213436,102.918118,63.274910,-94.989241,-0.000000,0.472412
0.005000,100.906118,54.355877,103.233305,62.799964,-94.989241,0.000000,0.465431
0.005000,101.186143,54.495296,103.546117,62.325018,-94.989241,-0.000000,0.458466
