dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,37.754767,-4.250451,16.080922,65.786741,134.947162,0.000000,0.356994
0.005000,38.064093,-4.133717,16.411543,66.461477,134.947162,-0.000000,0.364717
0.005000,38.375651,-4.013373,16.745537,67.136213,134.947162,0.000000,0.372504
0.005000,38.689397,-3.889356,17.082905,67.810949,134.947162,-0.000000,0.380351
0.005000,39.005284,-3.761607,17.423647,68.485685,134.947162,0.000000,0.388257
0.005000,39.323264,-3.630066,17.767762,69.160420,134.947162,-0.000000,0.396218
0.005000,39.643292,-3.494675,18.115251,69.835156,134.947162,0.000000,0.404231
0.005000,39.965316,-3.355377,18.466113,70.509892,134.947162,0.000000,0.412293
0.005000,40.289290,-3.212116,18.820350,71.184628,134.947162,0.000000,0.420402
0.005000,40.615162,-3.064835,19.177960,71.859364,134.947162,-0.000000,0.428553
0.005000,40.942883,-2.913483,19.538943,72.534099,134.947162,0.000000,0.436744
0.005000,41.272401,-2.758005,19.903301,73.208835,134.947162,-0.000000,0.444972
0.005000,41.603665,-2.598351,20.271032,73.883571,134.947162,0.000000,0.453232
0.005000,41.936624,-2.434472,20.642136,74.558307,134.947162,0.000000,0.461521
0.005000,42.271225,-2.266320,21.016615,75.233043,134.947162,0.000000,0.469835
0.005000,42.607417,-2.093848,21.394467,75.907778,134.947162,-0.000000,0.478171
0.005000,42.945146,-1.917011,21.775693,76.582514,134.947162,0.000000,0.486525
0.005000,43.284360,-1.735767,22.160292,77.257250,134.947162,0.000000,0.494893
0.005000,43.625007,-1.550074,22.548265,77.931986,134.947162,-0.000000,0.503270
0.005000,43.967035,-1.359893,22.939612,78.606722,134.947162,-0.000000,0.511654
0.005000,44.310390,-1.165188,23.334332,79.281457,134.947162,0.000000,0.520039
0.005000,44.655022,-0.965921,23.732426,79.956193,134.947162,0.000000,0.528422
0.005000,45.000878,-0.762061,24.133894,80.630929,134.947162,-0.000000,0.536799
0.005000,45.347907,-0.553575,24.538736,81.305665,134.947162,0.000000,0.545165
0.005000,45.696058,-0.340433,24.946951,81.980401,134.947162,0.000000,0.553516
0.005000,46.045282,-0.122610,25.358540,82.655137,134.947162,-0.000000,0.561849
0.005000,46.395529,0.099921,25.773502,83.329872,134.947162,0.000000,0.570158
0.005000,46.746750,0.327183,26.191838,84.004608,134.947162,0.000000,0.578441
0.005000,47.098897,0.559197,26.613548,84.679344,134.947162,0.000000,0.586692
0.005000,47.451924,0.795982,27.038632,85.354080,134.947162,0.000000,0.594907
0.005000,47.805785,1.037554,27.467089,86.028816,134.947162,-0.000000,0.603083
0.005000,48.160435,1.283928,27.898920,86.703551,134.947162,0.000000,0.611216
0.005000,48.515830,1.535118,28.334125,87.378287,134.947162,0.000000,0.619301
0.005000,48.871929,1.791133,28.772703,88.053023,134.947162,0.000000,0.627335
0.005000,49.228690,2.051982,29.214655,88.727759,134.947162,-0.000000,0.635313
0.005000,49.586073,2.317671,29.659980,89.402495,134.947162,0.000000,0.643232
0.005000,49.944042,2.588205,30.108680,90.077230,134.947162,0.000000,0.651087
0.005000,50.302558,2.863586,30.560753,90.751966,134.947162,-0.000000,0.658877
0.005000,50.661588,3.143815,31.016199,91.426702,134.947162,-0.000000,0.666595
0.005000,51.021099,3.428889,31.475020,92.101438,134.947162,0.000000,0.674240
0.005000,51.381058,3.718806,31.937214,92.776174,134.947162,0.000000,0.681808
0.005000,51.741435,4.013561,32.402781,93.450909,134.947162,-0.000000,0.689295
0.005000,52.102204,4.313145,32.871723,94.125645,134.947162,0.000000,0.696698
0.005000,52.463338,4.617551,33.344038,94.800381,134.947162,0.000000,0.704013
0.005000,52.824813,4.926767,33.819727,95.475117,134.947162,-0.000000,0.711239
0.005000,53.186607,5.240782,34.298789,96.149853,134.947162,0.000000,0.718371
0.005000,53.548699,5.559581,34.781225,96.824588,134.947162,0.000000,0.725407
0.005000,53.911071,5.883149,35.267035,97.499324,134.947162,0.000000,0.732343
0.005000,54.273708,6.211469,35.756218,98.174060,134.947162,0.000000,0.739178
0.005000,54.636595,6.544522,36.248776,98.848796,134.947162,-0.000000,0.745909
0.005000,54.999721,6.882289,36.744706,99.523532,134.947162,0.000000,0.752532
0.005000,55.363075,7.224748,37.244011,100.198268,134.947162,0.000000,0.759046
0.005000,55.726650,7.571876,37.746689,100.873003,134.947162,0.000000,0.765448
0.005000,56.090440,7.923649,38.252741,101.547739,134.947162,-0.000000,0.771736
0.005000,56.454443,8.280041,38.762166,102.222475,134.947162,-0.000000,0.777908
0.005000,56.818656,8.641027,39.274966,102.897211,134.947162,0.000000,0.783961
0.005000,57.183082,9.006579,39.791139,103.571947,134.947162,0.000000,0.789894
0.005000,57.547722,9.376666,40.310685,104.246682,134.947162,-0.000000,0.795704
0.005000,57.912584,9.751261,40.833605,104.921418,134.947162,0.000000,0.801389
0.005000,58.277673,10.130331,41.359899,105.596154,134.947162,0.000000,0.806949
0.005000,58.643001,10.513844,41.889567,106.270890,134.947162,-0.000000,0.812380
0.005000,59.008580,10.901768,42.422608,106.945626,134.947162,0.000000,0.817682
0.005000,59.374423,11.294068,42.959023,107.620361,134.947162,0.000000,0.822852
0.005000,59.740548,11.690709,43.498812,108.295097,134.947162,0.000000,0.827889
0.005000,60.106972,12.091655,44.041974,108.969833,134.947162,-0.000000,0.832791
0.005000,60.473719,12.496868,44.588510,109.644569,134.947162,0.000000,0.837557
0.005000,60.840809,12.906312,45.138420,110.319305,134.947162,0.000000,0.842186
0.005000,61.208270,13.319948,45.691703,110.994040,134.947162,0.000000,0.846675
0.005000,61.576129,13.737735,46.248360,111.668776,134.947162,-0.000000,0.851024
0.005000,61.944417,14.159634,46.808391,112.343512,134.947162,0.000000,0.855230
0.005000,62.313164,14.585603,47.371795,113.018248,134.947162,-0.000000,0.859293
0.005000,62.682407,15.015599,47.938573,113.692984,134.947162,0.000000,0.863211
0.005000,63.052182,15.449580,48.508725,114.367720,134.947162,-0.000000,0.866983
0.005000,63.422528,15.887501,49.082251,115.042455,134.947162,0.000000,0.870607
0.005000,63.793486,16.329318,49.659150,115.717191,134.947162,0.000000,0.874082
0.005000,64.165101,16.774984,50.239423,116.391927,134.947162,0.000000,0.877406
0.005000,64.537419,17.224453,50.823069,117.066663,134.947162,-0.000000,0.880578
0.005000,64.910488,17.677677,51.410089,117.741399,134.947162,0.000000,0.883597
0.005000,65.284299,18.134535,52.000389,118.378649,127.450097,-1499.412907,0.886460
0.005000,65.658788,18.594831,52.593782,118.978414,119.953033,-1499.412907,0.889165
0.005000,66.033896,19.058367,53.190080,119.540694,112.455968,-1499.412907,0.891710
0.005000,66.409564,19.524942,53.789095,120.065489,104.958904,-1499.412907,0.894094
0.005000,66.785740,19.994356,54.390641,120.552798,97.461839,-1499.412907,0.896314
0.005000,67.162372,20.466403,54.994529,121.002622,89.964774,-1499.412907,0.898368
0.005000,67.539415,20.940880,55.600573,121.414960,82.467710,-1499.412907,0.900256
0.005000,67.916822,21.417579,56.208585,121.789813,74.970645,-1499.412907,0.901976
0.005000,68.294553,21.896292,56.818378,122.127181,67.473581,-1499.412907,0.903526
0.005000,68.672567,22.376810,57.429763,122.427064,59.976516,-1499.412907,0.904906
0.005000,69.050826,22.858924,58.042555,122.689461,52.479452,-1499.412907,0.906115
0.005000,69.429295,23.342421,58.656564,122.914373,44.982387,-1499.412907,0.907152
0.005000,69.807938,23.827089,59.271605,123.101800,37.485323,-1499.412907,0.908016
0.005000,70.186724,24.312717,59.887489,123.251741,29.988258,-1499.412907,0.908706
0.005000,70.565619,24.799091,60.504029,123.364197,22.491194,-1499.412907,0.909223
0.005000,70.944593,25.285998,61.121037,123.439168,14.994129,-1499.412907,0.909566
0.005000,71.323616,25.773223,61.738326,123.476653,7.497065,-1499.412907,0.909734
0.005000,71.702652,26.260548,62.355703,123.473968,-0.536979,-1606.808796,0.909728
0.005000,72.081668,26.747753,62.972972,123.433798,-8.034044,-1499.412907,0.909548
0.005000,72.460633,27.234624,63.589947,123.356142,-15.531109,-1499.412907,0.909193
0.005000,72.839517,27.720947,64.206440,123.241001,-23.028173,-1499.412907,0.908664
0.005000,73.218289,28.206509,64.822264,123.088375,-30.525238,-1499.412907,0.907961
0.005000,73.596916,28.691096,65.437230,122.898264,-38.022302,-1499.412907,0.907085
0.005000,73.975366,29.174497,66.051153,122.670667,-45.519367,-1499.412907,0.906037
0.005000,74.353603,29.656499,66.663843,122.405585,-53.016431,-1499.412907,0.904816
0.005000,74.731593,30.136892,67.275115,122.103017,-60.513496,-1499.412907,0.903424
0.005000,75.109296,30.615464,67.884780,121.762964,-68.010560,-1499.412907,0.901862
0.005000,75.486673,31.092008,68.492651,121.385426,-75.507625,-1499.412907,0.900131
0.005000,75.863681,31.566314,69.098540,120.970403,-83.004689,-1499.412907,0.898232
0.005000,76.240277,32.038177,69.702261,120.517894,-90.501754,-1499.412907,0.896166
0.005000,76.616411,32.507391,70.303625,120.027900,-97.998818,-1499.412907,0.893934
0.005000,76.992034,32.973753,70.902446,119.500421,-105.495883,-1499.412907,0.891540
0.005000,77.367092,33.437061,71.498536,118.935456,-112.992947,-1499.412907,0.888983
0.005000,77.741528,33.897115,72.091707,118.333006,-120.490012,-1499.412907,0.886267
0.005000,78.115281,34.353717,72.681772,117.693070,-127.987077,-1499.412907,0.883393
0.005000,78.488291,34.806677,73.268551,117.018335,-134.947162,-1392.017019,0.880364
0.005000,78.860553,35.255878,73.851956,116.343599,-134.947162,0.000000,0.877182
0.005000,79.232115,35.701274,74.431987,115.668863,-134.947162,-0.000000,0.873847
0.005000,79.603024,36.142816,75.008644,114.994127,-134.947162,-0.000000,0.870362
0.005000,79.973324,36.580460,75.581928,114.319391,-134.947162,0.000000,0.866728
0.005000,80.343055,37.014161,76.151838,113.644656,-134.947162,0.000000,0.862946
0.005000,80.712256,37.443874,76.718375,112.969920,-134.947162,-0.000000,0.859018
0.005000,81.080965,37.869557,77.281537,112.295184,-134.947162,0.000000,0.854945
0.005000,81.449215,38.291167,77.841326,111.620448,-134.947162,-0.000000,0.850729
0.005000,81.817040,38.708662,78.397742,110.945712,-134.947162,-0.000000,0.846371
0.005000,82.184468,39.122004,78.950783,110.270977,-134.947162,0.000000,0.841872
0.005000,82.551528,39.531151,79.500452,109.596241,-134.947162,-0.000000,0.837234
0.005000,82.918245,39.936065,80.046746,108.921505,-134.947162,-0.000000,0.832458
0.005000,83.284642,40.336709,80.589667,108.246769,-134.947162,0.000000,0.827547
0.005000,83.650741,40.733045,81.129214,107.572033,-134.947162,-0.000000,0.822501
0.005000,84.016558,41.125038,81.665387,106.897297,-134.947162,0.000000,0.817321
0.005000,84.382113,41.512653,82.198187,106.222562,-134.947162,-0.000000,0.812011
0.005000,84.747417,41.895855,82.727613,105.547826,-134.947162,-0.000000,0.806571
0.005000,85.112484,42.274611,83.253665,104.873090,-134.947162,0.000000,0.801003
0.005000,85.477323,42.648890,83.776343,104.198354,-134.947162,-0.000000,0.795309
0.005000,85.841942,43.018660,84.295648,103.523618,-134.947162,0.000000,0.789490
0.005000,86.206345,43.383892,84.811580,102.848883,-134.947162,-0.000000,0.783549
0.005000,86.570537,43.744557,85.324137,102.174147,-134.947162,0.000000,0.777488
0.005000,86.934518,44.100626,85.833321,101.499411,-134.947162,-0.000000,0.771309
0.005000,87.298286,44.452074,86.339131,100.824675,-134.947162,0.000000,0.765013
0.005000,87.661838,44.798876,86.841568,100.149939,-134.947162,-0.000000,0.758603
0.005000,88.025170,45.141006,87.340631,99.475204,-134.947162,0.000000,0.752082
0.005000,88.388271,45.478443,87.836320,98.800468,-134.947162,0.000000,0.745451
0.005000,88.751134,45.811166,88.328635,98.125732,-134.947162,0.000000,0.738713
0.005000,89.113745,46.139154,88.817577,97.450996,-134.947162,-0.000000,0.731872
0.005000,89.476091,46.462389,89.303145,96.776260,-134.947162,0.000000,0.724928
0.005000,89.838155,46.780854,89.785340,96.101525,-134.947162,0.000000,0.717886
0.005000,90.199920,47.094534,90.264161,95.426789,-134.947162,-0.000000,0.710747
0.005000,90.561364,47.403415,90.739608,94.752053,-134.947162,0.000000,0.703516
0.005000,90.922465,47.707484,91.211681,94.077317,-134.947162,0.000000,0.696194
0.005000,91.283199,48.006732,91.680381,93.402581,-134.947162,-0.000000,0.688786
0.005000,91.643541,48.301149,92.145707,92.727845,-134.947162,-0.000000,0.681294
0.005000,92.003461,48.590728,92.607659,92.053110,-134.947162,0.000000,0.673721
0.005000,92.362931,48.875465,93.066238,91.378374,-134.947162,0.000000,0.666071
0.005000,92.721918,49.155356,93.521443,90.703638,-134.947162,-0.000000,0.658347
0.005000,93.080389,49.430399,93.973274,90.028902,-134.947162,-0.000000,0.650554
0.005000,93.438310,49.700596,94.421732,89.354166,-134.947162,0.000000,0.642694
0.005000,93.795643,49.965948,94.866816,88.679431,-134.947162,-0.000000,0.634771
0.005000,94.152350,50.226460,95.308526,88.004695,-134.947162,0.000000,0.626789
0.005000,94.508393,50.482139,95.746863,87.329959,-134.947162,-0.000000,0.618752
0.005000,94.863729,50.732994,96.181826,86.655223,-134.947162,0.000000,0.610664
0.005000,95.218317,50.979034,96.613415,85.980487,-134.947162,0.000000,0.602528
0.005000,95.572112,51.220274,97.041631,85.305752,-134.947162,0.000000,0.594350
0.005000,95.925070,51.456726,97.466473,84.631016,-134.947162,-0.000000,0.586132
0.005000,96.277146,51.688410,97.887941,83.956280,-134.947162,0.000000,0.577879
0.005000,96.628292,51.915343,98.306036,83.281544,-134.947162,0.000000,0.569595
0.005000,96.978460,52.137547,98.720756,82.606808,-134.947162,0.000000,0.561284
0.005000,97.327602,52.355045,99.132104,81.932073,-134.947162,-0.000000,0.552950
0.005000,97.675668,52.567863,99.540077,81.257337,-134.947162,0.000000,0.544598
0.005000,98.022608,52.776028,99.944677,80.582601,-134.947162,0.000000,0.536231
0.005000,98.368372,52.979569,100.345903,79.907865,-134.947162,0.000000,0.527854
0.005000,98.712907,53.178519,100.743756,79.233129,-134.947162,-0.000000,0.519471
0.005000,99.056163,53.372911,101.138234,78.558394,-134.947162,0.000000,0.511086
0.005000,99.398087,53.562780,101.529340,77.883658,-134.947162,0.000000,0.502703
0.005000,99.738627,53.748164,101.917071,77.208922,-134.947162,-0.000000,0.494326
0.005000,100.077731,53.929103,102.301429,76.534186,-134.947162,0.000000,0.485960
0.005000,100.415345,54.105637,102.682413,75.859450,-134.947162,0.000000,0.477607
0.005000,100.751419,54.277810,103.060023,75.184714,-134.947162,-0.000000,0.469273
0.005000,101.085898,54.445666,103.434260,74.509979,-134.947162,-0.000000,0.460961
0.005000,101.418732,54.609252,103.805123,73.835243,-134.947162,0.000000,0.452674
0.005000,101.749867,54.768616,104.172612,73.160507,-134.947162,0.000000,0.444416
0.005000,102.079253,54.923808,104.536728,72.485771,-134.947162,-0.000000,0.436191
0.005000,102.406838,55.074879,104.897470,71.811035,-134.947162,-0.000000,0.428003
0.005000,102.732570,55.221881,105.254839,71.136300,-134.947162,0.000000,0.419855
0.005000,103.056401,55.364869,105.608833,70.461564,-134.947162,0.000000,0.411749
0.005000,103.378279,55.503896,105.959454,69.786828,-134.947162,0.000000,0.403691
0.005000,103.698157,55.639021,106.306701,69.112092,-134.947162,0.000000,0.395681
0.005000,104.015984,55.770299,106.650575,68.437356,-134.947162,-0.000000,0.387724
0.005000,104.331715,55.897790,106.991075,67.762621,-134.947162,0.000000,0.379823
0.005000,104.645301,56.021553,107.328201,67.087885,-134.947162,0.000000,0.371980
0.005000,104.956696,56.141648,107.661954,66.413149,-134.947162,0.000000,0.364198
0.005000,105.265857,56.258137,107.992333,65.738413,-134.947162,-0.000000,0.356479
0.005000,105.572737,56.371081,108.319338,65.063677,-134.947162,0.000000,0.348826
0.005000,105.877294,56.480542,108.642970,64.388942,-134.947162,-0.000000,0.341241
0.005000,106.179486,56.586584,108.963227,63.714206,-134.947162,0.000000,0.333727
0.005000,106.479270,56.689270,109.280112,63.039470,-134.947162,-0.000000,0.326285
0.005000,106.776607,56.788663,109.593622,62.364734,-134.947162,0.000000,0.318918
0.005000,107.071458,56.884829,109.903759,61.689998,-134.947162,-0.000000,0.311626
0.005000,107.363783,56.977831,110.210522,61.015263,-134.947162,-0.000000,0.304413
0.005000,107.653545,57.067734,110.513912,60.340527,-134.947162,0.000000,0.297280
0.005000,107.940709,57.154602,110.813927,59.665791,-134.947162,-0.000000,0.290227
0.005000,108.225238,57.238501,111.110570,58.991055,-134.947162,0.000000,0.283257
0.005000,108.507100,57.319495,111.403838,58.316319,-134.947162,0.000000,0.276371
0.005000,108.786261,57.397648,111.693733,57.641583,-134.947162,-0.000000,0.269570
0.005000,109.062689,57.473025,111.980254,56.966848,-134.947162,0.000000,0.262855
0.005000,109.336352,57.545691,112.263401,56.292112,-134.947162,0.000000,0.256228
0.005000,109.607222,57.615710,112.543175,55.617376,-134.947162,-0.000000,0.249688
0.005000,109.875269,57.683144,112.819575,54.942640,-134.947162,0.000000,0.243236
0.005000,110.140466,57.748057,113.092601,54.267904,-134.947162,0.000000,0.236875
0.005000,110.402786,57.810513,113.362254,53.593169,-134.947162,-0.000000,0.230603
0.005000,110.662203,57.870573,113.628533,52.918433,-134.947162,0.000000,0.224422
0.005000,110.918692,57.928299,113.891438,52.243697,-134.947162,-0.000000,0.218331
0.005000,111.172230,57.983754,114.150970,51.568961,-134.947162,0.000000,0.212333
0.005000,111.422793,58.036996,114.407128,50.894225,-134.947162,-0.000000,0.206426
0.005000,111.670360,58.088088,114.659912,50.219490,-134.947162,0.000000,0.200610
0.005000,111.914909,58.137087,114.909323,49.544754,-134.947162,-0.000000,0.194887
0.005000,112.156422,58.184053,115.155360,48.870018,-134.947162,0.000000,0.189256
0.005000,112.394877,58.229045,115.398023,48.195282,-134.947162,-0.000000,0.183717
0.005000,112.630258,58.272118,115.637313,47.520546,-134.947162,0.000000,0.178271
0.005000,112.862546,58.313331,115.873228,46.845811,-134.947162,-0.000000,0.172916
0.005000,113.091724,58.352738,116.105771,46.171075,-134.947162,0.000000,0.167654
0.005000,113.317778,58.390394,116.334939,45.496339,-134.947162,-0.000000,0.162483
0.005000,113.540690,58.426355,116.560734,44.821603,-134.947162,0.000000,0.157404
0.005000,113.760448,58.460672,116.783155,44.146867,-134.947162,-0.000000,0.152416
0.005000,113.977037,58.493399,117.002203,43.472131,-134.947162,0.000000,0.147519
0.005000,114.190443,58.524586,117.217877,42.797396,-134.947162,-0.000000,0.142713
0.005000,114.400656,58.554286,117.430177,42.122660,-134.947162,0.000000,0.137997
0.005000,114.607662,58.582547,117.639103,41.447924,-134.947162,-0.000000,0.133372
0.005000,114.811450,58.609418,117.844656,40.773188,-134.947162,0.000000,0.128835
0.005000,115.012011,58.634948,118.046835,40.098452,-134.947162,-0.000000,0.124388
0.005000,115.209334,58.659183,118.245640,39.423717,-134.947162,0.000000,0.120030
0.005000,115.403409,58.682170,118.441072,38.748981,-134.947162,-0.000000,0.115759
0.005000,115.594227,58.703953,118.633130,38.074245,-134.947162,0.000000,0.111576
0.005000,115.781781,58.724578,118.821815,37.399509,-134.947162,0.000000,0.107481
