dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.552097,-6.976301,1.553756,16.361561,94.849631,0.000000,0.030720
0.005000,23.635049,-6.973683,1.636749,16.835810,94.849631,0.000000,0.032394
0.005000,23.720366,-6.970844,1.722114,17.310058,94.849631,-0.000000,0.034118
0.005000,23.808048,-6.967774,1.809850,17.784306,94.849631,0.000000,0.035894
0.005000,23.898095,-6.964458,1.899957,18.258554,94.849631,-0.000000,0.037721
0.005000,23.990504,-6.960884,1.992435,18.732802,94.849631,0.000000,0.039600
0.005000,24.085275,-6.957037,2.087285,19.207050,94.849631,0.000000,0.041532
0.005000,24.182408,-6.952904,2.184506,19.681298,94.849631,0.000000,0.043515
0.005000,24.281902,-6.948470,2.284098,20.155547,94.849631,0.000000,0.045552
0.005000,24.383754,-6.943721,2.386061,20.629795,94.849631,-0.000000,0.047641
0.005000,24.487965,-6.938641,2.490396,21.104043,94.849631,0.000000,0.049784
0.005000,24.594533,-6.933214,2.597101,21.578291,94.849631,0.000000,0.051980
0.005000,24.703456,-6.927424,2.706179,22.052539,94.849631,0.000000,0.054230
0.005000,24.814734,-6.921255,2.817627,22.526787,94.849631,-0.000000,0.056535
0.005000,24.928364,-6.914690,2.931446,23.001036,94.849631,0.000000,0.058894
0.005000,25.044345,-6.907711,3.047637,23.475284,94.849631,-0.000000,0.061307
0.005000,25.162675,-6.900301,3.166199,23.949532,94.849631,0.000000,0.063776
0.005000,25.283352,-6.892441,3.287133,24.423780,94.849631,0.000000,0.066300
0.005000,25.406375,-6.884113,3.410437,24.898028,94.849631,-0.000000,0.068881
0.005000,25.531742,-6.875298,3.536113,25.372276,94.849631,0.000000,0.071517
0.005000,25.659449,-6.865976,3.664160,25.846525,94.849631,0.000000,0.074210
0.005000,25.789495,-6.856128,3.794578,26.320773,94.849631,-0.000000,0.076959
0.005000,25.921877,-6.845733,3.927368,26.795021,94.849631,0.000000,0.079766
0.005000,26.056592,-6.834771,4.062528,27.269269,94.849631,0.000000,0.082630
0.005000,26.193638,-6.823219,4.200060,27.743517,94.849631,-0.000000,0.085552
0.005000,26.333011,-6.811057,4.339963,28.217765,94.849631,0.000000,0.088531
0.005000,26.474709,-6.798263,4.482238,28.692013,94.849631,-0.000000,0.091570
0.005000,26.618728,-6.784813,4.626884,29.166262,94.849631,0.000000,0.094667
0.005000,26.765065,-6.770686,4.773901,29.640510,94.849631,0.000000,0.097823
0.005000,26.913715,-6.755856,4.923289,30.114758,94.849631,0.000000,0.101038
0.005000,27.064675,-6.740302,5.075048,30.589006,94.849631,0.000000,0.104313
0.005000,27.217941,-6.723998,5.229179,31.063254,94.849631,0.000000,0.107648
0.005000,27.373508,-6.706919,5.385681,31.537502,94.849631,-0.000000,0.111044
0.005000,27.531372,-6.689041,5.544554,32.011751,94.849631,0.000000,0.114499
0.005000,27.691528,-6.670337,5.705798,32.485999,94.849631,0.000000,0.118016
0.005000,27.853971,-6.650782,5.869414,32.960247,94.849631,0.000000,0.121594
0.005000,28.018695,-6.630349,6.035401,33.434495,94.849631,0.000000,0.125233
0.005000,28.185695,-6.609011,6.203759,33.908743,94.849631,-0.000000,0.128934
0.005000,28.354966,-6.586741,6.374488,34.382991,94.849631,0.000000,0.132697
0.005000,28.526500,-6.563511,6.547589,34.857240,94.849631,0.000000,0.136522
0.005000,28.700293,-6.539292,6.723060,35.331488,94.849631,-0.000000,0.140409
0.005000,28.876336,-6.514055,6.900903,35.805736,94.849631,0.000000,0.144359
0.005000,29.054623,-6.487772,7.081118,36.279984,94.849631,0.000000,0.148372
0.005000,29.235147,-6.460413,7.263703,36.754232,94.849631,0.000000,0.152447
0.005000,29.417900,-6.431948,7.448660,37.228480,94.849631,-0.000000,0.156586
0.005000,29.602875,-6.402346,7.635988,37.702728,94.849631,0.000000,0.160788
0.005000,29.790062,-6.371577,7.825687,38.176977,94.849631,-0.000000,0.165054
0.005000,29.979453,-6.339609,8.017758,38.651225,94.849631,0.000000,0.169383
0.005000,30.171040,-6.306411,8.212200,39.125473,94.849631,0.000000,0.173775
0.005000,30.364812,-6.271949,8.409013,39.599721,94.849631,-0.000000,0.178232
0.005000,30.560760,-6.236193,8.608197,40.073969,94.849631,0.000000,0.182752
0.005000,30.758875,-6.199110,8.809752,40.548217,94.849631,-0.000000,0.187335
0.005000,30.959145,-6.160665,9.013679,41.022466,94.849631,0.000000,0.191983
0.005000,31.161559,-6.120825,9.219977,41.496714,94.849631,0.000000,0.196694
0.005000,31.366107,-6.079557,9.428646,41.970962,94.849631,0.000000,0.201469
0.005000,31.572776,-6.036826,9.639687,42.445210,94.849631,-0.000000,0.206307
0.005000,31.781554,-5.992598,9.853098,42.919458,94.849631,0.000000,0.211209
0.005000,31.992428,-5.946838,10.068881,43.393706,94.849631,-0.000000,0.216174
0.005000,32.205387,-5.899509,10.287035,43.867954,94.849631,0.000000,0.221202
0.005000,32.420415,-5.850578,10.507561,44.342203,94.849631,-0.000000,0.226293
0.005000,32.637499,-5.800009,10.730457,44.816451,94.849631,0.000000,0.231446
0.005000,32.856624,-5.747764,10.955725,45.290699,94.849631,-0.000000,0.236662
0.005000,33.077776,-5.693809,11.183364,45.764947,94.849631,0.000000,0.241939
0.005000,33.300940,-5.638105,11.413375,46.239195,94.849631,-0.000000,0.247279
0.005000,33.526098,-5.580618,11.645756,46.713443,94.849631,0.000000,0.252679
0.005000,33.753235,-5.521310,11.880509,47.187692,94.849631,0.000000,0.258140
0.005000,33.982334,-5.460144,12.117633,47.661940,94.849631,-0.000000,0.263661
0.005000,34.213378,-5.397083,12.357129,48.136188,94.849631,0.000000,0.269242
0.005000,34.446348,-5.332089,12.598995,48.610436,94.849631,-0.000000,0.274882
0.005000,34.681226,-5.265125,12.843233,49.084684,94.849631,0.000000,0.280580
0.005000,34.917994,-5.196155,13.089842,49.558932,94.849631,-0.000000,0.286336
0.005000,35.156631,-5.125139,13.338822,50.033181,94.849631,0.000000,0.292148
0.005000,35.397119,-5.052041,13.590174,50.507429,94.849631,0.000000,0.298017
0.005000,35.639435,-4.976824,13.843897,50.981677,94.849631,-0.000000,0.303941
0.005000,35.883561,-4.899450,14.099991,51.455925,94.849631,0.000000,0.309919
0.005000,36.129473,-4.819880,14.358456,51.930173,94.849631,-0.000000,0.315951
0.005000,36.377150,-4.738079,14.619292,52.404421,94.849631,0.000000,0.322035
0.005000,36.626570,-4.654009,14.882500,52.878669,94.849631,0.000000,0.328170
0.005000,36.877710,-4.567633,15.148079,53.352918,94.849631,-0.000000,0.334356
0.005000,37.130546,-4.478914,15.416029,53.827166,94.849631,0.000000,0.340590
0.005000,37.385054,-4.387815,15.686351,54.301414,94.849631,-0.000000,0.346872
0.005000,37.641210,-4.294300,15.959043,54.775662,94.849631,0.000000,0.353201
0.005000,37.898989,-4.198332,16.234107,55.249910,94.849631,0.000000,0.359574
0.005000,38.158366,-4.099877,16.511542,55.724158,94.849631,-0.000000,0.365992
0.005000,38.419316,-3.998897,16.791349,56.198407,94.849631,0.000000,0.372451
0.005000,38.681811,-3.895359,17.073526,56.672655,94.849631,-0.000000,0.378952
0.005000,38.945826,-3.789227,17.358075,57.146903,94.849631,0.000000,0.385491
0.005000,39.211333,-3.680467,17.644995,57.621151,94.849631,-0.000000,0.392068
0.005000,39.478306,-3.569045,17.934287,58.095399,94.849631,0.000000,0.398681
0.005000,39.746716,-3.454928,18.225949,58.569647,94.849631,-0.000000,0.405328
0.005000,40.016536,-3.338083,18.519983,59.043895,94.849631,0.000000,0.412007
0.005000,40.287737,-3.218477,18.816388,59.518144,94.849631,-0.000000,0.418716
0.005000,40.560291,-3.096079,19.115165,59.992392,94.849631,0.000000,0.425455
0.005000,40.834168,-2.970857,19.416312,60.466640,94.849631,0.000000,0.432220
0.005000,41.109341,-2.842781,19.719831,60.940888,94.849631,-0.000000,0.439009
0.005000,41.385779,-2.711822,20.025721,61.415136,94.849631,0.000000,0.445822
0.005000,41.663453,-2.577950,20.333983,61.889384,94.849631,-0.000000,0.452654
0.005000,41.942334,-2.441137,20.644615,62.363633,94.849631,0.000000,0.459506
0.005000,42.222391,-2.301355,20.957619,62.837881,94.849631,-0.000000,0.466374
0.005000,42.503595,-2.158578,21.272994,63.312129,94.849631,0.000000,0.473256
0.005000,42.785916,-2.012779,21.590740,63.786377,94.849631,-0.000000,0.480150
0.005000,43.069323,-1.863933,21.910858,64.260625,94.849631,0.000000,0.487053
0.005000,43.353787,-1.712016,22.233346,64.734873,94.849631,-0.000000,0.493964
0.005000,43.639278,-1.557004,22.558206,65.209122,94.849631,0.000000,0.500881
0.005000,43.925765,-1.398875,22.885438,65.683370,94.849631,0.000000,0.507800
0.005000,44.213220,-1.237607,23.215040,66.157618,94.849631,0.000000,0.514720
0.005000,44.501611,-1.073180,23.547014,66.631866,94.849631,-0.000000,0.521638
0.005000,44.790911,-0.905574,23.881359,67.106114,94.849631,0.000000,0.528552
0.005000,45.081089,-0.734769,24.218075,67.580362,94.849631,0.000000,0.535459
0.005000,45.372116,-0.560749,24.557162,68.054610,94.849631,0.000000,0.542358
0.005000,45.663963,-0.383495,24.898621,68.528859,94.849631,0.000000,0.549245
0.005000,45.956602,-0.202993,25.242451,69.003107,94.849631,-0.000000,0.556118
0.005000,46.250004,-0.019228,25.588652,69.477355,94.849631,0.000000,0.562976
0.005000,46.544142,0.167815,25.937224,69.951603,94.849631,0.000000,0.569815
0.005000,46.838988,0.358149,26.288168,70.425851,94.849631,0.000000,0.576633
0.005000,47.134515,0.551784,26.641483,70.900099,94.849631,0.000000,0.583427
0.005000,47.430697,0.748732,26.997169,71.374348,94.849631,-0.000000,0.590197
0.005000,47.727507,0.949003,27.355226,71.848596,94.849631,0.000000,0.596938
0.005000,48.024920,1.152605,27.715655,72.322844,94.849631,0.000000,0.603649
0.005000,48.322911,1.359546,28.078455,72.797092,94.849631,0.000000,0.610328
0.005000,48.621455,1.569834,28.443626,73.271340,94.849631,-0.000000,0.616972
0.005000,48.920529,1.783472,28.811168,73.745588,94.849631,0.000000,0.623579
0.005000,49.220110,2.000468,29.181082,74.219837,94.849631,-0.000000,0.630146
0.005000,49.520175,2.220823,29.553367,74.694085,94.849631,0.000000,0.636672
0.005000,49.820702,2.444542,29.928023,75.168333,94.849631,0.000000,0.643155
0.005000,50.121671,2.671626,30.305050,75.642581,94.849631,0.000000,0.649591
0.005000,50.423061,2.902075,30.684449,76.116829,94.849631,0.000000,0.655980
0.005000,50.724853,3.135889,31.066218,76.591077,94.849631,-0.000000,0.662319
0.005000,51.027028,3.373069,31.450359,77.065325,94.849631,0.000000,0.668606
0.005000,51.329568,3.613611,31.836872,77.539574,94.849631,0.000000,0.674839
0.005000,51.632457,3.857513,32.225755,78.013822,94.849631,0.000000,0.681016
0.005000,51.935679,4.104771,32.617010,78.488070,94.849631,-0.000000,0.687135
0.005000,52.239217,4.355381,33.010636,78.962318,94.849631,0.000000,0.693195
0.005000,52.543059,4.609336,33.406633,79.436566,94.849631,-0.000000,0.699193
0.005000,52.847190,4.866632,33.805001,79.910814,94.849631,0.000000,0.705128
0.005000,53.151599,5.127261,34.205741,80.385063,94.849631,0.000000,0.710998
0.005000,53.456273,5.391215,34.608852,80.859311,94.849631,-0.000000,0.716801
0.005000,53.761202,5.658485,35.014334,81.333559,94.849631,0.000000,0.722536
0.005000,54.066378,5.929062,35.422188,81.807807,94.849631,-0.000000,0.728202
0.005000,54.371791,6.202935,35.832412,82.282055,94.849631,0.000000,0.733795
0.005000,54.677433,6.480095,36.245008,82.756303,94.849631,0.000000,0.739316
0.005000,54.983299,6.760529,36.659975,83.230551,94.849631,-0.000000,0.744763
0.005000,55.289383,7.044225,37.077314,83.704800,94.849631,0.000000,0.750133
0.005000,55.595681,7.331171,37.497023,84.179048,94.849631,0.000000,0.755427
0.005000,55.902188,7.621352,37.919104,84.653296,94.849631,0.000000,0.760641
0.005000,56.208904,7.914754,38.343556,85.127544,94.849631,-0.000000,0.765776
0.005000,56.515825,8.211363,38.770380,85.601792,94.849631,0.000000,0.770830
0.005000,56.822954,8.511163,39.199574,86.076040,94.849631,-0.000000,0.775801
0.005000,57.130289,8.814137,39.631140,86.550289,94.849631,0.000000,0.780688
0.005000,57.437833,9.120271,40.065077,87.024537,94.849631,-0.000000,0.785491
0.005000,57.745589,9.429545,40.501385,87.498785,94.849631,0.000000,0.790208
0.005000,58.053561,9.741943,40.940065,87.973033,94.849631,0.000000,0.794838
0.005000,58.361755,10.057446,41.381116,88.447281,94.849631,-0.000000,0.799380
0.005000,58.670175,10.376036,41.824538,88.921529,94.849631,0.000000,0.803832
0.005000,58.978831,10.697693,42.270331,89.395778,94.849631,-0.000000,0.808195
0.005000,59.287729,11.022398,42.718496,89.870026,94.849631,0.000000,0.812466
0.005000,59.596879,11.350130,43.169031,90.344274,94.849631,-0.000000,0.816645
0.005000,59.906293,11.680868,43.621938,90.818522,94.849631,0.000000,0.820731
0.005000,60.215960,12.014568,44.077185,91.280290,92.353588,-499.208586,0.824723
0.005000,60.525851,12.351163,44.534710,91.729578,89.857545,-499.208586,0.828619
0.005000,60.835939,12.690583,44.994450,92.166385,87.361503,-499.208586,0.832418
0.005000,61.146198,13.032759,45.456343,92.590712,84.865460,-499.208586,0.836119
0.005000,61.456604,13.377619,45.920326,93.002560,82.369417,-499.208586,0.839721
0.005000,61.767135,13.725091,46.386337,93.401926,79.873374,-499.208586,0.843221
0.005000,62.077770,14.075102,46.854314,93.788813,77.377331,-499.208586,0.846620
0.005000,62.388490,14.427579,47.324194,94.163220,74.881288,-499.208586,0.849917
0.005000,62.699277,14.782447,47.795915,94.525146,72.385245,-499.208586,0.853110
0.005000,63.010116,15.139631,48.269414,94.874592,69.889202,-499.208586,0.856198
0.005000,63.320992,15.499055,48.744630,95.211558,67.393159,-499.208586,0.859181
0.005000,63.631892,15.860643,49.221499,95.536043,64.897116,-499.208586,0.862059
0.005000,63.942803,16.224316,49.699959,95.848048,62.401073,-499.208586,0.864829
0.005000,64.253715,16.589998,50.179948,96.147574,59.905030,-499.208586,0.867492
0.005000,64.564619,16.957609,50.661403,96.434619,57.408987,-499.208586,0.870047
0.005000,64.875507,17.327070,51.144263,96.709183,54.912944,-499.208586,0.872494
0.005000,65.186371,17.698303,51.628464,96.971268,52.416902,-499.208586,0.874832
0.005000,65.497207,18.071228,52.113944,97.220872,49.920859,-499.208586,0.877060
0.005000,65.808008,18.445763,52.600641,97.457996,47.424816,-499.208586,0.879178
0.005000,66.118771,18.821829,53.088493,97.682640,44.928773,-499.208586,0.881186
0.005000,66.429493,19.199344,53.577437,97.894804,42.432730,-499.208586,0.883083
0.005000,66.740173,19.578226,54.067410,98.094487,39.936687,-499.208586,0.884869
0.005000,67.050808,19.958395,54.558350,98.281690,37.440644,-499.208586,0.886543
0.005000,67.361399,20.339767,55.050196,98.456413,34.944601,-499.208586,0.888106
0.005000,67.671946,20.722261,55.542883,98.618656,32.448558,-499.208586,0.889557
0.005000,67.982451,21.105794,56.036351,98.768419,29.952515,-499.208586,0.890895
0.005000,68.292914,21.490283,56.530536,98.905701,27.456472,-499.208586,0.892121
0.005000,68.603337,21.875645,57.025377,99.030503,24.960429,-499.208586,0.893235
0.005000,68.913725,22.261797,57.520810,99.142825,22.464386,-499.208586,0.894236
0.005000,69.224080,22.648656,58.016774,99.242667,19.968343,-499.208586,0.895124
0.005000,69.534406,23.036139,58.513206,99.330028,17.472301,-499.208586,0.895899
0.005000,69.844706,23.424160,59.010043,99.404910,14.976258,-499.208586,0.896560
0.005000,70.154986,23.812638,59.507223,99.467311,12.480215,-499.208586,0.897109
0.005000,70.465250,24.201488,60.004685,99.517232,9.984172,-499.208586,0.897544
0.005000,70.775503,24.590625,60.502365,99.554672,7.488129,-499.208586,0.897866
0.005000,71.085750,24.979967,61.000200,99.579633,4.992086,-499.208586,0.898074
0.005000,71.395996,25.369430,61.498130,99.592113,2.496043,-499.208586,0.898169
0.005000,71.706241,25.758920,61.996080,99.587965,-0.829670,-665.142486,0.898150
0.005000,72.016483,26.148346,62.493978,99.571336,-3.325712,-499.208586,0.898018
0.005000,72.326726,26.537625,62.991762,99.542227,-5.821755,-499.208586,0.897772
0.005000,72.636978,26.926671,63.489369,99.500638,-8.317798,-499.208586,0.897413
0.005000,72.947242,27.315401,63.986737,99.446569,-10.813841,-499.208586,0.896941
0.005000,73.257523,27.703732,64.483804,99.380020,-13.309884,-499.208586,0.896355
0.005000,73.567826,28.091579,64.980506,99.300990,-15.805927,-499.208586,0.895656
0.005000,73.878156,28.478858,65.476782,99.209480,-18.301970,-499.208586,0.894844
0.005000,74.188516,28.865487,65.972570,99.105490,-20.798013,-499.208586,0.893919
0.005000,74.498910,29.251382,66.467806,98.989020,-23.294056,-499.208586,0.892881
0.005000,74.809341,29.636459,66.962429,98.860069,-25.790099,-499.208586,0.891730
0.005000,75.119811,30.020635,67.456376,98.718639,-28.286142,-499.208586,0.890467
0.005000,75.430323,30.403828,67.949584,98.564728,-30.782185,-499.208586,0.889091
0.005000,75.740879,30.785954,68.441992,98.398336,-33.278228,-499.208586,0.887604
0.005000,76.051479,31.166931,68.933536,98.219465,-35.774271,-499.208586,0.886004
0.005000,76.362122,31.546678,69.424155,98.028114,-38.270313,-499.208586,0.884293
0.005000,76.672810,31.925111,69.913786,97.824282,-40.766356,-499.208586,0.882470
0.005000,76.983539,32.302150,70.402367,97.607970,-43.262399,-499.208586,0.880537
0.005000,77.294309,32.677712,70.889835,97.379178,-45.758442,-499.208586,0.878493
0.005000,77.605114,33.051718,71.376127,97.137905,-48.254485,-499.208586,0.876339
0.005000,77.915953,33.424086,71.861182,96.884153,-50.750528,-499.208586,0.874074
0.005000,78.226818,33.794736,72.344938,96.617920,-53.246571,-499.208586,0.871701
0.005000,78.537705,34.163589,72.827330,96.339207,-55.742614,-499.208586,0.869218
0.005000,78.848605,34.530565,73.308299,96.048013,-58.238657,-499.208586,0.866628
0.005000,79.159510,34.895585,73.787779,95.744340,-60.734700,-499.208586,0.863929
0.005000,79.470411,35.258571,74.265711,95.428186,-63.230743,-499.208586,0.861124
0.005000,79.781296,35.619446,74.742030,95.099552,-65.726786,-499.208586,0.858212
0.005000,80.092153,35.978131,75.216675,94.758438,-68.222829,-499.208586,0.855194
0.005000,80.402968,36.334552,75.689583,94.404844,-70.718872,-499.208586,0.852071
0.005000,80.713727,36.688632,76.160692,94.038769,-73.214914,-499.208586,0.848844
0.005000,81.024412,37.040296,76.629940,93.660214,-75.710957,-499.208586,0.845514
0.005000,81.335006,37.389470,77.097263,93.269179,-78.207000,-499.208586,0.842081
0.005000,81.645489,37.736081,77.562600,92.865664,-80.703043,-499.208586,0.838547
0.005000,81.955839,38.080055,78.025889,92.449669,-83.199086,-499.208586,0.834913
0.005000,82.266035,38.421322,78.487066,92.021193,-85.695129,-499.208586,0.831180
0.005000,82.576051,38.759810,78.946069,91.580237,-88.191172,-499.208586,0.827349
0.005000,82.885861,39.095450,79.402837,91.126801,-90.687215,-499.208586,0.823421
0.005000,83.195437,39.428172,79.857306,90.660885,-93.183258,-499.208586,0.819398
0.005000,83.504757,39.757918,80.309425,90.186637,-94.849631,-333.274686,0.815282
0.005000,83.813818,40.084651,80.759173,89.712388,-94.849631,0.000000,0.811072
0.005000,84.122629,40.408350,81.206549,89.238140,-94.849631,-0.000000,0.806771
0.005000,84.431200,40.728994,81.651554,88.763892,-94.849631,0.000000,0.802379
0.005000,84.739539,41.046566,82.094188,88.289644,-94.849631,0.000000,0.797897
0.005000,85.047653,41.361044,82.534450,87.815396,-94.849631,-0.000000,0.793326
0.005000,85.355547,41.672412,82.972342,87.341148,-94.849631,0.000000,0.788668
0.005000,85.663227,41.980650,83.407862,86.866900,-94.849631,0.000000,0.783923
0.005000,85.970695,42.285741,83.841011,86.392651,-94.849631,0.000000,0.779092
0.005000,86.277956,42.587668,84.271788,85.918403,-94.849631,-0.000000,0.774177
0.005000,86.585009,42.886415,84.700195,85.444155,-94.849631,0.000000,0.769179
0.005000,86.891857,43.181965,85.126230,84.969907,-94.849631,0.000000,0.764098
0.005000,87.198497,43.474305,85.549894,84.495659,-94.849631,-0.000000,0.758937
0.005000,87.504929,43.763418,85.971187,84.021411,-94.849631,0.000000,0.753697
0.005000,87.811150,44.049292,86.390108,83.547162,-94.849631,-0.000000,0.748378
0.005000,88.117156,44.331912,86.806658,83.072914,-94.849631,0.000000,0.742983
0.005000,88.422942,44.611265,87.220837,82.598666,-94.849631,0.000000,0.737512
0.005000,88.728503,44.887341,87.632645,82.124418,-94.849631,0.000000,0.731967
0.005000,89.033831,45.160127,88.042081,81.650170,-94.849631,-0.000000,0.726350
0.005000,89.338920,45.429613,88.449147,81.175922,-94.849631,0.000000,0.720662
0.005000,89.643759,45.695789,88.853841,80.701673,-94.849631,0.000000,0.714904
0.005000,89.948340,45.958646,89.256163,80.227425,-94.849631,0.000000,0.709079
0.005000,90.252651,46.218175,89.656115,79.753177,-94.849631,-0.000000,0.703187
0.005000,90.556681,46.474369,90.053695,79.278929,-94.849631,0.000000,0.697231
0.005000,90.860417,46.727221,90.448904,78.804681,-94.849631,-0.000000,0.691213
0.005000,91.163846,46.976725,90.841742,78.330433,-94.849631,0.000000,0.685134
0.005000,91.466952,47.222876,91.232208,77.856185,-94.849631,0.000000,0.678995
0.005000,91.769720,47.465670,91.620304,77.381936,-94.849631,-0.000000,0.672800
0.005000,92.072135,47.705103,92.006028,76.907688,-94.849631,0.000000,0.666549
0.005000,92.374178,47.941172,92.389381,76.433440,-94.849631,0.000000,0.660245
0.005000,92.675832,48.173877,92.770362,75.959192,-94.849631,-0.000000,0.653890
0.005000,92.977077,48.403216,93.148972,75.484944,-94.849631,0.000000,0.647486
0.005000,93.277895,48.629189,93.525212,75.010696,-94.849631,-0.000000,0.641034
0.005000,93.578265,48.851799,93.899079,74.536447,-94.849631,0.000000,0.634537
0.005000,93.878164,49.071046,94.270576,74.062199,-94.849631,0.000000,0.627997
0.005000,94.177573,49.286934,94.639701,73.587951,-94.849631,-0.000000,0.621417
0.005000,94.476467,49.499467,95.006456,73.113703,-94.849631,0.000000,0.614798
0.005000,94.774823,49.708651,95.370838,72.639455,-94.849631,-0.000000,0.608143
0.005000,95.072618,49.914491,95.732850,72.165207,-94.849631,0.000000,0.601453
0.005000,95.369827,50.116994,96.092491,71.690959,-94.849631,0.000000,0.594732
0.005000,95.666425,50.316169,96.449760,71.216710,-94.849631,0.000000,0.587982
0.005000,95.962386,50.512024,96.804658,70.742462,-94.849631,-0.000000,0.581204
0.005000,96.257683,50.704570,97.157184,70.268214,-94.849631,0.000000,0.574401
0.005000,96.552291,50.893818,97.507340,69.793966,-94.849631,-0.000000,0.567576
0.005000,96.846181,51.079780,97.855124,69.319718,-94.849631,0.000000,0.560731
0.005000,97.139327,51.262469,98.200537,68.845470,-94.849631,0.000000,0.553869
0.005000,97.431700,51.441899,98.543579,68.371221,-94.849631,-0.000000,0.546991
0.005000,97.723272,51.618086,98.884249,67.896973,-94.849631,0.000000,0.540100
0.005000,98.014014,51.791046,99.222548,67.422725,-94.849631,-0.000000,0.533199
0.005000,98.303897,51.960795,99.558476,66.948477,-94.849631,0.000000,0.526289
0.005000,98.592892,52.127353,99.892033,66.474229,-94.849631,0.000000,0.519374
0.005000,98.880970,52.290738,100.223219,65.999981,-94.849631,0.000000,0.512455
0.005000,99.168101,52.450970,100.552033,65.525732,-94.849631,-0.000000,0.505536
