dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,82.982371,0.000000,2.018079,18.259314,84.927044,-0.000000,3.141593
0.005000,82.890013,0.000000,2.110437,18.683950,84.927044,-0.000000,3.141593
0.005000,82.795532,0.000000,2.204918,19.108585,84.927044,0.000000,3.141593
0.005000,82.698927,0.000000,2.301523,19.533220,84.927044,0.000000,3.141593
0.005000,82.600199,0.000000,2.400251,19.957855,84.927044,-0.000000,3.141593
0.005000,82.499349,0.000000,2.501101,20.382491,84.927044,0.000000,3.141593
0.005000,82.396375,0.000000,2.604075,20.807126,84.927044,0.000000,3.141593
0.005000,82.291277,0.000000,2.709173,21.231761,84.927044,-0.000000,3.141593
0.005000,82.184057,0.000000,2.816393,21.656396,84.927044,-0.000000,3.141593
0.005000,82.074713,0.000000,2.925737,22.081031,84.927044,0.000000,3.141593
0.005000,81.963247,0.000000,3.037203,22.505667,84.927044,-0.000000,3.141593
0.005000,81.849657,0.000000,3.150793,22.930302,84.927044,0.000000,3.141593
0.005000,81.733944,0.000000,3.266506,23.354937,84.927044,-0.000000,3.141593
0.005000,81.616107,0.000000,3.384343,23.779572,84.927044,0.000000,3.141593
0.005000,81.496148,0.000000,3.504302,24.204208,84.927044,-0.000000,3.141593
0.005000,81.374065,0.000000,3.626385,24.628843,84.927044,0.000000,3.141593
0.005000,81.249859,0.000000,3.750591,25.053478,84.927044,-0.000000,3.141593
0.005000,81.123530,0.000000,3.876920,25.478113,84.927044,0.000000,3.141593
0.005000,80.995078,0.000000,4.005372,25.902748,84.927044,0.000000,3.141593
0.005000,80.864503,0.000000,4.135947,26.327384,84.927044,0.000000,3.141593
0.005000,80.731804,0.000000,4.268646,26.752019,84.927044,-0.000000,3.141593
0.005000,80.596983,0.000000,4.403467,27.176654,84.927044,0.000000,3.141593
0.005000,80.460038,0.000000,4.540412,27.601289,84.927044,-0.000000,3.141593
0.005000,80.320970,0.000000,4.679480,28.025925,84.927044,0.000000,3.141593
0.005000,80.179779,0.000000,4.820671,28.450560,84.927044,-0.000000,3.141593
0.005000,80.036464,0.000000,4.963986,28.875195,84.927044,0.000000,3.141593
0.005000,79.891027,0.000000,5.109423,29.299830,84.927044,-0.000000,3.141593
0.005000,79.743466,0.000000,5.256984,29.724465,84.927044,0.000000,3.141593
0.005000,79.593782,0.000000,5.406668,30.149101,84.927044,0.000000,3.141593
0.005000,79.441975,0.000000,5.558475,30.573736,84.927044,-0.000000,3.141593
0.005000,79.288045,0.000000,5.712405,30.998371,84.927044,0.000000,3.141593
0.005000,79.131991,0.000000,5.868459,31.423006,84.927044,0.000000,3.141593
0.005000,78.973815,0.000000,6.026635,31.847642,84.927044,-0.000000,3.141593
0.005000,78.813515,0.000000,6.186935,32.272277,84.927044,0.000000,3.141593
0.005000,78.651092,0.000000,6.349358,32.696912,84.927044,-0.000000,3.141593
0.005000,78.486546,0.000000,6.513904,33.121547,84.927044,0.000000,3.141593
0.005000,78.319876,0.000000,6.680574,33.546182,84.927044,0.000000,3.141593
0.005000,78.151084,0.000000,6.849366,33.970818,84.927044,0.000000,3.141593
0.005000,77.980168,0.000000,7.020282,34.395453,84.927044,-0.000000,3.141593
0.005000,77.807129,0.000000,7.193321,34.820088,84.927044,0.000000,3.141593
0.005000,77.631967,0.000000,7.368483,35.244723,84.927044,0.000000,3.141593
0.005000,77.454682,0.000000,7.545768,35.669359,84.927044,-0.000000,3.141593
0.005000,77.275274,0.000000,7.725176,36.093994,84.927044,-0.000000,3.141593
0.005000,77.093742,0.000000,7.906708,36.518629,84.927044,0.000000,3.141593
0.005000,76.910087,0.000000,8.090363,36.943264,84.927044,-0.000000,3.141593
0.005000,76.724310,0.000000,8.276140,37.367899,84.927044,0.000000,3.141593
0.005000,76.536408,0.000000,8.464042,37.792535,84.927044,-0.000000,3.141593
0.005000,76.346384,0.000000,8.654066,38.217170,84.927044,0.000000,3.141593
0.005000,76.154237,0.000000,8.846213,38.641805,84.927044,0.000000,3.141593
0.005000,75.959966,0.000000,9.040484,39.066440,84.927044,-0.000000,3.141593
0.005000,75.763572,0.000000,9.236878,39.491076,84.927044,0.000000,3.141593
0.005000,75.565055,0.000000,9.435395,39.915711,84.927044,-0.000000,3.141593
0.005000,75.364415,0.000000,9.636035,40.340346,84.927044,0.000000,3.141593
0.005000,75.161652,0.000000,9.838798,40.764981,84.927044,-0.000000,3.141593
0.005000,74.956765,0.000000,10.043685,41.189616,84.927044,0.000000,3.141593
0.005000,74.749756,0.000000,10.250694,41.614252,84.927044,0.000000,3.141593
0.005000,74.540623,0.000000,10.459827,42.038887,84.927044,-0.000000,3.141593
0.005000,74.329367,0.000000,10.671083,42.463522,84.927044,0.000000,3.141593
0.005000,74.115988,0.000000,10.884462,42.888157,84.927044,-0.000000,3.141593
0.005000,73.900485,0.000000,11.099965,43.312793,84.927044,0.000000,3.141593
0.005000,73.682860,0.000000,11.317590,43.737428,84.927044,-0.000000,3.141593
0.005000,73.463111,0.000000,11.537339,44.162063,84.927044,0.000000,3.141593
0.005000,73.241239,0.000000,11.759211,44.586698,84.927044,-0.000000,3.141593
0.005000,73.017244,0.000000,11.983206,45.011333,84.927044,-0.000000,3.141593
0.005000,72.791126,0.000000,12.209324,45.435969,84.927044,0.000000,3.141593
0.005000,72.562884,0.000000,12.437566,45.860604,84.927044,-0.000000,3.141593
0.005000,72.332520,0.000000,12.667930,46.285239,84.927044,0.000000,3.141593
0.005000,72.100032,0.000000,12.900418,46.709874,84.927044,-0.000000,3.141593
0.005000,71.865421,0.000000,13.135029,47.134509,84.927044,0.000000,3.141593
0.005000,71.628687,0.000000,13.371763,47.559145,84.927044,-0.000000,3.141593
0.005000,71.389830,0.000000,13.610620,47.983780,84.927044,-0.000000,3.141593
0.005000,71.148849,0.000000,13.851601,48.408415,84.927044,0.000000,3.141593
0.005000,70.905745,0.000000,14.094705,48.833050,84.927044,0.000000,3.141593
0.005000,70.660519,0.000000,14.339931,49.257686,84.927044,0.000000,3.141593
0.005000,70.413169,0.000000,14.587281,49.682321,84.927044,-0.000000,3.141593
0.005000,70.163695,0.000000,14.836755,50.106956,84.927044,0.000000,3.141593
0.005000,69.912099,0.000000,15.088351,50.531591,84.927044,-0.000000,3.141593
0.005000,69.658379,0.000000,15.342071,50.956226,84.927044,0.000000,3.141593
0.005000,69.402537,0.000000,15.597913,51.380862,84.927044,-0.000000,3.141593
0.005000,69.144571,0.000000,15.855879,51.805497,84.927044,0.000000,3.141593
0.005000,68.884524,0.000000,16.115926,52.213147,81.529962,-679.416353,3.141593
0.005000,68.622482,0.000000,16.377968,52.603811,78.132881,-679.416353,3.141593
0.005000,68.358529,0.000000,16.641921,52.977490,74.735799,-679.416353,3.141593
0.005000,68.092749,0.000000,16.907701,53.334184,71.338717,-679.416353,3.141593
0.005000,67.825229,0.000000,17.175221,53.673892,67.941635,-679.416353,3.141593
0.005000,67.556053,0.000000,17.444397,53.996615,64.544554,-679.416353,3.141593
0.005000,67.285306,0.000000,17.715144,54.302352,61.147472,-679.416353,3.141593
0.005000,67.013072,0.000000,17.987378,54.591104,57.750390,-679.416353,3.141593
0.005000,66.739437,0.000000,18.261013,54.862871,54.353308,-679.416353,3.141593
0.005000,66.464486,0.000000,18.535964,55.117652,50.956226,-679.416353,3.141593
0.005000,66.188303,0.000000,18.812147,55.355447,47.559145,-679.416353,3.141593
0.005000,65.910974,0.000000,19.089476,55.576258,44.162063,-679.416353,3.141593
0.005000,65.632583,0.000000,19.367867,55.780083,40.764981,-679.416353,3.141593
0.005000,65.353215,0.000000,19.647235,55.966922,37.367899,-679.416353,3.141593
0.005000,65.072956,0.000000,19.927494,56.136776,33.970818,-679.416353,3.141593
0.005000,64.791890,0.000000,20.208560,56.289645,30.573736,-679.416353,3.141593
0.005000,64.510102,0.000000,20.490348,56.425528,27.176654,-679.416353,3.141593
0.005000,64.227677,0.000000,20.772773,56.544426,23.779572,-679.416353,3.141593
0.005000,63.944700,0.000000,21.055750,56.646338,20.382491,-679.416353,3.141593
0.005000,63.661256,0.000000,21.339194,56.731265,16.985409,-679.416353,3.141593
0.005000,63.377430,0.000000,21.623020,56.799207,13.588327,-679.416353,3.141593
0.005000,63.093307,0.000000,21.907143,56.850163,10.191245,-679.416353,3.141593
0.005000,62.808971,0.000000,22.191479,56.884134,6.794164,-679.416353,3.141593
0.005000,62.524508,0.000000,22.475942,56.901120,3.397082,-679.416353,3.141593
0.005000,62.240037,0.000000,22.760413,56.887034,-2.817195,-1242.855304,3.141593
0.005000,61.955680,0.000000,23.044770,56.855962,-6.214277,-679.416353,3.141593
0.005000,61.671520,0.000000,23.328930,56.807905,-9.611358,-679.416353,3.141593
0.005000,61.387643,0.000000,23.612807,56.742863,-13.008440,-679.416353,3.141593
0.005000,61.104134,0.000000,23.896316,56.660836,-16.405522,-679.416353,3.141593
0.005000,60.821077,0.000000,24.179373,56.561823,-19.802604,-679.416353,3.141593
0.005000,60.538558,0.000000,24.461892,56.445824,-23.199685,-679.416353,3.141593
0.005000,60.256662,0.000000,24.743788,56.312840,-26.596767,-679.416353,3.141593
0.005000,59.975472,0.000000,25.024978,56.162871,-29.993849,-679.416353,3.141593
0.005000,59.695075,0.000000,25.305375,55.995916,-33.390931,-679.416353,3.141593
0.005000,59.415556,0.000000,25.584894,55.811976,-36.788012,-679.416353,3.141593
0.005000,59.136998,0.000000,25.863452,55.611051,-40.185094,-679.416353,3.141593
0.005000,58.859488,0.000000,26.140962,55.393140,-43.582176,-679.416353,3.141593
0.005000,58.583109,0.000000,26.417341,55.158244,-46.979258,-679.416353,3.141593
0.005000,58.307948,0.000000,26.692502,54.906362,-50.376339,-679.416353,3.141593
0.005000,58.034088,0.000000,26.966362,54.637495,-53.773421,-679.416353,3.141593
0.005000,57.761615,0.000000,27.238835,54.351642,-57.170503,-679.416353,3.141593
0.005000,57.490614,0.000000,27.509836,54.048804,-60.567585,-679.416353,3.141593
0.005000,57.221170,0.000000,27.779280,53.728981,-63.964667,-679.416353,3.141593
0.005000,56.953367,0.000000,28.047083,53.392172,-67.361748,-679.416353,3.141593
0.005000,56.687290,0.000000,28.313160,53.038378,-70.758830,-679.416353,3.141593
0.005000,56.423025,0.000000,28.577425,52.667599,-74.155912,-679.416353,3.141593
0.005000,56.160657,0.000000,28.839793,52.279834,-77.552994,-679.416353,3.141593
0.005000,55.900269,0.000000,29.100181,51.875083,-80.950075,-679.416353,3.141593
0.005000,55.641948,0.000000,29.358502,51.453348,-84.347157,-679.416353,3.141593
0.005000,55.385743,0.000000,29.614707,51.028712,-84.927044,-115.977402,3.141593
0.005000,55.131661,0.000000,29.868789,50.604077,-84.927044,0.000000,3.141593
0.005000,54.879702,0.000000,30.120748,50.179442,-84.927044,0.000000,3.141593
0.005000,54.629867,0.000000,30.370583,49.754807,-84.927044,-0.000000,3.141593
0.005000,54.382154,0.000000,30.618296,49.330171,-84.927044,0.000000,3.141593
0.005000,54.136565,0.000000,30.863885,48.905536,-84.927044,0.000000,3.141593
0.005000,53.893099,0.000000,31.107351,48.480901,-84.927044,-0.000000,3.141593
0.005000,53.651756,0.000000,31.348694,48.056266,-84.927044,-0.000000,3.141593
0.005000,53.412536,0.000000,31.587914,47.631631,-84.927044,0.000000,3.141593
0.005000,53.175440,0.000000,31.825010,47.206995,-84.927044,-0.000000,3.141593
0.005000,52.940466,0.000000,32.059984,46.782360,-84.927044,0.000000,3.141593
0.005000,52.707616,0.000000,32.292834,46.357725,-84.927044,-0.000000,3.141593
0.005000,52.476889,0.000000,32.523561,45.933090,-84.927044,0.000000,3.141593
0.005000,52.248285,0.000000,32.752165,45.508454,-84.927044,-0.000000,3.141593
0.005000,52.021805,0.000000,32.978645,45.083819,-84.927044,0.000000,3.141593
0.005000,51.797447,0.000000,33.203003,44.659184,-84.927044,-0.000000,3.141593
0.005000,51.575213,0.000000,33.425237,44.234549,-84.927044,-0.000000,3.141593
0.005000,51.355102,0.000000,33.645348,43.809914,-84.927044,0.000000,3.141593
0.005000,51.137114,0.000000,33.863336,43.385278,-84.927044,0.000000,3.141593
0.005000,50.921249,0.000000,34.079201,42.960643,-84.927044,0.000000,3.141593
0.005000,50.707507,0.000000,34.292943,42.536008,-84.927044,-0.000000,3.141593
0.005000,50.495889,0.000000,34.504561,42.111373,-84.927044,0.000000,3.141593
0.005000,50.286394,0.000000,34.714056,41.686738,-84.927044,0.000000,3.141593
0.005000,50.079021,0.000000,34.921429,41.262102,-84.927044,-0.000000,3.141593
0.005000,49.873772,0.000000,35.126678,40.837467,-84.927044,0.000000,3.141593
0.005000,49.670647,0.000000,35.329803,40.412832,-84.927044,-0.000000,3.141593
0.005000,49.469644,0.000000,35.530806,39.988197,-84.927044,0.000000,3.141593
0.005000,49.270765,0.000000,35.729685,39.563561,-84.927044,-0.000000,3.141593
0.005000,49.074009,0.000000,35.926441,39.138926,-84.927044,0.000000,3.141593
0.005000,48.879376,0.000000,36.121074,38.714291,-84.927044,-0.000000,3.141593
0.005000,48.686866,0.000000,36.313584,38.289656,-84.927044,0.000000,3.141593
0.005000,48.496479,0.000000,36.503971,37.865021,-84.927044,-0.000000,3.141593
0.005000,48.308215,0.000000,36.692235,37.440385,-84.927044,0.000000,3.141593
0.005000,48.122075,0.000000,36.878375,37.015750,-84.927044,0.000000,3.141593
0.005000,47.938058,0.000000,37.062392,36.591115,-84.927044,-0.000000,3.141593
0.005000,47.756164,0.000000,37.244286,36.166480,-84.927044,0.000000,3.141593
0.005000,47.576393,0.000000,37.424057,35.741844,-84.927044,0.000000,3.141593
0.005000,47.398746,0.000000,37.601704,35.317209,-84.927044,0.000000,3.141593
0.005000,47.223221,0.000000,37.777229,34.892574,-84.927044,0.000000,3.141593
0.005000,47.049820,0.000000,37.950630,34.467939,-84.927044,0.000000,3.141593
0.005000,46.878542,0.000000,38.121908,34.043304,-84.927044,0.000000,3.141593
0.005000,46.709387,0.000000,38.291063,33.618668,-84.927044,0.000000,3.141593
0.005000,46.542355,0.000000,38.458095,33.194033,-84.927044,-0.000000,3.141593
0.005000,46.377446,0.000000,38.623004,32.769398,-84.927044,0.000000,3.141593
0.005000,46.214661,0.000000,38.785789,32.344763,-84.927044,0.000000,3.141593
0.005000,46.053999,0.000000,38.946451,31.920127,-84.927044,0.000000,3.141593
0.005000,45.895460,0.000000,39.104990,31.495492,-84.927044,0.000000,3.141593
0.005000,45.739044,0.000000,39.261406,31.070857,-84.927044,0.000000,3.141593
0.005000,45.584751,0.000000,39.415699,30.646222,-84.927044,-0.000000,3.141593
0.005000,45.432582,0.000000,39.567868,30.221587,-84.927044,-0.000000,3.141593
0.005000,45.282535,0.000000,39.717915,29.796951,-84.927044,0.000000,3.141593
0.005000,45.134612,0.000000,39.865838,29.372316,-84.927044,0.000000,3.141593
0.005000,44.988812,0.000000,40.011638,28.947681,-84.927044,0.000000,3.141593
0.005000,44.845135,0.000000,40.155315,28.523046,-84.927044,0.000000,3.141593
0.005000,44.703582,0.000000,40.296868,28.098410,-84.927044,-0.000000,3.141593
0.005000,44.564151,0.000000,40.436299,27.673775,-84.927044,0.000000,3.141593
0.005000,44.426844,0.000000,40.573606,27.249140,-84.927044,-0.000000,3.141593
0.005000,44.291660,0.000000,40.708790,26.824505,-84.927044,0.000000,3.141593
0.005000,44.158599,0.000000,40.841851,26.399870,-84.927044,0.000000,3.141593
0.005000,44.027661,0.000000,40.972789,25.975234,-84.927044,0.000000,3.141593
0.005000,43.898847,0.000000,41.101603,25.550599,-84.927044,-0.000000,3.141593
0.005000,43.772155,0.000000,41.228295,25.125964,-84.927044,0.000000,3.141593
0.005000,43.647587,0.000000,41.352863,24.701329,-84.927044,0.000000,3.141593
0.005000,43.525142,0.000000,41.475308,24.276693,-84.927044,-0.000000,3.141593
0.005000,43.404820,0.000000,41.595630,23.852058,-84.927044,-0.000000,3.141593
0.005000,43.286621,0.000000,41.713829,23.427423,-84.927044,0.000000,3.141593
0.005000,43.170546,0.000000,41.829904,23.002788,-84.927044,0.000000,3.141593
0.005000,43.056593,0.000000,41.943857,22.578153,-84.927044,-0.000000,3.141593
0.005000,42.944764,0.000000,42.055686,22.153517,-84.927044,0.000000,3.141593
0.005000,42.835058,0.000000,42.165392,21.728882,-84.927044,0.000000,3.141593
0.005000,42.727475,0.000000,42.272975,21.304247,-84.927044,0.000000,3.141593
0.005000,42.622016,0.000000,42.378434,20.879612,-84.927044,-0.000000,3.141593
0.005000,42.518679,0.000000,42.481771,20.454976,-84.927044,-0.000000,3.141593
0.005000,42.417466,0.000000,42.582984,20.030341,-84.927044,0.000000,3.141593
0.005000,42.318376,0.000000,42.682074,19.605706,-84.927044,0.000000,3.141593
0.005000,42.221409,0.000000,42.779041,19.181071,-84.927044,0.000000,3.141593
0.005000,42.126565,0.000000,42.873885,18.756436,-84.927044,-0.000000,3.141593
0.005000,42.033845,0.000000,42.966605,18.331800,-84.927044,0.000000,3.141593
0.005000,41.943247,0.000000,43.057203,17.907165,-84.927044,-0.000000,3.141593
0.005000,41.854773,0.000000,43.145677,17.482530,-84.927044,0.000000,3.141593
0.005000,41.768422,0.000000,43.232028,17.057895,-84.927044,0.000000,3.141593
0.005000,41.684194,0.000000,43.316256,16.633259,-84.927044,0.000000,3.141593
0.005000,41.602089,0.000000,43.398361,16.208624,-84.927044,0.000000,3.141593
0.005000,41.522108,0.000000,43.478342,15.783989,-84.927044,0.000000,3.141593
0.005000,41.444249,0.000000,43.556201,15.359354,-84.927044,-0.000000,3.141593
0.005000,41.368514,0.000000,43.631936,14.934719,-84.927044,-0.000000,3.141593
0.005000,41.294902,0.000000,43.705548,14.510083,-84.927044,0.000000,3.141593
0.005000,41.223413,0.000000,43.777037,14.085448,-84.927044,0.000000,3.141593
0.005000,41.154048,0.000000,43.846402,13.660813,-84.927044,-0.000000,3.141593
0.005000,41.086805,0.000000,43.913645,13.236178,-84.927044,0.000000,3.141593
0.005000,41.021686,0.000000,43.978764,12.811542,-84.927044,-0.000000,3.141593
0.005000,40.958690,0.000000,44.041760,12.386907,-84.927044,0.000000,3.141593
0.005000,40.897817,0.000000,44.102633,11.962272,-84.927044,-0.000000,3.141593
0.005000,40.839067,0.000000,44.161383,11.537637,-84.927044,0.000000,3.141593
0.005000,40.782440,0.000000,44.218010,11.113002,-84.927044,0.000000,3.141593
0.005000,40.727937,0.000000,44.272513,10.688366,-84.927044,-0.000000,3.141593
0.005000,40.675557,0.000000,44.324893,10.263731,-84.927044,0.000000,3.141593
0.005000,40.625300,0.000000,44.375150,9.839096,-84.927044,-0.000000,3.141593
0.005000,40.577166,0.000000,44.423284,9.414461,-84.927044,0.000000,3.141593
0.005000,40.531155,0.000000,44.469295,8.989826,-84.927044,-0.000000,3.141593
0.005000,40.487268,0.000000,44.513182,8.565190,-84.927044,0.000000,3.141593
0.005000,40.445503,0.000000,44.554947,8.140555,-84.927044,-0.000000,3.141593
0.005000,40.405862,0.000000,44.594588,7.715920,-84.927044,0.000000,3.141593
0.005000,40.368344,0.000000,44.632106,7.291285,-84.927044,-0.000000,3.141593
0.005000,40.332949,0.000000,44.667501,6.866649,-84.927044,0.000000,3.141593
0.005000,40.299678,0.000000,44.700772,6.442014,-84.927044,-0.000000,3.141593
0.005000,40.268529,0.000000,44.731921,6.017379,-84.927044,0.000000,3.141593
0.005000,40.239504,0.000000,44.760946,5.592744,-84.927044,-0.000000,3.141593
0.005000,40.212602,0.000000,44.787848,5.168109,-84.927044,0.000000,3.141593
0.005000,40.187787,0.000000,44.812663,4.757559,-82.109849,563.438951,3.141593
0.005000,40.164984,0.000000,44.835466,4.363995,-78.712768,679.416353,3.141593
0.005000,40.144105,0.000000,44.856345,3.987417,-75.315686,679.416353,3.141593
0.005000,40.125067,0.000000,44.875383,3.627824,-71.918604,679.416353,3.141593
0.005000,40.107784,0.000000,44.892666,3.285216,-68.521522,679.416353,3.141593
0.005000,40.092172,0.000000,44.908278,2.959594,-65.124441,679.416353,3.141593
0.005000,40.078146,0.000000,44.922304,2.650957,-61.727359,679.416353,3.141593
0.005000,40.065620,0.000000,44.934830,2.359306,-58.330277,679.416353,3.141593
0.005000,40.054510,0.000000,44.945940,2.084640,-54.933195,679.416353,3.141593
0.005000,40.044731,0.000000,44.955719,1.826959,-51.536113,679.416353,3.141593
0.005000,40.036198,0.000000,44.964252,1.586264,-48.139032,679.416353,3.141593
0.005000,40.028826,0.000000,44.971624,1.362555,-44.741950,679.416353,3.141593
0.005000,40.022530,0.000000,44.977920,1.155830,-41.344868,679.416353,3.141593
0.005000,40.017226,0.000000,44.983224,0.966091,-37.947786,679.416353,3.141593
0.005000,40.012827,0.000000,44.987623,0.793338,-34.550705,679.416353,3.141593
0.005000,40.009250,0.000000,44.991200,0.637570,-31.153623,679.416353,3.141593
0.005000,40.006409,0.000000,44.994041,0.498787,-27.756541,679.416353,3.141593
0.005000,40.004219,0.000000,44.996231,0.376990,-24.359459,679.416353,3.141593
0.005000,40.002596,0.000000,44.997854,0.272178,-20.962378,679.416353,3.141593
0.005000,40.001455,0.000000,44.998995,0.184351,-17.565296,679.416353,3.141593
0.005000,40.000710,0.000000,44.999740,0.113510,-14.168214,679.416353,3.141593
0.005000,40.000278,0.000000,45.000172,0.059655,-10.771132,679.416353,3.141593
0.005000,40.000071,0.000000,45.000379,0.022784,-7.374051,679.416353,3.141593
0.005000,40.000007,0.000000,45.000443,0.002899,-3.976969,679.416353,3.141593
0.005000,40.000000,0.000000,45.000450,0.000000,-0.579887,679.416353,3.141593
0.005000,40.000000,0.000000,45.000450,0.000000,0.000000,115.977402,3.141593
