dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,74.307541,0.000000,10.692909,53.572647,134.773955,-0.000000,3.141593
0.005000,74.037993,0.000000,10.962457,54.246517,134.773955,0.000000,3.141593
0.005000,73.765075,0.000000,11.235375,54.920387,134.773955,0.000000,3.141593
0.005000,73.488789,0.000000,11.511661,55.594257,134.773955,-0.000000,3.141593
0.005000,73.209133,0.000000,11.791317,56.268126,134.773955,0.000000,3.141593
0.005000,72.926107,0.000000,12.074343,56.941996,134.773955,-0.000000,3.141593
0.005000,72.639713,0.000000,12.360737,57.615866,134.773955,0.000000,3.141593
0.005000,72.349949,0.000000,12.650501,58.289736,134.773955,-0.000000,3.141593
0.005000,72.056815,0.000000,12.943635,58.963605,134.773955,-0.000000,3.141593
0.005000,71.760313,0.000000,13.240137,59.637475,134.773955,0.000000,3.141593
0.005000,71.460441,0.000000,13.540009,60.311345,134.773955,-0.000000,3.141593
0.005000,71.157199,0.000000,13.843251,60.985215,134.773955,0.000000,3.141593
0.005000,70.850589,0.000000,14.149861,61.659085,134.773955,0.000000,3.141593
0.005000,70.540608,0.000000,14.459842,62.332954,134.773955,-0.000000,3.141593
0.005000,70.227259,0.000000,14.773191,63.006824,134.773955,0.000000,3.141593
0.005000,69.910540,0.000000,15.089910,63.680694,134.773955,0.000000,3.141593
0.005000,69.590452,0.000000,15.409998,64.354564,134.773955,-0.000000,3.141593
0.005000,69.266995,0.000000,15.733455,65.028433,134.773955,0.000000,3.141593
0.005000,68.940168,0.000000,16.060282,65.702303,134.773955,0.000000,3.141593
0.005000,68.609972,0.000000,16.390478,66.376173,134.773955,-0.000000,3.141593
0.005000,68.276500,0.000000,16.723950,67.012606,127.286513,-1497.488392,3.141593
0.005000,67.939939,0.000000,17.060511,67.611601,119.799071,-1497.488392,3.141593
0.005000,67.600477,0.000000,17.399973,68.173159,112.311629,-1497.488392,3.141593
0.005000,67.258301,0.000000,17.742149,68.697280,104.824187,-1497.488392,3.141593
0.005000,66.913598,0.000000,18.086852,69.183964,97.336746,-1497.488392,3.141593
0.005000,66.566555,0.000000,18.433895,69.633210,89.849304,-1497.488392,3.141593
0.005000,66.217360,0.000000,18.783090,70.045020,82.361862,-1497.488392,3.141593
0.005000,65.866198,0.000000,19.134252,70.419392,74.874420,-1497.488392,3.141593
0.005000,65.513259,0.000000,19.487191,70.756327,67.386978,-1497.488392,3.141593
0.005000,65.158729,0.000000,19.841721,71.055824,59.899536,-1497.488392,3.141593
0.005000,64.802795,0.000000,20.197655,71.317885,52.412094,-1497.488392,3.141593
0.005000,64.445644,0.000000,20.554806,71.542508,44.924652,-1497.488392,3.141593
0.005000,64.087463,0.000000,20.912987,71.729694,37.437210,-1497.488392,3.141593
0.005000,63.728440,0.000000,21.272010,71.879443,29.949768,-1497.488392,3.141593
0.005000,63.368762,0.000000,21.631688,71.991754,22.462326,-1497.488392,3.141593
0.005000,63.008616,0.000000,21.991834,72.066629,14.974884,-1497.488392,3.141593
0.005000,62.648190,0.000000,22.352260,72.104066,7.487442,-1497.488392,3.141593
0.005000,62.287686,0.000000,22.712764,72.097359,-1.341460,-1765.780428,3.141593
0.005000,61.927310,0.000000,23.073140,72.053214,-8.828902,-1497.488392,3.141593
0.005000,61.567247,0.000000,23.433203,71.971633,-16.316344,-1497.488392,3.141593
0.005000,61.207687,0.000000,23.792763,71.852614,-23.803786,-1497.488392,3.141593
0.005000,60.848815,0.000000,24.151635,71.696157,-31.291228,-1497.488392,3.141593
0.005000,60.490819,0.000000,24.509631,71.502264,-38.778670,-1497.488392,3.141593
0.005000,60.133886,0.000000,24.866564,71.270934,-46.266112,-1497.488392,3.141593
0.005000,59.778203,0.000000,25.222247,71.002166,-53.753554,-1497.488392,3.141593
0.005000,59.423958,0.000000,25.576492,70.695961,-61.240996,-1497.488392,3.141593
0.005000,59.071337,0.000000,25.929113,70.352319,-68.728438,-1497.488392,3.141593
0.005000,58.720528,0.000000,26.279922,69.971239,-76.215880,-1497.488392,3.141593
0.005000,58.371718,0.000000,26.628732,69.552723,-83.703322,-1497.488392,3.141593
0.005000,58.025095,0.000000,26.975355,69.096769,-91.190764,-1497.488392,3.141593
0.005000,57.680844,0.000000,27.319606,68.603378,-98.678206,-1497.488392,3.141593
0.005000,57.339154,0.000000,27.661296,68.072550,-106.165648,-1497.488392,3.141593
0.005000,57.000212,0.000000,28.000238,67.504284,-113.653090,-1497.488392,3.141593
0.005000,56.664205,0.000000,28.336245,66.898581,-121.140532,-1497.488392,3.141593
0.005000,56.331320,0.000000,28.669130,66.255442,-128.627974,-1497.488392,3.141593
0.005000,56.001727,0.000000,28.998723,65.581572,-134.773955,-1229.196357,3.141593
0.005000,55.675504,0.000000,29.324946,64.907702,-134.773955,0.000000,3.141593
0.005000,55.352650,0.000000,29.647800,64.233832,-134.773955,-0.000000,3.141593
0.005000,55.033166,0.000000,29.967284,63.559962,-134.773955,0.000000,3.141593
0.005000,54.717051,0.000000,30.283399,62.886093,-134.773955,-0.000000,3.141593
0.005000,54.404305,0.000000,30.596145,62.212223,-134.773955,-0.000000,3.141593
0.005000,54.094929,0.000000,30.905521,61.538353,-134.773955,0.000000,3.141593
0.005000,53.788922,0.000000,31.211528,60.864483,-134.773955,-0.000000,3.141593
0.005000,53.486284,0.000000,31.514166,60.190614,-134.773955,0.000000,3.141593
0.005000,53.187015,0.000000,31.813435,59.516744,-134.773955,0.000000,3.141593
0.005000,52.891116,0.000000,32.109334,58.842874,-134.773955,-0.000000,3.141593
0.005000,52.598587,0.000000,32.401863,58.169004,-134.773955,0.000000,3.141593
0.005000,52.309426,0.000000,32.691024,57.495134,-134.773955,-0.000000,3.141593
0.005000,52.023635,0.000000,32.976815,56.821265,-134.773955,0.000000,3.141593
0.005000,51.741214,0.000000,33.259236,56.147395,-134.773955,0.000000,3.141593
0.005000,51.462161,0.000000,33.538289,55.473525,-134.773955,0.000000,3.141593
0.005000,51.186478,0.000000,33.813972,54.799655,-134.773955,-0.000000,3.141593
0.005000,50.914165,0.000000,34.086285,54.125786,-134.773955,0.000000,3.141593
0.005000,50.645221,0.000000,34.355229,53.451916,-134.773955,-0.000000,3.141593
0.005000,50.379646,0.000000,34.620804,52.778046,-134.773955,0.000000,3.141593
0.005000,50.117440,0.000000,34.883010,52.104176,-134.773955,-0.000000,3.141593
0.005000,49.858604,0.000000,35.141846,51.430306,-134.773955,0.000000,3.141593
0.005000,49.603137,0.000000,35.397313,50.756437,-134.773955,0.000000,3.141593
0.005000,49.351040,0.000000,35.649410,50.082567,-134.773955,0.000000,3.141593
0.005000,49.102311,0.000000,35.898139,49.408697,-134.773955,-0.000000,3.141593
0.005000,48.856953,0.000000,36.143497,48.734827,-134.773955,-0.000000,3.141593
0.005000,48.614963,0.000000,36.385487,48.060958,-134.773955,0.000000,3.141593
0.005000,48.376343,0.000000,36.624107,47.387088,-134.773955,0.000000,3.141593
0.005000,48.141092,0.000000,36.859358,46.713218,-134.773955,0.000000,3.141593
0.005000,47.909211,0.000000,37.091239,46.039348,-134.773955,-0.000000,3.141593
0.005000,47.680699,0.000000,37.319751,45.365479,-134.773955,0.000000,3.141593
0.005000,47.455556,0.000000,37.544894,44.691609,-134.773955,0.000000,3.141593
0.005000,47.233783,0.000000,37.766667,44.017739,-134.773955,0.000000,3.141593
0.005000,47.015379,0.000000,37.985071,43.343869,-134.773955,0.000000,3.141593
0.005000,46.800344,0.000000,38.200106,42.669999,-134.773955,-0.000000,3.141593
0.005000,46.588679,0.000000,38.411771,41.996130,-134.773955,0.000000,3.141593
0.005000,46.380383,0.000000,38.620067,41.322260,-134.773955,0.000000,3.141593
0.005000,46.175456,0.000000,38.824994,40.648390,-134.773955,0.000000,3.141593
0.005000,45.973899,0.000000,39.026551,39.974520,-134.773955,-0.000000,3.141593
0.005000,45.775711,0.000000,39.224739,39.300651,-134.773955,0.000000,3.141593
0.005000,45.580892,0.000000,39.419558,38.626781,-134.773955,0.000000,3.141593
0.005000,45.389443,0.000000,39.611007,37.952911,-134.773955,0.000000,3.141593
0.005000,45.201363,0.000000,39.799087,37.279041,-134.773955,0.000000,3.141593
0.005000,45.016653,0.000000,39.983797,36.605171,-134.773955,-0.000000,3.141593
0.005000,44.835311,0.000000,40.165139,35.931302,-134.773955,0.000000,3.141593
0.005000,44.657340,0.000000,40.343110,35.257432,-134.773955,-0.000000,3.141593
0.005000,44.482737,0.000000,40.517713,34.583562,-134.773955,-0.000000,3.141593
0.005000,44.311504,0.000000,40.688946,33.909692,-134.773955,0.000000,3.141593
0.005000,44.143640,0.000000,40.856810,33.235823,-134.773955,0.000000,3.141593
0.005000,43.979146,0.000000,41.021304,32.561953,-134.773955,-0.000000,3.141593
0.005000,43.818021,0.000000,41.182429,31.888083,-134.773955,0.000000,3.141593
0.005000,43.660265,0.000000,41.340185,31.214213,-134.773955,-0.000000,3.141593
0.005000,43.505879,0.000000,41.494571,30.540343,-134.773955,-0.000000,3.141593
0.005000,43.354861,0.000000,41.645589,29.866474,-134.773955,0.000000,3.141593
0.005000,43.207214,0.000000,41.793236,29.192604,-134.773955,0.000000,3.141593
0.005000,43.062935,0.000000,41.937515,28.518734,-134.773955,0.000000,3.141593
0.005000,42.922026,0.000000,42.078424,27.844864,-134.773955,-0.000000,3.141593
0.005000,42.784487,0.000000,42.215963,27.170995,-134.773955,0.000000,3.141593
0.005000,42.650316,0.000000,42.350134,26.497125,-134.773955,0.000000,3.141593
0.005000,42.519516,0.000000,42.480934,25.823255,-134.773955,-0.000000,3.141593
0.005000,42.392084,0.000000,42.608366,25.149385,-134.773955,0.000000,3.141593
0.005000,42.268022,0.000000,42.732428,24.475515,-134.773955,0.000000,3.141593
0.005000,42.147329,0.000000,42.853121,23.801646,-134.773955,0.000000,3.141593
0.005000,42.030005,0.000000,42.970445,23.127776,-134.773955,0.000000,3.141593
0.005000,41.916051,0.000000,43.084399,22.453906,-134.773955,0.000000,3.141593
0.005000,41.805466,0.000000,43.194984,21.780036,-134.773955,-0.000000,3.141593
0.005000,41.698251,0.000000,43.302199,21.106167,-134.773955,0.000000,3.141593
0.005000,41.594405,0.000000,43.406045,20.432297,-134.773955,-0.000000,3.141593
0.005000,41.493928,0.000000,43.506522,19.758427,-134.773955,0.000000,3.141593
0.005000,41.396820,0.000000,43.603630,19.084557,-134.773955,-0.000000,3.141593
0.005000,41.303082,0.000000,43.697368,18.410687,-134.773955,0.000000,3.141593
0.005000,41.212713,0.000000,43.787737,17.736818,-134.773955,-0.000000,3.141593
0.005000,41.125714,0.000000,43.874736,17.062948,-134.773955,0.000000,3.141593
0.005000,41.042084,0.000000,43.958366,16.389078,-134.773955,0.000000,3.141593
0.005000,40.961823,0.000000,44.038627,15.715208,-134.773955,-0.000000,3.141593
0.005000,40.884932,0.000000,44.115518,15.041339,-134.773955,0.000000,3.141593
0.005000,40.811410,0.000000,44.189040,14.367469,-134.773955,-0.000000,3.141593
0.005000,40.741257,0.000000,44.259193,13.693599,-134.773955,0.000000,3.141593
0.005000,40.674474,0.000000,44.325976,13.019729,-134.773955,-0.000000,3.141593
0.005000,40.611060,0.000000,44.389390,12.345859,-134.773955,0.000000,3.141593
0.005000,40.551015,0.000000,44.449435,11.671990,-134.773955,-0.000000,3.141593
0.005000,40.494340,0.000000,44.506110,10.998120,-134.773955,0.000000,3.141593
0.005000,40.441034,0.000000,44.559416,10.324250,-134.773955,0.000000,3.141593
0.005000,40.391097,0.000000,44.609353,9.650380,-134.773955,0.000000,3.141593
0.005000,40.344530,0.000000,44.655920,8.976511,-134.773955,0.000000,3.141593
0.005000,40.301332,0.000000,44.699118,8.302641,-134.773955,0.000000,3.141593
0.005000,40.261504,0.000000,44.738946,7.628771,-134.773955,-0.000000,3.141593
0.005000,40.225045,0.000000,44.775405,6.954901,-134.773955,0.000000,3.141593
0.005000,40.191955,0.000000,44.808495,6.281031,-134.773955,-0.000000,3.141593
0.005000,40.162218,0.000000,44.838232,5.613869,-133.432495,268.292035,3.141593
0.005000,40.135722,0.000000,44.864728,4.984144,-125.945053,1497.488392,3.141593
0.005000,40.112282,0.000000,44.888168,4.391856,-118.457611,1497.488392,3.141593
0.005000,40.091710,0.000000,44.908740,3.837005,-110.970169,1497.488392,3.141593
0.005000,40.073819,0.000000,44.926631,3.319591,-103.482727,1497.488392,3.141593
0.005000,40.058421,0.000000,44.942029,2.839615,-95.995285,1497.488392,3.141593
0.005000,40.045329,0.000000,44.955121,2.397076,-88.507843,1497.488392,3.141593
0.005000,40.034356,0.000000,44.966094,1.991974,-81.020401,1497.488392,3.141593
0.005000,40.025316,0.000000,44.975134,1.624309,-73.532959,1497.488392,3.141593
0.005000,40.018020,0.000000,44.982430,1.294081,-66.045517,1497.488392,3.141593
0.005000,40.012281,0.000000,44.988169,1.001291,-58.558076,1497.488392,3.141593
0.005000,40.007913,0.000000,44.992537,0.745938,-51.070634,1497.488392,3.141593
0.005000,40.004728,0.000000,44.995722,0.528022,-43.583192,1497.488392,3.141593
0.005000,40.002539,0.000000,44.997911,0.347543,-36.095750,1497.488392,3.141593
0.005000,40.001159,0.000000,44.999291,0.204501,-28.608308,1497.488392,3.141593
0.005000,40.000401,0.000000,45.000049,0.098897,-21.120866,1497.488392,3.141593
0.005000,40.000077,0.000000,45.000373,0.030730,-13.633424,1497.488392,3.141593
0.005000,40.000000,0.000000,45.000450,0.000000,-6.145982,1497.488392,3.141593
0.005000,40.000000,0.000000,45.000450,0.000000,0.000000,1229.196357,3.141593
