dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,82.867115,0.000000,2.133335,11.847290,32.909138,0.000000,3.141593
0.005000,82.807467,0.000000,2.192983,12.011835,32.909138,-0.000000,3.141593
0.005000,82.746997,0.000000,2.253453,12.176381,32.909138,0.000000,3.141593
0.005000,82.685704,0.000000,2.314746,12.340927,32.909138,-0.000000,3.141593
0.005000,82.623588,0.000000,2.376862,12.505472,32.909138,0.000000,3.141593
0.005000,82.560649,0.000000,2.439801,12.670018,32.909138,0.000000,3.141593
0.005000,82.496887,0.000000,2.503563,12.834564,32.909138,-0.000000,3.141593
0.005000,82.432303,0.000000,2.568147,12.999110,32.909138,0.000000,3.141593
0.005000,82.366896,0.000000,2.633554,13.163655,32.909138,-0.000000,3.141593
0.005000,82.300667,0.000000,2.699783,13.328201,32.909138,0.000000,3.141593
0.005000,82.233614,0.000000,2.766836,13.492747,32.909138,-0.000000,3.141593
0.005000,82.165739,0.000000,2.834711,13.657292,32.909138,0.000000,3.141593
0.005000,82.097041,0.000000,2.903409,13.821838,32.909138,0.000000,3.141593
0.005000,82.027521,0.000000,2.972929,13.986384,32.909138,0.000000,3.141593
0.005000,81.957177,0.000000,3.043273,14.150929,32.909138,0.000000,3.141593
0.005000,81.886011,0.000000,3.114439,14.315475,32.909138,-0.000000,3.141593
0.005000,81.814023,0.000000,3.186427,14.480021,32.909138,0.000000,3.141593
0.005000,81.741211,0.000000,3.259239,14.644566,32.909138,0.000000,3.141593
0.005000,81.667577,0.000000,3.332873,14.809112,32.909138,-0.000000,3.141593
0.005000,81.593120,0.000000,3.407330,14.973658,32.909138,0.000000,3.141593
0.005000,81.517840,0.000000,3.482610,15.138203,32.909138,0.000000,3.141593
0.005000,81.441738,0.000000,3.558712,15.302749,32.909138,-0.000000,3.141593
0.005000,81.364813,0.000000,3.635637,15.467295,32.909138,0.000000,3.141593
0.005000,81.287065,0.000000,3.713385,15.631841,32.909138,-0.000000,3.141593
0.005000,81.208495,0.000000,3.791955,15.796386,32.909138,0.000000,3.141593
0.005000,81.129101,0.000000,3.871349,15.960932,32.909138,-0.000000,3.141593
0.005000,81.048885,0.000000,3.951565,16.125478,32.909138,-0.000000,3.141593
0.005000,80.967847,0.000000,4.032603,16.290023,32.909138,0.000000,3.141593
0.005000,80.885985,0.000000,4.114465,16.454569,32.909138,-0.000000,3.141593
0.005000,80.803301,0.000000,4.197149,16.619115,32.909138,0.000000,3.141593
0.005000,80.719794,0.000000,4.280656,16.783660,32.909138,-0.000000,3.141593
0.005000,80.635464,0.000000,4.364986,16.948206,32.909138,0.000000,3.141593
0.005000,80.550312,0.000000,4.450138,17.112752,32.909138,-0.000000,3.141593
0.005000,80.464337,0.000000,4.536113,17.277297,32.909138,0.000000,3.141593
0.005000,80.377539,0.000000,4.622911,17.441843,32.909138,-0.000000,3.141593
0.005000,80.289918,0.000000,4.710532,17.606389,32.909138,0.000000,3.141593
0.005000,80.201475,0.000000,4.798975,17.770935,32.909138,0.000000,3.141593
0.005000,80.112209,0.000000,4.888241,17.935480,32.909138,0.000000,3.141593
0.005000,80.022120,0.000000,4.978330,18.100026,32.909138,-0.000000,3.141593
0.005000,79.931209,0.000000,5.069241,18.264572,32.909138,0.000000,3.141593
0.005000,79.839474,0.000000,5.160976,18.429117,32.909138,-0.000000,3.141593
0.005000,79.746917,0.000000,5.253533,18.593663,32.909138,0.000000,3.141593
0.005000,79.653538,0.000000,5.346912,18.758209,32.909138,-0.000000,3.141593
0.005000,79.559335,0.000000,5.441115,18.922754,32.909138,0.000000,3.141593
0.005000,79.464310,0.000000,5.536140,19.087300,32.909138,-0.000000,3.141593
0.005000,79.368462,0.000000,5.631988,19.251846,32.909138,0.000000,3.141593
0.005000,79.271792,0.000000,5.728658,19.416391,32.909138,0.000000,3.141593
0.005000,79.174298,0.000000,5.826152,19.580937,32.909138,0.000000,3.141593
0.005000,79.075982,0.000000,5.924468,19.745483,32.909138,-0.000000,3.141593
0.005000,78.976844,0.000000,6.023606,19.910028,32.909138,0.000000,3.141593
0.005000,78.876882,0.000000,6.123568,20.074574,32.909138,0.000000,3.141593
0.005000,78.776098,0.000000,6.224352,20.239120,32.909138,-0.000000,3.141593
0.005000,78.674491,0.000000,6.325959,20.403666,32.909138,0.000000,3.141593
0.005000,78.572061,0.000000,6.428389,20.568211,32.909138,0.000000,3.141593
0.005000,78.468809,0.000000,6.531641,20.732757,32.909138,-0.000000,3.141593
0.005000,78.364734,0.000000,6.635716,20.897303,32.909138,0.000000,3.141593
0.005000,78.259836,0.000000,6.740614,21.061848,32.909138,0.000000,3.141593
0.005000,78.154115,0.000000,6.846335,21.226394,32.909138,0.000000,3.141593
0.005000,78.047572,0.000000,6.952878,21.390940,32.909138,-0.000000,3.141593
0.005000,77.940206,0.000000,7.060244,21.555485,32.909138,-0.000000,3.141593
0.005000,77.832017,0.000000,7.168433,21.720031,32.909138,0.000000,3.141593
0.005000,77.723005,0.000000,7.277445,21.884577,32.909138,0.000000,3.141593
0.005000,77.613171,0.000000,7.387279,22.049122,32.909138,-0.000000,3.141593
0.005000,77.502514,0.000000,7.497936,22.213668,32.909138,0.000000,3.141593
0.005000,77.391035,0.000000,7.609415,22.378214,32.909138,0.000000,3.141593
0.005000,77.278732,0.000000,7.721718,22.542760,32.909138,0.000000,3.141593
0.005000,77.165607,0.000000,7.834843,22.707305,32.909138,0.000000,3.141593
0.005000,77.051659,0.000000,7.948791,22.871851,32.909138,-0.000000,3.141593
0.005000,76.936888,0.000000,8.063562,23.036397,32.909138,0.000000,3.141593
0.005000,76.821295,0.000000,8.179155,23.200942,32.909138,-0.000000,3.141593
0.005000,76.704879,0.000000,8.295571,23.365488,32.909138,0.000000,3.141593
0.005000,76.587640,0.000000,8.412810,23.530034,32.909138,0.000000,3.141593
0.005000,76.469579,0.000000,8.530871,23.694579,32.909138,-0.000000,3.141593
0.005000,76.350694,0.000000,8.649756,23.859125,32.909138,0.000000,3.141593
0.005000,76.230987,0.000000,8.769463,24.023671,32.909138,0.000000,3.141593
0.005000,76.110458,0.000000,8.889992,24.188216,32.909138,0.000000,3.141593
0.005000,75.989105,0.000000,9.011345,24.352762,32.909138,0.000000,3.141593
0.005000,75.866930,0.000000,9.133520,24.517308,32.909138,-0.000000,3.141593
0.005000,75.743932,0.000000,9.256518,24.681853,32.909138,0.000000,3.141593
0.005000,75.620112,0.000000,9.380338,24.846399,32.909138,0.000000,3.141593
0.005000,75.495468,0.000000,9.504982,25.010945,32.909138,-0.000000,3.141593
0.005000,75.370002,0.000000,9.630448,25.175491,32.909138,0.000000,3.141593
0.005000,75.243713,0.000000,9.756737,25.340036,32.909138,0.000000,3.141593
0.005000,75.116602,0.000000,9.883848,25.504582,32.909138,-0.000000,3.141593
0.005000,74.988667,0.000000,10.011783,25.669128,32.909138,0.000000,3.141593
0.005000,74.859910,0.000000,10.140540,25.833673,32.909138,0.000000,3.141593
0.005000,74.730331,0.000000,10.270119,25.998219,32.909138,0.000000,3.141593
0.005000,74.599928,0.000000,10.400522,26.162765,32.909138,-0.000000,3.141593
0.005000,74.468703,0.000000,10.531747,26.327310,32.909138,-0.000000,3.141593
0.005000,74.336655,0.000000,10.663795,26.491856,32.909138,0.000000,3.141593
0.005000,74.203785,0.000000,10.796665,26.656402,32.909138,0.000000,3.141593
0.005000,74.070091,0.000000,10.930359,26.820947,32.909138,-0.000000,3.141593
0.005000,73.935575,0.000000,11.064875,26.985493,32.909138,0.000000,3.141593
0.005000,73.800236,0.000000,11.200214,27.150039,32.909138,0.000000,3.141593
0.005000,73.664075,0.000000,11.336375,27.314585,32.909138,0.000000,3.141593
0.005000,73.527090,0.000000,11.473360,27.479130,32.909138,0.000000,3.141593
0.005000,73.389283,0.000000,11.611167,27.643676,32.909138,-0.000000,3.141593
0.005000,73.250654,0.000000,11.749796,27.808222,32.909138,0.000000,3.141593
0.005000,73.111201,0.000000,11.889249,27.972767,32.909138,-0.000000,3.141593
0.005000,72.970926,0.000000,12.029524,28.137313,32.909138,0.000000,3.141593
0.005000,72.829828,0.000000,12.170622,28.301859,32.909138,0.000000,3.141593
0.005000,72.687907,0.000000,12.312543,28.466404,32.909138,-0.000000,3.141593
0.005000,72.545164,0.000000,12.455286,28.630950,32.909138,0.000000,3.141593
0.005000,72.401598,0.000000,12.598852,28.795496,32.909138,0.000000,3.141593
0.005000,72.257209,0.000000,12.743241,28.960041,32.909138,0.000000,3.141593
0.005000,72.111997,0.000000,12.888453,29.124587,32.909138,0.000000,3.141593
0.005000,71.965963,0.000000,13.034487,29.289133,32.909138,-0.000000,3.141593
0.005000,71.819106,0.000000,13.181344,29.453679,32.909138,0.000000,3.141593
0.005000,71.671426,0.000000,13.329024,29.618224,32.909138,0.000000,3.141593
0.005000,71.522924,0.000000,13.477526,29.782770,32.909138,-0.000000,3.141593
0.005000,71.373599,0.000000,13.626851,29.947316,32.909138,0.000000,3.141593
0.005000,71.223451,0.000000,13.776999,30.111861,32.909138,0.000000,3.141593
0.005000,71.072480,0.000000,13.927970,30.276407,32.909138,-0.000000,3.141593
0.005000,70.920687,0.000000,14.079763,30.440953,32.909138,0.000000,3.141593
0.005000,70.768071,0.000000,14.232379,30.605498,32.909138,0.000000,3.141593
0.005000,70.614632,0.000000,14.385818,30.770044,32.909138,0.000000,3.141593
0.005000,70.460370,0.000000,14.540080,30.934590,32.909138,0.000000,3.141593
0.005000,70.305286,0.000000,14.695164,31.099135,32.909138,-0.000000,3.141593
0.005000,70.149379,0.000000,14.851071,31.263681,32.909138,0.000000,3.141593
0.005000,69.992649,0.000000,15.007801,31.428227,32.909138,0.000000,3.141593
0.005000,69.835096,0.000000,15.165354,31.592772,32.909138,0.000000,3.141593
0.005000,69.676721,0.000000,15.323729,31.757318,32.909138,-0.000000,3.141593
0.005000,69.517523,0.000000,15.482927,31.921864,32.909138,0.000000,3.141593
0.005000,69.357503,0.000000,15.642947,32.086410,32.909138,-0.000000,3.141593
0.005000,69.196659,0.000000,15.803791,32.250955,32.909138,0.000000,3.141593
0.005000,69.034993,0.000000,15.965457,32.415501,32.909138,0.000000,3.141593
0.005000,68.872504,0.000000,16.127946,32.580047,32.909138,0.000000,3.141593
0.005000,68.709193,0.000000,16.291257,32.744592,32.909138,-0.000000,3.141593
0.005000,68.545058,0.000000,16.455392,32.909138,32.909138,0.000000,3.141593
0.005000,68.380101,0.000000,16.620349,33.073684,32.909138,0.000000,3.141593
0.005000,68.214321,0.000000,16.786129,33.238229,32.909138,0.000000,3.141593
0.005000,68.047719,0.000000,16.952731,33.402775,32.909138,-0.000000,3.141593
0.005000,67.880294,0.000000,17.120156,33.567321,32.909138,0.000000,3.141593
0.005000,67.712046,0.000000,17.288404,33.731866,32.909138,0.000000,3.141593
0.005000,67.542975,0.000000,17.457475,33.896412,32.909138,0.000000,3.141593
0.005000,67.373082,0.000000,17.627368,34.060958,32.909138,0.000000,3.141593
0.005000,67.202365,0.000000,17.798085,34.225504,32.909138,-0.000000,3.141593
0.005000,67.030827,0.000000,17.969623,34.390049,32.909138,0.000000,3.141593
0.005000,66.858465,0.000000,18.141985,34.554595,32.909138,0.000000,3.141593
0.005000,66.685281,0.000000,18.315169,34.719141,32.909138,0.000000,3.141593
0.005000,66.511274,0.000000,18.489176,34.883686,32.909138,-0.000000,3.141593
0.005000,66.336444,0.000000,18.664006,35.048232,32.909138,0.000000,3.141593
0.005000,66.160791,0.000000,18.839659,35.212778,32.909138,-0.000000,3.141593
0.005000,65.984316,0.000000,19.016134,35.377323,32.909138,0.000000,3.141593
0.005000,65.807018,0.000000,19.193432,35.541869,32.909138,-0.000000,3.141593
0.005000,65.628897,0.000000,19.371553,35.706415,32.909138,0.000000,3.141593
0.005000,65.449954,0.000000,19.550496,35.870960,32.909138,0.000000,3.141593
0.005000,65.270188,0.000000,19.730262,36.035506,32.909138,0.000000,3.141593
0.005000,65.089599,0.000000,19.910851,36.200052,32.909138,-0.000000,3.141593
0.005000,64.908187,0.000000,20.092263,36.364597,32.909138,0.000000,3.141593
0.005000,64.725953,0.000000,20.274497,36.529143,32.909138,-0.000000,3.141593
0.005000,64.542896,0.000000,20.457554,36.693689,32.909138,0.000000,3.141593
0.005000,64.359016,0.000000,20.641434,36.858235,32.909138,-0.000000,3.141593
0.005000,64.174313,0.000000,20.826137,37.022780,32.909138,0.000000,3.141593
0.005000,63.988788,0.000000,21.011662,37.187326,32.909138,0.000000,3.141593
0.005000,63.802440,0.000000,21.198010,37.351872,32.909138,0.000000,3.141593
0.005000,63.615269,0.000000,21.385181,37.516417,32.909138,-0.000000,3.141593
0.005000,63.427276,0.000000,21.573174,37.680963,32.909138,0.000000,3.141593
0.005000,63.238460,0.000000,21.761990,37.845509,32.909138,0.000000,3.141593
0.005000,63.048903,0.000000,21.951547,37.977145,26.327310,-1316.365520,3.141593
0.005000,62.858771,0.000000,22.141679,38.075873,19.745483,-1316.365520,3.141593
0.005000,62.668227,0.000000,22.332223,38.141691,13.163655,-1316.365520,3.141593
0.005000,62.477456,0.000000,22.522994,38.166742,5.010170,-1630.697108,3.141593
0.005000,62.286724,0.000000,22.713726,38.125974,-8.153486,-2632.731039,3.141593
0.005000,62.096278,0.000000,22.904172,38.052298,-14.735313,-1316.365520,3.141593
0.005000,61.906283,0.000000,23.094167,37.945712,-21.317141,-1316.365520,3.141593
0.005000,61.716903,0.000000,23.283547,37.806217,-27.898968,-1316.365520,3.141593
0.005000,61.528284,0.000000,23.472166,37.641672,-32.909138,-1002.033932,3.141593
0.005000,61.340487,0.000000,23.659963,37.477126,-32.909138,-0.000000,3.141593
0.005000,61.153512,0.000000,23.846938,37.312580,-32.909138,0.000000,3.141593
0.005000,60.967361,0.000000,24.033089,37.148034,-32.909138,-0.000000,3.141593
0.005000,60.782032,0.000000,24.218418,36.983489,-32.909138,0.000000,3.141593
0.005000,60.597526,0.000000,24.402924,36.818943,-32.909138,-0.000000,3.141593
0.005000,60.413843,0.000000,24.586607,36.654397,-32.909138,0.000000,3.141593
0.005000,60.230982,0.000000,24.769468,36.489852,-32.909138,-0.000000,3.141593
0.005000,60.048944,0.000000,24.951506,36.325306,-32.909138,0.000000,3.141593
0.005000,59.867729,0.000000,25.132721,36.160760,-32.909138,0.000000,3.141593
0.005000,59.687336,0.000000,25.313114,35.996215,-32.909138,0.000000,3.141593
0.005000,59.507767,0.000000,25.492683,35.831669,-32.909138,-0.000000,3.141593
0.005000,59.329020,0.000000,25.671430,35.667123,-32.909138,0.000000,3.141593
0.005000,59.151095,0.000000,25.849355,35.502578,-32.909138,0.000000,3.141593
0.005000,58.973994,0.000000,26.026456,35.338032,-32.909138,0.000000,3.141593
0.005000,58.797715,0.000000,26.202735,35.173486,-32.909138,0.000000,3.141593
0.005000,58.622259,0.000000,26.378191,35.008941,-32.909138,-0.000000,3.141593
0.005000,58.447626,0.000000,26.552824,34.844395,-32.909138,0.000000,3.141593
0.005000,58.273815,0.000000,26.726635,34.679849,-32.909138,0.000000,3.141593
0.005000,58.100827,0.000000,26.899623,34.515303,-32.909138,0.000000,3.141593
0.005000,57.928662,0.000000,27.071788,34.350758,-32.909138,-0.000000,3.141593
0.005000,57.757320,0.000000,27.243130,34.186212,-32.909138,0.000000,3.141593
0.005000,57.586800,0.000000,27.413650,34.021666,-32.909138,0.000000,3.141593
0.005000,57.417103,0.000000,27.583347,33.857121,-32.909138,0.000000,3.141593
0.005000,57.248229,0.000000,27.752221,33.692575,-32.909138,-0.000000,3.141593
0.005000,57.080177,0.000000,27.920273,33.528029,-32.909138,0.000000,3.141593
0.005000,56.912948,0.000000,28.087502,33.363484,-32.909138,-0.000000,3.141593
0.005000,56.746542,0.000000,28.253908,33.198938,-32.909138,0.000000,3.141593
0.005000,56.580959,0.000000,28.419491,33.034392,-32.909138,-0.000000,3.141593
0.005000,56.416199,0.000000,28.584251,32.869847,-32.909138,0.000000,3.141593
0.005000,56.252261,0.000000,28.748189,32.705301,-32.909138,-0.000000,3.141593
0.005000,56.089145,0.000000,28.911305,32.540755,-32.909138,0.000000,3.141593
0.005000,55.926853,0.000000,29.073597,32.376209,-32.909138,-0.000000,3.141593
0.005000,55.765383,0.000000,29.235067,32.211664,-32.909138,0.000000,3.141593
0.005000,55.604736,0.000000,29.395714,32.047118,-32.909138,-0.000000,3.141593
0.005000,55.444912,0.000000,29.555538,31.882572,-32.909138,0.000000,3.141593
0.005000,55.285911,0.000000,29.714539,31.718027,-32.909138,-0.000000,3.141593
0.005000,55.127732,0.000000,29.872718,31.553481,-32.909138,0.000000,3.141593
0.005000,54.970376,0.000000,30.030074,31.388935,-32.909138,-0.000000,3.141593
0.005000,54.813843,0.000000,30.186607,31.224390,-32.909138,0.000000,3.141593
0.005000,54.658132,0.000000,30.342318,31.059844,-32.909138,-0.000000,3.141593
0.005000,54.503244,0.000000,30.497206,30.895298,-32.909138,0.000000,3.141593
0.005000,54.349179,0.000000,30.651271,30.730753,-32.909138,-0.000000,3.141593
0.005000,54.195937,0.000000,30.804513,30.566207,-32.909138,0.000000,3.141593
0.005000,54.043517,0.000000,30.956933,30.401661,-32.909138,-0.000000,3.141593
0.005000,53.891920,0.000000,31.108530,30.237116,-32.909138,0.000000,3.141593
0.005000,53.741146,0.000000,31.259304,30.072570,-32.909138,-0.000000,3.141593
0.005000,53.591194,0.000000,31.409256,29.908024,-32.909138,0.000000,3.141593
0.005000,53.442066,0.000000,31.558384,29.743478,-32.909138,0.000000,3.141593
0.005000,53.293760,0.000000,31.706690,29.578933,-32.909138,0.000000,3.141593
0.005000,53.146276,0.000000,31.854174,29.414387,-32.909138,-0.000000,3.141593
0.005000,52.999616,0.000000,32.000834,29.249841,-32.909138,0.000000,3.141593
0.005000,52.853778,0.000000,32.146672,29.085296,-32.909138,0.000000,3.141593
0.005000,52.708763,0.000000,32.291687,28.920750,-32.909138,-0.000000,3.141593
0.005000,52.564570,0.000000,32.435880,28.756204,-32.909138,0.000000,3.141593
0.005000,52.421201,0.000000,32.579249,28.591659,-32.909138,0.000000,3.141593
0.005000,52.278654,0.000000,32.721796,28.427113,-32.909138,-0.000000,3.141593
0.005000,52.136930,0.000000,32.863520,28.262567,-32.909138,0.000000,3.141593
0.005000,51.996028,0.000000,33.004422,28.098022,-32.909138,0.000000,3.141593
0.005000,51.855949,0.000000,33.144501,27.933476,-32.909138,-0.000000,3.141593
0.005000,51.716693,0.000000,33.283757,27.768930,-32.909138,-0.000000,3.141593
0.005000,51.578260,0.000000,33.422190,27.604384,-32.909138,0.000000,3.141593
0.005000,51.440649,0.000000,33.559801,27.439839,-32.909138,0.000000,3.141593
0.005000,51.303862,0.000000,33.696588,27.275293,-32.909138,0.000000,3.141593
0.005000,51.167897,0.000000,33.832553,27.110747,-32.909138,0.000000,3.141593
0.005000,51.032754,0.000000,33.967696,26.946202,-32.909138,-0.000000,3.141593
0.005000,50.898435,0.000000,34.102015,26.781656,-32.909138,0.000000,3.141593
0.005000,50.764938,0.000000,34.235512,26.617110,-32.909138,0.000000,3.141593
0.005000,50.632263,0.000000,34.368187,26.452565,-32.909138,-0.000000,3.141593
0.005000,50.500412,0.000000,34.500038,26.288019,-32.909138,0.000000,3.141593
0.005000,50.369383,0.000000,34.631067,26.123473,-32.909138,-0.000000,3.141593
0.005000,50.239177,0.000000,34.761273,25.958928,-32.909138,0.000000,3.141593
0.005000,50.109794,0.000000,34.890656,25.794382,-32.909138,0.000000,3.141593
0.005000,49.981233,0.000000,35.019217,25.629836,-32.909138,0.000000,3.141593
0.005000,49.853496,0.000000,35.146954,25.465290,-32.909138,0.000000,3.141593
0.005000,49.726580,0.000000,35.273870,25.300745,-32.909138,-0.000000,3.141593
0.005000,49.600488,0.000000,35.399962,25.136199,-32.909138,0.000000,3.141593
0.005000,49.475219,0.000000,35.525231,24.971653,-32.909138,0.000000,3.141593
0.005000,49.350772,0.000000,35.649678,24.807108,-32.909138,0.000000,3.141593
0.005000,49.227147,0.000000,35.773303,24.642562,-32.909138,-0.000000,3.141593
0.005000,49.104346,0.000000,35.896104,24.478016,-32.909138,0.000000,3.141593
0.005000,48.982367,0.000000,36.018083,24.313471,-32.909138,0.000000,3.141593
0.005000,48.861211,0.000000,36.139239,24.148925,-32.909138,-0.000000,3.141593
0.005000,48.740878,0.000000,36.259572,23.984379,-32.909138,0.000000,3.141593
0.005000,48.621367,0.000000,36.379083,23.819834,-32.909138,0.000000,3.141593
0.005000,48.502680,0.000000,36.497770,23.655288,-32.909138,-0.000000,3.141593
0.005000,48.384815,0.000000,36.615635,23.490742,-32.909138,0.000000,3.141593
0.005000,48.267772,0.000000,36.732678,23.326197,-32.909138,0.000000,3.141593
0.005000,48.151553,0.000000,36.848897,23.161651,-32.909138,-0.000000,3.141593
0.005000,48.036156,0.000000,36.964294,22.997105,-32.909138,-0.000000,3.141593
0.005000,47.921582,0.000000,37.078868,22.832559,-32.909138,0.000000,3.141593
0.005000,47.807830,0.000000,37.192620,22.668014,-32.909138,0.000000,3.141593
0.005000,47.694901,0.000000,37.305549,22.503468,-32.909138,0.000000,3.141593
0.005000,47.582795,0.000000,37.417655,22.338922,-32.909138,0.000000,3.141593
0.005000,47.471512,0.000000,37.528938,22.174377,-32.909138,-0.000000,3.141593
0.005000,47.361052,0.000000,37.639398,22.009831,-32.909138,0.000000,3.141593
0.005000,47.251414,0.000000,37.749036,21.845285,-32.909138,0.000000,3.141593
0.005000,47.142599,0.000000,37.857851,21.680740,-32.909138,-0.000000,3.141593
0.005000,47.034607,0.000000,37.965843,21.516194,-32.909138,0.000000,3.141593
0.005000,46.927437,0.000000,38.073013,21.351648,-32.909138,-0.000000,3.141593
0.005000,46.821090,0.000000,38.179360,21.187103,-32.909138,0.000000,3.141593
0.005000,46.715566,0.000000,38.284884,21.022557,-32.909138,0.000000,3.141593
