dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,118.502345,58.926057,2.500364,20.376479,84.901995,0.000000,3.201596
0.005000,118.399595,58.919751,2.603307,20.800989,84.901995,0.000000,3.204172
0.005000,118.294743,58.913042,2.708374,21.225499,84.901995,0.000000,3.206808
0.005000,118.187792,58.905913,2.815562,21.650009,84.901995,0.000000,3.209507
0.005000,118.078743,58.898344,2.924874,22.074519,84.901995,0.000000,3.212267
0.005000,117.967598,58.890318,3.036308,22.499029,84.901995,0.000000,3.215091
0.005000,117.854361,58.881816,3.149864,22.923539,84.901995,0.000000,3.217978
0.005000,117.739032,58.872819,3.265543,23.348049,84.901995,0.000000,3.220929
0.005000,117.621616,58.863306,3.383344,23.772559,84.901995,0.000000,3.223944
0.005000,117.502113,58.853257,3.503269,24.197069,84.901995,-0.000000,3.227024
0.005000,117.380528,58.842652,3.625315,24.621579,84.901995,0.000000,3.230169
0.005000,117.256864,58.831469,3.749484,25.046088,84.901995,0.000000,3.233381
0.005000,117.131123,58.819688,3.875776,25.470598,84.901995,0.000000,3.236658
0.005000,117.003309,58.807285,4.004190,25.895108,84.901995,-0.000000,3.240003
0.005000,116.873426,58.794238,4.134727,26.319618,84.901995,0.000000,3.243415
0.005000,116.741477,58.780524,4.267387,26.744128,84.901995,0.000000,3.246895
0.005000,116.607467,58.766120,4.402168,27.168638,84.901995,0.000000,3.250443
0.005000,116.471400,58.751001,4.539073,27.593148,84.901995,-0.000000,3.254060
0.005000,116.333281,58.735143,4.678100,28.017658,84.901995,0.000000,3.257747
0.005000,116.193113,58.718522,4.819249,28.442168,84.901995,-0.000000,3.261504
0.005000,116.050903,58.701111,4.962522,28.866678,84.901995,0.000000,3.265331
0.005000,115.906656,58.682885,5.107916,29.291188,84.901995,0.000000,3.269230
0.005000,115.760376,58.663817,5.255433,29.715698,84.901995,-0.000000,3.273199
0.005000,115.612070,58.643881,5.405073,30.140208,84.901995,0.000000,3.277241
0.005000,115.461745,58.623048,5.556836,30.564718,84.901995,0.000000,3.281355
0.005000,115.309406,58.601292,5.710720,30.989228,84.901995,-0.000000,3.285542
0.005000,115.155060,58.578584,5.866728,31.413738,84.901995,-0.000000,3.289802
0.005000,114.998715,58.554895,6.024858,31.838248,84.901995,0.000000,3.294136
0.005000,114.840377,58.530195,6.185110,32.262758,84.901995,-0.000000,3.298545
0.005000,114.680055,58.504455,6.347485,32.687268,84.901995,0.000000,3.303027
0.005000,114.517757,58.477645,6.511983,33.111778,84.901995,-0.000000,3.307585
0.005000,114.353492,58.449734,6.678603,33.536288,84.901995,0.000000,3.312218
0.005000,114.187267,58.420691,6.847346,33.960798,84.901995,0.000000,3.316927
0.005000,114.019094,58.390483,7.018211,34.385308,84.901995,-0.000000,3.321711
0.005000,113.848980,58.359080,7.191199,34.809818,84.901995,0.000000,3.326572
0.005000,113.676937,58.326448,7.366309,35.234328,84.901995,0.000000,3.331509
0.005000,113.502976,58.292555,7.543542,35.658838,84.901995,0.000000,3.336523
0.005000,113.327106,58.257366,7.722898,36.083348,84.901995,0.000000,3.341615
0.005000,113.149340,58.220849,7.904376,36.507858,84.901995,-0.000000,3.346783
0.005000,112.969690,58.182969,8.087976,36.932368,84.901995,0.000000,3.352028
0.005000,112.788168,58.143691,8.273699,37.356878,84.901995,0.000000,3.357351
0.005000,112.604787,58.102980,8.461545,37.781388,84.901995,0.000000,3.362752
0.005000,112.419561,58.060801,8.651513,38.205898,84.901995,-0.000000,3.368229
0.005000,112.232503,58.017119,8.843604,38.630408,84.901995,0.000000,3.373785
0.005000,112.043629,57.971896,9.037817,39.054918,84.901995,0.000000,3.379417
0.005000,111.852952,57.925098,9.234153,39.479428,84.901995,-0.000000,3.385127
0.005000,111.660489,57.876686,9.432612,39.903938,84.901995,0.000000,3.390914
0.005000,111.466256,57.826624,9.633193,40.328448,84.901995,-0.000000,3.396778
0.005000,111.270270,57.774874,9.835896,40.752958,84.901995,0.000000,3.402719
0.005000,111.072548,57.721400,10.040722,41.177467,84.901995,0.000000,3.408736
0.005000,110.873108,57.666162,10.247671,41.601977,84.901995,-0.000000,3.414829
0.005000,110.671968,57.609124,10.456742,42.026487,84.901995,0.000000,3.420997
0.005000,110.469147,57.550248,10.667936,42.450997,84.901995,-0.000000,3.427240
0.005000,110.264666,57.489494,10.881252,42.875507,84.901995,0.000000,3.433558
0.005000,110.058544,57.426824,11.096691,43.300017,84.901995,-0.000000,3.439949
0.005000,109.850802,57.362201,11.314252,43.724527,84.901995,0.000000,3.446413
0.005000,109.641463,57.295584,11.533936,44.149037,84.901995,-0.000000,3.452950
0.005000,109.430547,57.226937,11.755742,44.573547,84.901995,0.000000,3.459558
0.005000,109.218078,57.156219,11.979671,44.998057,84.901995,-0.000000,3.466236
0.005000,109.004079,57.083393,12.205723,45.422567,84.901995,0.000000,3.472984
0.005000,108.788574,57.008420,12.433897,45.847077,84.901995,-0.000000,3.479800
0.005000,108.571589,56.931262,12.664194,46.271587,84.901995,0.000000,3.486683
0.005000,108.353147,56.851879,12.896613,46.696097,84.901995,-0.000000,3.493632
0.005000,108.133274,56.770235,13.131155,47.120607,84.901995,0.000000,3.500645
0.005000,107.911998,56.686291,13.367819,47.545117,84.901995,0.000000,3.507722
0.005000,107.689345,56.600009,13.606606,47.969627,84.901995,-0.000000,3.514860
0.005000,107.465343,56.511353,13.847515,48.394137,84.901995,0.000000,3.522058
0.005000,107.240019,56.420284,14.090547,48.818647,84.901995,-0.000000,3.529314
0.005000,107.013402,56.326767,14.335702,49.243157,84.901995,0.000000,3.536627
0.005000,106.785523,56.230764,14.582979,49.667667,84.901995,0.000000,3.543995
0.005000,106.556409,56.132241,14.832378,50.092177,84.901995,-0.000000,3.551415
0.005000,106.326091,56.031162,15.083901,50.516687,84.901995,-0.000000,3.558886
0.005000,106.094601,55.927492,15.337545,50.941197,84.901995,0.000000,3.566406
0.005000,105.861969,55.821196,15.593313,51.365707,84.901995,-0.000000,3.573972
0.005000,105.628226,55.712242,15.851202,51.790217,84.901995,-0.000000,3.581582
0.005000,105.393404,55.600595,16.111215,52.214727,84.901995,0.000000,3.589234
0.005000,105.157536,55.486225,16.373350,52.639237,84.901995,-0.000000,3.596925
0.005000,104.920654,55.369098,16.637607,53.063747,84.901995,0.000000,3.604653
0.005000,104.682791,55.249185,16.903987,53.488257,84.901995,-0.000000,3.612416
0.005000,104.443981,55.126455,17.172490,53.912767,84.901995,0.000000,3.620209
0.005000,104.204255,55.000879,17.443115,54.337277,84.901995,0.000000,3.628032
0.005000,103.963649,54.872429,17.715862,54.761787,84.901995,-0.000000,3.635881
0.005000,103.722195,54.741077,17.990733,55.186297,84.901995,0.000000,3.643753
0.005000,103.479927,54.606797,18.267725,55.610807,84.901995,0.000000,3.651646
0.005000,103.236880,54.469564,18.546841,56.035317,84.901995,0.000000,3.659556
0.005000,102.993087,54.329352,18.828079,56.459827,84.901995,0.000000,3.667480
0.005000,102.748582,54.186139,19.111439,56.884337,84.901995,-0.000000,3.675416
0.005000,102.503399,54.039901,19.396922,57.308847,84.901995,0.000000,3.683360
0.005000,102.257572,53.890618,19.684528,57.733356,84.901995,0.000000,3.691309
0.005000,102.011134,53.738270,19.974256,58.157866,84.901995,-0.000000,3.699260
0.005000,101.764118,53.582836,20.266106,58.582376,84.901995,0.000000,3.707210
0.005000,101.516558,53.424299,20.560079,59.006886,84.901995,-0.000000,3.715155
0.005000,101.268487,53.262643,20.856175,59.431396,84.901995,0.000000,3.723093
0.005000,101.019937,53.097850,21.154393,59.855906,84.901995,0.000000,3.731021
0.005000,100.770940,52.929907,21.454734,60.280416,84.901995,-0.000000,3.738934
0.005000,100.521529,52.758801,21.757197,60.704926,84.901995,0.000000,3.746830
0.005000,100.271734,52.584518,22.061783,61.129436,84.901995,-0.000000,3.754706
0.005000,100.021585,52.407049,22.368492,61.553946,84.901995,0.000000,3.762558
0.005000,99.771115,52.226382,22.677323,61.978456,84.901995,0.000000,3.770383
0.005000,99.520351,52.042509,22.988276,62.402966,84.901995,-0.000000,3.778179
0.005000,99.269323,51.855423,23.301352,62.827476,84.901995,-0.000000,3.785941
0.005000,99.018060,51.665117,23.616551,63.251986,84.901995,0.000000,3.793667
0.005000,98.766589,51.471585,23.933872,63.676496,84.901995,-0.000000,3.801354
0.005000,98.514936,51.274824,24.253316,64.101006,84.901995,0.000000,3.808998
0.005000,98.263129,51.074831,24.574882,64.525516,84.901995,0.000000,3.816597
0.005000,98.011191,50.871603,24.898571,64.950026,84.901995,0.000000,3.824149
0.005000,97.759148,50.665140,25.224383,65.374536,84.901995,0.000000,3.831648
0.005000,97.507024,50.455442,25.552317,65.799046,84.901995,-0.000000,3.839094
0.005000,97.254839,50.242510,25.882373,66.223556,84.901995,0.000000,3.846484
0.005000,97.002618,50.026347,26.214552,66.648066,84.901995,0.000000,3.853813
0.005000,96.750379,49.806956,26.548854,67.072576,84.901995,-0.000000,3.861081
0.005000,96.498142,49.584340,26.885278,67.497086,84.901995,0.000000,3.868284
0.005000,96.245927,49.358506,27.223825,67.921596,84.901995,-0.000000,3.875420
0.005000,95.993751,49.129460,27.564494,68.346106,84.901995,0.000000,3.882486
0.005000,95.741630,48.897209,27.907286,68.770616,84.901995,0.000000,3.889480
0.005000,95.489580,48.661760,28.252200,69.195126,84.901995,0.000000,3.896400
0.005000,95.237615,48.423122,28.599237,69.619636,84.901995,0.000000,3.903243
0.005000,94.985748,48.181306,28.948396,70.044146,84.901995,0.000000,3.910007
0.005000,94.733992,47.936322,29.299678,70.468656,84.901995,-0.000000,3.916691
0.005000,94.482357,47.688180,29.653083,70.893166,84.901995,0.000000,3.923291
0.005000,94.230854,47.436894,30.008610,71.317676,84.901995,-0.000000,3.929807
0.005000,93.979490,47.182475,30.366260,71.742186,84.901995,-0.000000,3.936235
0.005000,93.728273,46.924936,30.726032,72.166696,84.901995,0.000000,3.942575
0.005000,93.477210,46.664293,31.087927,72.591206,84.901995,-0.000000,3.948825
0.005000,93.226306,46.400560,31.451944,73.015716,84.901995,0.000000,3.954983
0.005000,92.975565,46.133751,31.818084,73.440226,84.901995,0.000000,3.961047
0.005000,92.724989,45.863884,32.186346,73.864736,84.901995,0.000000,3.967016
0.005000,92.474581,45.590973,32.556731,74.289245,84.901995,0.000000,3.972888
0.005000,92.224339,45.315037,32.929239,74.713755,84.901995,-0.000000,3.978661
0.005000,91.974265,45.036092,33.303869,75.138265,84.901995,0.000000,3.984336
0.005000,91.724355,44.754158,33.680621,75.562775,84.901995,0.000000,3.989909
0.005000,91.474607,44.469251,34.059497,75.987285,84.901995,-0.000000,3.995380
0.005000,91.225016,44.181391,34.440494,76.411795,84.901995,0.000000,4.000748
0.005000,90.975577,43.890597,34.823614,76.836305,84.901995,0.000000,4.006012
0.005000,90.726283,43.596890,35.208857,77.260815,84.901995,-0.000000,4.011169
0.005000,90.477126,43.300288,35.596223,77.685325,84.901995,0.000000,4.016221
0.005000,90.228097,43.000813,35.985711,78.109835,84.901995,-0.000000,4.021164
0.005000,89.979187,42.698486,36.377321,78.534345,84.901995,0.000000,4.025998
0.005000,89.730383,42.393327,36.771054,78.958855,84.901995,0.000000,4.030723
0.005000,89.481673,42.085358,37.166910,79.383365,84.901995,0.000000,4.035338
0.005000,89.233043,41.774602,37.564888,79.807875,84.901995,-0.000000,4.039840
0.005000,88.984479,41.461079,37.964988,80.232385,84.901995,0.000000,4.044231
0.005000,88.735965,41.144814,38.367211,80.656895,84.901995,0.000000,4.048508
0.005000,88.487483,40.825828,38.771557,81.081405,84.901995,0.000000,4.052670
0.005000,88.239015,40.504145,39.178026,81.505915,84.901995,-0.000000,4.056718
0.005000,87.990542,40.179788,39.586616,81.930425,84.901995,0.000000,4.060651
0.005000,87.742043,39.852781,39.997330,82.354935,84.901995,0.000000,4.064466
0.005000,87.493496,39.523148,40.410166,82.779445,84.901995,-0.000000,4.068164
0.005000,87.244879,39.190913,40.825124,83.203955,84.901995,0.000000,4.071744
0.005000,86.996168,38.856101,41.242205,83.628465,84.901995,0.000000,4.075205
0.005000,86.747337,38.518737,41.661409,84.052975,84.901995,0.000000,4.078547
0.005000,86.498359,38.178846,42.082735,84.477485,84.901995,-0.000000,4.081768
0.005000,86.249233,37.836488,42.506141,84.885014,81.505915,-679.215959,4.084867
0.005000,85.999980,37.491758,42.931543,85.275564,78.109835,-679.215959,4.087843
0.005000,85.750617,37.144752,43.358854,85.649132,74.713755,-679.215959,4.090695
0.005000,85.501161,36.795567,43.787992,86.005721,71.317676,-679.215959,4.093421
0.005000,85.251629,36.444299,44.218869,86.345329,67.921596,-679.215959,4.096021
0.005000,85.002032,36.091048,44.651402,86.667956,64.525516,-679.215959,4.098493
0.005000,84.752384,35.735911,45.085506,86.973604,61.129436,-679.215959,4.100836
0.005000,84.502694,35.378990,45.521096,87.262270,57.733356,-679.215959,4.103050
0.005000,84.252971,35.020383,45.958087,87.533957,54.337277,-679.215959,4.105134
0.005000,84.003222,34.660191,46.396393,87.788663,50.941197,-679.215959,4.107087
0.005000,83.753454,34.298515,46.835931,88.026388,47.545117,-679.215959,4.108908
0.005000,83.503671,33.935458,47.276615,88.247133,44.149037,-679.215959,4.110597
0.005000,83.253878,33.571120,47.718360,88.450898,40.752958,-679.215959,4.112153
0.005000,83.004076,33.205605,48.161081,88.637683,37.356878,-679.215959,4.113576
0.005000,82.754268,32.839014,48.604694,88.807487,33.960798,-679.215959,4.114865
0.005000,82.504455,32.471452,49.049113,88.960310,30.564718,-679.215959,4.116019
0.005000,82.254637,32.103021,49.494255,89.096153,27.168638,-679.215959,4.117039
0.005000,82.004813,31.733824,49.940033,89.215016,23.772559,-679.215959,4.117924
0.005000,81.754982,31.363967,50.386362,89.316899,20.376479,-679.215959,4.118674
0.005000,81.505143,30.993551,50.833159,89.401801,16.980399,-679.215959,4.119289
0.005000,81.255292,30.622683,51.280338,89.469722,13.584319,-679.215959,4.119768
0.005000,81.005428,30.251465,51.727814,89.520663,10.188239,-679.215959,4.120111
0.005000,80.755548,29.880002,52.175502,89.554624,6.792160,-679.215959,4.120318
0.005000,80.505648,29.508399,52.623318,89.571605,3.396080,-679.215959,4.120389
0.005000,80.255748,29.136794,53.071135,89.555345,-3.251981,-1329.612180,4.120324
0.005000,80.005868,28.765324,53.518829,89.522104,-6.648061,-679.215959,4.120123
0.005000,79.756005,28.394095,53.966314,89.471884,-10.044141,-679.215959,4.119786
0.005000,79.506155,28.023210,54.413505,89.404683,-13.440220,-679.215959,4.119314
0.005000,79.256317,27.652775,54.860318,89.320501,-16.836300,-679.215959,4.118705
0.005000,79.006487,27.282892,55.306668,89.219339,-20.232380,-679.215959,4.117961
0.005000,78.756665,26.913666,55.752469,89.101197,-23.628460,-679.215959,4.117082
0.005000,78.506849,26.545201,56.197637,88.966074,-27.024540,-679.215959,4.116068
0.005000,78.257038,26.177601,56.642087,88.813971,-30.420619,-679.215959,4.114920
0.005000,78.007232,25.810967,57.085734,88.644888,-33.816699,-679.215959,4.113637
0.005000,77.757433,25.445405,57.528494,88.458824,-37.212779,-679.215959,4.112220
0.005000,77.507641,25.081015,57.970280,88.255779,-40.608859,-679.215959,4.110670
0.005000,77.257861,24.717902,58.411009,88.035755,-44.004939,-679.215959,4.108987
0.005000,77.008095,24.356166,58.850595,87.798750,-47.401018,-679.215959,4.107172
0.005000,76.758348,23.995909,59.288954,87.544764,-50.797098,-679.215959,4.105225
0.005000,76.508627,23.637232,59.726000,87.273798,-54.193178,-679.215959,4.103147
0.005000,76.258939,23.280237,60.161650,86.985852,-57.589258,-679.215959,4.100939
0.005000,76.009292,22.925023,60.595817,86.680925,-60.985338,-679.215959,4.098602
0.005000,75.759696,22.571689,61.028416,86.359018,-64.381417,-679.215959,4.096136
0.005000,75.510165,22.220335,61.459364,86.020131,-67.777497,-679.215959,4.093542
0.005000,75.260709,21.871058,61.888575,85.664263,-71.173577,-679.215959,4.090821
0.005000,75.011346,21.523957,62.315964,85.291414,-74.569657,-679.215959,4.087975
0.005000,74.762091,21.179127,62.741447,84.901586,-77.965737,-679.215959,4.085005
0.005000,74.512964,20.836666,63.164938,84.494777,-81.361816,-679.215959,4.081911
0.005000,74.263984,20.496667,63.586352,84.070987,-84.757896,-679.215959,4.078696
0.005000,74.015151,20.159193,64.005646,83.646477,-84.901995,-28.819737,4.075360
0.005000,73.766438,19.824269,64.422817,83.221967,-84.901995,0.000000,4.071904
0.005000,73.517821,19.491922,64.837866,82.797457,-84.901995,0.000000,4.068330
0.005000,73.269276,19.162175,65.250792,82.372947,-84.901995,0.000000,4.064637
0.005000,73.020779,18.835053,65.661595,81.948437,-84.901995,0.000000,4.060827
0.005000,72.772310,18.510581,66.070276,81.523927,-84.901995,-0.000000,4.056900
0.005000,72.523846,18.188780,66.476834,81.099417,-84.901995,0.000000,4.052858
0.005000,72.275369,17.869676,66.881270,80.674907,-84.901995,-0.000000,4.048700
0.005000,72.026861,17.553292,67.283583,80.250397,-84.901995,-0.000000,4.044428
0.005000,71.778304,17.239649,67.683774,79.825887,-84.901995,0.000000,4.040043
0.005000,71.529682,16.928771,68.081842,79.401378,-84.901995,-0.000000,4.035546
0.005000,71.280980,16.620680,68.477788,78.976868,-84.901995,0.000000,4.030937
0.005000,71.032185,16.315398,68.871611,78.552358,-84.901995,0.000000,4.026217
0.005000,70.783284,16.012946,69.263311,78.127848,-84.901995,-0.000000,4.021387
0.005000,70.534265,15.713345,69.652889,77.703338,-84.901995,0.000000,4.016449
0.005000,70.285119,15.416617,70.040345,77.278828,-84.901995,0.000000,4.011403
0.005000,70.035836,15.122782,70.425678,76.854318,-84.901995,0.000000,4.006250
0.005000,69.786408,14.831860,70.808888,76.429808,-84.901995,0.000000,4.000992
0.005000,69.536829,14.543871,71.189976,76.005298,-84.901995,0.000000,3.995628
0.005000,69.287093,14.258834,71.568941,75.580788,-84.901995,0.000000,3.990162
0.005000,69.037196,13.976768,71.945784,75.156278,-84.901995,-0.000000,3.984593
0.005000,68.787134,13.697691,72.320504,74.731768,-84.901995,0.000000,3.978924
0.005000,68.536905,13.421622,72.693101,74.307258,-84.901995,0.000000,3.973155
0.005000,68.286509,13.148578,73.063576,73.882748,-84.901995,-0.000000,3.967287
0.005000,68.035946,12.878575,73.431929,73.458238,-84.901995,0.000000,3.961323
0.005000,67.785217,12.611631,73.798159,73.033728,-84.901995,0.000000,3.955263
0.005000,67.534326,12.347762,74.162266,72.609218,-84.901995,-0.000000,3.949110
0.005000,67.283275,12.086981,74.524251,72.184708,-84.901995,0.000000,3.942865
0.005000,67.032071,11.829306,74.884113,71.760198,-84.901995,-0.000000,3.936529
0.005000,66.780719,11.574748,75.241853,71.335688,-84.901995,0.000000,3.930104
0.005000,66.529227,11.323322,75.597470,70.911178,-84.901995,0.000000,3.923593
0.005000,66.277604,11.075041,75.950965,70.486668,-84.901995,0.000000,3.916997
0.005000,66.025858,10.829916,76.302337,70.062158,-84.901995,0.000000,3.910317
0.005000,65.774002,10.587959,76.651586,69.637648,-84.901995,-0.000000,3.903557
0.005000,65.522047,10.349180,76.998713,69.213138,-84.901995,0.000000,3.896717
0.005000,65.270006,10.113590,77.343718,68.788628,-84.901995,0.000000,3.889801
0.005000,65.017894,9.881196,77.686600,68.364118,-84.901995,-0.000000,3.882811
0.005000,64.765726,9.652007,78.027359,67.939608,-84.901995,0.000000,3.875748
0.005000,64.513518,9.426029,78.365996,67.515098,-84.901995,-0.000000,3.868616
0.005000,64.261289,9.203270,78.702510,67.090588,-84.901995,-0.000000,3.861416
0.005000,64.009056,8.983735,79.036901,66.666078,-84.901995,0.000000,3.854151
0.005000,63.756839,8.767428,79.369171,66.241568,-84.901995,0.000000,3.846824
0.005000,63.504659,8.554351,79.699317,65.817058,-84.901995,0.000000,3.839438
0.005000,63.252537,8.344509,80.027341,65.392548,-84.901995,0.000000,3.831995
0.005000,63.000496,8.137901,80.353243,64.968038,-84.901995,-0.000000,3.824497
0.005000,62.748560,7.934528,80.677022,64.543528,-84.901995,0.000000,3.816949
0.005000,62.496753,7.734390,80.998678,64.119018,-84.901995,0.000000,3.809352
0.005000,62.245099,7.537485,81.318212,63.694508,-84.901995,-0.000000,3.801710
0.005000,61.993626,7.343808,81.635623,63.269998,-84.901995,0.000000,3.794025
0.005000,61.742359,7.153358,81.950912,62.845489,-84.901995,-0.000000,3.786301
0.005000,61.491327,6.966127,82.264078,62.420979,-84.901995,0.000000,3.778541
0.005000,61.240557,6.782110,82.575122,61.996469,-84.901995,0.000000,3.770747
0.005000,60.990079,6.601299,82.884043,61.571959,-84.901995,-0.000000,3.762923
0.005000,60.739922,6.423686,83.190841,61.147449,-84.901995,0.000000,3.755073
0.005000,60.490117,6.249260,83.495517,60.722939,-84.901995,0.000000,3.747198
0.005000,60.240695,6.078010,83.798070,60.298429,-84.901995,-0.000000,3.739303
0.005000,59.991685,5.909925,84.098501,59.873919,-84.901995,0.000000,3.731391
0.005000,59.743121,5.744991,84.396810,59.449409,-84.901995,-0.000000,3.723464
0.005000,59.495035,5.583193,84.692995,59.024899,-84.901995,0.000000,3.715527
0.005000,59.247458,5.424516,84.987059,58.600389,-84.901995,-0.000000,3.707582
0.005000,59.000424,5.268942,85.278999,58.175879,-84.901995,-0.000000,3.699632
0.005000,58.753966,5.116454,85.568817,57.751369,-84.901995,0.000000,3.691681
0.005000,58.508117,4.967033,85.856513,57.326859,-84.901995,0.000000,3.683732
0.005000,58.262912,4.820658,86.142086,56.902349,-84.901995,-0.000000,3.675788
0.005000,58.018382,4.677308,86.425537,56.477839,-84.901995,0.000000,3.667853
0.005000,57.774564,4.536960,86.706864,56.053329,-84.901995,-0.000000,3.659928
0.005000,57.531489,4.399592,86.986070,55.628819,-84.901995,0.000000,3.652018
0.005000,57.289193,4.265179,87.263153,55.204309,-84.901995,0.000000,3.644124
0.005000,57.047709,4.133694,87.538113,54.779799,-84.901995,0.000000,3.636252
0.005000,56.807070,4.005113,87.810951,54.355289,-84.901995,-0.000000,3.628402
0.005000,56.567311,3.879406,88.081666,53.930779,-84.901995,0.000000,3.620578
0.005000,56.328466,3.756547,88.350258,53.506269,-84.901995,0.000000,3.612783
0.005000,56.090566,3.636506,88.616728,53.081759,-84.901995,0.000000,3.605019
0.005000,55.853647,3.519253,88.881076,52.657249,-84.901995,0.000000,3.597290
0.005000,55.617739,3.404758,89.143301,52.232739,-84.901995,-0.000000,3.589597
0.005000,55.382877,3.292987,89.403403,51.808229,-84.901995,0.000000,3.581944
0.005000,55.149092,3.183910,89.661383,51.383719,-84.901995,0.000000,3.574332
0.005000,54.916415,3.077494,89.917241,50.959209,-84.901995,-0.000000,3.566764
0.005000,54.684880,2.973704,90.170975,50.534699,-84.901995,0.000000,3.559242
0.005000,54.454516,2.872507,90.422588,50.110189,-84.901995,0.000000,3.551769
0.005000,54.225354,2.773867,90.672077,49.685679,-84.901995,-0.000000,3.544347
0.005000,53.997425,2.677750,90.919444,49.261169,-84.901995,0.000000,3.536977
