dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,117.825286,58.879580,3.179025,17.262738,46.973436,-0.000000,3.218721
0.005000,117.738650,58.872788,3.265926,17.497605,46.973436,0.000000,3.220939
0.005000,117.650860,58.865708,3.354001,17.732472,46.973436,0.000000,3.223192
0.005000,117.561916,58.858332,3.443251,17.967339,46.973436,-0.000000,3.225481
0.005000,117.471819,58.850651,3.533675,18.202206,46.973436,0.000000,3.227807
0.005000,117.380571,58.842656,3.625273,18.437074,46.973436,-0.000000,3.230168
0.005000,117.288172,58.834338,3.718045,18.671941,46.973436,0.000000,3.232566
0.005000,117.194624,58.825689,3.811992,18.906808,46.973436,0.000000,3.235001
0.005000,117.099928,58.816700,3.907113,19.141675,46.973436,-0.000000,3.237473
0.005000,117.004087,58.807361,4.003409,19.376542,46.973436,0.000000,3.239982
0.005000,116.907101,58.797663,4.100879,19.611409,46.973436,-0.000000,3.242529
0.005000,116.808971,58.787597,4.199523,19.846277,46.973436,0.000000,3.245113
0.005000,116.709701,58.777152,4.299342,20.081144,46.973436,-0.000000,3.247735
0.005000,116.609291,58.766319,4.400334,20.316011,46.973436,0.000000,3.250395
0.005000,116.507743,58.755088,4.502502,20.550878,46.973436,0.000000,3.253093
0.005000,116.405059,58.743449,4.605843,20.785745,46.973436,-0.000000,3.255829
0.005000,116.301241,58.731391,4.710359,21.020612,46.973436,0.000000,3.258605
0.005000,116.196291,58.718905,4.816049,21.255480,46.973436,-0.000000,3.261419
0.005000,116.090211,58.705979,4.922914,21.490347,46.973436,0.000000,3.264272
0.005000,115.983003,58.692603,5.030953,21.725214,46.973436,-0.000000,3.267164
0.005000,115.874670,58.678766,5.140166,21.960081,46.973436,0.000000,3.270096
0.005000,115.765214,58.664457,5.250554,22.194948,46.973436,0.000000,3.273068
0.005000,115.654637,58.649665,5.362116,22.429816,46.973436,-0.000000,3.276079
0.005000,115.542942,58.634379,5.474852,22.664683,46.973436,0.000000,3.279131
0.005000,115.430131,58.618587,5.588762,22.899550,46.973436,-0.000000,3.282223
0.005000,115.316208,58.602278,5.703847,23.134417,46.973436,0.000000,3.285355
0.005000,115.201174,58.585439,5.820107,23.369284,46.973436,0.000000,3.288528
0.005000,115.085034,58.568059,5.937540,23.604151,46.973436,-0.000000,3.291741
0.005000,114.967790,58.550127,6.056148,23.839019,46.973436,0.000000,3.294996
0.005000,114.849444,58.531629,6.175930,24.073886,46.973436,-0.000000,3.298292
0.005000,114.730002,58.512553,6.296887,24.308753,46.973436,0.000000,3.301629
0.005000,114.609464,58.492888,6.419018,24.543620,46.973436,0.000000,3.305007
0.005000,114.487836,58.472620,6.542323,24.778487,46.973436,-0.000000,3.308427
0.005000,114.365121,58.451736,6.666803,25.013355,46.973436,0.000000,3.311889
0.005000,114.241322,58.430224,6.792457,25.248222,46.973436,-0.000000,3.315393
0.005000,114.116444,58.408071,6.919285,25.483089,46.973436,0.000000,3.318939
0.005000,113.990490,58.385263,7.047288,25.717956,46.973436,-0.000000,3.322527
0.005000,113.863464,58.361787,7.176465,25.952823,46.973436,0.000000,3.326157
0.005000,113.735371,58.337630,7.306816,26.187690,46.973436,-0.000000,3.329830
0.005000,113.606214,58.312778,7.438341,26.422558,46.973436,0.000000,3.333545
0.005000,113.475999,58.287217,7.571041,26.657425,46.973436,-0.000000,3.337303
0.005000,113.344731,58.260934,7.704916,26.892292,46.973436,0.000000,3.341103
0.005000,113.212413,58.233915,7.839964,27.127159,46.973436,0.000000,3.344947
0.005000,113.079050,58.206145,7.976187,27.362026,46.973436,-0.000000,3.348832
0.005000,112.944649,58.177610,8.113585,27.596893,46.973436,0.000000,3.352761
0.005000,112.809213,58.148296,8.252156,27.831761,46.973436,-0.000000,3.356733
0.005000,112.672749,58.118189,8.391902,28.066628,46.973436,0.000000,3.360747
0.005000,112.535262,58.087273,8.532822,28.301495,46.973436,0.000000,3.364805
0.005000,112.396757,58.055535,8.674917,28.536362,46.973436,-0.000000,3.368905
0.005000,112.257241,58.022959,8.818186,28.771229,46.973436,0.000000,3.373049
0.005000,112.116719,57.989530,8.962629,29.006097,46.973436,-0.000000,3.377235
0.005000,111.975198,57.955234,9.108247,29.240964,46.973436,0.000000,3.381464
0.005000,111.832684,57.920055,9.255039,29.475831,46.973436,-0.000000,3.385736
0.005000,111.689183,57.883978,9.403005,29.710698,46.973436,0.000000,3.390050
0.005000,111.544703,57.846989,9.552146,29.945565,46.973436,-0.000000,3.394407
0.005000,111.399249,57.809070,9.702461,30.180432,46.973436,0.000000,3.398807
0.005000,111.252829,57.770208,9.853950,30.415300,46.973436,-0.000000,3.403249
0.005000,111.105451,57.730387,10.006614,30.650167,46.973436,0.000000,3.407733
0.005000,110.957121,57.689590,10.160452,30.885034,46.973436,-0.000000,3.412259
0.005000,110.807847,57.647803,10.315464,31.119901,46.973436,0.000000,3.416827
0.005000,110.657638,57.605010,10.471651,31.354768,46.973436,0.000000,3.421437
0.005000,110.506500,57.561194,10.629012,31.589636,46.973436,-0.000000,3.426089
0.005000,110.354442,57.516340,10.787547,31.824503,46.973436,0.000000,3.430781
0.005000,110.201473,57.470433,10.947257,32.059370,46.973436,-0.000000,3.435515
0.005000,110.047600,57.423457,11.108141,32.294237,46.973436,0.000000,3.440289
0.005000,109.892833,57.375394,11.270199,32.529104,46.973436,-0.000000,3.445104
0.005000,109.737180,57.326231,11.433432,32.763971,46.973436,0.000000,3.449958
0.005000,109.580651,57.275950,11.597839,32.998839,46.973436,0.000000,3.454853
0.005000,109.423254,57.224536,11.763421,33.233706,46.973436,0.000000,3.459787
0.005000,109.264999,57.171972,11.930176,33.468573,46.973436,-0.000000,3.464759
0.005000,109.105897,57.118244,12.098106,33.703440,46.973436,0.000000,3.469771
0.005000,108.945955,57.063334,12.267211,33.938307,46.973436,0.000000,3.474820
0.005000,108.785186,57.007228,12.437489,34.173174,46.973436,0.000000,3.479907
0.005000,108.623598,56.949909,12.608942,34.408042,46.973436,0.000000,3.485031
0.005000,108.461202,56.891362,12.781570,34.642909,46.973436,0.000000,3.490192
0.005000,108.298010,56.831570,12.955371,34.877776,46.973436,0.000000,3.495389
0.005000,108.134030,56.770519,13.130347,35.112643,46.973436,-0.000000,3.500621
0.005000,107.969275,56.708192,13.306498,35.347510,46.973436,0.000000,3.505888
0.005000,107.803756,56.644573,13.483823,35.582378,46.973436,-0.000000,3.511190
0.005000,107.637483,56.579649,13.662322,35.817245,46.973436,0.000000,3.516525
0.005000,107.470468,56.513402,13.841995,36.052112,46.973436,0.000000,3.521893
0.005000,107.302724,56.445818,14.022843,36.286979,46.973436,0.000000,3.527294
0.005000,107.134261,56.376882,14.204865,36.521846,46.973436,-0.000000,3.532725
0.005000,106.965091,56.306579,14.388061,36.756713,46.973436,0.000000,3.538188
0.005000,106.795228,56.234893,14.572432,36.991581,46.973436,0.000000,3.543681
0.005000,106.624682,56.161811,14.757977,37.226448,46.973436,0.000000,3.549203
0.005000,106.453467,56.087317,14.944696,37.461315,46.973436,0.000000,3.554753
0.005000,106.281594,56.011397,15.132590,37.696182,46.973436,-0.000000,3.560331
0.005000,106.109078,55.934036,15.321658,37.931049,46.973436,0.000000,3.565935
0.005000,105.935929,55.855222,15.511901,38.165917,46.973436,0.000000,3.571566
0.005000,105.762163,55.774939,15.703317,38.400784,46.973436,0.000000,3.577220
0.005000,105.587790,55.693174,15.895909,38.635651,46.973436,0.000000,3.582899
0.005000,105.412826,55.609913,16.089674,38.870518,46.973436,-0.000000,3.588601
0.005000,105.237282,55.525144,16.284614,39.105385,46.973436,0.000000,3.594324
0.005000,105.061173,55.438853,16.480728,39.340252,46.973436,0.000000,3.600069
0.005000,104.884511,55.351027,16.678016,39.575120,46.973436,0.000000,3.605833
0.005000,104.707311,55.261653,16.876479,39.809987,46.973436,-0.000000,3.611615
0.005000,104.529587,55.170721,17.076116,40.044854,46.973436,0.000000,3.617416
0.005000,104.351351,55.078216,17.276928,40.279721,46.973436,0.000000,3.623232
0.005000,104.172618,54.984128,17.478913,40.514588,46.973436,-0.000000,3.629065
0.005000,103.993401,54.888444,17.682073,40.749455,46.973436,0.000000,3.634911
0.005000,103.813715,54.791155,17.886408,40.984323,46.973436,-0.000000,3.640770
0.005000,103.633573,54.692247,18.091917,41.219190,46.973436,0.000000,3.646641
0.005000,103.452989,54.591712,18.298600,41.454057,46.973436,-0.000000,3.652523
0.005000,103.271978,54.489538,18.506457,41.688924,46.973436,0.000000,3.658414
0.005000,103.090553,54.385716,18.715489,41.923791,46.973436,-0.000000,3.664313
0.005000,102.908728,54.280235,18.925695,42.158659,46.973436,0.000000,3.670219
0.005000,102.726517,54.173086,19.137076,42.393526,46.973436,-0.000000,3.676131
0.005000,102.543935,54.064261,19.349630,42.628393,46.973436,0.000000,3.682047
0.005000,102.360994,53.953749,19.563360,42.863260,46.973436,0.000000,3.687966
0.005000,102.177710,53.841544,19.778263,43.098127,46.973436,0.000000,3.693887
0.005000,101.994095,53.727636,19.994341,43.332994,46.973436,-0.000000,3.699809
0.005000,101.810163,53.612018,20.211593,43.567862,46.973436,0.000000,3.705729
0.005000,101.625929,53.494682,20.430019,43.802729,46.973436,0.000000,3.711648
0.005000,101.441405,53.375621,20.649620,44.037596,46.973436,0.000000,3.717563
0.005000,101.256606,53.254829,20.870395,44.272463,46.973436,-0.000000,3.723473
0.005000,101.071544,53.132300,21.092345,44.507330,46.973436,0.000000,3.729377
0.005000,100.886233,53.008026,21.315469,44.742198,46.973436,0.000000,3.735274
0.005000,100.700686,52.882003,21.539767,44.977065,46.973436,0.000000,3.741161
0.005000,100.514916,52.754225,21.765239,45.211932,46.973436,0.000000,3.747039
0.005000,100.328936,52.624687,21.991886,45.446799,46.973436,-0.000000,3.752905
0.005000,100.142758,52.493385,22.219707,45.681666,46.973436,0.000000,3.758759
0.005000,99.956396,52.360314,22.448703,45.916533,46.973436,0.000000,3.764598
0.005000,99.769861,52.225470,22.678873,46.151401,46.973436,0.000000,3.770422
0.005000,99.583166,52.088851,22.910217,46.386268,46.973436,0.000000,3.776230
0.005000,99.396323,51.950452,23.142735,46.621135,46.973436,-0.000000,3.782019
0.005000,99.209343,51.810271,23.376428,46.856002,46.973436,-0.000000,3.787789
0.005000,99.022238,51.668306,23.611295,47.090869,46.973436,0.000000,3.793539
0.005000,98.835019,51.524554,23.847337,47.325736,46.973436,0.000000,3.799267
0.005000,98.647698,51.379014,24.084553,47.560604,46.973436,-0.000000,3.804971
0.005000,98.460285,51.231684,24.322943,47.795471,46.973436,-0.000000,3.810652
0.005000,98.272791,51.082563,24.562507,48.030338,46.973436,0.000000,3.816307
0.005000,98.085226,50.931650,24.803246,48.265205,46.973436,0.000000,3.821935
0.005000,97.897601,50.778946,25.045159,48.500072,46.973436,0.000000,3.827535
0.005000,97.709925,50.624449,25.288247,48.734940,46.973436,-0.000000,3.833107
0.005000,97.522208,50.468161,25.532509,48.969807,46.973436,0.000000,3.838648
0.005000,97.334459,50.310082,25.777945,49.204674,46.973436,0.000000,3.844157
0.005000,97.146687,50.150212,26.024556,49.439541,46.973436,-0.000000,3.849634
0.005000,96.958901,49.988554,26.272340,49.674408,46.973436,0.000000,3.855078
0.005000,96.771109,49.825108,26.521300,49.909275,46.973436,0.000000,3.860486
0.005000,96.583319,49.659876,26.771433,50.144143,46.973436,0.000000,3.865859
0.005000,96.395539,49.492860,27.022741,50.379010,46.973436,0.000000,3.871195
0.005000,96.207776,49.324063,27.275223,50.613877,46.973436,-0.000000,3.876494
0.005000,96.020038,49.153488,27.528880,50.848744,46.973436,0.000000,3.881753
0.005000,95.832331,48.981137,27.783711,51.083611,46.973436,-0.000000,3.886972
0.005000,95.644662,48.807014,28.039716,51.318479,46.973436,0.000000,3.892151
0.005000,95.457037,48.631122,28.296896,51.553346,46.973436,-0.000000,3.897288
0.005000,95.269462,48.453465,28.555249,51.788213,46.973436,0.000000,3.902382
0.005000,95.081941,48.274047,28.814778,52.023080,46.973436,-0.000000,3.907433
0.005000,94.894481,48.092872,29.075480,52.257947,46.973436,-0.000000,3.912439
0.005000,94.707085,47.909945,29.337357,52.492814,46.973436,0.000000,3.917400
0.005000,94.519759,47.725271,29.600408,52.727682,46.973436,-0.000000,3.922315
0.005000,94.332507,47.538853,29.864634,52.962549,46.973436,0.000000,3.927183
0.005000,94.145331,47.350699,30.130034,53.197416,46.973436,-0.000000,3.932003
0.005000,93.958235,47.160812,30.396608,53.432283,46.973436,0.000000,3.936775
0.005000,93.771223,46.969199,30.664357,53.667150,46.973436,-0.000000,3.941498
0.005000,93.584297,46.775865,30.933280,53.902018,46.973436,0.000000,3.946170
0.005000,93.397459,46.580816,31.203377,54.136885,46.973436,0.000000,3.950792
0.005000,93.210711,46.384059,31.474648,54.371752,46.973436,0.000000,3.955363
0.005000,93.024054,46.185600,31.747094,54.606619,46.973436,0.000000,3.959881
0.005000,92.837490,45.985446,32.020715,54.841486,46.973436,-0.000000,3.964347
0.005000,92.651020,45.783602,32.295509,55.076353,46.973436,-0.000000,3.968760
0.005000,92.464644,45.580077,32.571478,55.311221,46.973436,0.000000,3.973119
0.005000,92.278361,45.374877,32.848621,55.546088,46.973436,0.000000,3.977423
0.005000,92.092172,45.168009,33.126939,55.780955,46.973436,-0.000000,3.981672
0.005000,91.906077,44.959480,33.406431,56.015822,46.973436,-0.000000,3.985866
0.005000,91.720073,44.749299,33.687097,56.250689,46.973436,0.000000,3.990004
0.005000,91.534160,44.537473,33.968938,56.485556,46.973436,0.000000,3.994085
0.005000,91.348336,44.324009,34.251953,56.720424,46.973436,0.000000,3.998109
0.005000,91.162599,44.108916,34.536142,56.955291,46.973436,-0.000000,4.002075
0.005000,90.976946,43.892201,34.821506,57.190158,46.973436,0.000000,4.005983
0.005000,90.791374,43.673873,35.108044,57.425025,46.973436,0.000000,4.009833
0.005000,90.605881,43.453940,35.395756,57.659892,46.973436,0.000000,4.013623
0.005000,90.420462,43.232411,35.684643,57.894760,46.973436,-0.000000,4.017355
0.005000,90.235115,43.009293,35.974704,58.129627,46.973436,0.000000,4.021026
0.005000,90.049834,42.784596,36.265939,58.364494,46.973436,0.000000,4.024637
0.005000,89.864614,42.558328,36.558349,58.599361,46.973436,0.000000,4.028188
0.005000,89.679452,42.330498,36.851933,58.834228,46.973436,-0.000000,4.031677
0.005000,89.494341,42.101116,37.146691,59.069095,46.973436,0.000000,4.035105
0.005000,89.309277,41.870189,37.442623,59.303963,46.973436,0.000000,4.038472
0.005000,89.124252,41.637728,37.739730,59.538830,46.973436,-0.000000,4.041776
0.005000,88.939261,41.403741,38.038012,59.773697,46.973436,0.000000,4.045017
0.005000,88.754296,41.168238,38.337467,60.008564,46.973436,-0.000000,4.048196
0.005000,88.569351,40.931228,38.638097,60.243431,46.973436,0.000000,4.051312
0.005000,88.384418,40.692721,38.939902,60.478299,46.973436,-0.000000,4.054364
0.005000,88.199490,40.452726,39.242880,60.713166,46.973436,0.000000,4.057352
0.005000,88.014558,40.211253,39.547033,60.948033,46.973436,-0.000000,4.060276
0.005000,87.829613,39.968312,39.852361,61.182900,46.973436,0.000000,4.063135
0.005000,87.644647,39.723913,40.158862,61.417767,46.973436,-0.000000,4.065929
0.005000,87.459651,39.478066,40.466538,61.652634,46.973436,0.000000,4.068659
0.005000,87.274615,39.230781,40.775389,61.887502,46.973436,0.000000,4.071322
0.005000,87.089529,38.982067,41.085413,62.122369,46.973436,-0.000000,4.073920
0.005000,86.904383,38.731935,41.396612,62.357236,46.973436,-0.000000,4.076452
0.005000,86.719167,38.480397,41.708986,62.592103,46.973436,0.000000,4.078917
0.005000,86.533868,38.227461,42.022533,62.826970,46.973436,0.000000,4.081316
0.005000,86.348476,37.973139,42.337255,63.061837,46.973436,0.000000,4.083647
0.005000,86.162980,37.717440,42.653152,63.296705,46.973436,-0.000000,4.085911
0.005000,85.977367,37.460377,42.970223,63.531572,46.973436,0.000000,4.088107
0.005000,85.791624,37.201960,43.288468,63.766439,46.973436,0.000000,4.090234
0.005000,85.605739,36.942199,43.607887,64.001306,46.973436,0.000000,4.092293
0.005000,85.419700,36.681106,43.928481,64.236173,46.973436,-0.000000,4.094284
0.005000,85.233491,36.418692,44.250249,64.471041,46.973436,0.000000,4.096205
0.005000,85.047100,36.154969,44.573191,64.705908,46.973436,0.000000,4.098056
0.005000,84.860513,35.889947,44.897308,64.940775,46.973436,0.000000,4.099837
0.005000,84.673714,35.623638,45.222599,65.175642,46.973436,-0.000000,4.101548
0.005000,84.486688,35.356054,45.549064,65.410509,46.973436,0.000000,4.103188
0.005000,84.299421,35.087207,45.876704,65.645376,46.973436,-0.000000,4.104756
0.005000,84.111897,34.817108,46.205518,65.880244,46.973436,0.000000,4.106253
0.005000,83.924099,34.545770,46.535506,66.115111,46.973436,0.000000,4.107678
0.005000,83.736011,34.273205,46.866669,66.349978,46.973436,-0.000000,4.109030
0.005000,83.547616,33.999426,47.199006,66.584845,46.973436,0.000000,4.110309
0.005000,83.358897,33.724444,47.532517,66.819712,46.973436,-0.000000,4.111515
0.005000,83.169836,33.448273,47.867203,67.054580,46.973436,0.000000,4.112647
0.005000,82.980415,33.170926,48.203063,67.289447,46.973436,0.000000,4.113703
0.005000,82.790615,32.892415,48.540098,67.524314,46.973436,-0.000000,4.114685
0.005000,82.600418,32.612754,48.878306,67.759181,46.973436,0.000000,4.115592
0.005000,82.409832,32.331997,49.217641,67.974476,43.058983,-782.890596,4.116421
0.005000,82.218891,32.050238,49.558002,68.170199,39.144530,-782.890596,4.117174
0.005000,82.027631,31.767574,49.899294,68.346349,35.230077,-782.890596,4.117849
0.005000,81.836085,31.484098,50.241417,68.502927,31.315624,-782.890596,4.118446
0.005000,81.644286,31.199908,50.584274,68.639933,27.401171,-782.890596,4.118963
0.005000,81.452268,30.915098,50.927767,68.757367,23.486718,-782.890596,4.119402
0.005000,81.260062,30.629766,51.271799,68.855228,19.572265,-782.890596,4.119760
0.005000,81.067701,30.344007,51.616271,68.933517,15.657812,-782.890596,4.120038
0.005000,80.875217,30.057918,51.961085,68.992234,11.743359,-782.890596,4.120236
0.005000,80.682641,29.771596,52.306144,69.031378,7.828906,-782.890596,4.120353
0.005000,80.490008,29.485142,52.651345,69.048850,3.494258,-866.929557,4.120389
0.005000,80.297380,29.198697,52.996535,69.027176,-4.334648,-1565.781191,4.120344
0.005000,80.104816,28.912399,53.341567,68.985931,-8.249101,-782.890596,4.120219
0.005000,79.912346,28.626345,53.686345,68.925113,-12.163554,-782.890596,4.120013
0.005000,79.720003,28.340631,54.030770,68.844723,-16.078007,-782.890596,4.119727
0.005000,79.527819,28.055353,54.374743,68.744761,-19.992460,-782.890596,4.119360
0.005000,79.335826,27.770609,54.718168,68.625226,-23.906913,-782.890596,4.118913
0.005000,79.144055,27.486494,55.060947,68.486119,-27.821366,-782.890596,4.118388
0.005000,78.952542,27.203105,55.402980,68.327440,-31.735819,-782.890596,4.117783
0.005000,78.761317,26.920536,55.744172,68.149189,-35.650272,-782.890596,4.117100
0.005000,78.570417,26.638884,56.084423,67.951365,-39.564725,-782.890596,4.116339
0.005000,78.379874,26.358243,56.423637,67.733969,-43.479178,-782.890596,4.115501
0.005000,78.189722,26.078704,56.761719,67.499102,-46.973436,-698.851634,4.114587
0.005000,77.999965,25.800317,57.098628,67.264235,-46.973436,-0.000000,4.113598
0.005000,77.810584,25.523095,57.434362,67.029368,-46.973436,0.000000,4.112533
0.005000,77.621562,25.247050,57.768921,66.794501,-46.973436,0.000000,4.111394
0.005000,77.432880,24.972196,58.102307,66.559633,-46.973436,-0.000000,4.110180
0.005000,77.244520,24.698545,58.434518,66.324766,-46.973436,0.000000,4.108894
0.005000,77.056465,24.426110,58.765554,66.089899,-46.973436,0.000000,4.107534
0.005000,76.868699,24.154904,59.095417,65.855032,-46.973436,-0.000000,4.106102
0.005000,76.681205,23.884938,59.424105,65.620165,-46.973436,0.000000,4.104597
0.005000,76.493966,23.616224,59.751618,65.385298,-46.973436,0.000000,4.103021
0.005000,76.306967,23.348776,60.077958,65.150430,-46.973436,0.000000,4.101374
0.005000,76.120194,23.082603,60.403123,64.915563,-46.973436,0.000000,4.099656
0.005000,75.933630,22.817719,60.727113,64.680696,-46.973436,-0.000000,4.097868
0.005000,75.747261,22.554134,61.049930,64.445829,-46.973436,0.000000,4.096009
0.005000,75.561073,22.291860,61.371572,64.210962,-46.973436,0.000000,4.094081
0.005000,75.375053,22.030908,61.692039,63.976094,-46.973436,-0.000000,4.092084
0.005000,75.189187,21.771289,62.011333,63.741227,-46.973436,-0.000000,4.090018
0.005000,75.003461,21.513015,62.329452,63.506360,-46.973436,0.000000,4.087883
0.005000,74.817863,21.256096,62.646396,63.271493,-46.973436,0.000000,4.085680
0.005000,74.632381,21.000543,62.962167,63.036626,-46.973436,-0.000000,4.083409
0.005000,74.447002,20.746368,63.276763,62.801759,-46.973436,0.000000,4.081071
0.005000,74.261715,20.493579,63.590184,62.566891,-46.973436,0.000000,4.078666
0.005000,74.076509,20.242189,63.902431,62.332024,-46.973436,-0.000000,4.076194
0.005000,73.891373,19.992207,64.213504,62.097157,-46.973436,0.000000,4.073655
0.005000,73.706295,19.743645,64.523403,61.862290,-46.973436,0.000000,4.071051
0.005000,73.521267,19.496511,64.832127,61.627423,-46.973436,0.000000,4.068380
0.005000,73.336277,19.250816,65.139677,61.392556,-46.973436,-0.000000,4.065644
0.005000,73.151317,19.006571,65.446053,61.157688,-46.973436,0.000000,4.062843
