dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,119.585686,58.976587,1.415814,8.355826,24.942763,0.000000,3.174959
0.005000,119.543619,58.975162,1.457904,8.480539,24.942763,0.000000,3.175976
0.005000,119.500930,58.973671,1.500619,8.605253,24.942763,-0.000000,3.177009
0.005000,119.457620,58.972114,1.543957,8.729967,24.942763,0.000000,3.178059
0.005000,119.413689,58.970488,1.587919,8.854681,24.942763,-0.000000,3.179126
0.005000,119.369136,58.968791,1.632504,8.979395,24.942763,0.000000,3.180209
0.005000,119.323962,58.967021,1.677713,9.104108,24.942763,-0.000000,3.181309
0.005000,119.278167,58.965175,1.723545,9.228822,24.942763,0.000000,3.182425
0.005000,119.231751,58.963253,1.770001,9.353536,24.942763,0.000000,3.183559
0.005000,119.184714,58.961250,1.817080,9.478250,24.942763,0.000000,3.184709
0.005000,119.137056,58.959166,1.864783,9.602964,24.942763,0.000000,3.185876
0.005000,119.088778,58.956998,1.913110,9.727678,24.942763,-0.000000,3.187061
0.005000,119.039880,58.954744,1.962060,9.852391,24.942763,0.000000,3.188262
0.005000,118.990362,58.952401,2.011634,9.977105,24.942763,-0.000000,3.189481
0.005000,118.940223,58.949967,2.061831,10.101819,24.942763,0.000000,3.190717
0.005000,118.889465,58.947440,2.112652,10.226533,24.942763,-0.000000,3.191970
0.005000,118.838088,58.944817,2.164096,10.351247,24.942763,0.000000,3.193241
0.005000,118.786091,58.942095,2.216164,10.475960,24.942763,0.000000,3.194529
0.005000,118.733475,58.939273,2.268856,10.600674,24.942763,-0.000000,3.195835
0.005000,118.680240,58.936347,2.322171,10.725388,24.942763,0.000000,3.197158
0.005000,118.626387,58.933316,2.376110,10.850102,24.942763,-0.000000,3.198499
0.005000,118.571915,58.930175,2.430672,10.974816,24.942763,0.000000,3.199858
0.005000,118.516825,58.926924,2.485858,11.099530,24.942763,-0.000000,3.201234
0.005000,118.461117,58.923559,2.541668,11.224243,24.942763,0.000000,3.202629
0.005000,118.404792,58.920076,2.598101,11.348957,24.942763,0.000000,3.204041
0.005000,118.347849,58.916475,2.655157,11.473671,24.942763,-0.000000,3.205472
0.005000,118.290289,58.912751,2.712837,11.598385,24.942763,0.000000,3.206920
0.005000,118.232113,58.908902,2.771141,11.723099,24.942763,-0.000000,3.208387
0.005000,118.173320,58.904926,2.830068,11.847812,24.942763,0.000000,3.209872
0.005000,118.113911,58.900818,2.889619,11.972526,24.942763,-0.000000,3.211376
0.005000,118.053886,58.896577,2.949794,12.097240,24.942763,0.000000,3.212898
0.005000,117.993246,58.892198,3.010591,12.221954,24.942763,-0.000000,3.214439
0.005000,117.931991,58.887680,3.072013,12.346668,24.942763,0.000000,3.215998
0.005000,117.870121,58.883019,3.134058,12.471381,24.942763,0.000000,3.217576
0.005000,117.807637,58.878212,3.196727,12.596095,24.942763,-0.000000,3.219172
0.005000,117.744539,58.873256,3.260019,12.720809,24.942763,0.000000,3.220788
0.005000,117.680827,58.868147,3.323935,12.845523,24.942763,0.000000,3.222422
0.005000,117.616503,58.862883,3.388474,12.970237,24.942763,-0.000000,3.224076
0.005000,117.551566,58.857460,3.453637,13.094951,24.942763,0.000000,3.225748
0.005000,117.486017,58.851875,3.519424,13.219664,24.942763,-0.000000,3.227440
0.005000,117.419857,58.846124,3.585834,13.344378,24.942763,0.000000,3.229151
0.005000,117.353085,58.840205,3.652868,13.469092,24.942763,-0.000000,3.230881
0.005000,117.285702,58.834113,3.720525,13.593806,24.942763,0.000000,3.232631
0.005000,117.217710,58.827845,3.788806,13.718520,24.942763,0.000000,3.234400
0.005000,117.149108,58.821398,3.857710,13.843233,24.942763,-0.000000,3.236189
0.005000,117.079897,58.814768,3.927238,13.967947,24.942763,0.000000,3.237997
0.005000,117.010077,58.807952,3.997390,14.092661,24.942763,-0.000000,3.239825
0.005000,116.939650,58.800946,4.068165,14.217375,24.942763,0.000000,3.241673
0.005000,116.868615,58.793746,4.139563,14.342089,24.942763,-0.000000,3.243541
0.005000,116.796974,58.786348,4.211586,14.466803,24.942763,0.000000,3.245429
0.005000,116.724726,58.778750,4.284231,14.591516,24.942763,0.000000,3.247338
0.005000,116.651874,58.770946,4.357501,14.716230,24.942763,-0.000000,3.249266
0.005000,116.578416,58.762933,4.431394,14.840944,24.942763,0.000000,3.251214
0.005000,116.504355,58.754708,4.505910,14.965658,24.942763,0.000000,3.253183
0.005000,116.429691,58.746267,4.581050,15.090372,24.942763,0.000000,3.255172
0.005000,116.354424,58.737604,4.656814,15.215085,24.942763,-0.000000,3.257182
0.005000,116.278556,58.728717,4.733201,15.339799,24.942763,0.000000,3.259212
0.005000,116.202086,58.719602,4.810212,15.464513,24.942763,-0.000000,3.261263
0.005000,116.125017,58.710254,4.887846,15.589227,24.942763,0.000000,3.263335
0.005000,116.047348,58.700669,4.966104,15.713941,24.942763,0.000000,3.265427
0.005000,115.969081,58.690843,5.044986,15.838654,24.942763,0.000000,3.267541
0.005000,115.890216,58.680771,5.124491,15.963368,24.942763,-0.000000,3.269675
0.005000,115.810755,58.670451,5.204619,16.088082,24.942763,0.000000,3.271830
0.005000,115.730698,58.659876,5.285371,16.212796,24.942763,-0.000000,3.274007
0.005000,115.650047,58.649044,5.366747,16.337510,24.942763,-0.000000,3.276205
0.005000,115.568802,58.637949,5.448747,16.462224,24.942763,0.000000,3.278423
0.005000,115.486964,58.626587,5.531369,16.586937,24.942763,0.000000,3.280664
0.005000,115.404534,58.614954,5.614616,16.711651,24.942763,-0.000000,3.282925
0.005000,115.321514,58.603045,5.698486,16.836365,24.942763,0.000000,3.285209
0.005000,115.237904,58.590856,5.782980,16.961079,24.942763,0.000000,3.287513
0.005000,115.153706,58.578382,5.868097,17.085793,24.942763,-0.000000,3.289840
0.005000,115.068921,58.565618,5.953838,17.210506,24.942763,0.000000,3.292188
0.005000,114.983549,58.552560,6.040202,17.335220,24.942763,0.000000,3.294558
0.005000,114.897593,58.539203,6.127190,17.459934,24.942763,0.000000,3.296949
0.005000,114.811053,58.525542,6.214801,17.584648,24.942763,-0.000000,3.299363
0.005000,114.723931,58.511573,6.303036,17.709362,24.942763,0.000000,3.301799
0.005000,114.636228,58.497290,6.391895,17.834076,24.942763,-0.000000,3.304256
0.005000,114.547945,58.482689,6.481377,17.958789,24.942763,0.000000,3.306736
0.005000,114.459084,58.467766,6.571483,18.083503,24.942763,-0.000000,3.309237
0.005000,114.369645,58.452514,6.662212,18.208217,24.942763,0.000000,3.311761
0.005000,114.279632,58.436929,6.753565,18.332931,24.942763,0.000000,3.314308
0.005000,114.189044,58.421005,6.845541,18.457645,24.942763,-0.000000,3.316876
0.005000,114.097884,58.404739,6.938141,18.582358,24.942763,0.000000,3.319467
0.005000,114.006153,58.388124,7.031365,18.707072,24.942763,-0.000000,3.322080
0.005000,113.913853,58.371156,7.125212,18.831786,24.942763,0.000000,3.324716
0.005000,113.820985,58.353830,7.219683,18.956500,24.942763,-0.000000,3.327374
0.005000,113.727550,58.336139,7.314777,19.081214,24.942763,0.000000,3.330055
0.005000,113.633552,58.318080,7.410495,19.205927,24.942763,0.000000,3.332758
0.005000,113.538990,58.299646,7.506836,19.330641,24.942763,-0.000000,3.335484
0.005000,113.443868,58.280832,7.603801,19.455355,24.942763,0.000000,3.338232
0.005000,113.348187,58.261633,7.701390,19.580069,24.942763,0.000000,3.341003
0.005000,113.251948,58.242044,7.799602,19.704783,24.942763,0.000000,3.343797
0.005000,113.155154,58.222058,7.898438,19.829497,24.942763,-0.000000,3.346613
0.005000,113.057807,58.201671,7.997897,19.954210,24.942763,0.000000,3.349453
0.005000,112.959908,58.180878,8.097980,20.078924,24.942763,0.000000,3.352315
0.005000,112.861459,58.159671,8.198686,20.203638,24.942763,-0.000000,3.355199
0.005000,112.762464,58.138047,8.300016,20.328352,24.942763,0.000000,3.358107
0.005000,112.662923,58.115999,8.401970,20.453066,24.942763,0.000000,3.361037
0.005000,112.562839,58.093521,8.504547,20.577779,24.942763,0.000000,3.363990
0.005000,112.462214,58.070609,8.607747,20.702493,24.942763,-0.000000,3.366966
0.005000,112.361050,58.047255,8.711572,20.827207,24.942763,0.000000,3.369965
0.005000,112.259350,58.023456,8.816020,20.951921,24.942763,0.000000,3.372986
0.005000,112.157116,57.999204,8.921091,21.076635,24.942763,-0.000000,3.376030
0.005000,112.054350,57.974494,9.026786,21.201349,24.942763,0.000000,3.379097
0.005000,111.951055,57.949320,9.133104,21.326062,24.942763,0.000000,3.382187
0.005000,111.847233,57.923676,9.240047,21.450776,24.942763,0.000000,3.385299
0.005000,111.742886,57.897557,9.347612,21.575490,24.942763,-0.000000,3.388434
0.005000,111.638018,57.870956,9.455801,21.700204,24.942763,0.000000,3.391592
0.005000,111.532631,57.843868,9.564614,21.824918,24.942763,0.000000,3.394772
0.005000,111.426728,57.816286,9.674051,21.949631,24.942763,-0.000000,3.397975
0.005000,111.320310,57.788205,9.784111,22.074345,24.942763,0.000000,3.401200
0.005000,111.213382,57.759619,9.894794,22.199059,24.942763,0.000000,3.404448
0.005000,111.105946,57.730522,10.006101,22.323773,24.942763,0.000000,3.407718
0.005000,110.998004,57.700907,10.118032,22.448487,24.942763,-0.000000,3.411010
0.005000,110.889560,57.670768,10.230586,22.573200,24.942763,0.000000,3.414325
0.005000,110.780616,57.640101,10.343764,22.697914,24.942763,0.000000,3.417662
0.005000,110.671177,57.608897,10.457565,22.822628,24.942763,0.000000,3.421021
0.005000,110.561243,57.577152,10.571990,22.947342,24.942763,-0.000000,3.424402
0.005000,110.450820,57.544860,10.687039,23.072056,24.942763,0.000000,3.427805
0.005000,110.339910,57.512013,10.802711,23.196770,24.942763,0.000000,3.431230
0.005000,110.228515,57.478606,10.919006,23.321483,24.942763,0.000000,3.434677
0.005000,110.116641,57.444634,11.035925,23.446197,24.942763,-0.000000,3.438145
0.005000,110.004289,57.410089,11.153468,23.570911,24.942763,0.000000,3.441635
0.005000,109.891463,57.374965,11.271635,23.695625,24.942763,0.000000,3.445146
0.005000,109.778167,57.339257,11.390424,23.820339,24.942763,-0.000000,3.448679
0.005000,109.664405,57.302959,11.509838,23.945052,24.942763,0.000000,3.452232
0.005000,109.550179,57.266063,11.629875,24.069766,24.942763,0.000000,3.455807
0.005000,109.435493,57.228564,11.750536,24.194480,24.942763,0.000000,3.459403
0.005000,109.320351,57.190456,11.871820,24.319194,24.942763,-0.000000,3.463019
0.005000,109.204757,57.151733,11.993728,24.443908,24.942763,0.000000,3.466655
0.005000,109.088714,57.112388,12.116259,24.568622,24.942763,0.000000,3.470313
0.005000,108.972227,57.072416,12.239414,24.693335,24.942763,-0.000000,3.473990
0.005000,108.855299,57.031809,12.363192,24.818049,24.942763,0.000000,3.477687
0.005000,108.737934,56.990563,12.487594,24.942763,24.942763,0.000000,3.481404
0.005000,108.620135,56.948671,12.612620,25.067477,24.942763,0.000000,3.485141
0.005000,108.501908,56.906126,12.738269,25.192191,24.942763,-0.000000,3.488897
0.005000,108.383256,56.862923,12.864542,25.316904,24.942763,0.000000,3.492673
0.005000,108.264183,56.819056,12.991438,25.441618,24.942763,0.000000,3.496467
0.005000,108.144694,56.774519,13.118958,25.566332,24.942763,0.000000,3.500280
0.005000,108.024792,56.729305,13.247101,25.691046,24.942763,-0.000000,3.504112
0.005000,107.904483,56.683408,13.375868,25.815760,24.942763,0.000000,3.507962
0.005000,107.783769,56.636823,13.505259,25.940473,24.942763,-0.000000,3.511831
0.005000,107.662656,56.589544,13.635273,26.065187,24.942763,0.000000,3.515717
0.005000,107.541149,56.541564,13.765911,26.189901,24.942763,-0.000000,3.519620
0.005000,107.419250,56.492878,13.897172,26.314615,24.942763,0.000000,3.523541
0.005000,107.296966,56.443480,14.029057,26.439329,24.942763,-0.000000,3.527479
0.005000,107.174301,56.393364,14.161565,26.564043,24.942763,0.000000,3.531434
0.005000,107.051258,56.342524,14.294697,26.688756,24.942763,0.000000,3.535405
0.005000,106.927844,56.290954,14.428453,26.813470,24.942763,-0.000000,3.539392
0.005000,106.804062,56.238649,14.562832,26.938184,24.942763,-0.000000,3.543395
0.005000,106.679918,56.185603,14.697835,27.062898,24.942763,0.000000,3.547414
0.005000,106.555416,56.131810,14.833461,27.187612,24.942763,0.000000,3.551447
0.005000,106.430561,56.077265,14.969711,27.312325,24.942763,0.000000,3.555496
0.005000,106.305357,56.021962,15.106584,27.437039,24.942763,-0.000000,3.559559
0.005000,106.179811,55.965895,15.244081,27.561753,24.942763,0.000000,3.563637
0.005000,106.053926,55.909060,15.382202,27.686467,24.942763,-0.000000,3.567728
0.005000,105.927708,55.851450,15.520946,27.811181,24.942763,0.000000,3.571833
0.005000,105.801161,55.793061,15.660314,27.935895,24.942763,-0.000000,3.575951
0.005000,105.674292,55.733886,15.800305,28.060608,24.942763,0.000000,3.580082
0.005000,105.547104,55.673921,15.940920,28.185322,24.942763,-0.000000,3.584225
0.005000,105.419603,55.613161,16.082158,28.310036,24.942763,0.000000,3.588380
0.005000,105.291795,55.551600,16.224020,28.434750,24.942763,0.000000,3.592547
0.005000,105.163683,55.489234,16.366506,28.559464,24.942763,-0.000000,3.596725
0.005000,105.035274,55.426057,16.509615,28.684177,24.942763,0.000000,3.600914
0.005000,104.906573,55.362064,16.653347,28.808891,24.942763,0.000000,3.605113
0.005000,104.777585,55.297251,16.797704,28.933605,24.942763,-0.000000,3.609322
0.005000,104.648315,55.231612,16.942684,29.058319,24.942763,0.000000,3.613541
0.005000,104.518769,55.165144,17.088287,29.183033,24.942763,-0.000000,3.617769
0.005000,104.388952,55.097840,17.234514,29.307746,24.942763,0.000000,3.622005
0.005000,104.258868,55.029698,17.381364,29.432460,24.942763,-0.000000,3.626250
0.005000,104.128525,54.960711,17.528838,29.557174,24.942763,0.000000,3.630503
0.005000,103.997926,54.890877,17.676936,29.681888,24.942763,-0.000000,3.634763
0.005000,103.867078,54.820190,17.825657,29.806602,24.942763,0.000000,3.639030
0.005000,103.735985,54.748646,17.975002,29.931316,24.942763,-0.000000,3.643304
0.005000,103.604653,54.676241,18.124970,30.056029,24.942763,0.000000,3.647583
0.005000,103.473088,54.602970,18.275562,30.180743,24.942763,0.000000,3.651868
0.005000,103.341295,54.528831,18.426778,30.305457,24.942763,-0.000000,3.656159
0.005000,103.209279,54.453819,18.578617,30.430171,24.942763,0.000000,3.660453
0.005000,103.077046,54.377929,18.731080,30.554885,24.942763,0.000000,3.664752
0.005000,102.944601,54.301159,18.884166,30.679598,24.942763,0.000000,3.669055
0.005000,102.811949,54.223505,19.037876,30.804312,24.942763,-0.000000,3.673360
0.005000,102.679097,54.144962,19.192209,30.929026,24.942763,0.000000,3.677668
0.005000,102.546048,54.065529,19.347166,31.053740,24.942763,0.000000,3.681979
0.005000,102.412809,53.985200,19.502746,31.178454,24.942763,-0.000000,3.686291
0.005000,102.279386,53.903973,19.658950,31.303168,24.942763,0.000000,3.690604
0.005000,102.145782,53.821845,19.815778,31.427881,24.942763,-0.000000,3.694918
0.005000,102.012005,53.738813,19.973229,31.552595,24.942763,0.000000,3.699232
0.005000,101.878058,53.654873,20.131304,31.677309,24.942763,-0.000000,3.703545
0.005000,101.743948,53.570023,20.290002,31.802023,24.942763,0.000000,3.707858
0.005000,101.609679,53.484259,20.449324,31.926737,24.942763,-0.000000,3.712169
0.005000,101.475258,53.397580,20.609270,32.051450,24.942763,0.000000,3.716479
0.005000,101.340688,53.309982,20.769839,32.176164,24.942763,0.000000,3.720786
0.005000,101.205976,53.221463,20.931031,32.300878,24.942763,-0.000000,3.725090
0.005000,101.071126,53.132021,21.092847,32.425592,24.942763,0.000000,3.729390
0.005000,100.936143,53.041653,21.255287,32.550306,24.942763,-0.000000,3.733687
0.005000,100.801033,52.950357,21.418351,32.675019,24.942763,0.000000,3.737979
0.005000,100.665801,52.858131,21.582037,32.799733,24.942763,0.000000,3.742266
0.005000,100.530452,52.764973,21.746348,32.924447,24.942763,-0.000000,3.746548
0.005000,100.394990,52.670880,21.911282,33.049161,24.942763,0.000000,3.750824
0.005000,100.259421,52.575852,22.076839,33.173875,24.942763,0.000000,3.755093
0.005000,100.123750,52.479887,22.243021,33.298589,24.942763,-0.000000,3.759355
0.005000,99.987981,52.382982,22.409825,33.423302,24.942763,0.000000,3.763610
0.005000,99.852119,52.285137,22.577254,33.548016,24.942763,0.000000,3.767857
0.005000,99.716169,52.186350,22.745306,33.672730,24.942763,-0.000000,3.772095
0.005000,99.580135,52.086619,22.913981,33.797444,24.942763,0.000000,3.776324
0.005000,99.444023,51.985944,23.083280,33.922158,24.942763,0.000000,3.780543
0.005000,99.307836,51.884323,23.253203,34.046871,24.942763,-0.000000,3.784753
0.005000,99.171579,51.781755,23.423749,34.171585,24.942763,0.000000,3.788952
0.005000,99.035258,51.678240,23.594918,34.296299,24.942763,-0.000000,3.793140
0.005000,98.898875,51.573776,23.766712,34.421013,24.942763,0.000000,3.797316
0.005000,98.762436,51.468363,23.939129,34.545727,24.942763,-0.000000,3.801480
0.005000,98.625944,51.362001,24.112169,34.670441,24.942763,0.000000,3.805632
0.005000,98.489404,51.254688,24.285833,34.795154,24.942763,0.000000,3.809771
0.005000,98.352820,51.146425,24.460120,34.919868,24.942763,0.000000,3.813897
0.005000,98.216196,51.037211,24.635032,35.044582,24.942763,-0.000000,3.818008
0.005000,98.079536,50.927045,24.810566,35.169296,24.942763,0.000000,3.822105
0.005000,97.942844,50.815928,24.986725,35.294010,24.942763,0.000000,3.826188
0.005000,97.806124,50.703860,25.163506,35.418723,24.942763,-0.000000,3.830255
0.005000,97.669379,50.590841,25.340912,35.543437,24.942763,0.000000,3.834306
0.005000,97.532613,50.476870,25.518941,35.668151,24.942763,0.000000,3.838341
0.005000,97.395829,50.361948,25.697593,35.792865,24.942763,0.000000,3.842360
0.005000,97.259032,50.246076,25.876869,35.917579,24.942763,-0.000000,3.846361
0.005000,97.122224,50.129254,26.056769,36.042292,24.942763,-0.000000,3.850345
0.005000,96.985409,50.011482,26.237292,36.167006,24.942763,0.000000,3.854311
0.005000,96.848590,49.892760,26.418439,36.291720,24.942763,-0.000000,3.858259
0.005000,96.711771,49.773091,26.600210,36.416434,24.942763,0.000000,3.862188
0.005000,96.574953,49.652473,26.782604,36.541148,24.942763,0.000000,3.866098
0.005000,96.438141,49.530909,26.965621,36.665862,24.942763,0.000000,3.869988
0.005000,96.301338,49.408399,27.149262,36.790575,24.942763,-0.000000,3.873858
0.005000,96.164545,49.284944,27.333527,36.915289,24.942763,-0.000000,3.877708
0.005000,96.027766,49.160545,27.518415,37.040003,24.942763,0.000000,3.881537
0.005000,95.891003,49.035203,27.703927,37.164717,24.942763,-0.000000,3.885345
0.005000,95.754259,48.908920,27.890062,37.289431,24.942763,0.000000,3.889132
0.005000,95.617537,48.781697,28.076821,37.414144,24.942763,0.000000,3.892896
0.005000,95.480837,48.653534,28.264204,37.538858,24.942763,0.000000,3.896639
0.005000,95.344164,48.524435,28.452210,37.663572,24.942763,-0.000000,3.900358
0.005000,95.207519,48.394400,28.640839,37.788286,24.942763,-0.000000,3.904055
0.005000,95.070904,48.263430,28.830093,37.913000,24.942763,0.000000,3.907729
0.005000,94.934321,48.131528,29.019969,38.037714,24.942763,-0.000000,3.911379
0.005000,94.797771,47.998695,29.210470,38.162427,24.942763,0.000000,3.915005
0.005000,94.661257,47.864933,29.401594,38.287141,24.942763,0.000000,3.918607
0.005000,94.524780,47.730244,29.593341,38.411855,24.942763,0.000000,3.922184
0.005000,94.388342,47.594630,29.785712,38.536569,24.942763,-0.000000,3.925736
0.005000,94.251944,47.458092,29.978707,38.661283,24.942763,0.000000,3.929263
0.005000,94.115588,47.320633,30.172325,38.785996,24.942763,0.000000,3.932765
0.005000,93.979275,47.182255,30.366567,38.910710,24.942763,0.000000,3.936241
0.005000,93.843005,47.042961,30.561432,39.035424,24.942763,0.000000,3.939691
0.005000,93.706780,46.902751,30.756921,39.160138,24.942763,0.000000,3.943114
0.005000,93.570602,46.761629,30.953033,39.284852,24.942763,0.000000,3.946511
0.005000,93.434470,46.619597,31.149770,39.409565,24.942763,-0.000000,3.949880
0.005000,93.298385,46.476657,31.347129,39.534279,24.942763,-0.000000,3.953223
0.005000,93.162349,46.332812,31.545112,39.658993,24.942763,0.000000,3.956538
0.005000,93.026361,46.188064,31.743719,39.783707,24.942763,-0.000000,3.959826
0.005000,92.890423,46.042416,31.942949,39.908421,24.942763,0.000000,3.963085
0.005000,92.754533,45.895870,32.142803,40.033135,24.942763,0.000000,3.966317
0.005000,92.618694,45.748429,32.343281,40.157848,24.942763,-0.000000,3.969520
0.005000,92.482904,45.600096,32.544382,40.282562,24.942763,0.000000,3.972694
0.005000,92.347164,45.450873,32.746106,40.407276,24.942763,0.000000,3.975839
0.005000,92.211474,45.300764,32.948455,40.531990,24.942763,0.000000,3.978956
0.005000,92.075833,45.149770,33.151426,40.656704,24.942763,-0.000000,3.982043
0.005000,91.940242,44.997895,33.355022,40.781417,24.942763,0.000000,3.985100
0.005000,91.804699,44.845142,33.559240,40.906131,24.942763,0.000000,3.988128
0.005000,91.669205,44.691514,33.764083,41.030845,24.942763,0.000000,3.991126
0.005000,91.533758,44.537013,33.969549,41.155559,24.942763,-0.000000,3.994093
0.005000,91.398359,44.381643,34.175638,41.280273,24.942763,-0.000000,3.997031
0.005000,91.263006,44.225406,34.382352,41.404987,24.942763,0.000000,3.999938
0.005000,91.127698,44.068307,34.589688,41.529700,24.942763,-0.000000,4.002814
