dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,112.335084,58.041210,8.738232,20.028414,22.955202,0.000000,3.370735
0.005000,112.237313,58.018256,8.838661,20.143190,22.955202,-0.000000,3.373642
0.005000,112.139052,57.994884,8.939664,20.257966,22.955202,0.000000,3.376569
0.005000,112.040301,57.971090,9.041241,20.372742,22.955202,0.000000,3.379517
0.005000,111.941064,57.946867,9.143392,20.487518,22.955202,0.000000,3.382486
0.005000,111.841343,57.922211,9.246116,20.602294,22.955202,0.000000,3.385476
0.005000,111.741139,57.897116,9.349415,20.717070,22.955202,0.000000,3.388487
0.005000,111.640455,57.871578,9.453287,20.831846,22.955202,0.000000,3.391518
0.005000,111.539293,57.845591,9.557733,20.946622,22.955202,-0.000000,3.394571
0.005000,111.437656,57.819149,9.662753,21.061398,22.955202,0.000000,3.397644
0.005000,111.335547,57.792248,9.768347,21.176174,22.955202,-0.000000,3.400738
0.005000,111.232966,57.764883,9.874515,21.290950,22.955202,0.000000,3.403852
0.005000,111.129918,57.737047,9.981257,21.405726,22.955202,0.000000,3.406988
0.005000,111.026404,57.708736,10.088572,21.520502,22.955202,0.000000,3.410143
0.005000,110.922428,57.679944,10.196462,21.635278,22.955202,-0.000000,3.413320
0.005000,110.817991,57.650666,10.304925,21.750054,22.955202,0.000000,3.416517
0.005000,110.713096,57.620896,10.413962,21.864830,22.955202,-0.000000,3.419734
0.005000,110.607746,57.590630,10.523573,21.979606,22.955202,0.000000,3.422971
0.005000,110.501945,57.559862,10.633758,22.094382,22.955202,-0.000000,3.426229
0.005000,110.395693,57.528585,10.744517,22.209158,22.955202,0.000000,3.429507
0.005000,110.288996,57.496796,10.855850,22.323934,22.955202,0.000000,3.432805
0.005000,110.181854,57.464489,10.967756,22.438710,22.955202,0.000000,3.436123
0.005000,110.074272,57.431657,11.080237,22.553486,22.955202,-0.000000,3.439461
0.005000,109.966252,57.398296,11.193291,22.668262,22.955202,0.000000,3.442818
0.005000,109.857797,57.364401,11.306920,22.783038,22.955202,-0.000000,3.446195
0.005000,109.748910,57.329965,11.421122,22.897814,22.955202,0.000000,3.449592
0.005000,109.639595,57.294983,11.535898,23.012590,22.955202,0.000000,3.453008
0.005000,109.529855,57.259451,11.651248,23.127366,22.955202,0.000000,3.456444
0.005000,109.419691,57.223362,11.767171,23.242142,22.955202,0.000000,3.459898
0.005000,109.309109,57.186711,11.883669,23.356918,22.955202,0.000000,3.463372
0.005000,109.198112,57.149493,12.000741,23.471694,22.955202,0.000000,3.466865
0.005000,109.086701,57.111701,12.118386,23.586470,22.955202,-0.000000,3.470376
0.005000,108.974882,57.073332,12.236605,23.701246,22.955202,0.000000,3.473906
0.005000,108.862657,57.034379,12.355398,23.816022,22.955202,-0.000000,3.477454
0.005000,108.750030,56.994837,12.474765,23.930798,22.955202,0.000000,3.481021
0.005000,108.637004,56.954700,12.594706,24.045574,22.955202,0.000000,3.484606
0.005000,108.523583,56.913963,12.715221,24.160350,22.955202,0.000000,3.488208
0.005000,108.409770,56.872621,12.836310,24.275126,22.955202,-0.000000,3.491829
0.005000,108.295570,56.830669,12.957972,24.389902,22.955202,0.000000,3.495467
0.005000,108.180985,56.788100,13.080209,24.504678,22.955202,0.000000,3.499122
0.005000,108.066020,56.744910,13.203019,24.619454,22.955202,-0.000000,3.502794
0.005000,107.950678,56.701094,13.326403,24.734230,22.955202,0.000000,3.506483
0.005000,107.834963,56.656645,13.450362,24.849006,22.955202,0.000000,3.510190
0.005000,107.718879,56.611559,13.574894,24.963782,22.955202,-0.000000,3.513912
0.005000,107.602430,56.565831,13.699999,25.078558,22.955202,0.000000,3.517651
0.005000,107.485620,56.519455,13.825679,25.193334,22.955202,-0.000000,3.521406
0.005000,107.368453,56.472426,13.951933,25.308110,22.955202,-0.000000,3.525176
0.005000,107.250932,56.424738,14.078760,25.422886,22.955202,0.000000,3.528963
0.005000,107.133062,56.376388,14.206162,25.537662,22.955202,0.000000,3.532764
0.005000,107.014847,56.327369,14.334137,25.652438,22.955202,-0.000000,3.536581
0.005000,106.896291,56.277676,14.462686,25.767214,22.955202,0.000000,3.540412
0.005000,106.777398,56.227305,14.591809,25.881990,22.955202,0.000000,3.544258
0.005000,106.658173,56.176251,14.721506,25.996766,22.955202,-0.000000,3.548118
0.005000,106.538619,56.124507,14.851777,26.111542,22.955202,0.000000,3.551992
0.005000,106.418742,56.072070,14.982621,26.226318,22.955202,-0.000000,3.555880
0.005000,106.298544,56.018935,15.114040,26.341094,22.955202,-0.000000,3.559781
0.005000,106.178031,55.965096,15.246032,26.455870,22.955202,0.000000,3.563695
0.005000,106.057207,55.910549,15.378599,26.570646,22.955202,0.000000,3.567621
0.005000,105.936077,55.855289,15.511739,26.685422,22.955202,-0.000000,3.571561
0.005000,105.814644,55.799312,15.645453,26.800198,22.955202,0.000000,3.575512
0.005000,105.692913,55.742611,15.779741,26.914974,22.955202,-0.000000,3.579475
0.005000,105.570889,55.685184,15.914602,27.029750,22.955202,-0.000000,3.583450
0.005000,105.448577,55.627026,16.050038,27.144526,22.955202,0.000000,3.587436
0.005000,105.325980,55.568131,16.186048,27.259302,22.955202,0.000000,3.591432
0.005000,105.203104,55.508495,16.322631,27.374078,22.955202,-0.000000,3.595439
0.005000,105.079952,55.448114,16.459789,27.488854,22.955202,0.000000,3.599456
0.005000,104.956531,55.386984,16.597520,27.603631,22.955202,-0.000000,3.603483
0.005000,104.832843,55.325100,16.735825,27.718407,22.955202,0.000000,3.607519
0.005000,104.708894,55.262457,16.874704,27.833183,22.955202,-0.000000,3.611564
0.005000,104.584689,55.199053,17.014157,27.947959,22.955202,-0.000000,3.615617
0.005000,104.460232,55.134882,17.154183,28.062735,22.955202,0.000000,3.619679
0.005000,104.335528,55.069940,17.294784,28.177511,22.955202,0.000000,3.623749
0.005000,104.210582,55.004224,17.435959,28.292287,22.955202,-0.000000,3.627826
0.005000,104.085398,54.937729,17.577707,28.407063,22.955202,0.000000,3.631910
0.005000,103.959981,54.870452,17.720029,28.521839,22.955202,0.000000,3.636001
0.005000,103.834336,54.802389,17.862925,28.636615,22.955202,-0.000000,3.640098
0.005000,103.708468,54.733535,18.006395,28.751391,22.955202,0.000000,3.644201
0.005000,103.582381,54.663888,18.150439,28.866167,22.955202,-0.000000,3.648309
0.005000,103.456080,54.593444,18.295057,28.980943,22.955202,-0.000000,3.652422
0.005000,103.329570,54.522199,18.440249,29.095719,22.955202,0.000000,3.656540
0.005000,103.202856,54.450150,18.586014,29.210495,22.955202,0.000000,3.660662
0.005000,103.075942,54.377293,18.732354,29.325271,22.955202,-0.000000,3.664788
0.005000,102.948834,54.303625,18.879267,29.440047,22.955202,0.000000,3.668917
0.005000,102.821536,54.229143,19.026754,29.554823,22.955202,-0.000000,3.673049
0.005000,102.694053,54.153843,19.174815,29.669599,22.955202,-0.000000,3.677184
0.005000,102.566389,54.077723,19.323450,29.784375,22.955202,0.000000,3.681320
0.005000,102.438549,54.000779,19.472659,29.899151,22.955202,0.000000,3.685458
0.005000,102.310539,53.923010,19.622442,30.013927,22.955202,-0.000000,3.689597
0.005000,102.182362,53.844410,19.772798,30.128703,22.955202,0.000000,3.693737
0.005000,102.054024,53.764979,19.923729,30.243479,22.955202,-0.000000,3.697877
0.005000,101.925529,53.684714,20.075233,30.358255,22.955202,0.000000,3.702017
0.005000,101.796882,53.603610,20.227311,30.473031,22.955202,-0.000000,3.706156
0.005000,101.668088,53.521668,20.379963,30.587807,22.955202,-0.000000,3.710295
0.005000,101.539151,53.438882,20.533189,30.702583,22.955202,0.000000,3.714431
0.005000,101.410075,53.355253,20.686989,30.817359,22.955202,0.000000,3.718566
0.005000,101.280867,53.270776,20.841363,30.932135,22.955202,-0.000000,3.722698
0.005000,101.151529,53.185451,20.996310,31.046911,22.955202,0.000000,3.726827
0.005000,101.022066,53.099274,21.151832,31.161687,22.955202,0.000000,3.730953
0.005000,100.892484,53.012244,21.307927,31.276463,22.955202,-0.000000,3.735075
0.005000,100.762787,52.924359,21.464596,31.391239,22.955202,0.000000,3.739193
0.005000,100.632978,52.835618,21.621840,31.506015,22.955202,-0.000000,3.743306
0.005000,100.503063,52.746017,21.779657,31.620791,22.955202,-0.000000,3.747413
0.005000,100.373046,52.655557,21.938048,31.735567,22.955202,0.000000,3.751516
0.005000,100.242930,52.564234,22.097012,31.850343,22.955202,0.000000,3.755612
0.005000,100.112722,52.472048,22.256551,31.965119,22.955202,-0.000000,3.759701
0.005000,99.982424,52.378997,22.416663,32.079895,22.955202,0.000000,3.763784
0.005000,99.852041,52.285081,22.577350,32.194671,22.955202,-0.000000,3.767859
0.005000,99.721577,52.190296,22.738610,32.309447,22.955202,-0.000000,3.771926
0.005000,99.591036,52.094644,22.900444,32.424223,22.955202,0.000000,3.775985
0.005000,99.460423,51.998121,23.062852,32.538999,22.955202,-0.000000,3.780035
0.005000,99.329742,51.900729,23.225834,32.653775,22.955202,0.000000,3.784076
0.005000,99.198995,51.802464,23.389390,32.768551,22.955202,-0.000000,3.788108
0.005000,99.068188,51.703328,23.553520,32.883327,22.955202,0.000000,3.792129
0.005000,98.937325,51.603318,23.718223,32.998103,22.955202,-0.000000,3.796140
0.005000,98.806408,51.502435,23.883501,33.112879,22.955202,0.000000,3.800140
0.005000,98.675442,51.400678,24.049352,33.227655,22.955202,-0.000000,3.804128
0.005000,98.544431,51.298046,24.215777,33.342431,22.955202,0.000000,3.808105
0.005000,98.413377,51.194539,24.382777,33.457207,22.955202,-0.000000,3.812069
0.005000,98.282286,51.090156,24.550350,33.571983,22.955202,0.000000,3.816021
0.005000,98.151160,50.984898,24.718496,33.686759,22.955202,0.000000,3.819960
0.005000,98.020003,50.878764,24.887217,33.801535,22.955202,0.000000,3.823885
0.005000,97.888817,50.771754,25.056512,33.916311,22.955202,-0.000000,3.827797
0.005000,97.757608,50.663869,25.226380,34.031087,22.955202,0.000000,3.831694
0.005000,97.626377,50.555107,25.396823,34.145863,22.955202,0.000000,3.835577
0.005000,97.495128,50.445470,25.567839,34.260639,22.955202,0.000000,3.839444
0.005000,97.363865,50.334958,25.739429,34.375415,22.955202,0.000000,3.843296
0.005000,97.232589,50.223570,25.911593,34.490191,22.955202,-0.000000,3.847133
0.005000,97.101305,50.111308,26.084331,34.604967,22.955202,0.000000,3.850953
0.005000,96.970015,49.998171,26.257643,34.719743,22.955202,0.000000,3.854756
0.005000,96.838722,49.884161,26.431528,34.834519,22.955202,0.000000,3.858543
0.005000,96.707429,49.769278,26.605988,34.949295,22.955202,-0.000000,3.862312
0.005000,96.576138,49.653522,26.781021,35.064071,22.955202,0.000000,3.866064
0.005000,96.444852,49.536894,26.956629,35.178847,22.955202,-0.000000,3.869798
0.005000,96.313575,49.419396,27.132810,35.293623,22.955202,0.000000,3.873513
0.005000,96.182307,49.301028,27.309565,35.408399,22.955202,-0.000000,3.877209
0.005000,96.051051,49.181790,27.486894,35.523175,22.955202,0.000000,3.880887
0.005000,95.919811,49.061685,27.664797,35.637951,22.955202,-0.000000,3.884545
0.005000,95.788588,48.940712,27.843273,35.752727,22.955202,0.000000,3.888183
0.005000,95.657383,48.818874,28.022324,35.867503,22.955202,-0.000000,3.891801
0.005000,95.526201,48.696171,28.201948,35.982279,22.955202,0.000000,3.895399
0.005000,95.395041,48.572605,28.382147,36.097055,22.955202,-0.000000,3.898976
0.005000,95.263907,48.448177,28.562919,36.211831,22.955202,0.000000,3.902533
0.005000,95.132800,48.322888,28.744265,36.326607,22.955202,0.000000,3.906067
0.005000,95.001722,48.196740,28.926185,36.441383,22.955202,0.000000,3.909581
0.005000,94.870674,48.069734,29.108679,36.556159,22.955202,-0.000000,3.913072
0.005000,94.739659,47.941872,29.291747,36.670935,22.955202,0.000000,3.916541
0.005000,94.608677,47.813156,29.475388,36.785711,22.955202,0.000000,3.919988
0.005000,94.477730,47.683586,29.659604,36.900487,22.955202,0.000000,3.923412
0.005000,94.346819,47.553166,29.844393,37.015263,22.955202,0.000000,3.926813
0.005000,94.215946,47.421896,30.029756,37.130039,22.955202,-0.000000,3.930190
0.005000,94.085112,47.289779,30.215693,37.244815,22.955202,0.000000,3.933544
0.005000,93.954317,47.156816,30.402204,37.359591,22.955202,0.000000,3.936875
0.005000,93.823564,47.023009,30.589289,37.474367,22.955202,0.000000,3.940181
0.005000,93.692852,46.888361,30.776948,37.589143,22.955202,-0.000000,3.943462
0.005000,93.562182,46.752873,30.965181,37.703919,22.955202,0.000000,3.946720
0.005000,93.431556,46.616547,31.153987,37.818695,22.955202,-0.000000,3.949952
0.005000,93.300974,46.479386,31.343368,37.933471,22.955202,0.000000,3.953160
0.005000,93.170437,46.341391,31.533322,38.048247,22.955202,-0.000000,3.956342
0.005000,93.039944,46.202565,31.723850,38.163023,22.955202,0.000000,3.959498
0.005000,92.909497,46.062910,31.914952,38.277799,22.955202,-0.000000,3.962629
0.005000,92.779095,45.922429,32.106628,38.392575,22.955202,0.000000,3.965735
0.005000,92.648740,45.781123,32.298878,38.507351,22.955202,-0.000000,3.968813
0.005000,92.518430,45.638995,32.491702,38.622128,22.955202,0.000000,3.971866
0.005000,92.388166,45.496047,32.685099,38.736904,22.955202,-0.000000,3.974892
0.005000,92.257948,45.352283,32.879071,38.851680,22.955202,0.000000,3.977891
0.005000,92.127777,45.207704,33.073616,38.966456,22.955202,0.000000,3.980864
0.005000,91.997650,45.062312,33.268735,39.081232,22.955202,0.000000,3.983809
0.005000,91.867569,44.916111,33.464428,39.196008,22.955202,-0.000000,3.986727
0.005000,91.737533,44.769103,33.660695,39.310784,22.955202,0.000000,3.989618
