dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,119.658386,58.978950,1.343075,15.647473,94.833172,0.000000,3.173205
0.005000,119.579005,58.976364,1.422498,16.121639,94.833172,-0.000000,3.175121
0.005000,119.497260,58.973541,1.504291,16.595805,94.833172,0.000000,3.177098
0.005000,119.413152,58.970468,1.588456,17.069971,94.833172,-0.000000,3.179139
0.005000,119.326681,58.967129,1.674991,17.544137,94.833172,0.000000,3.181242
0.005000,119.237849,58.963508,1.763897,18.018303,94.833172,0.000000,3.183410
0.005000,119.146656,58.959591,1.855174,18.492469,94.833172,0.000000,3.185641
0.005000,119.053104,58.955360,1.948822,18.966634,94.833172,-0.000000,3.187937
0.005000,118.957194,58.950798,2.044840,19.440800,94.833172,0.000000,3.190298
0.005000,118.858927,58.945889,2.143230,19.914966,94.833172,0.000000,3.192725
0.005000,118.758305,58.940614,2.243990,20.389132,94.833172,0.000000,3.195218
0.005000,118.655329,58.934954,2.347121,20.863298,94.833172,-0.000000,3.197778
0.005000,118.550002,58.928891,2.452623,21.337464,94.833172,0.000000,3.200405
0.005000,118.442324,58.922406,2.560496,21.811630,94.833172,0.000000,3.203100
0.005000,118.332299,58.915477,2.670739,22.285795,94.833172,0.000000,3.205863
0.005000,118.219927,58.908085,2.783354,22.759961,94.833172,-0.000000,3.208695
0.005000,118.105212,58.900209,2.898339,23.234127,94.833172,0.000000,3.211596
0.005000,117.988156,58.891827,3.015695,23.708293,94.833172,0.000000,3.214568
0.005000,117.868761,58.882916,3.135422,24.182459,94.833172,0.000000,3.217610
0.005000,117.747031,58.873454,3.257519,24.656625,94.833172,0.000000,3.220724
0.005000,117.622967,58.863417,3.381988,25.130791,94.833172,0.000000,3.223909
0.005000,117.496575,58.852782,3.508827,25.604956,94.833172,0.000000,3.227167
0.005000,117.367856,58.841524,3.638038,26.079122,94.833172,-0.000000,3.230498
0.005000,117.236815,58.829619,3.769619,26.553288,94.833172,0.000000,3.233902
0.005000,117.103455,58.817039,3.903570,27.027454,94.833172,-0.000000,3.237381
0.005000,116.967781,58.803760,4.039893,27.501620,94.833172,0.000000,3.240935
0.005000,116.829796,58.789754,4.178587,27.975786,94.833172,-0.000000,3.244564
0.005000,116.689506,58.774995,4.319651,28.449952,94.833172,0.000000,3.248269
0.005000,116.546916,58.759453,4.463086,28.924117,94.833172,0.000000,3.252051
0.005000,116.402030,58.743101,4.608892,29.398283,94.833172,0.000000,3.255910
0.005000,116.254854,58.725909,4.757069,29.872449,94.833172,0.000000,3.259847
0.005000,116.105393,58.707848,4.907617,30.346615,94.833172,0.000000,3.263863
0.005000,115.953655,58.688886,5.060535,30.820781,94.833172,0.000000,3.267958
0.005000,115.799645,58.668994,5.215824,31.294947,94.833172,0.000000,3.272132
0.005000,115.643371,58.648139,5.373485,31.769113,94.833172,-0.000000,3.276387
0.005000,115.484838,58.626290,5.533516,32.243278,94.833172,0.000000,3.280722
0.005000,115.324056,58.603413,5.695917,32.717444,94.833172,-0.000000,3.285139
0.005000,115.161032,58.579475,5.860690,33.191610,94.833172,0.000000,3.289637
0.005000,114.995773,58.554442,6.027833,33.665776,94.833172,-0.000000,3.294218
0.005000,114.828290,58.528280,6.197348,34.139942,94.833172,0.000000,3.298882
0.005000,114.658592,58.500953,6.369233,34.614108,94.833172,0.000000,3.303629
0.005000,114.486687,58.472426,6.543489,35.088274,94.833172,0.000000,3.308460
0.005000,114.312586,58.442662,6.720116,35.562439,94.833172,0.000000,3.313375
0.005000,114.136300,58.411624,6.899113,36.036605,94.833172,0.000000,3.318374
0.005000,113.957840,58.379274,7.080482,36.510771,94.833172,0.000000,3.323459
0.005000,113.777218,58.345575,7.264221,36.984937,94.833172,0.000000,3.328629
0.005000,113.594445,58.310489,7.450331,37.459103,94.833172,0.000000,3.333884
0.005000,113.409535,58.273975,7.638812,37.933269,94.833172,-0.000000,3.339226
0.005000,113.222501,58.235994,7.829664,38.407435,94.833172,0.000000,3.344653
0.005000,113.033357,58.196506,8.022886,38.881600,94.833172,0.000000,3.350167
0.005000,112.842117,58.155470,8.218480,39.355766,94.833172,0.000000,3.355767
0.005000,112.648796,58.112845,8.416444,39.829932,94.833172,0.000000,3.361453
0.005000,112.453411,58.068589,8.616779,40.304098,94.833172,0.000000,3.367227
0.005000,112.255977,58.022661,8.819485,40.778264,94.833172,0.000000,3.373086
0.005000,112.056512,57.975017,9.024562,41.252430,94.833172,0.000000,3.379032
0.005000,111.855033,57.925614,9.232009,41.726596,94.833172,-0.000000,3.385065
0.005000,111.651559,57.874410,9.441828,42.200762,94.833172,0.000000,3.391184
0.005000,111.446108,57.821361,9.654017,42.674927,94.833172,0.000000,3.397388
0.005000,111.238701,57.766422,9.868577,43.149093,94.833172,0.000000,3.403678
0.005000,111.029359,57.709549,10.085508,43.623259,94.833172,0.000000,3.410053
0.005000,110.818102,57.650697,10.304810,44.097425,94.833172,0.000000,3.416513
0.005000,110.604952,57.589822,10.526482,44.571591,94.833172,0.000000,3.423057
0.005000,110.389933,57.526879,10.750525,45.045757,94.833172,0.000000,3.429685
0.005000,110.173067,57.461822,10.976940,45.519923,94.833172,-0.000000,3.436395
0.005000,109.954379,57.394605,11.205725,45.994088,94.833172,0.000000,3.443188
0.005000,109.733894,57.325184,11.436881,46.468254,94.833172,0.000000,3.450061
0.005000,109.511638,57.253512,11.670407,46.942420,94.833172,0.000000,3.457015
0.005000,109.287638,57.179545,11.906305,47.416586,94.833172,0.000000,3.464047
0.005000,109.061920,57.103236,12.144573,47.890752,94.833172,0.000000,3.471158
0.005000,108.834513,57.024540,12.385212,48.364918,94.833172,0.000000,3.478345
0.005000,108.605446,56.943412,12.628222,48.839084,94.833172,0.000000,3.485607
0.005000,108.374748,56.859806,12.873603,49.313249,94.833172,0.000000,3.492944
0.005000,108.142450,56.773677,13.121355,49.787415,94.833172,0.000000,3.500352
0.005000,107.908582,56.684981,13.371477,50.261581,94.833172,0.000000,3.507831
0.005000,107.673178,56.593673,13.623971,50.735747,94.833172,0.000000,3.515379
0.005000,107.436268,56.499708,13.878835,51.209913,94.833172,0.000000,3.522993
0.005000,107.197887,56.403044,14.136070,51.684079,94.833172,-0.000000,3.530673
0.005000,106.958068,56.303637,14.395675,52.158245,94.833172,0.000000,3.538415
0.005000,106.716847,56.201444,14.657652,52.632410,94.833172,0.000000,3.546218
0.005000,106.474257,56.096423,14.922000,53.106576,94.833172,0.000000,3.554079
0.005000,106.230335,55.988532,15.188718,53.580742,94.833172,-0.000000,3.561996
0.005000,105.985117,55.877731,15.457807,54.054908,94.833172,0.000000,3.569966
0.005000,105.738641,55.763979,15.729267,54.529074,94.833172,0.000000,3.577986
0.005000,105.490943,55.647238,16.003098,55.003240,94.833172,0.000000,3.586055
0.005000,105.242061,55.527468,16.279299,55.477406,94.833172,-0.000000,3.594168
0.005000,104.992034,55.404632,16.557872,55.951571,94.833172,0.000000,3.602324
0.005000,104.740900,55.278693,16.838815,56.425737,94.833172,0.000000,3.610519
0.005000,104.488699,55.149616,17.122129,56.899903,94.833172,0.000000,3.618750
0.005000,104.235469,55.017366,17.407814,57.374069,94.833172,0.000000,3.627014
0.005000,103.981251,54.881909,17.695870,57.848235,94.833172,0.000000,3.635307
0.005000,103.726083,54.743212,17.986296,58.322401,94.833172,0.000000,3.643627
0.005000,103.470007,54.601245,18.279094,58.796567,94.833172,0.000000,3.651969
0.005000,103.213061,54.455978,18.574262,59.270732,94.833172,0.000000,3.660330
0.005000,102.955286,54.307381,18.871801,59.744898,94.833172,0.000000,3.668708
0.005000,102.696722,54.155427,19.171711,60.219064,94.833172,0.000000,3.677097
0.005000,102.437409,54.000090,19.473992,60.693230,94.833172,0.000000,3.685495
0.005000,102.177386,53.841344,19.778643,61.167396,94.833172,0.000000,3.693898
0.005000,101.916693,53.679167,20.085666,61.641562,94.833172,0.000000,3.702302
0.005000,101.655370,53.513535,20.395059,62.115728,94.833172,0.000000,3.710703
0.005000,101.393455,53.344429,20.706823,62.589893,94.833172,0.000000,3.719098
0.005000,101.130987,53.171829,21.020958,63.064059,94.833172,0.000000,3.727482
0.005000,100.868005,52.995716,21.337464,63.538225,94.833172,-0.000000,3.735853
0.005000,100.604546,52.816076,21.656340,64.012391,94.833172,0.000000,3.744205
0.005000,100.340646,52.632891,21.977588,64.486557,94.833172,-0.000000,3.752536
0.005000,100.076344,52.446150,22.301206,64.960723,94.833172,0.000000,3.760842
0.005000,99.811674,52.255840,22.627195,65.434889,94.833172,-0.000000,3.769119
0.005000,99.546671,52.061950,22.955555,65.909054,94.833172,0.000000,3.777362
0.005000,99.281371,51.864471,23.286285,66.383220,94.833172,0.000000,3.785569
0.005000,99.015806,51.663396,23.619387,66.857386,94.833172,-0.000000,3.793736
0.005000,98.750009,51.458718,23.954859,67.331552,94.833172,0.000000,3.801859
0.005000,98.484012,51.250432,24.292702,67.805718,94.833172,0.000000,3.809934
0.005000,98.217846,51.038535,24.632916,68.279884,94.833172,-0.000000,3.817959
0.005000,97.951540,50.823024,24.975501,68.754050,94.833172,0.000000,3.825929
0.005000,97.685122,50.603900,25.320457,69.228216,94.833172,-0.000000,3.833841
0.005000,97.418621,50.381162,25.667783,69.702381,94.833172,0.000000,3.841691
0.005000,97.152062,50.154813,26.017481,70.176547,94.833172,-0.000000,3.849478
0.005000,96.885470,49.924856,26.369549,70.650713,94.833172,0.000000,3.857197
0.005000,96.618871,49.691294,26.723988,71.124879,94.833172,-0.000000,3.864845
0.005000,96.352285,49.454135,27.080798,71.599045,94.833172,0.000000,3.872419
0.005000,96.085735,49.213384,27.439978,72.073211,94.833172,0.000000,3.879917
0.005000,95.819240,48.969049,27.801530,72.547377,94.833172,-0.000000,3.887335
0.005000,95.552819,48.721140,28.165452,73.021542,94.833172,0.000000,3.894671
0.005000,95.286489,48.469667,28.531745,73.495708,94.833172,-0.000000,3.901922
0.005000,95.020267,48.214641,28.900409,73.969874,94.833172,0.000000,3.909085
0.005000,94.754167,47.956075,29.271444,74.444040,94.833172,-0.000000,3.916158
0.005000,94.488201,47.693980,29.644850,74.918206,94.833172,0.000000,3.923139
0.005000,94.222382,47.428372,30.020626,75.392372,94.833172,-0.000000,3.930025
0.005000,93.956719,47.159266,30.398773,75.866538,94.833172,0.000000,3.936814
0.005000,93.691222,46.886677,30.779291,76.340703,94.833172,0.000000,3.943503
0.005000,93.425898,46.610622,31.162180,76.814869,94.833172,-0.000000,3.950092
0.005000,93.160752,46.331118,31.547440,77.289035,94.833172,0.000000,3.956577
0.005000,92.895789,46.048184,31.935071,77.763201,94.833172,-0.000000,3.962957
0.005000,92.631012,45.761839,32.325072,78.237367,94.833172,0.000000,3.969230
0.005000,92.366422,45.472102,32.717444,78.711533,94.833172,-0.000000,3.975395
0.005000,92.102019,45.178993,33.112187,79.185699,94.833172,0.000000,3.981449
0.005000,91.837801,44.882534,33.509301,79.659864,94.833172,0.000000,3.987391
0.005000,91.573766,44.582746,33.908786,80.134030,94.833172,-0.000000,3.993220
0.005000,91.309909,44.279650,34.310642,80.608196,94.833172,0.000000,3.998934
0.005000,91.046224,43.973271,34.714868,81.082362,94.833172,-0.000000,4.004531
0.005000,90.782703,43.663629,35.121465,81.556528,94.833172,0.000000,4.010011
0.005000,90.519337,43.350751,35.530433,82.030694,94.833172,-0.000000,4.015372
0.005000,90.256117,43.034659,35.941772,82.504860,94.833172,0.000000,4.020613
0.005000,89.993029,42.715377,36.355482,82.979025,94.833172,-0.000000,4.025732
0.005000,89.730062,42.392932,36.771562,83.453191,94.833172,0.000000,4.030729
0.005000,89.467200,42.067348,37.190014,83.927357,94.833172,0.000000,4.035603
0.005000,89.204427,41.738652,37.610836,84.401523,94.833172,-0.000000,4.040351
0.005000,88.941726,41.406869,38.034029,84.875689,94.833172,0.000000,4.044974
0.005000,88.679076,41.072026,38.459593,85.349855,94.833172,-0.000000,4.049471
0.005000,88.416459,40.734151,38.887528,85.824021,94.833172,0.000000,4.053839
0.005000,88.153851,40.393270,39.317833,86.298186,94.833172,-0.000000,4.058079
0.005000,87.891230,40.049412,39.750509,86.772352,94.833172,0.000000,4.062189
0.005000,87.628570,39.702604,40.185557,87.246518,94.833172,-0.000000,4.066169
0.005000,87.365846,39.352875,40.622975,87.720684,94.833172,0.000000,4.070017
0.005000,87.103030,39.000254,41.062763,88.194850,94.833172,0.000000,4.073733
0.005000,86.840092,38.644770,41.504923,88.669016,94.833172,-0.000000,4.077316
0.005000,86.577002,38.286453,41.949454,89.143182,94.833172,0.000000,4.080764
0.005000,86.313729,37.925333,42.396355,89.617347,94.833172,-0.000000,4.084076
0.005000,86.050268,37.561483,42.845576,90.070897,90.709991,-824.636278,4.087252
0.005000,85.786644,37.195016,43.297012,90.503831,86.586809,-824.636278,4.090290
0.005000,85.522881,36.826049,43.750562,90.916150,82.463628,-824.636278,4.093189
0.005000,85.258998,36.454700,44.206122,91.307852,78.340446,-824.636278,4.095946
0.005000,84.995012,36.081086,44.663589,91.678938,74.217265,-824.636278,4.098560
0.005000,84.730941,35.705326,45.122860,92.029409,70.094084,-824.636278,4.101031
0.005000,84.466796,35.327539,45.583832,92.359263,65.970902,-824.636278,4.103358
0.005000,84.202592,34.947847,46.046401,92.668502,61.847721,-824.636278,4.105539
0.005000,83.938336,34.566370,46.510465,92.957124,57.724539,-824.636278,4.107573
0.005000,83.674039,34.183230,46.975921,93.225131,53.601358,-824.636278,4.109459
0.005000,83.409708,33.798550,47.442665,93.472522,49.478177,-824.636278,4.111198
0.005000,83.145347,33.412453,47.910595,93.699297,45.354995,-824.636278,4.112787
0.005000,82.880961,33.025061,48.379607,93.905456,41.231814,-824.636278,4.114228
0.005000,82.616553,32.636499,48.849598,94.090999,37.108632,-824.636278,4.115518
0.005000,82.352125,32.246892,49.320465,94.255927,32.985451,-824.636278,4.116657
0.005000,82.087679,31.856363,49.792105,94.400238,28.862270,-824.636278,4.117646
0.005000,81.823214,31.465038,50.264416,94.523933,24.739088,-824.636278,4.118483
0.005000,81.558730,31.073041,50.737293,94.627013,20.615907,-824.636278,4.119169
0.005000,81.294226,30.680499,51.210634,94.709476,16.492726,-824.636278,4.119702
0.005000,81.029700,30.287536,51.684336,94.771324,12.369544,-824.636278,4.120084
0.005000,80.765150,29.894279,52.158296,94.812556,8.246363,-824.636278,4.120313
0.005000,80.500574,29.500854,52.632410,94.833172,4.123181,-824.636278,4.120389
0.005000,80.235998,29.107428,53.106525,94.812592,-4.116072,-1647.850749,4.120313
0.005000,79.971448,28.714170,53.580485,94.771395,-8.239254,-824.636278,4.120085
0.005000,79.706923,28.321207,54.054187,94.709583,-12.362435,-824.636278,4.119704
0.005000,79.442419,27.928663,54.527529,94.627155,-16.485617,-824.636278,4.119171
0.005000,79.177936,27.536665,55.000407,94.524111,-20.608798,-824.636278,4.118486
0.005000,78.913472,27.145338,55.472719,94.400451,-24.731979,-824.636278,4.117650
0.005000,78.649026,26.754807,55.944360,94.256175,-28.855161,-824.636278,4.116662
0.005000,78.384600,26.365197,56.415229,94.091284,-32.978342,-824.636278,4.115523
0.005000,78.120194,25.976633,56.885222,93.905776,-37.101523,-824.636278,4.114234
0.005000,77.855809,25.589238,57.354235,93.699652,-41.224705,-824.636278,4.112794
0.005000,77.591450,25.203138,57.822167,93.472913,-45.347886,-824.636278,4.111205
0.005000,77.327120,24.818454,58.288913,93.225558,-49.471068,-824.636278,4.109467
0.005000,77.062825,24.435310,58.754371,92.957586,-53.594249,-824.636278,4.107581
0.005000,76.798572,24.053829,59.218437,92.668999,-57.717430,-824.636278,4.105548
0.005000,76.534369,23.674132,59.681009,92.359796,-61.840612,-824.636278,4.103368
0.005000,76.270227,23.296341,60.141983,92.029977,-65.963793,-824.636278,4.101042
0.005000,76.006158,22.920575,60.601257,91.679542,-70.086975,-824.636278,4.098572
0.005000,75.742175,22.546955,61.058727,91.308492,-74.210156,-824.636278,4.095958
0.005000,75.478294,22.175600,61.514291,90.916825,-78.333337,-824.636278,4.093201
0.005000,75.214534,21.806627,61.967844,90.504542,-82.456519,-824.636278,4.090304
0.005000,74.950913,21.440154,62.419284,90.071644,-86.579700,-824.636278,4.087266
0.005000,74.687455,21.076296,62.868509,89.618129,-90.702881,-824.636278,4.084091
0.005000,74.424185,20.715169,63.315414,89.143999,-94.826063,-824.636278,4.080779
0.005000,74.161098,20.356845,63.759949,88.669833,-94.833172,-1.421807,4.077331
0.005000,73.898164,20.001354,64.202113,88.195667,-94.833172,0.000000,4.073750
0.005000,73.635351,19.648725,64.641905,87.721502,-94.833172,0.000000,4.070035
0.005000,73.372630,19.298988,65.079328,87.247336,-94.833172,-0.000000,4.066187
0.005000,73.109975,18.952172,65.514379,86.773170,-94.833172,0.000000,4.062208
0.005000,72.847357,18.608306,65.947059,86.299004,-94.833172,-0.000000,4.058098
0.005000,72.584754,18.267416,66.377369,85.824838,-94.833172,0.000000,4.053859
0.005000,72.322141,17.929532,66.805308,85.350672,-94.833172,-0.000000,4.049491
0.005000,72.059496,17.594681,67.230876,84.876506,-94.833172,0.000000,4.044996
0.005000,71.796799,17.262889,67.654073,84.402341,-94.833172,-0.000000,4.040373
0.005000,71.534031,16.934184,68.074899,83.928175,-94.833172,0.000000,4.035625
0.005000,71.271173,16.608591,68.493354,83.454009,-94.833172,0.000000,4.030753
0.005000,71.008211,16.286136,68.909439,82.979843,-94.833172,-0.000000,4.025756
0.005000,70.745129,15.966846,69.323153,82.505677,-94.833172,0.000000,4.020638
0.005000,70.481914,15.650744,69.734496,82.031511,-94.833172,-0.000000,4.015397
0.005000,70.218554,15.337855,70.143468,81.557345,-94.833172,0.000000,4.010037
0.005000,69.955038,15.028204,70.550069,81.083180,-94.833172,-0.000000,4.004558
0.005000,69.691359,14.721814,70.954300,80.609014,-94.833172,0.000000,3.998961
0.005000,69.427507,14.418708,71.356159,80.134848,-94.833172,-0.000000,3.993248
0.005000,69.163477,14.118910,71.755648,79.660682,-94.833172,0.000000,3.987420
0.005000,68.899266,13.822440,72.152766,79.186516,-94.833172,0.000000,3.981478
0.005000,68.634868,13.529320,72.547513,78.712350,-94.833172,-0.000000,3.975425
0.005000,68.370284,13.239572,72.939890,78.238184,-94.833172,0.000000,3.969261
0.005000,68.105513,12.953216,73.329895,77.764019,-94.833172,-0.000000,3.962988
0.005000,67.840556,12.670271,73.717530,77.289853,-94.833172,0.000000,3.956609
0.005000,67.575417,12.390755,74.102794,76.815687,-94.833172,-0.000000,3.950124
0.005000,67.310099,12.114689,74.485687,76.341521,-94.833172,0.000000,3.943536
0.005000,67.044608,11.842088,74.866209,75.867355,-94.833172,0.000000,3.936847
0.005000,66.778952,11.572969,75.244360,75.393189,-94.833172,-0.000000,3.930059
0.005000,66.513139,11.307349,75.620141,74.919023,-94.833172,0.000000,3.923174
0.005000,66.247180,11.045243,75.993551,74.444857,-94.833172,-0.000000,3.916194
0.005000,65.981085,10.786664,76.364590,73.970692,-94.833172,0.000000,3.909121
0.005000,65.714870,10.531625,76.733258,73.496526,-94.833172,-0.000000,3.901958
0.005000,65.448546,10.280139,77.099555,73.022360,-94.833172,0.000000,3.894708
0.005000,65.182132,10.032218,77.463481,72.548194,-94.833172,-0.000000,3.887373
0.005000,64.915643,9.787870,77.825037,72.074028,-94.833172,0.000000,3.879955
0.005000,64.649099,9.547106,78.184221,71.599862,-94.833172,0.000000,3.872458
0.005000,64.382520,9.309933,78.541035,71.125696,-94.833172,-0.000000,3.864885
0.005000,64.115926,9.076359,78.895478,70.651531,-94.833172,0.000000,3.857237
0.005000,63.849341,8.846388,79.247551,70.177365,-94.833172,-0.000000,3.849519
0.005000,63.582789,8.620025,79.597252,69.703199,-94.833172,0.000000,3.841733
0.005000,63.316293,8.397274,79.944583,69.229033,-94.833172,-0.000000,3.833882
0.005000,63.049882,8.178135,80.289542,68.754867,-94.833172,0.000000,3.825971
0.005000,62.783582,7.962611,80.632131,68.280701,-94.833172,-0.000000,3.818001
0.005000,62.517421,7.750700,80.972349,67.806535,-94.833172,0.000000,3.809978
0.005000,62.251430,7.542400,81.310197,67.332370,-94.833172,0.000000,3.801903
0.005000,61.985639,7.337708,81.645673,66.858204,-94.833172,-0.000000,3.793780
0.005000,61.720080,7.136618,81.978779,66.384038,-94.833172,0.000000,3.785614
0.005000,61.454785,6.939125,82.309513,65.909872,-94.833172,0.000000,3.777407
0.005000,61.189788,6.745221,82.637877,65.435706,-94.833172,-0.000000,3.769164
0.005000,60.925123,6.554896,82.963871,64.961540,-94.833172,0.000000,3.760888
0.005000,60.660826,6.368140,83.287493,64.487374,-94.833172,-0.000000,3.752583
0.005000,60.396932,6.184941,83.608744,64.013209,-94.833172,0.000000,3.744252
0.005000,60.133478,6.005286,83.927625,63.539043,-94.833172,-0.000000,3.735900
0.005000,59.870500,5.829159,84.244135,63.064877,-94.833172,0.000000,3.727530
0.005000,59.608037,5.656544,84.558274,62.590711,-94.833172,0.000000,3.719145
0.005000,59.346127,5.487423,84.870042,62.116545,-94.833172,0.000000,3.710751
0.005000,59.084809,5.321776,85.179439,61.642379,-94.833172,0.000000,3.702350
0.005000,58.824120,5.159584,85.486466,61.168213,-94.833172,0.000000,3.693946
0.005000,58.564102,5.000824,85.791121,60.694048,-94.833172,0.000000,3.685544
0.005000,58.304792,4.845472,86.093406,60.219882,-94.833172,0.000000,3.677146
0.005000,58.046232,4.693503,86.393320,59.745716,-94.833172,0.000000,3.668757
0.005000,57.788461,4.544891,86.690863,59.271550,-94.833172,0.000000,3.660380
0.005000,57.531519,4.399609,86.986036,58.797384,-94.833172,0.000000,3.652018
0.005000,57.275446,4.257627,87.278837,58.323218,-94.833172,0.000000,3.643676
0.005000,57.020282,4.118916,87.569268,57.849052,-94.833172,0.000000,3.635357
0.005000,56.766066,3.983445,87.857328,57.374887,-94.833172,0.000000,3.627064
0.005000,56.512840,3.851180,88.143017,56.900721,-94.833172,0.000000,3.618800
0.005000,56.260641,3.722088,88.426335,56.426555,-94.833172,0.000000,3.610569
0.005000,56.009510,3.596135,88.707282,55.952389,-94.833172,0.000000,3.602375
0.005000,55.759486,3.473284,88.985859,55.478223,-94.833172,0.000000,3.594219
0.005000,55.510607,3.353500,89.262064,55.004057,-94.833172,-0.000000,3.586105
0.005000,55.262911,3.236744,89.535899,54.529891,-94.833172,0.000000,3.578037
0.005000,55.016436,3.122978,89.807363,54.055726,-94.833172,0.000000,3.570016
0.005000,54.771220,3.012163,90.076457,53.581560,-94.833172,-0.000000,3.562046
0.005000,54.527300,2.904259,90.343179,53.107394,-94.833172,0.000000,3.554129
0.005000,54.284712,2.799224,90.607530,52.633228,-94.833172,0.000000,3.546268
0.005000,54.043492,2.697017,90.869511,52.159062,-94.833172,0.000000,3.538466
0.005000,53.803674,2.597596,91.129121,51.684896,-94.833172,0.000000,3.530723
0.005000,53.565294,2.500918,91.386360,51.210730,-94.833172,-0.000000,3.523044
0.005000,53.328385,2.406940,91.641228,50.736565,-94.833172,0.000000,3.515429
0.005000,53.092982,2.315619,91.893726,50.262399,-94.833172,0.000000,3.507881
0.005000,52.859115,2.226910,92.143852,49.788233,-94.833172,0.000000,3.500402
0.005000,52.626817,2.140768,92.391608,49.314067,-94.833172,0.000000,3.492994
0.005000,52.396119,2.057149,92.636993,48.839901,-94.833172,0.000000,3.485657
0.005000,52.167052,1.976008,92.880007,48.365735,-94.833172,0.000000,3.478395
0.005000,51.939645,1.897299,93.120650,47.891569,-94.833172,0.000000,3.471207
0.005000,51.713928,1.820978,93.358923,47.417403,-94.833172,0.000000,3.464096
0.005000,51.489927,1.746998,93.594824,46.943238,-94.833172,0.000000,3.457064
0.005000,51.267671,1.675315,93.828355,46.469072,-94.833172,0.000000,3.450110
0.005000,51.047185,1.605882,94.059515,45.994906,-94.833172,0.000000,3.443236
0.005000,50.828497,1.538653,94.288304,45.520740,-94.833172,-0.000000,3.436444
0.005000,50.611630,1.473584,94.514723,45.046574,-94.833172,0.000000,3.429733
0.005000,50.396610,1.410629,94.738770,44.572408,-94.833172,0.000000,3.423105
0.005000,50.183459,1.349743,94.960447,44.098242,-94.833172,0.000000,3.416561
0.005000,49.972201,1.290880,95.179752,43.624077,-94.833172,0.000000,3.410101
0.005000,49.762857,1.233996,95.396687,43.149911,-94.833172,0.000000,3.403725
