dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,119.766285,58.982222,1.235126,14.961631,94.994481,0.000000,3.170610
0.005000,119.690323,58.979948,1.311122,15.436603,94.994481,0.000000,3.172436
0.005000,119.611993,58.977457,1.389492,15.911576,94.994481,-0.000000,3.174324
0.005000,119.531293,58.974736,1.470237,16.386548,94.994481,0.000000,3.176274
0.005000,119.448226,58.971770,1.553358,16.861520,94.994481,0.000000,3.178287
0.005000,119.362792,58.968545,1.638853,17.336493,94.994481,-0.000000,3.180363
0.005000,119.274992,58.965045,1.726723,17.811465,94.994481,0.000000,3.182503
0.005000,119.184826,58.961255,1.816967,18.286438,94.994481,0.000000,3.184706
0.005000,119.092298,58.957158,1.909587,18.761410,94.994481,-0.000000,3.186974
0.005000,118.997406,58.952738,2.004581,19.236382,94.994481,0.000000,3.189307
0.005000,118.900153,58.947978,2.101951,19.711355,94.994481,-0.000000,3.191706
0.005000,118.800540,58.942858,2.201695,20.186327,94.994481,0.000000,3.194171
0.005000,118.698569,58.937363,2.303814,20.661300,94.994481,-0.000000,3.196702
0.005000,118.594242,58.931472,2.408308,21.136272,94.994481,0.000000,3.199300
0.005000,118.487559,58.925166,2.515177,21.611244,94.994481,0.000000,3.201966
0.005000,118.378524,58.918425,2.624420,22.086217,94.994481,0.000000,3.204701
0.005000,118.267137,58.911230,2.736039,22.561189,94.994481,0.000000,3.207504
0.005000,118.153402,58.903559,2.850032,23.036162,94.994481,0.000000,3.210376
0.005000,118.037321,58.895390,2.966401,23.511134,94.994481,0.000000,3.213319
0.005000,117.918896,58.886702,3.085144,23.986106,94.994481,0.000000,3.216331
0.005000,117.798131,58.877472,3.206262,24.461079,94.994481,0.000000,3.219415
0.005000,117.675027,58.867677,3.329754,24.936051,94.994481,-0.000000,3.222571
0.005000,117.549588,58.857293,3.455622,25.411024,94.994481,-0.000000,3.225799
0.005000,117.421818,58.846297,3.583865,25.885996,94.994481,0.000000,3.229100
0.005000,117.291720,58.834662,3.714482,26.360968,94.994481,0.000000,3.232474
0.005000,117.159298,58.822364,3.847474,26.835941,94.994481,0.000000,3.235923
0.005000,117.024555,58.809376,3.982842,27.310913,94.994481,0.000000,3.239446
0.005000,116.887497,58.795673,4.120584,27.785886,94.994481,-0.000000,3.243045
0.005000,116.748127,58.781226,4.260700,28.260858,94.994481,0.000000,3.246719
0.005000,116.606450,58.766008,4.403192,28.735830,94.994481,0.000000,3.250470
0.005000,116.462472,58.749991,4.548059,29.210803,94.994481,0.000000,3.254298
0.005000,116.316197,58.733146,4.695300,29.685775,94.994481,0.000000,3.258204
0.005000,116.167632,58.715443,4.844916,30.160748,94.994481,-0.000000,3.262189
0.005000,116.016782,58.696851,4.996908,30.635720,94.994481,0.000000,3.266252
0.005000,115.863654,58.677341,5.151274,31.110692,94.994481,-0.000000,3.270395
0.005000,115.708255,58.656880,5.308015,31.585665,94.994481,0.000000,3.274618
0.005000,115.550590,58.635437,5.467130,32.060637,94.994481,-0.000000,3.278922
0.005000,115.390669,58.612979,5.628621,32.535610,94.994481,0.000000,3.283306
0.005000,115.228499,58.589473,5.792486,33.010582,94.994481,-0.000000,3.287773
0.005000,115.064087,58.564884,5.958727,33.485554,94.994481,0.000000,3.292322
0.005000,114.897443,58.539179,6.127342,33.960527,94.994481,0.000000,3.296954
0.005000,114.728575,58.512323,6.298332,34.435499,94.994481,-0.000000,3.301669
0.005000,114.557493,58.484280,6.471697,34.910472,94.994481,0.000000,3.306467
0.005000,114.384208,58.455013,6.647437,35.385444,94.994481,-0.000000,3.311350
0.005000,114.208729,58.424486,6.825551,35.860416,94.994481,0.000000,3.316317
0.005000,114.031067,58.392661,7.006041,36.335389,94.994481,0.000000,3.321370
0.005000,113.851235,58.359502,7.188905,36.810361,94.994481,-0.000000,3.326507
0.005000,113.669243,58.324968,7.374144,37.285334,94.994481,0.000000,3.331731
0.005000,113.485105,58.289021,7.561759,37.760306,94.994481,-0.000000,3.337040
0.005000,113.298834,58.251622,7.751748,38.235278,94.994481,0.000000,3.342435
0.005000,113.110443,58.212731,7.944111,38.710251,94.994481,0.000000,3.347917
0.005000,112.919947,58.172306,8.138850,39.185223,94.994481,-0.000000,3.353485
0.005000,112.727360,58.130306,8.335964,39.660196,94.994481,0.000000,3.359139
0.005000,112.532698,58.086691,8.535452,40.135168,94.994481,-0.000000,3.364881
0.005000,112.335977,58.041418,8.737315,40.610140,94.994481,0.000000,3.370709
0.005000,112.137215,57.994444,8.941553,41.085113,94.994481,0.000000,3.376624
0.005000,111.936427,57.945728,9.148166,41.560085,94.994481,0.000000,3.382625
0.005000,111.733634,57.895224,9.357154,42.035058,94.994481,0.000000,3.388712
0.005000,111.528853,57.842890,9.568517,42.510030,94.994481,-0.000000,3.394886
0.005000,111.322104,57.788682,9.782255,42.985003,94.994481,0.000000,3.401146
0.005000,111.113408,57.732555,9.998367,43.459975,94.994481,0.000000,3.407491
0.005000,110.902785,57.674465,10.216854,43.934947,94.994481,-0.000000,3.413921
0.005000,110.690257,57.614366,10.437716,44.409920,94.994481,0.000000,3.420435
0.005000,110.475847,57.552214,10.660953,44.884892,94.994481,-0.000000,3.427034
0.005000,110.259577,57.487964,10.886565,45.359865,94.994481,0.000000,3.433715
0.005000,110.041473,57.421569,11.114552,45.834837,94.994481,0.000000,3.440479
0.005000,109.821558,57.352985,11.344914,46.309809,94.994481,0.000000,3.447325
0.005000,109.599859,57.282165,11.577650,46.784782,94.994481,0.000000,3.454252
0.005000,109.376401,57.209065,11.812762,47.259754,94.994481,-0.000000,3.461258
0.005000,109.151212,57.133637,12.050248,47.734727,94.994481,0.000000,3.468342
0.005000,108.924319,57.055837,12.290109,48.209699,94.994481,-0.000000,3.475504
0.005000,108.695752,56.975619,12.532345,48.684671,94.994481,0.000000,3.482742
0.005000,108.465539,56.892938,12.776956,49.159644,94.994481,-0.000000,3.490054
0.005000,108.233711,56.807747,13.023941,49.634616,94.994481,0.000000,3.497439
0.005000,108.000299,56.720004,13.273302,50.109589,94.994481,-0.000000,3.504896
0.005000,107.765333,56.629661,13.525037,50.584561,94.994481,0.000000,3.512422
0.005000,107.528848,56.536676,13.779147,51.059533,94.994481,0.000000,3.520016
0.005000,107.290875,56.441005,14.035632,51.534506,94.994481,-0.000000,3.527675
0.005000,107.051448,56.342602,14.294492,52.009478,94.994481,0.000000,3.535399
0.005000,106.810602,56.241427,14.555727,52.484451,94.994481,0.000000,3.543183
0.005000,106.568372,56.137435,14.819337,52.959423,94.994481,-0.000000,3.551028
0.005000,106.324793,56.030586,15.085321,53.434395,94.994481,0.000000,3.558928
0.005000,106.079901,55.920838,15.353681,53.909368,94.994481,-0.000000,3.566884
0.005000,105.833734,55.808150,15.624415,54.384340,94.994481,0.000000,3.574891
0.005000,105.586329,55.692483,15.897524,54.859313,94.994481,0.000000,3.582947
0.005000,105.337723,55.573798,16.173008,55.334285,94.994481,0.000000,3.591049
0.005000,105.087955,55.452057,16.450867,55.809257,94.994481,-0.000000,3.599195
0.005000,104.837064,55.327222,16.731101,56.284230,94.994481,0.000000,3.607381
0.005000,104.585087,55.199257,17.013709,56.759202,94.994481,0.000000,3.615604
0.005000,104.332065,55.068127,17.298693,57.234175,94.994481,-0.000000,3.623862
0.005000,104.078037,54.933799,17.586051,57.709147,94.994481,0.000000,3.632150
0.005000,103.823043,54.796239,17.875784,58.184119,94.994481,0.000000,3.640466
0.005000,103.567123,54.655415,18.167892,58.659092,94.994481,-0.000000,3.648806
0.005000,103.310316,54.511296,18.462375,59.134064,94.994481,0.000000,3.657167
0.005000,103.052664,54.363854,18.759233,59.609037,94.994481,0.000000,3.665544
0.005000,102.794205,54.213059,19.058466,60.084009,94.994481,0.000000,3.673936
0.005000,102.534981,54.058886,19.360073,60.558981,94.994481,0.000000,3.682337
0.005000,102.275031,53.901309,19.664055,61.033954,94.994481,-0.000000,3.690745
0.005000,102.014395,53.740303,19.970413,61.508926,94.994481,0.000000,3.699155
0.005000,101.753112,53.575846,20.279145,61.983899,94.994481,0.000000,3.707563
0.005000,101.491221,53.407917,20.590252,62.458871,94.994481,0.000000,3.715967
0.005000,101.228762,53.236495,20.903733,62.933843,94.994481,-0.000000,3.724362
0.005000,100.965773,53.061562,21.219590,63.408816,94.994481,0.000000,3.732745
0.005000,100.702292,52.883101,21.537822,63.883788,94.994481,-0.000000,3.741110
0.005000,100.438356,52.701096,21.858428,64.358761,94.994481,0.000000,3.749456
0.005000,100.174002,52.515534,22.181409,64.833733,94.994481,-0.000000,3.757778
0.005000,99.909267,52.326401,22.506765,65.308705,94.994481,0.000000,3.766072
0.005000,99.644185,52.133687,22.834496,65.783678,94.994481,-0.000000,3.774334
0.005000,99.378793,51.937381,23.164602,66.258650,94.994481,-0.000000,3.782561
0.005000,99.113122,51.737476,23.497083,66.733623,94.994481,0.000000,3.790749
0.005000,98.847207,51.533964,23.831938,67.208595,94.994481,-0.000000,3.798895
0.005000,98.581080,51.326841,24.169169,67.683567,94.994481,0.000000,3.806994
0.005000,98.314772,51.116102,24.508774,68.158540,94.994481,-0.000000,3.815043
0.005000,98.048312,50.901745,24.850754,68.633512,94.994481,-0.000000,3.823039
0.005000,97.781731,50.683768,25.195109,69.108485,94.994481,0.000000,3.830979
0.005000,97.515055,50.462171,25.541839,69.583457,94.994481,-0.000000,3.838858
0.005000,97.248312,50.236956,25.890944,70.058429,94.994481,0.000000,3.846674
0.005000,96.981527,50.008126,26.242423,70.533402,94.994481,-0.000000,3.854424
0.005000,96.714725,49.775685,26.596278,71.008374,94.994481,-0.000000,3.862103
0.005000,96.447929,49.539637,26.952507,71.483347,94.994481,0.000000,3.869710
0.005000,96.181160,49.299990,27.311111,71.958319,94.994481,-0.000000,3.877241
0.005000,95.914440,49.056751,27.672090,72.433292,94.994481,0.000000,3.884694
0.005000,95.647787,48.809928,28.035444,72.908264,94.994481,-0.000000,3.892065
0.005000,95.381219,48.559531,28.401173,73.383236,94.994481,0.000000,3.899352
0.005000,95.114752,48.305572,28.769276,73.858209,94.994481,0.000000,3.906552
0.005000,94.848403,48.048061,29.139755,74.333181,94.994481,-0.000000,3.913663
0.005000,94.582183,47.787013,29.512608,74.808154,94.994481,0.000000,3.920682
0.005000,94.316107,47.522440,29.887836,75.283126,94.994481,0.000000,3.927607
0.005000,94.050183,47.254358,30.265439,75.758098,94.994481,-0.000000,3.934436
0.005000,93.784422,46.982781,30.645417,76.233071,94.994481,0.000000,3.941166
0.005000,93.518831,46.707727,31.027770,76.708043,94.994481,0.000000,3.947795
0.005000,93.253417,46.429213,31.412498,77.183016,94.994481,0.000000,3.954322
0.005000,92.988184,46.147257,31.799600,77.657988,94.994481,0.000000,3.960744
0.005000,92.723137,45.861876,32.189078,78.132960,94.994481,-0.000000,3.967059
0.005000,92.458276,45.573092,32.580930,78.607933,94.994481,0.000000,3.973267
0.005000,92.193603,45.280923,32.975157,79.082905,94.994481,-0.000000,3.979364
0.005000,91.929115,44.985391,33.371759,79.557878,94.994481,0.000000,3.985350
0.005000,91.664812,44.686517,33.770736,80.032850,94.994481,-0.000000,3.991222
0.005000,91.400688,44.384323,34.172087,80.507822,94.994481,-0.000000,3.996981
0.005000,91.136738,44.078831,34.575814,80.982795,94.994481,0.000000,4.002623
0.005000,90.872956,43.770065,34.981915,81.457767,94.994481,-0.000000,4.008147
0.005000,90.609332,43.458048,35.390392,81.932740,94.994481,0.000000,4.013553
0.005000,90.345857,43.142803,35.801243,82.407712,94.994481,-0.000000,4.018839
0.005000,90.082519,42.824355,36.214469,82.882684,94.994481,-0.000000,4.024004
0.005000,89.819307,42.502730,36.630070,83.357657,94.994481,0.000000,4.029047
0.005000,89.556204,42.177953,37.048045,83.832629,94.994481,-0.000000,4.033966
0.005000,89.293196,41.850049,37.468396,84.307602,94.994481,0.000000,4.038761
0.005000,89.030266,41.519044,37.891121,84.782574,94.994481,-0.000000,4.043430
0.005000,88.767394,41.184966,38.316222,85.257546,94.994481,-0.000000,4.047973
0.005000,88.504561,40.847840,38.743697,85.732519,94.994481,0.000000,4.052388
0.005000,88.241746,40.507695,39.173547,86.207491,94.994481,-0.000000,4.056675
0.005000,87.978924,40.164558,39.605772,86.682464,94.994481,0.000000,4.060832
0.005000,87.716073,39.818457,40.040372,87.157436,94.994481,-0.000000,4.064858
0.005000,87.453165,39.469421,40.477346,87.632408,94.994481,0.000000,4.068753
0.005000,87.190174,39.117478,40.916696,88.107381,94.994481,0.000000,4.072516
0.005000,86.927072,38.762658,41.358420,88.582353,94.994481,-0.000000,4.076146
0.005000,86.663827,38.404991,41.802519,89.057326,94.994481,0.000000,4.079641
0.005000,86.400438,38.044545,42.248944,89.512508,91.036377,-791.620672,4.083001
0.005000,86.136929,37.681433,42.697595,89.947899,87.078274,-791.620672,4.086223
0.005000,85.873322,37.315766,43.148373,90.363500,83.120171,-791.620672,4.089307
0.005000,85.609637,36.947657,43.601180,90.759310,79.162067,-791.620672,4.092251
0.005000,85.345892,36.577220,44.055917,91.135330,75.203964,-791.620672,4.095054
0.005000,85.082101,36.204570,44.512484,91.491559,71.245861,-791.620672,4.097714
0.005000,84.818279,35.829822,44.970783,91.827998,67.287757,-791.620672,4.100230
0.005000,84.554438,35.453093,45.430715,92.144646,63.329654,-791.620672,4.102602
0.005000,84.290586,35.074500,45.892180,92.441504,59.371550,-791.620672,4.104828
0.005000,84.026732,34.694162,46.355080,92.718571,55.413447,-791.620672,4.106909
0.005000,83.762883,34.312195,46.819316,92.975848,51.455344,-791.620672,4.108842
0.005000,83.499043,33.928719,47.284789,93.213334,47.497240,-791.620672,4.110627
0.005000,83.235217,33.543854,47.751400,93.431030,43.539137,-791.620672,4.112264
0.005000,82.971405,33.157719,48.219050,93.628935,39.581034,-791.620672,4.113752
0.005000,82.707611,32.770435,48.687640,93.807050,35.622930,-791.620672,4.115090
0.005000,82.443834,32.382122,49.157071,93.965374,31.664827,-791.620672,4.116279
0.005000,82.180072,31.992901,49.627244,94.103907,27.706724,-791.620672,4.117318
0.005000,81.916326,31.602894,50.098061,94.222651,23.748620,-791.620672,4.118206
0.005000,81.652592,31.212221,50.569421,94.321603,19.790517,-791.620672,4.118943
0.005000,81.388868,30.821005,51.041227,94.400765,15.832413,-791.620672,4.119529
0.005000,81.125149,30.429366,51.513379,94.460137,11.874310,-791.620672,4.119963
0.005000,80.861434,30.037428,51.985779,94.499718,7.916207,-791.620672,4.120247
0.005000,80.597717,29.645312,52.458327,94.519508,3.958103,-791.620672,4.120379
0.005000,80.334001,29.253151,52.930912,94.514332,-1.035288,-998.678203,4.120359
0.005000,80.070291,28.861078,53.403421,94.489365,-4.993391,-791.620672,4.120188
0.005000,79.806580,28.469214,53.875756,94.444607,-8.951494,-791.620672,4.119865
0.005000,79.542867,28.077682,54.347818,94.380059,-12.909598,-791.620672,4.119391
0.005000,79.279146,27.686603,54.819507,94.295721,-16.867701,-791.620672,4.118766
0.005000,79.015415,27.296100,55.290725,94.191592,-20.825804,-791.620672,4.117990
0.005000,78.751672,26.906294,55.761373,94.067672,-24.783908,-791.620672,4.117063
0.005000,78.487913,26.517306,56.231353,93.923962,-28.742011,-791.620672,4.115986
0.005000,78.224138,26.129257,56.700564,93.760462,-32.700115,-791.620672,4.114758
0.005000,77.960346,25.742269,57.168908,93.577171,-36.658218,-791.620672,4.113381
0.005000,77.696537,25.356461,57.636286,93.374089,-40.616321,-791.620672,4.111855
0.005000,77.432714,24.971955,58.102599,93.151217,-44.574425,-791.620672,4.110179
0.005000,77.168879,24.588869,58.567748,92.908554,-48.532528,-791.620672,4.108356
0.005000,76.905036,24.207323,59.031635,92.646101,-52.490631,-791.620672,4.106385
0.005000,76.641190,23.827435,59.494160,92.363857,-56.448735,-791.620672,4.104267
0.005000,76.377348,23.449325,59.955224,92.061823,-60.406838,-791.620672,4.102003
0.005000,76.113519,23.073109,60.414729,91.739999,-64.364941,-791.620672,4.099593
0.005000,75.849712,22.698904,60.872575,91.398383,-68.323045,-791.620672,4.097040
0.005000,75.585941,22.326827,61.328663,91.036978,-72.281148,-791.620672,4.094343
0.005000,75.322219,21.956994,61.782895,90.655781,-76.239252,-791.620672,4.091504
0.005000,75.058561,21.589517,62.235171,90.254795,-80.197355,-791.620672,4.088524
0.005000,74.794987,21.224513,62.685394,89.834017,-84.155458,-791.620672,4.085404
0.005000,74.531517,20.862092,63.133462,89.393449,-88.113562,-791.620672,4.082146
0.005000,74.268173,20.502368,63.579279,88.933091,-92.071665,-791.620672,4.078751
0.005000,74.004972,20.145439,64.022757,88.458119,-94.994481,-584.563142,4.075221
0.005000,73.741906,19.791365,64.463860,87.983146,-94.994481,0.000000,4.071557
0.005000,73.478944,19.440177,64.902588,87.508174,-94.994481,0.000000,4.067760
0.005000,73.216059,19.091902,65.338941,87.033201,-94.994481,-0.000000,4.063831
0.005000,72.953222,18.746570,65.772920,86.558229,-94.994481,0.000000,4.059771
0.005000,72.690409,18.404210,66.204524,86.083257,-94.994481,-0.000000,4.055580
0.005000,72.427596,18.064848,66.633753,85.608284,-94.994481,0.000000,4.051261
0.005000,72.164760,17.728513,67.060607,85.133312,-94.994481,0.000000,4.046813
0.005000,71.901881,17.395231,67.485086,84.658339,-94.994481,-0.000000,4.042237
0.005000,71.638937,17.065031,67.907190,84.183367,-94.994481,-0.000000,4.037536
0.005000,71.375912,16.737937,68.326919,83.708395,-94.994481,-0.000000,4.032709
0.005000,71.112787,16.413977,68.744274,83.233422,-94.994481,0.000000,4.027758
0.005000,70.849549,16.093176,69.159254,82.758450,-94.994481,0.000000,4.022683
0.005000,70.586183,15.775559,69.571858,82.283477,-94.994481,0.000000,4.017487
0.005000,70.322676,15.461151,69.982088,81.808505,-94.994481,0.000000,4.012170
0.005000,70.059018,15.149977,70.389943,81.333533,-94.994481,-0.000000,4.006734
0.005000,69.795198,14.842059,70.795424,80.858560,-94.994481,0.000000,4.001179
0.005000,69.531210,14.537422,71.198529,80.383588,-94.994481,-0.000000,3.995507
0.005000,69.267046,14.236089,71.599260,79.908615,-94.994481,0.000000,3.989719
0.005000,69.002701,13.938081,71.997615,79.433643,-94.994481,0.000000,3.983817
0.005000,68.738172,13.643421,72.393596,78.958671,-94.994481,0.000000,3.977802
0.005000,68.473456,13.352130,72.787202,78.483698,-94.994481,-0.000000,3.971677
0.005000,68.208553,13.064228,73.178433,78.008726,-94.994481,0.000000,3.965441
0.005000,67.943464,12.779735,73.567289,77.533753,-94.994481,0.000000,3.959098
0.005000,67.678190,12.498670,73.953771,77.058781,-94.994481,-0.000000,3.952649
0.005000,67.412736,12.221053,74.337877,76.583809,-94.994481,0.000000,3.946096
0.005000,67.147107,11.946900,74.719609,76.108836,-94.994481,-0.000000,3.939441
0.005000,66.881310,11.676229,75.098965,75.633864,-94.994481,0.000000,3.932686
0.005000,66.615352,11.409056,75.475947,75.158891,-94.994481,0.000000,3.925832
0.005000,66.349244,11.145396,75.850554,74.683919,-94.994481,-0.000000,3.918883
0.005000,66.082997,10.885265,76.222786,74.208947,-94.994481,0.000000,3.911840
0.005000,65.816623,10.628674,76.592644,73.733974,-94.994481,-0.000000,3.904706
0.005000,65.550136,10.375638,76.960126,73.259002,-94.994481,0.000000,3.897484
0.005000,65.283551,10.126167,77.325234,72.784029,-94.994481,0.000000,3.890175
0.005000,65.016886,9.880273,77.687966,72.309057,-94.994481,-0.000000,3.882783
0.005000,64.750158,9.637964,78.048324,71.834085,-94.994481,0.000000,3.875310
0.005000,64.483388,9.399249,78.406307,71.359112,-94.994481,0.000000,3.867759
0.005000,64.216595,9.164136,78.761915,70.884140,-94.994481,0.000000,3.860133
0.005000,63.949803,8.932630,79.115149,70.409167,-94.994481,-0.000000,3.852435
0.005000,63.683034,8.704737,79.466007,69.934195,-94.994481,0.000000,3.844669
0.005000,63.416313,8.480459,79.814491,69.459223,-94.994481,0.000000,3.836836
0.005000,63.149667,8.259801,80.160599,68.984250,-94.994481,-0.000000,3.828941
0.005000,62.883122,8.042761,80.504333,68.509278,-94.994481,0.000000,3.820987
0.005000,62.616707,7.829341,80.845692,68.034305,-94.994481,0.000000,3.812977
0.005000,62.350450,7.619539,81.184676,67.559333,-94.994481,0.000000,3.804915
0.005000,62.084383,7.413351,81.521285,67.084361,-94.994481,-0.000000,3.796804
0.005000,61.818536,7.210774,81.855520,66.609388,-94.994481,0.000000,3.788647
0.005000,61.552942,7.011802,82.187379,66.134416,-94.994481,0.000000,3.780449
0.005000,61.287634,6.816427,82.516864,65.659443,-94.994481,-0.000000,3.772213
0.005000,61.022647,6.624640,82.843974,65.184471,-94.994481,0.000000,3.763943
0.005000,60.758015,6.436433,83.168709,64.709499,-94.994481,-0.000000,3.755642
0.005000,60.493774,6.251792,83.491069,64.234526,-94.994481,0.000000,3.747314
0.005000,60.229961,6.070706,83.811054,63.759554,-94.994481,0.000000,3.738963
0.005000,59.966612,5.893159,84.128664,63.284581,-94.994481,-0.000000,3.730592
0.005000,59.703764,5.719135,84.443900,62.809609,-94.994481,0.000000,3.722207
0.005000,59.441457,5.548618,84.756760,62.334637,-94.994481,-0.000000,3.713809
0.005000,59.179728,5.381589,85.067246,61.859664,-94.994481,0.000000,3.705404
0.005000,58.918617,5.218026,85.375357,61.384692,-94.994481,0.000000,3.696995
0.005000,58.658163,5.057909,85.681093,60.909719,-94.994481,0.000000,3.688586
0.005000,58.398405,4.901214,85.984454,60.434747,-94.994481,0.000000,3.680180
0.005000,58.139384,4.747916,86.285441,59.959775,-94.994481,-0.000000,3.671781
0.005000,57.881138,4.597991,86.584052,59.484802,-94.994481,0.000000,3.663393
0.005000,57.623709,4.451410,86.880289,59.009830,-94.994481,-0.000000,3.655020
0.005000,57.367137,4.308145,87.174150,58.534857,-94.994481,0.000000,3.646664
0.005000,57.111461,4.168167,87.465637,58.059885,-94.994481,0.000000,3.638331
0.005000,56.856721,4.031444,87.754749,57.584912,-94.994481,0.000000,3.630022
0.005000,56.602958,3.897945,88.041486,57.109940,-94.994481,0.000000,3.621741
0.005000,56.350212,3.767636,88.325849,56.634968,-94.994481,0.000000,3.613493
0.005000,56.098520,3.640483,88.607836,56.159995,-94.994481,0.000000,3.605279
0.005000,55.847924,3.516449,88.887448,55.685023,-94.994481,-0.000000,3.597103
0.005000,55.598462,3.395500,89.164686,55.210050,-94.994481,0.000000,3.588969
0.005000,55.350171,3.277597,89.439549,54.735078,-94.994481,-0.000000,3.580878
0.005000,55.103091,3.162703,89.712037,54.260106,-94.994481,0.000000,3.572835
0.005000,54.857259,3.050777,89.982150,53.785133,-94.994481,0.000000,3.564841
0.005000,54.612713,2.941780,90.249888,53.310161,-94.994481,-0.000000,3.556900
0.005000,54.369488,2.835672,90.515252,52.835188,-94.994481,0.000000,3.549014
0.005000,54.127620,2.732411,90.778240,52.360216,-94.994481,-0.000000,3.541185
0.005000,53.887147,2.631954,91.038854,51.885244,-94.994481,0.000000,3.533416
0.005000,53.648101,2.534260,91.297093,51.410271,-94.994481,0.000000,3.525709
0.005000,53.410518,2.439285,91.552957,50.935299,-94.994481,-0.000000,3.518067
0.005000,53.174431,2.346985,91.806446,50.460326,-94.994481,0.000000,3.510491
0.005000,52.939873,2.257316,92.057560,49.985354,-94.994481,0.000000,3.502983
0.005000,52.706875,2.170234,92.306299,49.510382,-94.994481,0.000000,3.495544
0.005000,52.475471,2.085695,92.552664,49.035409,-94.994481,-0.000000,3.488178
0.005000,52.245689,2.003652,92.796653,48.560437,-94.994481,0.000000,3.480885
0.005000,52.017560,1.924061,93.038268,48.085464,-94.994481,0.000000,3.473667
0.005000,51.791114,1.846876,93.277508,47.610492,-94.994481,0.000000,3.466525
0.005000,51.566378,1.772051,93.514373,47.135520,-94.994481,0.000000,3.459461
0.005000,51.343381,1.699542,93.748863,46.660547,-94.994481,-0.000000,3.452476
0.005000,51.122149,1.629302,93.980978,46.185575,-94.994481,0.000000,3.445570
0.005000,50.902708,1.561285,94.210719,45.710602,-94.994481,0.000000,3.438746
0.005000,50.685084,1.495446,94.438084,45.235630,-94.994481,-0.000000,3.432003
0.005000,50.469302,1.431740,94.663075,44.760658,-94.994481,0.000000,3.425343
0.005000,50.255384,1.370120,94.885691,44.285685,-94.994481,-0.000000,3.418766
0.005000,50.043355,1.310542,95.105932,43.810713,-94.994481,0.000000,3.412274
0.005000,49.833236,1.252960,95.323798,43.335740,-94.994481,0.000000,3.405866
