dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,44.278917,0.000000,4.279367,14.574950,24.914445,-0.000000,0.000000
0.005000,44.352104,0.000000,4.352554,14.699523,24.914445,-0.000000,0.000000
0.005000,44.425913,0.000000,4.426363,14.824095,24.914445,0.000000,0.000000
0.005000,44.500344,0.000000,4.500794,14.948667,24.914445,0.000000,0.000000
0.005000,44.575399,0.000000,4.575849,15.073239,24.914445,0.000000,0.000000
0.005000,44.651077,0.000000,4.651527,15.197811,24.914445,-0.000000,0.000000
0.005000,44.727377,0.000000,4.727827,15.322384,24.914445,-0.000000,0.000000
0.005000,44.804301,0.000000,4.804751,15.446956,24.914445,0.000000,0.000000
0.005000,44.881847,0.000000,4.882297,15.571528,24.914445,0.000000,0.000000
0.005000,44.960016,0.000000,4.960466,15.696100,24.914445,0.000000,0.000000
0.005000,45.038808,0.000000,5.039258,15.820673,24.914445,-0.000000,0.000000
0.005000,45.118223,0.000000,5.118673,15.945245,24.914445,0.000000,0.000000
0.005000,45.198260,0.000000,5.198710,16.069817,24.914445,0.000000,0.000000
0.005000,45.278921,0.000000,5.279371,16.194389,24.914445,0.000000,0.000000
0.005000,45.360204,0.000000,5.360654,16.318961,24.914445,0.000000,0.000000
0.005000,45.442111,0.000000,5.442561,16.443534,24.914445,0.000000,0.000000
0.005000,45.524640,0.000000,5.525090,16.568106,24.914445,-0.000000,0.000000
0.005000,45.607792,0.000000,5.608242,16.692678,24.914445,0.000000,0.000000
0.005000,45.691566,0.000000,5.692016,16.817250,24.914445,0.000000,0.000000
0.005000,45.775964,0.000000,5.776414,16.941823,24.914445,0.000000,0.000000
0.005000,45.860985,0.000000,5.861435,17.066395,24.914445,0.000000,0.000000
0.005000,45.946628,0.000000,5.947078,17.190967,24.914445,0.000000,0.000000
0.005000,46.032894,0.000000,6.033344,17.315539,24.914445,0.000000,0.000000
0.005000,46.119783,0.000000,6.120233,17.440111,24.914445,0.000000,0.000000
0.005000,46.207295,0.000000,6.207745,17.564684,24.914445,0.000000,0.000000
0.005000,46.295430,0.000000,6.295880,17.689256,24.914445,0.000000,0.000000
0.005000,46.384188,0.000000,6.384638,17.813828,24.914445,0.000000,0.000000
0.005000,46.473569,0.000000,6.474019,17.938400,24.914445,0.000000,0.000000
0.005000,46.563572,0.000000,6.564022,18.062973,24.914445,0.000000,0.000000
0.005000,46.654198,0.000000,6.654648,18.187545,24.914445,0.000000,0.000000
0.005000,46.745447,0.000000,6.745897,18.312117,24.914445,0.000000,0.000000
0.005000,46.837319,0.000000,6.837769,18.436689,24.914445,-0.000000,0.000000
0.005000,46.929814,0.000000,6.930264,18.561262,24.914445,0.000000,0.000000
0.005000,47.022932,0.000000,7.023382,18.685834,24.914445,-0.000000,0.000000
0.005000,47.116673,0.000000,7.117123,18.810406,24.914445,0.000000,0.000000
0.005000,47.211036,0.000000,7.211486,18.934978,24.914445,0.000000,0.000000
0.005000,47.306022,0.000000,7.306472,19.059550,24.914445,0.000000,0.000000
0.005000,47.401632,0.000000,7.402082,19.184123,24.914445,0.000000,0.000000
0.005000,47.497864,0.000000,7.498314,19.308695,24.914445,0.000000,0.000000
0.005000,47.594719,0.000000,7.595169,19.433267,24.914445,0.000000,0.000000
0.005000,47.692196,0.000000,7.692646,19.557839,24.914445,0.000000,0.000000
0.005000,47.790297,0.000000,7.790747,19.682412,24.914445,-0.000000,0.000000
0.005000,47.889020,0.000000,7.889470,19.806984,24.914445,-0.000000,0.000000
0.005000,47.988367,0.000000,7.988817,19.931556,24.914445,0.000000,0.000000
0.005000,48.088336,0.000000,8.088786,20.056128,24.914445,0.000000,0.000000
0.005000,48.188928,0.000000,8.189378,20.180700,24.914445,0.000000,0.000000
0.005000,48.290143,0.000000,8.290593,20.305273,24.914445,0.000000,0.000000
0.005000,48.391981,0.000000,8.392431,20.429845,24.914445,0.000000,0.000000
0.005000,48.494441,0.000000,8.494891,20.554417,24.914445,0.000000,0.000000
0.005000,48.597525,0.000000,8.597975,20.678989,24.914445,0.000000,0.000000
0.005000,48.701231,0.000000,8.701681,20.803562,24.914445,0.000000,0.000000
0.005000,48.805561,0.000000,8.806011,20.928134,24.914445,-0.000000,0.000000
0.005000,48.910513,0.000000,8.910963,21.052706,24.914445,0.000000,0.000000
0.005000,49.016088,0.000000,9.016538,21.177278,24.914445,0.000000,0.000000
0.005000,49.122285,0.000000,9.122735,21.301850,24.914445,-0.000000,0.000000
0.005000,49.229106,0.000000,9.229556,21.426423,24.914445,0.000000,0.000000
0.005000,49.336550,0.000000,9.337000,21.550995,24.914445,0.000000,0.000000
0.005000,49.444616,0.000000,9.445066,21.675567,24.914445,0.000000,0.000000
0.005000,49.553305,0.000000,9.553755,21.800139,24.914445,0.000000,0.000000
0.005000,49.662617,0.000000,9.663067,21.924712,24.914445,-0.000000,0.000000
0.005000,49.772552,0.000000,9.773002,22.049284,24.914445,0.000000,0.000000
0.005000,49.883110,0.000000,9.883560,22.173856,24.914445,0.000000,0.000000
0.005000,49.994291,0.000000,9.994741,22.298428,24.914445,0.000000,0.000000
0.005000,50.106095,0.000000,10.106545,22.423000,24.914445,0.000000,0.000000
0.005000,50.218521,0.000000,10.218971,22.547573,24.914445,-0.000000,0.000000
0.005000,50.331570,0.000000,10.332020,22.672145,24.914445,0.000000,0.000000
0.005000,50.445242,0.000000,10.445692,22.796717,24.914445,0.000000,0.000000
0.005000,50.559538,0.000000,10.559988,22.921289,24.914445,0.000000,0.000000
0.005000,50.674455,0.000000,10.674905,23.045862,24.914445,-0.000000,0.000000
0.005000,50.789996,0.000000,10.790446,23.170434,24.914445,0.000000,0.000000
0.005000,50.906160,0.000000,10.906610,23.295006,24.914445,0.000000,0.000000
0.005000,51.022946,0.000000,11.023396,23.419578,24.914445,0.000000,0.000000
0.005000,51.140356,0.000000,11.140806,23.544151,24.914445,0.000000,0.000000
0.005000,51.258388,0.000000,11.258838,23.668723,24.914445,0.000000,0.000000
0.005000,51.377043,0.000000,11.377493,23.793295,24.914445,0.000000,0.000000
0.005000,51.496321,0.000000,11.496771,23.917867,24.914445,-0.000000,0.000000
0.005000,51.616221,0.000000,11.616671,24.042439,24.914445,-0.000000,0.000000
0.005000,51.736745,0.000000,11.737195,24.167012,24.914445,0.000000,0.000000
0.005000,51.857892,0.000000,11.858342,24.291584,24.914445,0.000000,0.000000
0.005000,51.979661,0.000000,11.980111,24.416156,24.914445,0.000000,0.000000
0.005000,52.102053,0.000000,12.102503,24.540728,24.914445,0.000000,0.000000
0.005000,52.225068,0.000000,12.225518,24.665301,24.914445,0.000000,0.000000
0.005000,52.348706,0.000000,12.349156,24.789873,24.914445,0.000000,0.000000
0.005000,52.472967,0.000000,12.473417,24.914445,24.914445,0.000000,0.000000
0.005000,52.597851,0.000000,12.598301,25.039017,24.914445,0.000000,0.000000
0.005000,52.723357,0.000000,12.723807,25.163589,24.914445,-0.000000,0.000000
0.005000,52.849486,0.000000,12.849936,25.288162,24.914445,0.000000,0.000000
0.005000,52.976239,0.000000,12.976689,25.412734,24.914445,0.000000,0.000000
0.005000,53.103614,0.000000,13.104064,25.537306,24.914445,0.000000,0.000000
0.005000,53.231612,0.000000,13.232062,25.661878,24.914445,0.000000,0.000000
0.005000,53.360233,0.000000,13.360683,25.786451,24.914445,0.000000,0.000000
0.005000,53.489476,0.000000,13.489926,25.911023,24.914445,0.000000,0.000000
0.005000,53.619343,0.000000,13.619793,26.035595,24.914445,0.000000,0.000000
0.005000,53.749832,0.000000,13.750282,26.160167,24.914445,-0.000000,0.000000
0.005000,53.880944,0.000000,13.881394,26.284739,24.914445,0.000000,0.000000
0.005000,54.012680,0.000000,14.013130,26.409312,24.914445,-0.000000,0.000000
0.005000,54.145038,0.000000,14.145488,26.533884,24.914445,0.000000,0.000000
0.005000,54.278018,0.000000,14.278468,26.658456,24.914445,0.000000,0.000000
0.005000,54.411622,0.000000,14.412072,26.783028,24.914445,0.000000,0.000000
0.005000,54.545849,0.000000,14.546299,26.907601,24.914445,0.000000,0.000000
0.005000,54.680698,0.000000,14.681148,27.032173,24.914445,0.000000,0.000000
0.005000,54.816170,0.000000,14.816620,27.156745,24.914445,0.000000,0.000000
0.005000,54.952266,0.000000,14.952716,27.281317,24.914445,-0.000000,0.000000
0.005000,55.088984,0.000000,15.089434,27.405889,24.914445,0.000000,0.000000
0.005000,55.226324,0.000000,15.226774,27.530462,24.914445,0.000000,0.000000
0.005000,55.364288,0.000000,15.364738,27.655034,24.914445,0.000000,0.000000
0.005000,55.502875,0.000000,15.503325,27.779606,24.914445,-0.000000,0.000000
0.005000,55.642084,0.000000,15.642534,27.904178,24.914445,0.000000,0.000000
0.005000,55.781917,0.000000,15.782367,28.028751,24.914445,0.000000,0.000000
0.005000,55.922372,0.000000,15.922822,28.153323,24.914445,0.000000,0.000000
0.005000,56.063450,0.000000,16.063900,28.277895,24.914445,0.000000,0.000000
0.005000,56.205151,0.000000,16.205601,28.402467,24.914445,-0.000000,0.000000
0.005000,56.347475,0.000000,16.347925,28.527040,24.914445,0.000000,0.000000
0.005000,56.490421,0.000000,16.490871,28.651612,24.914445,0.000000,0.000000
0.005000,56.633991,0.000000,16.634441,28.776184,24.914445,0.000000,0.000000
0.005000,56.778183,0.000000,16.778633,28.900756,24.914445,0.000000,0.000000
0.005000,56.922998,0.000000,16.923448,29.025328,24.914445,-0.000000,0.000000
0.005000,57.068436,0.000000,17.068886,29.149901,24.914445,0.000000,0.000000
0.005000,57.214497,0.000000,17.214947,29.274473,24.914445,0.000000,0.000000
0.005000,57.361181,0.000000,17.361631,29.399045,24.914445,-0.000000,0.000000
0.005000,57.508488,0.000000,17.508938,29.523617,24.914445,0.000000,0.000000
0.005000,57.656417,0.000000,17.656867,29.648190,24.914445,0.000000,0.000000
0.005000,57.804970,0.000000,17.805420,29.772762,24.914445,0.000000,0.000000
0.005000,57.954145,0.000000,17.954595,29.897334,24.914445,0.000000,0.000000
0.005000,58.103943,0.000000,18.104393,30.021906,24.914445,0.000000,0.000000
0.005000,58.254364,0.000000,18.254814,30.146478,24.914445,0.000000,0.000000
0.005000,58.405408,0.000000,18.405858,30.271051,24.914445,-0.000000,0.000000
0.005000,58.557074,0.000000,18.557524,30.395623,24.914445,0.000000,0.000000
0.005000,58.709364,0.000000,18.709814,30.520195,24.914445,-0.000000,0.000000
0.005000,58.862264,0.000000,18.862714,30.639784,23.917867,-199.315560,0.000000
0.005000,59.015749,0.000000,19.016199,30.754391,22.921289,-199.315560,0.000000
0.005000,59.169795,0.000000,19.170245,30.864014,21.924712,-199.315560,0.000000
0.005000,59.324377,0.000000,19.324827,30.968655,20.928134,-199.315560,0.000000
0.005000,59.479469,0.000000,19.479919,31.068313,19.931556,-199.315560,0.000000
0.005000,59.635048,0.000000,19.635498,31.162988,18.934978,-199.315560,0.000000
0.005000,59.791087,0.000000,19.791537,31.252680,17.938400,-199.315560,0.000000
0.005000,59.947562,0.000000,19.948012,31.337389,16.941823,-199.315560,0.000000
0.005000,60.104448,0.000000,20.104898,31.417115,15.945245,-199.315560,0.000000
0.005000,60.261721,0.000000,20.262171,31.491858,14.948667,-199.315560,0.000000
0.005000,60.419354,0.000000,20.419804,31.561619,13.952089,-199.315560,0.000000
0.005000,60.577324,0.000000,20.577774,31.626396,12.955511,-199.315560,0.000000
0.005000,60.735606,0.000000,20.736056,31.686191,11.958934,-199.315560,0.000000
0.005000,60.894174,0.000000,20.894624,31.741003,10.962356,-199.315560,0.000000
0.005000,61.053003,0.000000,21.053453,31.790832,9.965778,-199.315560,0.000000
0.005000,61.212070,0.000000,21.212520,31.835678,8.969200,-199.315560,0.000000
0.005000,61.371348,0.000000,21.371798,31.875541,7.972622,-199.315560,0.000000
0.005000,61.530813,0.000000,21.531263,31.910421,6.976045,-199.315560,0.000000
0.005000,61.690440,0.000000,21.690890,31.940318,5.979467,-199.315560,0.000000
0.005000,61.850203,0.000000,21.850653,31.965233,4.982889,-199.315560,0.000000
0.005000,62.010079,0.000000,22.010529,31.985164,3.986311,-199.315560,0.000000
0.005000,62.170043,0.000000,22.170493,32.000113,2.989733,-199.315560,0.000000
0.005000,62.330068,0.000000,22.330518,32.010079,1.993156,-199.315560,0.000000
0.005000,62.490131,0.000000,22.490581,32.015062,0.996578,-199.315560,0.000000
0.005000,62.650195,0.000000,22.650645,32.010679,-0.876496,-374.614715,0.000000
0.005000,62.810225,0.000000,22.810675,32.001314,-1.873074,-199.315560,0.000000
0.005000,62.970196,0.000000,22.970646,31.986966,-2.869651,-199.315560,0.000000
0.005000,63.130082,0.000000,23.130532,31.967635,-3.866229,-199.315560,0.000000
0.005000,63.289860,0.000000,23.290310,31.943321,-4.862807,-199.315560,0.000000
0.005000,63.449503,0.000000,23.449953,31.914024,-5.859385,-199.315560,0.000000
0.005000,63.608988,0.000000,23.609438,31.879744,-6.855963,-199.315560,0.000000
0.005000,63.768288,0.000000,23.768738,31.840481,-7.852540,-199.315560,0.000000
0.005000,63.927380,0.000000,23.927830,31.796235,-8.849118,-199.315560,0.000000
0.005000,64.086238,0.000000,24.086688,31.747007,-9.845696,-199.315560,0.000000
0.005000,64.244838,0.000000,24.245288,31.692796,-10.842274,-199.315560,0.000000
0.005000,64.403154,0.000000,24.403604,31.633601,-11.838852,-199.315560,0.000000
0.005000,64.561161,0.000000,24.561611,31.569424,-12.835429,-199.315560,0.000000
0.005000,64.718835,0.000000,24.719285,31.500264,-13.832007,-199.315560,0.000000
0.005000,64.876151,0.000000,24.876601,31.426121,-14.828585,-199.315560,0.000000
0.005000,65.033084,0.000000,25.033534,31.346995,-15.825163,-199.315560,0.000000
0.005000,65.189609,0.000000,25.190059,31.262887,-16.821741,-199.315560,0.000000
0.005000,65.345701,0.000000,25.346151,31.173795,-17.818318,-199.315560,0.000000
0.005000,65.501334,0.000000,25.501784,31.079721,-18.814896,-199.315560,0.000000
0.005000,65.656485,0.000000,25.656935,30.980663,-19.811474,-199.315560,0.000000
0.005000,65.811128,0.000000,25.811578,30.876623,-20.808052,-199.315560,0.000000
0.005000,65.965239,0.000000,25.965689,30.767600,-21.804630,-199.315560,0.000000
0.005000,66.118792,0.000000,26.119242,30.653594,-22.801207,-199.315560,0.000000
0.005000,66.271763,0.000000,26.272213,30.534605,-23.797785,-199.315560,0.000000
0.005000,66.424126,0.000000,26.424576,30.410633,-24.794363,-199.315560,0.000000
0.005000,66.575867,0.000000,26.576317,30.286061,-24.914445,-24.016404,0.000000
0.005000,66.726986,0.000000,26.727436,30.161489,-24.914445,0.000000,0.000000
0.005000,66.877482,0.000000,26.877932,30.036916,-24.914445,0.000000,0.000000
0.005000,67.027355,0.000000,27.027805,29.912344,-24.914445,0.000000,0.000000
0.005000,67.176606,0.000000,27.177056,29.787772,-24.914445,0.000000,0.000000
0.005000,67.325233,0.000000,27.325683,29.663200,-24.914445,0.000000,0.000000
0.005000,67.473238,0.000000,27.473688,29.538628,-24.914445,-0.000000,0.000000
0.005000,67.620619,0.000000,27.621069,29.414055,-24.914445,0.000000,0.000000
0.005000,67.767378,0.000000,27.767828,29.289483,-24.914445,-0.000000,0.000000
0.005000,67.913514,0.000000,27.913964,29.164911,-24.914445,0.000000,0.000000
0.005000,68.059027,0.000000,28.059477,29.040339,-24.914445,0.000000,0.000000
0.005000,68.203918,0.000000,28.204368,28.915766,-24.914445,0.000000,0.000000
0.005000,68.348185,0.000000,28.348635,28.791194,-24.914445,0.000000,0.000000
0.005000,68.491830,0.000000,28.492280,28.666622,-24.914445,0.000000,0.000000
0.005000,68.634851,0.000000,28.635301,28.542050,-24.914445,-0.000000,0.000000
0.005000,68.777250,0.000000,28.777700,28.417478,-24.914445,0.000000,0.000000
0.005000,68.919026,0.000000,28.919476,28.292905,-24.914445,0.000000,0.000000
0.005000,69.060179,0.000000,29.060629,28.168333,-24.914445,0.000000,0.000000
0.005000,69.200709,0.000000,29.201159,28.043761,-24.914445,-0.000000,0.000000
0.005000,69.340617,0.000000,29.341067,27.919189,-24.914445,0.000000,0.000000
0.005000,69.479901,0.000000,29.480351,27.794616,-24.914445,0.000000,0.000000
0.005000,69.618563,0.000000,29.619013,27.670044,-24.914445,0.000000,0.000000
0.005000,69.756602,0.000000,29.757052,27.545472,-24.914445,0.000000,0.000000
0.005000,69.894018,0.000000,29.894468,27.420900,-24.914445,-0.000000,0.000000
0.005000,70.030811,0.000000,30.031261,27.296328,-24.914445,0.000000,0.000000
0.005000,70.166981,0.000000,30.167431,27.171755,-24.914445,0.000000,0.000000
0.005000,70.302528,0.000000,30.302978,27.047183,-24.914445,0.000000,0.000000
0.005000,70.437453,0.000000,30.437903,26.922611,-24.914445,0.000000,0.000000
0.005000,70.571754,0.000000,30.572204,26.798039,-24.914445,0.000000,0.000000
0.005000,70.705433,0.000000,30.705883,26.673466,-24.914445,-0.000000,0.000000
0.005000,70.838489,0.000000,30.838939,26.548894,-24.914445,0.000000,0.000000
0.005000,70.970922,0.000000,30.971372,26.424322,-24.914445,-0.000000,0.000000
0.005000,71.102732,0.000000,31.103182,26.299750,-24.914445,0.000000,0.000000
0.005000,71.233920,0.000000,31.234370,26.175177,-24.914445,0.000000,0.000000
0.005000,71.364484,0.000000,31.364934,26.050605,-24.914445,0.000000,0.000000
0.005000,71.494426,0.000000,31.494876,25.926033,-24.914445,0.000000,0.000000
0.005000,71.623744,0.000000,31.624194,25.801461,-24.914445,0.000000,0.000000
0.005000,71.752440,0.000000,31.752890,25.676889,-24.914445,0.000000,0.000000
