dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,42.366145,0.000000,2.366595,14.863754,46.814975,-0.000000,0.000000
0.005000,42.441048,0.000000,2.441498,15.097829,46.814975,0.000000,0.000000
0.005000,42.517123,0.000000,2.517573,15.331904,46.814975,0.000000,0.000000
0.005000,42.594368,0.000000,2.594818,15.565979,46.814975,-0.000000,0.000000
0.005000,42.672783,0.000000,2.673233,15.800054,46.814975,0.000000,0.000000
0.005000,42.752368,0.000000,2.752818,16.034129,46.814975,0.000000,0.000000
0.005000,42.833124,0.000000,2.833574,16.268204,46.814975,-0.000000,0.000000
0.005000,42.915050,0.000000,2.915500,16.502279,46.814975,0.000000,0.000000
0.005000,42.998147,0.000000,2.998597,16.736353,46.814975,0.000000,0.000000
0.005000,43.082414,0.000000,3.082864,16.970428,46.814975,-0.000000,0.000000
0.005000,43.167851,0.000000,3.168301,17.204503,46.814975,0.000000,0.000000
0.005000,43.254459,0.000000,3.254909,17.438578,46.814975,0.000000,0.000000
0.005000,43.342237,0.000000,3.342687,17.672653,46.814975,0.000000,0.000000
0.005000,43.431185,0.000000,3.431635,17.906728,46.814975,0.000000,0.000000
0.005000,43.521304,0.000000,3.521754,18.140803,46.814975,0.000000,0.000000
0.005000,43.612593,0.000000,3.613043,18.374878,46.814975,-0.000000,0.000000
0.005000,43.705053,0.000000,3.705503,18.608952,46.814975,-0.000000,0.000000
0.005000,43.798683,0.000000,3.799133,18.843027,46.814975,0.000000,0.000000
0.005000,43.893483,0.000000,3.893933,19.077102,46.814975,-0.000000,0.000000
0.005000,43.989454,0.000000,3.989904,19.311177,46.814975,0.000000,0.000000
0.005000,44.086595,0.000000,4.087045,19.545252,46.814975,0.000000,0.000000
0.005000,44.184906,0.000000,4.185356,19.779327,46.814975,0.000000,0.000000
0.005000,44.284388,0.000000,4.284838,20.013402,46.814975,-0.000000,0.000000
0.005000,44.385040,0.000000,4.385490,20.247477,46.814975,0.000000,0.000000
0.005000,44.486863,0.000000,4.487313,20.481551,46.814975,0.000000,0.000000
0.005000,44.589856,0.000000,4.590306,20.715626,46.814975,0.000000,0.000000
0.005000,44.694019,0.000000,4.694469,20.949701,46.814975,0.000000,0.000000
0.005000,44.799353,0.000000,4.799803,21.183776,46.814975,-0.000000,0.000000
0.005000,44.905857,0.000000,4.906307,21.417851,46.814975,-0.000000,0.000000
0.005000,45.013531,0.000000,5.013981,21.651926,46.814975,0.000000,0.000000
0.005000,45.122376,0.000000,5.122826,21.886001,46.814975,-0.000000,0.000000
0.005000,45.232391,0.000000,5.232841,22.120076,46.814975,0.000000,0.000000
0.005000,45.343577,0.000000,5.344027,22.354150,46.814975,0.000000,0.000000
0.005000,45.455933,0.000000,5.456383,22.588225,46.814975,0.000000,0.000000
0.005000,45.569459,0.000000,5.569909,22.822300,46.814975,-0.000000,0.000000
0.005000,45.684156,0.000000,5.684606,23.056375,46.814975,0.000000,0.000000
0.005000,45.800023,0.000000,5.800473,23.290450,46.814975,0.000000,0.000000
0.005000,45.917060,0.000000,5.917510,23.524525,46.814975,-0.000000,0.000000
0.005000,46.035268,0.000000,6.035718,23.758600,46.814975,0.000000,0.000000
0.005000,46.154646,0.000000,6.155096,23.992675,46.814975,-0.000000,0.000000
0.005000,46.275195,0.000000,6.275645,24.226749,46.814975,0.000000,0.000000
0.005000,46.396914,0.000000,6.397364,24.460824,46.814975,0.000000,0.000000
0.005000,46.519803,0.000000,6.520253,24.694899,46.814975,0.000000,0.000000
0.005000,46.643863,0.000000,6.644313,24.928974,46.814975,-0.000000,0.000000
0.005000,46.769093,0.000000,6.769543,25.163049,46.814975,0.000000,0.000000
0.005000,46.895493,0.000000,6.895943,25.397124,46.814975,0.000000,0.000000
0.005000,47.023064,0.000000,7.023514,25.631199,46.814975,0.000000,0.000000
0.005000,47.151805,0.000000,7.152255,25.865274,46.814975,0.000000,0.000000
0.005000,47.281717,0.000000,7.282167,26.099348,46.814975,-0.000000,0.000000
0.005000,47.412799,0.000000,7.413249,26.333423,46.814975,0.000000,0.000000
0.005000,47.545051,0.000000,7.545501,26.567498,46.814975,0.000000,0.000000
0.005000,47.678474,0.000000,7.678924,26.801573,46.814975,0.000000,0.000000
0.005000,47.813067,0.000000,7.813517,27.035648,46.814975,-0.000000,0.000000
0.005000,47.948830,0.000000,7.949280,27.269723,46.814975,-0.000000,0.000000
0.005000,48.085764,0.000000,8.086214,27.503798,46.814975,0.000000,0.000000
0.005000,48.223868,0.000000,8.224318,27.737873,46.814975,0.000000,0.000000
0.005000,48.363143,0.000000,8.363593,27.971947,46.814975,-0.000000,0.000000
0.005000,48.503588,0.000000,8.504038,28.206022,46.814975,0.000000,0.000000
0.005000,48.645203,0.000000,8.645653,28.440097,46.814975,0.000000,0.000000
0.005000,48.787989,0.000000,8.788439,28.674172,46.814975,-0.000000,0.000000
0.005000,48.931945,0.000000,8.932395,28.908247,46.814975,0.000000,0.000000
0.005000,49.077071,0.000000,9.077521,29.142322,46.814975,-0.000000,0.000000
0.005000,49.223368,0.000000,9.223818,29.376397,46.814975,-0.000000,0.000000
0.005000,49.370835,0.000000,9.371285,29.610472,46.814975,0.000000,0.000000
0.005000,49.519473,0.000000,9.519923,29.844546,46.814975,0.000000,0.000000
0.005000,49.669281,0.000000,9.669731,30.078621,46.814975,-0.000000,0.000000
0.005000,49.820259,0.000000,9.820709,30.312696,46.814975,0.000000,0.000000
0.005000,49.972408,0.000000,9.972858,30.546771,46.814975,-0.000000,0.000000
0.005000,50.125727,0.000000,10.126177,30.780846,46.814975,0.000000,0.000000
0.005000,50.280216,0.000000,10.280666,31.014921,46.814975,0.000000,0.000000
0.005000,50.435876,0.000000,10.436326,31.248996,46.814975,-0.000000,0.000000
0.005000,50.592706,0.000000,10.593156,31.483071,46.814975,0.000000,0.000000
0.005000,50.750706,0.000000,10.751156,31.717145,46.814975,0.000000,0.000000
0.005000,50.909877,0.000000,10.910327,31.951220,46.814975,-0.000000,0.000000
0.005000,51.070219,0.000000,11.070669,32.185295,46.814975,0.000000,0.000000
0.005000,51.231730,0.000000,11.232180,32.419370,46.814975,-0.000000,0.000000
0.005000,51.394412,0.000000,11.394862,32.653445,46.814975,0.000000,0.000000
0.005000,51.558265,0.000000,11.558715,32.887520,46.814975,0.000000,0.000000
0.005000,51.723288,0.000000,11.723738,33.121595,46.814975,-0.000000,0.000000
0.005000,51.889481,0.000000,11.889931,33.355669,46.814975,0.000000,0.000000
0.005000,52.056844,0.000000,12.057294,33.589744,46.814975,0.000000,0.000000
0.005000,52.225378,0.000000,12.225828,33.823819,46.814975,0.000000,0.000000
0.005000,52.395082,0.000000,12.395532,34.057894,46.814975,0.000000,0.000000
0.005000,52.565957,0.000000,12.566407,34.291969,46.814975,-0.000000,0.000000
0.005000,52.738002,0.000000,12.738452,34.526044,46.814975,0.000000,0.000000
0.005000,52.911218,0.000000,12.911668,34.760119,46.814975,-0.000000,0.000000
0.005000,53.085603,0.000000,13.086053,34.994194,46.814975,0.000000,0.000000
0.005000,53.261159,0.000000,13.261609,35.228268,46.814975,0.000000,0.000000
0.005000,53.437886,0.000000,13.438336,35.462343,46.814975,-0.000000,0.000000
0.005000,53.615783,0.000000,13.616233,35.696418,46.814975,0.000000,0.000000
0.005000,53.794850,0.000000,13.795300,35.930493,46.814975,0.000000,0.000000
0.005000,53.975088,0.000000,13.975538,36.164568,46.814975,-0.000000,0.000000
0.005000,54.156496,0.000000,14.156946,36.398643,46.814975,0.000000,0.000000
0.005000,54.339074,0.000000,14.339524,36.632718,46.814975,-0.000000,0.000000
0.005000,54.522823,0.000000,14.523273,36.866793,46.814975,0.000000,0.000000
0.005000,54.707742,0.000000,14.708192,37.100867,46.814975,0.000000,0.000000
0.005000,54.893832,0.000000,14.894282,37.334942,46.814975,-0.000000,0.000000
0.005000,55.081092,0.000000,15.081542,37.569017,46.814975,0.000000,0.000000
0.005000,55.269522,0.000000,15.269972,37.803092,46.814975,0.000000,0.000000
0.005000,55.459123,0.000000,15.459573,38.037167,46.814975,0.000000,0.000000
0.005000,55.649894,0.000000,15.650344,38.271242,46.814975,0.000000,0.000000
0.005000,55.841835,0.000000,15.842285,38.505317,46.814975,0.000000,0.000000
0.005000,56.034947,0.000000,16.035397,38.739392,46.814975,-0.000000,0.000000
0.005000,56.229229,0.000000,16.229679,38.973466,46.814975,0.000000,0.000000
0.005000,56.424681,0.000000,16.425131,39.207541,46.814975,0.000000,0.000000
0.005000,56.621304,0.000000,16.621754,39.441616,46.814975,0.000000,0.000000
0.005000,56.819098,0.000000,16.819548,39.675691,46.814975,-0.000000,0.000000
0.005000,57.018061,0.000000,17.018511,39.909766,46.814975,0.000000,0.000000
0.005000,57.218195,0.000000,17.218645,40.143841,46.814975,0.000000,0.000000
0.005000,57.419500,0.000000,17.419950,40.377916,46.814975,-0.000000,0.000000
0.005000,57.621974,0.000000,17.622424,40.611991,46.814975,0.000000,0.000000
0.005000,57.825620,0.000000,17.826070,40.846065,46.814975,0.000000,0.000000
0.005000,58.030435,0.000000,18.030885,41.080140,46.814975,0.000000,0.000000
0.005000,58.236421,0.000000,18.236871,41.314215,46.814975,-0.000000,0.000000
0.005000,58.443577,0.000000,18.444027,41.548290,46.814975,0.000000,0.000000
0.005000,58.651904,0.000000,18.652354,41.782365,46.814975,0.000000,0.000000
0.005000,58.861401,0.000000,18.861851,42.016440,46.814975,-0.000000,0.000000
0.005000,59.072068,0.000000,19.072518,42.250515,46.814975,0.000000,0.000000
0.005000,59.283906,0.000000,19.284356,42.484590,46.814975,0.000000,0.000000
0.005000,59.496914,0.000000,19.497364,42.718664,46.814975,-0.000000,0.000000
0.005000,59.711093,0.000000,19.711543,42.952739,46.814975,0.000000,0.000000
0.005000,59.926442,0.000000,19.926892,43.186814,46.814975,0.000000,0.000000
0.005000,60.142961,0.000000,20.143411,43.420889,46.814975,-0.000000,0.000000
0.005000,60.360602,0.000000,20.361052,43.635458,42.913727,-780.249579,0.000000
0.005000,60.579267,0.000000,20.579717,43.830520,39.012479,-780.249579,0.000000
0.005000,60.798858,0.000000,20.799308,44.006076,35.111231,-780.249579,0.000000
0.005000,61.019279,0.000000,21.019729,44.162126,31.209983,-780.249579,0.000000
0.005000,61.240431,0.000000,21.240881,44.298670,27.308735,-780.249579,0.000000
0.005000,61.462217,0.000000,21.462667,44.415707,23.407487,-780.249579,0.000000
0.005000,61.684539,0.000000,21.684989,44.513238,19.506239,-780.249579,0.000000
0.005000,61.907300,0.000000,21.907750,44.591263,15.604992,-780.249579,0.000000
0.005000,62.130403,0.000000,22.130853,44.649782,11.703744,-780.249579,0.000000
0.005000,62.353749,0.000000,22.354199,44.688795,7.802496,-780.249579,0.000000
0.005000,62.577208,0.000000,22.577658,44.694781,1.197341,-1321.030969,0.000000
0.005000,62.800599,0.000000,22.801049,44.661756,-6.605155,-1560.499157,0.000000
0.005000,63.023777,0.000000,23.024227,44.609224,-10.506403,-780.249579,0.000000
0.005000,63.246643,0.000000,23.247093,44.537185,-14.407651,-780.249579,0.000000
0.005000,63.469100,0.000000,23.469550,44.445641,-18.308899,-780.249579,0.000000
0.005000,63.691051,0.000000,23.691501,44.334590,-22.210146,-780.249579,0.000000
0.005000,63.912397,0.000000,23.912847,44.204033,-26.111394,-780.249579,0.000000
0.005000,64.133042,0.000000,24.133492,44.053970,-30.012642,-780.249579,0.000000
0.005000,64.352888,0.000000,24.353338,43.884400,-33.913890,-780.249579,0.000000
0.005000,64.571837,0.000000,24.572287,43.695325,-37.815138,-780.249579,0.000000
0.005000,64.789793,0.000000,24.790243,43.486743,-41.716386,-780.249579,0.000000
0.005000,65.006656,0.000000,25.007106,43.258655,-45.617634,-780.249579,0.000000
0.005000,65.222364,0.000000,25.222814,43.024580,-46.814975,-239.468188,0.000000
0.005000,65.436902,0.000000,25.437352,42.790505,-46.814975,-0.000000,0.000000
0.005000,65.650269,0.000000,25.650719,42.556430,-46.814975,0.000000,0.000000
0.005000,65.862466,0.000000,25.862916,42.322355,-46.814975,0.000000,0.000000
0.005000,66.073493,0.000000,26.073943,42.088280,-46.814975,-0.000000,0.000000
0.005000,66.283349,0.000000,26.283799,41.854205,-46.814975,0.000000,0.000000
0.005000,66.492035,0.000000,26.492485,41.620131,-46.814975,-0.000000,0.000000
0.005000,66.699550,0.000000,26.700000,41.386056,-46.814975,0.000000,0.000000
0.005000,66.905895,0.000000,26.906345,41.151981,-46.814975,0.000000,0.000000
0.005000,67.111070,0.000000,27.111520,40.917906,-46.814975,-0.000000,0.000000
0.005000,67.315074,0.000000,27.315524,40.683831,-46.814975,0.000000,0.000000
0.005000,67.517908,0.000000,27.518358,40.449756,-46.814975,-0.000000,0.000000
0.005000,67.719572,0.000000,27.720022,40.215681,-46.814975,0.000000,0.000000
0.005000,67.920065,0.000000,27.920515,39.981606,-46.814975,0.000000,0.000000
0.005000,68.119388,0.000000,28.119838,39.747532,-46.814975,-0.000000,0.000000
0.005000,68.317541,0.000000,28.317991,39.513457,-46.814975,0.000000,0.000000
0.005000,68.514523,0.000000,28.514973,39.279382,-46.814975,0.000000,0.000000
0.005000,68.710334,0.000000,28.710784,39.045307,-46.814975,-0.000000,0.000000
0.005000,68.904976,0.000000,28.905426,38.811232,-46.814975,0.000000,0.000000
0.005000,69.098447,0.000000,29.098897,38.577157,-46.814975,0.000000,0.000000
0.005000,69.290747,0.000000,29.291197,38.343082,-46.814975,-0.000000,0.000000
0.005000,69.481877,0.000000,29.482327,38.109007,-46.814975,0.000000,0.000000
0.005000,69.671837,0.000000,29.672287,37.874933,-46.814975,0.000000,0.000000
0.005000,69.860627,0.000000,29.861077,37.640858,-46.814975,0.000000,0.000000
0.005000,70.048246,0.000000,30.048696,37.406783,-46.814975,0.000000,0.000000
0.005000,70.234695,0.000000,30.235145,37.172708,-46.814975,0.000000,0.000000
0.005000,70.419973,0.000000,30.420423,36.938633,-46.814975,0.000000,0.000000
0.005000,70.604081,0.000000,30.604531,36.704558,-46.814975,-0.000000,0.000000
0.005000,70.787019,0.000000,30.787469,36.470483,-46.814975,0.000000,0.000000
0.005000,70.968786,0.000000,30.969236,36.236408,-46.814975,0.000000,0.000000
0.005000,71.149383,0.000000,31.149833,36.002334,-46.814975,-0.000000,0.000000
0.005000,71.328809,0.000000,31.329259,35.768259,-46.814975,0.000000,0.000000
0.005000,71.507065,0.000000,31.507515,35.534184,-46.814975,-0.000000,0.000000
0.005000,71.684151,0.000000,31.684601,35.300109,-46.814975,0.000000,0.000000
0.005000,71.860066,0.000000,31.860516,35.066034,-46.814975,0.000000,0.000000
0.005000,72.034811,0.000000,32.035261,34.831959,-46.814975,-0.000000,0.000000
0.005000,72.208386,0.000000,32.208836,34.597884,-46.814975,0.000000,0.000000
0.005000,72.380790,0.000000,32.381240,34.363809,-46.814975,0.000000,0.000000
0.005000,72.552024,0.000000,32.552474,34.129735,-46.814975,0.000000,0.000000
0.005000,72.722087,0.000000,32.722537,33.895660,-46.814975,0.000000,0.000000
0.005000,72.890981,0.000000,32.891431,33.661585,-46.814975,-0.000000,0.000000
0.005000,73.058703,0.000000,33.059153,33.427510,-46.814975,0.000000,0.000000
0.005000,73.225256,0.000000,33.225706,33.193435,-46.814975,0.000000,0.000000
0.005000,73.390638,0.000000,33.391088,32.959360,-46.814975,-0.000000,0.000000
0.005000,73.554849,0.000000,33.555299,32.725285,-46.814975,0.000000,0.000000
0.005000,73.717891,0.000000,33.718341,32.491210,-46.814975,-0.000000,0.000000
0.005000,73.879761,0.000000,33.880211,32.257136,-46.814975,0.000000,0.000000
0.005000,74.040462,0.000000,34.040912,32.023061,-46.814975,0.000000,0.000000
0.005000,74.199992,0.000000,34.200442,31.788986,-46.814975,-0.000000,0.000000
0.005000,74.358352,0.000000,34.358802,31.554911,-46.814975,0.000000,0.000000
0.005000,74.515541,0.000000,34.515991,31.320836,-46.814975,0.000000,0.000000
0.005000,74.671560,0.000000,34.672010,31.086761,-46.814975,-0.000000,0.000000
0.005000,74.826409,0.000000,34.826859,30.852686,-46.814975,0.000000,0.000000
0.005000,74.980087,0.000000,34.980537,30.618611,-46.814975,-0.000000,0.000000
0.005000,75.132595,0.000000,35.133045,30.384537,-46.814975,0.000000,0.000000
0.005000,75.283932,0.000000,35.284382,30.150462,-46.814975,0.000000,0.000000
0.005000,75.434099,0.000000,35.434549,29.916387,-46.814975,-0.000000,0.000000
0.005000,75.583096,0.000000,35.583546,29.682312,-46.814975,-0.000000,0.000000
0.005000,75.730923,0.000000,35.731373,29.448237,-46.814975,0.000000,0.000000
0.005000,75.877579,0.000000,35.878029,29.214162,-46.814975,-0.000000,0.000000
0.005000,76.023064,0.000000,36.023514,28.980087,-46.814975,0.000000,0.000000
0.005000,76.167379,0.000000,36.167829,28.746012,-46.814975,-0.000000,0.000000
0.005000,76.310524,0.000000,36.310974,28.511938,-46.814975,-0.000000,0.000000
0.005000,76.452499,0.000000,36.452949,28.277863,-46.814975,0.000000,0.000000
0.005000,76.593303,0.000000,36.593753,28.043788,-46.814975,0.000000,0.000000
0.005000,76.732937,0.000000,36.733387,27.809713,-46.814975,0.000000,0.000000
0.005000,76.871400,0.000000,36.871850,27.575638,-46.814975,-0.000000,0.000000
0.005000,77.008693,0.000000,37.009143,27.341563,-46.814975,0.000000,0.000000
0.005000,77.144816,0.000000,37.145266,27.107488,-46.814975,-0.000000,0.000000
0.005000,77.279768,0.000000,37.280218,26.873413,-46.814975,0.000000,0.000000
0.005000,77.413550,0.000000,37.414000,26.639339,-46.814975,-0.000000,0.000000
0.005000,77.546161,0.000000,37.546611,26.405264,-46.814975,0.000000,0.000000
0.005000,77.677602,0.000000,37.678052,26.171189,-46.814975,-0.000000,0.000000
0.005000,77.807873,0.000000,37.808323,25.937114,-46.814975,0.000000,0.000000
0.005000,77.936974,0.000000,37.937424,25.703039,-46.814975,0.000000,0.000000
0.005000,78.064904,0.000000,38.065354,25.468964,-46.814975,-0.000000,0.000000
0.005000,78.191663,0.000000,38.192113,25.234889,-46.814975,0.000000,0.000000
0.005000,78.317253,0.000000,38.317703,25.000814,-46.814975,0.000000,0.000000
0.005000,78.441671,0.000000,38.442121,24.766740,-46.814975,0.000000,0.000000
0.005000,78.564920,0.000000,38.565370,24.532665,-46.814975,-0.000000,0.000000
0.005000,78.686998,0.000000,38.687448,24.298590,-46.814975,0.000000,0.000000
0.005000,78.807906,0.000000,38.808356,24.064515,-46.814975,0.000000,0.000000
0.005000,78.927643,0.000000,38.928093,23.830440,-46.814975,-0.000000,0.000000
0.005000,79.046210,0.000000,39.046660,23.596365,-46.814975,0.000000,0.000000
0.005000,79.163607,0.000000,39.164057,23.362290,-46.814975,0.000000,0.000000
0.005000,79.279833,0.000000,39.280283,23.128216,-46.814975,-0.000000,0.000000
0.005000,79.394889,0.000000,39.395339,22.894141,-46.814975,-0.000000,0.000000
0.005000,79.508775,0.000000,39.509225,22.660066,-46.814975,0.000000,0.000000
0.005000,79.621490,0.000000,39.621940,22.425991,-46.814975,-0.000000,0.000000
0.005000,79.733034,0.000000,39.733484,22.191916,-46.814975,0.000000,0.000000
0.005000,79.843409,0.000000,39.843859,21.957841,-46.814975,0.000000,0.000000
0.005000,79.952613,0.000000,39.953063,21.723766,-46.814975,0.000000,0.000000
0.005000,80.060647,0.000000,40.061097,21.489691,-46.814975,0.000000,0.000000
0.005000,80.167510,0.000000,40.167960,21.255617,-46.814975,-0.000000,0.000000
0.005000,80.273203,0.000000,40.273653,21.021542,-46.814975,0.000000,0.000000
0.005000,80.377725,0.000000,40.378175,20.787467,-46.814975,-0.000000,0.000000
0.005000,80.481077,0.000000,40.481527,20.553392,-46.814975,-0.000000,0.000000
0.005000,80.583259,0.000000,40.583709,20.319317,-46.814975,0.000000,0.000000
0.005000,80.684271,0.000000,40.684721,20.085242,-46.814975,-0.000000,0.000000
0.005000,80.784112,0.000000,40.784562,19.851167,-46.814975,0.000000,0.000000
0.005000,80.882782,0.000000,40.883232,19.617092,-46.814975,0.000000,0.000000
0.005000,80.980282,0.000000,40.980732,19.383018,-46.814975,0.000000,0.000000
0.005000,81.076612,0.000000,41.077062,19.148943,-46.814975,-0.000000,0.000000
0.005000,81.171772,0.000000,41.172222,18.914868,-46.814975,0.000000,0.000000
0.005000,81.265761,0.000000,41.266211,18.680793,-46.814975,-0.000000,0.000000
0.005000,81.358580,0.000000,41.359030,18.446718,-46.814975,0.000000,0.000000
0.005000,81.450228,0.000000,41.450678,18.212643,-46.814975,0.000000,0.000000
0.005000,81.540706,0.000000,41.541156,17.978568,-46.814975,-0.000000,0.000000
0.005000,81.630014,0.000000,41.630464,17.744493,-46.814975,0.000000,0.000000
0.005000,81.718151,0.000000,41.718601,17.510419,-46.814975,0.000000,0.000000
0.005000,81.805118,0.000000,41.805568,17.276344,-46.814975,-0.000000,0.000000
0.005000,81.890915,0.000000,41.891365,17.042269,-46.814975,-0.000000,0.000000
0.005000,81.975541,0.000000,41.975991,16.808194,-46.814975,0.000000,0.000000
0.005000,82.058997,0.000000,42.059447,16.574119,-46.814975,0.000000,0.000000
0.005000,82.141282,0.000000,42.141732,16.340044,-46.814975,0.000000,0.000000
0.005000,82.222397,0.000000,42.222847,16.105969,-46.814975,0.000000,0.000000
0.005000,82.302342,0.000000,42.302792,15.871894,-46.814975,-0.000000,0.000000
0.005000,82.381116,0.000000,42.381566,15.637820,-46.814975,0.000000,0.000000
0.005000,82.458720,0.000000,42.459170,15.403745,-46.814975,0.000000,0.000000
0.005000,82.535153,0.000000,42.535603,15.169670,-46.814975,-0.000000,0.000000
0.005000,82.610417,0.000000,42.610867,14.935595,-46.814975,-0.000000,0.000000
0.005000,82.684509,0.000000,42.684959,14.701520,-46.814975,0.000000,0.000000
0.005000,82.757432,0.000000,42.757882,14.467445,-46.814975,-0.000000,0.000000
0.005000,82.829184,0.000000,42.829634,14.233370,-46.814975,-0.000000,0.000000
0.005000,82.899765,0.000000,42.900215,13.999295,-46.814975,0.000000,0.000000
0.005000,82.969177,0.000000,42.969627,13.765221,-46.814975,0.000000,0.000000
0.005000,83.037418,0.000000,43.037868,13.531146,-46.814975,0.000000,0.000000
0.005000,83.104488,0.000000,43.104938,13.297071,-46.814975,-0.000000,0.000000
