dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,2.217637,156.000000,2.218137,10.485285,24.964963,0.000000,0.000000
0.005000,2.270375,156.000000,2.270875,10.610109,24.964963,0.000000,0.000000
0.005000,2.323738,156.000000,2.324238,10.734934,24.964963,-0.000000,0.000000
0.005000,2.377725,156.000000,2.378225,10.859759,24.964963,0.000000,0.000000
0.005000,2.432336,156.000000,2.432836,10.984584,24.964963,-0.000000,0.000000
0.005000,2.487571,156.000000,2.488071,11.109409,24.964963,0.000000,0.000000
0.005000,2.543430,156.000000,2.543930,11.234234,24.964963,0.000000,0.000000
0.005000,2.599913,156.000000,2.600413,11.359058,24.964963,-0.000000,0.000000
0.005000,2.657020,156.000000,2.657520,11.483883,24.964963,0.000000,0.000000
0.005000,2.714752,156.000000,2.715252,11.608708,24.964963,0.000000,0.000000
0.005000,2.773107,156.000000,2.773607,11.733533,24.964963,-0.000000,0.000000
0.005000,2.832087,156.000000,2.832587,11.858358,24.964963,-0.000000,0.000000
0.005000,2.891691,156.000000,2.892191,11.983182,24.964963,0.000000,0.000000
0.005000,2.951919,156.000000,2.952419,12.108007,24.964963,-0.000000,0.000000
0.005000,3.012771,156.000000,3.013271,12.232832,24.964963,-0.000000,0.000000
0.005000,3.074247,156.000000,3.074747,12.357657,24.964963,0.000000,0.000000
0.005000,3.136348,156.000000,3.136848,12.482482,24.964963,-0.000000,0.000000
0.005000,3.199072,156.000000,3.199572,12.607307,24.964963,0.000000,0.000000
0.005000,3.262421,156.000000,3.262921,12.732131,24.964963,-0.000000,0.000000
0.005000,3.326393,156.000000,3.326893,12.856956,24.964963,0.000000,0.000000
0.005000,3.390990,156.000000,3.391490,12.981781,24.964963,-0.000000,0.000000
0.005000,3.456211,156.000000,3.456711,13.106606,24.964963,0.000000,0.000000
0.005000,3.522056,156.000000,3.522556,13.231431,24.964963,0.000000,0.000000
0.005000,3.588526,156.000000,3.589026,13.356255,24.964963,-0.000000,0.000000
0.005000,3.655619,156.000000,3.656119,13.481080,24.964963,0.000000,0.000000
0.005000,3.723336,156.000000,3.723836,13.605905,24.964963,0.000000,0.000000
0.005000,3.791678,156.000000,3.792178,13.730730,24.964963,0.000000,0.000000
0.005000,3.860644,156.000000,3.861144,13.855555,24.964963,0.000000,0.000000
0.005000,3.930234,156.000000,3.930734,13.980380,24.964963,0.000000,0.000000
0.005000,4.000447,156.000000,4.000947,14.105204,24.964963,-0.000000,0.000000
0.005000,4.071286,156.000000,4.071786,14.230029,24.964963,0.000000,0.000000
0.005000,4.142748,156.000000,4.143248,14.354854,24.964963,0.000000,0.000000
0.005000,4.214834,156.000000,4.215334,14.479679,24.964963,-0.000000,0.000000
0.005000,4.287545,156.000000,4.288045,14.604504,24.964963,0.000000,0.000000
0.005000,4.360879,156.000000,4.361379,14.729328,24.964963,0.000000,0.000000
0.005000,4.434838,156.000000,4.435338,14.854153,24.964963,-0.000000,0.000000
0.005000,4.509421,156.000000,4.509921,14.978978,24.964963,0.000000,0.000000
0.005000,4.584628,156.000000,4.585128,15.103803,24.964963,0.000000,0.000000
0.005000,4.660459,156.000000,4.660959,15.228628,24.964963,0.000000,0.000000
0.005000,4.736914,156.000000,4.737414,15.353453,24.964963,-0.000000,0.000000
0.005000,4.813993,156.000000,4.814493,15.478277,24.964963,0.000000,0.000000
0.005000,4.891697,156.000000,4.892197,15.603102,24.964963,-0.000000,0.000000
0.005000,4.970024,156.000000,4.970524,15.727927,24.964963,0.000000,0.000000
0.005000,5.048976,156.000000,5.049476,15.852752,24.964963,0.000000,0.000000
0.005000,5.128552,156.000000,5.129052,15.977577,24.964963,-0.000000,0.000000
0.005000,5.208752,156.000000,5.209252,16.102401,24.964963,0.000000,0.000000
0.005000,5.289576,156.000000,5.290076,16.227226,24.964963,0.000000,0.000000
0.005000,5.371024,156.000000,5.371524,16.352051,24.964963,0.000000,0.000000
0.005000,5.453096,156.000000,5.453596,16.476876,24.964963,-0.000000,0.000000
0.005000,5.535793,156.000000,5.536293,16.601701,24.964963,0.000000,0.000000
0.005000,5.619113,156.000000,5.619613,16.726526,24.964963,-0.000000,0.000000
0.005000,5.703058,156.000000,5.703558,16.851350,24.964963,0.000000,0.000000
0.005000,5.787627,156.000000,5.788127,16.976175,24.964963,0.000000,0.000000
0.005000,5.872820,156.000000,5.873320,17.101000,24.964963,0.000000,0.000000
0.005000,5.958637,156.000000,5.959137,17.225825,24.964963,0.000000,0.000000
0.005000,6.045078,156.000000,6.045578,17.350650,24.964963,0.000000,0.000000
0.005000,6.132143,156.000000,6.132643,17.475474,24.964963,-0.000000,0.000000
0.005000,6.219833,156.000000,6.220333,17.600299,24.964963,0.000000,0.000000
0.005000,6.308146,156.000000,6.308646,17.725124,24.964963,0.000000,0.000000
0.005000,6.397084,156.000000,6.397584,17.849949,24.964963,-0.000000,0.000000
0.005000,6.486646,156.000000,6.487146,17.974774,24.964963,0.000000,0.000000
0.005000,6.576832,156.000000,6.577332,18.099599,24.964963,0.000000,0.000000
0.005000,6.667642,156.000000,6.668142,18.224423,24.964963,-0.000000,0.000000
0.005000,6.759076,156.000000,6.759576,18.349248,24.964963,0.000000,0.000000
0.005000,6.851134,156.000000,6.851634,18.474073,24.964963,0.000000,0.000000
0.005000,6.943817,156.000000,6.944317,18.598898,24.964963,-0.000000,0.000000
0.005000,7.037123,156.000000,7.037623,18.723723,24.964963,0.000000,0.000000
0.005000,7.131054,156.000000,7.131554,18.848547,24.964963,0.000000,0.000000
0.005000,7.225609,156.000000,7.226109,18.973372,24.964963,0.000000,0.000000
0.005000,7.320788,156.000000,7.321288,19.098197,24.964963,0.000000,0.000000
0.005000,7.416591,156.000000,7.417091,19.223022,24.964963,-0.000000,0.000000
0.005000,7.513018,156.000000,7.513518,19.347847,24.964963,0.000000,0.000000
0.005000,7.610069,156.000000,7.610569,19.472672,24.964963,0.000000,0.000000
0.005000,7.707745,156.000000,7.708245,19.597496,24.964963,0.000000,0.000000
0.005000,7.806044,156.000000,7.806544,19.722321,24.964963,0.000000,0.000000
0.005000,7.904968,156.000000,7.905468,19.847146,24.964963,-0.000000,0.000000
0.005000,8.004516,156.000000,8.005016,19.971971,24.964963,0.000000,0.000000
0.005000,8.104687,156.000000,8.105187,20.096796,24.964963,0.000000,0.000000
0.005000,8.205483,156.000000,8.205983,20.221620,24.964963,-0.000000,0.000000
0.005000,8.306904,156.000000,8.307404,20.346445,24.964963,0.000000,0.000000
0.005000,8.408948,156.000000,8.409448,20.471270,24.964963,-0.000000,0.000000
0.005000,8.511616,156.000000,8.512116,20.596095,24.964963,-0.000000,0.000000
0.005000,8.614909,156.000000,8.615409,20.720920,24.964963,0.000000,0.000000
0.005000,8.718826,156.000000,8.719326,20.845745,24.964963,-0.000000,0.000000
0.005000,8.823366,156.000000,8.823866,20.970569,24.964963,0.000000,0.000000
0.005000,8.928531,156.000000,8.929031,21.095394,24.964963,0.000000,0.000000
0.005000,9.034320,156.000000,9.034820,21.220219,24.964963,0.000000,0.000000
0.005000,9.140733,156.000000,9.141233,21.345044,24.964963,-0.000000,0.000000
0.005000,9.247771,156.000000,9.248271,21.469869,24.964963,0.000000,0.000000
0.005000,9.355432,156.000000,9.355932,21.594693,24.964963,0.000000,0.000000
0.005000,9.463718,156.000000,9.464218,21.719518,24.964963,0.000000,0.000000
0.005000,9.572627,156.000000,9.573127,21.844343,24.964963,-0.000000,0.000000
0.005000,9.682161,156.000000,9.682661,21.969168,24.964963,0.000000,0.000000
0.005000,9.792319,156.000000,9.792819,22.093993,24.964963,0.000000,0.000000
0.005000,9.903101,156.000000,9.903601,22.218817,24.964963,-0.000000,0.000000
0.005000,10.014507,156.000000,10.015007,22.343642,24.964963,0.000000,0.000000
0.005000,10.126537,156.000000,10.127037,22.468467,24.964963,0.000000,0.000000
0.005000,10.239192,156.000000,10.239692,22.593292,24.964963,-0.000000,0.000000
0.005000,10.352470,156.000000,10.352970,22.718117,24.964963,0.000000,0.000000
0.005000,10.466373,156.000000,10.466873,22.842942,24.964963,0.000000,0.000000
0.005000,10.580900,156.000000,10.581400,22.967766,24.964963,-0.000000,0.000000
0.005000,10.696051,156.000000,10.696551,23.092591,24.964963,0.000000,0.000000
0.005000,10.811826,156.000000,10.812326,23.217416,24.964963,0.000000,0.000000
0.005000,10.928225,156.000000,10.928725,23.342241,24.964963,-0.000000,0.000000
0.005000,11.045248,156.000000,11.045748,23.467066,24.964963,0.000000,0.000000
0.005000,11.162895,156.000000,11.163395,23.591890,24.964963,0.000000,0.000000
0.005000,11.281167,156.000000,11.281667,23.716715,24.964963,-0.000000,0.000000
0.005000,11.400063,156.000000,11.400563,23.841540,24.964963,0.000000,0.000000
0.005000,11.519582,156.000000,11.520082,23.966365,24.964963,0.000000,0.000000
0.005000,11.639726,156.000000,11.640226,24.091190,24.964963,-0.000000,0.000000
0.005000,11.760494,156.000000,11.760994,24.216015,24.964963,0.000000,0.000000
0.005000,11.881886,156.000000,11.882386,24.340839,24.964963,-0.000000,0.000000
0.005000,12.003903,156.000000,12.004403,24.465664,24.964963,0.000000,0.000000
0.005000,12.126543,156.000000,12.127043,24.590489,24.964963,0.000000,0.000000
0.005000,12.249808,156.000000,12.250308,24.715314,24.964963,-0.000000,0.000000
0.005000,12.373696,156.000000,12.374196,24.840139,24.964963,-0.000000,0.000000
0.005000,12.498209,156.000000,12.498709,24.964963,24.964963,0.000000,0.000000
0.005000,12.623346,156.000000,12.623846,25.089788,24.964963,-0.000000,0.000000
0.005000,12.749107,156.000000,12.749607,25.214613,24.964963,0.000000,0.000000
0.005000,12.875492,156.000000,12.875992,25.339438,24.964963,0.000000,0.000000
0.005000,13.002501,156.000000,13.003001,25.464263,24.964963,-0.000000,0.000000
0.005000,13.130135,156.000000,13.130635,25.589088,24.964963,0.000000,0.000000
0.005000,13.258392,156.000000,13.258892,25.713912,24.964963,0.000000,0.000000
0.005000,13.387274,156.000000,13.387774,25.838737,24.964963,-0.000000,0.000000
0.005000,13.516779,156.000000,13.517279,25.963562,24.964963,0.000000,0.000000
0.005000,13.646909,156.000000,13.647409,26.088387,24.964963,0.000000,0.000000
0.005000,13.777663,156.000000,13.778163,26.213212,24.964963,0.000000,0.000000
0.005000,13.909041,156.000000,13.909541,26.338036,24.964963,0.000000,0.000000
0.005000,14.041044,156.000000,14.041544,26.462861,24.964963,-0.000000,0.000000
0.005000,14.173670,156.000000,14.174170,26.587686,24.964963,-0.000000,0.000000
0.005000,14.306921,156.000000,14.307421,26.712511,24.964963,0.000000,0.000000
0.005000,14.440795,156.000000,14.441295,26.837336,24.964963,-0.000000,0.000000
0.005000,14.575294,156.000000,14.575794,26.962161,24.964963,0.000000,0.000000
0.005000,14.710417,156.000000,14.710917,27.086985,24.964963,0.000000,0.000000
0.005000,14.846164,156.000000,14.846664,27.211810,24.964963,-0.000000,0.000000
0.005000,14.982535,156.000000,14.983035,27.336635,24.964963,0.000000,0.000000
0.005000,15.119530,156.000000,15.120030,27.461460,24.964963,0.000000,0.000000
0.005000,15.257149,156.000000,15.257649,27.586285,24.964963,0.000000,0.000000
0.005000,15.395393,156.000000,15.395893,27.711109,24.964963,-0.000000,0.000000
0.005000,15.534261,156.000000,15.534761,27.835934,24.964963,0.000000,0.000000
0.005000,15.673752,156.000000,15.674252,27.960759,24.964963,0.000000,0.000000
0.005000,15.813868,156.000000,15.814368,28.085584,24.964963,-0.000000,0.000000
0.005000,15.954608,156.000000,15.955108,28.210409,24.964963,0.000000,0.000000
0.005000,16.095972,156.000000,16.096472,28.335234,24.964963,0.000000,0.000000
0.005000,16.237960,156.000000,16.238460,28.460058,24.964963,0.000000,0.000000
0.005000,16.380573,156.000000,16.381073,28.584883,24.964963,0.000000,0.000000
0.005000,16.523809,156.000000,16.524309,28.709708,24.964963,0.000000,0.000000
0.005000,16.667670,156.000000,16.668170,28.834533,24.964963,-0.000000,0.000000
0.005000,16.812155,156.000000,16.812655,28.959358,24.964963,0.000000,0.000000
0.005000,16.957264,156.000000,16.957764,29.084182,24.964963,0.000000,0.000000
0.005000,17.102996,156.000000,17.103496,29.209007,24.964963,-0.000000,0.000000
0.005000,17.249354,156.000000,17.249854,29.333832,24.964963,0.000000,0.000000
0.005000,17.396335,156.000000,17.396835,29.458657,24.964963,0.000000,0.000000
0.005000,17.543940,156.000000,17.544440,29.583482,24.964963,-0.000000,0.000000
0.005000,17.692170,156.000000,17.692670,29.708307,24.964963,0.000000,0.000000
0.005000,17.841023,156.000000,17.841523,29.833131,24.964963,0.000000,0.000000
0.005000,17.990501,156.000000,17.991001,29.957956,24.964963,-0.000000,0.000000
0.005000,18.140603,156.000000,18.141103,30.082781,24.964963,0.000000,0.000000
0.005000,18.291329,156.000000,18.291829,30.207606,24.964963,0.000000,0.000000
0.005000,18.442679,156.000000,18.443179,30.332431,24.964963,0.000000,0.000000
0.005000,18.594653,156.000000,18.595153,30.457255,24.964963,0.000000,0.000000
0.005000,18.747251,156.000000,18.747751,30.582080,24.964963,-0.000000,0.000000
0.005000,18.900474,156.000000,18.900974,30.706905,24.964963,-0.000000,0.000000
0.005000,19.054320,156.000000,19.054820,30.831730,24.964963,0.000000,0.000000
0.005000,19.208791,156.000000,19.209291,30.956555,24.964963,-0.000000,0.000000
0.005000,19.363886,156.000000,19.364386,31.081380,24.964963,0.000000,0.000000
0.005000,19.519605,156.000000,19.520105,31.206204,24.964963,0.000000,0.000000
0.005000,19.675948,156.000000,19.676448,31.331029,24.964963,0.000000,0.000000
0.005000,19.832915,156.000000,19.833415,31.455854,24.964963,0.000000,0.000000
0.005000,19.990507,156.000000,19.991007,31.580679,24.964963,0.000000,0.000000
0.005000,20.148722,156.000000,20.149222,31.705504,24.964963,-0.000000,0.000000
0.005000,20.307562,156.000000,20.308062,31.830328,24.964963,-0.000000,0.000000
0.005000,20.467025,156.000000,20.467525,31.955153,24.964963,0.000000,0.000000
0.005000,20.627113,156.000000,20.627613,32.079978,24.964963,0.000000,0.000000
0.005000,20.787825,156.000000,20.788325,32.204803,24.964963,-0.000000,0.000000
0.005000,20.949161,156.000000,20.949661,32.329628,24.964963,0.000000,0.000000
0.005000,21.111109,156.000000,21.111609,32.449460,23.966365,-199.719708,0.000000
0.005000,21.273643,156.000000,21.274143,32.564298,22.967766,-199.719708,0.000000
0.005000,21.436739,156.000000,21.437239,32.674144,21.969168,-199.719708,0.000000
0.005000,21.600372,156.000000,21.600872,32.778997,20.970569,-199.719708,0.000000
0.005000,21.764517,156.000000,21.765017,32.878857,19.971971,-199.719708,0.000000
0.005000,21.929148,156.000000,21.929648,32.973724,18.973372,-199.719708,0.000000
0.005000,22.094242,156.000000,22.094742,33.063598,17.974774,-199.719708,0.000000
0.005000,22.259772,156.000000,22.260272,33.148479,16.976175,-199.719708,0.000000
0.005000,22.425714,156.000000,22.426214,33.228366,15.977577,-199.719708,0.000000
0.005000,22.592043,156.000000,22.592543,33.303261,14.978978,-199.719708,0.000000
0.005000,22.758734,156.000000,22.759234,33.373163,13.980380,-199.719708,0.000000
0.005000,22.925762,156.000000,22.926262,33.438072,12.981781,-199.719708,0.000000
0.005000,23.093102,156.000000,23.093602,33.497988,11.983182,-199.719708,0.000000
0.005000,23.260730,156.000000,23.261230,33.552911,10.984584,-199.719708,0.000000
0.005000,23.428619,156.000000,23.429119,33.602841,9.985985,-199.719708,0.000000
0.005000,23.596745,156.000000,23.597245,33.647778,8.987387,-199.719708,0.000000
0.005000,23.765084,156.000000,23.765584,33.687722,7.988788,-199.719708,0.000000
0.005000,23.933610,156.000000,23.934110,33.722673,6.990190,-199.719708,0.000000
0.005000,24.102298,156.000000,24.102798,33.752631,5.991591,-199.719708,0.000000
0.005000,24.271124,156.000000,24.271624,33.777596,4.992993,-199.719708,0.000000
0.005000,24.440062,156.000000,24.440562,33.797568,3.994394,-199.719708,0.000000
0.005000,24.609087,156.000000,24.609587,33.812547,2.995796,-199.719708,0.000000
0.005000,24.778175,156.000000,24.778675,33.822533,1.997197,-199.719708,0.000000
0.005000,24.947300,156.000000,24.947800,33.827526,0.998599,-199.719708,0.000000
0.005000,25.116433,156.000000,25.116933,33.825629,-0.379264,-275.572423,0.000000
0.005000,25.285544,156.000000,25.286044,33.818740,-1.377862,-199.719708,0.000000
0.005000,25.454608,156.000000,25.455108,33.806858,-2.376461,-199.719708,0.000000
0.005000,25.623600,156.000000,25.624100,33.789982,-3.375059,-199.719708,0.000000
0.005000,25.792495,156.000000,25.792995,33.768114,-4.373658,-199.719708,0.000000
0.005000,25.961269,156.000000,25.961769,33.741253,-5.372256,-199.719708,0.000000
0.005000,26.129895,156.000000,26.130395,33.709398,-6.370855,-199.719708,0.000000
0.005000,26.298350,156.000000,26.298850,33.672551,-7.369453,-199.719708,0.000000
0.005000,26.466608,156.000000,26.467108,33.630711,-8.368052,-199.719708,0.000000
0.005000,26.634645,156.000000,26.635145,33.583878,-9.366650,-199.719708,0.000000
0.005000,26.802435,156.000000,26.802935,33.532051,-10.365249,-199.719708,0.000000
0.005000,26.969953,156.000000,26.970453,33.475232,-11.363848,-199.719708,0.000000
0.005000,27.137174,156.000000,27.137674,33.413420,-12.362446,-199.719708,0.000000
0.005000,27.304075,156.000000,27.304575,33.346615,-13.361045,-199.719708,0.000000
0.005000,27.470628,156.000000,27.471128,33.274817,-14.359643,-199.719708,0.000000
0.005000,27.636810,156.000000,27.637310,33.198025,-15.358242,-199.719708,0.000000
0.005000,27.802596,156.000000,27.803096,33.116241,-16.356840,-199.719708,0.000000
0.005000,27.967960,156.000000,27.968460,33.029464,-17.355439,-199.719708,0.000000
0.005000,28.132878,156.000000,28.133378,32.937694,-18.354037,-199.719708,0.000000
0.005000,28.297325,156.000000,28.297825,32.840931,-19.352636,-199.719708,0.000000
0.005000,28.461275,156.000000,28.461775,32.739174,-20.351234,-199.719708,0.000000
0.005000,28.624704,156.000000,28.625204,32.632425,-21.349833,-199.719708,0.000000
0.005000,28.787587,156.000000,28.788087,32.520683,-22.348431,-199.719708,0.000000
0.005000,28.949898,156.000000,28.950398,32.403948,-23.347030,-199.719708,0.000000
0.005000,29.111614,156.000000,29.112114,32.282220,-24.345629,-199.719708,0.000000
0.005000,29.272713,156.000000,29.273213,32.157395,-24.964963,-123.866992,0.000000
0.005000,29.433188,156.000000,29.433688,32.032570,-24.964963,-0.000000,0.000000
0.005000,29.593038,156.000000,29.593538,31.907745,-24.964963,0.000000,0.000000
0.005000,29.752265,156.000000,29.752765,31.782920,-24.964963,0.000000,0.000000
0.005000,29.910868,156.000000,29.911368,31.658096,-24.964963,0.000000,0.000000
0.005000,30.068846,156.000000,30.069346,31.533271,-24.964963,-0.000000,0.000000
0.005000,30.226200,156.000000,30.226700,31.408446,-24.964963,0.000000,0.000000
0.005000,30.382930,156.000000,30.383430,31.283621,-24.964963,0.000000,0.000000
0.005000,30.539036,156.000000,30.539536,31.158796,-24.964963,-0.000000,0.000000
0.005000,30.694518,156.000000,30.695018,31.033972,-24.964963,0.000000,0.000000
0.005000,30.849376,156.000000,30.849876,30.909147,-24.964963,-0.000000,0.000000
0.005000,31.003610,156.000000,31.004110,30.784322,-24.964963,-0.000000,0.000000
0.005000,31.157219,156.000000,31.157719,30.659497,-24.964963,0.000000,0.000000
0.005000,31.310205,156.000000,31.310705,30.534672,-24.964963,0.000000,0.000000
0.005000,31.462566,156.000000,31.463066,30.409848,-24.964963,-0.000000,0.000000
0.005000,31.614303,156.000000,31.614803,30.285023,-24.964963,0.000000,0.000000
0.005000,31.765416,156.000000,31.765916,30.160198,-24.964963,-0.000000,0.000000
0.005000,31.915905,156.000000,31.916405,30.035373,-24.964963,0.000000,0.000000
0.005000,32.065770,156.000000,32.066270,29.910548,-24.964963,0.000000,0.000000
0.005000,32.215011,156.000000,32.215511,29.785723,-24.964963,-0.000000,0.000000
0.005000,32.363627,156.000000,32.364127,29.660899,-24.964963,0.000000,0.000000
0.005000,32.511620,156.000000,32.512120,29.536074,-24.964963,0.000000,0.000000
0.005000,32.658988,156.000000,32.659488,29.411249,-24.964963,-0.000000,0.000000
0.005000,32.805732,156.000000,32.806232,29.286424,-24.964963,0.000000,0.000000
