dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,2.498004,156.000000,2.498504,20.361323,84.838847,-0.000000,0.000000
0.005000,2.600871,156.000000,2.601371,20.785517,84.838847,0.000000,0.000000
0.005000,2.705859,156.000000,2.706359,21.209712,84.838847,0.000000,0.000000
0.005000,2.812968,156.000000,2.813468,21.633906,84.838847,0.000000,0.000000
0.005000,2.922198,156.000000,2.922698,22.058100,84.838847,-0.000000,0.000000
0.005000,3.033549,156.000000,3.034049,22.482294,84.838847,0.000000,0.000000
0.005000,3.147021,156.000000,3.147521,22.906489,84.838847,0.000000,0.000000
0.005000,3.262614,156.000000,3.263114,23.330683,84.838847,-0.000000,0.000000
0.005000,3.380328,156.000000,3.380828,23.754877,84.838847,0.000000,0.000000
0.005000,3.500163,156.000000,3.500663,24.179071,84.838847,0.000000,0.000000
0.005000,3.622119,156.000000,3.622619,24.603266,84.838847,-0.000000,0.000000
0.005000,3.746196,156.000000,3.746696,25.027460,84.838847,0.000000,0.000000
0.005000,3.872393,156.000000,3.872893,25.451654,84.838847,-0.000000,0.000000
0.005000,4.000712,156.000000,4.001212,25.875848,84.838847,0.000000,0.000000
0.005000,4.131152,156.000000,4.131652,26.300043,84.838847,-0.000000,0.000000
0.005000,4.263713,156.000000,4.264213,26.724237,84.838847,0.000000,0.000000
0.005000,4.398394,156.000000,4.398894,27.148431,84.838847,-0.000000,0.000000
0.005000,4.535197,156.000000,4.535697,27.572625,84.838847,0.000000,0.000000
0.005000,4.674120,156.000000,4.674620,27.996819,84.838847,0.000000,0.000000
0.005000,4.815165,156.000000,4.815665,28.421014,84.838847,-0.000000,0.000000
0.005000,4.958331,156.000000,4.958831,28.845208,84.838847,0.000000,0.000000
0.005000,5.103617,156.000000,5.104117,29.269402,84.838847,0.000000,0.000000
0.005000,5.251025,156.000000,5.251525,29.693596,84.838847,-0.000000,0.000000
0.005000,5.400553,156.000000,5.401053,30.117791,84.838847,0.000000,0.000000
0.005000,5.552203,156.000000,5.552703,30.541985,84.838847,-0.000000,0.000000
0.005000,5.705973,156.000000,5.706473,30.966179,84.838847,0.000000,0.000000
0.005000,5.861864,156.000000,5.862364,31.390373,84.838847,0.000000,0.000000
0.005000,6.019877,156.000000,6.020377,31.814568,84.838847,-0.000000,0.000000
0.005000,6.180010,156.000000,6.180510,32.238762,84.838847,0.000000,0.000000
0.005000,6.342264,156.000000,6.342764,32.662956,84.838847,-0.000000,0.000000
0.005000,6.506640,156.000000,6.507140,33.087150,84.838847,0.000000,0.000000
0.005000,6.673136,156.000000,6.673636,33.511345,84.838847,-0.000000,0.000000
0.005000,6.841753,156.000000,6.842253,33.935539,84.838847,-0.000000,0.000000
0.005000,7.012491,156.000000,7.012991,34.359733,84.838847,0.000000,0.000000
0.005000,7.185350,156.000000,7.185850,34.783927,84.838847,0.000000,0.000000
0.005000,7.360330,156.000000,7.360830,35.208121,84.838847,0.000000,0.000000
0.005000,7.537432,156.000000,7.537932,35.632316,84.838847,-0.000000,0.000000
0.005000,7.716654,156.000000,7.717154,36.056510,84.838847,0.000000,0.000000
0.005000,7.897997,156.000000,7.898497,36.480704,84.838847,0.000000,0.000000
0.005000,8.081461,156.000000,8.081961,36.904898,84.838847,-0.000000,0.000000
0.005000,8.267046,156.000000,8.267546,37.329093,84.838847,0.000000,0.000000
0.005000,8.454752,156.000000,8.455252,37.753287,84.838847,-0.000000,0.000000
0.005000,8.644578,156.000000,8.645078,38.177481,84.838847,0.000000,0.000000
0.005000,8.836526,156.000000,8.837026,38.601675,84.838847,-0.000000,0.000000
0.005000,9.030595,156.000000,9.031095,39.025870,84.838847,0.000000,0.000000
0.005000,9.226785,156.000000,9.227285,39.450064,84.838847,0.000000,0.000000
0.005000,9.425096,156.000000,9.425596,39.874258,84.838847,-0.000000,0.000000
0.005000,9.625528,156.000000,9.626028,40.298452,84.838847,-0.000000,0.000000
0.005000,9.828080,156.000000,9.828580,40.722646,84.838847,0.000000,0.000000
0.005000,10.032754,156.000000,10.033254,41.146841,84.838847,0.000000,0.000000
0.005000,10.239549,156.000000,10.240049,41.571035,84.838847,-0.000000,0.000000
0.005000,10.448464,156.000000,10.448964,41.995229,84.838847,0.000000,0.000000
0.005000,10.659501,156.000000,10.660001,42.419423,84.838847,0.000000,0.000000
0.005000,10.872659,156.000000,10.873159,42.843618,84.838847,0.000000,0.000000
0.005000,11.087937,156.000000,11.088437,43.267812,84.838847,-0.000000,0.000000
0.005000,11.305337,156.000000,11.305837,43.692006,84.838847,0.000000,0.000000
0.005000,11.524857,156.000000,11.525357,44.116200,84.838847,-0.000000,0.000000
0.005000,11.746499,156.000000,11.746999,44.540395,84.838847,0.000000,0.000000
0.005000,11.970261,156.000000,11.970761,44.964589,84.838847,0.000000,0.000000
0.005000,12.196145,156.000000,12.196645,45.388783,84.838847,0.000000,0.000000
0.005000,12.424149,156.000000,12.424649,45.812977,84.838847,0.000000,0.000000
0.005000,12.654274,156.000000,12.654774,46.237172,84.838847,0.000000,0.000000
0.005000,12.886521,156.000000,12.887021,46.661366,84.838847,-0.000000,0.000000
0.005000,13.120888,156.000000,13.121388,47.085560,84.838847,0.000000,0.000000
0.005000,13.357376,156.000000,13.357876,47.509754,84.838847,-0.000000,0.000000
0.005000,13.595986,156.000000,13.596486,47.933948,84.838847,0.000000,0.000000
0.005000,13.836716,156.000000,13.837216,48.358143,84.838847,-0.000000,0.000000
0.005000,14.079567,156.000000,14.080067,48.782337,84.838847,0.000000,0.000000
0.005000,14.324539,156.000000,14.325039,49.206531,84.838847,-0.000000,0.000000
0.005000,14.571632,156.000000,14.572132,49.630725,84.838847,0.000000,0.000000
0.005000,14.820847,156.000000,14.821347,50.054920,84.838847,-0.000000,0.000000
0.005000,15.072182,156.000000,15.072682,50.479114,84.838847,-0.000000,0.000000
0.005000,15.325638,156.000000,15.326138,50.903308,84.838847,0.000000,0.000000
0.005000,15.581215,156.000000,15.581715,51.327502,84.838847,0.000000,0.000000
0.005000,15.838913,156.000000,15.839413,51.751697,84.838847,-0.000000,0.000000
0.005000,16.098732,156.000000,16.099232,52.175891,84.838847,0.000000,0.000000
0.005000,16.360672,156.000000,16.361172,52.600085,84.838847,0.000000,0.000000
0.005000,16.624733,156.000000,16.625233,53.024279,84.838847,0.000000,0.000000
0.005000,16.890914,156.000000,16.891414,53.448474,84.838847,-0.000000,0.000000
0.005000,17.159217,156.000000,17.159717,53.872668,84.838847,0.000000,0.000000
0.005000,17.429641,156.000000,17.430141,54.296862,84.838847,0.000000,0.000000
0.005000,17.702186,156.000000,17.702686,54.721056,84.838847,0.000000,0.000000
0.005000,17.976852,156.000000,17.977352,55.145250,84.838847,-0.000000,0.000000
0.005000,18.253596,156.000000,18.254096,55.552477,81.445293,-678.710775,0.000000
0.005000,18.532334,156.000000,18.532834,55.942736,78.051739,-678.710775,0.000000
0.005000,18.812981,156.000000,18.813481,56.316027,74.658185,-678.710775,0.000000
0.005000,19.095452,156.000000,19.095952,56.672350,71.264631,-678.710775,0.000000
0.005000,19.379662,156.000000,19.380162,57.011705,67.871077,-678.710775,0.000000
0.005000,19.665526,156.000000,19.666026,57.334093,64.477524,-678.710775,0.000000
0.005000,19.952960,156.000000,19.953460,57.639513,61.083970,-678.710775,0.000000
0.005000,20.241879,156.000000,20.242379,57.927965,57.690416,-678.710775,0.000000
0.005000,20.532198,156.000000,20.532698,58.199449,54.296862,-678.710775,0.000000
0.005000,20.823831,156.000000,20.824331,58.453965,50.903308,-678.710775,0.000000
0.005000,21.116695,156.000000,21.117195,58.691514,47.509754,-678.710775,0.000000
0.005000,21.410704,156.000000,21.411204,58.912095,44.116200,-678.710775,0.000000
0.005000,21.705773,156.000000,21.706273,59.115708,40.722646,-678.710775,0.000000
0.005000,22.001819,156.000000,22.002319,59.302354,37.329093,-678.710775,0.000000
0.005000,22.298755,156.000000,22.299255,59.472032,33.935539,-678.710775,0.000000
0.005000,22.596497,156.000000,22.596997,59.624742,30.541985,-678.710775,0.000000
0.005000,22.894960,156.000000,22.895460,59.760484,27.148431,-678.710775,0.000000
0.005000,23.194059,156.000000,23.194559,59.879258,23.754877,-678.710775,0.000000
0.005000,23.493710,156.000000,23.494210,59.981065,20.361323,-678.710775,0.000000
0.005000,23.793827,156.000000,23.794327,60.065904,16.967769,-678.710775,0.000000
0.005000,24.094326,156.000000,24.094826,60.133775,13.574215,-678.710775,0.000000
0.005000,24.395123,156.000000,24.395623,60.184678,10.180662,-678.710775,0.000000
0.005000,24.696131,156.000000,24.696631,60.218613,6.787108,-678.710775,0.000000
0.005000,24.997266,156.000000,24.997766,60.235581,3.393554,-678.710775,0.000000
0.005000,25.298402,156.000000,25.298902,60.218893,-3.337581,-1346.227073,0.000000
0.005000,25.599413,156.000000,25.599913,60.185238,-6.731135,-678.710775,0.000000
0.005000,25.900212,156.000000,25.900712,60.134614,-10.124689,-678.710775,0.000000
0.005000,26.200716,156.000000,26.201216,60.067023,-13.518243,-678.710775,0.000000
0.005000,26.500840,156.000000,26.501340,59.982464,-16.911797,-678.710775,0.000000
0.005000,26.800499,156.000000,26.800999,59.880937,-20.305351,-678.710775,0.000000
0.005000,27.099607,156.000000,27.100107,59.762443,-23.698905,-678.710775,0.000000
0.005000,27.398081,156.000000,27.398581,59.626980,-27.092459,-678.710775,0.000000
0.005000,27.695835,156.000000,27.696335,59.474550,-30.486012,-678.710775,0.000000
0.005000,27.992784,156.000000,27.993284,59.305153,-33.879566,-678.710775,0.000000
0.005000,28.288844,156.000000,28.289344,59.118787,-37.273120,-678.710775,0.000000
0.005000,28.583929,156.000000,28.584429,58.915454,-40.666674,-678.710775,0.000000
0.005000,28.877956,156.000000,28.878456,58.695152,-44.060228,-678.710775,0.000000
0.005000,29.170838,156.000000,29.171338,58.457884,-47.453782,-678.710775,0.000000
0.005000,29.462492,156.000000,29.462992,58.203647,-50.847336,-678.710775,0.000000
0.005000,29.752832,156.000000,29.753332,57.932442,-54.240890,-678.710775,0.000000
0.005000,30.041774,156.000000,30.042274,57.644270,-57.634443,-678.710775,0.000000
0.005000,30.329233,156.000000,30.329733,57.339130,-61.027997,-678.710775,0.000000
0.005000,30.615123,156.000000,30.615623,57.017022,-64.421551,-678.710775,0.000000
0.005000,30.899360,156.000000,30.899860,56.677947,-67.815105,-678.710775,0.000000
0.005000,31.181860,156.000000,31.182360,56.321904,-71.208659,-678.710775,0.000000
0.005000,31.462537,156.000000,31.463037,55.948893,-74.602213,-678.710775,0.000000
0.005000,31.741307,156.000000,31.741807,55.558914,-77.995767,-678.710775,0.000000
0.005000,32.018084,156.000000,32.018584,55.151967,-81.389321,-678.710775,0.000000
0.005000,32.292784,156.000000,32.293284,54.728053,-84.782874,-678.710775,0.000000
0.005000,32.565364,156.000000,32.565864,54.303859,-84.838847,-11.194476,0.000000
0.005000,32.835822,156.000000,32.836322,53.879664,-84.838847,-0.000000,0.000000
0.005000,33.104160,156.000000,33.104660,53.455470,-84.838847,-0.000000,0.000000
0.005000,33.370377,156.000000,33.370877,53.031276,-84.838847,0.000000,0.000000
0.005000,33.634473,156.000000,33.634973,52.607082,-84.838847,-0.000000,0.000000
0.005000,33.896448,156.000000,33.896948,52.182887,-84.838847,0.000000,0.000000
0.005000,34.156302,156.000000,34.156802,51.758693,-84.838847,0.000000,0.000000
0.005000,34.414035,156.000000,34.414535,51.334499,-84.838847,0.000000,0.000000
0.005000,34.669647,156.000000,34.670147,50.910305,-84.838847,-0.000000,0.000000
0.005000,34.923138,156.000000,34.923638,50.486110,-84.838847,0.000000,0.000000
0.005000,35.174508,156.000000,35.175008,50.061916,-84.838847,0.000000,0.000000
0.005000,35.423757,156.000000,35.424257,49.637722,-84.838847,-0.000000,0.000000
0.005000,35.670885,156.000000,35.671385,49.213528,-84.838847,0.000000,0.000000
0.005000,35.915892,156.000000,35.916392,48.789333,-84.838847,0.000000,0.000000
0.005000,36.158779,156.000000,36.159279,48.365139,-84.838847,-0.000000,0.000000
0.005000,36.399544,156.000000,36.400044,47.940945,-84.838847,0.000000,0.000000
0.005000,36.638188,156.000000,36.638688,47.516751,-84.838847,0.000000,0.000000
0.005000,36.874711,156.000000,36.875211,47.092557,-84.838847,0.000000,0.000000
0.005000,37.109114,156.000000,37.109614,46.668362,-84.838847,-0.000000,0.000000
0.005000,37.341395,156.000000,37.341895,46.244168,-84.838847,0.000000,0.000000
0.005000,37.571555,156.000000,37.572055,45.819974,-84.838847,0.000000,0.000000
0.005000,37.799595,156.000000,37.800095,45.395780,-84.838847,-0.000000,0.000000
0.005000,38.025513,156.000000,38.026013,44.971585,-84.838847,-0.000000,0.000000
0.005000,38.249310,156.000000,38.249810,44.547391,-84.838847,0.000000,0.000000
0.005000,38.470987,156.000000,38.471487,44.123197,-84.838847,0.000000,0.000000
0.005000,38.690542,156.000000,38.691042,43.699003,-84.838847,0.000000,0.000000
0.005000,38.907977,156.000000,38.908477,43.274808,-84.838847,0.000000,0.000000
0.005000,39.123291,156.000000,39.123791,42.850614,-84.838847,-0.000000,0.000000
0.005000,39.336483,156.000000,39.336983,42.426420,-84.838847,0.000000,0.000000
0.005000,39.547555,156.000000,39.548055,42.002226,-84.838847,0.000000,0.000000
0.005000,39.756505,156.000000,39.757005,41.578032,-84.838847,0.000000,0.000000
0.005000,39.963335,156.000000,39.963835,41.153837,-84.838847,0.000000,0.000000
0.005000,40.168044,156.000000,40.168544,40.729643,-84.838847,0.000000,0.000000
0.005000,40.370631,156.000000,40.371131,40.305449,-84.838847,0.000000,0.000000
0.005000,40.571098,156.000000,40.571598,39.881255,-84.838847,-0.000000,0.000000
0.005000,40.769444,156.000000,40.769944,39.457060,-84.838847,-0.000000,0.000000
0.005000,40.965669,156.000000,40.966169,39.032866,-84.838847,0.000000,0.000000
0.005000,41.159773,156.000000,41.160273,38.608672,-84.838847,0.000000,0.000000
0.005000,41.351756,156.000000,41.352256,38.184478,-84.838847,-0.000000,0.000000
0.005000,41.541617,156.000000,41.542117,37.760283,-84.838847,0.000000,0.000000
0.005000,41.729358,156.000000,41.729858,37.336089,-84.838847,0.000000,0.000000
0.005000,41.914978,156.000000,41.915478,36.911895,-84.838847,0.000000,0.000000
0.005000,42.098477,156.000000,42.098977,36.487701,-84.838847,-0.000000,0.000000
0.005000,42.279855,156.000000,42.280355,36.063506,-84.838847,0.000000,0.000000
0.005000,42.459112,156.000000,42.459612,35.639312,-84.838847,0.000000,0.000000
0.005000,42.636248,156.000000,42.636748,35.215118,-84.838847,-0.000000,0.000000
0.005000,42.811264,156.000000,42.811764,34.790924,-84.838847,0.000000,0.000000
0.005000,42.984158,156.000000,42.984658,34.366730,-84.838847,0.000000,0.000000
0.005000,43.154931,156.000000,43.155431,33.942535,-84.838847,0.000000,0.000000
0.005000,43.323583,156.000000,43.324083,33.518341,-84.838847,-0.000000,0.000000
0.005000,43.490114,156.000000,43.490614,33.094147,-84.838847,-0.000000,0.000000
0.005000,43.654525,156.000000,43.655025,32.669953,-84.838847,0.000000,0.000000
0.005000,43.816814,156.000000,43.817314,32.245758,-84.838847,-0.000000,0.000000
0.005000,43.976982,156.000000,43.977482,31.821564,-84.838847,0.000000,0.000000
0.005000,44.135029,156.000000,44.135529,31.397370,-84.838847,-0.000000,0.000000
0.005000,44.290956,156.000000,44.291456,30.973176,-84.838847,0.000000,0.000000
0.005000,44.444761,156.000000,44.445261,30.548981,-84.838847,0.000000,0.000000
0.005000,44.596446,156.000000,44.596946,30.124787,-84.838847,-0.000000,0.000000
0.005000,44.746009,156.000000,44.746509,29.700593,-84.838847,0.000000,0.000000
0.005000,44.893452,156.000000,44.893952,29.276399,-84.838847,0.000000,0.000000
0.005000,45.038773,156.000000,45.039273,28.852204,-84.838847,-0.000000,0.000000
0.005000,45.181974,156.000000,45.182474,28.428010,-84.838847,0.000000,0.000000
0.005000,45.323053,156.000000,45.323553,28.003816,-84.838847,-0.000000,0.000000
0.005000,45.462012,156.000000,45.462512,27.579622,-84.838847,0.000000,0.000000
0.005000,45.598849,156.000000,45.599349,27.155428,-84.838847,-0.000000,0.000000
0.005000,45.733566,156.000000,45.734066,26.731233,-84.838847,0.000000,0.000000
0.005000,45.866162,156.000000,45.866662,26.307039,-84.838847,-0.000000,0.000000
0.005000,45.996636,156.000000,45.997136,25.882845,-84.838847,0.000000,0.000000
0.005000,46.124990,156.000000,46.125490,25.458651,-84.838847,-0.000000,0.000000
0.005000,46.251223,156.000000,46.251723,25.034456,-84.838847,0.000000,0.000000
0.005000,46.375335,156.000000,46.375835,24.610262,-84.838847,0.000000,0.000000
0.005000,46.497326,156.000000,46.497826,24.186068,-84.838847,-0.000000,0.000000
0.005000,46.617195,156.000000,46.617695,23.761874,-84.838847,0.000000,0.000000
0.005000,46.734944,156.000000,46.735444,23.337679,-84.838847,0.000000,0.000000
0.005000,46.850572,156.000000,46.851072,22.913485,-84.838847,-0.000000,0.000000
0.005000,46.964079,156.000000,46.964579,22.489291,-84.838847,0.000000,0.000000
0.005000,47.075465,156.000000,47.075965,22.065097,-84.838847,-0.000000,0.000000
0.005000,47.184730,156.000000,47.185230,21.640902,-84.838847,0.000000,0.000000
0.005000,47.291874,156.000000,47.292374,21.216708,-84.838847,-0.000000,0.000000
0.005000,47.396897,156.000000,47.397397,20.792514,-84.838847,0.000000,0.000000
0.005000,47.499799,156.000000,47.500299,20.368320,-84.838847,-0.000000,0.000000
0.005000,47.600580,156.000000,47.601080,19.944126,-84.838847,0.000000,0.000000
0.005000,47.699241,156.000000,47.699741,19.519931,-84.838847,-0.000000,0.000000
0.005000,47.795780,156.000000,47.796280,19.095737,-84.838847,0.000000,0.000000
0.005000,47.890198,156.000000,47.890698,18.671543,-84.838847,0.000000,0.000000
0.005000,47.982495,156.000000,47.982995,18.247349,-84.838847,0.000000,0.000000
0.005000,48.072671,156.000000,48.073171,17.823154,-84.838847,0.000000,0.000000
0.005000,48.160727,156.000000,48.161227,17.398960,-84.838847,-0.000000,0.000000
0.005000,48.246661,156.000000,48.247161,16.974766,-84.838847,0.000000,0.000000
0.005000,48.330474,156.000000,48.330974,16.550572,-84.838847,-0.000000,0.000000
0.005000,48.412167,156.000000,48.412667,16.126377,-84.838847,0.000000,0.000000
0.005000,48.491738,156.000000,48.492238,15.702183,-84.838847,0.000000,0.000000
0.005000,48.569189,156.000000,48.569689,15.277989,-84.838847,0.000000,0.000000
0.005000,48.644518,156.000000,48.645018,14.853795,-84.838847,-0.000000,0.000000
0.005000,48.717727,156.000000,48.718227,14.429601,-84.838847,0.000000,0.000000
0.005000,48.788814,156.000000,48.789314,14.005406,-84.838847,-0.000000,0.000000
0.005000,48.857781,156.000000,48.858281,13.581212,-84.838847,-0.000000,0.000000
0.005000,48.924626,156.000000,48.925126,13.157018,-84.838847,0.000000,0.000000
0.005000,48.989351,156.000000,48.989851,12.732824,-84.838847,0.000000,0.000000
0.005000,49.051954,156.000000,49.052454,12.308629,-84.838847,-0.000000,0.000000
0.005000,49.112437,156.000000,49.112937,11.884435,-84.838847,0.000000,0.000000
0.005000,49.170799,156.000000,49.171299,11.460241,-84.838847,0.000000,0.000000
0.005000,49.227039,156.000000,49.227539,11.036047,-84.838847,0.000000,0.000000
0.005000,49.281159,156.000000,49.281659,10.611852,-84.838847,0.000000,0.000000
0.005000,49.333158,156.000000,49.333658,10.187658,-84.838847,-0.000000,0.000000
0.005000,49.383036,156.000000,49.383536,9.763464,-84.838847,0.000000,0.000000
0.005000,49.430793,156.000000,49.431293,9.339270,-84.838847,-0.000000,0.000000
0.005000,49.476428,156.000000,49.476928,8.915075,-84.838847,0.000000,0.000000
0.005000,49.519943,156.000000,49.520443,8.490881,-84.838847,0.000000,0.000000
0.005000,49.561337,156.000000,49.561837,8.066687,-84.838847,0.000000,0.000000
0.005000,49.600610,156.000000,49.601110,7.642493,-84.838847,-0.000000,0.000000
0.005000,49.637762,156.000000,49.638262,7.218299,-84.838847,-0.000000,0.000000
0.005000,49.672793,156.000000,49.673293,6.794104,-84.838847,0.000000,0.000000
0.005000,49.705703,156.000000,49.706203,6.369910,-84.838847,0.000000,0.000000
0.005000,49.736492,156.000000,49.736992,5.945716,-84.838847,0.000000,0.000000
0.005000,49.765160,156.000000,49.765660,5.521522,-84.838847,-0.000000,0.000000
0.005000,49.791708,156.000000,49.792208,5.097327,-84.838847,0.000000,0.000000
0.005000,49.816175,156.000000,49.816675,4.689821,-81.501265,667.516299,0.000000
0.005000,49.838648,156.000000,49.839148,4.299282,-78.107711,678.710775,0.000000
0.005000,49.859211,156.000000,49.859711,3.925712,-74.714158,678.710775,0.000000
0.005000,49.877948,156.000000,49.878448,3.569109,-71.320604,678.710775,0.000000
0.005000,49.894944,156.000000,49.895444,3.229473,-67.927050,678.710775,0.000000
0.005000,49.910285,156.000000,49.910785,2.906806,-64.533496,678.710775,0.000000
0.005000,49.924055,156.000000,49.924555,2.601106,-61.139942,678.710775,0.000000
0.005000,49.936338,156.000000,49.936838,2.312374,-57.746388,678.710775,0.000000
0.005000,49.947221,156.000000,49.947721,2.040610,-54.352834,678.710775,0.000000
0.005000,49.956787,156.000000,49.957287,1.785814,-50.959280,678.710775,0.000000
0.005000,49.965121,156.000000,49.965621,1.547985,-47.565727,678.710775,0.000000
0.005000,49.972309,156.000000,49.972809,1.327124,-44.172173,678.710775,0.000000
0.005000,49.978435,156.000000,49.978935,1.123231,-40.778619,678.710775,0.000000
0.005000,49.983584,156.000000,49.984084,0.936306,-37.385065,678.710775,0.000000
0.005000,49.987840,156.000000,49.988340,0.766348,-33.991511,678.710775,0.000000
0.005000,49.991290,156.000000,49.991790,0.613358,-30.597957,678.710775,0.000000
0.005000,49.994017,156.000000,49.994517,0.477336,-27.204403,678.710775,0.000000
0.005000,49.996106,156.000000,49.996606,0.358282,-23.810850,678.710775,0.000000
0.005000,49.997642,156.000000,49.998142,0.256196,-20.417296,678.710775,0.000000
0.005000,49.998710,156.000000,49.999210,0.171077,-17.023742,678.710775,0.000000
0.005000,49.999395,156.000000,49.999895,0.102926,-13.630188,678.710775,0.000000
0.005000,49.999782,156.000000,50.000282,0.051743,-10.236634,678.710775,0.000000
0.005000,49.999955,156.000000,50.000455,0.017527,-6.843080,678.710775,0.000000
0.005000,49.999999,156.000000,50.000499,0.000280,-3.449526,678.710775,0.000000
0.005000,50.000000,156.000000,50.000500,0.000000,-0.055972,678.710775,0.000000
0.005000,50.000000,156.000000,50.000500,0.000000,0.000000,11.194476,0.000000
