dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,31.206337,156.000000,8.207377,39.302599,94.705057,-0.000000,0.000000
0.005000,31.404034,156.000000,8.405074,39.776124,94.705057,0.000000,0.000000
0.005000,31.604098,156.000000,8.605138,40.249649,94.705057,0.000000,0.000000
0.005000,31.806530,156.000000,8.807570,40.723175,94.705057,0.000000,0.000000
0.005000,32.011330,156.000000,9.012370,41.196700,94.705057,0.000000,0.000000
0.005000,32.218497,156.000000,9.219537,41.670225,94.705057,-0.000000,0.000000
0.005000,32.428032,156.000000,9.429072,42.143751,94.705057,0.000000,0.000000
0.005000,32.639935,156.000000,9.640975,42.617276,94.705057,0.000000,0.000000
0.005000,32.854205,156.000000,9.855245,43.090801,94.705057,-0.000000,0.000000
0.005000,33.070843,156.000000,10.071883,43.564326,94.705057,0.000000,0.000000
0.005000,33.289848,156.000000,10.290888,44.037852,94.705057,0.000000,0.000000
0.005000,33.511221,156.000000,10.512261,44.511377,94.705057,0.000000,0.000000
0.005000,33.734962,156.000000,10.736002,44.984902,94.705057,-0.000000,0.000000
0.005000,33.961070,156.000000,10.962110,45.458428,94.705057,0.000000,0.000000
0.005000,34.189546,156.000000,11.190586,45.931953,94.705057,0.000000,0.000000
0.005000,34.420390,156.000000,11.421430,46.405478,94.705057,-0.000000,0.000000
0.005000,34.653601,156.000000,11.654641,46.879003,94.705057,0.000000,0.000000
0.005000,34.889180,156.000000,11.890220,47.352529,94.705057,0.000000,0.000000
0.005000,35.127126,156.000000,12.128166,47.826054,94.705057,-0.000000,0.000000
0.005000,35.367441,156.000000,12.368481,48.299579,94.705057,0.000000,0.000000
0.005000,35.610122,156.000000,12.611162,48.773105,94.705057,0.000000,0.000000
0.005000,35.855172,156.000000,12.856212,49.246630,94.705057,-0.000000,0.000000
0.005000,36.102589,156.000000,13.103629,49.720155,94.705057,0.000000,0.000000
0.005000,36.352373,156.000000,13.353413,50.193680,94.705057,0.000000,0.000000
0.005000,36.604525,156.000000,13.605565,50.667206,94.705057,-0.000000,0.000000
0.005000,36.859045,156.000000,13.860085,51.140731,94.705057,0.000000,0.000000
0.005000,37.115933,156.000000,14.116973,51.614256,94.705057,0.000000,0.000000
0.005000,37.375188,156.000000,14.376228,52.087782,94.705057,-0.000000,0.000000
0.005000,37.636810,156.000000,14.637850,52.561307,94.705057,0.000000,0.000000
0.005000,37.900801,156.000000,14.901841,53.034832,94.705057,0.000000,0.000000
0.005000,38.167159,156.000000,15.168199,53.508357,94.705057,0.000000,0.000000
0.005000,38.435884,156.000000,15.436924,53.981883,94.705057,0.000000,0.000000
0.005000,38.706978,156.000000,15.708018,54.455408,94.705057,-0.000000,0.000000
0.005000,38.980438,156.000000,15.981478,54.928933,94.705057,0.000000,0.000000
0.005000,39.256267,156.000000,16.257307,55.402459,94.705057,0.000000,0.000000
0.005000,39.534463,156.000000,16.535503,55.875984,94.705057,0.000000,0.000000
0.005000,39.815027,156.000000,16.816067,56.349509,94.705057,0.000000,0.000000
0.005000,40.097958,156.000000,17.098998,56.823034,94.705057,0.000000,0.000000
0.005000,40.383257,156.000000,17.384297,57.296560,94.705057,-0.000000,0.000000
0.005000,40.670924,156.000000,17.671964,57.770085,94.705057,0.000000,0.000000
0.005000,40.960958,156.000000,17.961998,58.243610,94.705057,0.000000,0.000000
0.005000,41.253360,156.000000,18.254400,58.717136,94.705057,-0.000000,0.000000
0.005000,41.548129,156.000000,18.549169,59.190661,94.705057,0.000000,0.000000
0.005000,41.845266,156.000000,18.846306,59.664186,94.705057,0.000000,0.000000
0.005000,42.144771,156.000000,19.145811,60.137711,94.705057,-0.000000,0.000000
0.005000,42.446644,156.000000,19.447684,60.611237,94.705057,0.000000,0.000000
0.005000,42.750884,156.000000,19.751924,61.084762,94.705057,0.000000,0.000000
0.005000,43.057491,156.000000,20.058531,61.558287,94.705057,-0.000000,0.000000
0.005000,43.366466,156.000000,20.367506,62.031813,94.705057,0.000000,0.000000
0.005000,43.677809,156.000000,20.678849,62.505338,94.705057,0.000000,0.000000
0.005000,43.991520,156.000000,20.992560,62.978863,94.705057,0.000000,0.000000
0.005000,44.307598,156.000000,21.308638,63.452388,94.705057,0.000000,0.000000
0.005000,44.626044,156.000000,21.627084,63.925914,94.705057,0.000000,0.000000
0.005000,44.946857,156.000000,21.947897,64.399439,94.705057,-0.000000,0.000000
0.005000,45.270038,156.000000,22.271078,64.872964,94.705057,0.000000,0.000000
0.005000,45.595587,156.000000,22.596627,65.346490,94.705057,0.000000,0.000000
0.005000,45.923503,156.000000,22.924543,65.820015,94.705057,-0.000000,0.000000
0.005000,46.253787,156.000000,23.254827,66.293540,94.705057,0.000000,0.000000
0.005000,46.586438,156.000000,23.587478,66.767065,94.705057,-0.000000,0.000000
0.005000,46.921458,156.000000,23.922498,67.240591,94.705057,0.000000,0.000000
0.005000,47.258844,156.000000,24.259884,67.714116,94.705057,0.000000,0.000000
0.005000,47.598599,156.000000,24.599639,68.187641,94.705057,-0.000000,0.000000
0.005000,47.940721,156.000000,24.941761,68.661167,94.705057,0.000000,0.000000
0.005000,48.285210,156.000000,25.286250,69.134692,94.705057,-0.000000,0.000000
0.005000,48.632068,156.000000,25.633108,69.608217,94.705057,0.000000,0.000000
0.005000,48.981293,156.000000,25.982333,70.081742,94.705057,0.000000,0.000000
0.005000,49.332885,156.000000,26.333925,70.555268,94.705057,-0.000000,0.000000
0.005000,49.686845,156.000000,26.687885,71.028793,94.705057,0.000000,0.000000
0.005000,50.043173,156.000000,27.044213,71.502318,94.705057,-0.000000,0.000000
0.005000,50.401868,156.000000,27.402908,71.975844,94.705057,0.000000,0.000000
0.005000,50.762931,156.000000,27.763971,72.449369,94.705057,-0.000000,0.000000
0.005000,51.126362,156.000000,28.127402,72.922894,94.705057,0.000000,0.000000
0.005000,51.492160,156.000000,28.493200,73.396420,94.705057,-0.000000,0.000000
0.005000,51.860326,156.000000,28.861366,73.869945,94.705057,-0.000000,0.000000
0.005000,52.230860,156.000000,29.231900,74.343470,94.705057,0.000000,0.000000
0.005000,52.603761,156.000000,29.604801,74.816995,94.705057,-0.000000,0.000000
0.005000,52.979030,156.000000,29.980070,75.290521,94.705057,0.000000,0.000000
0.005000,53.356666,156.000000,30.357706,75.764046,94.705057,-0.000000,0.000000
0.005000,53.736670,156.000000,30.737710,76.237571,94.705057,0.000000,0.000000
0.005000,54.119042,156.000000,31.120082,76.711097,94.705057,0.000000,0.000000
0.005000,54.503781,156.000000,31.504821,77.184622,94.705057,0.000000,0.000000
0.005000,54.890888,156.000000,31.891928,77.658147,94.705057,0.000000,0.000000
0.005000,55.280363,156.000000,32.281403,78.131672,94.705057,-0.000000,0.000000
0.005000,55.672205,156.000000,32.673245,78.605198,94.705057,0.000000,0.000000
0.005000,56.066415,156.000000,33.067455,79.078723,94.705057,0.000000,0.000000
0.005000,56.462992,156.000000,33.464032,79.552248,94.705057,-0.000000,0.000000
0.005000,56.861937,156.000000,33.862977,80.025774,94.705057,0.000000,0.000000
0.005000,57.263250,156.000000,34.264290,80.499299,94.705057,-0.000000,0.000000
0.005000,57.666930,156.000000,34.667970,80.972824,94.705057,0.000000,0.000000
0.005000,58.072978,156.000000,35.074018,81.446349,94.705057,-0.000000,0.000000
0.005000,58.481394,156.000000,35.482434,81.919875,94.705057,0.000000,0.000000
0.005000,58.892177,156.000000,35.893217,82.393400,94.705057,0.000000,0.000000
0.005000,59.305328,156.000000,36.306368,82.866925,94.705057,-0.000000,0.000000
0.005000,59.720846,156.000000,36.721886,83.340451,94.705057,0.000000,0.000000
0.005000,60.138732,156.000000,37.139772,83.813976,94.705057,-0.000000,0.000000
0.005000,60.558986,156.000000,37.560026,84.287501,94.705057,0.000000,0.000000
0.005000,60.981607,156.000000,37.982647,84.761026,94.705057,-0.000000,0.000000
0.005000,61.406596,156.000000,38.407636,85.234552,94.705057,0.000000,0.000000
0.005000,61.833953,156.000000,38.834993,85.708077,94.705057,-0.000000,0.000000
0.005000,62.263677,156.000000,39.264717,86.181602,94.705057,-0.000000,0.000000
0.005000,62.695769,156.000000,39.696809,86.655128,94.705057,0.000000,0.000000
0.005000,63.130228,156.000000,40.131268,87.128653,94.705057,-0.000000,0.000000
0.005000,63.567055,156.000000,40.568095,87.602178,94.705057,0.000000,0.000000
0.005000,64.006250,156.000000,41.007290,88.075703,94.705057,-0.000000,0.000000
0.005000,64.447812,156.000000,41.448852,88.549229,94.705057,0.000000,0.000000
0.005000,64.891742,156.000000,41.892782,89.022754,94.705057,0.000000,0.000000
0.005000,65.337988,156.000000,42.339028,89.475691,90.587446,-823.522239,0.000000
0.005000,65.786448,156.000000,42.787488,89.908040,86.469835,-823.522239,0.000000
0.005000,66.237017,156.000000,43.238057,90.319802,82.352224,-823.522239,0.000000
0.005000,66.689594,156.000000,43.690634,90.710975,78.234613,-823.522239,0.000000
0.005000,67.144075,156.000000,44.145115,91.081560,74.117001,-823.522239,0.000000
0.005000,67.600358,156.000000,44.601398,91.431557,69.999390,-823.522239,0.000000
0.005000,68.058340,156.000000,45.059380,91.760965,65.881779,-823.522239,0.000000
0.005000,68.517916,156.000000,45.518956,92.069786,61.764168,-823.522239,0.000000
0.005000,68.978986,156.000000,45.980026,92.358019,57.646557,-823.522239,0.000000
0.005000,69.441445,156.000000,46.442485,92.625664,53.528946,-823.522239,0.000000
0.005000,69.905191,156.000000,46.906231,92.872720,49.411334,-823.522239,0.000000
0.005000,70.370121,156.000000,47.371161,93.099189,45.293723,-823.522239,0.000000
0.005000,70.836132,156.000000,47.837172,93.305070,41.176112,-823.522239,0.000000
0.005000,71.303120,156.000000,48.304160,93.490362,37.058501,-823.522239,0.000000
0.005000,71.770984,156.000000,48.772024,93.655067,32.940890,-823.522239,0.000000
0.005000,72.239619,156.000000,49.240659,93.799183,28.823278,-823.522239,0.000000
0.005000,72.708924,156.000000,49.709964,93.922711,24.705667,-823.522239,0.000000
0.005000,73.178795,156.000000,50.179835,94.025652,20.588056,-823.522239,0.000000
0.005000,73.649129,156.000000,50.650169,94.108004,16.470445,-823.522239,0.000000
0.005000,74.119824,156.000000,51.120864,94.169768,12.352834,-823.522239,0.000000
0.005000,74.590775,156.000000,51.591815,94.210944,8.235222,-823.522239,0.000000
0.005000,75.061868,156.000000,52.062908,94.226079,3.026914,-1041.661662,0.000000
0.005000,75.532933,156.000000,52.533973,94.200037,-5.208308,-1647.044477,0.000000
0.005000,76.003817,156.000000,53.004857,94.153408,-9.325920,-823.522239,0.000000
0.005000,76.474416,156.000000,53.475456,94.086190,-13.443531,-823.522239,0.000000
0.005000,76.944627,156.000000,53.945667,93.998384,-17.561142,-823.522239,0.000000
0.005000,77.414348,156.000000,54.415388,93.889990,-21.678753,-823.522239,0.000000
0.005000,77.883476,156.000000,54.884516,93.761009,-25.796364,-823.522239,0.000000
0.005000,78.351907,156.000000,55.352947,93.611439,-29.913975,-823.522239,0.000000
0.005000,78.819539,156.000000,55.820579,93.441281,-34.031587,-823.522239,0.000000
0.005000,79.286268,156.000000,56.287308,93.250535,-38.149198,-823.522239,0.000000
0.005000,79.751992,156.000000,56.753032,93.039201,-42.266809,-823.522239,0.000000
0.005000,80.216609,156.000000,57.217649,92.807279,-46.384420,-823.522239,0.000000
0.005000,80.680014,156.000000,57.681054,92.554768,-50.502031,-823.522239,0.000000
0.005000,81.142105,156.000000,58.143145,92.281670,-54.619643,-823.522239,0.000000
0.005000,81.602779,156.000000,58.603819,91.987984,-58.737254,-823.522239,0.000000
0.005000,82.061933,156.000000,59.062973,91.673710,-62.854865,-823.522239,0.000000
0.005000,82.519465,156.000000,59.520505,91.338847,-66.972476,-823.522239,0.000000
0.005000,82.975270,156.000000,59.976310,90.983397,-71.090087,-823.522239,0.000000
0.005000,83.429247,156.000000,60.430287,90.607358,-75.207699,-823.522239,0.000000
0.005000,83.881292,156.000000,60.882332,90.210732,-79.325310,-823.522239,0.000000
0.005000,84.331303,156.000000,61.332343,89.793517,-83.442921,-823.522239,0.000000
0.005000,84.779176,156.000000,61.780216,89.355715,-87.560532,-823.522239,0.000000
0.005000,85.224809,156.000000,62.225849,88.897324,-91.678143,-823.522239,0.000000
0.005000,85.668111,156.000000,62.669151,88.423799,-94.705057,-605.382815,0.000000
0.005000,86.109047,156.000000,63.110087,87.950273,-94.705057,0.000000,0.000000
0.005000,86.547614,156.000000,63.548654,87.476748,-94.705057,-0.000000,0.000000
0.005000,86.983814,156.000000,63.984854,87.003223,-94.705057,-0.000000,0.000000
0.005000,87.417646,156.000000,64.418686,86.529697,-94.705057,0.000000,0.000000
0.005000,87.849111,156.000000,64.850151,86.056172,-94.705057,-0.000000,0.000000
0.005000,88.278208,156.000000,65.279248,85.582647,-94.705057,0.000000,0.000000
0.005000,88.704938,156.000000,65.705978,85.109122,-94.705057,-0.000000,0.000000
0.005000,89.129299,156.000000,66.130339,84.635596,-94.705057,-0.000000,0.000000
0.005000,89.551293,156.000000,66.552333,84.162071,-94.705057,0.000000,0.000000
0.005000,89.970920,156.000000,66.971960,83.688546,-94.705057,0.000000,0.000000
0.005000,90.388179,156.000000,67.389219,83.215020,-94.705057,-0.000000,0.000000
0.005000,90.803070,156.000000,67.804110,82.741495,-94.705057,0.000000,0.000000
0.005000,91.215594,156.000000,68.216634,82.267970,-94.705057,-0.000000,0.000000
0.005000,91.625750,156.000000,68.626790,81.794445,-94.705057,0.000000,0.000000
0.005000,92.033538,156.000000,69.034578,81.320919,-94.705057,0.000000,0.000000
0.005000,92.438959,156.000000,69.439999,80.847394,-94.705057,-0.000000,0.000000
0.005000,92.842012,156.000000,69.843052,80.373869,-94.705057,0.000000,0.000000
0.005000,93.242698,156.000000,70.243738,79.900343,-94.705057,-0.000000,0.000000
0.005000,93.641016,156.000000,70.642056,79.426818,-94.705057,0.000000,0.000000
0.005000,94.036966,156.000000,71.038006,78.953293,-94.705057,-0.000000,0.000000
0.005000,94.430549,156.000000,71.431589,78.479767,-94.705057,0.000000,0.000000
0.005000,94.821764,156.000000,71.822804,78.006242,-94.705057,0.000000,0.000000
0.005000,95.210611,156.000000,72.211651,77.532717,-94.705057,-0.000000,0.000000
0.005000,95.597091,156.000000,72.598131,77.059192,-94.705057,0.000000,0.000000
0.005000,95.981203,156.000000,72.982243,76.585666,-94.705057,-0.000000,0.000000
0.005000,96.362948,156.000000,73.363988,76.112141,-94.705057,0.000000,0.000000
0.005000,96.742324,156.000000,73.743364,75.638616,-94.705057,0.000000,0.000000
0.005000,97.119334,156.000000,74.120374,75.165090,-94.705057,0.000000,0.000000
0.005000,97.493975,156.000000,74.495015,74.691565,-94.705057,-0.000000,0.000000
0.005000,97.866249,156.000000,74.867289,74.218040,-94.705057,0.000000,0.000000
0.005000,98.236156,156.000000,75.237196,73.744515,-94.705057,0.000000,0.000000
0.005000,98.603694,156.000000,75.604734,73.270989,-94.705057,-0.000000,0.000000
0.005000,98.968866,156.000000,75.969906,72.797464,-94.705057,-0.000000,0.000000
0.005000,99.331669,156.000000,76.332709,72.323939,-94.705057,0.000000,0.000000
0.005000,99.692105,156.000000,76.693145,71.850413,-94.705057,-0.000000,0.000000
0.005000,100.050173,156.000000,77.051213,71.376888,-94.705057,0.000000,0.000000
0.005000,100.405874,156.000000,77.406914,70.903363,-94.705057,-0.000000,0.000000
0.005000,100.759207,156.000000,77.760247,70.429838,-94.705057,0.000000,0.000000
0.005000,101.110172,156.000000,78.111212,69.956312,-94.705057,-0.000000,0.000000
0.005000,101.458770,156.000000,78.459810,69.482787,-94.705057,0.000000,0.000000
0.005000,101.805000,156.000000,78.806040,69.009262,-94.705057,0.000000,0.000000
0.005000,102.148863,156.000000,79.149903,68.535736,-94.705057,-0.000000,0.000000
0.005000,102.490357,156.000000,79.491397,68.062211,-94.705057,0.000000,0.000000
0.005000,102.829485,156.000000,79.830525,67.588686,-94.705057,-0.000000,0.000000
0.005000,103.166244,156.000000,80.167284,67.115161,-94.705057,0.000000,0.000000
0.005000,103.500636,156.000000,80.501676,66.641635,-94.705057,-0.000000,0.000000
0.005000,103.832661,156.000000,80.833701,66.168110,-94.705057,0.000000,0.000000
0.005000,104.162317,156.000000,81.163357,65.694585,-94.705057,0.000000,0.000000
0.005000,104.489607,156.000000,81.490647,65.221059,-94.705057,0.000000,0.000000
0.005000,104.814528,156.000000,81.815568,64.747534,-94.705057,-0.000000,0.000000
0.005000,105.137082,156.000000,82.138122,64.274009,-94.705057,0.000000,0.000000
0.005000,105.457268,156.000000,82.458308,63.800484,-94.705057,0.000000,0.000000
0.005000,105.775087,156.000000,82.776127,63.326958,-94.705057,-0.000000,0.000000
0.005000,106.090538,156.000000,83.091578,62.853433,-94.705057,0.000000,0.000000
0.005000,106.403621,156.000000,83.404661,62.379908,-94.705057,-0.000000,0.000000
0.005000,106.714337,156.000000,83.715377,61.906382,-94.705057,0.000000,0.000000
0.005000,107.022685,156.000000,84.023725,61.432857,-94.705057,0.000000,0.000000
0.005000,107.328665,156.000000,84.329705,60.959332,-94.705057,-0.000000,0.000000
0.005000,107.632278,156.000000,84.633318,60.485807,-94.705057,0.000000,0.000000
0.005000,107.933523,156.000000,84.934563,60.012281,-94.705057,0.000000,0.000000
0.005000,108.232401,156.000000,85.233441,59.538756,-94.705057,0.000000,0.000000
0.005000,108.528911,156.000000,85.529951,59.065231,-94.705057,-0.000000,0.000000
0.005000,108.823053,156.000000,85.824093,58.591705,-94.705057,0.000000,0.000000
0.005000,109.114828,156.000000,86.115868,58.118180,-94.705057,-0.000000,0.000000
0.005000,109.404235,156.000000,86.405275,57.644655,-94.705057,0.000000,0.000000
0.005000,109.691275,156.000000,86.692315,57.171130,-94.705057,0.000000,0.000000
0.005000,109.975946,156.000000,86.976986,56.697604,-94.705057,-0.000000,0.000000
0.005000,110.258251,156.000000,87.259291,56.224079,-94.705057,0.000000,0.000000
0.005000,110.538187,156.000000,87.539227,55.750554,-94.705057,-0.000000,0.000000
0.005000,110.815756,156.000000,87.816796,55.277028,-94.705057,0.000000,0.000000
0.005000,111.090957,156.000000,88.091997,54.803503,-94.705057,0.000000,0.000000
0.005000,111.363791,156.000000,88.364831,54.329978,-94.705057,0.000000,0.000000
0.005000,111.634257,156.000000,88.635297,53.856453,-94.705057,-0.000000,0.000000
0.005000,111.902356,156.000000,88.903396,53.382927,-94.705057,0.000000,0.000000
0.005000,112.168087,156.000000,89.169127,52.909402,-94.705057,0.000000,0.000000
0.005000,112.431450,156.000000,89.432490,52.435877,-94.705057,0.000000,0.000000
0.005000,112.692445,156.000000,89.693485,51.962351,-94.705057,0.000000,0.000000
0.005000,112.951073,156.000000,89.952113,51.488826,-94.705057,-0.000000,0.000000
0.005000,113.207334,156.000000,90.208374,51.015301,-94.705057,0.000000,0.000000
0.005000,113.461226,156.000000,90.462266,50.541776,-94.705057,0.000000,0.000000
0.005000,113.712751,156.000000,90.713791,50.068250,-94.705057,0.000000,0.000000
0.005000,113.961909,156.000000,90.962949,49.594725,-94.705057,0.000000,0.000000
0.005000,114.208699,156.000000,91.209739,49.121200,-94.705057,0.000000,0.000000
0.005000,114.453121,156.000000,91.454161,48.647674,-94.705057,-0.000000,0.000000
0.005000,114.695175,156.000000,91.696215,48.174149,-94.705057,0.000000,0.000000
0.005000,114.934862,156.000000,91.935902,47.700624,-94.705057,-0.000000,0.000000
0.005000,115.172182,156.000000,92.173222,47.227099,-94.705057,0.000000,0.000000
0.005000,115.407133,156.000000,92.408173,46.753573,-94.705057,-0.000000,0.000000
0.005000,115.639717,156.000000,92.640757,46.280048,-94.705057,0.000000,0.000000
0.005000,115.869934,156.000000,92.870974,45.806523,-94.705057,0.000000,0.000000
0.005000,116.097783,156.000000,93.098823,45.332997,-94.705057,-0.000000,0.000000
0.005000,116.323264,156.000000,93.324304,44.859472,-94.705057,0.000000,0.000000
0.005000,116.546377,156.000000,93.547417,44.385947,-94.705057,0.000000,0.000000
0.005000,116.767123,156.000000,93.768163,43.912422,-94.705057,0.000000,0.000000
0.005000,116.985501,156.000000,93.986541,43.438896,-94.705057,0.000000,0.000000
0.005000,117.201512,156.000000,94.202552,42.965371,-94.705057,-0.000000,0.000000
0.005000,117.415155,156.000000,94.416195,42.491846,-94.705057,0.000000,0.000000
0.005000,117.626431,156.000000,94.627471,42.018320,-94.705057,-0.000000,0.000000
