dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,24.769738,156.000000,1.770778,9.018803,22.977842,0.000000,0.000000
0.005000,24.815119,156.000000,1.816159,9.133692,22.977842,0.000000,0.000000
0.005000,24.861075,156.000000,1.862115,9.248581,22.977842,0.000000,0.000000
0.005000,24.907605,156.000000,1.908645,9.363470,22.977842,-0.000000,0.000000
0.005000,24.954709,156.000000,1.955749,9.478360,22.977842,0.000000,0.000000
0.005000,25.002388,156.000000,2.003428,9.593249,22.977842,0.000000,0.000000
0.005000,25.050642,156.000000,2.051682,9.708138,22.977842,0.000000,0.000000
0.005000,25.099470,156.000000,2.100510,9.823027,22.977842,0.000000,0.000000
0.005000,25.148872,156.000000,2.149912,9.937917,22.977842,0.000000,0.000000
0.005000,25.198849,156.000000,2.199889,10.052806,22.977842,-0.000000,0.000000
0.005000,25.249400,156.000000,2.250440,10.167695,22.977842,0.000000,0.000000
0.005000,25.300526,156.000000,2.301566,10.282584,22.977842,0.000000,0.000000
0.005000,25.352226,156.000000,2.353266,10.397473,22.977842,0.000000,0.000000
0.005000,25.404501,156.000000,2.405541,10.512363,22.977842,0.000000,0.000000
0.005000,25.457350,156.000000,2.458390,10.627252,22.977842,0.000000,0.000000
0.005000,25.510773,156.000000,2.511813,10.742141,22.977842,0.000000,0.000000
0.005000,25.564771,156.000000,2.565811,10.857030,22.977842,0.000000,0.000000
0.005000,25.619343,156.000000,2.620383,10.971919,22.977842,0.000000,0.000000
0.005000,25.674490,156.000000,2.675530,11.086809,22.977842,0.000000,0.000000
0.005000,25.730212,156.000000,2.731252,11.201698,22.977842,-0.000000,0.000000
0.005000,25.786507,156.000000,2.787547,11.316587,22.977842,0.000000,0.000000
0.005000,25.843377,156.000000,2.844417,11.431476,22.977842,0.000000,0.000000
0.005000,25.900822,156.000000,2.901862,11.546365,22.977842,0.000000,0.000000
0.005000,25.958841,156.000000,2.959881,11.661255,22.977842,0.000000,0.000000
0.005000,26.017435,156.000000,3.018475,11.776144,22.977842,0.000000,0.000000
0.005000,26.076603,156.000000,3.077643,11.891033,22.977842,-0.000000,0.000000
0.005000,26.136345,156.000000,3.137385,12.005922,22.977842,0.000000,0.000000
0.005000,26.196662,156.000000,3.197702,12.120811,22.977842,0.000000,0.000000
0.005000,26.257553,156.000000,3.258593,12.235701,22.977842,0.000000,0.000000
0.005000,26.319019,156.000000,3.320059,12.350590,22.977842,-0.000000,0.000000
0.005000,26.381059,156.000000,3.382099,12.465479,22.977842,-0.000000,0.000000
0.005000,26.443674,156.000000,3.444714,12.580368,22.977842,0.000000,0.000000
0.005000,26.506863,156.000000,3.507903,12.695257,22.977842,0.000000,0.000000
0.005000,26.570626,156.000000,3.571666,12.810147,22.977842,0.000000,0.000000
0.005000,26.634964,156.000000,3.636004,12.925036,22.977842,0.000000,0.000000
0.005000,26.699876,156.000000,3.700916,13.039925,22.977842,0.000000,0.000000
0.005000,26.765363,156.000000,3.766403,13.154814,22.977842,0.000000,0.000000
0.005000,26.831425,156.000000,3.832465,13.269704,22.977842,0.000000,0.000000
0.005000,26.898060,156.000000,3.899100,13.384593,22.977842,0.000000,0.000000
0.005000,26.965271,156.000000,3.966311,13.499482,22.977842,0.000000,0.000000
0.005000,27.033055,156.000000,4.034095,13.614371,22.977842,-0.000000,0.000000
0.005000,27.101414,156.000000,4.102454,13.729260,22.977842,0.000000,0.000000
0.005000,27.170348,156.000000,4.171388,13.844150,22.977842,0.000000,0.000000
0.005000,27.239856,156.000000,4.240896,13.959039,22.977842,0.000000,0.000000
0.005000,27.309938,156.000000,4.310978,14.073928,22.977842,0.000000,0.000000
0.005000,27.380595,156.000000,4.381635,14.188817,22.977842,0.000000,0.000000
0.005000,27.451826,156.000000,4.452866,14.303706,22.977842,-0.000000,0.000000
0.005000,27.523632,156.000000,4.524672,14.418596,22.977842,0.000000,0.000000
0.005000,27.596012,156.000000,4.597052,14.533485,22.977842,0.000000,0.000000
0.005000,27.668967,156.000000,4.670007,14.648374,22.977842,0.000000,0.000000
0.005000,27.742496,156.000000,4.743536,14.763263,22.977842,0.000000,0.000000
0.005000,27.816600,156.000000,4.817640,14.878152,22.977842,0.000000,0.000000
0.005000,27.891278,156.000000,4.892318,14.993042,22.977842,0.000000,0.000000
0.005000,27.966530,156.000000,4.967570,15.107931,22.977842,0.000000,0.000000
0.005000,28.042357,156.000000,5.043397,15.222820,22.977842,0.000000,0.000000
0.005000,28.118758,156.000000,5.119798,15.337709,22.977842,0.000000,0.000000
0.005000,28.195734,156.000000,5.196774,15.452598,22.977842,0.000000,0.000000
0.005000,28.273284,156.000000,5.274324,15.567488,22.977842,0.000000,0.000000
0.005000,28.351409,156.000000,5.352449,15.682377,22.977842,0.000000,0.000000
0.005000,28.430108,156.000000,5.431148,15.797266,22.977842,-0.000000,0.000000
0.005000,28.509382,156.000000,5.510422,15.912155,22.977842,0.000000,0.000000
0.005000,28.589230,156.000000,5.590270,16.027045,22.977842,0.000000,0.000000
0.005000,28.669652,156.000000,5.670692,16.141934,22.977842,-0.000000,0.000000
0.005000,28.750649,156.000000,5.751689,16.256823,22.977842,0.000000,0.000000
0.005000,28.832220,156.000000,5.833260,16.371712,22.977842,0.000000,0.000000
0.005000,28.914366,156.000000,5.915406,16.486601,22.977842,-0.000000,0.000000
0.005000,28.997086,156.000000,5.998126,16.601491,22.977842,0.000000,0.000000
0.005000,29.080381,156.000000,6.081421,16.716380,22.977842,-0.000000,0.000000
0.005000,29.164250,156.000000,6.165290,16.831269,22.977842,-0.000000,0.000000
0.005000,29.248694,156.000000,6.249734,16.946158,22.977842,0.000000,0.000000
0.005000,29.333712,156.000000,6.334752,17.061047,22.977842,-0.000000,0.000000
0.005000,29.419304,156.000000,6.420344,17.175937,22.977842,0.000000,0.000000
0.005000,29.505471,156.000000,6.506511,17.290826,22.977842,-0.000000,0.000000
0.005000,29.592212,156.000000,6.593252,17.405715,22.977842,0.000000,0.000000
0.005000,29.679528,156.000000,6.680568,17.520604,22.977842,-0.000000,0.000000
0.005000,29.767418,156.000000,6.768458,17.635493,22.977842,0.000000,0.000000
0.005000,29.855883,156.000000,6.856923,17.750383,22.977842,-0.000000,0.000000
0.005000,29.944922,156.000000,6.945962,17.865272,22.977842,0.000000,0.000000
0.005000,30.034536,156.000000,7.035576,17.980161,22.977842,-0.000000,0.000000
0.005000,30.124724,156.000000,7.125764,18.095050,22.977842,0.000000,0.000000
0.005000,30.215486,156.000000,7.216526,18.209939,22.977842,0.000000,0.000000
0.005000,30.306823,156.000000,7.307863,18.324829,22.977842,-0.000000,0.000000
0.005000,30.398735,156.000000,7.399775,18.439718,22.977842,0.000000,0.000000
0.005000,30.491220,156.000000,7.492260,18.554607,22.977842,-0.000000,0.000000
0.005000,30.584281,156.000000,7.585321,18.669496,22.977842,0.000000,0.000000
0.005000,30.677915,156.000000,7.678955,18.784386,22.977842,-0.000000,0.000000
0.005000,30.772124,156.000000,7.773164,18.899275,22.977842,0.000000,0.000000
0.005000,30.866908,156.000000,7.867948,19.014164,22.977842,-0.000000,0.000000
0.005000,30.962266,156.000000,7.963306,19.129053,22.977842,0.000000,0.000000
0.005000,31.058199,156.000000,8.059239,19.243942,22.977842,-0.000000,0.000000
0.005000,31.154706,156.000000,8.155746,19.358832,22.977842,0.000000,0.000000
0.005000,31.251787,156.000000,8.252827,19.473721,22.977842,0.000000,0.000000
0.005000,31.349443,156.000000,8.350483,19.588610,22.977842,-0.000000,0.000000
0.005000,31.447673,156.000000,8.448713,19.703499,22.977842,0.000000,0.000000
0.005000,31.546478,156.000000,8.547518,19.818388,22.977842,-0.000000,0.000000
0.005000,31.645857,156.000000,8.646897,19.933278,22.977842,0.000000,0.000000
0.005000,31.745811,156.000000,8.746851,20.048167,22.977842,-0.000000,0.000000
0.005000,31.846339,156.000000,8.847379,20.163056,22.977842,0.000000,0.000000
0.005000,31.947441,156.000000,8.948481,20.277945,22.977842,-0.000000,0.000000
0.005000,32.049118,156.000000,9.050158,20.392834,22.977842,0.000000,0.000000
0.005000,32.151369,156.000000,9.152409,20.507724,22.977842,-0.000000,0.000000
0.005000,32.254195,156.000000,9.255235,20.622613,22.977842,0.000000,0.000000
0.005000,32.357596,156.000000,9.358636,20.737502,22.977842,0.000000,0.000000
0.005000,32.461570,156.000000,9.462610,20.852391,22.977842,-0.000000,0.000000
0.005000,32.566119,156.000000,9.567159,20.967280,22.977842,0.000000,0.000000
0.005000,32.671243,156.000000,9.672283,21.082170,22.977842,-0.000000,0.000000
0.005000,32.776941,156.000000,9.777981,21.197059,22.977842,0.000000,0.000000
0.005000,32.883214,156.000000,9.884254,21.311948,22.977842,-0.000000,0.000000
0.005000,32.990061,156.000000,9.991101,21.426837,22.977842,0.000000,0.000000
0.005000,33.097482,156.000000,10.098522,21.541727,22.977842,-0.000000,0.000000
0.005000,33.205478,156.000000,10.206518,21.656616,22.977842,0.000000,0.000000
0.005000,33.314048,156.000000,10.315088,21.771505,22.977842,-0.000000,0.000000
0.005000,33.423193,156.000000,10.424233,21.886394,22.977842,0.000000,0.000000
0.005000,33.532912,156.000000,10.533952,22.001283,22.977842,0.000000,0.000000
0.005000,33.643206,156.000000,10.644246,22.116173,22.977842,-0.000000,0.000000
0.005000,33.754074,156.000000,10.755114,22.231062,22.977842,0.000000,0.000000
0.005000,33.865516,156.000000,10.866556,22.345951,22.977842,0.000000,0.000000
0.005000,33.977533,156.000000,10.978573,22.460840,22.977842,-0.000000,0.000000
0.005000,34.090125,156.000000,11.091165,22.575729,22.977842,0.000000,0.000000
0.005000,34.203291,156.000000,11.204331,22.690619,22.977842,-0.000000,0.000000
0.005000,34.317031,156.000000,11.318071,22.805508,22.977842,0.000000,0.000000
0.005000,34.431346,156.000000,11.432386,22.920397,22.977842,-0.000000,0.000000
0.005000,34.546235,156.000000,11.547275,23.035286,22.977842,0.000000,0.000000
0.005000,34.661699,156.000000,11.662739,23.150175,22.977842,-0.000000,0.000000
0.005000,34.777737,156.000000,11.778777,23.265065,22.977842,0.000000,0.000000
0.005000,34.894349,156.000000,11.895389,23.379954,22.977842,-0.000000,0.000000
0.005000,35.011536,156.000000,12.012576,23.494843,22.977842,0.000000,0.000000
0.005000,35.129298,156.000000,12.130338,23.609732,22.977842,-0.000000,0.000000
0.005000,35.247634,156.000000,12.248674,23.724621,22.977842,0.000000,0.000000
0.005000,35.366544,156.000000,12.367584,23.839511,22.977842,-0.000000,0.000000
0.005000,35.486029,156.000000,12.487069,23.954400,22.977842,0.000000,0.000000
0.005000,35.606088,156.000000,12.607128,24.069289,22.977842,-0.000000,0.000000
0.005000,35.726722,156.000000,12.727762,24.184178,22.977842,0.000000,0.000000
0.005000,35.847930,156.000000,12.848970,24.299068,22.977842,-0.000000,0.000000
0.005000,35.969712,156.000000,12.970752,24.413957,22.977842,0.000000,0.000000
0.005000,36.092069,156.000000,13.093109,24.528846,22.977842,0.000000,0.000000
0.005000,36.215001,156.000000,13.216041,24.643735,22.977842,-0.000000,0.000000
0.005000,36.338507,156.000000,13.339547,24.758624,22.977842,0.000000,0.000000
0.005000,36.462587,156.000000,13.463627,24.873514,22.977842,-0.000000,0.000000
0.005000,36.587242,156.000000,13.588282,24.988403,22.977842,0.000000,0.000000
0.005000,36.712471,156.000000,13.713511,25.103292,22.977842,-0.000000,0.000000
0.005000,36.838275,156.000000,13.839315,25.218181,22.977842,0.000000,0.000000
0.005000,36.964653,156.000000,13.965693,25.333070,22.977842,-0.000000,0.000000
0.005000,37.091605,156.000000,14.092645,25.447960,22.977842,0.000000,0.000000
0.005000,37.219132,156.000000,14.220172,25.562849,22.977842,-0.000000,0.000000
0.005000,37.347234,156.000000,14.348274,25.677738,22.977842,-0.000000,0.000000
0.005000,37.475910,156.000000,14.476950,25.792627,22.977842,0.000000,0.000000
0.005000,37.605160,156.000000,14.606200,25.907516,22.977842,-0.000000,0.000000
0.005000,37.734985,156.000000,14.736025,26.022406,22.977842,0.000000,0.000000
0.005000,37.865384,156.000000,14.866424,26.137295,22.977842,-0.000000,0.000000
0.005000,37.996358,156.000000,14.997398,26.252184,22.977842,0.000000,0.000000
0.005000,38.127906,156.000000,15.128946,26.367073,22.977842,-0.000000,0.000000
0.005000,38.260029,156.000000,15.261069,26.481962,22.977842,0.000000,0.000000
0.005000,38.392726,156.000000,15.393766,26.596852,22.977842,-0.000000,0.000000
0.005000,38.525997,156.000000,15.527037,26.711741,22.977842,0.000000,0.000000
0.005000,38.659843,156.000000,15.660883,26.826630,22.977842,-0.000000,0.000000
0.005000,38.794263,156.000000,15.795303,26.941519,22.977842,0.000000,0.000000
0.005000,38.929258,156.000000,15.930298,27.056409,22.977842,0.000000,0.000000
0.005000,39.064828,156.000000,16.065868,27.171298,22.977842,-0.000000,0.000000
0.005000,39.200971,156.000000,16.202011,27.286187,22.977842,0.000000,0.000000
0.005000,39.337689,156.000000,16.338729,27.401076,22.977842,0.000000,0.000000
0.005000,39.474982,156.000000,16.476022,27.515965,22.977842,-0.000000,0.000000
0.005000,39.612849,156.000000,16.613889,27.630855,22.977842,0.000000,0.000000
0.005000,39.751291,156.000000,16.752331,27.745744,22.977842,-0.000000,0.000000
0.005000,39.890306,156.000000,16.891346,27.860633,22.977842,0.000000,0.000000
0.005000,40.029897,156.000000,17.030937,27.975522,22.977842,-0.000000,0.000000
0.005000,40.170062,156.000000,17.171102,28.090411,22.977842,0.000000,0.000000
0.005000,40.310801,156.000000,17.311841,28.205301,22.977842,-0.000000,0.000000
0.005000,40.452115,156.000000,17.453155,28.320190,22.977842,0.000000,0.000000
0.005000,40.594003,156.000000,17.595043,28.435079,22.977842,-0.000000,0.000000
0.005000,40.736465,156.000000,17.737505,28.549968,22.977842,0.000000,0.000000
0.005000,40.879503,156.000000,17.880543,28.664857,22.977842,-0.000000,0.000000
0.005000,41.023114,156.000000,18.024154,28.779747,22.977842,0.000000,0.000000
0.005000,41.167300,156.000000,18.168340,28.894636,22.977842,0.000000,0.000000
0.005000,41.312060,156.000000,18.313100,29.009525,22.977842,-0.000000,0.000000
0.005000,41.457395,156.000000,18.458435,29.124414,22.977842,0.000000,0.000000
0.005000,41.603305,156.000000,18.604345,29.239303,22.977842,-0.000000,0.000000
0.005000,41.749788,156.000000,18.750828,29.354193,22.977842,0.000000,0.000000
0.005000,41.896846,156.000000,18.897886,29.469082,22.977842,-0.000000,0.000000
0.005000,42.044479,156.000000,19.045519,29.583971,22.977842,0.000000,0.000000
0.005000,42.192686,156.000000,19.193726,29.698860,22.977842,-0.000000,0.000000
0.005000,42.341468,156.000000,19.342508,29.813750,22.977842,0.000000,0.000000
0.005000,42.490824,156.000000,19.491864,29.928639,22.977842,-0.000000,0.000000
0.005000,42.640754,156.000000,19.641794,30.043528,22.977842,0.000000,0.000000
0.005000,42.791259,156.000000,19.792299,30.158417,22.977842,-0.000000,0.000000
0.005000,42.942338,156.000000,19.943378,30.273306,22.977842,0.000000,0.000000
0.005000,43.093992,156.000000,20.095032,30.388196,22.977842,-0.000000,0.000000
0.005000,43.246220,156.000000,20.247260,30.503085,22.977842,0.000000,0.000000
0.005000,43.399023,156.000000,20.400063,30.617974,22.977842,-0.000000,0.000000
0.005000,43.552400,156.000000,20.553440,30.732863,22.977842,0.000000,0.000000
0.005000,43.706352,156.000000,20.707392,30.847752,22.977842,-0.000000,0.000000
0.005000,43.860877,156.000000,20.861917,30.962642,22.977842,0.000000,0.000000
0.005000,44.015978,156.000000,21.017018,31.077531,22.977842,-0.000000,0.000000
0.005000,44.171653,156.000000,21.172693,31.192420,22.977842,0.000000,0.000000
0.005000,44.327902,156.000000,21.328942,31.307309,22.977842,-0.000000,0.000000
0.005000,44.484726,156.000000,21.485766,31.422198,22.977842,0.000000,0.000000
0.005000,44.642124,156.000000,21.643164,31.537088,22.977842,-0.000000,0.000000
0.005000,44.800097,156.000000,21.801137,31.651977,22.977842,0.000000,0.000000
0.005000,44.958644,156.000000,21.959684,31.766866,22.977842,0.000000,0.000000
0.005000,45.117765,156.000000,22.118805,31.881755,22.977842,-0.000000,0.000000
0.005000,45.277461,156.000000,22.278501,31.996644,22.977842,0.000000,0.000000
0.005000,45.437732,156.000000,22.438772,32.111534,22.977842,-0.000000,0.000000
0.005000,45.598577,156.000000,22.599617,32.226423,22.977842,0.000000,0.000000
0.005000,45.759996,156.000000,22.761036,32.341312,22.977842,0.000000,0.000000
0.005000,45.921990,156.000000,22.923030,32.456201,22.977842,-0.000000,0.000000
0.005000,46.084558,156.000000,23.085598,32.571090,22.977842,0.000000,0.000000
0.005000,46.247701,156.000000,23.248741,32.685980,22.977842,0.000000,0.000000
0.005000,46.411418,156.000000,23.412458,32.800869,22.977842,-0.000000,0.000000
0.005000,46.575709,156.000000,23.576749,32.915758,22.977842,-0.000000,0.000000
0.005000,46.740575,156.000000,23.741615,33.030647,22.977842,0.000000,0.000000
0.005000,46.906016,156.000000,23.907056,33.145537,22.977842,0.000000,0.000000
0.005000,47.072031,156.000000,24.073071,33.260426,22.977842,0.000000,0.000000
0.005000,47.238620,156.000000,24.239660,33.375315,22.977842,0.000000,0.000000
0.005000,47.405784,156.000000,24.406824,33.490204,22.977842,-0.000000,0.000000
0.005000,47.573522,156.000000,24.574562,33.605093,22.977842,0.000000,0.000000
0.005000,47.741835,156.000000,24.742875,33.719983,22.977842,0.000000,0.000000
0.005000,47.910722,156.000000,24.911762,33.834872,22.977842,0.000000,0.000000
0.005000,48.080184,156.000000,25.081224,33.949761,22.977842,-0.000000,0.000000
0.005000,48.250220,156.000000,25.251260,34.064650,22.977842,0.000000,0.000000
0.005000,48.420830,156.000000,25.421870,34.179539,22.977842,0.000000,0.000000
0.005000,48.592015,156.000000,25.593055,34.294429,22.977842,0.000000,0.000000
0.005000,48.763774,156.000000,25.764814,34.409318,22.977842,-0.000000,0.000000
0.005000,48.936108,156.000000,25.937148,34.524207,22.977842,0.000000,0.000000
0.005000,49.109017,156.000000,26.110057,34.639096,22.977842,-0.000000,0.000000
0.005000,49.282499,156.000000,26.283539,34.753985,22.977842,0.000000,0.000000
0.005000,49.456556,156.000000,26.457596,34.868875,22.977842,-0.000000,0.000000
0.005000,49.631188,156.000000,26.632228,34.983764,22.977842,0.000000,0.000000
0.005000,49.806394,156.000000,26.807434,35.098653,22.977842,-0.000000,0.000000
0.005000,49.982175,156.000000,26.983215,35.213542,22.977842,0.000000,0.000000
0.005000,50.158529,156.000000,27.159569,35.328431,22.977842,-0.000000,0.000000
0.005000,50.335459,156.000000,27.336499,35.443321,22.977842,0.000000,0.000000
0.005000,50.512963,156.000000,27.514003,35.558210,22.977842,-0.000000,0.000000
0.005000,50.691041,156.000000,27.692081,35.673099,22.977842,0.000000,0.000000
0.005000,50.869694,156.000000,27.870734,35.787988,22.977842,0.000000,0.000000
0.005000,51.048921,156.000000,28.049961,35.902878,22.977842,-0.000000,0.000000
0.005000,51.228722,156.000000,28.229762,36.017767,22.977842,0.000000,0.000000
0.005000,51.409098,156.000000,28.410138,36.132656,22.977842,-0.000000,0.000000
0.005000,51.590049,156.000000,28.591089,36.247545,22.977842,0.000000,0.000000
0.005000,51.771574,156.000000,28.772614,36.362434,22.977842,-0.000000,0.000000
0.005000,51.953673,156.000000,28.954713,36.477324,22.977842,0.000000,0.000000
0.005000,52.136347,156.000000,29.137387,36.592213,22.977842,-0.000000,0.000000
0.005000,52.319595,156.000000,29.320635,36.707102,22.977842,0.000000,0.000000
0.005000,52.503418,156.000000,29.504458,36.821991,22.977842,-0.000000,0.000000
0.005000,52.687815,156.000000,29.688855,36.936880,22.977842,0.000000,0.000000
0.005000,52.872787,156.000000,29.873827,37.051770,22.977842,-0.000000,0.000000
0.005000,53.058333,156.000000,30.059373,37.166659,22.977842,0.000000,0.000000
0.005000,53.244454,156.000000,30.245494,37.281548,22.977842,0.000000,0.000000
0.005000,53.431149,156.000000,30.432189,37.396437,22.977842,0.000000,0.000000
0.005000,53.618418,156.000000,30.619458,37.511326,22.977842,-0.000000,0.000000
0.005000,53.806262,156.000000,30.807302,37.626216,22.977842,0.000000,0.000000
0.005000,53.994680,156.000000,30.995720,37.741105,22.977842,0.000000,0.000000
0.005000,54.183673,156.000000,31.184713,37.855994,22.977842,0.000000,0.000000
0.005000,54.373240,156.000000,31.374280,37.970883,22.977842,-0.000000,0.000000
0.005000,54.563382,156.000000,31.564422,38.085772,22.977842,0.000000,0.000000
0.005000,54.754098,156.000000,31.755138,38.200662,22.977842,-0.000000,0.000000
0.005000,54.945388,156.000000,31.946428,38.315551,22.977842,0.000000,0.000000
0.005000,55.137253,156.000000,32.138293,38.430440,22.977842,-0.000000,0.000000
0.005000,55.329693,156.000000,32.330733,38.545329,22.977842,0.000000,0.000000
0.005000,55.522707,156.000000,32.523747,38.660219,22.977842,-0.000000,0.000000
0.005000,55.716295,156.000000,32.717335,38.775108,22.977842,0.000000,0.000000
0.005000,55.910458,156.000000,32.911498,38.889997,22.977842,-0.000000,0.000000
0.005000,56.105195,156.000000,33.106235,39.004886,22.977842,0.000000,0.000000
0.005000,56.300507,156.000000,33.301547,39.119775,22.977842,0.000000,0.000000
0.005000,56.496393,156.000000,33.497433,39.234665,22.977842,0.000000,0.000000
0.005000,56.692853,156.000000,33.693893,39.349554,22.977842,-0.000000,0.000000
