dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,26.800492,156.000000,3.801532,18.854926,46.844536,0.000000,0.000000
0.005000,26.895352,156.000000,3.896392,19.089148,46.844536,-0.000000,0.000000
0.005000,26.991383,156.000000,3.992423,19.323371,46.844536,0.000000,0.000000
0.005000,27.088586,156.000000,4.089626,19.557594,46.844536,-0.000000,0.000000
0.005000,27.186959,156.000000,4.187999,19.791816,46.844536,0.000000,0.000000
0.005000,27.286504,156.000000,4.287544,20.026039,46.844536,-0.000000,0.000000
0.005000,27.387219,156.000000,4.388259,20.260262,46.844536,0.000000,0.000000
0.005000,27.489106,156.000000,4.490146,20.494484,46.844536,0.000000,0.000000
0.005000,27.592164,156.000000,4.593204,20.728707,46.844536,0.000000,0.000000
0.005000,27.696393,156.000000,4.697433,20.962930,46.844536,0.000000,0.000000
0.005000,27.801794,156.000000,4.802834,21.197153,46.844536,0.000000,0.000000
0.005000,27.908365,156.000000,4.909405,21.431375,46.844536,0.000000,0.000000
0.005000,28.016107,156.000000,5.017147,21.665598,46.844536,0.000000,0.000000
0.005000,28.125021,156.000000,5.126061,21.899821,46.844536,0.000000,0.000000
0.005000,28.235106,156.000000,5.236146,22.134043,46.844536,-0.000000,0.000000
0.005000,28.346361,156.000000,5.347401,22.368266,46.844536,0.000000,0.000000
0.005000,28.458788,156.000000,5.459828,22.602489,46.844536,-0.000000,0.000000
0.005000,28.572386,156.000000,5.573426,22.836711,46.844536,0.000000,0.000000
0.005000,28.687155,156.000000,5.688195,23.070934,46.844536,-0.000000,0.000000
0.005000,28.803096,156.000000,5.804136,23.305157,46.844536,0.000000,0.000000
0.005000,28.920207,156.000000,5.921247,23.539379,46.844536,0.000000,0.000000
0.005000,29.038489,156.000000,6.039529,23.773602,46.844536,-0.000000,0.000000
0.005000,29.157943,156.000000,6.158983,24.007825,46.844536,0.000000,0.000000
0.005000,29.278568,156.000000,6.279608,24.242047,46.844536,0.000000,0.000000
0.005000,29.400363,156.000000,6.401403,24.476270,46.844536,0.000000,0.000000
0.005000,29.523330,156.000000,6.524370,24.710493,46.844536,-0.000000,0.000000
0.005000,29.647468,156.000000,6.648508,24.944715,46.844536,0.000000,0.000000
0.005000,29.772777,156.000000,6.773817,25.178938,46.844536,0.000000,0.000000
0.005000,29.899258,156.000000,6.900298,25.413161,46.844536,-0.000000,0.000000
0.005000,30.026909,156.000000,7.027949,25.647383,46.844536,-0.000000,0.000000
0.005000,30.155732,156.000000,7.156772,25.881606,46.844536,0.000000,0.000000
0.005000,30.285725,156.000000,7.286765,26.115829,46.844536,-0.000000,0.000000
0.005000,30.416890,156.000000,7.417930,26.350051,46.844536,0.000000,0.000000
0.005000,30.549226,156.000000,7.550266,26.584274,46.844536,0.000000,0.000000
0.005000,30.682733,156.000000,7.683773,26.818497,46.844536,-0.000000,0.000000
0.005000,30.817411,156.000000,7.818451,27.052720,46.844536,0.000000,0.000000
0.005000,30.953260,156.000000,7.954300,27.286942,46.844536,0.000000,0.000000
0.005000,31.090280,156.000000,8.091320,27.521165,46.844536,-0.000000,0.000000
0.005000,31.228471,156.000000,8.229511,27.755388,46.844536,-0.000000,0.000000
0.005000,31.367834,156.000000,8.368874,27.989610,46.844536,0.000000,0.000000
0.005000,31.508368,156.000000,8.509408,28.223833,46.844536,-0.000000,0.000000
0.005000,31.650072,156.000000,8.651112,28.458056,46.844536,0.000000,0.000000
0.005000,31.792948,156.000000,8.793988,28.692278,46.844536,-0.000000,0.000000
0.005000,31.936995,156.000000,8.938035,28.926501,46.844536,0.000000,0.000000
0.005000,32.082213,156.000000,9.083253,29.160724,46.844536,-0.000000,0.000000
0.005000,32.228602,156.000000,9.229642,29.394946,46.844536,0.000000,0.000000
0.005000,32.376163,156.000000,9.377203,29.629169,46.844536,0.000000,0.000000
0.005000,32.524894,156.000000,9.525934,29.863392,46.844536,-0.000000,0.000000
0.005000,32.674796,156.000000,9.675836,30.097614,46.844536,0.000000,0.000000
0.005000,32.825870,156.000000,9.826910,30.331837,46.844536,0.000000,0.000000
0.005000,32.978115,156.000000,9.979155,30.566060,46.844536,-0.000000,0.000000
0.005000,33.131531,156.000000,10.132571,30.800282,46.844536,-0.000000,0.000000
0.005000,33.286118,156.000000,10.287158,31.034505,46.844536,0.000000,0.000000
0.005000,33.441876,156.000000,10.442916,31.268728,46.844536,-0.000000,0.000000
0.005000,33.598805,156.000000,10.599845,31.502950,46.844536,0.000000,0.000000
0.005000,33.756905,156.000000,10.757945,31.737173,46.844536,0.000000,0.000000
0.005000,33.916177,156.000000,10.917217,31.971396,46.844536,-0.000000,0.000000
0.005000,34.076619,156.000000,11.077659,32.205618,46.844536,0.000000,0.000000
0.005000,34.238233,156.000000,11.239273,32.439841,46.844536,0.000000,0.000000
0.005000,34.401018,156.000000,11.402058,32.674064,46.844536,0.000000,0.000000
0.005000,34.564974,156.000000,11.566014,32.908287,46.844536,0.000000,0.000000
0.005000,34.730101,156.000000,11.731141,33.142509,46.844536,0.000000,0.000000
0.005000,34.896399,156.000000,11.897439,33.376732,46.844536,0.000000,0.000000
0.005000,35.063868,156.000000,12.064908,33.610955,46.844536,0.000000,0.000000
0.005000,35.232508,156.000000,12.233548,33.845177,46.844536,0.000000,0.000000
0.005000,35.402320,156.000000,12.403360,34.079400,46.844536,0.000000,0.000000
0.005000,35.573302,156.000000,12.574342,34.313623,46.844536,0.000000,0.000000
0.005000,35.745456,156.000000,12.746496,34.547845,46.844536,-0.000000,0.000000
0.005000,35.918781,156.000000,12.919821,34.782068,46.844536,0.000000,0.000000
0.005000,36.093277,156.000000,13.094317,35.016291,46.844536,-0.000000,0.000000
0.005000,36.268944,156.000000,13.269984,35.250513,46.844536,0.000000,0.000000
0.005000,36.445782,156.000000,13.446822,35.484736,46.844536,0.000000,0.000000
0.005000,36.623791,156.000000,13.624831,35.718959,46.844536,0.000000,0.000000
0.005000,36.802971,156.000000,13.804011,35.953181,46.844536,0.000000,0.000000
0.005000,36.983323,156.000000,13.984363,36.187404,46.844536,0.000000,0.000000
0.005000,37.164845,156.000000,14.165885,36.421627,46.844536,-0.000000,0.000000
0.005000,37.347539,156.000000,14.348579,36.655849,46.844536,0.000000,0.000000
0.005000,37.531404,156.000000,14.532444,36.890072,46.844536,0.000000,0.000000
0.005000,37.716440,156.000000,14.717480,37.124295,46.844536,0.000000,0.000000
0.005000,37.902647,156.000000,14.903687,37.358517,46.844536,-0.000000,0.000000
0.005000,38.090025,156.000000,15.091065,37.592740,46.844536,0.000000,0.000000
0.005000,38.278574,156.000000,15.279614,37.826963,46.844536,0.000000,0.000000
0.005000,38.468294,156.000000,15.469334,38.061185,46.844536,0.000000,0.000000
0.005000,38.659186,156.000000,15.660226,38.295408,46.844536,-0.000000,0.000000
0.005000,38.851249,156.000000,15.852289,38.529631,46.844536,0.000000,0.000000
0.005000,39.044482,156.000000,16.045522,38.763854,46.844536,-0.000000,0.000000
0.005000,39.238887,156.000000,16.239927,38.998076,46.844536,0.000000,0.000000
0.005000,39.434463,156.000000,16.435503,39.232299,46.844536,0.000000,0.000000
0.005000,39.631210,156.000000,16.632250,39.466522,46.844536,-0.000000,0.000000
0.005000,39.829128,156.000000,16.830168,39.700744,46.844536,0.000000,0.000000
0.005000,40.028218,156.000000,17.029258,39.934967,46.844536,0.000000,0.000000
0.005000,40.228478,156.000000,17.229518,40.169190,46.844536,0.000000,0.000000
0.005000,40.429909,156.000000,17.430949,40.403412,46.844536,-0.000000,0.000000
0.005000,40.632512,156.000000,17.633552,40.637635,46.844536,0.000000,0.000000
0.005000,40.836286,156.000000,17.837326,40.871858,46.844536,0.000000,0.000000
0.005000,41.041231,156.000000,18.042271,41.106080,46.844536,0.000000,0.000000
0.005000,41.247347,156.000000,18.248387,41.340303,46.844536,-0.000000,0.000000
0.005000,41.454634,156.000000,18.455674,41.574526,46.844536,0.000000,0.000000
0.005000,41.663092,156.000000,18.664132,41.808748,46.844536,-0.000000,0.000000
0.005000,41.872721,156.000000,18.873761,42.042971,46.844536,0.000000,0.000000
0.005000,42.083522,156.000000,19.084562,42.277194,46.844536,-0.000000,0.000000
0.005000,42.295493,156.000000,19.296533,42.511416,46.844536,0.000000,0.000000
0.005000,42.508636,156.000000,19.509676,42.745639,46.844536,-0.000000,0.000000
0.005000,42.722949,156.000000,19.723989,42.979862,46.844536,0.000000,0.000000
0.005000,42.938434,156.000000,19.939474,43.214084,46.844536,-0.000000,0.000000
0.005000,43.155090,156.000000,20.156130,43.448307,46.844536,-0.000000,0.000000
0.005000,43.372917,156.000000,20.373957,43.682530,46.844536,0.000000,0.000000
0.005000,43.591916,156.000000,20.592956,43.916752,46.844536,-0.000000,0.000000
0.005000,43.812085,156.000000,20.813125,44.150975,46.844536,0.000000,0.000000
0.005000,44.033425,156.000000,21.034465,44.385198,46.844536,-0.000000,0.000000
0.005000,44.255937,156.000000,21.256977,44.619420,46.844536,0.000000,0.000000
0.005000,44.479620,156.000000,21.480660,44.853643,46.844536,-0.000000,0.000000
0.005000,44.704473,156.000000,21.705513,45.087866,46.844536,0.000000,0.000000
0.005000,44.930498,156.000000,21.931538,45.322089,46.844536,-0.000000,0.000000
0.005000,45.157694,156.000000,22.158734,45.556311,46.844536,0.000000,0.000000
0.005000,45.386061,156.000000,22.387101,45.790534,46.844536,0.000000,0.000000
0.005000,45.615600,156.000000,22.616640,46.024757,46.844536,0.000000,0.000000
0.005000,45.846309,156.000000,22.847349,46.258979,46.844536,0.000000,0.000000
0.005000,46.078189,156.000000,23.079229,46.493202,46.844536,0.000000,0.000000
0.005000,46.311241,156.000000,23.312281,46.727425,46.844536,-0.000000,0.000000
0.005000,46.545464,156.000000,23.546504,46.961647,46.844536,0.000000,0.000000
0.005000,46.780857,156.000000,23.781897,47.195870,46.844536,-0.000000,0.000000
0.005000,47.017422,156.000000,24.018462,47.430093,46.844536,0.000000,0.000000
0.005000,47.255158,156.000000,24.256198,47.664315,46.844536,-0.000000,0.000000
0.005000,47.494065,156.000000,24.495105,47.898538,46.844536,0.000000,0.000000
0.005000,47.734144,156.000000,24.735184,48.132761,46.844536,0.000000,0.000000
0.005000,47.975393,156.000000,24.976433,48.366983,46.844536,-0.000000,0.000000
0.005000,48.217814,156.000000,25.218854,48.601206,46.844536,0.000000,0.000000
0.005000,48.461405,156.000000,25.462445,48.835429,46.844536,-0.000000,0.000000
0.005000,48.706168,156.000000,25.707208,49.069651,46.844536,0.000000,0.000000
0.005000,48.952102,156.000000,25.953142,49.303874,46.844536,0.000000,0.000000
0.005000,49.199207,156.000000,26.200247,49.538097,46.844536,0.000000,0.000000
0.005000,49.447483,156.000000,26.448523,49.772319,46.844536,-0.000000,0.000000
0.005000,49.696930,156.000000,26.697970,50.006542,46.844536,0.000000,0.000000
0.005000,49.947548,156.000000,26.948588,50.240765,46.844536,-0.000000,0.000000
0.005000,50.199337,156.000000,27.200377,50.474987,46.844536,0.000000,0.000000
0.005000,50.452298,156.000000,27.453338,50.709210,46.844536,-0.000000,0.000000
0.005000,50.706429,156.000000,27.707469,50.943433,46.844536,0.000000,0.000000
0.005000,50.961732,156.000000,27.962772,51.177656,46.844536,0.000000,0.000000
0.005000,51.218206,156.000000,28.219246,51.411878,46.844536,0.000000,0.000000
0.005000,51.475851,156.000000,28.476891,51.646101,46.844536,0.000000,0.000000
0.005000,51.734667,156.000000,28.735707,51.880324,46.844536,-0.000000,0.000000
0.005000,51.994654,156.000000,28.995694,52.114546,46.844536,-0.000000,0.000000
0.005000,52.255813,156.000000,29.256853,52.348769,46.844536,0.000000,0.000000
0.005000,52.518142,156.000000,29.519182,52.582992,46.844536,-0.000000,0.000000
0.005000,52.781642,156.000000,29.782682,52.817214,46.844536,0.000000,0.000000
0.005000,53.046314,156.000000,30.047354,53.051437,46.844536,0.000000,0.000000
0.005000,53.312157,156.000000,30.313197,53.285660,46.844536,-0.000000,0.000000
0.005000,53.579171,156.000000,30.580211,53.519882,46.844536,0.000000,0.000000
0.005000,53.847356,156.000000,30.848396,53.754105,46.844536,-0.000000,0.000000
0.005000,54.116712,156.000000,31.117752,53.988328,46.844536,0.000000,0.000000
0.005000,54.387239,156.000000,31.388279,54.222550,46.844536,0.000000,0.000000
0.005000,54.658937,156.000000,31.659977,54.456773,46.844536,0.000000,0.000000
0.005000,54.931807,156.000000,31.932847,54.690996,46.844536,-0.000000,0.000000
0.005000,55.205847,156.000000,32.206887,54.925218,46.844536,0.000000,0.000000
0.005000,55.481059,156.000000,32.482099,55.159441,46.844536,-0.000000,0.000000
0.005000,55.757442,156.000000,32.758482,55.393664,46.844536,0.000000,0.000000
0.005000,56.034995,156.000000,33.036035,55.627886,46.844536,-0.000000,0.000000
0.005000,56.313720,156.000000,33.314760,55.862109,46.844536,0.000000,0.000000
0.005000,56.593617,156.000000,33.594657,56.096332,46.844536,0.000000,0.000000
0.005000,56.874684,156.000000,33.875724,56.330554,46.844536,-0.000000,0.000000
0.005000,57.156922,156.000000,34.157962,56.564777,46.844536,0.000000,0.000000
0.005000,57.440332,156.000000,34.441372,56.799000,46.844536,0.000000,0.000000
0.005000,57.724912,156.000000,34.725952,57.033223,46.844536,-0.000000,0.000000
0.005000,58.010664,156.000000,35.011704,57.267445,46.844536,0.000000,0.000000
0.005000,58.297587,156.000000,35.298627,57.501668,46.844536,0.000000,0.000000
0.005000,58.585680,156.000000,35.586720,57.735891,46.844536,-0.000000,0.000000
0.005000,58.874945,156.000000,35.875985,57.970113,46.844536,0.000000,0.000000
0.005000,59.165382,156.000000,36.166422,58.204336,46.844536,-0.000000,0.000000
0.005000,59.456989,156.000000,36.458029,58.438559,46.844536,0.000000,0.000000
0.005000,59.749767,156.000000,36.750807,58.672781,46.844536,-0.000000,0.000000
0.005000,60.043717,156.000000,37.044757,58.907004,46.844536,0.000000,0.000000
0.005000,60.338837,156.000000,37.339877,59.141227,46.844536,0.000000,0.000000
0.005000,60.635129,156.000000,37.636169,59.375449,46.844536,-0.000000,0.000000
0.005000,60.932592,156.000000,37.933632,59.609672,46.844536,0.000000,0.000000
0.005000,61.231226,156.000000,38.232266,59.843895,46.844536,0.000000,0.000000
0.005000,61.531031,156.000000,38.532071,60.078117,46.844536,-0.000000,0.000000
0.005000,61.832007,156.000000,38.833047,60.312340,46.844536,0.000000,0.000000
0.005000,62.134154,156.000000,39.135194,60.546563,46.844536,-0.000000,0.000000
0.005000,62.437472,156.000000,39.438512,60.780785,46.844536,0.000000,0.000000
0.005000,62.741962,156.000000,39.743002,61.015008,46.844536,-0.000000,0.000000
0.005000,63.047622,156.000000,40.048662,61.249231,46.844536,0.000000,0.000000
0.005000,63.354454,156.000000,40.355494,61.483453,46.844536,0.000000,0.000000
0.005000,63.662457,156.000000,40.663497,61.717676,46.844536,-0.000000,0.000000
0.005000,63.971631,156.000000,40.972671,61.951899,46.844536,0.000000,0.000000
0.005000,64.281976,156.000000,41.283016,62.186121,46.844536,-0.000000,0.000000
0.005000,64.593492,156.000000,41.594532,62.420344,46.844536,0.000000,0.000000
0.005000,64.906179,156.000000,41.907219,62.654567,46.844536,0.000000,0.000000
0.005000,65.220038,156.000000,42.221078,62.888790,46.844536,0.000000,0.000000
0.005000,65.535067,156.000000,42.536107,63.123012,46.844536,-0.000000,0.000000
0.005000,65.851268,156.000000,42.852308,63.357235,46.844536,0.000000,0.000000
0.005000,66.168640,156.000000,43.169680,63.591458,46.844536,-0.000000,0.000000
0.005000,66.487183,156.000000,43.488223,63.825680,46.844536,0.000000,0.000000
0.005000,66.806897,156.000000,43.807937,64.059903,46.844536,-0.000000,0.000000
0.005000,67.127782,156.000000,44.128822,64.294126,46.844536,-0.000000,0.000000
0.005000,67.449838,156.000000,44.450878,64.528348,46.844536,0.000000,0.000000
0.005000,67.773065,156.000000,44.774105,64.762571,46.844536,-0.000000,0.000000
0.005000,68.097463,156.000000,45.098503,64.996794,46.844536,0.000000,0.000000
0.005000,68.423033,156.000000,45.424073,65.231016,46.844536,-0.000000,0.000000
0.005000,68.749774,156.000000,45.750814,65.465239,46.844536,0.000000,0.000000
0.005000,69.077685,156.000000,46.078725,65.699462,46.844536,-0.000000,0.000000
0.005000,69.406768,156.000000,46.407808,65.933684,46.844536,0.000000,0.000000
0.005000,69.737022,156.000000,46.738062,66.167907,46.844536,-0.000000,0.000000
0.005000,70.068447,156.000000,47.069487,66.402130,46.844536,0.000000,0.000000
0.005000,70.401044,156.000000,47.402084,66.636352,46.844536,-0.000000,0.000000
0.005000,70.734811,156.000000,47.735851,66.870575,46.844536,0.000000,0.000000
0.005000,71.069749,156.000000,48.070789,67.104798,46.844536,-0.000000,0.000000
0.005000,71.405859,156.000000,48.406899,67.339020,46.844536,0.000000,0.000000
0.005000,71.743091,156.000000,48.744131,67.553725,42.940825,-780.742266,0.000000
0.005000,72.081347,156.000000,49.082387,67.748910,39.037113,-780.742266,0.000000
0.005000,72.420531,156.000000,49.421571,67.924577,35.133402,-780.742266,0.000000
0.005000,72.760544,156.000000,49.761584,68.080726,31.229691,-780.742266,0.000000
0.005000,73.101289,156.000000,50.102329,68.217355,27.325979,-780.742266,0.000000
0.005000,73.442669,156.000000,50.443709,68.334467,23.422268,-780.742266,0.000000
0.005000,73.784585,156.000000,50.785625,68.432060,19.518557,-780.742266,0.000000
0.005000,74.126941,156.000000,51.127981,68.510134,15.614845,-780.742266,0.000000
0.005000,74.469638,156.000000,51.470678,68.568690,11.711134,-780.742266,0.000000
0.005000,74.812579,156.000000,51.813619,68.607727,7.807423,-780.742266,0.000000
0.005000,75.155622,156.000000,52.156662,68.609477,0.349984,-1491.487813,0.000000
0.005000,75.498576,156.000000,52.499616,68.572189,-7.457439,-1561.484532,0.000000
0.005000,75.841295,156.000000,52.842335,68.515384,-11.361150,-780.742266,0.000000
0.005000,76.183681,156.000000,53.184721,68.439059,-15.264862,-780.742266,0.000000
0.005000,76.525637,156.000000,53.526677,68.343216,-19.168573,-780.742266,0.000000
0.005000,76.867064,156.000000,53.868104,68.227855,-23.072284,-780.742266,0.000000
0.005000,77.207867,156.000000,54.208907,68.092975,-26.975996,-780.742266,0.000000
0.005000,77.547945,156.000000,54.548985,67.938576,-30.879707,-780.742266,0.000000
0.005000,77.887204,156.000000,54.888244,67.764659,-34.783418,-780.742266,0.000000
0.005000,78.225543,156.000000,55.226583,67.571224,-38.687130,-780.742266,0.000000
0.005000,78.562867,156.000000,55.563907,67.358270,-42.590841,-780.742266,0.000000
0.005000,78.899077,156.000000,55.900117,67.125797,-46.494552,-780.742266,0.000000
0.005000,79.234121,156.000000,56.235161,66.891574,-46.844536,-69.996719,0.000000
0.005000,79.567993,156.000000,56.569033,66.657351,-46.844536,0.000000,0.000000
0.005000,79.900694,156.000000,56.901734,66.423129,-46.844536,-0.000000,0.000000
0.005000,80.232224,156.000000,57.233264,66.188906,-46.844536,0.000000,0.000000
0.005000,80.562583,156.000000,57.563623,65.954683,-46.844536,0.000000,0.000000
0.005000,80.891771,156.000000,57.892811,65.720461,-46.844536,0.000000,0.000000
0.005000,81.219788,156.000000,58.220828,65.486238,-46.844536,0.000000,0.000000
0.005000,81.546633,156.000000,58.547673,65.252015,-46.844536,-0.000000,0.000000
0.005000,81.872308,156.000000,58.873348,65.017793,-46.844536,0.000000,0.000000
0.005000,82.196811,156.000000,59.197851,64.783570,-46.844536,-0.000000,0.000000
0.005000,82.520144,156.000000,59.521184,64.549347,-46.844536,0.000000,0.000000
0.005000,82.842305,156.000000,59.843345,64.315125,-46.844536,-0.000000,0.000000
0.005000,83.163295,156.000000,60.164335,64.080902,-46.844536,0.000000,0.000000
0.005000,83.483114,156.000000,60.484154,63.846679,-46.844536,-0.000000,0.000000
0.005000,83.801762,156.000000,60.802802,63.612457,-46.844536,0.000000,0.000000
0.005000,84.119238,156.000000,61.120278,63.378234,-46.844536,0.000000,0.000000
0.005000,84.435544,156.000000,61.436584,63.144011,-46.844536,-0.000000,0.000000
0.005000,84.750678,156.000000,61.751718,62.909789,-46.844536,0.000000,0.000000
0.005000,85.064642,156.000000,62.065682,62.675566,-46.844536,0.000000,0.000000
0.005000,85.377434,156.000000,62.378474,62.441343,-46.844536,0.000000,0.000000
0.005000,85.689055,156.000000,62.690095,62.207120,-46.844536,-0.000000,0.000000
0.005000,85.999505,156.000000,63.000545,61.972898,-46.844536,0.000000,0.000000
0.005000,86.308784,156.000000,63.309824,61.738675,-46.844536,-0.000000,0.000000
0.005000,86.616892,156.000000,63.617932,61.504452,-46.844536,0.000000,0.000000
0.005000,86.923829,156.000000,63.924869,61.270230,-46.844536,0.000000,0.000000
0.005000,87.229594,156.000000,64.230634,61.036007,-46.844536,-0.000000,0.000000
0.005000,87.534189,156.000000,64.535229,60.801784,-46.844536,0.000000,0.000000
0.005000,87.837612,156.000000,64.838652,60.567562,-46.844536,-0.000000,0.000000
0.005000,88.139864,156.000000,65.140904,60.333339,-46.844536,-0.000000,0.000000
