dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,23.644383,156.000000,0.645423,11.987465,116.950878,0.000000,0.000000
0.005000,23.705782,156.000000,0.706822,12.572219,116.950878,-0.000000,0.000000
0.005000,23.770105,156.000000,0.771145,13.156974,116.950878,0.000000,0.000000
0.005000,23.837352,156.000000,0.838392,13.741728,116.950878,0.000000,0.000000
0.005000,23.907522,156.000000,0.908562,14.326483,116.950878,0.000000,0.000000
0.005000,23.980616,156.000000,0.981656,14.911237,116.950878,0.000000,0.000000
0.005000,24.056635,156.000000,1.057675,15.495991,116.950878,-0.000000,0.000000
0.005000,24.135576,156.000000,1.136616,16.080746,116.950878,0.000000,0.000000
0.005000,24.217442,156.000000,1.218482,16.665500,116.950878,0.000000,0.000000
0.005000,24.302231,156.000000,1.303271,17.250254,116.950878,0.000000,0.000000
0.005000,24.389945,156.000000,1.390985,17.835009,116.950878,0.000000,0.000000
0.005000,24.480581,156.000000,1.481621,18.419763,116.950878,-0.000000,0.000000
0.005000,24.574142,156.000000,1.575182,19.004518,116.950878,0.000000,0.000000
0.005000,24.670627,156.000000,1.671667,19.589272,116.950878,-0.000000,0.000000
0.005000,24.770035,156.000000,1.771075,20.174026,116.950878,0.000000,0.000000
0.005000,24.872367,156.000000,1.873407,20.758781,116.950878,-0.000000,0.000000
0.005000,24.977623,156.000000,1.978663,21.343535,116.950878,0.000000,0.000000
0.005000,25.085802,156.000000,2.086842,21.928290,116.950878,0.000000,0.000000
0.005000,25.196906,156.000000,2.197946,22.513044,116.950878,0.000000,0.000000
0.005000,25.310933,156.000000,2.311973,23.097798,116.950878,-0.000000,0.000000
0.005000,25.427884,156.000000,2.428924,23.682553,116.950878,0.000000,0.000000
0.005000,25.547758,156.000000,2.548798,24.267307,116.950878,-0.000000,0.000000
0.005000,25.670557,156.000000,2.671597,24.852062,116.950878,0.000000,0.000000
0.005000,25.796279,156.000000,2.797319,25.436816,116.950878,0.000000,0.000000
0.005000,25.924925,156.000000,2.925965,26.021570,116.950878,0.000000,0.000000
0.005000,26.056495,156.000000,3.057535,26.606325,116.950878,0.000000,0.000000
0.005000,26.190988,156.000000,3.192028,27.191079,116.950878,-0.000000,0.000000
0.005000,26.328405,156.000000,3.329445,27.775834,116.950878,0.000000,0.000000
0.005000,26.468746,156.000000,3.469786,28.360588,116.950878,0.000000,0.000000
0.005000,26.612011,156.000000,3.613051,28.945342,116.950878,0.000000,0.000000
0.005000,26.758200,156.000000,3.759240,29.530097,116.950878,-0.000000,0.000000
0.005000,26.907312,156.000000,3.908352,30.114851,116.950878,0.000000,0.000000
0.005000,27.059348,156.000000,4.060388,30.699605,116.950878,-0.000000,0.000000
0.005000,27.214308,156.000000,4.215348,31.284360,116.950878,0.000000,0.000000
0.005000,27.372192,156.000000,4.373232,31.869114,116.950878,-0.000000,0.000000
0.005000,27.532999,156.000000,4.534039,32.453869,116.950878,0.000000,0.000000
0.005000,27.696731,156.000000,4.697771,33.038623,116.950878,0.000000,0.000000
0.005000,27.863386,156.000000,4.864426,33.623377,116.950878,0.000000,0.000000
0.005000,28.032964,156.000000,5.034004,34.208132,116.950878,0.000000,0.000000
0.005000,28.205467,156.000000,5.206507,34.792886,116.950878,-0.000000,0.000000
0.005000,28.380893,156.000000,5.381933,35.377641,116.950878,0.000000,0.000000
0.005000,28.559243,156.000000,5.560283,35.962395,116.950878,0.000000,0.000000
0.005000,28.740517,156.000000,5.741557,36.547149,116.950878,0.000000,0.000000
0.005000,28.924715,156.000000,5.925755,37.131904,116.950878,0.000000,0.000000
0.005000,29.111836,156.000000,6.112876,37.716658,116.950878,-0.000000,0.000000
0.005000,29.301881,156.000000,6.302921,38.301413,116.950878,0.000000,0.000000
0.005000,29.494850,156.000000,6.495890,38.886167,116.950878,-0.000000,0.000000
0.005000,29.690743,156.000000,6.691783,39.470921,116.950878,0.000000,0.000000
0.005000,29.889560,156.000000,6.890600,40.055676,116.950878,0.000000,0.000000
0.005000,30.091300,156.000000,7.092340,40.640430,116.950878,0.000000,0.000000
0.005000,30.295964,156.000000,7.297004,41.225184,116.950878,0.000000,0.000000
0.005000,30.503552,156.000000,7.504592,41.809939,116.950878,-0.000000,0.000000
0.005000,30.714063,156.000000,7.715103,42.394693,116.950878,0.000000,0.000000
0.005000,30.927499,156.000000,7.928539,42.979448,116.950878,0.000000,0.000000
0.005000,31.143858,156.000000,8.144898,43.564202,116.950878,0.000000,0.000000
0.005000,31.363141,156.000000,8.364181,44.148956,116.950878,-0.000000,0.000000
0.005000,31.585347,156.000000,8.586387,44.733711,116.950878,0.000000,0.000000
0.005000,31.810478,156.000000,8.811518,45.318465,116.950878,0.000000,0.000000
0.005000,32.038532,156.000000,9.039572,45.903220,116.950878,-0.000000,0.000000
0.005000,32.269510,156.000000,9.270550,46.487974,116.950878,0.000000,0.000000
0.005000,32.503412,156.000000,9.504452,47.072728,116.950878,-0.000000,0.000000
0.005000,32.740237,156.000000,9.741277,47.657483,116.950878,0.000000,0.000000
0.005000,32.979986,156.000000,9.981026,48.242237,116.950878,-0.000000,0.000000
0.005000,33.222660,156.000000,10.223700,48.826992,116.950878,0.000000,0.000000
0.005000,33.468256,156.000000,10.469296,49.411746,116.950878,0.000000,0.000000
0.005000,33.716777,156.000000,10.717817,49.996500,116.950878,0.000000,0.000000
0.005000,33.968221,156.000000,10.969261,50.581255,116.950878,0.000000,0.000000
0.005000,34.222590,156.000000,11.223630,51.166009,116.950878,-0.000000,0.000000
0.005000,34.479882,156.000000,11.480922,51.750763,116.950878,0.000000,0.000000
0.005000,34.740097,156.000000,11.741137,52.335518,116.950878,0.000000,0.000000
0.005000,35.003237,156.000000,12.004277,52.920272,116.950878,0.000000,0.000000
0.005000,35.269300,156.000000,12.270340,53.505027,116.950878,0.000000,0.000000
0.005000,35.538287,156.000000,12.539327,54.089781,116.950878,-0.000000,0.000000
0.005000,35.810198,156.000000,12.811238,54.674535,116.950878,0.000000,0.000000
0.005000,36.085032,156.000000,13.086072,55.259290,116.950878,0.000000,0.000000
0.005000,36.362791,156.000000,13.363831,55.844044,116.950878,-0.000000,0.000000
0.005000,36.643473,156.000000,13.644513,56.428799,116.950878,-0.000000,0.000000
0.005000,36.927079,156.000000,13.928119,57.013553,116.950878,0.000000,0.000000
0.005000,37.213608,156.000000,14.214648,57.598307,116.950878,0.000000,0.000000
0.005000,37.503062,156.000000,14.504102,58.183062,116.950878,-0.000000,0.000000
0.005000,37.795439,156.000000,14.796479,58.767816,116.950878,0.000000,0.000000
0.005000,38.090740,156.000000,15.091780,59.352571,116.950878,-0.000000,0.000000
0.005000,38.388965,156.000000,15.390005,59.937325,116.950878,0.000000,0.000000
0.005000,38.690113,156.000000,15.691153,60.522079,116.950878,-0.000000,0.000000
0.005000,38.994185,156.000000,15.995225,61.106834,116.950878,0.000000,0.000000
0.005000,39.301181,156.000000,16.302221,61.691588,116.950878,0.000000,0.000000
0.005000,39.611101,156.000000,16.612141,62.276343,116.950878,-0.000000,0.000000
0.005000,39.923945,156.000000,16.924985,62.861097,116.950878,0.000000,0.000000
0.005000,40.239712,156.000000,17.240752,63.445851,116.950878,-0.000000,0.000000
0.005000,40.558403,156.000000,17.559443,64.030606,116.950878,0.000000,0.000000
0.005000,40.880018,156.000000,17.881058,64.615360,116.950878,0.000000,0.000000
0.005000,41.204557,156.000000,18.205597,65.200114,116.950878,-0.000000,0.000000
0.005000,41.532019,156.000000,18.533059,65.784869,116.950878,0.000000,0.000000
0.005000,41.862406,156.000000,18.863446,66.369623,116.950878,0.000000,0.000000
0.005000,42.195716,156.000000,19.196756,66.954378,116.950878,-0.000000,0.000000
0.005000,42.531949,156.000000,19.532989,67.539132,116.950878,0.000000,0.000000
0.005000,42.871107,156.000000,19.872147,68.123886,116.950878,0.000000,0.000000
0.005000,43.213188,156.000000,20.214228,68.708641,116.950878,0.000000,0.000000
0.005000,43.558193,156.000000,20.559233,69.293395,116.950878,0.000000,0.000000
0.005000,43.906122,156.000000,20.907162,69.878150,116.950878,0.000000,0.000000
0.005000,44.256975,156.000000,21.258015,70.462904,116.950878,0.000000,0.000000
0.005000,44.610751,156.000000,21.611791,71.047658,116.950878,0.000000,0.000000
0.005000,44.967451,156.000000,21.968491,71.632413,116.950878,0.000000,0.000000
0.005000,45.327075,156.000000,22.328115,72.217167,116.950878,-0.000000,0.000000
0.005000,45.689623,156.000000,22.690663,72.801922,116.950878,0.000000,0.000000
0.005000,46.055095,156.000000,23.056135,73.386676,116.950878,0.000000,0.000000
0.005000,46.423490,156.000000,23.424530,73.971430,116.950878,0.000000,0.000000
0.005000,46.794809,156.000000,23.795849,74.556185,116.950878,-0.000000,0.000000
0.005000,47.169052,156.000000,24.170092,75.140939,116.950878,0.000000,0.000000
0.005000,47.546218,156.000000,24.547258,75.725693,116.950878,0.000000,0.000000
0.005000,47.926309,156.000000,24.927349,76.310448,116.950878,0.000000,0.000000
0.005000,48.309323,156.000000,25.310363,76.895202,116.950878,0.000000,0.000000
0.005000,48.695261,156.000000,25.696301,77.479957,116.950878,0.000000,0.000000
0.005000,49.084122,156.000000,26.085162,78.064711,116.950878,-0.000000,0.000000
0.005000,49.475908,156.000000,26.476948,78.649465,116.950878,0.000000,0.000000
0.005000,49.870617,156.000000,26.871657,79.234220,116.950878,-0.000000,0.000000
0.005000,50.268250,156.000000,27.269290,79.818974,116.950878,0.000000,0.000000
0.005000,50.668807,156.000000,27.669847,80.403729,116.950878,-0.000000,0.000000
0.005000,51.072287,156.000000,28.073327,80.988483,116.950878,0.000000,0.000000
0.005000,51.478692,156.000000,28.479732,81.573237,116.950878,0.000000,0.000000
0.005000,51.888020,156.000000,28.889060,82.157992,116.950878,0.000000,0.000000
0.005000,52.300272,156.000000,29.301312,82.742746,116.950878,0.000000,0.000000
0.005000,52.715447,156.000000,29.716487,83.327501,116.950878,0.000000,0.000000
0.005000,53.133547,156.000000,30.134587,83.912255,116.950878,0.000000,0.000000
0.005000,53.554570,156.000000,30.555610,84.497009,116.950878,0.000000,0.000000
0.005000,53.978517,156.000000,30.979557,85.081764,116.950878,0.000000,0.000000
0.005000,54.405387,156.000000,31.406427,85.666518,116.950878,-0.000000,0.000000
0.005000,54.835182,156.000000,31.836222,86.251272,116.950878,0.000000,0.000000
0.005000,55.267900,156.000000,32.268940,86.836027,116.950878,0.000000,0.000000
0.005000,55.703542,156.000000,32.704582,87.420781,116.950878,0.000000,0.000000
0.005000,56.142108,156.000000,33.143148,88.005536,116.950878,0.000000,0.000000
0.005000,56.583597,156.000000,33.584637,88.590290,116.950878,-0.000000,0.000000
0.005000,57.028011,156.000000,34.029051,89.175044,116.950878,0.000000,0.000000
0.005000,57.475348,156.000000,34.476388,89.759799,116.950878,0.000000,0.000000
0.005000,57.925609,156.000000,34.926649,90.344553,116.950878,0.000000,0.000000
0.005000,58.378793,156.000000,35.379833,90.929308,116.950878,0.000000,0.000000
0.005000,58.834902,156.000000,35.835942,91.514062,116.950878,-0.000000,0.000000
0.005000,59.293934,156.000000,36.294974,92.098816,116.950878,0.000000,0.000000
0.005000,59.755890,156.000000,36.756930,92.683571,116.950878,-0.000000,0.000000
0.005000,60.220770,156.000000,37.221810,93.268325,116.950878,0.000000,0.000000
0.005000,60.688573,156.000000,37.689613,93.853080,116.950878,-0.000000,0.000000
0.005000,61.159301,156.000000,38.160341,94.437834,116.950878,0.000000,0.000000
0.005000,61.632952,156.000000,38.633992,95.022588,116.950878,0.000000,0.000000
0.005000,62.109526,156.000000,39.110566,95.607343,116.950878,0.000000,0.000000
0.005000,62.589025,156.000000,39.590065,96.192097,116.950878,0.000000,0.000000
0.005000,63.071447,156.000000,40.072487,96.776852,116.950878,0.000000,0.000000
0.005000,63.556794,156.000000,40.557834,97.361606,116.950878,0.000000,0.000000
0.005000,64.045063,156.000000,41.046103,97.946360,116.950878,0.000000,0.000000
0.005000,64.536257,156.000000,41.537297,98.531115,116.950878,0.000000,0.000000
0.005000,65.030375,156.000000,42.031415,99.115869,116.950878,-0.000000,0.000000
0.005000,65.527416,156.000000,42.528456,99.700623,116.950878,0.000000,0.000000
0.005000,66.027381,156.000000,43.028421,100.285378,116.950878,0.000000,0.000000
0.005000,66.530270,156.000000,43.531310,100.870132,116.950878,0.000000,0.000000
0.005000,67.036082,156.000000,44.037122,101.454887,116.950878,0.000000,0.000000
0.005000,67.544727,156.000000,44.545767,102.003094,109.641448,-1461.885974,0.000000
0.005000,68.056022,156.000000,45.057062,102.514754,102.332018,-1461.885974,0.000000
0.005000,68.569783,156.000000,45.570823,102.989867,95.022588,-1461.885974,0.000000
0.005000,69.085829,156.000000,46.086869,103.428433,87.713158,-1461.885974,0.000000
0.005000,69.603976,156.000000,46.605016,103.830451,80.403729,-1461.885974,0.000000
0.005000,70.124042,156.000000,47.125082,104.195923,73.094299,-1461.885974,0.000000
0.005000,70.645844,156.000000,47.646884,104.524847,65.784869,-1461.885974,0.000000
0.005000,71.169199,156.000000,48.170239,104.817224,58.475439,-1461.885974,0.000000
0.005000,71.693925,156.000000,48.694965,105.073054,51.166009,-1461.885974,0.000000
0.005000,72.219838,156.000000,49.220878,105.292337,43.856579,-1461.885974,0.000000
0.005000,72.746757,156.000000,49.747797,105.475073,36.547149,-1461.885974,0.000000
0.005000,73.274498,156.000000,50.275538,105.621262,29.237719,-1461.885974,0.000000
0.005000,73.802878,156.000000,50.803918,105.730903,21.928290,-1461.885974,0.000000
0.005000,74.331715,156.000000,51.332755,105.803997,14.618860,-1461.885974,0.000000
0.005000,74.860827,156.000000,51.861867,105.840545,7.309430,-1461.885974,0.000000
0.005000,75.389986,156.000000,52.391026,105.823148,-3.479232,-2157.732331,0.000000
0.005000,75.918967,156.000000,52.920007,105.769205,-10.788662,-1461.885974,0.000000
0.005000,76.447587,156.000000,53.448627,105.678715,-18.098092,-1461.885974,0.000000
0.005000,76.975663,156.000000,53.976703,105.551677,-25.407521,-1461.885974,0.000000
0.005000,77.503012,156.000000,54.504052,105.388092,-32.716951,-1461.885974,0.000000
0.005000,78.029452,156.000000,55.030492,105.187960,-40.026381,-1461.885974,0.000000
0.005000,78.554800,156.000000,55.555840,104.951281,-47.335811,-1461.885974,0.000000
0.005000,79.078874,156.000000,56.079914,104.678055,-54.645241,-1461.885974,0.000000
0.005000,79.601490,156.000000,56.602530,104.368282,-61.954671,-1461.885974,0.000000
0.005000,80.122465,156.000000,57.123505,104.021961,-69.264101,-1461.885974,0.000000
0.005000,80.641618,156.000000,57.642658,103.639094,-76.573531,-1461.885974,0.000000
0.005000,81.158765,156.000000,58.159805,103.219679,-83.882960,-1461.885974,0.000000
0.005000,81.673723,156.000000,58.674763,102.763717,-91.192390,-1461.885974,0.000000
0.005000,82.186311,156.000000,59.187351,102.271208,-98.501820,-1461.885974,0.000000
0.005000,82.696344,156.000000,59.697384,101.742151,-105.811250,-1461.885974,0.000000
0.005000,83.203641,156.000000,60.204681,101.176548,-113.120680,-1461.885974,0.000000
0.005000,83.708062,156.000000,60.709102,100.591794,-116.950878,-766.039618,0.000000
0.005000,84.209559,156.000000,61.210599,100.007039,-116.950878,0.000000,0.000000
0.005000,84.708132,156.000000,61.709172,99.422285,-116.950878,-0.000000,0.000000
0.005000,85.203781,156.000000,62.204821,98.837531,-116.950878,0.000000,0.000000
0.005000,85.696507,156.000000,62.697547,98.252776,-116.950878,0.000000,0.000000
0.005000,86.186309,156.000000,63.187349,97.668022,-116.950878,0.000000,0.000000
0.005000,86.673187,156.000000,63.674227,97.083267,-116.950878,-0.000000,0.000000
0.005000,87.157142,156.000000,64.158182,96.498513,-116.950878,0.000000,0.000000
0.005000,87.638173,156.000000,64.639213,95.913759,-116.950878,0.000000,0.000000
0.005000,88.116279,156.000000,65.117319,95.329004,-116.950878,0.000000,0.000000
0.005000,88.591463,156.000000,65.592503,94.744250,-116.950878,0.000000,0.000000
0.005000,89.063722,156.000000,66.064762,94.159495,-116.950878,0.000000,0.000000
0.005000,89.533058,156.000000,66.534098,93.574741,-116.950878,0.000000,0.000000
0.005000,89.999469,156.000000,67.000509,92.989987,-116.950878,0.000000,0.000000
0.005000,90.462957,156.000000,67.463997,92.405232,-116.950878,-0.000000,0.000000
0.005000,90.923522,156.000000,67.924562,91.820478,-116.950878,0.000000,0.000000
0.005000,91.381162,156.000000,68.382202,91.235723,-116.950878,0.000000,0.000000
0.005000,91.835879,156.000000,68.836919,90.650969,-116.950878,0.000000,0.000000
0.005000,92.287672,156.000000,69.288712,90.066215,-116.950878,0.000000,0.000000
0.005000,92.736541,156.000000,69.737581,89.481460,-116.950878,0.000000,0.000000
0.005000,93.182487,156.000000,70.183527,88.896706,-116.950878,0.000000,0.000000
0.005000,93.625508,156.000000,70.626548,88.311952,-116.950878,0.000000,0.000000
0.005000,94.065606,156.000000,71.066646,87.727197,-116.950878,-0.000000,0.000000
0.005000,94.502780,156.000000,71.503820,87.142443,-116.950878,0.000000,0.000000
0.005000,94.937030,156.000000,71.938070,86.557688,-116.950878,0.000000,0.000000
0.005000,95.368357,156.000000,72.369397,85.972934,-116.950878,0.000000,0.000000
0.005000,95.796760,156.000000,72.797800,85.388180,-116.950878,0.000000,0.000000
0.005000,96.222239,156.000000,73.223279,84.803425,-116.950878,0.000000,0.000000
0.005000,96.644794,156.000000,73.645834,84.218671,-116.950878,0.000000,0.000000
0.005000,97.064426,156.000000,74.065466,83.633916,-116.950878,0.000000,0.000000
0.005000,97.481133,156.000000,74.482173,83.049162,-116.950878,0.000000,0.000000
0.005000,97.894917,156.000000,74.895957,82.464408,-116.950878,0.000000,0.000000
0.005000,98.305777,156.000000,75.306817,81.879653,-116.950878,-0.000000,0.000000
0.005000,98.713714,156.000000,75.714754,81.294899,-116.950878,0.000000,0.000000
0.005000,99.118726,156.000000,76.119766,80.710144,-116.950878,0.000000,0.000000
0.005000,99.520815,156.000000,76.521855,80.125390,-116.950878,0.000000,0.000000
0.005000,99.919980,156.000000,76.921020,79.540636,-116.950878,-0.000000,0.000000
0.005000,100.316221,156.000000,77.317261,78.955881,-116.950878,0.000000,0.000000
0.005000,100.709539,156.000000,77.710579,78.371127,-116.950878,0.000000,0.000000
0.005000,101.099933,156.000000,78.100973,77.786372,-116.950878,0.000000,0.000000
0.005000,101.487403,156.000000,78.488443,77.201618,-116.950878,0.000000,0.000000
0.005000,101.871949,156.000000,78.872989,76.616864,-116.950878,0.000000,0.000000
0.005000,102.253571,156.000000,79.254611,76.032109,-116.950878,0.000000,0.000000
0.005000,102.632270,156.000000,79.633310,75.447355,-116.950878,0.000000,0.000000
0.005000,103.008045,156.000000,80.009085,74.862601,-116.950878,0.000000,0.000000
0.005000,103.380896,156.000000,80.381936,74.277846,-116.950878,-0.000000,0.000000
0.005000,103.750823,156.000000,80.751863,73.693092,-116.950878,0.000000,0.000000
0.005000,104.117827,156.000000,81.118867,73.108337,-116.950878,0.000000,0.000000
0.005000,104.481907,156.000000,81.482947,72.523583,-116.950878,-0.000000,0.000000
0.005000,104.843063,156.000000,81.844103,71.938829,-116.950878,0.000000,0.000000
0.005000,105.201295,156.000000,82.202335,71.354074,-116.950878,-0.000000,0.000000
0.005000,105.556604,156.000000,82.557644,70.769320,-116.950878,0.000000,0.000000
0.005000,105.908988,156.000000,82.910028,70.184565,-116.950878,0.000000,0.000000
0.005000,106.258449,156.000000,83.259489,69.599811,-116.950878,0.000000,0.000000
0.005000,106.604986,156.000000,83.606026,69.015057,-116.950878,0.000000,0.000000
0.005000,106.948600,156.000000,83.949640,68.430302,-116.950878,-0.000000,0.000000
0.005000,107.289289,156.000000,84.290329,67.845548,-116.950878,-0.000000,0.000000
0.005000,107.627055,156.000000,84.628095,67.260793,-116.950878,0.000000,0.000000
0.005000,107.961897,156.000000,84.962937,66.676039,-116.950878,0.000000,0.000000
0.005000,108.293816,156.000000,85.294856,66.091285,-116.950878,-0.000000,0.000000
0.005000,108.622810,156.000000,85.623850,65.506530,-116.950878,0.000000,0.000000
0.005000,108.948881,156.000000,85.949921,64.921776,-116.950878,0.000000,0.000000
0.005000,109.272028,156.000000,86.273068,64.337022,-116.950878,0.000000,0.000000
0.005000,109.592251,156.000000,86.593291,63.752267,-116.950878,0.000000,0.000000
0.005000,109.909551,156.000000,86.910591,63.167513,-116.950878,-0.000000,0.000000
0.005000,110.223926,156.000000,87.224966,62.582758,-116.950878,0.000000,0.000000
0.005000,110.535378,156.000000,87.536418,61.998004,-116.950878,0.000000,0.000000
0.005000,110.843906,156.000000,87.844946,61.413250,-116.950878,-0.000000,0.000000
0.005000,111.149511,156.000000,88.150551,60.828495,-116.950878,0.000000,0.000000
0.005000,111.452191,156.000000,88.453231,60.243741,-116.950878,0.000000,0.000000
0.005000,111.751948,156.000000,88.752988,59.658986,-116.950878,-0.000000,0.000000
0.005000,112.048781,156.000000,89.049821,59.074232,-116.950878,0.000000,0.000000
0.005000,112.342690,156.000000,89.343730,58.489478,-116.950878,-0.000000,0.000000
0.005000,112.633676,156.000000,89.634716,57.904723,-116.950878,0.000000,0.000000
0.005000,112.921738,156.000000,89.922778,57.319969,-116.950878,-0.000000,0.000000
0.005000,113.206876,156.000000,90.207916,56.735214,-116.950878,0.000000,0.000000
0.005000,113.489090,156.000000,90.490130,56.150460,-116.950878,0.000000,0.000000
0.005000,113.768380,156.000000,90.769420,55.565706,-116.950878,-0.000000,0.000000
0.005000,114.044747,156.000000,91.045787,54.980951,-116.950878,0.000000,0.000000
0.005000,114.318190,156.000000,91.319230,54.396197,-116.950878,-0.000000,0.000000
0.005000,114.588709,156.000000,91.589749,53.811443,-116.950878,-0.000000,0.000000
0.005000,114.856304,156.000000,91.857344,53.226688,-116.950878,0.000000,0.000000
0.005000,115.120976,156.000000,92.122016,52.641934,-116.950878,0.000000,0.000000
0.005000,115.382723,156.000000,92.383763,52.057179,-116.950878,0.000000,0.000000
0.005000,115.641547,156.000000,92.642587,51.472425,-116.950878,-0.000000,0.000000
0.005000,115.897448,156.000000,92.898488,50.887671,-116.950878,0.000000,0.000000
0.005000,116.150424,156.000000,93.151464,50.302916,-116.950878,-0.000000,0.000000
0.005000,116.400477,156.000000,93.401517,49.718162,-116.950878,0.000000,0.000000
0.005000,116.647606,156.000000,93.648646,49.133407,-116.950878,-0.000000,0.000000
0.005000,116.891811,156.000000,93.892851,48.548653,-116.950878,0.000000,0.000000
0.005000,117.133092,156.000000,94.134132,47.963899,-116.950878,0.000000,0.000000
0.005000,117.371450,156.000000,94.372490,47.379144,-116.950878,0.000000,0.000000
0.005000,117.606884,156.000000,94.607924,46.794390,-116.950878,0.000000,0.000000
0.005000,117.839394,156.000000,94.840434,46.209635,-116.950878,-0.000000,0.000000
0.005000,118.068980,156.000000,95.070020,45.624881,-116.950878,0.000000,0.000000
0.005000,118.295643,156.000000,95.296683,45.040127,-116.950878,-0.000000,0.000000
0.005000,118.519381,156.000000,95.520421,44.455372,-116.950878,0.000000,0.000000
0.005000,118.740196,156.000000,95.741236,43.870618,-116.950878,0.000000,0.000000
0.005000,118.958088,156.000000,95.959128,43.285863,-116.950878,0.000000,0.000000
0.005000,119.173055,156.000000,96.174095,42.701109,-116.950878,0.000000,0.000000
0.005000,119.385099,156.000000,96.386139,42.116355,-116.950878,-0.000000,0.000000
0.005000,119.594219,156.000000,96.595259,41.531600,-116.950878,0.000000,0.000000
0.005000,119.800415,156.000000,96.801455,40.946846,-116.950878,0.000000,0.000000
0.005000,120.003687,156.000000,97.004727,40.362092,-116.950878,0.000000,0.000000
0.005000,120.204036,156.000000,97.205076,39.777337,-116.950878,0.000000,0.000000
0.005000,120.401460,156.000000,97.402500,39.192583,-116.950878,-0.000000,0.000000
0.005000,120.595961,156.000000,97.597001,38.607828,-116.950878,0.000000,0.000000
0.005000,120.787539,156.000000,97.788579,38.023074,-116.950878,-0.000000,0.000000
0.005000,120.976192,156.000000,97.977232,37.438320,-116.950878,0.000000,0.000000
0.005000,121.161922,156.000000,98.162962,36.853565,-116.950878,-0.000000,0.000000
0.005000,121.344728,156.000000,98.345768,36.268811,-116.950878,0.000000,0.000000
0.005000,121.524610,156.000000,98.525650,35.684056,-116.950878,-0.000000,0.000000
0.005000,121.701568,156.000000,98.702608,35.099302,-116.950878,0.000000,0.000000
0.005000,121.875603,156.000000,98.876643,34.514548,-116.950878,0.000000,0.000000
0.005000,122.046714,156.000000,99.047754,33.929793,-116.950878,0.000000,0.000000
0.005000,122.214901,156.000000,99.215941,33.345039,-116.950878,0.000000,0.000000
0.005000,122.380164,156.000000,99.381204,32.760284,-116.950878,-0.000000,0.000000
0.005000,122.542504,156.000000,99.543544,32.175530,-116.950878,0.000000,0.000000
0.005000,122.701920,156.000000,99.702960,31.590776,-116.950878,0.000000,0.000000
0.005000,122.858412,156.000000,99.859452,31.006021,-116.950878,0.000000,0.000000
0.005000,123.011980,156.000000,100.013020,30.421267,-116.950878,0.000000,0.000000
0.005000,123.162624,156.000000,100.163664,29.836513,-116.950878,-0.000000,0.000000
0.005000,123.310345,156.000000,100.311385,29.251758,-116.950878,0.000000,0.000000
0.005000,123.455142,156.000000,100.456182,28.667004,-116.950878,0.000000,0.000000
0.005000,123.597015,156.000000,100.598055,28.082249,-116.950878,0.000000,0.000000
0.005000,123.735964,156.000000,100.737004,27.497495,-116.950878,-0.000000,0.000000
0.005000,123.871990,156.000000,100.873030,26.912741,-116.950878,0.000000,0.000000
0.005000,124.005092,156.000000,101.006132,26.327986,-116.950878,0.000000,0.000000
0.005000,124.135270,156.000000,101.136310,25.743232,-116.950878,-0.000000,0.000000
